ccaa,code,mentions,top_sources,top_titles,last_update,cycle
Canarias,ES-CN,46,"{'google_news_es': 20, '20minutos': 9, 'okdiario': 4}","Isabel Pantoja reaparece en Gran Canaria junto a su promotor: ""No está en un grandísimo momento"" | El volcán de Canarias que amenaza con despertar: una montaña de 1.600 metros que está alterando el océano | Hemodonación y Hemoterapia pone en marcha mañana una nueva campaña de donación en Valsequillo - Gobierno de Canarias",2026-03-11 08:02,2026-03-11 08:02
Asturias,ES-AS,44,"{'google_news_es': 15, 'levante_emv': 6, '20minutos': 5}","¿""Aislamiento voluntario"" en la 'casa de los horrores' de Oviedo? Los padres de los tres menores defienden su ""familia"" ante el juez | Los abogados del matrimonio acusado de encerrar a sus hijos durante 4 años en Oviedo piden la absolución: ""Nunca hubo una Casa de los Horrores"" | Los niños que vivieron cuatro años encerrados en una casa en Oviedo ""echan de menos a sus padres"" y hablan con ellos por teléfono: ""No tienen ningún temor respecto de ellos""",2026-03-11 08:02,2026-03-11 08:02
Castilla-La Mancha,ES-CM,40,"{'heraldo_aragon': 17, 'google_news_es': 12, 'okdiario': 3}",El Comité Técnico de Árbitros confirma la roja a Dani Luna en el SD Huesca - Albacete | La SD Huesca confirma cuatro lesiones musculares tras el duelo ante el Albacete | ALCER Ciudad Real se moviliza en Daimiel para reivindicar la prevención de la “epidemia silenciosa” - Ayuntamiento Daimiel,2026-03-11 08:02,2026-03-11 08:02
Navarra,ES-NC,21,"{'google_news_es': 7, 'elcorreo': 6, 'elmundo': 2}",Así se adueñó la socialista navarra de la codiciada fábrica china de baterías de los 1.000 empleos que el PNV anunció en Euskadi | Koldo se libra de acudir al Parlamento de Navarra tras golpearse la cabeza con una pesa en el gimnasio de la cárcel | Pradales busca ahora sinergias con Navarra tras arrebatarle la fábrica de baterías chinas,2026-03-11 08:02,2026-03-11 08:02
Ceuta,ES-CE,10,"{'google_news_es': 3, 'levante_emv': 2, 'elconfidencial': 1}","Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-11 08:02,2026-03-11 08:02
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-11 08:02,2026-03-11 08:02
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-11 08:02,2026-03-11 08:02
Aragón,ES-AR,512,"{'heraldo_aragon': 460, 'eldiario': 11, 'okdiario': 9}","Nubosidad y brumas en Zaragoza: AEMET prevé cambios de temperatura y viento flojo | Once aprendizajes tras las elecciones de Aragón | Los zaragozanos ante las subidas por la guerra en Irán: &quot;Aunque se acabe, los precios ya no los bajan&quot;",2026-03-11 08:32,2026-03-11 08:32
Madrid,ES-MD,440,"{'20minutos': 82, 'google_news_es': 64, 'okdiario': 47}","Real Madrid-Manchester City: comienzan los octavos de la Champions - realmadrid.com | La revisión arbitral reconoce un error a favor del Madrid: señala que Rüdiger sí que debió ser expulsado | Oferta de empleo para trabajar en el Mutua Madrid Open: fechas, requisitos y cómo apuntarse",2026-03-11 08:32,2026-03-11 08:32
Cataluña,ES-CT,254,"{'lavanguardia': 59, 'okdiario': 51, 'elpais': 26}","Los Mossos desarticulan en Barcelona una rama de la Camorra dedicada al envío de droga a Italia | AEMET prevé brumas y nubes en Barcelona, con temperaturas en ligero ascenso y viento variable | No hay más líder que Lamine Yamal en Barcelona",2026-03-11 08:32,2026-03-11 08:32
Andalucía,ES-AN,241,"{'google_news_es': 68, 'okdiario': 30, '20minutos': 21}","Giro del tiempo en Andalucía: la AEMET avisa de lluvias en estas zonas y no es normal | Una sevillana que vive en Noruega: «Los coles tienen mucho espacio exterior porque los niños siempre juegan fuera» | Cielos nublados y lluvias dispersas en Andalucía hoy, según AEMET",2026-03-11 08:32,2026-03-11 08:32
Castilla y León,ES-CL,206,"{'okdiario': 31, 'google_news_es': 26, 'levante_emv': 23}",Podemos y Sumar-IU afrontan las elecciones en Castilla y León como un examen a su estrategia en pleno debate sobre la unidad | Tres muertos en un incendio en una vivienda en Miranda de Ebro (Burgos) | El motivo por el que un restaurante de Valladolid tiene que cerrar en las elecciones de Castilla y León: «Teníamos todo reservado»,2026-03-11 08:32,2026-03-11 08:32
Comunidad Valenciana,ES-VC,198,"{'levante_emv': 64, 'okdiario': 31, 'google_news_es': 18}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Dónde comer por menos de 40 euros en Valencia: en un restaurante con 1 Sol Repsol y 20 años de trayectoria | La AEMET avisa por la DANA: lluvias «fuertes y persistentes» en Valencia y Alicante,2026-03-11 08:32,2026-03-11 08:32
País Vasco,ES-PV,129,"{'elcorreo': 97, 'okdiario': 8, 'google_news_es': 6}","Parece un barrio moderno inglés pero está en Bilbao y casi nadie lo conoce | Cielos nubosos y lluvias débiles en Bilbao, según AEMET | Así se adueñó la socialista navarra de la codiciada fábrica china de baterías de los 1.000 empleos que el PNV anunció en Euskadi",2026-03-11 08:32,2026-03-11 08:32
Baleares,ES-IB,112,"{'okdiario': 47, 'google_news_es': 13, 'levante_emv': 8}","La dana cede este miércoles, aunque las lluvias seguirán en el sudeste, Baleares y área cantábrica | El disparate de la izquierda con los 200 okupas de la vieja cárcel de Palma: darles 50 millones para pisos | Robo a plena luz del día en Palma: rompe el cristal de un coche con un adoquín y roba un bolso ante decenas de testigos",2026-03-11 08:32,2026-03-11 08:32
Murcia,ES-MC,91,"{'okdiario': 19, 'levante_emv': 15, 'google_news_es': 12}","Cómo aprender de la belleza con los versos de Federico García Lorca | Una deuda de 350 millones, el triple de su presupuesto, amenaza Benidorm: busca contrarreloj apoyo de Sánchez y Llorca | Pérez Llorca rompe el cordón de Sánchez para integrar a las empresas valencianas en EEUU",2026-03-11 08:32,2026-03-11 08:32
Galicia,ES-GA,74,"{'google_news_es': 22, '20minutos': 7, 'levante_emv': 7}",Batalla cultural en las aulas: la cruzada política que impidió rebautizar un cole que no se quiere llamar Apóstol Santiago | Galicia recorta el camino entre acoger y adoptar con una nueva ley | Informe desde Santiago: José Antonio Kast asumirá la presidencia de Chile,2026-03-11 08:32,2026-03-11 08:32
Cantabria,ES-CB,66,"{'expansion': 9, 'google_news_es': 9, 'elcorreo': 8}",Costas ya tuvo que reparar en 2024 la pasarela que ha costado la vida a seis estudiantes en Santander | Gunningham deja Santander tras fichar por la firma de remesas Remitly | Los vecinos denunciaron durante años la falta de mantenimiento de la senda costera de Santander en las reuniones del Consejo de Distrito de Cueto,2026-03-11 08:32,2026-03-11 08:32
Extremadura,ES-EX,46,"{'levante_emv': 10, 'google_news_es': 6, '20minutos': 3}",Una ambulancia sufre un choque frontal en la N-432 a su paso por Badajoz | La carrera por los avales inicia la batalla de las primarias en el PSOE de Extremadura | La pugna por los avales inicia la batalla de las primarias en el PSOE de Extremadura,2026-03-11 08:32,2026-03-11 08:32
Canarias,ES-CN,46,"{'google_news_es': 20, '20minutos': 9, 'okdiario': 4}","Isabel Pantoja reaparece en Gran Canaria junto a su promotor: ""No está en un grandísimo momento"" | El volcán de Canarias que amenaza con despertar: una montaña de 1.600 metros que está alterando el océano | Hemodonación y Hemoterapia pone en marcha mañana una nueva campaña de donación en Valsequillo - Gobierno de Canarias",2026-03-11 08:32,2026-03-11 08:32
Asturias,ES-AS,44,"{'google_news_es': 15, 'levante_emv': 6, '20minutos': 5}","¿""Aislamiento voluntario"" en la 'casa de los horrores' de Oviedo? Los padres de los tres menores defienden su ""familia"" ante el juez | Los abogados del matrimonio acusado de encerrar a sus hijos durante 4 años en Oviedo piden la absolución: ""Nunca hubo una Casa de los Horrores"" | Los niños que vivieron cuatro años encerrados en una casa en Oviedo ""echan de menos a sus padres"" y hablan con ellos por teléfono: ""No tienen ningún temor respecto de ellos""",2026-03-11 08:32,2026-03-11 08:32
Castilla-La Mancha,ES-CM,41,"{'heraldo_aragon': 17, 'google_news_es': 12, 'okdiario': 3}","Fran, en 'First Dates': ""Mi modelo ideal de mujer es Cayetana Álvarez de Toledo"" | El Comité Técnico de Árbitros confirma la roja a Dani Luna en el SD Huesca - Albacete | La SD Huesca confirma cuatro lesiones musculares tras el duelo ante el Albacete",2026-03-11 08:32,2026-03-11 08:32
Navarra,ES-NC,21,"{'google_news_es': 7, 'elcorreo': 6, 'elmundo': 2}",Así se adueñó la socialista navarra de la codiciada fábrica china de baterías de los 1.000 empleos que el PNV anunció en Euskadi | Koldo se libra de acudir al Parlamento de Navarra tras golpearse la cabeza con una pesa en el gimnasio de la cárcel | Pradales busca ahora sinergias con Navarra tras arrebatarle la fábrica de baterías chinas,2026-03-11 08:32,2026-03-11 08:32
Ceuta,ES-CE,10,"{'google_news_es': 3, 'levante_emv': 2, 'elconfidencial': 1}","Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-11 08:32,2026-03-11 08:32
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-11 08:32,2026-03-11 08:32
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-11 08:32,2026-03-11 08:32
Aragón,ES-AR,513,"{'heraldo_aragon': 461, 'eldiario': 11, 'okdiario': 9}","Nubosidad y brumas en Zaragoza: AEMET prevé cambios de temperatura y viento flojo | Once aprendizajes tras las elecciones de Aragón | Los zaragozanos ante las subidas por la guerra en Irán: &quot;Aunque se acabe, los precios ya no los bajan&quot;",2026-03-11 09:02,2026-03-11 09:02
Madrid,ES-MD,442,"{'20minutos': 82, 'google_news_es': 66, 'okdiario': 47}",Debut de pesadilla en Champions de Antonín Kinský contra el Atlético de Madrid - Radio Prague International | Real Madrid-Manchester City: comienzan los octavos de la Champions - realmadrid.com | La revisión arbitral reconoce un error a favor del Madrid: señala que Rüdiger sí que debió ser expulsado,2026-03-11 09:02,2026-03-11 09:02
Cataluña,ES-CT,254,"{'lavanguardia': 59, 'okdiario': 51, 'elpais': 26}","Los Mossos desarticulan en Barcelona una rama de la Camorra dedicada al envío de droga a Italia | AEMET prevé brumas y nubes en Barcelona, con temperaturas en ligero ascenso y viento variable | No hay más líder que Lamine Yamal en Barcelona",2026-03-11 09:02,2026-03-11 09:02
Andalucía,ES-AN,243,"{'google_news_es': 68, 'okdiario': 31, '20minutos': 21}","Parecen albóndigas, pero este insólito dulce de Semana Santa solo puedes probarlo en Jaén | Giro del tiempo en Andalucía: la AEMET avisa de lluvias en estas zonas y no es normal | Una sevillana que vive en Noruega: «Los coles tienen mucho espacio exterior porque los niños siempre juegan fuera»",2026-03-11 09:02,2026-03-11 09:02
Castilla y León,ES-CL,209,"{'okdiario': 32, 'google_news_es': 27, 'levante_emv': 23}",Al menos tres muertos y cuatro heridos en el incendio de un edificio de Miranda de Ebro (Burgos) | Gabriela Yordanos: “La Psicología es esa llamada a la pausa y a la observación del mundo que nos rodea” - Universidad Pontificia de Salamanca | UPSA | Podemos y Sumar-IU afrontan las elecciones en Castilla y León como un examen a su estrategia en pleno debate sobre la unidad,2026-03-11 09:02,2026-03-11 09:02
Comunidad Valenciana,ES-VC,199,"{'levante_emv': 64, 'okdiario': 32, 'google_news_es': 18}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Valencia acoge la única instalación del mundo para ver a la hormiga gigante ‘cirujana’ en vivo | Dónde comer por menos de 40 euros en Valencia: en un restaurante con 1 Sol Repsol y 20 años de trayectoria,2026-03-11 09:02,2026-03-11 09:02
País Vasco,ES-PV,130,"{'elcorreo': 97, 'okdiario': 8, 'google_news_es': 7}","Enfermedad renal crónica: el peligro de una patología que no avisa - Radio Popular de Bilbao | Parece un barrio moderno inglés pero está en Bilbao y casi nadie lo conoce | Cielos nubosos y lluvias débiles en Bilbao, según AEMET",2026-03-11 09:02,2026-03-11 09:02
Baleares,ES-IB,112,"{'okdiario': 47, 'google_news_es': 13, 'levante_emv': 8}","La dana cede este miércoles, aunque las lluvias seguirán en el sudeste, Baleares y área cantábrica | El disparate de la izquierda con los 200 okupas de la vieja cárcel de Palma: darles 50 millones para pisos | Robo a plena luz del día en Palma: rompe el cristal de un coche con un adoquín y roba un bolso ante decenas de testigos",2026-03-11 09:02,2026-03-11 09:02
Murcia,ES-MC,91,"{'okdiario': 19, 'levante_emv': 15, 'google_news_es': 12}","Cómo aprender de la belleza con los versos de Federico García Lorca | Una deuda de 350 millones, el triple de su presupuesto, amenaza Benidorm: busca contrarreloj apoyo de Sánchez y Llorca | Pérez Llorca rompe el cordón de Sánchez para integrar a las empresas valencianas en EEUU",2026-03-11 09:02,2026-03-11 09:02
Galicia,ES-GA,74,"{'google_news_es': 22, '20minutos': 7, 'levante_emv': 7}",Batalla cultural en las aulas: la cruzada política que impidió rebautizar un cole que no se quiere llamar Apóstol Santiago | Galicia recorta el camino entre acoger y adoptar con una nueva ley | Informe desde Santiago: José Antonio Kast asumirá la presidencia de Chile,2026-03-11 09:02,2026-03-11 09:02
Cantabria,ES-CB,66,"{'expansion': 9, 'google_news_es': 9, 'elcorreo': 8}",Costas ya tuvo que reparar en 2024 la pasarela que ha costado la vida a seis estudiantes en Santander | Gunningham deja Santander tras fichar por la firma de remesas Remitly | Los vecinos denunciaron durante años la falta de mantenimiento de la senda costera de Santander en las reuniones del Consejo de Distrito de Cueto,2026-03-11 09:02,2026-03-11 09:02
Extremadura,ES-EX,46,"{'levante_emv': 10, 'google_news_es': 6, '20minutos': 3}",Una ambulancia sufre un choque frontal en la N-432 a su paso por Badajoz | La carrera por los avales inicia la batalla de las primarias en el PSOE de Extremadura | La pugna por los avales inicia la batalla de las primarias en el PSOE de Extremadura,2026-03-11 09:02,2026-03-11 09:02
