ccaa,code,mentions,top_sources,top_titles,last_update,cycle
Comunidad Valenciana,ES-VC,121,"{'levante_emv': 51, 'google_news_internacional': 28, 'okdiario': 7}",El ministerio asigna a la C. Valenciana la acogida de 1.900 migrantes menores extranjeros más | El nuevo estadio del Valencia CF: así será el proceso para que los abonados elijan sus asientos en el Nou Mestalla | Así será el Nou Mestalla del Valencia CF,2026-04-09 11:09,2026-04-09 11:09
País Vasco,ES-PV,79,"{'elcorreo': 38, 'okdiario': 8, 'google_news_es': 7}","Bilbao, la quinta ciudad más en forma de España | Nerea Melgosa: ""Hay que dejarse de titulares y ponerse a trabajar mucho más en política migratoria"" - Euskadi.eus | Euskadi empleará un superordenador cuántico para desarrollar fármacos contra el alzhéimer",2026-04-09 11:09,2026-04-09 11:09
Baleares,ES-IB,75,"{'okdiario': 31, 'google_news_internacional': 11, '20minutos': 6}","España compite por primera vez por la Palma de Oro de Cannes con 3 películas: Almodóvar, Sorogoyen y los Javis | Pedro Almodóvar y Los Javis rivalizarán en el Festival de Cannes por la Palma de Oro | Pedro Almodóvar, Rodrigo Sorogoyen y Los Javis competirán por la Palma de Oro en el Festival de Cannes",2026-04-09 11:09,2026-04-09 11:09
Castilla y León,ES-CL,64,"{'google_news_internacional': 17, 'okdiario': 9, 'elcorreo': 5}","Qué hacer en Burgos este sábado: K’TaM abre el Festival Internacional de Jazz ‘Sesión B’ - El Correo de Burgos | Zamora, escenario de la Vuelta Ciclista Internacional a Castilla y León, la más importante de la Comunidad - Zamora24horas | Investigan como homicidio imprudente la muerte de dos pacientes oncológicos en Burgos",2026-04-09 11:09,2026-04-09 11:09
Murcia,ES-MC,60,"{'okdiario': 16, 'levante_emv': 8, '20minutos': 6}",Detenido un marroquí en Mallorca por irrumpir en una pachanga de fútbol para dar una paliza a un niño de 12 años | Ágatha Ruiz de la Prada lleva su guerra con los independentistas por su casa de Mallorca a Netflix: «Una pesadilla» | Detenido un padre por agredir a un niño de 12 años en un partido de fútbol en Lloseta (Mallorca),2026-04-09 11:09,2026-04-09 11:09
Asturias,ES-AS,56,"{'20minutos': 16, 'okdiario': 7, 'efe': 4}","Las empresas europeas son opacas sobre su impacto ambiental, según una investigación de la Universidad de Oviedo | Descienden los incendios en Asturias y Cantabria con 13 fuegos activos, aunque el peligro sigue | «¡Van a rodar cabezas!»: las supuestas amenazas de Koldo por el trato a 'miss Asturias'",2026-04-09 11:09,2026-04-09 11:09
Galicia,ES-GA,52,"{'google_news_internacional': 14, 'google_news_es': 8, '20minutos': 7}","El fotoperiodista ourensano Brais Lorenzo, premio World Press Photo por sus imágenes de los incendios en Galicia | La OCDE recomienda a España menos impuestos al trabajo y más IVA y tasas medioambientales - La Voz de Galicia | Mariona Terés protagoniza un tenso momento en ‘La Revuelta’ al hablar de Santiago Segura",2026-04-09 11:09,2026-04-09 11:09
Canarias,ES-CN,36,"{'google_news_internacional': 7, 'google_news_es': 6, 'levante_emv': 4}","Canarias afianza su liderazgo internacional en astrofísica con el impulso al Telescopio Solar - Radio Faro del Noroeste | Detenido un hombre por matar en Gran Canaria a un turista al que conoció en una app de citas | Los mejores cómics de abril: Gran Canaria en tiempos del cólera, alegato contra el edadismo y una vampira con sed de vida",2026-04-09 11:09,2026-04-09 11:09
Castilla-La Mancha,ES-CM,36,"{'google_news_internacional': 17, 'elcorreo': 3, 'elespanol': 3}",Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja laboral | El Ayuntamiento celebra el Día Internacional del Pueblo Gitano - La Tribuna de Guadalajara | Una empresa redacta el proyecto de reforma de la estación de autobuses de Toledo que rondará el millón de euros,2026-04-09 11:09,2026-04-09 11:09
Cantabria,ES-CB,27,"{'20minutos': 5, 'expansion': 4, 'efe': 4}","El Santander se alía con BlackRock, Goldman Sachs y JPMorgan para potenciar su banca privada - Cinco Días | El Santander se alía con BlackRock, Goldman Sachs y JPMorgan para potenciar su banca privada | Descienden los incendios en Asturias y Cantabria con 13 fuegos activos, aunque el peligro sigue",2026-04-09 11:09,2026-04-09 11:09
Extremadura,ES-EX,15,"{'google_news_internacional': 6, 'okdiario': 2, '20minutos': 2}","El líder de Vox en Extremadura, sobre si Guardiola será presidenta: ""Solo si nos da la gana"" | La Orquesta de Extremadura participa en Festival Internacional de Música Barroca “Los Chiquitos” - Radio Interior | Brilla la emoción entre los zoólogos tras liberar en Murcia a un lince ibérico que burló a la muerte en Extremadura",2026-04-09 11:09,2026-04-09 11:09
Ceuta,ES-CE,11,"{'google_news_internacional': 8, 'europapress': 1, 'elespanol': 1}","Ceuta, sede del mejor tenis internacional - Industria del Tenis | Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora",2026-04-09 11:09,2026-04-09 11:09
Navarra,ES-NC,7,"{'google_news_internacional': 1, 'okdiario': 1, 'huffington_es': 1}","Cuatro películas que invitan a reflexionar, conversar y actuar integran, del 13 al 16 de abril, la novena edición del Festival Internacional de Cine y Medioambiente Ecozine - Ayuntamiento de Pamplona | Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma | Crece la preocupación por los nitazenos en España, una droga de la familia del fentanilo: un joven de 21 años en Navarra, primera muerte confirmada",2026-04-09 11:09,2026-04-09 11:09
La Rioja,ES-RI,4,"{'levante_emv': 1, 'elcorreo': 1, 'google_news_economia': 1}",La caravana de Fallers pel Món desplaza más de 3.500 personas a Logroño | La frase que incriminó a un padre que abusó de su hija en Logroño: «Iba más allá cuando tú me lo pedías» | «El futuro del crecimiento económico en España depende de la productividad» - La Rioja,2026-04-09 11:09,2026-04-09 11:09
Melilla,ES-ML,1,{'20minutos': 1},Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-09 11:09,2026-04-09 11:09
Madrid,ES-MD,268,"{'google_news_es': 41, '20minutos': 39, 'okdiario': 38}",María Corina Machado se verá la próxima semana con Feijóo y Abascal en su visita a Madrid | Sonsoles Ónega será la pregonera de la fiesta de San Isidro de Madrid | Feijóo y Ayuso se reúnen en Madrid para apuntalar la estrategia de oposición contra Sánchez,2026-04-09 11:39,2026-04-09 11:39
Andalucía,ES-AN,246,"{'sur': 95, 'google_news_internacional': 41, 'okdiario': 20}","Jaén se convierte en escaparate internacional de la enfermería con las XII Jornadas #3esalud - Cadena SER | Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | La empresaria Carmen Pano sostiene que el chalé de Cádiz se compró para Ábalos a cambio de una licencia: “Quería una casa” | Álvarez Almeida alerta en Córdoba de que «las infraestructuras turísticas no pueden fallar» en un país líder mundial como España - El Debate",2026-04-09 11:39,2026-04-09 11:39
Cataluña,ES-CT,165,"{'okdiario': 48, 'google_news_es': 24, 'lavanguardia': 17}","El abatido Lamine Yamal pide «unidad» al Barcelona: «Esto no ha acabado» | Condenan a la vigilante de un centro de menores de Lleida por abusar sexualmente de una niña | España registra un récord de 741.831 testamentos autorizados en 2024, con Cataluña a la cabeza del ránking - El Periódico",2026-04-09 11:39,2026-04-09 11:39
Aragón,ES-AR,136,"{'heraldo_aragon': 100, 'google_news_internacional': 10, '20minutos': 6}",Un incidente eléctrico obliga a cortar la calle Santa Isabel en pleno centro de Zaragoza | Quiénes tendrán preferencia para acceder a las nuevas viviendas de alquiler asequible de Zaragoza | Juan Dávila y Galder Varas visitarán Zaragoza: hora y lugar del evento,2026-04-09 11:39,2026-04-09 11:39
Comunidad Valenciana,ES-VC,118,"{'levante_emv': 50, 'google_news_internacional': 27, 'okdiario': 7}",El Ministeri assigna a la C. Valenciana l'acolliment de 1.900 migrants menors estrangers més | El ministerio asigna a la C. Valenciana la acogida de 1.900 migrantes menores extranjeros más | El nuevo estadio del Valencia CF: así será el proceso para que los abonados elijan sus asientos en el Nou Mestalla,2026-04-09 11:39,2026-04-09 11:39
País Vasco,ES-PV,78,"{'elcorreo': 38, 'okdiario': 8, 'google_news_es': 7}","ESK convoca dos jornadas de huelga en Mercedes Vitoria por la «falta de respeto y empatía» de la dirección | Bilbao, la quinta ciudad más en forma de España | Nerea Melgosa: ""Hay que dejarse de titulares y ponerse a trabajar mucho más en política migratoria"" - Euskadi.eus",2026-04-09 11:39,2026-04-09 11:39
Baleares,ES-IB,76,"{'okdiario': 33, 'google_news_internacional': 9, '20minutos': 6}","Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes | Aparatoso incendio en Palma: una furgoneta acaba envuelta en llamas tras sufrir una avería en plena calle | El cine español hace historia en Cannes con tres películas en concurso: Sorogoyen, Almodóvar y los Javis compiten por la Palma de Oro - Cadena SER",2026-04-09 11:39,2026-04-09 11:39
Murcia,ES-MC,60,"{'okdiario': 16, 'levante_emv': 8, '20minutos': 6}",Detenido un marroquí en Mallorca por irrumpir en una pachanga de fútbol para dar una paliza a un niño de 12 años | Ágatha Ruiz de la Prada lleva su guerra con los independentistas por su casa de Mallorca a Netflix: «Una pesadilla» | Detenido un padre por agredir a un niño de 12 años en un partido de fútbol en Lloseta (Mallorca),2026-04-09 11:39,2026-04-09 11:39
Asturias,ES-AS,57,"{'20minutos': 16, 'okdiario': 8, 'efe': 4}","Aitana Sánchez-Gijón rompe su silencio y suelta la bomba sobre Maxi Iglesias | Las empresas europeas son opacas sobre su impacto ambiental, según una investigación de la Universidad de Oviedo | Descienden los incendios en Asturias y Cantabria con 13 fuegos activos, aunque el peligro sigue",2026-04-09 11:39,2026-04-09 11:39
Castilla y León,ES-CL,57,"{'google_news_internacional': 14, 'okdiario': 9, 'google_news_economia': 5}","Juan Dávila y Galder Varas visitarán Zaragoza: hora y lugar del evento | Qué hacer en Burgos este sábado: K’TaM abre el Festival Internacional de Jazz ‘Sesión B’ - El Correo de Burgos | Zamora, escenario de la Vuelta Ciclista Internacional a Castilla y León, la más importante de la Comunidad - Zamora24horas",2026-04-09 11:39,2026-04-09 11:39
Galicia,ES-GA,53,"{'google_news_internacional': 15, 'google_news_es': 8, '20minutos': 7}","El pueblo gitano recuerda su lucha y pide respeto en Vilagarcía durante la celebración de su Día Internacional - Faro de Vigo | El fotoperiodista ourensano Brais Lorenzo, premio World Press Photo por sus imágenes de los incendios en Galicia | La OCDE recomienda a España menos impuestos al trabajo y más IVA y tasas medioambientales - La Voz de Galicia",2026-04-09 11:39,2026-04-09 11:39
Canarias,ES-CN,36,"{'google_news_internacional': 7, 'google_news_es': 6, 'levante_emv': 4}","Canarias afianza su liderazgo internacional en astrofísica con el impulso al Telescopio Solar - Radio Faro del Noroeste | Detenido un hombre por matar en Gran Canaria a un turista al que conoció en una app de citas | Los mejores cómics de abril: Gran Canaria en tiempos del cólera, alegato contra el edadismo y una vampira con sed de vida",2026-04-09 11:39,2026-04-09 11:39
Castilla-La Mancha,ES-CM,35,"{'google_news_internacional': 17, 'elcorreo': 3, 'elespanol': 3}",Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja laboral | El Ayuntamiento celebra el Día Internacional del Pueblo Gitano - La Tribuna de Guadalajara | Una empresa redacta el proyecto de reforma de la estación de autobuses de Toledo que rondará el millón de euros,2026-04-09 11:39,2026-04-09 11:39
Cantabria,ES-CB,26,"{'20minutos': 5, 'expansion': 4, 'efe': 4}","El Santander se alía con BlackRock, Goldman Sachs y JPMorgan para potenciar su banca privada - Cinco Días | El Santander se alía con BlackRock, Goldman Sachs y JPMorgan para potenciar su banca privada | Descienden los incendios en Asturias y Cantabria con 13 fuegos activos, aunque el peligro sigue",2026-04-09 11:39,2026-04-09 11:39
Extremadura,ES-EX,15,"{'google_news_internacional': 6, 'okdiario': 2, '20minutos': 2}","El líder de Vox en Extremadura, sobre si Guardiola será presidenta: ""Solo si nos da la gana"" | La Orquesta de Extremadura participa en Festival Internacional de Música Barroca “Los Chiquitos” - Radio Interior | Brilla la emoción entre los zoólogos tras liberar en Murcia a un lince ibérico que burló a la muerte en Extremadura",2026-04-09 11:39,2026-04-09 11:39
Ceuta,ES-CE,11,"{'google_news_internacional': 8, 'europapress': 1, 'elespanol': 1}","Ceuta, sede del mejor tenis internacional - Industria del Tenis | Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora",2026-04-09 11:39,2026-04-09 11:39
Navarra,ES-NC,6,"{'google_news_internacional': 1, 'okdiario': 1, 'huffington_es': 1}","Cuatro películas que invitan a reflexionar, conversar y actuar integran, del 13 al 16 de abril, la novena edición del Festival Internacional de Cine y Medioambiente Ecozine - Ayuntamiento de Pamplona | Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma | Crece la preocupación por los nitazenos en España, una droga de la familia del fentanilo: un joven de 21 años en Navarra, primera muerte confirmada",2026-04-09 11:39,2026-04-09 11:39
La Rioja,ES-RI,4,"{'levante_emv': 1, 'elcorreo': 1, 'google_news_economia': 1}",La caravana de Fallers pel Món desplaza más de 3.500 personas a Logroño | La frase que incriminó a un padre que abusó de su hija en Logroño: «Iba más allá cuando tú me lo pedías» | «El futuro del crecimiento económico en España depende de la productividad» - La Rioja,2026-04-09 11:39,2026-04-09 11:39
Melilla,ES-ML,1,{'20minutos': 1},Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-09 11:39,2026-04-09 11:39
Madrid,ES-MD,270,"{'google_news_es': 42, '20minutos': 39, 'okdiario': 37}",El Hospital Ramón y Cajal de Madrid incluye a los primeros pacientes del mundo en un ensayo clínico con terapia CAR-T para la artritis reumatoide | Arbeloa insiste: «Quiero jugadores que quieran ser jugadores del Real Madrid todos los días» | Descubre Carabanchel gratis: la Comunidad de Madrid ofrece 640 plazas en 'Un barrio con vistas',2026-04-09 12:10,2026-04-09 12:10
Andalucía,ES-AN,244,"{'sur': 99, 'google_news_internacional': 39, 'okdiario': 20}","Cuenta atrás para la cita más internacional del mayo festivo en Córdoba: fechas, recintos y avance del Festival de Patios - Diario Córdoba | El Málaga sortea entre sus socios las 400 entradas visitantes para el partido en Almería | Jaén se convierte en escaparate internacional de la enfermería con las XII Jornadas #3esalud - Cadena SER",2026-04-09 12:10,2026-04-09 12:10
