ccaa,code,mentions,top_sources,top_titles,last_update,cycle
La Rioja,ES-RI,5,"{'eldiario': 2, 'google_news_es': 2, 'okdiario': 1}","Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo | El segundo premio de la lotería nacional, vendido en Logroño - NueveCuatroUno | El segundo premio de la Lotería Nacional, vendido en Logroño - NueveCuatroUno",2026-03-08 13:32,2026-03-08 13:32
Ceuta,ES-CE,4,"{'okdiario': 1, 'elespanol': 1, 'google_news_es': 1}",La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025 | La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,2026-03-08 13:32,2026-03-08 13:32
Melilla,ES-ML,1,{'google_news_es': 1},La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-08 13:32,2026-03-08 13:32
Aragón,ES-AR,208,"{'heraldo_aragon': 192, 'okdiario': 5, 'eldiario': 2}",Los desalojados en Huesca vuelven otro domingo a recoger enseres personales | Los Bomberos de Zaragoza celebran su patrón en un emotivo acto: &quot;Son el servicio mejor valorado&quot; | Cientos de personas marchan en Teruel para reclamar igualdad,2026-03-08 14:02,2026-03-08 14:02
Madrid,ES-MD,183,"{'20minutos': 34, 'google_news_es': 21, 'lavanguardia': 20}",Dimite la edil de Mujer de un pueblo de Madrid tras interrumpir un monólogo feminista: &quot;Esta obra acaba aquí&quot; | Una concejal del PP de Madrid interrumpe en directo una obra feminista por el 8M: «Es una falta de respeto» | Arranca en las calles de Madrid la manifestación por el Día Internacional de la Mujer,2026-03-08 14:02,2026-03-08 14:02
Cataluña,ES-CT,113,"{'lavanguardia': 30, 'elpais': 16, 'okdiario': 15}","El feminismo sale en Barcelona con la vista puesta en Oriente Medio y Palestina: ""Ni una menos, ni aquí, ni en Irán, ni en Gaza"" | Manifestación 8M 2026: horario, recorrido y última hora de las marchas del Día de la Mujer en Barcelona y Madrid, en directo | Las marchas del Día de la Mujer en Barcelona y Madrid, en directo",2026-03-08 14:02,2026-03-08 14:02
Andalucía,ES-AN,94,"{'google_news_es': 22, 'okdiario': 12, 'heraldo_aragon': 11}","Muere un joven de 28 años en Chauchina (Granada) atropellado por un autobús tras atacar con un hacha al conductor | Los expertos indignados: encuentran un animal en peligro de extinción en una basura de Cádiz | La manifestación «por los derechos de las mujeres, la salud y la paz» ya recorre el Centro de Málaga - Diario Sur",2026-03-08 14:02,2026-03-08 14:02
Comunidad Valenciana,ES-VC,67,"{'levante_emv': 13, 'okdiario': 9, 'google_news_es': 8}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La actriz valenciana Susana Pastor, interrumpida por una concejal del PP al mencionar ""vagina"" y ""aborto"" en su monólogo del 8M | Es un manjar de dioses pero este extraño dulce sólo lo hacen en Castellón durante este mes de marzo",2026-03-08 14:02,2026-03-08 14:02
Castilla y León,ES-CL,65,"{'20minutos': 7, 'levante_emv': 7, 'okdiario': 7}","La ministra Redondo, en la manifestación del 8M en Valladolid: ""Mola más, es más erótica la igualdad que la imposición machista"" | DIRECTO | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León | Directo | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León",2026-03-08 14:02,2026-03-08 14:02
Baleares,ES-IB,44,"{'okdiario': 19, 'google_news_es': 5, 'eldiario': 5}",Un encapuchado desvalija coches de alquiler de madrugada en Palma y acaba detenido por la Policía | Los dos 'looks' de Rossy de Palma en el Festival de Málaga que demuestran que los lunares serán el 'print' de la primavera | El ladrón antiincendios de Palma: detenido por robar 24 extintores de un parking de un centro comercial,2026-03-08 14:02,2026-03-08 14:02
País Vasco,ES-PV,38,"{'elcorreo': 27, 'okdiario': 3, 'google_news_es': 3}","Detienen a tres menores en Vitoria por agredir a dos jóvenes «por su condición de homosexuales» | El feminismo marcha contra «el imperialismo y el fascismo» en Bilbao | Gabriela, la vecina de Vitoria que será extraditada a El Salvador por «estafar» a presos de Bukele",2026-03-08 14:02,2026-03-08 14:02
Galicia,ES-GA,34,"{'google_news_es': 9, 'levante_emv': 4, 'okdiario': 2}",Carmen Prades y su corte llevan las Fallas hasta el camino de Santiago | Manifestación en La Coruña por el 8M 2026: horario y recorrido de la marcha por el Día de la Mujer | Manifestación 8M en Santiago de Compostela por el Día de la Mujer 2026: horario y recorrido de la marcha,2026-03-08 14:02,2026-03-08 14:02
Cantabria,ES-CB,32,"{'elcorreo': 4, 'elmundo_espana': 4, '20minutos': 3}",La juez cita a la policía local y al 112 que recibieron el aviso sobre la pasarela de Santander un día antes del colapso por el que murieron seis jóvenes | Uno de los pueblos más bonitos y desconocidos de Cantabria tiene solo 4 habitantes y está fuera del radar turístico | La jueza cita a la policía local y al 112 en la investigación por el accidente de la pasarela de Santander,2026-03-08 14:02,2026-03-08 14:02
Murcia,ES-MC,28,"{'google_news_es': 8, 'okdiario': 6, 'lavanguardia': 3}",Una mujer recibe un disparo con una pistola de aire comprimido en Murcia | Pérez Llorca llama a trabajar por la igualdad “más allá de la pancarta” | El Ayuntamiento colabora con Talasur en su plan de expansión para seleccionar y formar a 250 nuevos trabajadores a través de la ADLE - Ayuntamiento de Cartagena,2026-03-08 14:02,2026-03-08 14:02
Extremadura,ES-EX,26,"{'levante_emv': 4, 'infolibre': 3, 'google_news_es': 3}","La negociación PP-Vox lleva a Extremadura a una parálisis política tutelada desde Madrid | Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura",2026-03-08 14:02,2026-03-08 14:02
Castilla-La Mancha,ES-CM,26,"{'heraldo_aragon': 14, 'google_news_es': 8, 'elconfidencial': 2}","Constantino, alcalde de 80 años de un pueblo de Guadalajara: &quot;Me presenté a las elecciones porque veía que si no íbamos a desaparecer&quot; | Un estudio pionero revela que el Imperio romano excavó en Cuenca enormes minas subterráneas de más de 30 km | El uno a uno del partido de la SD Huesca ante el Albacete",2026-03-08 14:02,2026-03-08 14:02
Asturias,ES-AS,14,"{'google_news_es': 3, 'heraldo_aragon': 2, 'eldiario': 2}",Otra soberbia exhibición del aragonés Raúl Lobaco con el Alimerka Oviedo | Ayuntamiento - Ayuntamiento de Oviedo | El Premier Padel Tour decide hoy sus campeones - Ayuntamiento de Gijón,2026-03-08 14:02,2026-03-08 14:02
Canarias,ES-CN,13,"{'google_news_es': 6, 'elmundo_espana': 2, 'okdiario': 1}","Parece una simple lagartija, pero esta especie invasora dañina altera los ecosistemas de las Islas Canarias | Los pinchazos adelgazantes fallan en un tercio de usuarios en Canarias - El Día | Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria",2026-03-08 14:02,2026-03-08 14:02
Navarra,ES-NC,7,"{'google_news_es': 3, 'okdiario': 1, 'google_news_politica': 1}","El Gobierno de Navarra recuerda que ""la igualdad existe cuando se practica” y que “el feminismo nos ayuda a cuestionar lo que hemos naturalizado” - navarra.es | El PSN-PSOE reivindica el feminismo y llama a defender la igualdad también en el ámbito digital este 8M - Partido Socialista de Navarra | Javier Arbizu, jefe de Medicina Nuclear de la Clínica Universidad de Navarra: ""Vemos el proceso biológico para definir mejor el tumor"" - Diario de Navarra",2026-03-08 14:02,2026-03-08 14:02
La Rioja,ES-RI,5,"{'eldiario': 2, 'google_news_es': 2, 'okdiario': 1}","Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo | El segundo premio de la lotería nacional, vendido en Logroño - NueveCuatroUno | El segundo premio de la Lotería Nacional, vendido en Logroño - NueveCuatroUno",2026-03-08 14:02,2026-03-08 14:02
Ceuta,ES-CE,4,"{'okdiario': 1, 'elespanol': 1, 'google_news_es': 1}",La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025 | La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,2026-03-08 14:02,2026-03-08 14:02
Melilla,ES-ML,1,{'google_news_es': 1},La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-08 14:02,2026-03-08 14:02
Aragón,ES-AR,212,"{'heraldo_aragon': 196, 'okdiario': 5, 'eldiario': 2}",Los desalojados en Huesca vuelven otro domingo a recoger enseres personales | Los Bomberos de Zaragoza celebran su patrón en un emotivo acto: &quot;Son el servicio mejor valorado&quot; | Los Bomberos de Zaragoza celebran su patrón en un emotivo acto: &quot;Son el servicio mejor valorado de la ciudad&quot;,2026-03-08 14:32,2026-03-08 14:32
Madrid,ES-MD,187,"{'20minutos': 36, 'google_news_es': 21, 'lavanguardia': 20}","El 'No a la guerra' toma las riendas de la manifestación del 8-M en Madrid: ""Condenamos todas las violencias, aquí y en cualquier lugar del mundo"" | Muere a los 78 años Vicente Paniagua, leyenda del Real Madrid de baloncesto | Dimite la edil de Mujer de un pueblo de Madrid tras interrumpir un monólogo feminista: &quot;Esta obra acaba aquí&quot;",2026-03-08 14:32,2026-03-08 14:32
Cataluña,ES-CT,114,"{'lavanguardia': 31, 'elpais': 16, 'okdiario': 15}","El feminismo sale en Barcelona con la vista puesta en Oriente Medio y Palestina: ""Ni una menos, ni aquí, ni en Irán, ni en Gaza"" | Más de 23.000 mujeres reivindican en Barcelona el feminismo frente a la guerra | Manifestación 8M 2026: horario, recorrido y última hora de las marchas del Día de la Mujer en Barcelona y Madrid, en directo",2026-03-08 14:32,2026-03-08 14:32
Andalucía,ES-AN,96,"{'google_news_es': 23, 'okdiario': 12, 'heraldo_aragon': 11}",Muere en Granada un joven de 28 años atropellado por un autobús tras un altercado con un hacha | Muere un joven de 28 años en Chauchina (Granada) atropellado por un autobús tras atacar con un hacha al conductor | Los expertos indignados: encuentran un animal en peligro de extinción en una basura de Cádiz,2026-03-08 14:32,2026-03-08 14:32
Comunidad Valenciana,ES-VC,70,"{'levante_emv': 13, 'okdiario': 9, 'google_news_es': 9}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Fallece un motorista en la A-70 en Alicante tras caerse y ser arrollado por múltiples vehículos | Muere un conductor tras caer de una moto y ser arrollado por varios vehículos en Alicante,2026-03-08 14:32,2026-03-08 14:32
Castilla y León,ES-CL,66,"{'google_news_es': 8, '20minutos': 7, 'levante_emv': 7}","La ministra Redondo, en la manifestación del 8M en Valladolid: ""Mola más, es más erótica la igualdad que la imposición machista"" | DIRECTO | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León | Directo | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León",2026-03-08 14:32,2026-03-08 14:32
Baleares,ES-IB,44,"{'okdiario': 19, 'google_news_es': 5, 'eldiario': 5}",Un encapuchado desvalija coches de alquiler de madrugada en Palma y acaba detenido por la Policía | Los dos 'looks' de Rossy de Palma en el Festival de Málaga que demuestran que los lunares serán el 'print' de la primavera | El ladrón antiincendios de Palma: detenido por robar 24 extintores de un parking de un centro comercial,2026-03-08 14:32,2026-03-08 14:32
País Vasco,ES-PV,41,"{'elcorreo': 28, 'google_news_es': 4, 'okdiario': 3}","El feminismo toma las calles de Vitoria para construir «otro mundo» | Tres menores detenidos en Vitoria por agredir a dos jóvenes por ser homosexuales | El jardín ""sacado de un cuento"" a 20 minutos de Donostia - Noticias de Gipuzkoa",2026-03-08 14:32,2026-03-08 14:32
Galicia,ES-GA,34,"{'google_news_es': 9, 'levante_emv': 4, 'okdiario': 2}",Carmen Prades y su corte llevan las Fallas hasta el camino de Santiago | Manifestación en La Coruña por el 8M 2026: horario y recorrido de la marcha por el Día de la Mujer | Manifestación 8M en Santiago de Compostela por el Día de la Mujer 2026: horario y recorrido de la marcha,2026-03-08 14:32,2026-03-08 14:32
Cantabria,ES-CB,33,"{'eldiario': 4, 'elcorreo': 4, 'elmundo_espana': 4}",La jueza que investiga las muertes en El Bocal cita a declarar a la policía local y reclama documentación de la senda costera de Santander | La juez cita a la policía local y al 112 que recibieron el aviso sobre la pasarela de Santander un día antes del colapso por el que murieron seis jóvenes | Uno de los pueblos más bonitos y desconocidos de Cantabria tiene solo 4 habitantes y está fuera del radar turístico,2026-03-08 14:32,2026-03-08 14:32
Murcia,ES-MC,28,"{'google_news_es': 8, 'okdiario': 6, 'lavanguardia': 3}",Una mujer recibe un disparo con una pistola de aire comprimido en Murcia | Pérez Llorca llama a trabajar por la igualdad “más allá de la pancarta” | El Ayuntamiento colabora con Talasur en su plan de expansión para seleccionar y formar a 250 nuevos trabajadores a través de la ADLE - Ayuntamiento de Cartagena,2026-03-08 14:32,2026-03-08 14:32
Extremadura,ES-EX,26,"{'levante_emv': 4, 'infolibre': 3, 'google_news_es': 3}","La negociación PP-Vox lleva a Extremadura a una parálisis política tutelada desde Madrid | Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura",2026-03-08 14:32,2026-03-08 14:32
Castilla-La Mancha,ES-CM,26,"{'heraldo_aragon': 14, 'google_news_es': 8, 'elconfidencial': 2}","Constantino, alcalde de 80 años de un pueblo de Guadalajara: &quot;Me presenté a las elecciones porque veía que si no íbamos a desaparecer&quot; | Un estudio pionero revela que el Imperio romano excavó en Cuenca enormes minas subterráneas de más de 30 km | El uno a uno del partido de la SD Huesca ante el Albacete",2026-03-08 14:32,2026-03-08 14:32
Asturias,ES-AS,14,"{'google_news_es': 3, 'heraldo_aragon': 2, 'eldiario': 2}",Otra soberbia exhibición del aragonés Raúl Lobaco con el Alimerka Oviedo | Ayuntamiento - Ayuntamiento de Oviedo | El Premier Padel Tour decide hoy sus campeones - Ayuntamiento de Gijón,2026-03-08 14:32,2026-03-08 14:32
Canarias,ES-CN,13,"{'google_news_es': 6, 'elmundo_espana': 2, 'okdiario': 1}","Parece una simple lagartija, pero esta especie invasora dañina altera los ecosistemas de las Islas Canarias | Los pinchazos adelgazantes fallan en un tercio de usuarios en Canarias - El Día | Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria",2026-03-08 14:32,2026-03-08 14:32
Navarra,ES-NC,7,"{'google_news_es': 3, 'okdiario': 1, 'google_news_politica': 1}","El Gobierno de Navarra recuerda que ""la igualdad existe cuando se practica” y que “el feminismo nos ayuda a cuestionar lo que hemos naturalizado” - navarra.es | El PSN-PSOE reivindica el feminismo y llama a defender la igualdad también en el ámbito digital este 8M - Partido Socialista de Navarra | Javier Arbizu, jefe de Medicina Nuclear de la Clínica Universidad de Navarra: ""Vemos el proceso biológico para definir mejor el tumor"" - Diario de Navarra",2026-03-08 14:32,2026-03-08 14:32
