source,news_count,intensity_index,last_update,cycle
google_news_economia,751,14.0,2026-03-23 02:05:00,2026-03-23 02:05
europapress,590,11.0,2026-03-23 02:05:00,2026-03-23 02:05
infolibre,538,10.1,2026-03-23 02:05:00,2026-03-23 02:05
elconfidencial,296,5.5,2026-03-23 02:05:00,2026-03-23 02:05
elmundo_espana,257,4.8,2026-03-23 02:05:00,2026-03-23 02:05
bbc_mundo,254,4.7,2026-03-23 02:05:00,2026-03-23 02:05
elmundo_internacional,202,3.8,2026-03-23 02:05:00,2026-03-23 02:05
maldita,202,3.8,2026-03-23 02:05:00,2026-03-23 02:05
elpais_internacional,151,2.8,2026-03-23 02:05:00,2026-03-23 02:05
newtral,150,2.8,2026-03-23 02:05:00,2026-03-23 02:05
el_confidencial_tech,100,1.9,2026-03-23 02:05:00,2026-03-23 02:05
efe,70,1.3,2026-03-23 02:05:00,2026-03-23 02:05
el_confidencial_economia,33,0.6,2026-03-23 02:05:00,2026-03-23 02:05
20minutos,5353,100.0,2026-03-23 02:34:00,2026-03-23 02:34
levante_emv,4603,86.0,2026-03-23 02:34:00,2026-03-23 02:34
heraldo_aragon,4564,85.3,2026-03-23 02:34:00,2026-03-23 02:34
google_news_es,4452,83.2,2026-03-23 02:34:00,2026-03-23 02:34
okdiario,4326,80.8,2026-03-23 02:34:00,2026-03-23 02:34
lavanguardia,4026,75.2,2026-03-23 02:34:00,2026-03-23 02:34
elcorreo,3674,68.6,2026-03-23 02:34:00,2026-03-23 02:34
elpais,2846,53.2,2026-03-23 02:34:00,2026-03-23 02:34
google_news_internacional,1792,33.5,2026-03-23 02:34:00,2026-03-23 02:34
eldiario,1738,32.5,2026-03-23 02:34:00,2026-03-23 02:34
huffington_es,1502,28.1,2026-03-23 02:34:00,2026-03-23 02:34
expansion,1139,21.3,2026-03-23 02:34:00,2026-03-23 02:34
elespanol,1116,20.8,2026-03-23 02:34:00,2026-03-23 02:34
sur,1078,20.1,2026-03-23 02:34:00,2026-03-23 02:34
elmundo,1072,20.0,2026-03-23 02:34:00,2026-03-23 02:34
france24_es,844,15.8,2026-03-23 02:34:00,2026-03-23 02:34
google_news_politica,756,14.1,2026-03-23 02:34:00,2026-03-23 02:34
google_news_economia,751,14.0,2026-03-23 02:34:00,2026-03-23 02:34
europapress,590,11.0,2026-03-23 02:34:00,2026-03-23 02:34
infolibre,538,10.1,2026-03-23 02:34:00,2026-03-23 02:34
elconfidencial,296,5.5,2026-03-23 02:34:00,2026-03-23 02:34
elmundo_espana,257,4.8,2026-03-23 02:34:00,2026-03-23 02:34
bbc_mundo,254,4.7,2026-03-23 02:34:00,2026-03-23 02:34
elmundo_internacional,202,3.8,2026-03-23 02:34:00,2026-03-23 02:34
maldita,202,3.8,2026-03-23 02:34:00,2026-03-23 02:34
elpais_internacional,151,2.8,2026-03-23 02:34:00,2026-03-23 02:34
newtral,150,2.8,2026-03-23 02:34:00,2026-03-23 02:34
el_confidencial_tech,100,1.9,2026-03-23 02:34:00,2026-03-23 02:34
efe,70,1.3,2026-03-23 02:34:00,2026-03-23 02:34
el_confidencial_economia,33,0.6,2026-03-23 02:34:00,2026-03-23 02:34
20minutos,5353,100.0,2026-03-23 03:04:00,2026-03-23 03:04
levante_emv,4603,86.0,2026-03-23 03:04:00,2026-03-23 03:04
heraldo_aragon,4564,85.3,2026-03-23 03:04:00,2026-03-23 03:04
google_news_es,4452,83.2,2026-03-23 03:04:00,2026-03-23 03:04
okdiario,4326,80.8,2026-03-23 03:04:00,2026-03-23 03:04
lavanguardia,4026,75.2,2026-03-23 03:04:00,2026-03-23 03:04
elcorreo,3674,68.6,2026-03-23 03:04:00,2026-03-23 03:04
elpais,2846,53.2,2026-03-23 03:04:00,2026-03-23 03:04
google_news_internacional,1792,33.5,2026-03-23 03:04:00,2026-03-23 03:04
eldiario,1738,32.5,2026-03-23 03:04:00,2026-03-23 03:04
huffington_es,1502,28.1,2026-03-23 03:04:00,2026-03-23 03:04
expansion,1139,21.3,2026-03-23 03:04:00,2026-03-23 03:04
elespanol,1116,20.8,2026-03-23 03:04:00,2026-03-23 03:04
sur,1078,20.1,2026-03-23 03:04:00,2026-03-23 03:04
elmundo,1072,20.0,2026-03-23 03:04:00,2026-03-23 03:04
france24_es,844,15.8,2026-03-23 03:04:00,2026-03-23 03:04
google_news_politica,756,14.1,2026-03-23 03:04:00,2026-03-23 03:04
google_news_economia,751,14.0,2026-03-23 03:04:00,2026-03-23 03:04
europapress,590,11.0,2026-03-23 03:04:00,2026-03-23 03:04
infolibre,538,10.1,2026-03-23 03:04:00,2026-03-23 03:04
elconfidencial,296,5.5,2026-03-23 03:04:00,2026-03-23 03:04
elmundo_espana,257,4.8,2026-03-23 03:04:00,2026-03-23 03:04
bbc_mundo,254,4.7,2026-03-23 03:04:00,2026-03-23 03:04
elmundo_internacional,202,3.8,2026-03-23 03:04:00,2026-03-23 03:04
maldita,202,3.8,2026-03-23 03:04:00,2026-03-23 03:04
elpais_internacional,151,2.8,2026-03-23 03:04:00,2026-03-23 03:04
newtral,150,2.8,2026-03-23 03:04:00,2026-03-23 03:04
el_confidencial_tech,100,1.9,2026-03-23 03:04:00,2026-03-23 03:04
efe,70,1.3,2026-03-23 03:04:00,2026-03-23 03:04
el_confidencial_economia,33,0.6,2026-03-23 03:04:00,2026-03-23 03:04
20minutos,5353,100.0,2026-03-23 03:35:00,2026-03-23 03:35
levante_emv,4603,86.0,2026-03-23 03:35:00,2026-03-23 03:35
heraldo_aragon,4564,85.3,2026-03-23 03:35:00,2026-03-23 03:35
google_news_es,4452,83.2,2026-03-23 03:35:00,2026-03-23 03:35
okdiario,4326,80.8,2026-03-23 03:35:00,2026-03-23 03:35
lavanguardia,4026,75.2,2026-03-23 03:35:00,2026-03-23 03:35
elcorreo,3674,68.6,2026-03-23 03:35:00,2026-03-23 03:35
elpais,2846,53.2,2026-03-23 03:35:00,2026-03-23 03:35
google_news_internacional,1792,33.5,2026-03-23 03:35:00,2026-03-23 03:35
eldiario,1738,32.5,2026-03-23 03:35:00,2026-03-23 03:35
huffington_es,1502,28.1,2026-03-23 03:35:00,2026-03-23 03:35
expansion,1139,21.3,2026-03-23 03:35:00,2026-03-23 03:35
elespanol,1116,20.8,2026-03-23 03:35:00,2026-03-23 03:35
sur,1078,20.1,2026-03-23 03:35:00,2026-03-23 03:35
elmundo,1072,20.0,2026-03-23 03:35:00,2026-03-23 03:35
france24_es,844,15.8,2026-03-23 03:35:00,2026-03-23 03:35
google_news_politica,756,14.1,2026-03-23 03:35:00,2026-03-23 03:35
google_news_economia,751,14.0,2026-03-23 03:35:00,2026-03-23 03:35
europapress,590,11.0,2026-03-23 03:35:00,2026-03-23 03:35
infolibre,538,10.1,2026-03-23 03:35:00,2026-03-23 03:35
elconfidencial,296,5.5,2026-03-23 03:35:00,2026-03-23 03:35
elmundo_espana,257,4.8,2026-03-23 03:35:00,2026-03-23 03:35
bbc_mundo,254,4.7,2026-03-23 03:35:00,2026-03-23 03:35
elmundo_internacional,202,3.8,2026-03-23 03:35:00,2026-03-23 03:35
maldita,202,3.8,2026-03-23 03:35:00,2026-03-23 03:35
elpais_internacional,151,2.8,2026-03-23 03:35:00,2026-03-23 03:35
newtral,150,2.8,2026-03-23 03:35:00,2026-03-23 03:35
el_confidencial_tech,100,1.9,2026-03-23 03:35:00,2026-03-23 03:35
efe,70,1.3,2026-03-23 03:35:00,2026-03-23 03:35
el_confidencial_economia,33,0.6,2026-03-23 03:35:00,2026-03-23 03:35
20minutos,5353,100.0,2026-03-23 04:05:00,2026-03-23 04:05
levante_emv,4603,86.0,2026-03-23 04:05:00,2026-03-23 04:05
heraldo_aragon,4564,85.3,2026-03-23 04:05:00,2026-03-23 04:05
google_news_es,4452,83.2,2026-03-23 04:05:00,2026-03-23 04:05
okdiario,4326,80.8,2026-03-23 04:05:00,2026-03-23 04:05
lavanguardia,4026,75.2,2026-03-23 04:05:00,2026-03-23 04:05
elcorreo,3674,68.6,2026-03-23 04:05:00,2026-03-23 04:05
elpais,2846,53.2,2026-03-23 04:05:00,2026-03-23 04:05
google_news_internacional,1792,33.5,2026-03-23 04:05:00,2026-03-23 04:05
eldiario,1738,32.5,2026-03-23 04:05:00,2026-03-23 04:05
huffington_es,1502,28.1,2026-03-23 04:05:00,2026-03-23 04:05
expansion,1139,21.3,2026-03-23 04:05:00,2026-03-23 04:05
elespanol,1116,20.8,2026-03-23 04:05:00,2026-03-23 04:05
sur,1078,20.1,2026-03-23 04:05:00,2026-03-23 04:05
elmundo,1072,20.0,2026-03-23 04:05:00,2026-03-23 04:05
france24_es,844,15.8,2026-03-23 04:05:00,2026-03-23 04:05
google_news_politica,756,14.1,2026-03-23 04:05:00,2026-03-23 04:05
google_news_economia,751,14.0,2026-03-23 04:05:00,2026-03-23 04:05
europapress,590,11.0,2026-03-23 04:05:00,2026-03-23 04:05
infolibre,538,10.1,2026-03-23 04:05:00,2026-03-23 04:05
elconfidencial,296,5.5,2026-03-23 04:05:00,2026-03-23 04:05
elmundo_espana,257,4.8,2026-03-23 04:05:00,2026-03-23 04:05
bbc_mundo,254,4.7,2026-03-23 04:05:00,2026-03-23 04:05
elmundo_internacional,202,3.8,2026-03-23 04:05:00,2026-03-23 04:05
maldita,202,3.8,2026-03-23 04:05:00,2026-03-23 04:05
elpais_internacional,151,2.8,2026-03-23 04:05:00,2026-03-23 04:05
newtral,150,2.8,2026-03-23 04:05:00,2026-03-23 04:05
el_confidencial_tech,100,1.9,2026-03-23 04:05:00,2026-03-23 04:05
efe,70,1.3,2026-03-23 04:05:00,2026-03-23 04:05
el_confidencial_economia,33,0.6,2026-03-23 04:05:00,2026-03-23 04:05
20minutos,5353,100.0,2026-03-23 04:35:00,2026-03-23 04:35
levante_emv,4603,86.0,2026-03-23 04:35:00,2026-03-23 04:35
heraldo_aragon,4564,85.3,2026-03-23 04:35:00,2026-03-23 04:35
google_news_es,4452,83.2,2026-03-23 04:35:00,2026-03-23 04:35
okdiario,4326,80.8,2026-03-23 04:35:00,2026-03-23 04:35
lavanguardia,4026,75.2,2026-03-23 04:35:00,2026-03-23 04:35
elcorreo,3674,68.6,2026-03-23 04:35:00,2026-03-23 04:35
elpais,2846,53.2,2026-03-23 04:35:00,2026-03-23 04:35
google_news_internacional,1792,33.5,2026-03-23 04:35:00,2026-03-23 04:35
eldiario,1738,32.5,2026-03-23 04:35:00,2026-03-23 04:35
huffington_es,1502,28.1,2026-03-23 04:35:00,2026-03-23 04:35
expansion,1139,21.3,2026-03-23 04:35:00,2026-03-23 04:35
elespanol,1116,20.8,2026-03-23 04:35:00,2026-03-23 04:35
sur,1078,20.1,2026-03-23 04:35:00,2026-03-23 04:35
elmundo,1072,20.0,2026-03-23 04:35:00,2026-03-23 04:35
france24_es,844,15.8,2026-03-23 04:35:00,2026-03-23 04:35
google_news_politica,756,14.1,2026-03-23 04:35:00,2026-03-23 04:35
google_news_economia,751,14.0,2026-03-23 04:35:00,2026-03-23 04:35
europapress,590,11.0,2026-03-23 04:35:00,2026-03-23 04:35
infolibre,538,10.1,2026-03-23 04:35:00,2026-03-23 04:35
elconfidencial,296,5.5,2026-03-23 04:35:00,2026-03-23 04:35
elmundo_espana,257,4.8,2026-03-23 04:35:00,2026-03-23 04:35
bbc_mundo,254,4.7,2026-03-23 04:35:00,2026-03-23 04:35
elmundo_internacional,202,3.8,2026-03-23 04:35:00,2026-03-23 04:35
maldita,202,3.8,2026-03-23 04:35:00,2026-03-23 04:35
elpais_internacional,151,2.8,2026-03-23 04:35:00,2026-03-23 04:35
newtral,150,2.8,2026-03-23 04:35:00,2026-03-23 04:35
el_confidencial_tech,100,1.9,2026-03-23 04:35:00,2026-03-23 04:35
efe,70,1.3,2026-03-23 04:35:00,2026-03-23 04:35
el_confidencial_economia,33,0.6,2026-03-23 04:35:00,2026-03-23 04:35
20minutos,5353,100.0,2026-03-23 05:05:00,2026-03-23 05:05
levante_emv,4603,86.0,2026-03-23 05:05:00,2026-03-23 05:05
heraldo_aragon,4564,85.3,2026-03-23 05:05:00,2026-03-23 05:05
google_news_es,4452,83.2,2026-03-23 05:05:00,2026-03-23 05:05
okdiario,4326,80.8,2026-03-23 05:05:00,2026-03-23 05:05
lavanguardia,4026,75.2,2026-03-23 05:05:00,2026-03-23 05:05
elcorreo,3674,68.6,2026-03-23 05:05:00,2026-03-23 05:05
elpais,2846,53.2,2026-03-23 05:05:00,2026-03-23 05:05
google_news_internacional,1792,33.5,2026-03-23 05:05:00,2026-03-23 05:05
eldiario,1738,32.5,2026-03-23 05:05:00,2026-03-23 05:05
huffington_es,1502,28.1,2026-03-23 05:05:00,2026-03-23 05:05
expansion,1139,21.3,2026-03-23 05:05:00,2026-03-23 05:05
elespanol,1116,20.8,2026-03-23 05:05:00,2026-03-23 05:05
sur,1078,20.1,2026-03-23 05:05:00,2026-03-23 05:05
elmundo,1072,20.0,2026-03-23 05:05:00,2026-03-23 05:05
france24_es,844,15.8,2026-03-23 05:05:00,2026-03-23 05:05
google_news_politica,756,14.1,2026-03-23 05:05:00,2026-03-23 05:05
google_news_economia,751,14.0,2026-03-23 05:05:00,2026-03-23 05:05
europapress,590,11.0,2026-03-23 05:05:00,2026-03-23 05:05
infolibre,538,10.1,2026-03-23 05:05:00,2026-03-23 05:05
elconfidencial,296,5.5,2026-03-23 05:05:00,2026-03-23 05:05
elmundo_espana,257,4.8,2026-03-23 05:05:00,2026-03-23 05:05
bbc_mundo,254,4.7,2026-03-23 05:05:00,2026-03-23 05:05
elmundo_internacional,202,3.8,2026-03-23 05:05:00,2026-03-23 05:05
maldita,202,3.8,2026-03-23 05:05:00,2026-03-23 05:05
elpais_internacional,151,2.8,2026-03-23 05:05:00,2026-03-23 05:05
newtral,150,2.8,2026-03-23 05:05:00,2026-03-23 05:05
el_confidencial_tech,100,1.9,2026-03-23 05:05:00,2026-03-23 05:05
efe,70,1.3,2026-03-23 05:05:00,2026-03-23 05:05
el_confidencial_economia,33,0.6,2026-03-23 05:05:00,2026-03-23 05:05
20minutos,5353,100.0,2026-03-23 05:34:00,2026-03-23 05:34
levante_emv,4603,86.0,2026-03-23 05:34:00,2026-03-23 05:34
heraldo_aragon,4564,85.3,2026-03-23 05:34:00,2026-03-23 05:34
google_news_es,4452,83.2,2026-03-23 05:34:00,2026-03-23 05:34
okdiario,4326,80.8,2026-03-23 05:34:00,2026-03-23 05:34
lavanguardia,4026,75.2,2026-03-23 05:34:00,2026-03-23 05:34
elcorreo,3674,68.6,2026-03-23 05:34:00,2026-03-23 05:34
elpais,2846,53.2,2026-03-23 05:34:00,2026-03-23 05:34
google_news_internacional,1792,33.5,2026-03-23 05:34:00,2026-03-23 05:34
eldiario,1738,32.5,2026-03-23 05:34:00,2026-03-23 05:34
huffington_es,1502,28.1,2026-03-23 05:34:00,2026-03-23 05:34
expansion,1139,21.3,2026-03-23 05:34:00,2026-03-23 05:34
elespanol,1116,20.8,2026-03-23 05:34:00,2026-03-23 05:34
sur,1078,20.1,2026-03-23 05:34:00,2026-03-23 05:34
elmundo,1072,20.0,2026-03-23 05:34:00,2026-03-23 05:34
france24_es,844,15.8,2026-03-23 05:34:00,2026-03-23 05:34
google_news_politica,756,14.1,2026-03-23 05:34:00,2026-03-23 05:34
google_news_economia,751,14.0,2026-03-23 05:34:00,2026-03-23 05:34
europapress,590,11.0,2026-03-23 05:34:00,2026-03-23 05:34
infolibre,538,10.1,2026-03-23 05:34:00,2026-03-23 05:34
elconfidencial,296,5.5,2026-03-23 05:34:00,2026-03-23 05:34
elmundo_espana,257,4.8,2026-03-23 05:34:00,2026-03-23 05:34
bbc_mundo,254,4.7,2026-03-23 05:34:00,2026-03-23 05:34
elmundo_internacional,202,3.8,2026-03-23 05:34:00,2026-03-23 05:34
maldita,202,3.8,2026-03-23 05:34:00,2026-03-23 05:34
elpais_internacional,151,2.8,2026-03-23 05:34:00,2026-03-23 05:34
newtral,150,2.8,2026-03-23 05:34:00,2026-03-23 05:34
el_confidencial_tech,100,1.9,2026-03-23 05:34:00,2026-03-23 05:34
efe,70,1.3,2026-03-23 05:34:00,2026-03-23 05:34
el_confidencial_economia,33,0.6,2026-03-23 05:34:00,2026-03-23 05:34
20minutos,5353,100.0,2026-03-23 06:04:00,2026-03-23 06:04
levante_emv,4603,86.0,2026-03-23 06:04:00,2026-03-23 06:04
heraldo_aragon,4564,85.3,2026-03-23 06:04:00,2026-03-23 06:04
google_news_es,4452,83.2,2026-03-23 06:04:00,2026-03-23 06:04
okdiario,4326,80.8,2026-03-23 06:04:00,2026-03-23 06:04
lavanguardia,4026,75.2,2026-03-23 06:04:00,2026-03-23 06:04
elcorreo,3674,68.6,2026-03-23 06:04:00,2026-03-23 06:04
elpais,2846,53.2,2026-03-23 06:04:00,2026-03-23 06:04
google_news_internacional,1792,33.5,2026-03-23 06:04:00,2026-03-23 06:04
eldiario,1738,32.5,2026-03-23 06:04:00,2026-03-23 06:04
huffington_es,1502,28.1,2026-03-23 06:04:00,2026-03-23 06:04
expansion,1139,21.3,2026-03-23 06:04:00,2026-03-23 06:04
elespanol,1116,20.8,2026-03-23 06:04:00,2026-03-23 06:04
sur,1078,20.1,2026-03-23 06:04:00,2026-03-23 06:04
elmundo,1072,20.0,2026-03-23 06:04:00,2026-03-23 06:04
france24_es,844,15.8,2026-03-23 06:04:00,2026-03-23 06:04
google_news_politica,756,14.1,2026-03-23 06:04:00,2026-03-23 06:04
google_news_economia,751,14.0,2026-03-23 06:04:00,2026-03-23 06:04
europapress,590,11.0,2026-03-23 06:04:00,2026-03-23 06:04
infolibre,538,10.1,2026-03-23 06:04:00,2026-03-23 06:04
elconfidencial,296,5.5,2026-03-23 06:04:00,2026-03-23 06:04
elmundo_espana,257,4.8,2026-03-23 06:04:00,2026-03-23 06:04
bbc_mundo,254,4.7,2026-03-23 06:04:00,2026-03-23 06:04
elmundo_internacional,202,3.8,2026-03-23 06:04:00,2026-03-23 06:04
maldita,202,3.8,2026-03-23 06:04:00,2026-03-23 06:04
elpais_internacional,151,2.8,2026-03-23 06:04:00,2026-03-23 06:04
newtral,150,2.8,2026-03-23 06:04:00,2026-03-23 06:04
el_confidencial_tech,100,1.9,2026-03-23 06:04:00,2026-03-23 06:04
efe,70,1.3,2026-03-23 06:04:00,2026-03-23 06:04
el_confidencial_economia,33,0.6,2026-03-23 06:04:00,2026-03-23 06:04
20minutos,5353,100.0,2026-03-23 06:34:00,2026-03-23 06:34
levante_emv,4603,86.0,2026-03-23 06:34:00,2026-03-23 06:34
heraldo_aragon,4564,85.3,2026-03-23 06:34:00,2026-03-23 06:34
google_news_es,4452,83.2,2026-03-23 06:34:00,2026-03-23 06:34
okdiario,4326,80.8,2026-03-23 06:34:00,2026-03-23 06:34
lavanguardia,4026,75.2,2026-03-23 06:34:00,2026-03-23 06:34
elcorreo,3674,68.6,2026-03-23 06:34:00,2026-03-23 06:34
elpais,2846,53.2,2026-03-23 06:34:00,2026-03-23 06:34
google_news_internacional,1792,33.5,2026-03-23 06:34:00,2026-03-23 06:34
eldiario,1738,32.5,2026-03-23 06:34:00,2026-03-23 06:34
huffington_es,1502,28.1,2026-03-23 06:34:00,2026-03-23 06:34
expansion,1139,21.3,2026-03-23 06:34:00,2026-03-23 06:34
elespanol,1116,20.8,2026-03-23 06:34:00,2026-03-23 06:34
sur,1078,20.1,2026-03-23 06:34:00,2026-03-23 06:34
elmundo,1072,20.0,2026-03-23 06:34:00,2026-03-23 06:34
france24_es,844,15.8,2026-03-23 06:34:00,2026-03-23 06:34
google_news_politica,756,14.1,2026-03-23 06:34:00,2026-03-23 06:34
google_news_economia,751,14.0,2026-03-23 06:34:00,2026-03-23 06:34
europapress,590,11.0,2026-03-23 06:34:00,2026-03-23 06:34
infolibre,538,10.1,2026-03-23 06:34:00,2026-03-23 06:34
elconfidencial,296,5.5,2026-03-23 06:34:00,2026-03-23 06:34
elmundo_espana,257,4.8,2026-03-23 06:34:00,2026-03-23 06:34
bbc_mundo,254,4.7,2026-03-23 06:34:00,2026-03-23 06:34
elmundo_internacional,202,3.8,2026-03-23 06:34:00,2026-03-23 06:34
maldita,202,3.8,2026-03-23 06:34:00,2026-03-23 06:34
elpais_internacional,151,2.8,2026-03-23 06:34:00,2026-03-23 06:34
newtral,150,2.8,2026-03-23 06:34:00,2026-03-23 06:34
el_confidencial_tech,100,1.9,2026-03-23 06:34:00,2026-03-23 06:34
efe,70,1.3,2026-03-23 06:34:00,2026-03-23 06:34
el_confidencial_economia,33,0.6,2026-03-23 06:34:00,2026-03-23 06:34
20minutos,5353,100.0,2026-03-23 07:05:00,2026-03-23 07:05
levante_emv,4603,86.0,2026-03-23 07:05:00,2026-03-23 07:05
heraldo_aragon,4564,85.3,2026-03-23 07:05:00,2026-03-23 07:05
google_news_es,4452,83.2,2026-03-23 07:05:00,2026-03-23 07:05
okdiario,4326,80.8,2026-03-23 07:05:00,2026-03-23 07:05
lavanguardia,4026,75.2,2026-03-23 07:05:00,2026-03-23 07:05
elcorreo,3674,68.6,2026-03-23 07:05:00,2026-03-23 07:05
elpais,2846,53.2,2026-03-23 07:05:00,2026-03-23 07:05
google_news_internacional,1792,33.5,2026-03-23 07:05:00,2026-03-23 07:05
eldiario,1738,32.5,2026-03-23 07:05:00,2026-03-23 07:05
huffington_es,1502,28.1,2026-03-23 07:05:00,2026-03-23 07:05
expansion,1139,21.3,2026-03-23 07:05:00,2026-03-23 07:05
elespanol,1116,20.8,2026-03-23 07:05:00,2026-03-23 07:05
sur,1078,20.1,2026-03-23 07:05:00,2026-03-23 07:05
elmundo,1072,20.0,2026-03-23 07:05:00,2026-03-23 07:05
france24_es,844,15.8,2026-03-23 07:05:00,2026-03-23 07:05
google_news_politica,756,14.1,2026-03-23 07:05:00,2026-03-23 07:05
google_news_economia,751,14.0,2026-03-23 07:05:00,2026-03-23 07:05
europapress,590,11.0,2026-03-23 07:05:00,2026-03-23 07:05
infolibre,538,10.1,2026-03-23 07:05:00,2026-03-23 07:05
elconfidencial,296,5.5,2026-03-23 07:05:00,2026-03-23 07:05
elmundo_espana,257,4.8,2026-03-23 07:05:00,2026-03-23 07:05
bbc_mundo,254,4.7,2026-03-23 07:05:00,2026-03-23 07:05
elmundo_internacional,202,3.8,2026-03-23 07:05:00,2026-03-23 07:05
maldita,202,3.8,2026-03-23 07:05:00,2026-03-23 07:05
elpais_internacional,151,2.8,2026-03-23 07:05:00,2026-03-23 07:05
newtral,150,2.8,2026-03-23 07:05:00,2026-03-23 07:05
el_confidencial_tech,100,1.9,2026-03-23 07:05:00,2026-03-23 07:05
efe,70,1.3,2026-03-23 07:05:00,2026-03-23 07:05
el_confidencial_economia,33,0.6,2026-03-23 07:05:00,2026-03-23 07:05
20minutos,5353,100.0,2026-03-23 07:34:00,2026-03-23 07:34
levante_emv,4603,86.0,2026-03-23 07:34:00,2026-03-23 07:34
heraldo_aragon,4564,85.3,2026-03-23 07:34:00,2026-03-23 07:34
google_news_es,4452,83.2,2026-03-23 07:34:00,2026-03-23 07:34
okdiario,4326,80.8,2026-03-23 07:34:00,2026-03-23 07:34
lavanguardia,4026,75.2,2026-03-23 07:34:00,2026-03-23 07:34
elcorreo,3674,68.6,2026-03-23 07:34:00,2026-03-23 07:34
elpais,2846,53.2,2026-03-23 07:34:00,2026-03-23 07:34
google_news_internacional,1792,33.5,2026-03-23 07:34:00,2026-03-23 07:34
eldiario,1738,32.5,2026-03-23 07:34:00,2026-03-23 07:34
huffington_es,1502,28.1,2026-03-23 07:34:00,2026-03-23 07:34
expansion,1139,21.3,2026-03-23 07:34:00,2026-03-23 07:34
elespanol,1116,20.8,2026-03-23 07:34:00,2026-03-23 07:34
sur,1078,20.1,2026-03-23 07:34:00,2026-03-23 07:34
elmundo,1072,20.0,2026-03-23 07:34:00,2026-03-23 07:34
france24_es,844,15.8,2026-03-23 07:34:00,2026-03-23 07:34
google_news_politica,756,14.1,2026-03-23 07:34:00,2026-03-23 07:34
google_news_economia,751,14.0,2026-03-23 07:34:00,2026-03-23 07:34
europapress,590,11.0,2026-03-23 07:34:00,2026-03-23 07:34
infolibre,538,10.1,2026-03-23 07:34:00,2026-03-23 07:34
elconfidencial,296,5.5,2026-03-23 07:34:00,2026-03-23 07:34
elmundo_espana,257,4.8,2026-03-23 07:34:00,2026-03-23 07:34
bbc_mundo,254,4.7,2026-03-23 07:34:00,2026-03-23 07:34
elmundo_internacional,202,3.8,2026-03-23 07:34:00,2026-03-23 07:34
maldita,202,3.8,2026-03-23 07:34:00,2026-03-23 07:34
elpais_internacional,151,2.8,2026-03-23 07:34:00,2026-03-23 07:34
newtral,150,2.8,2026-03-23 07:34:00,2026-03-23 07:34
el_confidencial_tech,100,1.9,2026-03-23 07:34:00,2026-03-23 07:34
efe,70,1.3,2026-03-23 07:34:00,2026-03-23 07:34
el_confidencial_economia,33,0.6,2026-03-23 07:34:00,2026-03-23 07:34
20minutos,5353,100.0,2026-03-23 08:04:00,2026-03-23 08:04
levante_emv,4603,86.0,2026-03-23 08:04:00,2026-03-23 08:04
heraldo_aragon,4564,85.3,2026-03-23 08:04:00,2026-03-23 08:04
google_news_es,4452,83.2,2026-03-23 08:04:00,2026-03-23 08:04
okdiario,4326,80.8,2026-03-23 08:04:00,2026-03-23 08:04
lavanguardia,4026,75.2,2026-03-23 08:04:00,2026-03-23 08:04
elcorreo,3674,68.6,2026-03-23 08:04:00,2026-03-23 08:04
elpais,2846,53.2,2026-03-23 08:04:00,2026-03-23 08:04
google_news_internacional,1792,33.5,2026-03-23 08:04:00,2026-03-23 08:04
eldiario,1738,32.5,2026-03-23 08:04:00,2026-03-23 08:04
huffington_es,1502,28.1,2026-03-23 08:04:00,2026-03-23 08:04
expansion,1139,21.3,2026-03-23 08:04:00,2026-03-23 08:04
elespanol,1116,20.8,2026-03-23 08:04:00,2026-03-23 08:04
sur,1078,20.1,2026-03-23 08:04:00,2026-03-23 08:04
elmundo,1072,20.0,2026-03-23 08:04:00,2026-03-23 08:04
france24_es,844,15.8,2026-03-23 08:04:00,2026-03-23 08:04
google_news_politica,756,14.1,2026-03-23 08:04:00,2026-03-23 08:04
google_news_economia,751,14.0,2026-03-23 08:04:00,2026-03-23 08:04
europapress,590,11.0,2026-03-23 08:04:00,2026-03-23 08:04
infolibre,538,10.1,2026-03-23 08:04:00,2026-03-23 08:04
elconfidencial,296,5.5,2026-03-23 08:04:00,2026-03-23 08:04
elmundo_espana,257,4.8,2026-03-23 08:04:00,2026-03-23 08:04
bbc_mundo,254,4.7,2026-03-23 08:04:00,2026-03-23 08:04
elmundo_internacional,202,3.8,2026-03-23 08:04:00,2026-03-23 08:04
maldita,202,3.8,2026-03-23 08:04:00,2026-03-23 08:04
elpais_internacional,151,2.8,2026-03-23 08:04:00,2026-03-23 08:04
newtral,150,2.8,2026-03-23 08:04:00,2026-03-23 08:04
el_confidencial_tech,100,1.9,2026-03-23 08:04:00,2026-03-23 08:04
efe,70,1.3,2026-03-23 08:04:00,2026-03-23 08:04
el_confidencial_economia,33,0.6,2026-03-23 08:04:00,2026-03-23 08:04
20minutos,5353,100.0,2026-03-23 08:34:00,2026-03-23 08:34
levante_emv,4603,86.0,2026-03-23 08:34:00,2026-03-23 08:34
heraldo_aragon,4564,85.3,2026-03-23 08:34:00,2026-03-23 08:34
google_news_es,4452,83.2,2026-03-23 08:34:00,2026-03-23 08:34
okdiario,4326,80.8,2026-03-23 08:34:00,2026-03-23 08:34
