source,news_count,intensity_index,last_update,cycle
google_news_economia,3313,34.3,2026-04-17 06:38:00+00:00,2026-04-17 06:38
eldiario,3237,33.5,2026-04-17 06:38:00+00:00,2026-04-17 06:38
huffington_es,2994,31.0,2026-04-17 06:38:00+00:00,2026-04-17 06:38
elespanol,2258,23.4,2026-04-17 06:38:00+00:00,2026-04-17 06:38
elmundo,2108,21.8,2026-04-17 06:38:00+00:00,2026-04-17 06:38
expansion,2091,21.6,2026-04-17 06:38:00+00:00,2026-04-17 06:38
google_news_politica,1648,17.1,2026-04-17 06:38:00+00:00,2026-04-17 06:38
france24_es,1643,17.0,2026-04-17 06:38:00+00:00,2026-04-17 06:38
europapress,1101,11.4,2026-04-17 06:38:00+00:00,2026-04-17 06:38
infolibre,971,10.0,2026-04-17 06:38:00+00:00,2026-04-17 06:38
elconfidencial,657,6.8,2026-04-17 06:38:00+00:00,2026-04-17 06:38
bbc_mundo,493,5.1,2026-04-17 06:38:00+00:00,2026-04-17 06:38
elmundo_espana,473,4.9,2026-04-17 06:38:00+00:00,2026-04-17 06:38
elmundo_internacional,398,4.1,2026-04-17 06:38:00+00:00,2026-04-17 06:38
el_confidencial_tech,384,4.0,2026-04-17 06:38:00+00:00,2026-04-17 06:38
maldita,319,3.3,2026-04-17 06:38:00+00:00,2026-04-17 06:38
elpais_internacional,288,3.0,2026-04-17 06:38:00+00:00,2026-04-17 06:38
newtral,280,2.9,2026-04-17 06:38:00+00:00,2026-04-17 06:38
efe,238,2.5,2026-04-17 06:38:00+00:00,2026-04-17 06:38
el_confidencial_economia,130,1.3,2026-04-17 06:38:00+00:00,2026-04-17 06:38
elpais_espana,98,1.0,2026-04-17 06:38:00+00:00,2026-04-17 06:38
efe_espana,24,0.2,2026-04-17 06:38:00+00:00,2026-04-17 06:38
20minutos,9673,100.0,2026-04-17 07:08:00+00:00,2026-04-17 07:08
google_news_es,9551,98.7,2026-04-17 07:08:00+00:00,2026-04-17 07:08
okdiario,9104,94.1,2026-04-17 07:08:00+00:00,2026-04-17 07:08
levante_emv,8675,89.7,2026-04-17 07:08:00+00:00,2026-04-17 07:08
google_news_internacional,8101,83.7,2026-04-17 07:08:00+00:00,2026-04-17 07:08
heraldo_aragon,7752,80.1,2026-04-17 07:08:00+00:00,2026-04-17 07:08
elcorreo,7293,75.4,2026-04-17 07:08:00+00:00,2026-04-17 07:08
lavanguardia,6302,65.2,2026-04-17 07:08:00+00:00,2026-04-17 07:08
elpais,5296,54.8,2026-04-17 07:08:00+00:00,2026-04-17 07:08
sur,3790,39.2,2026-04-17 07:08:00+00:00,2026-04-17 07:08
google_news_economia,3314,34.3,2026-04-17 07:08:00+00:00,2026-04-17 07:08
eldiario,3239,33.5,2026-04-17 07:08:00+00:00,2026-04-17 07:08
huffington_es,2996,31.0,2026-04-17 07:08:00+00:00,2026-04-17 07:08
elespanol,2258,23.3,2026-04-17 07:08:00+00:00,2026-04-17 07:08
elmundo,2109,21.8,2026-04-17 07:08:00+00:00,2026-04-17 07:08
expansion,2091,21.6,2026-04-17 07:08:00+00:00,2026-04-17 07:08
google_news_politica,1648,17.0,2026-04-17 07:08:00+00:00,2026-04-17 07:08
france24_es,1643,17.0,2026-04-17 07:08:00+00:00,2026-04-17 07:08
europapress,1102,11.4,2026-04-17 07:08:00+00:00,2026-04-17 07:08
infolibre,971,10.0,2026-04-17 07:08:00+00:00,2026-04-17 07:08
elconfidencial,658,6.8,2026-04-17 07:08:00+00:00,2026-04-17 07:08
bbc_mundo,493,5.1,2026-04-17 07:08:00+00:00,2026-04-17 07:08
elmundo_espana,473,4.9,2026-04-17 07:08:00+00:00,2026-04-17 07:08
elmundo_internacional,398,4.1,2026-04-17 07:08:00+00:00,2026-04-17 07:08
el_confidencial_tech,384,4.0,2026-04-17 07:08:00+00:00,2026-04-17 07:08
maldita,320,3.3,2026-04-17 07:08:00+00:00,2026-04-17 07:08
elpais_internacional,288,3.0,2026-04-17 07:08:00+00:00,2026-04-17 07:08
newtral,280,2.9,2026-04-17 07:08:00+00:00,2026-04-17 07:08
efe,238,2.5,2026-04-17 07:08:00+00:00,2026-04-17 07:08
el_confidencial_economia,130,1.3,2026-04-17 07:08:00+00:00,2026-04-17 07:08
elpais_espana,98,1.0,2026-04-17 07:08:00+00:00,2026-04-17 07:08
efe_espana,24,0.2,2026-04-17 07:08:00+00:00,2026-04-17 07:08
20minutos,9676,100.0,2026-04-17 07:38:00+00:00,2026-04-17 07:38
google_news_es,9559,98.8,2026-04-17 07:38:00+00:00,2026-04-17 07:38
okdiario,9110,94.2,2026-04-17 07:38:00+00:00,2026-04-17 07:38
levante_emv,8681,89.7,2026-04-17 07:38:00+00:00,2026-04-17 07:38
google_news_internacional,8109,83.8,2026-04-17 07:38:00+00:00,2026-04-17 07:38
heraldo_aragon,7761,80.2,2026-04-17 07:38:00+00:00,2026-04-17 07:38
elcorreo,7297,75.4,2026-04-17 07:38:00+00:00,2026-04-17 07:38
lavanguardia,6302,65.1,2026-04-17 07:38:00+00:00,2026-04-17 07:38
elpais,5299,54.8,2026-04-17 07:38:00+00:00,2026-04-17 07:38
sur,3791,39.2,2026-04-17 07:38:00+00:00,2026-04-17 07:38
google_news_economia,3316,34.3,2026-04-17 07:38:00+00:00,2026-04-17 07:38
eldiario,3242,33.5,2026-04-17 07:38:00+00:00,2026-04-17 07:38
huffington_es,2998,31.0,2026-04-17 07:38:00+00:00,2026-04-17 07:38
elespanol,2265,23.4,2026-04-17 07:38:00+00:00,2026-04-17 07:38
elmundo,2109,21.8,2026-04-17 07:38:00+00:00,2026-04-17 07:38
expansion,2096,21.7,2026-04-17 07:38:00+00:00,2026-04-17 07:38
google_news_politica,1650,17.1,2026-04-17 07:38:00+00:00,2026-04-17 07:38
france24_es,1643,17.0,2026-04-17 07:38:00+00:00,2026-04-17 07:38
europapress,1103,11.4,2026-04-17 07:38:00+00:00,2026-04-17 07:38
infolibre,971,10.0,2026-04-17 07:38:00+00:00,2026-04-17 07:38
elconfidencial,659,6.8,2026-04-17 07:38:00+00:00,2026-04-17 07:38
bbc_mundo,493,5.1,2026-04-17 07:38:00+00:00,2026-04-17 07:38
elmundo_espana,473,4.9,2026-04-17 07:38:00+00:00,2026-04-17 07:38
elmundo_internacional,400,4.1,2026-04-17 07:38:00+00:00,2026-04-17 07:38
el_confidencial_tech,384,4.0,2026-04-17 07:38:00+00:00,2026-04-17 07:38
maldita,322,3.3,2026-04-17 07:38:00+00:00,2026-04-17 07:38
elpais_internacional,288,3.0,2026-04-17 07:38:00+00:00,2026-04-17 07:38
newtral,280,2.9,2026-04-17 07:38:00+00:00,2026-04-17 07:38
efe,238,2.5,2026-04-17 07:38:00+00:00,2026-04-17 07:38
el_confidencial_economia,131,1.4,2026-04-17 07:38:00+00:00,2026-04-17 07:38
elpais_espana,98,1.0,2026-04-17 07:38:00+00:00,2026-04-17 07:38
efe_espana,24,0.2,2026-04-17 07:38:00+00:00,2026-04-17 07:38
20minutos,9685,100.0,2026-04-17 08:08:00+00:00,2026-04-17 08:08
google_news_es,9564,98.8,2026-04-17 08:08:00+00:00,2026-04-17 08:08
okdiario,9121,94.2,2026-04-17 08:08:00+00:00,2026-04-17 08:08
levante_emv,8686,89.7,2026-04-17 08:08:00+00:00,2026-04-17 08:08
google_news_internacional,8117,83.8,2026-04-17 08:08:00+00:00,2026-04-17 08:08
heraldo_aragon,7763,80.2,2026-04-17 08:08:00+00:00,2026-04-17 08:08
elcorreo,7300,75.4,2026-04-17 08:08:00+00:00,2026-04-17 08:08
lavanguardia,6302,65.1,2026-04-17 08:08:00+00:00,2026-04-17 08:08
elpais,5303,54.8,2026-04-17 08:08:00+00:00,2026-04-17 08:08
sur,3791,39.1,2026-04-17 08:08:00+00:00,2026-04-17 08:08
google_news_economia,3318,34.3,2026-04-17 08:08:00+00:00,2026-04-17 08:08
eldiario,3244,33.5,2026-04-17 08:08:00+00:00,2026-04-17 08:08
huffington_es,3001,31.0,2026-04-17 08:08:00+00:00,2026-04-17 08:08
elespanol,2269,23.4,2026-04-17 08:08:00+00:00,2026-04-17 08:08
elmundo,2110,21.8,2026-04-17 08:08:00+00:00,2026-04-17 08:08
expansion,2096,21.6,2026-04-17 08:08:00+00:00,2026-04-17 08:08
google_news_politica,1650,17.0,2026-04-17 08:08:00+00:00,2026-04-17 08:08
france24_es,1643,17.0,2026-04-17 08:08:00+00:00,2026-04-17 08:08
europapress,1106,11.4,2026-04-17 08:08:00+00:00,2026-04-17 08:08
infolibre,972,10.0,2026-04-17 08:08:00+00:00,2026-04-17 08:08
elconfidencial,659,6.8,2026-04-17 08:08:00+00:00,2026-04-17 08:08
bbc_mundo,494,5.1,2026-04-17 08:08:00+00:00,2026-04-17 08:08
elmundo_espana,474,4.9,2026-04-17 08:08:00+00:00,2026-04-17 08:08
elmundo_internacional,400,4.1,2026-04-17 08:08:00+00:00,2026-04-17 08:08
el_confidencial_tech,384,4.0,2026-04-17 08:08:00+00:00,2026-04-17 08:08
maldita,323,3.3,2026-04-17 08:08:00+00:00,2026-04-17 08:08
elpais_internacional,288,3.0,2026-04-17 08:08:00+00:00,2026-04-17 08:08
newtral,280,2.9,2026-04-17 08:08:00+00:00,2026-04-17 08:08
efe,238,2.5,2026-04-17 08:08:00+00:00,2026-04-17 08:08
el_confidencial_economia,131,1.4,2026-04-17 08:08:00+00:00,2026-04-17 08:08
elpais_espana,98,1.0,2026-04-17 08:08:00+00:00,2026-04-17 08:08
efe_espana,25,0.3,2026-04-17 08:08:00+00:00,2026-04-17 08:08
20minutos,9686,100.0,2026-04-17 08:38:00+00:00,2026-04-17 08:38
google_news_es,9570,98.8,2026-04-17 08:38:00+00:00,2026-04-17 08:38
okdiario,9129,94.2,2026-04-17 08:38:00+00:00,2026-04-17 08:38
levante_emv,8699,89.8,2026-04-17 08:38:00+00:00,2026-04-17 08:38
google_news_internacional,8130,83.9,2026-04-17 08:38:00+00:00,2026-04-17 08:38
heraldo_aragon,7775,80.3,2026-04-17 08:38:00+00:00,2026-04-17 08:38
elcorreo,7311,75.5,2026-04-17 08:38:00+00:00,2026-04-17 08:38
lavanguardia,6302,65.1,2026-04-17 08:38:00+00:00,2026-04-17 08:38
elpais,5307,54.8,2026-04-17 08:38:00+00:00,2026-04-17 08:38
sur,3795,39.2,2026-04-17 08:38:00+00:00,2026-04-17 08:38
google_news_economia,3321,34.3,2026-04-17 08:38:00+00:00,2026-04-17 08:38
eldiario,3245,33.5,2026-04-17 08:38:00+00:00,2026-04-17 08:38
huffington_es,3005,31.0,2026-04-17 08:38:00+00:00,2026-04-17 08:38
elespanol,2275,23.5,2026-04-17 08:38:00+00:00,2026-04-17 08:38
elmundo,2111,21.8,2026-04-17 08:38:00+00:00,2026-04-17 08:38
expansion,2101,21.7,2026-04-17 08:38:00+00:00,2026-04-17 08:38
google_news_politica,1652,17.1,2026-04-17 08:38:00+00:00,2026-04-17 08:38
france24_es,1643,17.0,2026-04-17 08:38:00+00:00,2026-04-17 08:38
europapress,1106,11.4,2026-04-17 08:38:00+00:00,2026-04-17 08:38
infolibre,972,10.0,2026-04-17 08:38:00+00:00,2026-04-17 08:38
elconfidencial,660,6.8,2026-04-17 08:38:00+00:00,2026-04-17 08:38
bbc_mundo,494,5.1,2026-04-17 08:38:00+00:00,2026-04-17 08:38
elmundo_espana,475,4.9,2026-04-17 08:38:00+00:00,2026-04-17 08:38
elmundo_internacional,400,4.1,2026-04-17 08:38:00+00:00,2026-04-17 08:38
el_confidencial_tech,384,4.0,2026-04-17 08:38:00+00:00,2026-04-17 08:38
maldita,324,3.3,2026-04-17 08:38:00+00:00,2026-04-17 08:38
elpais_internacional,288,3.0,2026-04-17 08:38:00+00:00,2026-04-17 08:38
newtral,280,2.9,2026-04-17 08:38:00+00:00,2026-04-17 08:38
efe,240,2.5,2026-04-17 08:38:00+00:00,2026-04-17 08:38
el_confidencial_economia,131,1.4,2026-04-17 08:38:00+00:00,2026-04-17 08:38
elpais_espana,98,1.0,2026-04-17 08:38:00+00:00,2026-04-17 08:38
efe_espana,25,0.3,2026-04-17 08:38:00+00:00,2026-04-17 08:38
20minutos,9686,100.0,2026-04-17 09:08:00+00:00,2026-04-17 09:08
google_news_es,9577,98.9,2026-04-17 09:08:00+00:00,2026-04-17 09:08
okdiario,9136,94.3,2026-04-17 09:08:00+00:00,2026-04-17 09:08
levante_emv,8708,89.9,2026-04-17 09:08:00+00:00,2026-04-17 09:08
google_news_internacional,8137,84.0,2026-04-17 09:08:00+00:00,2026-04-17 09:08
heraldo_aragon,7779,80.3,2026-04-17 09:08:00+00:00,2026-04-17 09:08
elcorreo,7316,75.5,2026-04-17 09:08:00+00:00,2026-04-17 09:08
lavanguardia,6302,65.1,2026-04-17 09:08:00+00:00,2026-04-17 09:08
elpais,5309,54.8,2026-04-17 09:08:00+00:00,2026-04-17 09:08
sur,3801,39.2,2026-04-17 09:08:00+00:00,2026-04-17 09:08
google_news_economia,3322,34.3,2026-04-17 09:08:00+00:00,2026-04-17 09:08
eldiario,3249,33.5,2026-04-17 09:08:00+00:00,2026-04-17 09:08
huffington_es,3008,31.1,2026-04-17 09:08:00+00:00,2026-04-17 09:08
elespanol,2276,23.5,2026-04-17 09:08:00+00:00,2026-04-17 09:08
elmundo,2111,21.8,2026-04-17 09:08:00+00:00,2026-04-17 09:08
expansion,2102,21.7,2026-04-17 09:08:00+00:00,2026-04-17 09:08
google_news_politica,1654,17.1,2026-04-17 09:08:00+00:00,2026-04-17 09:08
france24_es,1649,17.0,2026-04-17 09:08:00+00:00,2026-04-17 09:08
europapress,1109,11.4,2026-04-17 09:08:00+00:00,2026-04-17 09:08
infolibre,972,10.0,2026-04-17 09:08:00+00:00,2026-04-17 09:08
elconfidencial,662,6.8,2026-04-17 09:08:00+00:00,2026-04-17 09:08
bbc_mundo,494,5.1,2026-04-17 09:08:00+00:00,2026-04-17 09:08
elmundo_espana,475,4.9,2026-04-17 09:08:00+00:00,2026-04-17 09:08
elmundo_internacional,400,4.1,2026-04-17 09:08:00+00:00,2026-04-17 09:08
el_confidencial_tech,384,4.0,2026-04-17 09:08:00+00:00,2026-04-17 09:08
maldita,324,3.3,2026-04-17 09:08:00+00:00,2026-04-17 09:08
elpais_internacional,289,3.0,2026-04-17 09:08:00+00:00,2026-04-17 09:08
newtral,280,2.9,2026-04-17 09:08:00+00:00,2026-04-17 09:08
efe,241,2.5,2026-04-17 09:08:00+00:00,2026-04-17 09:08
el_confidencial_economia,131,1.4,2026-04-17 09:08:00+00:00,2026-04-17 09:08
elpais_espana,98,1.0,2026-04-17 09:08:00+00:00,2026-04-17 09:08
efe_espana,25,0.3,2026-04-17 09:08:00+00:00,2026-04-17 09:08
20minutos,9714,100.0,2026-04-17 09:38:00+00:00,2026-04-17 09:38
google_news_es,9585,98.7,2026-04-17 09:38:00+00:00,2026-04-17 09:38
okdiario,9143,94.1,2026-04-17 09:38:00+00:00,2026-04-17 09:38
levante_emv,8724,89.8,2026-04-17 09:38:00+00:00,2026-04-17 09:38
google_news_internacional,8148,83.9,2026-04-17 09:38:00+00:00,2026-04-17 09:38
heraldo_aragon,7783,80.1,2026-04-17 09:38:00+00:00,2026-04-17 09:38
elcorreo,7326,75.4,2026-04-17 09:38:00+00:00,2026-04-17 09:38
lavanguardia,6302,64.9,2026-04-17 09:38:00+00:00,2026-04-17 09:38
elpais,5316,54.7,2026-04-17 09:38:00+00:00,2026-04-17 09:38
sur,3812,39.2,2026-04-17 09:38:00+00:00,2026-04-17 09:38
google_news_economia,3324,34.2,2026-04-17 09:38:00+00:00,2026-04-17 09:38
eldiario,3256,33.5,2026-04-17 09:38:00+00:00,2026-04-17 09:38
huffington_es,3011,31.0,2026-04-17 09:38:00+00:00,2026-04-17 09:38
elespanol,2278,23.5,2026-04-17 09:38:00+00:00,2026-04-17 09:38
elmundo,2113,21.8,2026-04-17 09:38:00+00:00,2026-04-17 09:38
expansion,2103,21.6,2026-04-17 09:38:00+00:00,2026-04-17 09:38
google_news_politica,1655,17.0,2026-04-17 09:38:00+00:00,2026-04-17 09:38
france24_es,1649,17.0,2026-04-17 09:38:00+00:00,2026-04-17 09:38
europapress,1111,11.4,2026-04-17 09:38:00+00:00,2026-04-17 09:38
infolibre,973,10.0,2026-04-17 09:38:00+00:00,2026-04-17 09:38
elconfidencial,665,6.8,2026-04-17 09:38:00+00:00,2026-04-17 09:38
bbc_mundo,494,5.1,2026-04-17 09:38:00+00:00,2026-04-17 09:38
elmundo_espana,476,4.9,2026-04-17 09:38:00+00:00,2026-04-17 09:38
elmundo_internacional,400,4.1,2026-04-17 09:38:00+00:00,2026-04-17 09:38
el_confidencial_tech,385,4.0,2026-04-17 09:38:00+00:00,2026-04-17 09:38
maldita,325,3.3,2026-04-17 09:38:00+00:00,2026-04-17 09:38
elpais_internacional,289,3.0,2026-04-17 09:38:00+00:00,2026-04-17 09:38
newtral,280,2.9,2026-04-17 09:38:00+00:00,2026-04-17 09:38
efe,241,2.5,2026-04-17 09:38:00+00:00,2026-04-17 09:38
el_confidencial_economia,131,1.3,2026-04-17 09:38:00+00:00,2026-04-17 09:38
elpais_espana,98,1.0,2026-04-17 09:38:00+00:00,2026-04-17 09:38
efe_espana,25,0.3,2026-04-17 09:38:00+00:00,2026-04-17 09:38
20minutos,9716,100.0,2026-04-17 10:08:00+00:00,2026-04-17 10:08
google_news_es,9593,98.7,2026-04-17 10:08:00+00:00,2026-04-17 10:08
okdiario,9159,94.3,2026-04-17 10:08:00+00:00,2026-04-17 10:08
levante_emv,8731,89.9,2026-04-17 10:08:00+00:00,2026-04-17 10:08
google_news_internacional,8159,84.0,2026-04-17 10:08:00+00:00,2026-04-17 10:08
heraldo_aragon,7785,80.1,2026-04-17 10:08:00+00:00,2026-04-17 10:08
elcorreo,7333,75.5,2026-04-17 10:08:00+00:00,2026-04-17 10:08
lavanguardia,6302,64.9,2026-04-17 10:08:00+00:00,2026-04-17 10:08
elpais,5320,54.8,2026-04-17 10:08:00+00:00,2026-04-17 10:08
sur,3822,39.3,2026-04-17 10:08:00+00:00,2026-04-17 10:08
google_news_economia,3328,34.3,2026-04-17 10:08:00+00:00,2026-04-17 10:08
eldiario,3257,33.5,2026-04-17 10:08:00+00:00,2026-04-17 10:08
huffington_es,3015,31.0,2026-04-17 10:08:00+00:00,2026-04-17 10:08
elespanol,2279,23.5,2026-04-17 10:08:00+00:00,2026-04-17 10:08
elmundo,2114,21.8,2026-04-17 10:08:00+00:00,2026-04-17 10:08
expansion,2104,21.7,2026-04-17 10:08:00+00:00,2026-04-17 10:08
google_news_politica,1656,17.0,2026-04-17 10:08:00+00:00,2026-04-17 10:08
france24_es,1649,17.0,2026-04-17 10:08:00+00:00,2026-04-17 10:08
europapress,1114,11.5,2026-04-17 10:08:00+00:00,2026-04-17 10:08
infolibre,973,10.0,2026-04-17 10:08:00+00:00,2026-04-17 10:08
elconfidencial,667,6.9,2026-04-17 10:08:00+00:00,2026-04-17 10:08
bbc_mundo,496,5.1,2026-04-17 10:08:00+00:00,2026-04-17 10:08
elmundo_espana,478,4.9,2026-04-17 10:08:00+00:00,2026-04-17 10:08
elmundo_internacional,401,4.1,2026-04-17 10:08:00+00:00,2026-04-17 10:08
el_confidencial_tech,385,4.0,2026-04-17 10:08:00+00:00,2026-04-17 10:08
maldita,325,3.3,2026-04-17 10:08:00+00:00,2026-04-17 10:08
elpais_internacional,289,3.0,2026-04-17 10:08:00+00:00,2026-04-17 10:08
newtral,281,2.9,2026-04-17 10:08:00+00:00,2026-04-17 10:08
efe,241,2.5,2026-04-17 10:08:00+00:00,2026-04-17 10:08
el_confidencial_economia,131,1.3,2026-04-17 10:08:00+00:00,2026-04-17 10:08
elpais_espana,98,1.0,2026-04-17 10:08:00+00:00,2026-04-17 10:08
efe_espana,25,0.3,2026-04-17 10:08:00+00:00,2026-04-17 10:08
20minutos,9745,100.0,2026-04-17 10:38:00+00:00,2026-04-17 10:38
google_news_es,9599,98.5,2026-04-17 10:38:00+00:00,2026-04-17 10:38
okdiario,9172,94.1,2026-04-17 10:38:00+00:00,2026-04-17 10:38
levante_emv,8745,89.7,2026-04-17 10:38:00+00:00,2026-04-17 10:38
google_news_internacional,8169,83.8,2026-04-17 10:38:00+00:00,2026-04-17 10:38
heraldo_aragon,7791,79.9,2026-04-17 10:38:00+00:00,2026-04-17 10:38
elcorreo,7345,75.4,2026-04-17 10:38:00+00:00,2026-04-17 10:38
lavanguardia,6302,64.7,2026-04-17 10:38:00+00:00,2026-04-17 10:38
elpais,5324,54.6,2026-04-17 10:38:00+00:00,2026-04-17 10:38
sur,3828,39.3,2026-04-17 10:38:00+00:00,2026-04-17 10:38
google_news_economia,3329,34.2,2026-04-17 10:38:00+00:00,2026-04-17 10:38
eldiario,3265,33.5,2026-04-17 10:38:00+00:00,2026-04-17 10:38
huffington_es,3019,31.0,2026-04-17 10:38:00+00:00,2026-04-17 10:38
elespanol,2282,23.4,2026-04-17 10:38:00+00:00,2026-04-17 10:38
elmundo,2114,21.7,2026-04-17 10:38:00+00:00,2026-04-17 10:38
expansion,2112,21.7,2026-04-17 10:38:00+00:00,2026-04-17 10:38
google_news_politica,1660,17.0,2026-04-17 10:38:00+00:00,2026-04-17 10:38
france24_es,1649,16.9,2026-04-17 10:38:00+00:00,2026-04-17 10:38
europapress,1115,11.4,2026-04-17 10:38:00+00:00,2026-04-17 10:38
infolibre,973,10.0,2026-04-17 10:38:00+00:00,2026-04-17 10:38
elconfidencial,669,6.9,2026-04-17 10:38:00+00:00,2026-04-17 10:38
bbc_mundo,496,5.1,2026-04-17 10:38:00+00:00,2026-04-17 10:38
elmundo_espana,478,4.9,2026-04-17 10:38:00+00:00,2026-04-17 10:38
elmundo_internacional,401,4.1,2026-04-17 10:38:00+00:00,2026-04-17 10:38
el_confidencial_tech,386,4.0,2026-04-17 10:38:00+00:00,2026-04-17 10:38
maldita,325,3.3,2026-04-17 10:38:00+00:00,2026-04-17 10:38
elpais_internacional,289,3.0,2026-04-17 10:38:00+00:00,2026-04-17 10:38
newtral,281,2.9,2026-04-17 10:38:00+00:00,2026-04-17 10:38
efe,242,2.5,2026-04-17 10:38:00+00:00,2026-04-17 10:38
el_confidencial_economia,131,1.3,2026-04-17 10:38:00+00:00,2026-04-17 10:38
elpais_espana,98,1.0,2026-04-17 10:38:00+00:00,2026-04-17 10:38
efe_espana,25,0.3,2026-04-17 10:38:00+00:00,2026-04-17 10:38
20minutos,9756,100.0,2026-04-17 11:08:00+00:00,2026-04-17 11:08
google_news_es,9609,98.5,2026-04-17 11:08:00+00:00,2026-04-17 11:08
okdiario,9184,94.1,2026-04-17 11:08:00+00:00,2026-04-17 11:08
levante_emv,8757,89.8,2026-04-17 11:08:00+00:00,2026-04-17 11:08
google_news_internacional,8180,83.8,2026-04-17 11:08:00+00:00,2026-04-17 11:08
heraldo_aragon,7801,80.0,2026-04-17 11:08:00+00:00,2026-04-17 11:08
elcorreo,7355,75.4,2026-04-17 11:08:00+00:00,2026-04-17 11:08
lavanguardia,6302,64.6,2026-04-17 11:08:00+00:00,2026-04-17 11:08
elpais,5331,54.6,2026-04-17 11:08:00+00:00,2026-04-17 11:08
sur,3839,39.4,2026-04-17 11:08:00+00:00,2026-04-17 11:08
google_news_economia,3334,34.2,2026-04-17 11:08:00+00:00,2026-04-17 11:08
eldiario,3268,33.5,2026-04-17 11:08:00+00:00,2026-04-17 11:08
huffington_es,3021,31.0,2026-04-17 11:08:00+00:00,2026-04-17 11:08
elespanol,2283,23.4,2026-04-17 11:08:00+00:00,2026-04-17 11:08
elmundo,2119,21.7,2026-04-17 11:08:00+00:00,2026-04-17 11:08
expansion,2113,21.7,2026-04-17 11:08:00+00:00,2026-04-17 11:08
google_news_politica,1662,17.0,2026-04-17 11:08:00+00:00,2026-04-17 11:08
france24_es,1649,16.9,2026-04-17 11:08:00+00:00,2026-04-17 11:08
europapress,1117,11.4,2026-04-17 11:08:00+00:00,2026-04-17 11:08
infolibre,973,10.0,2026-04-17 11:08:00+00:00,2026-04-17 11:08
elconfidencial,671,6.9,2026-04-17 11:08:00+00:00,2026-04-17 11:08
bbc_mundo,497,5.1,2026-04-17 11:08:00+00:00,2026-04-17 11:08
elmundo_espana,478,4.9,2026-04-17 11:08:00+00:00,2026-04-17 11:08
elmundo_internacional,401,4.1,2026-04-17 11:08:00+00:00,2026-04-17 11:08
el_confidencial_tech,386,4.0,2026-04-17 11:08:00+00:00,2026-04-17 11:08
maldita,326,3.3,2026-04-17 11:08:00+00:00,2026-04-17 11:08
elpais_internacional,289,3.0,2026-04-17 11:08:00+00:00,2026-04-17 11:08
newtral,282,2.9,2026-04-17 11:08:00+00:00,2026-04-17 11:08
efe,242,2.5,2026-04-17 11:08:00+00:00,2026-04-17 11:08
el_confidencial_economia,131,1.3,2026-04-17 11:08:00+00:00,2026-04-17 11:08
elpais_espana,98,1.0,2026-04-17 11:08:00+00:00,2026-04-17 11:08
efe_espana,25,0.3,2026-04-17 11:08:00+00:00,2026-04-17 11:08
20minutos,9763,100.0,2026-04-17 11:38:00+00:00,2026-04-17 11:38
google_news_es,9617,98.5,2026-04-17 11:38:00+00:00,2026-04-17 11:38
okdiario,9199,94.2,2026-04-17 11:38:00+00:00,2026-04-17 11:38
levante_emv,8774,89.9,2026-04-17 11:38:00+00:00,2026-04-17 11:38
google_news_internacional,8191,83.9,2026-04-17 11:38:00+00:00,2026-04-17 11:38
heraldo_aragon,7806,80.0,2026-04-17 11:38:00+00:00,2026-04-17 11:38
elcorreo,7360,75.4,2026-04-17 11:38:00+00:00,2026-04-17 11:38
lavanguardia,6302,64.5,2026-04-17 11:38:00+00:00,2026-04-17 11:38
elpais,5333,54.6,2026-04-17 11:38:00+00:00,2026-04-17 11:38
sur,3844,39.4,2026-04-17 11:38:00+00:00,2026-04-17 11:38
google_news_economia,3342,34.2,2026-04-17 11:38:00+00:00,2026-04-17 11:38
eldiario,3272,33.5,2026-04-17 11:38:00+00:00,2026-04-17 11:38
huffington_es,3021,30.9,2026-04-17 11:38:00+00:00,2026-04-17 11:38
elespanol,2286,23.4,2026-04-17 11:38:00+00:00,2026-04-17 11:38
elmundo,2122,21.7,2026-04-17 11:38:00+00:00,2026-04-17 11:38
expansion,2114,21.7,2026-04-17 11:38:00+00:00,2026-04-17 11:38
google_news_politica,1662,17.0,2026-04-17 11:38:00+00:00,2026-04-17 11:38
france24_es,1649,16.9,2026-04-17 11:38:00+00:00,2026-04-17 11:38
europapress,1120,11.5,2026-04-17 11:38:00+00:00,2026-04-17 11:38
infolibre,973,10.0,2026-04-17 11:38:00+00:00,2026-04-17 11:38
elconfidencial,673,6.9,2026-04-17 11:38:00+00:00,2026-04-17 11:38
bbc_mundo,498,5.1,2026-04-17 11:38:00+00:00,2026-04-17 11:38
elmundo_espana,482,4.9,2026-04-17 11:38:00+00:00,2026-04-17 11:38
elmundo_internacional,401,4.1,2026-04-17 11:38:00+00:00,2026-04-17 11:38
el_confidencial_tech,386,4.0,2026-04-17 11:38:00+00:00,2026-04-17 11:38
maldita,326,3.3,2026-04-17 11:38:00+00:00,2026-04-17 11:38
elpais_internacional,289,3.0,2026-04-17 11:38:00+00:00,2026-04-17 11:38
newtral,282,2.9,2026-04-17 11:38:00+00:00,2026-04-17 11:38
efe,242,2.5,2026-04-17 11:38:00+00:00,2026-04-17 11:38
el_confidencial_economia,131,1.3,2026-04-17 11:38:00+00:00,2026-04-17 11:38
elpais_espana,98,1.0,2026-04-17 11:38:00+00:00,2026-04-17 11:38
efe_espana,25,0.3,2026-04-17 11:38:00+00:00,2026-04-17 11:38
20minutos,9909,100.0,2026-04-18 12:09:00+00:00,2026-04-18 12:09
