source,news_count,intensity_index,last_update,cycle
eldiario,3329,33.9,2026-04-10 12:09:00+00:00,2026-04-10 12:09
sur,2964,30.2,2026-04-10 12:09:00+00:00,2026-04-10 12:09
huffington_es,2962,30.2,2026-04-10 12:09:00+00:00,2026-04-10 12:09
google_news_economia,2734,27.8,2026-04-10 12:09:00+00:00,2026-04-10 12:09
elespanol,2226,22.7,2026-04-10 12:09:00+00:00,2026-04-10 12:09
expansion,2135,21.7,2026-04-10 12:09:00+00:00,2026-04-10 12:09
elmundo,2116,21.5,2026-04-10 12:09:00+00:00,2026-04-10 12:09
google_news_politica,1837,18.7,2026-04-10 12:09:00+00:00,2026-04-10 12:09
france24_es,1652,16.8,2026-04-10 12:09:00+00:00,2026-04-10 12:09
europapress,1136,11.6,2026-04-10 12:09:00+00:00,2026-04-10 12:09
infolibre,1055,10.7,2026-04-10 12:09:00+00:00,2026-04-10 12:09
elconfidencial,650,6.6,2026-04-10 12:09:00+00:00,2026-04-10 12:09
bbc_mundo,517,5.3,2026-04-10 12:09:00+00:00,2026-04-10 12:09
elmundo_espana,486,4.9,2026-04-10 12:09:00+00:00,2026-04-10 12:09
elmundo_internacional,427,4.3,2026-04-10 12:09:00+00:00,2026-04-10 12:09
maldita,366,3.7,2026-04-10 12:09:00+00:00,2026-04-10 12:09
elpais_internacional,305,3.1,2026-04-10 12:09:00+00:00,2026-04-10 12:09
el_confidencial_tech,301,3.1,2026-04-10 12:09:00+00:00,2026-04-10 12:09
newtral,280,2.9,2026-04-10 12:09:00+00:00,2026-04-10 12:09
efe,198,2.0,2026-04-10 12:09:00+00:00,2026-04-10 12:09
el_confidencial_economia,105,1.1,2026-04-10 12:09:00+00:00,2026-04-10 12:09
elpais_espana,38,0.4,2026-04-10 12:09:00+00:00,2026-04-10 12:09
efe_espana,13,0.1,2026-04-10 12:09:00+00:00,2026-04-10 12:09
20minutos,9841,100.0,2026-04-10 12:38:00+00:00,2026-04-10 12:38
google_news_es,9600,97.6,2026-04-10 12:38:00+00:00,2026-04-10 12:38
okdiario,8937,90.8,2026-04-10 12:38:00+00:00,2026-04-10 12:38
levante_emv,8740,88.8,2026-04-10 12:38:00+00:00,2026-04-10 12:38
heraldo_aragon,8204,83.4,2026-04-10 12:38:00+00:00,2026-04-10 12:38
elcorreo,7290,74.1,2026-04-10 12:38:00+00:00,2026-04-10 12:38
lavanguardia,6791,69.0,2026-04-10 12:38:00+00:00,2026-04-10 12:38
google_news_internacional,6417,65.2,2026-04-10 12:38:00+00:00,2026-04-10 12:38
elpais,5395,54.8,2026-04-10 12:38:00+00:00,2026-04-10 12:38
eldiario,3336,33.9,2026-04-10 12:38:00+00:00,2026-04-10 12:38
sur,2975,30.2,2026-04-10 12:38:00+00:00,2026-04-10 12:38
huffington_es,2968,30.2,2026-04-10 12:38:00+00:00,2026-04-10 12:38
google_news_economia,2739,27.8,2026-04-10 12:38:00+00:00,2026-04-10 12:38
elespanol,2229,22.7,2026-04-10 12:38:00+00:00,2026-04-10 12:38
expansion,2135,21.7,2026-04-10 12:38:00+00:00,2026-04-10 12:38
elmundo,2118,21.5,2026-04-10 12:38:00+00:00,2026-04-10 12:38
google_news_politica,1837,18.7,2026-04-10 12:38:00+00:00,2026-04-10 12:38
france24_es,1653,16.8,2026-04-10 12:38:00+00:00,2026-04-10 12:38
europapress,1140,11.6,2026-04-10 12:38:00+00:00,2026-04-10 12:38
infolibre,1056,10.7,2026-04-10 12:38:00+00:00,2026-04-10 12:38
elconfidencial,651,6.6,2026-04-10 12:38:00+00:00,2026-04-10 12:38
bbc_mundo,518,5.3,2026-04-10 12:38:00+00:00,2026-04-10 12:38
elmundo_espana,486,4.9,2026-04-10 12:38:00+00:00,2026-04-10 12:38
elmundo_internacional,427,4.3,2026-04-10 12:38:00+00:00,2026-04-10 12:38
maldita,367,3.7,2026-04-10 12:38:00+00:00,2026-04-10 12:38
elpais_internacional,305,3.1,2026-04-10 12:38:00+00:00,2026-04-10 12:38
el_confidencial_tech,301,3.1,2026-04-10 12:38:00+00:00,2026-04-10 12:38
newtral,280,2.8,2026-04-10 12:38:00+00:00,2026-04-10 12:38
efe,199,2.0,2026-04-10 12:38:00+00:00,2026-04-10 12:38
el_confidencial_economia,105,1.1,2026-04-10 12:38:00+00:00,2026-04-10 12:38
elpais_espana,38,0.4,2026-04-10 12:38:00+00:00,2026-04-10 12:38
efe_espana,13,0.1,2026-04-10 12:38:00+00:00,2026-04-10 12:38
20minutos,9854,100.0,2026-04-10 13:08:00+00:00,2026-04-10 13:08
google_news_es,9608,97.5,2026-04-10 13:08:00+00:00,2026-04-10 13:08
okdiario,8943,90.8,2026-04-10 13:08:00+00:00,2026-04-10 13:08
levante_emv,8758,88.9,2026-04-10 13:08:00+00:00,2026-04-10 13:08
heraldo_aragon,8209,83.3,2026-04-10 13:08:00+00:00,2026-04-10 13:08
elcorreo,7293,74.0,2026-04-10 13:08:00+00:00,2026-04-10 13:08
lavanguardia,6791,68.9,2026-04-10 13:08:00+00:00,2026-04-10 13:08
google_news_internacional,6421,65.2,2026-04-10 13:08:00+00:00,2026-04-10 13:08
elpais,5400,54.8,2026-04-10 13:08:00+00:00,2026-04-10 13:08
eldiario,3342,33.9,2026-04-10 13:08:00+00:00,2026-04-10 13:08
sur,2985,30.3,2026-04-10 13:08:00+00:00,2026-04-10 13:08
huffington_es,2968,30.1,2026-04-10 13:08:00+00:00,2026-04-10 13:08
google_news_economia,2743,27.8,2026-04-10 13:08:00+00:00,2026-04-10 13:08
elespanol,2231,22.6,2026-04-10 13:08:00+00:00,2026-04-10 13:08
expansion,2139,21.7,2026-04-10 13:08:00+00:00,2026-04-10 13:08
elmundo,2119,21.5,2026-04-10 13:08:00+00:00,2026-04-10 13:08
google_news_politica,1838,18.7,2026-04-10 13:08:00+00:00,2026-04-10 13:08
france24_es,1653,16.8,2026-04-10 13:08:00+00:00,2026-04-10 13:08
europapress,1140,11.6,2026-04-10 13:08:00+00:00,2026-04-10 13:08
infolibre,1058,10.7,2026-04-10 13:08:00+00:00,2026-04-10 13:08
elconfidencial,652,6.6,2026-04-10 13:08:00+00:00,2026-04-10 13:08
bbc_mundo,519,5.3,2026-04-10 13:08:00+00:00,2026-04-10 13:08
elmundo_espana,486,4.9,2026-04-10 13:08:00+00:00,2026-04-10 13:08
elmundo_internacional,427,4.3,2026-04-10 13:08:00+00:00,2026-04-10 13:08
maldita,367,3.7,2026-04-10 13:08:00+00:00,2026-04-10 13:08
elpais_internacional,305,3.1,2026-04-10 13:08:00+00:00,2026-04-10 13:08
el_confidencial_tech,301,3.1,2026-04-10 13:08:00+00:00,2026-04-10 13:08
newtral,281,2.9,2026-04-10 13:08:00+00:00,2026-04-10 13:08
efe,201,2.0,2026-04-10 13:08:00+00:00,2026-04-10 13:08
el_confidencial_economia,106,1.1,2026-04-10 13:08:00+00:00,2026-04-10 13:08
elpais_espana,38,0.4,2026-04-10 13:08:00+00:00,2026-04-10 13:08
efe_espana,13,0.1,2026-04-10 13:08:00+00:00,2026-04-10 13:08
20minutos,9867,100.0,2026-04-10 13:38:00+00:00,2026-04-10 13:38
google_news_es,9613,97.4,2026-04-10 13:38:00+00:00,2026-04-10 13:38
okdiario,8952,90.7,2026-04-10 13:38:00+00:00,2026-04-10 13:38
levante_emv,8762,88.8,2026-04-10 13:38:00+00:00,2026-04-10 13:38
heraldo_aragon,8223,83.3,2026-04-10 13:38:00+00:00,2026-04-10 13:38
elcorreo,7298,74.0,2026-04-10 13:38:00+00:00,2026-04-10 13:38
lavanguardia,6791,68.8,2026-04-10 13:38:00+00:00,2026-04-10 13:38
google_news_internacional,6429,65.2,2026-04-10 13:38:00+00:00,2026-04-10 13:38
elpais,5400,54.7,2026-04-10 13:38:00+00:00,2026-04-10 13:38
eldiario,3345,33.9,2026-04-10 13:38:00+00:00,2026-04-10 13:38
sur,2987,30.3,2026-04-10 13:38:00+00:00,2026-04-10 13:38
huffington_es,2970,30.1,2026-04-10 13:38:00+00:00,2026-04-10 13:38
google_news_economia,2746,27.8,2026-04-10 13:38:00+00:00,2026-04-10 13:38
elespanol,2232,22.6,2026-04-10 13:38:00+00:00,2026-04-10 13:38
expansion,2139,21.7,2026-04-10 13:38:00+00:00,2026-04-10 13:38
elmundo,2121,21.5,2026-04-10 13:38:00+00:00,2026-04-10 13:38
google_news_politica,1840,18.6,2026-04-10 13:38:00+00:00,2026-04-10 13:38
france24_es,1655,16.8,2026-04-10 13:38:00+00:00,2026-04-10 13:38
europapress,1142,11.6,2026-04-10 13:38:00+00:00,2026-04-10 13:38
infolibre,1058,10.7,2026-04-10 13:38:00+00:00,2026-04-10 13:38
elconfidencial,652,6.6,2026-04-10 13:38:00+00:00,2026-04-10 13:38
bbc_mundo,520,5.3,2026-04-10 13:38:00+00:00,2026-04-10 13:38
elmundo_espana,486,4.9,2026-04-10 13:38:00+00:00,2026-04-10 13:38
elmundo_internacional,428,4.3,2026-04-10 13:38:00+00:00,2026-04-10 13:38
maldita,367,3.7,2026-04-10 13:38:00+00:00,2026-04-10 13:38
elpais_internacional,306,3.1,2026-04-10 13:38:00+00:00,2026-04-10 13:38
el_confidencial_tech,302,3.1,2026-04-10 13:38:00+00:00,2026-04-10 13:38
newtral,281,2.8,2026-04-10 13:38:00+00:00,2026-04-10 13:38
efe,201,2.0,2026-04-10 13:38:00+00:00,2026-04-10 13:38
el_confidencial_economia,106,1.1,2026-04-10 13:38:00+00:00,2026-04-10 13:38
elpais_espana,38,0.4,2026-04-10 13:38:00+00:00,2026-04-10 13:38
efe_espana,13,0.1,2026-04-10 13:38:00+00:00,2026-04-10 13:38
20minutos,9883,100.0,2026-04-10 14:08:00+00:00,2026-04-10 14:08
google_news_es,9621,97.3,2026-04-10 14:08:00+00:00,2026-04-10 14:08
okdiario,8959,90.7,2026-04-10 14:08:00+00:00,2026-04-10 14:08
levante_emv,8773,88.8,2026-04-10 14:08:00+00:00,2026-04-10 14:08
heraldo_aragon,8229,83.3,2026-04-10 14:08:00+00:00,2026-04-10 14:08
elcorreo,7301,73.9,2026-04-10 14:08:00+00:00,2026-04-10 14:08
lavanguardia,6791,68.7,2026-04-10 14:08:00+00:00,2026-04-10 14:08
google_news_internacional,6438,65.1,2026-04-10 14:08:00+00:00,2026-04-10 14:08
elpais,5406,54.7,2026-04-10 14:08:00+00:00,2026-04-10 14:08
eldiario,3346,33.9,2026-04-10 14:08:00+00:00,2026-04-10 14:08
sur,2996,30.3,2026-04-10 14:08:00+00:00,2026-04-10 14:08
huffington_es,2975,30.1,2026-04-10 14:08:00+00:00,2026-04-10 14:08
google_news_economia,2746,27.8,2026-04-10 14:08:00+00:00,2026-04-10 14:08
elespanol,2235,22.6,2026-04-10 14:08:00+00:00,2026-04-10 14:08
expansion,2141,21.7,2026-04-10 14:08:00+00:00,2026-04-10 14:08
elmundo,2124,21.5,2026-04-10 14:08:00+00:00,2026-04-10 14:08
google_news_politica,1841,18.6,2026-04-10 14:08:00+00:00,2026-04-10 14:08
france24_es,1656,16.8,2026-04-10 14:08:00+00:00,2026-04-10 14:08
europapress,1143,11.6,2026-04-10 14:08:00+00:00,2026-04-10 14:08
infolibre,1058,10.7,2026-04-10 14:08:00+00:00,2026-04-10 14:08
elconfidencial,652,6.6,2026-04-10 14:08:00+00:00,2026-04-10 14:08
bbc_mundo,521,5.3,2026-04-10 14:08:00+00:00,2026-04-10 14:08
elmundo_espana,489,4.9,2026-04-10 14:08:00+00:00,2026-04-10 14:08
elmundo_internacional,428,4.3,2026-04-10 14:08:00+00:00,2026-04-10 14:08
maldita,369,3.7,2026-04-10 14:08:00+00:00,2026-04-10 14:08
elpais_internacional,306,3.1,2026-04-10 14:08:00+00:00,2026-04-10 14:08
el_confidencial_tech,302,3.1,2026-04-10 14:08:00+00:00,2026-04-10 14:08
newtral,281,2.8,2026-04-10 14:08:00+00:00,2026-04-10 14:08
efe,201,2.0,2026-04-10 14:08:00+00:00,2026-04-10 14:08
el_confidencial_economia,106,1.1,2026-04-10 14:08:00+00:00,2026-04-10 14:08
elpais_espana,38,0.4,2026-04-10 14:08:00+00:00,2026-04-10 14:08
efe_espana,13,0.1,2026-04-10 14:08:00+00:00,2026-04-10 14:08
20minutos,9895,100.0,2026-04-10 14:38:00+00:00,2026-04-10 14:38
google_news_es,9633,97.4,2026-04-10 14:38:00+00:00,2026-04-10 14:38
okdiario,8969,90.6,2026-04-10 14:38:00+00:00,2026-04-10 14:38
levante_emv,8780,88.7,2026-04-10 14:38:00+00:00,2026-04-10 14:38
heraldo_aragon,8233,83.2,2026-04-10 14:38:00+00:00,2026-04-10 14:38
elcorreo,7309,73.9,2026-04-10 14:38:00+00:00,2026-04-10 14:38
lavanguardia,6791,68.6,2026-04-10 14:38:00+00:00,2026-04-10 14:38
google_news_internacional,6446,65.1,2026-04-10 14:38:00+00:00,2026-04-10 14:38
elpais,5410,54.7,2026-04-10 14:38:00+00:00,2026-04-10 14:38
eldiario,3346,33.8,2026-04-10 14:38:00+00:00,2026-04-10 14:38
sur,2996,30.3,2026-04-10 14:38:00+00:00,2026-04-10 14:38
huffington_es,2981,30.1,2026-04-10 14:38:00+00:00,2026-04-10 14:38
google_news_economia,2748,27.8,2026-04-10 14:38:00+00:00,2026-04-10 14:38
elespanol,2241,22.6,2026-04-10 14:38:00+00:00,2026-04-10 14:38
expansion,2142,21.6,2026-04-10 14:38:00+00:00,2026-04-10 14:38
elmundo,2130,21.5,2026-04-10 14:38:00+00:00,2026-04-10 14:38
google_news_politica,1841,18.6,2026-04-10 14:38:00+00:00,2026-04-10 14:38
france24_es,1656,16.7,2026-04-10 14:38:00+00:00,2026-04-10 14:38
europapress,1144,11.6,2026-04-10 14:38:00+00:00,2026-04-10 14:38
infolibre,1060,10.7,2026-04-10 14:38:00+00:00,2026-04-10 14:38
elconfidencial,652,6.6,2026-04-10 14:38:00+00:00,2026-04-10 14:38
bbc_mundo,521,5.3,2026-04-10 14:38:00+00:00,2026-04-10 14:38
elmundo_espana,489,4.9,2026-04-10 14:38:00+00:00,2026-04-10 14:38
elmundo_internacional,428,4.3,2026-04-10 14:38:00+00:00,2026-04-10 14:38
maldita,371,3.7,2026-04-10 14:38:00+00:00,2026-04-10 14:38
elpais_internacional,307,3.1,2026-04-10 14:38:00+00:00,2026-04-10 14:38
el_confidencial_tech,304,3.1,2026-04-10 14:38:00+00:00,2026-04-10 14:38
newtral,282,2.8,2026-04-10 14:38:00+00:00,2026-04-10 14:38
efe,203,2.1,2026-04-10 14:38:00+00:00,2026-04-10 14:38
el_confidencial_economia,107,1.1,2026-04-10 14:38:00+00:00,2026-04-10 14:38
elpais_espana,38,0.4,2026-04-10 14:38:00+00:00,2026-04-10 14:38
efe_espana,13,0.1,2026-04-10 14:38:00+00:00,2026-04-10 14:38
20minutos,9900,100.0,2026-04-10 15:08:00+00:00,2026-04-10 15:08
google_news_es,9640,97.4,2026-04-10 15:08:00+00:00,2026-04-10 15:08
okdiario,8976,90.7,2026-04-10 15:08:00+00:00,2026-04-10 15:08
levante_emv,8788,88.8,2026-04-10 15:08:00+00:00,2026-04-10 15:08
heraldo_aragon,8240,83.2,2026-04-10 15:08:00+00:00,2026-04-10 15:08
elcorreo,7312,73.9,2026-04-10 15:08:00+00:00,2026-04-10 15:08
lavanguardia,6791,68.6,2026-04-10 15:08:00+00:00,2026-04-10 15:08
google_news_internacional,6453,65.2,2026-04-10 15:08:00+00:00,2026-04-10 15:08
elpais,5414,54.7,2026-04-10 15:08:00+00:00,2026-04-10 15:08
eldiario,3348,33.8,2026-04-10 15:08:00+00:00,2026-04-10 15:08
sur,2997,30.3,2026-04-10 15:08:00+00:00,2026-04-10 15:08
huffington_es,2983,30.1,2026-04-10 15:08:00+00:00,2026-04-10 15:08
google_news_economia,2750,27.8,2026-04-10 15:08:00+00:00,2026-04-10 15:08
elespanol,2243,22.7,2026-04-10 15:08:00+00:00,2026-04-10 15:08
expansion,2144,21.7,2026-04-10 15:08:00+00:00,2026-04-10 15:08
elmundo,2135,21.6,2026-04-10 15:08:00+00:00,2026-04-10 15:08
google_news_politica,1844,18.6,2026-04-10 15:08:00+00:00,2026-04-10 15:08
france24_es,1661,16.8,2026-04-10 15:08:00+00:00,2026-04-10 15:08
europapress,1147,11.6,2026-04-10 15:08:00+00:00,2026-04-10 15:08
infolibre,1060,10.7,2026-04-10 15:08:00+00:00,2026-04-10 15:08
elconfidencial,654,6.6,2026-04-10 15:08:00+00:00,2026-04-10 15:08
bbc_mundo,521,5.3,2026-04-10 15:08:00+00:00,2026-04-10 15:08
elmundo_espana,489,4.9,2026-04-10 15:08:00+00:00,2026-04-10 15:08
elmundo_internacional,428,4.3,2026-04-10 15:08:00+00:00,2026-04-10 15:08
maldita,371,3.7,2026-04-10 15:08:00+00:00,2026-04-10 15:08
elpais_internacional,307,3.1,2026-04-10 15:08:00+00:00,2026-04-10 15:08
el_confidencial_tech,304,3.1,2026-04-10 15:08:00+00:00,2026-04-10 15:08
newtral,283,2.9,2026-04-10 15:08:00+00:00,2026-04-10 15:08
efe,203,2.1,2026-04-10 15:08:00+00:00,2026-04-10 15:08
el_confidencial_economia,107,1.1,2026-04-10 15:08:00+00:00,2026-04-10 15:08
elpais_espana,38,0.4,2026-04-10 15:08:00+00:00,2026-04-10 15:08
efe_espana,13,0.1,2026-04-10 15:08:00+00:00,2026-04-10 15:08
20minutos,9906,100.0,2026-04-10 15:38:00+00:00,2026-04-10 15:38
google_news_es,9650,97.4,2026-04-10 15:38:00+00:00,2026-04-10 15:38
okdiario,8986,90.7,2026-04-10 15:38:00+00:00,2026-04-10 15:38
levante_emv,8797,88.8,2026-04-10 15:38:00+00:00,2026-04-10 15:38
heraldo_aragon,8241,83.2,2026-04-10 15:38:00+00:00,2026-04-10 15:38
elcorreo,7326,74.0,2026-04-10 15:38:00+00:00,2026-04-10 15:38
lavanguardia,6791,68.6,2026-04-10 15:38:00+00:00,2026-04-10 15:38
google_news_internacional,6463,65.2,2026-04-10 15:38:00+00:00,2026-04-10 15:38
elpais,5419,54.7,2026-04-10 15:38:00+00:00,2026-04-10 15:38
eldiario,3352,33.8,2026-04-10 15:38:00+00:00,2026-04-10 15:38
sur,3003,30.3,2026-04-10 15:38:00+00:00,2026-04-10 15:38
huffington_es,2986,30.1,2026-04-10 15:38:00+00:00,2026-04-10 15:38
google_news_economia,2754,27.8,2026-04-10 15:38:00+00:00,2026-04-10 15:38
elespanol,2245,22.7,2026-04-10 15:38:00+00:00,2026-04-10 15:38
expansion,2145,21.7,2026-04-10 15:38:00+00:00,2026-04-10 15:38
elmundo,2139,21.6,2026-04-10 15:38:00+00:00,2026-04-10 15:38
google_news_politica,1846,18.6,2026-04-10 15:38:00+00:00,2026-04-10 15:38
france24_es,1661,16.8,2026-04-10 15:38:00+00:00,2026-04-10 15:38
europapress,1149,11.6,2026-04-10 15:38:00+00:00,2026-04-10 15:38
infolibre,1060,10.7,2026-04-10 15:38:00+00:00,2026-04-10 15:38
elconfidencial,654,6.6,2026-04-10 15:38:00+00:00,2026-04-10 15:38
bbc_mundo,521,5.3,2026-04-10 15:38:00+00:00,2026-04-10 15:38
elmundo_espana,489,4.9,2026-04-10 15:38:00+00:00,2026-04-10 15:38
elmundo_internacional,428,4.3,2026-04-10 15:38:00+00:00,2026-04-10 15:38
maldita,371,3.7,2026-04-10 15:38:00+00:00,2026-04-10 15:38
elpais_internacional,307,3.1,2026-04-10 15:38:00+00:00,2026-04-10 15:38
el_confidencial_tech,304,3.1,2026-04-10 15:38:00+00:00,2026-04-10 15:38
newtral,284,2.9,2026-04-10 15:38:00+00:00,2026-04-10 15:38
efe,203,2.0,2026-04-10 15:38:00+00:00,2026-04-10 15:38
el_confidencial_economia,107,1.1,2026-04-10 15:38:00+00:00,2026-04-10 15:38
elpais_espana,38,0.4,2026-04-10 15:38:00+00:00,2026-04-10 15:38
efe_espana,13,0.1,2026-04-10 15:38:00+00:00,2026-04-10 15:38
20minutos,9912,100.0,2026-04-10 16:08:00+00:00,2026-04-10 16:08
google_news_es,9658,97.4,2026-04-10 16:08:00+00:00,2026-04-10 16:08
okdiario,9000,90.8,2026-04-10 16:08:00+00:00,2026-04-10 16:08
levante_emv,8810,88.9,2026-04-10 16:08:00+00:00,2026-04-10 16:08
heraldo_aragon,8257,83.3,2026-04-10 16:08:00+00:00,2026-04-10 16:08
elcorreo,7335,74.0,2026-04-10 16:08:00+00:00,2026-04-10 16:08
lavanguardia,6791,68.5,2026-04-10 16:08:00+00:00,2026-04-10 16:08
google_news_internacional,6470,65.3,2026-04-10 16:08:00+00:00,2026-04-10 16:08
elpais,5421,54.7,2026-04-10 16:08:00+00:00,2026-04-10 16:08
eldiario,3353,33.8,2026-04-10 16:08:00+00:00,2026-04-10 16:08
sur,3004,30.3,2026-04-10 16:08:00+00:00,2026-04-10 16:08
huffington_es,2989,30.2,2026-04-10 16:08:00+00:00,2026-04-10 16:08
google_news_economia,2756,27.8,2026-04-10 16:08:00+00:00,2026-04-10 16:08
elespanol,2245,22.6,2026-04-10 16:08:00+00:00,2026-04-10 16:08
expansion,2148,21.7,2026-04-10 16:08:00+00:00,2026-04-10 16:08
elmundo,2140,21.6,2026-04-10 16:08:00+00:00,2026-04-10 16:08
google_news_politica,1848,18.6,2026-04-10 16:08:00+00:00,2026-04-10 16:08
france24_es,1664,16.8,2026-04-10 16:08:00+00:00,2026-04-10 16:08
europapress,1151,11.6,2026-04-10 16:08:00+00:00,2026-04-10 16:08
infolibre,1061,10.7,2026-04-10 16:08:00+00:00,2026-04-10 16:08
elconfidencial,654,6.6,2026-04-10 16:08:00+00:00,2026-04-10 16:08
bbc_mundo,521,5.3,2026-04-10 16:08:00+00:00,2026-04-10 16:08
elmundo_espana,489,4.9,2026-04-10 16:08:00+00:00,2026-04-10 16:08
elmundo_internacional,428,4.3,2026-04-10 16:08:00+00:00,2026-04-10 16:08
maldita,371,3.7,2026-04-10 16:08:00+00:00,2026-04-10 16:08
elpais_internacional,307,3.1,2026-04-10 16:08:00+00:00,2026-04-10 16:08
el_confidencial_tech,305,3.1,2026-04-10 16:08:00+00:00,2026-04-10 16:08
newtral,285,2.9,2026-04-10 16:08:00+00:00,2026-04-10 16:08
efe,204,2.1,2026-04-10 16:08:00+00:00,2026-04-10 16:08
el_confidencial_economia,107,1.1,2026-04-10 16:08:00+00:00,2026-04-10 16:08
elpais_espana,38,0.4,2026-04-10 16:08:00+00:00,2026-04-10 16:08
efe_espana,13,0.1,2026-04-10 16:08:00+00:00,2026-04-10 16:08
20minutos,9924,100.0,2026-04-10 16:38:00+00:00,2026-04-10 16:38
google_news_es,9668,97.4,2026-04-10 16:38:00+00:00,2026-04-10 16:38
okdiario,9011,90.8,2026-04-10 16:38:00+00:00,2026-04-10 16:38
levante_emv,8816,88.8,2026-04-10 16:38:00+00:00,2026-04-10 16:38
heraldo_aragon,8262,83.3,2026-04-10 16:38:00+00:00,2026-04-10 16:38
elcorreo,7338,73.9,2026-04-10 16:38:00+00:00,2026-04-10 16:38
lavanguardia,6791,68.4,2026-04-10 16:38:00+00:00,2026-04-10 16:38
google_news_internacional,6479,65.3,2026-04-10 16:38:00+00:00,2026-04-10 16:38
elpais,5424,54.7,2026-04-10 16:38:00+00:00,2026-04-10 16:38
eldiario,3355,33.8,2026-04-10 16:38:00+00:00,2026-04-10 16:38
sur,3004,30.3,2026-04-10 16:38:00+00:00,2026-04-10 16:38
huffington_es,2997,30.2,2026-04-10 16:38:00+00:00,2026-04-10 16:38
google_news_economia,2759,27.8,2026-04-10 16:38:00+00:00,2026-04-10 16:38
elespanol,2247,22.6,2026-04-10 16:38:00+00:00,2026-04-10 16:38
expansion,2150,21.7,2026-04-10 16:38:00+00:00,2026-04-10 16:38
elmundo,2144,21.6,2026-04-10 16:38:00+00:00,2026-04-10 16:38
google_news_politica,1850,18.6,2026-04-10 16:38:00+00:00,2026-04-10 16:38
france24_es,1666,16.8,2026-04-10 16:38:00+00:00,2026-04-10 16:38
europapress,1151,11.6,2026-04-10 16:38:00+00:00,2026-04-10 16:38
infolibre,1063,10.7,2026-04-10 16:38:00+00:00,2026-04-10 16:38
elconfidencial,655,6.6,2026-04-10 16:38:00+00:00,2026-04-10 16:38
bbc_mundo,521,5.2,2026-04-10 16:38:00+00:00,2026-04-10 16:38
elmundo_espana,489,4.9,2026-04-10 16:38:00+00:00,2026-04-10 16:38
elmundo_internacional,428,4.3,2026-04-10 16:38:00+00:00,2026-04-10 16:38
maldita,371,3.7,2026-04-10 16:38:00+00:00,2026-04-10 16:38
elpais_internacional,308,3.1,2026-04-10 16:38:00+00:00,2026-04-10 16:38
el_confidencial_tech,306,3.1,2026-04-10 16:38:00+00:00,2026-04-10 16:38
newtral,285,2.9,2026-04-10 16:38:00+00:00,2026-04-10 16:38
efe,204,2.1,2026-04-10 16:38:00+00:00,2026-04-10 16:38
el_confidencial_economia,107,1.1,2026-04-10 16:38:00+00:00,2026-04-10 16:38
elpais_espana,38,0.4,2026-04-10 16:38:00+00:00,2026-04-10 16:38
efe_espana,13,0.1,2026-04-10 16:38:00+00:00,2026-04-10 16:38
20minutos,9929,100.0,2026-04-10 17:08:00+00:00,2026-04-10 17:08
google_news_es,9677,97.5,2026-04-10 17:08:00+00:00,2026-04-10 17:08
okdiario,9017,90.8,2026-04-10 17:08:00+00:00,2026-04-10 17:08
levante_emv,8821,88.8,2026-04-10 17:08:00+00:00,2026-04-10 17:08
heraldo_aragon,8269,83.3,2026-04-10 17:08:00+00:00,2026-04-10 17:08
elcorreo,7346,74.0,2026-04-10 17:08:00+00:00,2026-04-10 17:08
lavanguardia,6791,68.4,2026-04-10 17:08:00+00:00,2026-04-10 17:08
google_news_internacional,6485,65.3,2026-04-10 17:08:00+00:00,2026-04-10 17:08
elpais,5425,54.6,2026-04-10 17:08:00+00:00,2026-04-10 17:08
eldiario,3356,33.8,2026-04-10 17:08:00+00:00,2026-04-10 17:08
sur,3004,30.3,2026-04-10 17:08:00+00:00,2026-04-10 17:08
huffington_es,3001,30.2,2026-04-10 17:08:00+00:00,2026-04-10 17:08
google_news_economia,2761,27.8,2026-04-10 17:08:00+00:00,2026-04-10 17:08
elespanol,2252,22.7,2026-04-10 17:08:00+00:00,2026-04-10 17:08
expansion,2150,21.7,2026-04-10 17:08:00+00:00,2026-04-10 17:08
elmundo,2146,21.6,2026-04-10 17:08:00+00:00,2026-04-10 17:08
google_news_politica,1852,18.7,2026-04-10 17:08:00+00:00,2026-04-10 17:08
france24_es,1669,16.8,2026-04-10 17:08:00+00:00,2026-04-10 17:08
europapress,1151,11.6,2026-04-10 17:08:00+00:00,2026-04-10 17:08
infolibre,1063,10.7,2026-04-10 17:08:00+00:00,2026-04-10 17:08
elconfidencial,655,6.6,2026-04-10 17:08:00+00:00,2026-04-10 17:08
bbc_mundo,521,5.2,2026-04-10 17:08:00+00:00,2026-04-10 17:08
elmundo_espana,489,4.9,2026-04-10 17:08:00+00:00,2026-04-10 17:08
elmundo_internacional,428,4.3,2026-04-10 17:08:00+00:00,2026-04-10 17:08
maldita,371,3.7,2026-04-10 17:08:00+00:00,2026-04-10 17:08
elpais_internacional,308,3.1,2026-04-10 17:08:00+00:00,2026-04-10 17:08
el_confidencial_tech,306,3.1,2026-04-10 17:08:00+00:00,2026-04-10 17:08
newtral,285,2.9,2026-04-10 17:08:00+00:00,2026-04-10 17:08
efe,204,2.1,2026-04-10 17:08:00+00:00,2026-04-10 17:08
el_confidencial_economia,107,1.1,2026-04-10 17:08:00+00:00,2026-04-10 17:08
elpais_espana,40,0.4,2026-04-10 17:08:00+00:00,2026-04-10 17:08
efe_espana,13,0.1,2026-04-10 17:08:00+00:00,2026-04-10 17:08
