source,news_count,intensity_index,last_update,cycle
heraldo_aragon,2615,92.6,2026-03-15 04:34,2026-03-15 04:34
google_news_es,2561,90.7,2026-03-15 04:34,2026-03-15 04:34
levante_emv,2484,88.0,2026-03-15 04:34,2026-03-15 04:34
okdiario,2465,87.3,2026-03-15 04:34,2026-03-15 04:34
lavanguardia,2253,79.8,2026-03-15 04:34,2026-03-15 04:34
elcorreo,2105,74.5,2026-03-15 04:34,2026-03-15 04:34
elpais,1603,56.8,2026-03-15 04:34,2026-03-15 04:34
eldiario,975,34.5,2026-03-15 04:34,2026-03-15 04:34
huffington_es,797,28.2,2026-03-15 04:34,2026-03-15 04:34
elespanol,613,21.7,2026-03-15 04:34,2026-03-15 04:34
expansion,611,21.6,2026-03-15 04:34,2026-03-15 04:34
elmundo,584,20.7,2026-03-15 04:34,2026-03-15 04:34
france24_es,518,18.3,2026-03-15 04:34,2026-03-15 04:34
google_news_politica,471,16.7,2026-03-15 04:34,2026-03-15 04:34
europapress,325,11.5,2026-03-15 04:34,2026-03-15 04:34
infolibre,318,11.3,2026-03-15 04:34,2026-03-15 04:34
google_news_internacional,190,6.7,2026-03-15 04:34,2026-03-15 04:34
elconfidencial,184,6.5,2026-03-15 04:34,2026-03-15 04:34
elmundo_espana,165,5.8,2026-03-15 04:34,2026-03-15 04:34
bbc_mundo,157,5.6,2026-03-15 04:34,2026-03-15 04:34
google_news_economia,135,4.8,2026-03-15 04:34,2026-03-15 04:34
elmundo_internacional,128,4.5,2026-03-15 04:34,2026-03-15 04:34
maldita,126,4.5,2026-03-15 04:34,2026-03-15 04:34
sur,125,4.4,2026-03-15 04:34,2026-03-15 04:34
elpais_internacional,88,3.1,2026-03-15 04:34,2026-03-15 04:34
newtral,76,2.7,2026-03-15 04:34,2026-03-15 04:34
efe,20,0.7,2026-03-15 04:34,2026-03-15 04:34
el_confidencial_tech,17,0.6,2026-03-15 04:34,2026-03-15 04:34
el_confidencial_economia,9,0.3,2026-03-15 04:34,2026-03-15 04:34
20minutos,2824,100.0,2026-03-15 05:04,2026-03-15 05:04
heraldo_aragon,2615,92.6,2026-03-15 05:04,2026-03-15 05:04
google_news_es,2566,90.9,2026-03-15 05:04,2026-03-15 05:04
levante_emv,2485,88.0,2026-03-15 05:04,2026-03-15 05:04
okdiario,2465,87.3,2026-03-15 05:04,2026-03-15 05:04
lavanguardia,2253,79.8,2026-03-15 05:04,2026-03-15 05:04
elcorreo,2105,74.5,2026-03-15 05:04,2026-03-15 05:04
elpais,1604,56.8,2026-03-15 05:04,2026-03-15 05:04
eldiario,975,34.5,2026-03-15 05:04,2026-03-15 05:04
huffington_es,797,28.2,2026-03-15 05:04,2026-03-15 05:04
elespanol,613,21.7,2026-03-15 05:04,2026-03-15 05:04
expansion,611,21.6,2026-03-15 05:04,2026-03-15 05:04
elmundo,584,20.7,2026-03-15 05:04,2026-03-15 05:04
france24_es,518,18.3,2026-03-15 05:04,2026-03-15 05:04
google_news_politica,471,16.7,2026-03-15 05:04,2026-03-15 05:04
europapress,325,11.5,2026-03-15 05:04,2026-03-15 05:04
infolibre,318,11.3,2026-03-15 05:04,2026-03-15 05:04
google_news_internacional,193,6.8,2026-03-15 05:04,2026-03-15 05:04
elconfidencial,184,6.5,2026-03-15 05:04,2026-03-15 05:04
elmundo_espana,165,5.8,2026-03-15 05:04,2026-03-15 05:04
bbc_mundo,157,5.6,2026-03-15 05:04,2026-03-15 05:04
google_news_economia,137,4.9,2026-03-15 05:04,2026-03-15 05:04
elmundo_internacional,128,4.5,2026-03-15 05:04,2026-03-15 05:04
maldita,126,4.5,2026-03-15 05:04,2026-03-15 05:04
sur,125,4.4,2026-03-15 05:04,2026-03-15 05:04
elpais_internacional,88,3.1,2026-03-15 05:04,2026-03-15 05:04
newtral,76,2.7,2026-03-15 05:04,2026-03-15 05:04
efe,20,0.7,2026-03-15 05:04,2026-03-15 05:04
el_confidencial_tech,17,0.6,2026-03-15 05:04,2026-03-15 05:04
el_confidencial_economia,9,0.3,2026-03-15 05:04,2026-03-15 05:04
20minutos,2824,100.0,2026-03-15 05:34,2026-03-15 05:34
heraldo_aragon,2686,95.1,2026-03-15 05:34,2026-03-15 05:34
google_news_es,2570,91.0,2026-03-15 05:34,2026-03-15 05:34
levante_emv,2485,88.0,2026-03-15 05:34,2026-03-15 05:34
okdiario,2466,87.3,2026-03-15 05:34,2026-03-15 05:34
lavanguardia,2253,79.8,2026-03-15 05:34,2026-03-15 05:34
elcorreo,2105,74.5,2026-03-15 05:34,2026-03-15 05:34
elpais,1604,56.8,2026-03-15 05:34,2026-03-15 05:34
eldiario,975,34.5,2026-03-15 05:34,2026-03-15 05:34
huffington_es,797,28.2,2026-03-15 05:34,2026-03-15 05:34
elespanol,613,21.7,2026-03-15 05:34,2026-03-15 05:34
expansion,611,21.6,2026-03-15 05:34,2026-03-15 05:34
elmundo,584,20.7,2026-03-15 05:34,2026-03-15 05:34
france24_es,518,18.3,2026-03-15 05:34,2026-03-15 05:34
google_news_politica,472,16.7,2026-03-15 05:34,2026-03-15 05:34
europapress,325,11.5,2026-03-15 05:34,2026-03-15 05:34
infolibre,318,11.3,2026-03-15 05:34,2026-03-15 05:34
google_news_internacional,198,7.0,2026-03-15 05:34,2026-03-15 05:34
elconfidencial,189,6.7,2026-03-15 05:34,2026-03-15 05:34
elmundo_espana,165,5.8,2026-03-15 05:34,2026-03-15 05:34
bbc_mundo,157,5.6,2026-03-15 05:34,2026-03-15 05:34
google_news_economia,142,5.0,2026-03-15 05:34,2026-03-15 05:34
elmundo_internacional,128,4.5,2026-03-15 05:34,2026-03-15 05:34
maldita,126,4.5,2026-03-15 05:34,2026-03-15 05:34
sur,125,4.4,2026-03-15 05:34,2026-03-15 05:34
elpais_internacional,88,3.1,2026-03-15 05:34,2026-03-15 05:34
newtral,76,2.7,2026-03-15 05:34,2026-03-15 05:34
efe,20,0.7,2026-03-15 05:34,2026-03-15 05:34
el_confidencial_tech,19,0.7,2026-03-15 05:34,2026-03-15 05:34
el_confidencial_economia,9,0.3,2026-03-15 05:34,2026-03-15 05:34
20minutos,2824,100.0,2026-03-15 06:04,2026-03-15 06:04
heraldo_aragon,2686,95.1,2026-03-15 06:04,2026-03-15 06:04
google_news_es,2577,91.3,2026-03-15 06:04,2026-03-15 06:04
okdiario,2488,88.1,2026-03-15 06:04,2026-03-15 06:04
levante_emv,2485,88.0,2026-03-15 06:04,2026-03-15 06:04
lavanguardia,2253,79.8,2026-03-15 06:04,2026-03-15 06:04
elcorreo,2105,74.5,2026-03-15 06:04,2026-03-15 06:04
elpais,1607,56.9,2026-03-15 06:04,2026-03-15 06:04
eldiario,975,34.5,2026-03-15 06:04,2026-03-15 06:04
huffington_es,797,28.2,2026-03-15 06:04,2026-03-15 06:04
elespanol,613,21.7,2026-03-15 06:04,2026-03-15 06:04
expansion,611,21.6,2026-03-15 06:04,2026-03-15 06:04
elmundo,584,20.7,2026-03-15 06:04,2026-03-15 06:04
france24_es,518,18.3,2026-03-15 06:04,2026-03-15 06:04
google_news_politica,472,16.7,2026-03-15 06:04,2026-03-15 06:04
europapress,325,11.5,2026-03-15 06:04,2026-03-15 06:04
infolibre,318,11.3,2026-03-15 06:04,2026-03-15 06:04
google_news_internacional,206,7.3,2026-03-15 06:04,2026-03-15 06:04
elconfidencial,189,6.7,2026-03-15 06:04,2026-03-15 06:04
elmundo_espana,165,5.8,2026-03-15 06:04,2026-03-15 06:04
bbc_mundo,157,5.6,2026-03-15 06:04,2026-03-15 06:04
google_news_economia,143,5.1,2026-03-15 06:04,2026-03-15 06:04
elmundo_internacional,128,4.5,2026-03-15 06:04,2026-03-15 06:04
maldita,126,4.5,2026-03-15 06:04,2026-03-15 06:04
sur,125,4.4,2026-03-15 06:04,2026-03-15 06:04
elpais_internacional,102,3.6,2026-03-15 06:04,2026-03-15 06:04
newtral,76,2.7,2026-03-15 06:04,2026-03-15 06:04
efe,20,0.7,2026-03-15 06:04,2026-03-15 06:04
el_confidencial_tech,19,0.7,2026-03-15 06:04,2026-03-15 06:04
el_confidencial_economia,9,0.3,2026-03-15 06:04,2026-03-15 06:04
20minutos,2824,100.0,2026-03-15 06:34,2026-03-15 06:34
heraldo_aragon,2686,95.1,2026-03-15 06:34,2026-03-15 06:34
google_news_es,2581,91.4,2026-03-15 06:34,2026-03-15 06:34
levante_emv,2504,88.7,2026-03-15 06:34,2026-03-15 06:34
okdiario,2491,88.2,2026-03-15 06:34,2026-03-15 06:34
lavanguardia,2259,80.0,2026-03-15 06:34,2026-03-15 06:34
elcorreo,2105,74.5,2026-03-15 06:34,2026-03-15 06:34
elpais,1658,58.7,2026-03-15 06:34,2026-03-15 06:34
eldiario,1016,36.0,2026-03-15 06:34,2026-03-15 06:34
huffington_es,797,28.2,2026-03-15 06:34,2026-03-15 06:34
elespanol,613,21.7,2026-03-15 06:34,2026-03-15 06:34
expansion,611,21.6,2026-03-15 06:34,2026-03-15 06:34
elmundo,584,20.7,2026-03-15 06:34,2026-03-15 06:34
france24_es,518,18.3,2026-03-15 06:34,2026-03-15 06:34
google_news_politica,472,16.7,2026-03-15 06:34,2026-03-15 06:34
infolibre,335,11.9,2026-03-15 06:34,2026-03-15 06:34
europapress,325,11.5,2026-03-15 06:34,2026-03-15 06:34
google_news_internacional,210,7.4,2026-03-15 06:34,2026-03-15 06:34
elconfidencial,189,6.7,2026-03-15 06:34,2026-03-15 06:34
elmundo_espana,165,5.8,2026-03-15 06:34,2026-03-15 06:34
bbc_mundo,157,5.6,2026-03-15 06:34,2026-03-15 06:34
google_news_economia,144,5.1,2026-03-15 06:34,2026-03-15 06:34
elmundo_internacional,128,4.5,2026-03-15 06:34,2026-03-15 06:34
maldita,126,4.5,2026-03-15 06:34,2026-03-15 06:34
sur,125,4.4,2026-03-15 06:34,2026-03-15 06:34
elpais_internacional,102,3.6,2026-03-15 06:34,2026-03-15 06:34
newtral,78,2.8,2026-03-15 06:34,2026-03-15 06:34
efe,20,0.7,2026-03-15 06:34,2026-03-15 06:34
el_confidencial_tech,19,0.7,2026-03-15 06:34,2026-03-15 06:34
el_confidencial_economia,9,0.3,2026-03-15 06:34,2026-03-15 06:34
20minutos,2824,100.0,2026-03-15 07:04,2026-03-15 07:04
heraldo_aragon,2686,95.1,2026-03-15 07:04,2026-03-15 07:04
google_news_es,2585,91.5,2026-03-15 07:04,2026-03-15 07:04
levante_emv,2505,88.7,2026-03-15 07:04,2026-03-15 07:04
okdiario,2495,88.3,2026-03-15 07:04,2026-03-15 07:04
lavanguardia,2283,80.8,2026-03-15 07:04,2026-03-15 07:04
elcorreo,2105,74.5,2026-03-15 07:04,2026-03-15 07:04
elpais,1660,58.8,2026-03-15 07:04,2026-03-15 07:04
eldiario,1016,36.0,2026-03-15 07:04,2026-03-15 07:04
huffington_es,797,28.2,2026-03-15 07:04,2026-03-15 07:04
elespanol,613,21.7,2026-03-15 07:04,2026-03-15 07:04
expansion,611,21.6,2026-03-15 07:04,2026-03-15 07:04
elmundo,584,20.7,2026-03-15 07:04,2026-03-15 07:04
france24_es,518,18.3,2026-03-15 07:04,2026-03-15 07:04
google_news_politica,472,16.7,2026-03-15 07:04,2026-03-15 07:04
infolibre,335,11.9,2026-03-15 07:04,2026-03-15 07:04
europapress,325,11.5,2026-03-15 07:04,2026-03-15 07:04
google_news_internacional,212,7.5,2026-03-15 07:04,2026-03-15 07:04
elconfidencial,189,6.7,2026-03-15 07:04,2026-03-15 07:04
elmundo_espana,165,5.8,2026-03-15 07:04,2026-03-15 07:04
bbc_mundo,157,5.6,2026-03-15 07:04,2026-03-15 07:04
google_news_economia,145,5.1,2026-03-15 07:04,2026-03-15 07:04
elmundo_internacional,128,4.5,2026-03-15 07:04,2026-03-15 07:04
maldita,126,4.5,2026-03-15 07:04,2026-03-15 07:04
sur,125,4.4,2026-03-15 07:04,2026-03-15 07:04
elpais_internacional,102,3.6,2026-03-15 07:04,2026-03-15 07:04
newtral,78,2.8,2026-03-15 07:04,2026-03-15 07:04
efe,20,0.7,2026-03-15 07:04,2026-03-15 07:04
el_confidencial_tech,19,0.7,2026-03-15 07:04,2026-03-15 07:04
el_confidencial_economia,9,0.3,2026-03-15 07:04,2026-03-15 07:04
20minutos,2824,100.0,2026-03-15 07:34,2026-03-15 07:34
heraldo_aragon,2693,95.4,2026-03-15 07:34,2026-03-15 07:34
google_news_es,2592,91.8,2026-03-15 07:34,2026-03-15 07:34
levante_emv,2510,88.9,2026-03-15 07:34,2026-03-15 07:34
okdiario,2508,88.8,2026-03-15 07:34,2026-03-15 07:34
lavanguardia,2283,80.8,2026-03-15 07:34,2026-03-15 07:34
elcorreo,2107,74.6,2026-03-15 07:34,2026-03-15 07:34
elpais,1661,58.8,2026-03-15 07:34,2026-03-15 07:34
eldiario,1016,36.0,2026-03-15 07:34,2026-03-15 07:34
huffington_es,799,28.3,2026-03-15 07:34,2026-03-15 07:34
elespanol,613,21.7,2026-03-15 07:34,2026-03-15 07:34
expansion,611,21.6,2026-03-15 07:34,2026-03-15 07:34
elmundo,584,20.7,2026-03-15 07:34,2026-03-15 07:34
france24_es,519,18.4,2026-03-15 07:34,2026-03-15 07:34
google_news_politica,475,16.8,2026-03-15 07:34,2026-03-15 07:34
infolibre,335,11.9,2026-03-15 07:34,2026-03-15 07:34
europapress,325,11.5,2026-03-15 07:34,2026-03-15 07:34
google_news_internacional,215,7.6,2026-03-15 07:34,2026-03-15 07:34
elconfidencial,189,6.7,2026-03-15 07:34,2026-03-15 07:34
elmundo_espana,165,5.8,2026-03-15 07:34,2026-03-15 07:34
bbc_mundo,157,5.6,2026-03-15 07:34,2026-03-15 07:34
google_news_economia,145,5.1,2026-03-15 07:34,2026-03-15 07:34
elmundo_internacional,128,4.5,2026-03-15 07:34,2026-03-15 07:34
maldita,126,4.5,2026-03-15 07:34,2026-03-15 07:34
sur,125,4.4,2026-03-15 07:34,2026-03-15 07:34
elpais_internacional,102,3.6,2026-03-15 07:34,2026-03-15 07:34
newtral,78,2.8,2026-03-15 07:34,2026-03-15 07:34
efe,20,0.7,2026-03-15 07:34,2026-03-15 07:34
el_confidencial_tech,19,0.7,2026-03-15 07:34,2026-03-15 07:34
el_confidencial_economia,9,0.3,2026-03-15 07:34,2026-03-15 07:34
20minutos,2824,100.0,2026-03-15 08:04,2026-03-15 08:04
heraldo_aragon,2694,95.4,2026-03-15 08:04,2026-03-15 08:04
google_news_es,2598,92.0,2026-03-15 08:04,2026-03-15 08:04
okdiario,2516,89.1,2026-03-15 08:04,2026-03-15 08:04
levante_emv,2512,89.0,2026-03-15 08:04,2026-03-15 08:04
lavanguardia,2325,82.3,2026-03-15 08:04,2026-03-15 08:04
elcorreo,2108,74.6,2026-03-15 08:04,2026-03-15 08:04
elpais,1663,58.9,2026-03-15 08:04,2026-03-15 08:04
eldiario,1017,36.0,2026-03-15 08:04,2026-03-15 08:04
huffington_es,803,28.4,2026-03-15 08:04,2026-03-15 08:04
elespanol,613,21.7,2026-03-15 08:04,2026-03-15 08:04
expansion,611,21.6,2026-03-15 08:04,2026-03-15 08:04
elmundo,585,20.7,2026-03-15 08:04,2026-03-15 08:04
france24_es,519,18.4,2026-03-15 08:04,2026-03-15 08:04
google_news_politica,475,16.8,2026-03-15 08:04,2026-03-15 08:04
infolibre,335,11.9,2026-03-15 08:04,2026-03-15 08:04
europapress,325,11.5,2026-03-15 08:04,2026-03-15 08:04
google_news_internacional,220,7.8,2026-03-15 08:04,2026-03-15 08:04
elconfidencial,189,6.7,2026-03-15 08:04,2026-03-15 08:04
elmundo_espana,165,5.8,2026-03-15 08:04,2026-03-15 08:04
bbc_mundo,157,5.6,2026-03-15 08:04,2026-03-15 08:04
google_news_economia,151,5.3,2026-03-15 08:04,2026-03-15 08:04
elmundo_internacional,128,4.5,2026-03-15 08:04,2026-03-15 08:04
maldita,126,4.5,2026-03-15 08:04,2026-03-15 08:04
sur,125,4.4,2026-03-15 08:04,2026-03-15 08:04
elpais_internacional,102,3.6,2026-03-15 08:04,2026-03-15 08:04
newtral,78,2.8,2026-03-15 08:04,2026-03-15 08:04
efe,20,0.7,2026-03-15 08:04,2026-03-15 08:04
el_confidencial_tech,19,0.7,2026-03-15 08:04,2026-03-15 08:04
el_confidencial_economia,9,0.3,2026-03-15 08:04,2026-03-15 08:04
20minutos,2834,100.0,2026-03-15 08:34,2026-03-15 08:34
heraldo_aragon,2703,95.4,2026-03-15 08:34,2026-03-15 08:34
google_news_es,2606,92.0,2026-03-15 08:34,2026-03-15 08:34
okdiario,2535,89.4,2026-03-15 08:34,2026-03-15 08:34
levante_emv,2518,88.8,2026-03-15 08:34,2026-03-15 08:34
lavanguardia,2349,82.9,2026-03-15 08:34,2026-03-15 08:34
elcorreo,2113,74.6,2026-03-15 08:34,2026-03-15 08:34
elpais,1663,58.7,2026-03-15 08:34,2026-03-15 08:34
eldiario,1019,36.0,2026-03-15 08:34,2026-03-15 08:34
huffington_es,809,28.5,2026-03-15 08:34,2026-03-15 08:34
elespanol,613,21.6,2026-03-15 08:34,2026-03-15 08:34
expansion,611,21.6,2026-03-15 08:34,2026-03-15 08:34
elmundo,585,20.6,2026-03-15 08:34,2026-03-15 08:34
france24_es,519,18.3,2026-03-15 08:34,2026-03-15 08:34
google_news_politica,475,16.8,2026-03-15 08:34,2026-03-15 08:34
infolibre,335,11.8,2026-03-15 08:34,2026-03-15 08:34
europapress,325,11.5,2026-03-15 08:34,2026-03-15 08:34
google_news_internacional,220,7.8,2026-03-15 08:34,2026-03-15 08:34
elconfidencial,189,6.7,2026-03-15 08:34,2026-03-15 08:34
elmundo_espana,165,5.8,2026-03-15 08:34,2026-03-15 08:34
bbc_mundo,157,5.5,2026-03-15 08:34,2026-03-15 08:34
google_news_economia,151,5.3,2026-03-15 08:34,2026-03-15 08:34
elmundo_internacional,129,4.6,2026-03-15 08:34,2026-03-15 08:34
sur,126,4.4,2026-03-15 08:34,2026-03-15 08:34
maldita,126,4.4,2026-03-15 08:34,2026-03-15 08:34
elpais_internacional,102,3.6,2026-03-15 08:34,2026-03-15 08:34
newtral,78,2.8,2026-03-15 08:34,2026-03-15 08:34
efe,20,0.7,2026-03-15 08:34,2026-03-15 08:34
el_confidencial_tech,19,0.7,2026-03-15 08:34,2026-03-15 08:34
el_confidencial_economia,9,0.3,2026-03-15 08:34,2026-03-15 08:34
20minutos,2839,100.0,2026-03-15 09:04,2026-03-15 09:04
heraldo_aragon,2705,95.3,2026-03-15 09:04,2026-03-15 09:04
google_news_es,2611,92.0,2026-03-15 09:04,2026-03-15 09:04
okdiario,2546,89.7,2026-03-15 09:04,2026-03-15 09:04
levante_emv,2520,88.8,2026-03-15 09:04,2026-03-15 09:04
lavanguardia,2353,82.9,2026-03-15 09:04,2026-03-15 09:04
elcorreo,2114,74.5,2026-03-15 09:04,2026-03-15 09:04
elpais,1664,58.6,2026-03-15 09:04,2026-03-15 09:04
eldiario,1020,35.9,2026-03-15 09:04,2026-03-15 09:04
huffington_es,810,28.5,2026-03-15 09:04,2026-03-15 09:04
elespanol,613,21.6,2026-03-15 09:04,2026-03-15 09:04
expansion,611,21.5,2026-03-15 09:04,2026-03-15 09:04
elmundo,585,20.6,2026-03-15 09:04,2026-03-15 09:04
france24_es,519,18.3,2026-03-15 09:04,2026-03-15 09:04
google_news_politica,476,16.8,2026-03-15 09:04,2026-03-15 09:04
infolibre,335,11.8,2026-03-15 09:04,2026-03-15 09:04
europapress,328,11.6,2026-03-15 09:04,2026-03-15 09:04
google_news_internacional,226,8.0,2026-03-15 09:04,2026-03-15 09:04
elconfidencial,189,6.7,2026-03-15 09:04,2026-03-15 09:04
elmundo_espana,165,5.8,2026-03-15 09:04,2026-03-15 09:04
bbc_mundo,157,5.5,2026-03-15 09:04,2026-03-15 09:04
google_news_economia,151,5.3,2026-03-15 09:04,2026-03-15 09:04
elmundo_internacional,129,4.5,2026-03-15 09:04,2026-03-15 09:04
sur,126,4.4,2026-03-15 09:04,2026-03-15 09:04
maldita,126,4.4,2026-03-15 09:04,2026-03-15 09:04
elpais_internacional,102,3.6,2026-03-15 09:04,2026-03-15 09:04
newtral,78,2.7,2026-03-15 09:04,2026-03-15 09:04
efe,20,0.7,2026-03-15 09:04,2026-03-15 09:04
el_confidencial_tech,19,0.7,2026-03-15 09:04,2026-03-15 09:04
el_confidencial_economia,9,0.3,2026-03-15 09:04,2026-03-15 09:04
20minutos,2850,100.0,2026-03-15 09:34,2026-03-15 09:34
heraldo_aragon,2707,95.0,2026-03-15 09:34,2026-03-15 09:34
google_news_es,2617,91.8,2026-03-15 09:34,2026-03-15 09:34
okdiario,2556,89.7,2026-03-15 09:34,2026-03-15 09:34
levante_emv,2522,88.5,2026-03-15 09:34,2026-03-15 09:34
lavanguardia,2362,82.9,2026-03-15 09:34,2026-03-15 09:34
elcorreo,2118,74.3,2026-03-15 09:34,2026-03-15 09:34
elpais,1665,58.4,2026-03-15 09:34,2026-03-15 09:34
eldiario,1021,35.8,2026-03-15 09:34,2026-03-15 09:34
huffington_es,813,28.5,2026-03-15 09:34,2026-03-15 09:34
elespanol,613,21.5,2026-03-15 09:34,2026-03-15 09:34
expansion,611,21.4,2026-03-15 09:34,2026-03-15 09:34
elmundo,585,20.5,2026-03-15 09:34,2026-03-15 09:34
france24_es,519,18.2,2026-03-15 09:34,2026-03-15 09:34
google_news_politica,476,16.7,2026-03-15 09:34,2026-03-15 09:34
infolibre,335,11.8,2026-03-15 09:34,2026-03-15 09:34
europapress,331,11.6,2026-03-15 09:34,2026-03-15 09:34
google_news_internacional,229,8.0,2026-03-15 09:34,2026-03-15 09:34
elconfidencial,189,6.6,2026-03-15 09:34,2026-03-15 09:34
elmundo_espana,165,5.8,2026-03-15 09:34,2026-03-15 09:34
bbc_mundo,157,5.5,2026-03-15 09:34,2026-03-15 09:34
google_news_economia,155,5.4,2026-03-15 09:34,2026-03-15 09:34
elmundo_internacional,130,4.6,2026-03-15 09:34,2026-03-15 09:34
maldita,126,4.4,2026-03-15 09:34,2026-03-15 09:34
sur,126,4.4,2026-03-15 09:34,2026-03-15 09:34
elpais_internacional,102,3.6,2026-03-15 09:34,2026-03-15 09:34
newtral,78,2.7,2026-03-15 09:34,2026-03-15 09:34
efe,20,0.7,2026-03-15 09:34,2026-03-15 09:34
el_confidencial_tech,19,0.7,2026-03-15 09:34,2026-03-15 09:34
el_confidencial_economia,9,0.3,2026-03-15 09:34,2026-03-15 09:34
20minutos,2872,100.0,2026-03-15 10:04,2026-03-15 10:04
heraldo_aragon,2710,94.4,2026-03-15 10:04,2026-03-15 10:04
google_news_es,2623,91.3,2026-03-15 10:04,2026-03-15 10:04
okdiario,2562,89.2,2026-03-15 10:04,2026-03-15 10:04
levante_emv,2525,87.9,2026-03-15 10:04,2026-03-15 10:04
lavanguardia,2369,82.5,2026-03-15 10:04,2026-03-15 10:04
elcorreo,2119,73.8,2026-03-15 10:04,2026-03-15 10:04
elpais,1669,58.1,2026-03-15 10:04,2026-03-15 10:04
eldiario,1022,35.6,2026-03-15 10:04,2026-03-15 10:04
huffington_es,814,28.3,2026-03-15 10:04,2026-03-15 10:04
elespanol,616,21.4,2026-03-15 10:04,2026-03-15 10:04
expansion,611,21.3,2026-03-15 10:04,2026-03-15 10:04
elmundo,587,20.4,2026-03-15 10:04,2026-03-15 10:04
france24_es,519,18.1,2026-03-15 10:04,2026-03-15 10:04
google_news_politica,476,16.6,2026-03-15 10:04,2026-03-15 10:04
infolibre,335,11.7,2026-03-15 10:04,2026-03-15 10:04
europapress,334,11.6,2026-03-15 10:04,2026-03-15 10:04
google_news_internacional,232,8.1,2026-03-15 10:04,2026-03-15 10:04
elconfidencial,190,6.6,2026-03-15 10:04,2026-03-15 10:04
elmundo_espana,165,5.7,2026-03-15 10:04,2026-03-15 10:04
bbc_mundo,157,5.5,2026-03-15 10:04,2026-03-15 10:04
google_news_economia,157,5.5,2026-03-15 10:04,2026-03-15 10:04
sur,132,4.6,2026-03-15 10:04,2026-03-15 10:04
elmundo_internacional,130,4.5,2026-03-15 10:04,2026-03-15 10:04
maldita,126,4.4,2026-03-15 10:04,2026-03-15 10:04
elpais_internacional,102,3.6,2026-03-15 10:04,2026-03-15 10:04
newtral,78,2.7,2026-03-15 10:04,2026-03-15 10:04
efe,20,0.7,2026-03-15 10:04,2026-03-15 10:04
el_confidencial_tech,19,0.7,2026-03-15 10:04,2026-03-15 10:04
el_confidencial_economia,9,0.3,2026-03-15 10:04,2026-03-15 10:04
20minutos,2881,100.0,2026-03-15 10:34,2026-03-15 10:34
heraldo_aragon,2714,94.2,2026-03-15 10:34,2026-03-15 10:34
google_news_es,2627,91.2,2026-03-15 10:34,2026-03-15 10:34
okdiario,2573,89.3,2026-03-15 10:34,2026-03-15 10:34
levante_emv,2531,87.9,2026-03-15 10:34,2026-03-15 10:34
lavanguardia,2378,82.5,2026-03-15 10:34,2026-03-15 10:34
elcorreo,2123,73.7,2026-03-15 10:34,2026-03-15 10:34
elpais,1671,58.0,2026-03-15 10:34,2026-03-15 10:34
eldiario,1026,35.6,2026-03-15 10:34,2026-03-15 10:34
huffington_es,819,28.4,2026-03-15 10:34,2026-03-15 10:34
elespanol,616,21.4,2026-03-15 10:34,2026-03-15 10:34
expansion,611,21.2,2026-03-15 10:34,2026-03-15 10:34
elmundo,588,20.4,2026-03-15 10:34,2026-03-15 10:34
france24_es,519,18.0,2026-03-15 10:34,2026-03-15 10:34
google_news_politica,477,16.6,2026-03-15 10:34,2026-03-15 10:34
europapress,336,11.7,2026-03-15 10:34,2026-03-15 10:34
infolibre,335,11.6,2026-03-15 10:34,2026-03-15 10:34
google_news_internacional,237,8.2,2026-03-15 10:34,2026-03-15 10:34
elconfidencial,190,6.6,2026-03-15 10:34,2026-03-15 10:34
elmundo_espana,165,5.7,2026-03-15 10:34,2026-03-15 10:34
google_news_economia,158,5.5,2026-03-15 10:34,2026-03-15 10:34
bbc_mundo,157,5.4,2026-03-15 10:34,2026-03-15 10:34
sur,133,4.6,2026-03-15 10:34,2026-03-15 10:34
elmundo_internacional,131,4.5,2026-03-15 10:34,2026-03-15 10:34
maldita,126,4.4,2026-03-15 10:34,2026-03-15 10:34
elpais_internacional,102,3.5,2026-03-15 10:34,2026-03-15 10:34
newtral,78,2.7,2026-03-15 10:34,2026-03-15 10:34
efe,20,0.7,2026-03-15 10:34,2026-03-15 10:34
el_confidencial_tech,20,0.7,2026-03-15 10:34,2026-03-15 10:34
el_confidencial_economia,9,0.3,2026-03-15 10:34,2026-03-15 10:34
20minutos,2885,100.0,2026-03-15 11:04,2026-03-15 11:04
heraldo_aragon,2720,94.3,2026-03-15 11:04,2026-03-15 11:04
google_news_es,2634,91.3,2026-03-15 11:04,2026-03-15 11:04
okdiario,2579,89.4,2026-03-15 11:04,2026-03-15 11:04
levante_emv,2547,88.3,2026-03-15 11:04,2026-03-15 11:04
lavanguardia,2381,82.5,2026-03-15 11:04,2026-03-15 11:04
elcorreo,2125,73.7,2026-03-15 11:04,2026-03-15 11:04
elpais,1673,58.0,2026-03-15 11:04,2026-03-15 11:04
eldiario,1028,35.6,2026-03-15 11:04,2026-03-15 11:04
huffington_es,820,28.4,2026-03-15 11:04,2026-03-15 11:04
elespanol,616,21.4,2026-03-15 11:04,2026-03-15 11:04
