emotion,count,last_update,cycle
Ira,1319,2026-03-20 19:31,2026-03-20 19:31
Neutral,36412,2026-03-20 20:01,2026-03-20 20:01
Miedo,2929,2026-03-20 20:01,2026-03-20 20:01
Alegría,2592,2026-03-20 20:01,2026-03-20 20:01
Sorpresa,2253,2026-03-20 20:01,2026-03-20 20:01
Tristeza,1468,2026-03-20 20:01,2026-03-20 20:01
Ira,1323,2026-03-20 20:01,2026-03-20 20:01
Neutral,36463,2026-03-20 20:31,2026-03-20 20:31
Miedo,2930,2026-03-20 20:31,2026-03-20 20:31
Alegría,2595,2026-03-20 20:31,2026-03-20 20:31
Sorpresa,2256,2026-03-20 20:31,2026-03-20 20:31
Tristeza,1471,2026-03-20 20:31,2026-03-20 20:31
Ira,1324,2026-03-20 20:31,2026-03-20 20:31
Neutral,36498,2026-03-20 21:01,2026-03-20 21:01
Miedo,2933,2026-03-20 21:01,2026-03-20 21:01
Alegría,2597,2026-03-20 21:01,2026-03-20 21:01
Sorpresa,2260,2026-03-20 21:01,2026-03-20 21:01
Tristeza,1474,2026-03-20 21:01,2026-03-20 21:01
Ira,1324,2026-03-20 21:01,2026-03-20 21:01
Neutral,36540,2026-03-20 21:31,2026-03-20 21:31
Miedo,2937,2026-03-20 21:31,2026-03-20 21:31
Alegría,2600,2026-03-20 21:31,2026-03-20 21:31
Sorpresa,2261,2026-03-20 21:31,2026-03-20 21:31
Tristeza,1476,2026-03-20 21:31,2026-03-20 21:31
Ira,1324,2026-03-20 21:31,2026-03-20 21:31
Neutral,36580,2026-03-20 22:01,2026-03-20 22:01
Miedo,2940,2026-03-20 22:01,2026-03-20 22:01
Alegría,2601,2026-03-20 22:01,2026-03-20 22:01
Sorpresa,2264,2026-03-20 22:01,2026-03-20 22:01
Tristeza,1482,2026-03-20 22:01,2026-03-20 22:01
Ira,1325,2026-03-20 22:01,2026-03-20 22:01
Neutral,36604,2026-03-20 22:31,2026-03-20 22:31
Miedo,2943,2026-03-20 22:31,2026-03-20 22:31
Alegría,2602,2026-03-20 22:31,2026-03-20 22:31
Sorpresa,2266,2026-03-20 22:31,2026-03-20 22:31
Tristeza,1483,2026-03-20 22:31,2026-03-20 22:31
Ira,1325,2026-03-20 22:31,2026-03-20 22:31
Neutral,36628,2026-03-20 23:01,2026-03-20 23:01
Miedo,2943,2026-03-20 23:01,2026-03-20 23:01
Alegría,2604,2026-03-20 23:01,2026-03-20 23:01
Sorpresa,2266,2026-03-20 23:01,2026-03-20 23:01
Tristeza,1484,2026-03-20 23:01,2026-03-20 23:01
Ira,1325,2026-03-20 23:01,2026-03-20 23:01
Neutral,36661,2026-03-20 23:31,2026-03-20 23:31
Miedo,2944,2026-03-20 23:31,2026-03-20 23:31
Alegría,2604,2026-03-20 23:31,2026-03-20 23:31
Sorpresa,2266,2026-03-20 23:31,2026-03-20 23:31
Tristeza,1486,2026-03-20 23:31,2026-03-20 23:31
Ira,1325,2026-03-20 23:31,2026-03-20 23:31
Neutral,36683,2026-03-21 00:01,2026-03-21 00:01
Miedo,2945,2026-03-21 00:01,2026-03-21 00:01
Alegría,2607,2026-03-21 00:01,2026-03-21 00:01
Sorpresa,2268,2026-03-21 00:01,2026-03-21 00:01
Tristeza,1486,2026-03-21 00:01,2026-03-21 00:01
Ira,1326,2026-03-21 00:01,2026-03-21 00:01
Neutral,36782,2026-03-21 00:31,2026-03-21 00:31
Miedo,2949,2026-03-21 00:31,2026-03-21 00:31
Alegría,2608,2026-03-21 00:31,2026-03-21 00:31
Sorpresa,2270,2026-03-21 00:31,2026-03-21 00:31
Tristeza,1487,2026-03-21 00:31,2026-03-21 00:31
Ira,1327,2026-03-21 00:31,2026-03-21 00:31
Neutral,36833,2026-03-21 01:01,2026-03-21 01:01
Miedo,2951,2026-03-21 01:01,2026-03-21 01:01
Alegría,2609,2026-03-21 01:01,2026-03-21 01:01
Sorpresa,2270,2026-03-21 01:01,2026-03-21 01:01
Tristeza,1490,2026-03-21 01:01,2026-03-21 01:01
Ira,1327,2026-03-21 01:01,2026-03-21 01:01
Neutral,36840,2026-03-21 01:31,2026-03-21 01:31
Miedo,2951,2026-03-21 01:31,2026-03-21 01:31
Alegría,2609,2026-03-21 01:31,2026-03-21 01:31
Sorpresa,2271,2026-03-21 01:31,2026-03-21 01:31
Tristeza,1491,2026-03-21 01:31,2026-03-21 01:31
Ira,1327,2026-03-21 01:31,2026-03-21 01:31
Neutral,36850,2026-03-21 02:01,2026-03-21 02:01
Miedo,2952,2026-03-21 02:01,2026-03-21 02:01
Alegría,2609,2026-03-21 02:01,2026-03-21 02:01
Sorpresa,2271,2026-03-21 02:01,2026-03-21 02:01
Tristeza,1492,2026-03-21 02:01,2026-03-21 02:01
Ira,1327,2026-03-21 02:01,2026-03-21 02:01
Neutral,36866,2026-03-21 02:31,2026-03-21 02:31
Miedo,2954,2026-03-21 02:31,2026-03-21 02:31
Alegría,2610,2026-03-21 02:31,2026-03-21 02:31
Sorpresa,2273,2026-03-21 02:31,2026-03-21 02:31
Tristeza,1493,2026-03-21 02:31,2026-03-21 02:31
Ira,1328,2026-03-21 02:31,2026-03-21 02:31
Neutral,36871,2026-03-21 03:01,2026-03-21 03:01
Miedo,2954,2026-03-21 03:01,2026-03-21 03:01
Alegría,2610,2026-03-21 03:01,2026-03-21 03:01
Sorpresa,2273,2026-03-21 03:01,2026-03-21 03:01
Tristeza,1493,2026-03-21 03:01,2026-03-21 03:01
Ira,1328,2026-03-21 03:01,2026-03-21 03:01
Neutral,36897,2026-03-21 03:31,2026-03-21 03:31
Miedo,2958,2026-03-21 03:31,2026-03-21 03:31
Alegría,2613,2026-03-21 03:31,2026-03-21 03:31
Sorpresa,2275,2026-03-21 03:31,2026-03-21 03:31
Tristeza,1497,2026-03-21 03:31,2026-03-21 03:31
Ira,1329,2026-03-21 03:31,2026-03-21 03:31
Neutral,36902,2026-03-21 04:01,2026-03-21 04:01
Miedo,2958,2026-03-21 04:01,2026-03-21 04:01
Alegría,2614,2026-03-21 04:01,2026-03-21 04:01
Sorpresa,2276,2026-03-21 04:01,2026-03-21 04:01
Tristeza,1497,2026-03-21 04:01,2026-03-21 04:01
Ira,1329,2026-03-21 04:01,2026-03-21 04:01
Neutral,36918,2026-03-21 04:31,2026-03-21 04:31
Miedo,2960,2026-03-21 04:31,2026-03-21 04:31
Alegría,2615,2026-03-21 04:31,2026-03-21 04:31
Sorpresa,2276,2026-03-21 04:31,2026-03-21 04:31
Tristeza,1497,2026-03-21 04:31,2026-03-21 04:31
Ira,1329,2026-03-21 04:31,2026-03-21 04:31
Neutral,36926,2026-03-21 05:01,2026-03-21 05:01
Miedo,2960,2026-03-21 05:01,2026-03-21 05:01
Alegría,2615,2026-03-21 05:01,2026-03-21 05:01
Sorpresa,2276,2026-03-21 05:01,2026-03-21 05:01
Tristeza,1497,2026-03-21 05:01,2026-03-21 05:01
Ira,1329,2026-03-21 05:01,2026-03-21 05:01
Neutral,36972,2026-03-21 05:31,2026-03-21 05:31
Miedo,2964,2026-03-21 05:31,2026-03-21 05:31
Alegría,2616,2026-03-21 05:31,2026-03-21 05:31
Sorpresa,2280,2026-03-21 05:31,2026-03-21 05:31
Tristeza,1501,2026-03-21 05:31,2026-03-21 05:31
Ira,1329,2026-03-21 05:31,2026-03-21 05:31
Neutral,37018,2026-03-21 06:01,2026-03-21 06:01
Miedo,2969,2026-03-21 06:01,2026-03-21 06:01
Alegría,2617,2026-03-21 06:01,2026-03-21 06:01
Sorpresa,2280,2026-03-21 06:01,2026-03-21 06:01
Tristeza,1503,2026-03-21 06:01,2026-03-21 06:01
Ira,1330,2026-03-21 06:01,2026-03-21 06:01
Neutral,37146,2026-03-21 06:31,2026-03-21 06:31
Miedo,2975,2026-03-21 06:31,2026-03-21 06:31
Alegría,2620,2026-03-21 06:31,2026-03-21 06:31
Sorpresa,2283,2026-03-21 06:31,2026-03-21 06:31
Tristeza,1507,2026-03-21 06:31,2026-03-21 06:31
Ira,1334,2026-03-21 06:31,2026-03-21 06:31
Neutral,37179,2026-03-21 07:01,2026-03-21 07:01
Miedo,2976,2026-03-21 07:01,2026-03-21 07:01
Alegría,2620,2026-03-21 07:01,2026-03-21 07:01
Sorpresa,2284,2026-03-21 07:01,2026-03-21 07:01
Tristeza,1508,2026-03-21 07:01,2026-03-21 07:01
Ira,1335,2026-03-21 07:01,2026-03-21 07:01
Neutral,37236,2026-03-21 07:31,2026-03-21 07:31
Miedo,2978,2026-03-21 07:31,2026-03-21 07:31
Alegría,2624,2026-03-21 07:31,2026-03-21 07:31
Sorpresa,2287,2026-03-21 07:31,2026-03-21 07:31
Tristeza,1511,2026-03-21 07:31,2026-03-21 07:31
Ira,1335,2026-03-21 07:31,2026-03-21 07:31
Neutral,37273,2026-03-21 08:01,2026-03-21 08:01
Miedo,2979,2026-03-21 08:01,2026-03-21 08:01
Alegría,2624,2026-03-21 08:01,2026-03-21 08:01
Sorpresa,2291,2026-03-21 08:01,2026-03-21 08:01
Tristeza,1513,2026-03-21 08:01,2026-03-21 08:01
Ira,1336,2026-03-21 08:01,2026-03-21 08:01
Neutral,37341,2026-03-21 08:31,2026-03-21 08:31
Miedo,2980,2026-03-21 08:31,2026-03-21 08:31
Alegría,2630,2026-03-21 08:31,2026-03-21 08:31
Sorpresa,2296,2026-03-21 08:31,2026-03-21 08:31
Tristeza,1516,2026-03-21 08:31,2026-03-21 08:31
Ira,1336,2026-03-21 08:31,2026-03-21 08:31
Neutral,37188,2026-03-21 09:01,2026-03-21 09:01
Miedo,2971,2026-03-21 09:01,2026-03-21 09:01
Alegría,2621,2026-03-21 09:01,2026-03-21 09:01
Sorpresa,2285,2026-03-21 09:01,2026-03-21 09:01
Tristeza,1515,2026-03-21 09:01,2026-03-21 09:01
Ira,1326,2026-03-21 09:01,2026-03-21 09:01
Neutral,37228,2026-03-21 09:31,2026-03-21 09:31
Miedo,2972,2026-03-21 09:31,2026-03-21 09:31
Alegría,2623,2026-03-21 09:31,2026-03-21 09:31
Sorpresa,2288,2026-03-21 09:31,2026-03-21 09:31
Tristeza,1518,2026-03-21 09:31,2026-03-21 09:31
Ira,1326,2026-03-21 09:31,2026-03-21 09:31
Neutral,37266,2026-03-21 10:01,2026-03-21 10:01
Miedo,2977,2026-03-21 10:01,2026-03-21 10:01
Alegría,2623,2026-03-21 10:01,2026-03-21 10:01
Sorpresa,2292,2026-03-21 10:01,2026-03-21 10:01
Tristeza,1521,2026-03-21 10:01,2026-03-21 10:01
Ira,1326,2026-03-21 10:01,2026-03-21 10:01
Neutral,37309,2026-03-21 10:31,2026-03-21 10:31
Miedo,2979,2026-03-21 10:31,2026-03-21 10:31
Alegría,2625,2026-03-21 10:31,2026-03-21 10:31
Sorpresa,2293,2026-03-21 10:31,2026-03-21 10:31
Tristeza,1522,2026-03-21 10:31,2026-03-21 10:31
Ira,1326,2026-03-21 10:31,2026-03-21 10:31
Neutral,37351,2026-03-21 11:01,2026-03-21 11:01
Miedo,2981,2026-03-21 11:01,2026-03-21 11:01
Alegría,2626,2026-03-21 11:01,2026-03-21 11:01
Sorpresa,2294,2026-03-21 11:01,2026-03-21 11:01
Tristeza,1525,2026-03-21 11:01,2026-03-21 11:01
Ira,1329,2026-03-21 11:01,2026-03-21 11:01
Neutral,37407,2026-03-21 11:31,2026-03-21 11:31
Miedo,2983,2026-03-21 11:31,2026-03-21 11:31
Alegría,2627,2026-03-21 11:31,2026-03-21 11:31
Sorpresa,2296,2026-03-21 11:31,2026-03-21 11:31
Tristeza,1528,2026-03-21 11:31,2026-03-21 11:31
Ira,1330,2026-03-21 11:31,2026-03-21 11:31
Neutral,37450,2026-03-21 12:01,2026-03-21 12:01
Miedo,2991,2026-03-21 12:01,2026-03-21 12:01
Alegría,2629,2026-03-21 12:01,2026-03-21 12:01
Sorpresa,2297,2026-03-21 12:01,2026-03-21 12:01
Tristeza,1533,2026-03-21 12:01,2026-03-21 12:01
Ira,1333,2026-03-21 12:01,2026-03-21 12:01
Neutral,37489,2026-03-21 12:31,2026-03-21 12:31
Miedo,3000,2026-03-21 12:31,2026-03-21 12:31
Alegría,2632,2026-03-21 12:31,2026-03-21 12:31
Sorpresa,2302,2026-03-21 12:31,2026-03-21 12:31
Tristeza,1536,2026-03-21 12:31,2026-03-21 12:31
Ira,1339,2026-03-21 12:31,2026-03-21 12:31
Neutral,37538,2026-03-21 13:01,2026-03-21 13:01
Miedo,3008,2026-03-21 13:01,2026-03-21 13:01
Alegría,2632,2026-03-21 13:01,2026-03-21 13:01
Sorpresa,2304,2026-03-21 13:01,2026-03-21 13:01
Tristeza,1538,2026-03-21 13:01,2026-03-21 13:01
Ira,1342,2026-03-21 13:01,2026-03-21 13:01
Neutral,37579,2026-03-21 13:31,2026-03-21 13:31
Miedo,3008,2026-03-21 13:31,2026-03-21 13:31
Alegría,2633,2026-03-21 13:31,2026-03-21 13:31
Sorpresa,2305,2026-03-21 13:31,2026-03-21 13:31
Tristeza,1540,2026-03-21 13:31,2026-03-21 13:31
Ira,1346,2026-03-21 13:31,2026-03-21 13:31
Neutral,37641,2026-03-21 14:01,2026-03-21 14:01
Miedo,3009,2026-03-21 14:01,2026-03-21 14:01
Alegría,2636,2026-03-21 14:01,2026-03-21 14:01
Sorpresa,2310,2026-03-21 14:01,2026-03-21 14:01
Tristeza,1541,2026-03-21 14:01,2026-03-21 14:01
Ira,1348,2026-03-21 14:01,2026-03-21 14:01
Neutral,37690,2026-03-21 14:31,2026-03-21 14:31
Miedo,3014,2026-03-21 14:31,2026-03-21 14:31
Alegría,2637,2026-03-21 14:31,2026-03-21 14:31
Sorpresa,2315,2026-03-21 14:31,2026-03-21 14:31
Tristeza,1544,2026-03-21 14:31,2026-03-21 14:31
Ira,1348,2026-03-21 14:31,2026-03-21 14:31
Neutral,37719,2026-03-21 15:01,2026-03-21 15:01
Miedo,3018,2026-03-21 15:01,2026-03-21 15:01
Alegría,2642,2026-03-21 15:01,2026-03-21 15:01
Sorpresa,2317,2026-03-21 15:01,2026-03-21 15:01
Tristeza,1547,2026-03-21 15:01,2026-03-21 15:01
Ira,1350,2026-03-21 15:01,2026-03-21 15:01
Neutral,37760,2026-03-21 15:31,2026-03-21 15:31
Miedo,3022,2026-03-21 15:31,2026-03-21 15:31
Alegría,2642,2026-03-21 15:31,2026-03-21 15:31
Sorpresa,2320,2026-03-21 15:31,2026-03-21 15:31
Tristeza,1552,2026-03-21 15:31,2026-03-21 15:31
Ira,1353,2026-03-21 15:31,2026-03-21 15:31
Neutral,37783,2026-03-21 16:01,2026-03-21 16:01
Miedo,3027,2026-03-21 16:01,2026-03-21 16:01
Alegría,2642,2026-03-21 16:01,2026-03-21 16:01
Sorpresa,2321,2026-03-21 16:01,2026-03-21 16:01
Tristeza,1553,2026-03-21 16:01,2026-03-21 16:01
Ira,1355,2026-03-21 16:01,2026-03-21 16:01
Neutral,37814,2026-03-21 16:31,2026-03-21 16:31
Miedo,3033,2026-03-21 16:31,2026-03-21 16:31
Alegría,2643,2026-03-21 16:31,2026-03-21 16:31
Sorpresa,2321,2026-03-21 16:31,2026-03-21 16:31
Tristeza,1559,2026-03-21 16:31,2026-03-21 16:31
Ira,1355,2026-03-21 16:31,2026-03-21 16:31
Neutral,37838,2026-03-21 17:01,2026-03-21 17:01
Miedo,3037,2026-03-21 17:01,2026-03-21 17:01
Alegría,2645,2026-03-21 17:01,2026-03-21 17:01
Sorpresa,2324,2026-03-21 17:01,2026-03-21 17:01
Tristeza,1564,2026-03-21 17:01,2026-03-21 17:01
Ira,1358,2026-03-21 17:01,2026-03-21 17:01
Neutral,37873,2026-03-21 17:31,2026-03-21 17:31
Miedo,3045,2026-03-21 17:31,2026-03-21 17:31
Alegría,2652,2026-03-21 17:31,2026-03-21 17:31
Sorpresa,2324,2026-03-21 17:31,2026-03-21 17:31
Tristeza,1567,2026-03-21 17:31,2026-03-21 17:31
Ira,1358,2026-03-21 17:31,2026-03-21 17:31
Neutral,37906,2026-03-21 18:01,2026-03-21 18:01
Miedo,3053,2026-03-21 18:01,2026-03-21 18:01
Alegría,2654,2026-03-21 18:01,2026-03-21 18:01
Sorpresa,2324,2026-03-21 18:01,2026-03-21 18:01
Tristeza,1567,2026-03-21 18:01,2026-03-21 18:01
Ira,1358,2026-03-21 18:01,2026-03-21 18:01
Neutral,37955,2026-03-21 18:31,2026-03-21 18:31
Miedo,3060,2026-03-21 18:31,2026-03-21 18:31
Alegría,2658,2026-03-21 18:31,2026-03-21 18:31
Sorpresa,2329,2026-03-21 18:31,2026-03-21 18:31
Tristeza,1569,2026-03-21 18:31,2026-03-21 18:31
Ira,1360,2026-03-21 18:31,2026-03-21 18:31
Neutral,37991,2026-03-21 19:01,2026-03-21 19:01
Miedo,3064,2026-03-21 19:01,2026-03-21 19:01
Alegría,2661,2026-03-21 19:01,2026-03-21 19:01
Sorpresa,2332,2026-03-21 19:01,2026-03-21 19:01
Tristeza,1570,2026-03-21 19:01,2026-03-21 19:01
Ira,1360,2026-03-21 19:01,2026-03-21 19:01
Neutral,38032,2026-03-21 19:31,2026-03-21 19:31
Miedo,3070,2026-03-21 19:31,2026-03-21 19:31
Alegría,2664,2026-03-21 19:31,2026-03-21 19:31
Sorpresa,2333,2026-03-21 19:31,2026-03-21 19:31
Tristeza,1571,2026-03-21 19:31,2026-03-21 19:31
Ira,1360,2026-03-21 19:31,2026-03-21 19:31
Neutral,37619,2026-03-21 20:01,2026-03-21 20:01
Miedo,3018,2026-03-21 20:01,2026-03-21 20:01
Alegría,2645,2026-03-21 20:01,2026-03-21 20:01
Sorpresa,2301,2026-03-21 20:01,2026-03-21 20:01
Tristeza,1546,2026-03-21 20:01,2026-03-21 20:01
Ira,1346,2026-03-21 20:01,2026-03-21 20:01
Neutral,37619,2026-03-21 20:31,2026-03-21 20:31
Miedo,3018,2026-03-21 20:31,2026-03-21 20:31
Alegría,2645,2026-03-21 20:31,2026-03-21 20:31
Sorpresa,2301,2026-03-21 20:31,2026-03-21 20:31
Tristeza,1546,2026-03-21 20:31,2026-03-21 20:31
Ira,1346,2026-03-21 20:31,2026-03-21 20:31
Neutral,37619,2026-03-21 21:01,2026-03-21 21:01
Miedo,3018,2026-03-21 21:01,2026-03-21 21:01
Alegría,2645,2026-03-21 21:01,2026-03-21 21:01
Sorpresa,2301,2026-03-21 21:01,2026-03-21 21:01
Tristeza,1546,2026-03-21 21:01,2026-03-21 21:01
Ira,1346,2026-03-21 21:01,2026-03-21 21:01
Neutral,37619,2026-03-21 21:31,2026-03-21 21:31
Miedo,3018,2026-03-21 21:31,2026-03-21 21:31
Alegría,2645,2026-03-21 21:31,2026-03-21 21:31
Sorpresa,2301,2026-03-21 21:31,2026-03-21 21:31
Tristeza,1546,2026-03-21 21:31,2026-03-21 21:31
Ira,1346,2026-03-21 21:31,2026-03-21 21:31
Neutral,37619,2026-03-21 22:00,2026-03-21 22:00
Miedo,3018,2026-03-21 22:00,2026-03-21 22:00
Alegría,2645,2026-03-21 22:00,2026-03-21 22:00
Sorpresa,2301,2026-03-21 22:00,2026-03-21 22:00
Tristeza,1546,2026-03-21 22:00,2026-03-21 22:00
Ira,1346,2026-03-21 22:00,2026-03-21 22:00
Neutral,37619,2026-03-21 22:31,2026-03-21 22:31
Miedo,3018,2026-03-21 22:31,2026-03-21 22:31
Alegría,2645,2026-03-21 22:31,2026-03-21 22:31
Sorpresa,2301,2026-03-21 22:31,2026-03-21 22:31
Tristeza,1546,2026-03-21 22:31,2026-03-21 22:31
Ira,1346,2026-03-21 22:31,2026-03-21 22:31
Neutral,37619,2026-03-21 23:00,2026-03-21 23:00
Miedo,3018,2026-03-21 23:00,2026-03-21 23:00
Alegría,2645,2026-03-21 23:00,2026-03-21 23:00
Sorpresa,2301,2026-03-21 23:00,2026-03-21 23:00
Tristeza,1546,2026-03-21 23:00,2026-03-21 23:00
Ira,1346,2026-03-21 23:00,2026-03-21 23:00
Neutral,37619,2026-03-21 23:30,2026-03-21 23:30
Miedo,3018,2026-03-21 23:30,2026-03-21 23:30
Alegría,2645,2026-03-21 23:30,2026-03-21 23:30
Sorpresa,2301,2026-03-21 23:30,2026-03-21 23:30
Tristeza,1546,2026-03-21 23:30,2026-03-21 23:30
Ira,1346,2026-03-21 23:30,2026-03-21 23:30
Neutral,37619,2026-03-22 00:01,2026-03-22 00:01
Miedo,3018,2026-03-22 00:01,2026-03-22 00:01
Alegría,2645,2026-03-22 00:01,2026-03-22 00:01
Sorpresa,2301,2026-03-22 00:01,2026-03-22 00:01
Tristeza,1546,2026-03-22 00:01,2026-03-22 00:01
Ira,1346,2026-03-22 00:01,2026-03-22 00:01
Neutral,37619,2026-03-22 00:30,2026-03-22 00:30
Miedo,3018,2026-03-22 00:30,2026-03-22 00:30
Alegría,2645,2026-03-22 00:30,2026-03-22 00:30
Sorpresa,2301,2026-03-22 00:30,2026-03-22 00:30
Tristeza,1546,2026-03-22 00:30,2026-03-22 00:30
Ira,1346,2026-03-22 00:30,2026-03-22 00:30
Neutral,37619,2026-03-22 01:01,2026-03-22 01:01
Miedo,3018,2026-03-22 01:01,2026-03-22 01:01
Alegría,2645,2026-03-22 01:01,2026-03-22 01:01
Sorpresa,2301,2026-03-22 01:01,2026-03-22 01:01
Tristeza,1546,2026-03-22 01:01,2026-03-22 01:01
Ira,1346,2026-03-22 01:01,2026-03-22 01:01
Neutral,37619,2026-03-22 01:30,2026-03-22 01:30
Miedo,3018,2026-03-22 01:30,2026-03-22 01:30
Alegría,2645,2026-03-22 01:30,2026-03-22 01:30
Sorpresa,2301,2026-03-22 01:30,2026-03-22 01:30
Tristeza,1546,2026-03-22 01:30,2026-03-22 01:30
Ira,1346,2026-03-22 01:30,2026-03-22 01:30
Neutral,37619,2026-03-22 02:00,2026-03-22 02:00
Miedo,3018,2026-03-22 02:00,2026-03-22 02:00
Alegría,2645,2026-03-22 02:00,2026-03-22 02:00
Sorpresa,2301,2026-03-22 02:00,2026-03-22 02:00
Tristeza,1546,2026-03-22 02:00,2026-03-22 02:00
Ira,1346,2026-03-22 02:00,2026-03-22 02:00
Neutral,37619,2026-03-22 02:31,2026-03-22 02:31
Miedo,3018,2026-03-22 02:31,2026-03-22 02:31
Alegría,2645,2026-03-22 02:31,2026-03-22 02:31
Sorpresa,2301,2026-03-22 02:31,2026-03-22 02:31
Tristeza,1546,2026-03-22 02:31,2026-03-22 02:31
Ira,1346,2026-03-22 02:31,2026-03-22 02:31
Neutral,37619,2026-03-22 03:00,2026-03-22 03:00
Miedo,3018,2026-03-22 03:00,2026-03-22 03:00
Alegría,2645,2026-03-22 03:00,2026-03-22 03:00
Sorpresa,2301,2026-03-22 03:00,2026-03-22 03:00
Tristeza,1546,2026-03-22 03:00,2026-03-22 03:00
Ira,1346,2026-03-22 03:00,2026-03-22 03:00
Neutral,37619,2026-03-22 03:31,2026-03-22 03:31
Miedo,3018,2026-03-22 03:31,2026-03-22 03:31
Alegría,2645,2026-03-22 03:31,2026-03-22 03:31
Sorpresa,2301,2026-03-22 03:31,2026-03-22 03:31
Tristeza,1546,2026-03-22 03:31,2026-03-22 03:31
Ira,1346,2026-03-22 03:31,2026-03-22 03:31
Neutral,37619,2026-03-22 04:01,2026-03-22 04:01
Miedo,3018,2026-03-22 04:01,2026-03-22 04:01
Alegría,2645,2026-03-22 04:01,2026-03-22 04:01
Sorpresa,2301,2026-03-22 04:01,2026-03-22 04:01
Tristeza,1546,2026-03-22 04:01,2026-03-22 04:01
Ira,1346,2026-03-22 04:01,2026-03-22 04:01
Neutral,37619,2026-03-22 04:30,2026-03-22 04:30
Miedo,3018,2026-03-22 04:30,2026-03-22 04:30
Alegría,2645,2026-03-22 04:30,2026-03-22 04:30
Sorpresa,2301,2026-03-22 04:30,2026-03-22 04:30
Tristeza,1546,2026-03-22 04:30,2026-03-22 04:30
Ira,1346,2026-03-22 04:30,2026-03-22 04:30
Neutral,37619,2026-03-22 05:00,2026-03-22 05:00
Miedo,3018,2026-03-22 05:00,2026-03-22 05:00
Alegría,2645,2026-03-22 05:00,2026-03-22 05:00
Sorpresa,2301,2026-03-22 05:00,2026-03-22 05:00
Tristeza,1546,2026-03-22 05:00,2026-03-22 05:00
Ira,1346,2026-03-22 05:00,2026-03-22 05:00
Neutral,37619,2026-03-22 05:30,2026-03-22 05:30
Miedo,3018,2026-03-22 05:30,2026-03-22 05:30
Alegría,2645,2026-03-22 05:30,2026-03-22 05:30
Sorpresa,2301,2026-03-22 05:30,2026-03-22 05:30
Tristeza,1546,2026-03-22 05:30,2026-03-22 05:30
Ira,1346,2026-03-22 05:30,2026-03-22 05:30
Neutral,37619,2026-03-22 06:01,2026-03-22 06:01
Miedo,3018,2026-03-22 06:01,2026-03-22 06:01
Alegría,2645,2026-03-22 06:01,2026-03-22 06:01
Sorpresa,2301,2026-03-22 06:01,2026-03-22 06:01
Tristeza,1546,2026-03-22 06:01,2026-03-22 06:01
Ira,1346,2026-03-22 06:01,2026-03-22 06:01
Neutral,37619,2026-03-22 06:30,2026-03-22 06:30
Miedo,3018,2026-03-22 06:30,2026-03-22 06:30
Alegría,2645,2026-03-22 06:30,2026-03-22 06:30
Sorpresa,2301,2026-03-22 06:30,2026-03-22 06:30
Tristeza,1546,2026-03-22 06:30,2026-03-22 06:30
Ira,1346,2026-03-22 06:30,2026-03-22 06:30
Neutral,37619,2026-03-22 07:01,2026-03-22 07:01
Miedo,3018,2026-03-22 07:01,2026-03-22 07:01
Alegría,2645,2026-03-22 07:01,2026-03-22 07:01
Sorpresa,2301,2026-03-22 07:01,2026-03-22 07:01
Tristeza,1546,2026-03-22 07:01,2026-03-22 07:01
Ira,1346,2026-03-22 07:01,2026-03-22 07:01
Neutral,37619,2026-03-22 07:30,2026-03-22 07:30
Miedo,3018,2026-03-22 07:30,2026-03-22 07:30
Alegría,2645,2026-03-22 07:30,2026-03-22 07:30
Sorpresa,2301,2026-03-22 07:30,2026-03-22 07:30
Tristeza,1546,2026-03-22 07:30,2026-03-22 07:30
Ira,1346,2026-03-22 07:30,2026-03-22 07:30
Neutral,37619,2026-03-22 08:00,2026-03-22 08:00
Miedo,3018,2026-03-22 08:00,2026-03-22 08:00
Alegría,2645,2026-03-22 08:00,2026-03-22 08:00
Sorpresa,2301,2026-03-22 08:00,2026-03-22 08:00
Tristeza,1546,2026-03-22 08:00,2026-03-22 08:00
Ira,1346,2026-03-22 08:00,2026-03-22 08:00
Neutral,37619,2026-03-22 08:30,2026-03-22 08:30
Miedo,3018,2026-03-22 08:30,2026-03-22 08:30
Alegría,2645,2026-03-22 08:30,2026-03-22 08:30
Sorpresa,2301,2026-03-22 08:30,2026-03-22 08:30
Tristeza,1546,2026-03-22 08:30,2026-03-22 08:30
Ira,1346,2026-03-22 08:30,2026-03-22 08:30
Neutral,37619,2026-03-22 09:00,2026-03-22 09:00
Miedo,3018,2026-03-22 09:00,2026-03-22 09:00
Alegría,2645,2026-03-22 09:00,2026-03-22 09:00
Sorpresa,2301,2026-03-22 09:00,2026-03-22 09:00
Tristeza,1546,2026-03-22 09:00,2026-03-22 09:00
Ira,1346,2026-03-22 09:00,2026-03-22 09:00
Neutral,37619,2026-03-22 09:31,2026-03-22 09:31
Miedo,3018,2026-03-22 09:31,2026-03-22 09:31
Alegría,2645,2026-03-22 09:31,2026-03-22 09:31
Sorpresa,2301,2026-03-22 09:31,2026-03-22 09:31
Tristeza,1546,2026-03-22 09:31,2026-03-22 09:31
Ira,1346,2026-03-22 09:31,2026-03-22 09:31
Neutral,37619,2026-03-22 10:00,2026-03-22 10:00
Miedo,3018,2026-03-22 10:00,2026-03-22 10:00
Alegría,2645,2026-03-22 10:00,2026-03-22 10:00
Sorpresa,2301,2026-03-22 10:00,2026-03-22 10:00
