block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
OTAN,715,684,17,14,0.932,pro,95.7,2.4,2026-03-27 07:32:00+00:00,2026-03-27 07:32
China,450,13,0,437,0.029,pro,2.9,0.0,2026-03-27 07:32:00+00:00,2026-03-27 07:32
Rusia,324,10,16,298,-0.019,anti,3.1,4.9,2026-03-27 07:32:00+00:00,2026-03-27 07:32
MERCOSUR,311,58,0,253,0.186,pro,18.6,0.0,2026-03-27 07:32:00+00:00,2026-03-27 07:32
Inmigración,262,66,38,158,0.107,pro,25.2,14.5,2026-03-27 07:32:00+00:00,2026-03-27 07:32
UE,30352,2709,2,27641,0.089,pro,8.9,0.0,2026-03-27 08:02:00+00:00,2026-03-27 08:02
EEUU,11953,1,9031,2921,-0.755,anti,0.0,75.6,2026-03-27 08:02:00+00:00,2026-03-27 08:02
OTAN,715,684,17,14,0.932,pro,95.7,2.4,2026-03-27 08:02:00+00:00,2026-03-27 08:02
China,451,13,0,438,0.029,pro,2.9,0.0,2026-03-27 08:02:00+00:00,2026-03-27 08:02
Rusia,324,10,16,298,-0.019,anti,3.1,4.9,2026-03-27 08:02:00+00:00,2026-03-27 08:02
MERCOSUR,312,58,0,254,0.186,pro,18.6,0.0,2026-03-27 08:02:00+00:00,2026-03-27 08:02
Inmigración,266,69,38,159,0.117,pro,25.9,14.3,2026-03-27 08:02:00+00:00,2026-03-27 08:02
UE,30388,2713,2,27673,0.089,pro,8.9,0.0,2026-03-27 08:32:00+00:00,2026-03-27 08:32
EEUU,11968,1,9043,2924,-0.756,anti,0.0,75.6,2026-03-27 08:32:00+00:00,2026-03-27 08:32
OTAN,715,684,17,14,0.932,pro,95.7,2.4,2026-03-27 08:32:00+00:00,2026-03-27 08:32
China,452,13,0,439,0.029,pro,2.9,0.0,2026-03-27 08:32:00+00:00,2026-03-27 08:32
Rusia,324,10,16,298,-0.019,anti,3.1,4.9,2026-03-27 08:32:00+00:00,2026-03-27 08:32
MERCOSUR,313,58,0,255,0.185,pro,18.5,0.0,2026-03-27 08:32:00+00:00,2026-03-27 08:32
Inmigración,267,69,38,160,0.116,pro,25.8,14.2,2026-03-27 08:32:00+00:00,2026-03-27 08:32
UE,30388,2713,2,27673,0.089,pro,8.9,0.0,2026-03-27 08:33:00+00:00,2026-03-27 08:33
EEUU,11968,1,9043,2924,-0.756,anti,0.0,75.6,2026-03-27 08:33:00+00:00,2026-03-27 08:33
OTAN,715,684,17,14,0.932,pro,95.7,2.4,2026-03-27 08:33:00+00:00,2026-03-27 08:33
China,452,13,0,439,0.029,pro,2.9,0.0,2026-03-27 08:33:00+00:00,2026-03-27 08:33
Rusia,324,10,16,298,-0.019,anti,3.1,4.9,2026-03-27 08:33:00+00:00,2026-03-27 08:33
MERCOSUR,313,58,0,255,0.185,pro,18.5,0.0,2026-03-27 08:33:00+00:00,2026-03-27 08:33
Inmigración,267,69,38,160,0.116,pro,25.8,14.2,2026-03-27 08:33:00+00:00,2026-03-27 08:33
UE,47876,4274,2,43600,0.089,pro,8.9,0.0,2026-04-07 22:06:00+00:00,2026-04-07 22:06
EEUU,19459,1,14495,4963,-0.745,anti,0.0,74.5,2026-04-07 22:06:00+00:00,2026-04-07 22:06
OTAN,1095,1046,26,23,0.93,pro,95.5,2.4,2026-04-07 22:06:00+00:00,2026-04-07 22:06
China,695,17,0,678,0.024,pro,2.4,0.0,2026-04-07 22:06:00+00:00,2026-04-07 22:06
Rusia,515,11,21,483,-0.019,anti,2.1,4.1,2026-04-07 22:06:00+00:00,2026-04-07 22:06
Inmigración,510,176,69,265,0.21,pro,34.5,13.5,2026-04-07 22:06:00+00:00,2026-04-07 22:06
MERCOSUR,503,80,0,423,0.159,pro,15.9,0.0,2026-04-07 22:06:00+00:00,2026-04-07 22:06
UE,47876,4274,2,43600,0.089,pro,8.9,0.0,2026-04-07 22:10:00+00:00,2026-04-07 22:10
EEUU,19459,1,14495,4963,-0.745,anti,0.0,74.5,2026-04-07 22:10:00+00:00,2026-04-07 22:10
OTAN,1095,1046,26,23,0.93,pro,95.5,2.4,2026-04-07 22:10:00+00:00,2026-04-07 22:10
China,695,17,0,678,0.024,pro,2.4,0.0,2026-04-07 22:10:00+00:00,2026-04-07 22:10
Rusia,515,11,21,483,-0.019,anti,2.1,4.1,2026-04-07 22:10:00+00:00,2026-04-07 22:10
Inmigración,510,176,69,265,0.21,pro,34.5,13.5,2026-04-07 22:10:00+00:00,2026-04-07 22:10
MERCOSUR,503,80,0,423,0.159,pro,15.9,0.0,2026-04-07 22:10:00+00:00,2026-04-07 22:10
UE,47918,4278,2,43638,0.089,pro,8.9,0.0,2026-04-07 22:35:00+00:00,2026-04-07 22:35
EEUU,19478,1,14505,4972,-0.745,anti,0.0,74.5,2026-04-07 22:35:00+00:00,2026-04-07 22:35
OTAN,1096,1047,26,23,0.93,pro,95.5,2.4,2026-04-07 22:35:00+00:00,2026-04-07 22:35
China,696,17,0,679,0.024,pro,2.4,0.0,2026-04-07 22:35:00+00:00,2026-04-07 22:35
Rusia,515,11,21,483,-0.019,anti,2.1,4.1,2026-04-07 22:35:00+00:00,2026-04-07 22:35
Inmigración,511,177,69,265,0.212,pro,34.6,13.5,2026-04-07 22:35:00+00:00,2026-04-07 22:35
MERCOSUR,503,80,0,423,0.159,pro,15.9,0.0,2026-04-07 22:35:00+00:00,2026-04-07 22:35
UE,47950,4281,2,43667,0.089,pro,8.9,0.0,2026-04-07 23:05:00+00:00,2026-04-07 23:05
EEUU,19494,1,14515,4978,-0.745,anti,0.0,74.5,2026-04-07 23:05:00+00:00,2026-04-07 23:05
OTAN,1096,1047,26,23,0.93,pro,95.5,2.4,2026-04-07 23:05:00+00:00,2026-04-07 23:05
China,696,17,0,679,0.024,pro,2.4,0.0,2026-04-07 23:05:00+00:00,2026-04-07 23:05
Rusia,515,11,21,483,-0.019,anti,2.1,4.1,2026-04-07 23:05:00+00:00,2026-04-07 23:05
Inmigración,511,177,69,265,0.212,pro,34.6,13.5,2026-04-07 23:05:00+00:00,2026-04-07 23:05
MERCOSUR,503,80,0,423,0.159,pro,15.9,0.0,2026-04-07 23:05:00+00:00,2026-04-07 23:05
UE,47974,4285,2,43687,0.089,pro,8.9,0.0,2026-04-07 23:35:00+00:00,2026-04-07 23:35
EEUU,19505,1,14521,4983,-0.744,anti,0.0,74.4,2026-04-07 23:35:00+00:00,2026-04-07 23:35
OTAN,1098,1049,26,23,0.93,pro,95.5,2.4,2026-04-07 23:35:00+00:00,2026-04-07 23:35
China,696,17,0,679,0.024,pro,2.4,0.0,2026-04-07 23:35:00+00:00,2026-04-07 23:35
Rusia,515,11,21,483,-0.019,anti,2.1,4.1,2026-04-07 23:35:00+00:00,2026-04-07 23:35
Inmigración,511,177,69,265,0.212,pro,34.6,13.5,2026-04-07 23:35:00+00:00,2026-04-07 23:35
MERCOSUR,503,80,0,423,0.159,pro,15.9,0.0,2026-04-07 23:35:00+00:00,2026-04-07 23:35
UE,47995,4286,2,43707,0.089,pro,8.9,0.0,2026-04-08 00:05:00+00:00,2026-04-08 00:05
EEUU,19516,1,14525,4990,-0.744,anti,0.0,74.4,2026-04-08 00:05:00+00:00,2026-04-08 00:05
OTAN,1099,1050,26,23,0.931,pro,95.5,2.4,2026-04-08 00:05:00+00:00,2026-04-08 00:05
China,696,17,0,679,0.024,pro,2.4,0.0,2026-04-08 00:05:00+00:00,2026-04-08 00:05
Rusia,515,11,21,483,-0.019,anti,2.1,4.1,2026-04-08 00:05:00+00:00,2026-04-08 00:05
Inmigración,511,177,69,265,0.212,pro,34.6,13.5,2026-04-08 00:05:00+00:00,2026-04-08 00:05
MERCOSUR,503,80,0,423,0.159,pro,15.9,0.0,2026-04-08 00:05:00+00:00,2026-04-08 00:05
UE,48003,4287,2,43714,0.089,pro,8.9,0.0,2026-04-08 00:35:00+00:00,2026-04-08 00:35
EEUU,19522,1,14530,4991,-0.744,anti,0.0,74.4,2026-04-08 00:35:00+00:00,2026-04-08 00:35
OTAN,1099,1050,26,23,0.931,pro,95.5,2.4,2026-04-08 00:35:00+00:00,2026-04-08 00:35
China,697,17,0,680,0.024,pro,2.4,0.0,2026-04-08 00:35:00+00:00,2026-04-08 00:35
Rusia,516,11,21,484,-0.019,anti,2.1,4.1,2026-04-08 00:35:00+00:00,2026-04-08 00:35
Inmigración,511,177,69,265,0.212,pro,34.6,13.5,2026-04-08 00:35:00+00:00,2026-04-08 00:35
MERCOSUR,503,80,0,423,0.159,pro,15.9,0.0,2026-04-08 00:35:00+00:00,2026-04-08 00:35
UE,48021,4293,2,43726,0.089,pro,8.9,0.0,2026-04-08 01:05:00+00:00,2026-04-08 01:05
EEUU,19533,1,14535,4997,-0.744,anti,0.0,74.4,2026-04-08 01:05:00+00:00,2026-04-08 01:05
OTAN,1099,1050,26,23,0.931,pro,95.5,2.4,2026-04-08 01:05:00+00:00,2026-04-08 01:05
China,698,17,0,681,0.024,pro,2.4,0.0,2026-04-08 01:05:00+00:00,2026-04-08 01:05
Rusia,516,11,21,484,-0.019,anti,2.1,4.1,2026-04-08 01:05:00+00:00,2026-04-08 01:05
Inmigración,511,177,69,265,0.212,pro,34.6,13.5,2026-04-08 01:05:00+00:00,2026-04-08 01:05
MERCOSUR,503,80,0,423,0.159,pro,15.9,0.0,2026-04-08 01:05:00+00:00,2026-04-08 01:05
UE,48040,4296,2,43742,0.089,pro,8.9,0.0,2026-04-08 01:35:00+00:00,2026-04-08 01:35
EEUU,19542,1,14539,5002,-0.744,anti,0.0,74.4,2026-04-08 01:35:00+00:00,2026-04-08 01:35
OTAN,1100,1051,26,23,0.931,pro,95.5,2.4,2026-04-08 01:35:00+00:00,2026-04-08 01:35
China,698,17,0,681,0.024,pro,2.4,0.0,2026-04-08 01:35:00+00:00,2026-04-08 01:35
Rusia,517,11,21,485,-0.019,anti,2.1,4.1,2026-04-08 01:35:00+00:00,2026-04-08 01:35
Inmigración,513,177,69,267,0.211,pro,34.5,13.5,2026-04-08 01:35:00+00:00,2026-04-08 01:35
MERCOSUR,503,80,0,423,0.159,pro,15.9,0.0,2026-04-08 01:35:00+00:00,2026-04-08 01:35
UE,48058,4296,2,43760,0.089,pro,8.9,0.0,2026-04-08 02:05:00+00:00,2026-04-08 02:05
EEUU,19552,1,14540,5011,-0.744,anti,0.0,74.4,2026-04-08 02:05:00+00:00,2026-04-08 02:05
OTAN,1101,1052,26,23,0.931,pro,95.5,2.4,2026-04-08 02:05:00+00:00,2026-04-08 02:05
China,698,17,0,681,0.024,pro,2.4,0.0,2026-04-08 02:05:00+00:00,2026-04-08 02:05
Rusia,517,11,21,485,-0.019,anti,2.1,4.1,2026-04-08 02:05:00+00:00,2026-04-08 02:05
Inmigración,513,177,69,267,0.211,pro,34.5,13.5,2026-04-08 02:05:00+00:00,2026-04-08 02:05
MERCOSUR,503,80,0,423,0.159,pro,15.9,0.0,2026-04-08 02:05:00+00:00,2026-04-08 02:05
UE,48070,4296,2,43772,0.089,pro,8.9,0.0,2026-04-08 02:35:00+00:00,2026-04-08 02:35
EEUU,19560,1,14544,5015,-0.744,anti,0.0,74.4,2026-04-08 02:35:00+00:00,2026-04-08 02:35
OTAN,1102,1053,26,23,0.931,pro,95.6,2.4,2026-04-08 02:35:00+00:00,2026-04-08 02:35
China,698,17,0,681,0.024,pro,2.4,0.0,2026-04-08 02:35:00+00:00,2026-04-08 02:35
Rusia,517,11,21,485,-0.019,anti,2.1,4.1,2026-04-08 02:35:00+00:00,2026-04-08 02:35
Inmigración,514,177,70,267,0.209,pro,34.4,13.6,2026-04-08 02:35:00+00:00,2026-04-08 02:35
MERCOSUR,503,80,0,423,0.159,pro,15.9,0.0,2026-04-08 02:35:00+00:00,2026-04-08 02:35
UE,48079,4296,2,43781,0.089,pro,8.9,0.0,2026-04-08 03:05:00+00:00,2026-04-08 03:05
EEUU,19564,1,14547,5016,-0.744,anti,0.0,74.4,2026-04-08 03:05:00+00:00,2026-04-08 03:05
OTAN,1102,1053,26,23,0.931,pro,95.6,2.4,2026-04-08 03:05:00+00:00,2026-04-08 03:05
China,698,17,0,681,0.024,pro,2.4,0.0,2026-04-08 03:05:00+00:00,2026-04-08 03:05
Rusia,517,11,21,485,-0.019,anti,2.1,4.1,2026-04-08 03:05:00+00:00,2026-04-08 03:05
Inmigración,514,177,70,267,0.209,pro,34.4,13.6,2026-04-08 03:05:00+00:00,2026-04-08 03:05
MERCOSUR,503,80,0,423,0.159,pro,15.9,0.0,2026-04-08 03:05:00+00:00,2026-04-08 03:05
UE,48140,4298,2,43840,0.089,pro,8.9,0.0,2026-04-08 03:35:00+00:00,2026-04-08 03:35
EEUU,19582,1,14559,5022,-0.743,anti,0.0,74.3,2026-04-08 03:35:00+00:00,2026-04-08 03:35
OTAN,1103,1054,26,23,0.931,pro,95.6,2.4,2026-04-08 03:35:00+00:00,2026-04-08 03:35
China,698,17,0,681,0.024,pro,2.4,0.0,2026-04-08 03:35:00+00:00,2026-04-08 03:35
Rusia,517,11,21,485,-0.019,anti,2.1,4.1,2026-04-08 03:35:00+00:00,2026-04-08 03:35
Inmigración,514,177,70,267,0.209,pro,34.4,13.6,2026-04-08 03:35:00+00:00,2026-04-08 03:35
MERCOSUR,503,80,0,423,0.159,pro,15.9,0.0,2026-04-08 03:35:00+00:00,2026-04-08 03:35
UE,48169,4299,2,43868,0.089,pro,8.9,0.0,2026-04-08 04:05:00+00:00,2026-04-08 04:05
EEUU,19599,1,14571,5027,-0.743,anti,0.0,74.3,2026-04-08 04:05:00+00:00,2026-04-08 04:05
OTAN,1103,1054,26,23,0.931,pro,95.6,2.4,2026-04-08 04:05:00+00:00,2026-04-08 04:05
China,698,17,0,681,0.024,pro,2.4,0.0,2026-04-08 04:05:00+00:00,2026-04-08 04:05
Rusia,517,11,21,485,-0.019,anti,2.1,4.1,2026-04-08 04:05:00+00:00,2026-04-08 04:05
Inmigración,514,177,70,267,0.209,pro,34.4,13.6,2026-04-08 04:05:00+00:00,2026-04-08 04:05
MERCOSUR,503,80,0,423,0.159,pro,15.9,0.0,2026-04-08 04:05:00+00:00,2026-04-08 04:05
UE,48251,4308,2,43941,0.089,pro,8.9,0.0,2026-04-08 04:37:00+00:00,2026-04-08 04:37
EEUU,19630,1,14598,5031,-0.744,anti,0.0,74.4,2026-04-08 04:37:00+00:00,2026-04-08 04:37
OTAN,1106,1057,26,23,0.931,pro,95.6,2.4,2026-04-08 04:37:00+00:00,2026-04-08 04:37
China,701,17,0,684,0.024,pro,2.4,0.0,2026-04-08 04:37:00+00:00,2026-04-08 04:37
Rusia,518,11,21,486,-0.019,anti,2.1,4.1,2026-04-08 04:37:00+00:00,2026-04-08 04:37
Inmigración,514,177,70,267,0.209,pro,34.4,13.6,2026-04-08 04:37:00+00:00,2026-04-08 04:37
MERCOSUR,503,80,0,423,0.159,pro,15.9,0.0,2026-04-08 04:37:00+00:00,2026-04-08 04:37
UE,48270,4309,2,43959,0.089,pro,8.9,0.0,2026-04-08 05:05:00+00:00,2026-04-08 05:05
EEUU,19643,1,14607,5035,-0.744,anti,0.0,74.4,2026-04-08 05:05:00+00:00,2026-04-08 05:05
OTAN,1106,1057,26,23,0.931,pro,95.6,2.4,2026-04-08 05:05:00+00:00,2026-04-08 05:05
China,701,17,0,684,0.024,pro,2.4,0.0,2026-04-08 05:05:00+00:00,2026-04-08 05:05
Rusia,518,11,21,486,-0.019,anti,2.1,4.1,2026-04-08 05:05:00+00:00,2026-04-08 05:05
Inmigración,514,177,70,267,0.209,pro,34.4,13.6,2026-04-08 05:05:00+00:00,2026-04-08 05:05
MERCOSUR,503,80,0,423,0.159,pro,15.9,0.0,2026-04-08 05:05:00+00:00,2026-04-08 05:05
UE,48328,4313,2,44013,0.089,pro,8.9,0.0,2026-04-08 05:35:00+00:00,2026-04-08 05:35
EEUU,19657,1,14618,5038,-0.744,anti,0.0,74.4,2026-04-08 05:35:00+00:00,2026-04-08 05:35
OTAN,1106,1057,26,23,0.931,pro,95.6,2.4,2026-04-08 05:35:00+00:00,2026-04-08 05:35
China,702,17,0,685,0.024,pro,2.4,0.0,2026-04-08 05:35:00+00:00,2026-04-08 05:35
Rusia,518,11,21,486,-0.019,anti,2.1,4.1,2026-04-08 05:35:00+00:00,2026-04-08 05:35
Inmigración,514,177,70,267,0.209,pro,34.4,13.6,2026-04-08 05:35:00+00:00,2026-04-08 05:35
MERCOSUR,503,80,0,423,0.159,pro,15.9,0.0,2026-04-08 05:35:00+00:00,2026-04-08 05:35
UE,48356,4314,2,44040,0.089,pro,8.9,0.0,2026-04-08 06:05:00+00:00,2026-04-08 06:05
EEUU,19668,1,14623,5044,-0.743,anti,0.0,74.3,2026-04-08 06:05:00+00:00,2026-04-08 06:05
OTAN,1106,1057,26,23,0.931,pro,95.6,2.4,2026-04-08 06:05:00+00:00,2026-04-08 06:05
China,702,17,0,685,0.024,pro,2.4,0.0,2026-04-08 06:05:00+00:00,2026-04-08 06:05
Rusia,518,11,21,486,-0.019,anti,2.1,4.1,2026-04-08 06:05:00+00:00,2026-04-08 06:05
Inmigración,514,177,70,267,0.209,pro,34.4,13.6,2026-04-08 06:05:00+00:00,2026-04-08 06:05
MERCOSUR,503,80,0,423,0.159,pro,15.9,0.0,2026-04-08 06:05:00+00:00,2026-04-08 06:05
UE,48400,4320,2,44078,0.089,pro,8.9,0.0,2026-04-08 06:35:00+00:00,2026-04-08 06:35
EEUU,19683,1,14633,5049,-0.743,anti,0.0,74.3,2026-04-08 06:35:00+00:00,2026-04-08 06:35
OTAN,1108,1059,26,23,0.931,pro,95.6,2.3,2026-04-08 06:35:00+00:00,2026-04-08 06:35
China,705,17,0,688,0.024,pro,2.4,0.0,2026-04-08 06:35:00+00:00,2026-04-08 06:35
Rusia,518,11,21,486,-0.019,anti,2.1,4.1,2026-04-08 06:35:00+00:00,2026-04-08 06:35
Inmigración,514,177,70,267,0.209,pro,34.4,13.6,2026-04-08 06:35:00+00:00,2026-04-08 06:35
MERCOSUR,503,80,0,423,0.159,pro,15.9,0.0,2026-04-08 06:35:00+00:00,2026-04-08 06:35
UE,48438,4326,2,44110,0.089,pro,8.9,0.0,2026-04-08 07:05:00+00:00,2026-04-08 07:05
EEUU,19697,1,14641,5055,-0.743,anti,0.0,74.3,2026-04-08 07:05:00+00:00,2026-04-08 07:05
OTAN,1108,1059,26,23,0.931,pro,95.6,2.3,2026-04-08 07:05:00+00:00,2026-04-08 07:05
China,707,17,0,690,0.024,pro,2.4,0.0,2026-04-08 07:05:00+00:00,2026-04-08 07:05
Rusia,518,11,21,486,-0.019,anti,2.1,4.1,2026-04-08 07:05:00+00:00,2026-04-08 07:05
Inmigración,514,177,70,267,0.209,pro,34.4,13.6,2026-04-08 07:05:00+00:00,2026-04-08 07:05
MERCOSUR,504,80,0,424,0.159,pro,15.9,0.0,2026-04-08 07:05:00+00:00,2026-04-08 07:05
UE,48474,4332,2,44140,0.089,pro,8.9,0.0,2026-04-08 07:35:00+00:00,2026-04-08 07:35
EEUU,19716,1,14650,5065,-0.743,anti,0.0,74.3,2026-04-08 07:35:00+00:00,2026-04-08 07:35
OTAN,1108,1059,26,23,0.931,pro,95.6,2.3,2026-04-08 07:35:00+00:00,2026-04-08 07:35
China,707,17,0,690,0.024,pro,2.4,0.0,2026-04-08 07:35:00+00:00,2026-04-08 07:35
Rusia,518,11,21,486,-0.019,anti,2.1,4.1,2026-04-08 07:35:00+00:00,2026-04-08 07:35
Inmigración,514,177,70,267,0.209,pro,34.4,13.6,2026-04-08 07:35:00+00:00,2026-04-08 07:35
MERCOSUR,505,81,0,424,0.16,pro,16.0,0.0,2026-04-08 07:35:00+00:00,2026-04-08 07:35
UE,48511,4338,2,44171,0.089,pro,8.9,0.0,2026-04-08 08:05:00+00:00,2026-04-08 08:05
EEUU,19732,1,14661,5070,-0.743,anti,0.0,74.3,2026-04-08 08:05:00+00:00,2026-04-08 08:05
OTAN,1108,1059,26,23,0.931,pro,95.6,2.3,2026-04-08 08:05:00+00:00,2026-04-08 08:05
China,708,17,0,691,0.024,pro,2.4,0.0,2026-04-08 08:05:00+00:00,2026-04-08 08:05
Rusia,519,11,21,487,-0.019,anti,2.1,4.0,2026-04-08 08:05:00+00:00,2026-04-08 08:05
Inmigración,514,177,70,267,0.209,pro,34.4,13.6,2026-04-08 08:05:00+00:00,2026-04-08 08:05
MERCOSUR,507,82,0,425,0.162,pro,16.2,0.0,2026-04-08 08:05:00+00:00,2026-04-08 08:05
UE,48564,4346,2,44216,0.089,pro,8.9,0.0,2026-04-08 08:35:00+00:00,2026-04-08 08:35
EEUU,19747,1,14669,5077,-0.743,anti,0.0,74.3,2026-04-08 08:35:00+00:00,2026-04-08 08:35
OTAN,1109,1060,26,23,0.931,pro,95.6,2.3,2026-04-08 08:35:00+00:00,2026-04-08 08:35
China,708,17,0,691,0.024,pro,2.4,0.0,2026-04-08 08:35:00+00:00,2026-04-08 08:35
Rusia,519,11,21,487,-0.019,anti,2.1,4.0,2026-04-08 08:35:00+00:00,2026-04-08 08:35
Inmigración,514,177,70,267,0.209,pro,34.4,13.6,2026-04-08 08:35:00+00:00,2026-04-08 08:35
MERCOSUR,507,82,0,425,0.162,pro,16.2,0.0,2026-04-08 08:35:00+00:00,2026-04-08 08:35
UE,48632,4350,2,44280,0.089,pro,8.9,0.0,2026-04-08 09:05:00+00:00,2026-04-08 09:05
EEUU,19773,1,14686,5086,-0.743,anti,0.0,74.3,2026-04-08 09:05:00+00:00,2026-04-08 09:05
OTAN,1109,1060,26,23,0.931,pro,95.6,2.3,2026-04-08 09:05:00+00:00,2026-04-08 09:05
China,709,17,0,692,0.024,pro,2.4,0.0,2026-04-08 09:05:00+00:00,2026-04-08 09:05
Rusia,519,11,21,487,-0.019,anti,2.1,4.0,2026-04-08 09:05:00+00:00,2026-04-08 09:05
Inmigración,514,177,70,267,0.209,pro,34.4,13.6,2026-04-08 09:05:00+00:00,2026-04-08 09:05
MERCOSUR,508,82,0,426,0.161,pro,16.1,0.0,2026-04-08 09:05:00+00:00,2026-04-08 09:05
UE,48685,4355,2,44328,0.089,pro,8.9,0.0,2026-04-08 09:35:00+00:00,2026-04-08 09:35
EEUU,19792,1,14702,5089,-0.743,anti,0.0,74.3,2026-04-08 09:35:00+00:00,2026-04-08 09:35
OTAN,1109,1060,26,23,0.931,pro,95.6,2.3,2026-04-08 09:35:00+00:00,2026-04-08 09:35
China,709,17,0,692,0.024,pro,2.4,0.0,2026-04-08 09:35:00+00:00,2026-04-08 09:35
Rusia,519,11,21,487,-0.019,anti,2.1,4.0,2026-04-08 09:35:00+00:00,2026-04-08 09:35
Inmigración,516,177,70,269,0.208,pro,34.3,13.6,2026-04-08 09:35:00+00:00,2026-04-08 09:35
MERCOSUR,508,82,0,426,0.161,pro,16.1,0.0,2026-04-08 09:35:00+00:00,2026-04-08 09:35
UE,48786,4360,2,44424,0.089,pro,8.9,0.0,2026-04-08 10:05:00+00:00,2026-04-08 10:05
EEUU,19823,1,14724,5098,-0.743,anti,0.0,74.3,2026-04-08 10:05:00+00:00,2026-04-08 10:05
OTAN,1110,1061,26,23,0.931,pro,95.6,2.3,2026-04-08 10:05:00+00:00,2026-04-08 10:05
China,710,17,0,693,0.024,pro,2.4,0.0,2026-04-08 10:05:00+00:00,2026-04-08 10:05
Rusia,519,11,21,487,-0.019,anti,2.1,4.0,2026-04-08 10:05:00+00:00,2026-04-08 10:05
Inmigración,518,177,70,271,0.207,pro,34.2,13.5,2026-04-08 10:05:00+00:00,2026-04-08 10:05
MERCOSUR,508,82,0,426,0.161,pro,16.1,0.0,2026-04-08 10:05:00+00:00,2026-04-08 10:05
UE,48859,4369,2,44488,0.089,pro,8.9,0.0,2026-04-08 10:35:00+00:00,2026-04-08 10:35
EEUU,19863,1,14750,5112,-0.743,anti,0.0,74.3,2026-04-08 10:35:00+00:00,2026-04-08 10:35
OTAN,1110,1061,26,23,0.931,pro,95.6,2.3,2026-04-08 10:35:00+00:00,2026-04-08 10:35
China,712,17,0,695,0.024,pro,2.4,0.0,2026-04-08 10:35:00+00:00,2026-04-08 10:35
Inmigración,522,179,70,273,0.209,pro,34.3,13.4,2026-04-08 10:35:00+00:00,2026-04-08 10:35
Rusia,519,11,21,487,-0.019,anti,2.1,4.0,2026-04-08 10:35:00+00:00,2026-04-08 10:35
MERCOSUR,509,82,0,427,0.161,pro,16.1,0.0,2026-04-08 10:35:00+00:00,2026-04-08 10:35
UE,48937,4383,2,44552,0.09,pro,9.0,0.0,2026-04-08 11:05:00+00:00,2026-04-08 11:05
EEUU,19886,1,14768,5117,-0.743,anti,0.0,74.3,2026-04-08 11:05:00+00:00,2026-04-08 11:05
OTAN,1110,1061,26,23,0.931,pro,95.6,2.3,2026-04-08 11:05:00+00:00,2026-04-08 11:05
China,712,17,0,695,0.024,pro,2.4,0.0,2026-04-08 11:05:00+00:00,2026-04-08 11:05
Inmigración,522,179,70,273,0.209,pro,34.3,13.4,2026-04-08 11:05:00+00:00,2026-04-08 11:05
Rusia,519,11,21,487,-0.019,anti,2.1,4.0,2026-04-08 11:05:00+00:00,2026-04-08 11:05
MERCOSUR,509,82,0,427,0.161,pro,16.1,0.0,2026-04-08 11:05:00+00:00,2026-04-08 11:05
UE,49011,4390,2,44619,0.09,pro,9.0,0.0,2026-04-08 11:35:00+00:00,2026-04-08 11:35
EEUU,19915,1,14793,5121,-0.743,anti,0.0,74.3,2026-04-08 11:35:00+00:00,2026-04-08 11:35
OTAN,1111,1062,26,23,0.931,pro,95.6,2.3,2026-04-08 11:35:00+00:00,2026-04-08 11:35
China,714,17,0,697,0.024,pro,2.4,0.0,2026-04-08 11:35:00+00:00,2026-04-08 11:35
Inmigración,523,179,70,274,0.209,pro,34.2,13.4,2026-04-08 11:35:00+00:00,2026-04-08 11:35
Rusia,519,11,21,487,-0.019,anti,2.1,4.0,2026-04-08 11:35:00+00:00,2026-04-08 11:35
MERCOSUR,509,82,0,427,0.161,pro,16.1,0.0,2026-04-08 11:35:00+00:00,2026-04-08 11:35
UE,49085,4395,2,44688,0.089,pro,9.0,0.0,2026-04-08 12:06:00+00:00,2026-04-08 12:06
EEUU,19944,1,14814,5129,-0.743,anti,0.0,74.3,2026-04-08 12:06:00+00:00,2026-04-08 12:06
OTAN,1111,1062,26,23,0.931,pro,95.6,2.3,2026-04-08 12:06:00+00:00,2026-04-08 12:06
China,716,17,0,699,0.024,pro,2.4,0.0,2026-04-08 12:06:00+00:00,2026-04-08 12:06
Inmigración,523,179,70,274,0.209,pro,34.2,13.4,2026-04-08 12:06:00+00:00,2026-04-08 12:06
Rusia,521,11,21,489,-0.019,anti,2.1,4.0,2026-04-08 12:06:00+00:00,2026-04-08 12:06
MERCOSUR,509,82,0,427,0.161,pro,16.1,0.0,2026-04-08 12:06:00+00:00,2026-04-08 12:06
UE,49154,4400,2,44752,0.089,pro,9.0,0.0,2026-04-08 12:35:28+00:00,2026-04-08 12:35:28
EEUU,19978,1,14834,5143,-0.742,anti,0.0,74.3,2026-04-08 12:35:28+00:00,2026-04-08 12:35:28
OTAN,1111,1062,26,23,0.931,pro,95.6,2.3,2026-04-08 12:35:28+00:00,2026-04-08 12:35:28
China,719,17,0,702,0.024,pro,2.4,0.0,2026-04-08 12:35:28+00:00,2026-04-08 12:35:28
Inmigración,525,179,70,276,0.208,pro,34.1,13.3,2026-04-08 12:35:28+00:00,2026-04-08 12:35:28
Rusia,521,11,21,489,-0.019,anti,2.1,4.0,2026-04-08 12:35:28+00:00,2026-04-08 12:35:28
MERCOSUR,509,82,0,427,0.161,pro,16.1,0.0,2026-04-08 12:35:28+00:00,2026-04-08 12:35:28
