block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
Inmigración,1035,595,90,350,0.488,pro,57.5,8.7,2026-04-19 00:05:51+00:00,2026-04-19 00:05:51
MERCOSUR,676,156,0,520,0.231,pro,23.1,0.0,2026-04-19 00:05:51+00:00,2026-04-19 00:05:51
Rusia,603,9,20,574,-0.018,anti,1.5,3.3,2026-04-19 00:05:51+00:00,2026-04-19 00:05:51
UE,55347,5230,4,50113,0.094,pro,9.4,0.0,2026-04-19 00:35:47+00:00,2026-04-19 00:35:47
EEUU,22712,1,17336,5375,-0.763,anti,0.0,76.3,2026-04-19 00:35:47+00:00,2026-04-19 00:35:47
OTAN,1199,1143,23,33,0.933,pro,95.3,1.9,2026-04-19 00:35:47+00:00,2026-04-19 00:35:47
China,1100,20,1,1079,0.017,pro,1.8,0.1,2026-04-19 00:35:47+00:00,2026-04-19 00:35:47
Inmigración,1035,595,90,350,0.488,pro,57.5,8.7,2026-04-19 00:35:47+00:00,2026-04-19 00:35:47
MERCOSUR,676,156,0,520,0.231,pro,23.1,0.0,2026-04-19 00:35:47+00:00,2026-04-19 00:35:47
Rusia,603,9,20,574,-0.018,anti,1.5,3.3,2026-04-19 00:35:47+00:00,2026-04-19 00:35:47
UE,55360,5231,4,50125,0.094,pro,9.4,0.0,2026-04-19 01:05:50+00:00,2026-04-19 01:05:50
EEUU,22717,1,17341,5375,-0.763,anti,0.0,76.3,2026-04-19 01:05:50+00:00,2026-04-19 01:05:50
OTAN,1199,1143,23,33,0.933,pro,95.3,1.9,2026-04-19 01:05:50+00:00,2026-04-19 01:05:50
China,1100,20,1,1079,0.017,pro,1.8,0.1,2026-04-19 01:05:50+00:00,2026-04-19 01:05:50
Inmigración,1036,595,90,351,0.488,pro,57.4,8.7,2026-04-19 01:05:50+00:00,2026-04-19 01:05:50
MERCOSUR,676,156,0,520,0.231,pro,23.1,0.0,2026-04-19 01:05:50+00:00,2026-04-19 01:05:50
Rusia,603,9,20,574,-0.018,anti,1.5,3.3,2026-04-19 01:05:50+00:00,2026-04-19 01:05:50
UE,55367,5232,4,50131,0.094,pro,9.4,0.0,2026-04-19 01:37:27+00:00,2026-04-19 01:37:27
EEUU,22719,1,17343,5375,-0.763,anti,0.0,76.3,2026-04-19 01:37:27+00:00,2026-04-19 01:37:27
OTAN,1199,1143,23,33,0.933,pro,95.3,1.9,2026-04-19 01:37:27+00:00,2026-04-19 01:37:27
China,1100,20,1,1079,0.017,pro,1.8,0.1,2026-04-19 01:37:27+00:00,2026-04-19 01:37:27
Inmigración,1037,595,90,352,0.487,pro,57.4,8.7,2026-04-19 01:37:27+00:00,2026-04-19 01:37:27
MERCOSUR,679,157,0,522,0.231,pro,23.1,0.0,2026-04-19 01:37:27+00:00,2026-04-19 01:37:27
Rusia,603,9,20,574,-0.018,anti,1.5,3.3,2026-04-19 01:37:27+00:00,2026-04-19 01:37:27
UE,42471,4045,3,38423,0.095,pro,9.5,0.0,2026-04-19 02:04:57+00:00,2026-04-19 02:04:57
EEUU,17702,1,13502,4199,-0.763,anti,0.0,76.3,2026-04-19 02:04:57+00:00,2026-04-19 02:04:57
Inmigración,926,560,77,289,0.522,pro,60.5,8.3,2026-04-19 02:04:57+00:00,2026-04-19 02:04:57
OTAN,858,810,18,30,0.922,pro,94.4,2.1,2026-04-19 02:04:57+00:00,2026-04-19 02:04:57
China,852,17,1,834,0.019,pro,2.0,0.1,2026-04-19 02:04:57+00:00,2026-04-19 02:04:57
MERCOSUR,552,137,0,415,0.248,pro,24.8,0.0,2026-04-19 02:04:57+00:00,2026-04-19 02:04:57
Rusia,483,6,10,467,-0.008,anti,1.2,2.1,2026-04-19 02:04:57+00:00,2026-04-19 02:04:57
UE,42480,4046,3,38431,0.095,pro,9.5,0.0,2026-04-19 02:34:50+00:00,2026-04-19 02:34:50
EEUU,17705,1,13505,4199,-0.763,anti,0.0,76.3,2026-04-19 02:34:50+00:00,2026-04-19 02:34:50
Inmigración,926,560,77,289,0.522,pro,60.5,8.3,2026-04-19 02:34:50+00:00,2026-04-19 02:34:50
OTAN,858,810,18,30,0.922,pro,94.4,2.1,2026-04-19 02:34:50+00:00,2026-04-19 02:34:50
China,852,17,1,834,0.019,pro,2.0,0.1,2026-04-19 02:34:50+00:00,2026-04-19 02:34:50
MERCOSUR,552,137,0,415,0.248,pro,24.8,0.0,2026-04-19 02:34:50+00:00,2026-04-19 02:34:50
Rusia,484,6,10,468,-0.008,anti,1.2,2.1,2026-04-19 02:34:50+00:00,2026-04-19 02:34:50
UE,42493,4047,3,38443,0.095,pro,9.5,0.0,2026-04-19 03:04:54+00:00,2026-04-19 03:04:54
EEUU,17712,1,13509,4202,-0.763,anti,0.0,76.3,2026-04-19 03:04:54+00:00,2026-04-19 03:04:54
Inmigración,928,561,78,289,0.521,pro,60.5,8.4,2026-04-19 03:04:54+00:00,2026-04-19 03:04:54
OTAN,858,810,18,30,0.922,pro,94.4,2.1,2026-04-19 03:04:54+00:00,2026-04-19 03:04:54
China,852,17,1,834,0.019,pro,2.0,0.1,2026-04-19 03:04:54+00:00,2026-04-19 03:04:54
MERCOSUR,553,137,0,416,0.248,pro,24.8,0.0,2026-04-19 03:04:54+00:00,2026-04-19 03:04:54
Rusia,484,6,10,468,-0.008,anti,1.2,2.1,2026-04-19 03:04:54+00:00,2026-04-19 03:04:54
UE,42527,4049,3,38475,0.095,pro,9.5,0.0,2026-04-19 03:34:50+00:00,2026-04-19 03:34:50
EEUU,17730,1,13525,4204,-0.763,anti,0.0,76.3,2026-04-19 03:34:50+00:00,2026-04-19 03:34:50
Inmigración,930,563,78,289,0.522,pro,60.5,8.4,2026-04-19 03:34:50+00:00,2026-04-19 03:34:50
OTAN,859,811,18,30,0.922,pro,94.4,2.1,2026-04-19 03:34:50+00:00,2026-04-19 03:34:50
China,852,17,1,834,0.019,pro,2.0,0.1,2026-04-19 03:34:50+00:00,2026-04-19 03:34:50
MERCOSUR,553,137,0,416,0.248,pro,24.8,0.0,2026-04-19 03:34:50+00:00,2026-04-19 03:34:50
Rusia,484,6,10,468,-0.008,anti,1.2,2.1,2026-04-19 03:34:50+00:00,2026-04-19 03:34:50
UE,42563,4051,3,38509,0.095,pro,9.5,0.0,2026-04-19 04:04:57+00:00,2026-04-19 04:04:57
EEUU,17752,1,13545,4206,-0.763,anti,0.0,76.3,2026-04-19 04:04:57+00:00,2026-04-19 04:04:57
Inmigración,931,563,79,289,0.52,pro,60.5,8.5,2026-04-19 04:04:57+00:00,2026-04-19 04:04:57
OTAN,859,811,18,30,0.922,pro,94.4,2.1,2026-04-19 04:04:57+00:00,2026-04-19 04:04:57
China,853,17,1,835,0.019,pro,2.0,0.1,2026-04-19 04:04:57+00:00,2026-04-19 04:04:57
MERCOSUR,553,137,0,416,0.248,pro,24.8,0.0,2026-04-19 04:04:57+00:00,2026-04-19 04:04:57
Rusia,485,6,10,469,-0.008,anti,1.2,2.1,2026-04-19 04:04:57+00:00,2026-04-19 04:04:57
UE,42628,4055,3,38570,0.095,pro,9.5,0.0,2026-04-19 04:34:50+00:00,2026-04-19 04:34:50
EEUU,17781,1,13568,4212,-0.763,anti,0.0,76.3,2026-04-19 04:34:50+00:00,2026-04-19 04:34:50
Inmigración,937,569,79,289,0.523,pro,60.7,8.4,2026-04-19 04:34:50+00:00,2026-04-19 04:34:50
OTAN,861,813,18,30,0.922,pro,94.4,2.1,2026-04-19 04:34:50+00:00,2026-04-19 04:34:50
China,853,17,1,835,0.019,pro,2.0,0.1,2026-04-19 04:34:50+00:00,2026-04-19 04:34:50
MERCOSUR,555,137,0,418,0.247,pro,24.7,0.0,2026-04-19 04:34:50+00:00,2026-04-19 04:34:50
Rusia,486,6,11,469,-0.01,anti,1.2,2.3,2026-04-19 04:34:50+00:00,2026-04-19 04:34:50
UE,42635,4056,3,38576,0.095,pro,9.5,0.0,2026-04-19 05:05:21+00:00,2026-04-19 05:05:21
EEUU,17783,1,13570,4212,-0.763,anti,0.0,76.3,2026-04-19 05:05:21+00:00,2026-04-19 05:05:21
Inmigración,937,569,79,289,0.523,pro,60.7,8.4,2026-04-19 05:05:21+00:00,2026-04-19 05:05:21
OTAN,862,814,18,30,0.922,pro,94.4,2.1,2026-04-19 05:05:21+00:00,2026-04-19 05:05:21
China,853,17,1,835,0.019,pro,2.0,0.1,2026-04-19 05:05:21+00:00,2026-04-19 05:05:21
MERCOSUR,556,137,0,419,0.246,pro,24.6,0.0,2026-04-19 05:05:21+00:00,2026-04-19 05:05:21
Rusia,486,6,11,469,-0.01,anti,1.2,2.3,2026-04-19 05:05:21+00:00,2026-04-19 05:05:21
UE,42649,4057,3,38589,0.095,pro,9.5,0.0,2026-04-19 05:34:54+00:00,2026-04-19 05:34:54
EEUU,17783,1,13570,4212,-0.763,anti,0.0,76.3,2026-04-19 05:34:54+00:00,2026-04-19 05:34:54
Inmigración,938,569,79,290,0.523,pro,60.7,8.4,2026-04-19 05:34:54+00:00,2026-04-19 05:34:54
OTAN,862,814,18,30,0.922,pro,94.4,2.1,2026-04-19 05:34:54+00:00,2026-04-19 05:34:54
China,854,17,1,836,0.019,pro,2.0,0.1,2026-04-19 05:34:54+00:00,2026-04-19 05:34:54
MERCOSUR,561,138,0,423,0.246,pro,24.6,0.0,2026-04-19 05:34:54+00:00,2026-04-19 05:34:54
Rusia,486,6,11,469,-0.01,anti,1.2,2.3,2026-04-19 05:34:54+00:00,2026-04-19 05:34:54
UE,42666,4062,3,38601,0.095,pro,9.5,0.0,2026-04-19 06:04:58+00:00,2026-04-19 06:04:58
EEUU,17793,1,13578,4214,-0.763,anti,0.0,76.3,2026-04-19 06:04:58+00:00,2026-04-19 06:04:58
Inmigración,940,571,79,290,0.524,pro,60.7,8.4,2026-04-19 06:04:58+00:00,2026-04-19 06:04:58
OTAN,862,814,18,30,0.922,pro,94.4,2.1,2026-04-19 06:04:58+00:00,2026-04-19 06:04:58
China,856,17,1,838,0.019,pro,2.0,0.1,2026-04-19 06:04:58+00:00,2026-04-19 06:04:58
MERCOSUR,561,138,0,423,0.246,pro,24.6,0.0,2026-04-19 06:04:58+00:00,2026-04-19 06:04:58
Rusia,486,6,11,469,-0.01,anti,1.2,2.3,2026-04-19 06:04:58+00:00,2026-04-19 06:04:58
UE,42696,4063,3,38630,0.095,pro,9.5,0.0,2026-04-19 06:34:55+00:00,2026-04-19 06:34:55
EEUU,17800,1,13585,4214,-0.763,anti,0.0,76.3,2026-04-19 06:34:55+00:00,2026-04-19 06:34:55
Inmigración,941,571,79,291,0.523,pro,60.7,8.4,2026-04-19 06:34:55+00:00,2026-04-19 06:34:55
OTAN,862,814,18,30,0.922,pro,94.4,2.1,2026-04-19 06:34:55+00:00,2026-04-19 06:34:55
China,856,17,1,838,0.019,pro,2.0,0.1,2026-04-19 06:34:55+00:00,2026-04-19 06:34:55
MERCOSUR,561,138,0,423,0.246,pro,24.6,0.0,2026-04-19 06:34:55+00:00,2026-04-19 06:34:55
Rusia,486,6,11,469,-0.01,anti,1.2,2.3,2026-04-19 06:34:55+00:00,2026-04-19 06:34:55
UE,42717,4066,3,38648,0.095,pro,9.5,0.0,2026-04-19 07:05:04+00:00,2026-04-19 07:05:04
EEUU,17808,1,13592,4215,-0.763,anti,0.0,76.3,2026-04-19 07:05:04+00:00,2026-04-19 07:05:04
Inmigración,943,572,79,292,0.523,pro,60.7,8.4,2026-04-19 07:05:04+00:00,2026-04-19 07:05:04
OTAN,862,814,18,30,0.922,pro,94.4,2.1,2026-04-19 07:05:04+00:00,2026-04-19 07:05:04
China,857,17,1,839,0.019,pro,2.0,0.1,2026-04-19 07:05:04+00:00,2026-04-19 07:05:04
MERCOSUR,561,138,0,423,0.246,pro,24.6,0.0,2026-04-19 07:05:04+00:00,2026-04-19 07:05:04
Rusia,486,6,11,469,-0.01,anti,1.2,2.3,2026-04-19 07:05:04+00:00,2026-04-19 07:05:04
UE,42751,4072,3,38676,0.095,pro,9.5,0.0,2026-04-19 07:34:50+00:00,2026-04-19 07:34:50
EEUU,17823,1,13604,4218,-0.763,anti,0.0,76.3,2026-04-19 07:34:50+00:00,2026-04-19 07:34:50
Inmigración,945,573,79,293,0.523,pro,60.6,8.4,2026-04-19 07:34:50+00:00,2026-04-19 07:34:50
OTAN,865,817,18,30,0.922,pro,94.5,2.1,2026-04-19 07:34:50+00:00,2026-04-19 07:34:50
China,858,17,1,840,0.019,pro,2.0,0.1,2026-04-19 07:34:50+00:00,2026-04-19 07:34:50
MERCOSUR,561,138,0,423,0.246,pro,24.6,0.0,2026-04-19 07:34:50+00:00,2026-04-19 07:34:50
Rusia,486,6,11,469,-0.01,anti,1.2,2.3,2026-04-19 07:34:50+00:00,2026-04-19 07:34:50
UE,42769,4076,3,38690,0.095,pro,9.5,0.0,2026-04-19 08:04:48+00:00,2026-04-19 08:04:48
EEUU,17830,1,13610,4219,-0.763,anti,0.0,76.3,2026-04-19 08:04:48+00:00,2026-04-19 08:04:48
Inmigración,945,573,79,293,0.523,pro,60.6,8.4,2026-04-19 08:04:48+00:00,2026-04-19 08:04:48
OTAN,865,817,18,30,0.922,pro,94.5,2.1,2026-04-19 08:04:48+00:00,2026-04-19 08:04:48
China,859,17,1,841,0.019,pro,2.0,0.1,2026-04-19 08:04:48+00:00,2026-04-19 08:04:48
MERCOSUR,561,138,0,423,0.246,pro,24.6,0.0,2026-04-19 08:04:48+00:00,2026-04-19 08:04:48
Rusia,486,6,11,469,-0.01,anti,1.2,2.3,2026-04-19 08:04:48+00:00,2026-04-19 08:04:48
UE,42789,4078,3,38708,0.095,pro,9.5,0.0,2026-04-19 08:35:01+00:00,2026-04-19 08:35:01
EEUU,17842,1,13617,4224,-0.763,anti,0.0,76.3,2026-04-19 08:35:01+00:00,2026-04-19 08:35:01
Inmigración,945,573,79,293,0.523,pro,60.6,8.4,2026-04-19 08:35:01+00:00,2026-04-19 08:35:01
OTAN,865,817,18,30,0.922,pro,94.5,2.1,2026-04-19 08:35:01+00:00,2026-04-19 08:35:01
China,859,17,1,841,0.019,pro,2.0,0.1,2026-04-19 08:35:01+00:00,2026-04-19 08:35:01
MERCOSUR,561,138,0,423,0.246,pro,24.6,0.0,2026-04-19 08:35:01+00:00,2026-04-19 08:35:01
Rusia,486,6,11,469,-0.01,anti,1.2,2.3,2026-04-19 08:35:01+00:00,2026-04-19 08:35:01
UE,42814,4080,3,38731,0.095,pro,9.5,0.0,2026-04-19 09:05:03+00:00,2026-04-19 09:05:03
EEUU,17846,1,13618,4227,-0.763,anti,0.0,76.3,2026-04-19 09:05:03+00:00,2026-04-19 09:05:03
Inmigración,947,575,79,293,0.524,pro,60.7,8.3,2026-04-19 09:05:03+00:00,2026-04-19 09:05:03
OTAN,866,818,18,30,0.922,pro,94.5,2.1,2026-04-19 09:05:03+00:00,2026-04-19 09:05:03
China,861,17,1,843,0.019,pro,2.0,0.1,2026-04-19 09:05:03+00:00,2026-04-19 09:05:03
MERCOSUR,562,138,0,424,0.246,pro,24.6,0.0,2026-04-19 09:05:03+00:00,2026-04-19 09:05:03
Rusia,486,6,11,469,-0.01,anti,1.2,2.3,2026-04-19 09:05:03+00:00,2026-04-19 09:05:03
UE,42844,4082,3,38759,0.095,pro,9.5,0.0,2026-04-19 09:34:54+00:00,2026-04-19 09:34:54
EEUU,17857,1,13628,4228,-0.763,anti,0.0,76.3,2026-04-19 09:34:54+00:00,2026-04-19 09:34:54
Inmigración,947,575,79,293,0.524,pro,60.7,8.3,2026-04-19 09:34:54+00:00,2026-04-19 09:34:54
OTAN,866,818,18,30,0.922,pro,94.5,2.1,2026-04-19 09:34:54+00:00,2026-04-19 09:34:54
China,862,17,1,844,0.019,pro,2.0,0.1,2026-04-19 09:34:54+00:00,2026-04-19 09:34:54
MERCOSUR,562,138,0,424,0.246,pro,24.6,0.0,2026-04-19 09:34:54+00:00,2026-04-19 09:34:54
Rusia,486,6,11,469,-0.01,anti,1.2,2.3,2026-04-19 09:34:54+00:00,2026-04-19 09:34:54
UE,42863,4082,3,38778,0.095,pro,9.5,0.0,2026-04-19 10:04:58+00:00,2026-04-19 10:04:58
EEUU,17865,1,13634,4230,-0.763,anti,0.0,76.3,2026-04-19 10:04:58+00:00,2026-04-19 10:04:58
Inmigración,947,575,79,293,0.524,pro,60.7,8.3,2026-04-19 10:04:58+00:00,2026-04-19 10:04:58
OTAN,866,818,18,30,0.922,pro,94.5,2.1,2026-04-19 10:04:58+00:00,2026-04-19 10:04:58
China,865,17,1,847,0.018,pro,2.0,0.1,2026-04-19 10:04:58+00:00,2026-04-19 10:04:58
MERCOSUR,562,138,0,424,0.246,pro,24.6,0.0,2026-04-19 10:04:58+00:00,2026-04-19 10:04:58
Rusia,486,6,11,469,-0.01,anti,1.2,2.3,2026-04-19 10:04:58+00:00,2026-04-19 10:04:58
UE,42936,4089,3,38844,0.095,pro,9.5,0.0,2026-04-19 10:35:03+00:00,2026-04-19 10:35:03
EEUU,17899,1,13658,4240,-0.763,anti,0.0,76.3,2026-04-19 10:35:03+00:00,2026-04-19 10:35:03
Inmigración,947,575,79,293,0.524,pro,60.7,8.3,2026-04-19 10:35:03+00:00,2026-04-19 10:35:03
OTAN,866,818,18,30,0.922,pro,94.5,2.1,2026-04-19 10:35:03+00:00,2026-04-19 10:35:03
China,866,17,1,848,0.018,pro,2.0,0.1,2026-04-19 10:35:03+00:00,2026-04-19 10:35:03
MERCOSUR,563,138,0,425,0.245,pro,24.5,0.0,2026-04-19 10:35:03+00:00,2026-04-19 10:35:03
Rusia,486,6,11,469,-0.01,anti,1.2,2.3,2026-04-19 10:35:03+00:00,2026-04-19 10:35:03
UE,42976,4094,3,38879,0.095,pro,9.5,0.0,2026-04-19 11:04:50+00:00,2026-04-19 11:04:50
EEUU,17923,1,13675,4247,-0.763,anti,0.0,76.3,2026-04-19 11:04:50+00:00,2026-04-19 11:04:50
Inmigración,949,577,79,293,0.525,pro,60.8,8.3,2026-04-19 11:04:50+00:00,2026-04-19 11:04:50
China,867,17,1,849,0.018,pro,2.0,0.1,2026-04-19 11:04:50+00:00,2026-04-19 11:04:50
OTAN,866,818,18,30,0.922,pro,94.5,2.1,2026-04-19 11:04:50+00:00,2026-04-19 11:04:50
MERCOSUR,564,138,0,426,0.245,pro,24.5,0.0,2026-04-19 11:04:50+00:00,2026-04-19 11:04:50
Rusia,487,6,11,470,-0.01,anti,1.2,2.3,2026-04-19 11:04:50+00:00,2026-04-19 11:04:50
UE,43019,4100,3,38916,0.095,pro,9.5,0.0,2026-04-19 11:35:03+00:00,2026-04-19 11:35:03
EEUU,17945,1,13695,4249,-0.763,anti,0.0,76.3,2026-04-19 11:35:03+00:00,2026-04-19 11:35:03
Inmigración,951,578,79,294,0.525,pro,60.8,8.3,2026-04-19 11:35:03+00:00,2026-04-19 11:35:03
OTAN,867,819,18,30,0.922,pro,94.5,2.1,2026-04-19 11:35:03+00:00,2026-04-19 11:35:03
China,867,17,1,849,0.018,pro,2.0,0.1,2026-04-19 11:35:03+00:00,2026-04-19 11:35:03
MERCOSUR,564,138,0,426,0.245,pro,24.5,0.0,2026-04-19 11:35:03+00:00,2026-04-19 11:35:03
Rusia,487,6,11,470,-0.01,anti,1.2,2.3,2026-04-19 11:35:03+00:00,2026-04-19 11:35:03
UE,43055,4103,3,38949,0.095,pro,9.5,0.0,2026-04-19 12:05:39+00:00,2026-04-19 12:05:39
EEUU,17969,1,13714,4254,-0.763,anti,0.0,76.3,2026-04-19 12:05:39+00:00,2026-04-19 12:05:39
Inmigración,951,578,79,294,0.525,pro,60.8,8.3,2026-04-19 12:05:39+00:00,2026-04-19 12:05:39
OTAN,869,821,18,30,0.922,pro,94.5,2.1,2026-04-19 12:05:39+00:00,2026-04-19 12:05:39
China,869,17,1,851,0.018,pro,2.0,0.1,2026-04-19 12:05:39+00:00,2026-04-19 12:05:39
MERCOSUR,567,138,0,429,0.243,pro,24.3,0.0,2026-04-19 12:05:39+00:00,2026-04-19 12:05:39
Rusia,488,6,11,471,-0.01,anti,1.2,2.3,2026-04-19 12:05:39+00:00,2026-04-19 12:05:39
UE,43088,4107,3,38978,0.095,pro,9.5,0.0,2026-04-19 12:34:59+00:00,2026-04-19 12:34:59
EEUU,17987,1,13729,4257,-0.763,anti,0.0,76.3,2026-04-19 12:34:59+00:00,2026-04-19 12:34:59
Inmigración,953,579,80,294,0.524,pro,60.8,8.4,2026-04-19 12:34:59+00:00,2026-04-19 12:34:59
China,870,17,1,852,0.018,pro,2.0,0.1,2026-04-19 12:34:59+00:00,2026-04-19 12:34:59
OTAN,869,821,18,30,0.922,pro,94.5,2.1,2026-04-19 12:34:59+00:00,2026-04-19 12:34:59
MERCOSUR,568,138,0,430,0.243,pro,24.3,0.0,2026-04-19 12:34:59+00:00,2026-04-19 12:34:59
Rusia,488,6,11,471,-0.01,anti,1.2,2.3,2026-04-19 12:34:59+00:00,2026-04-19 12:34:59
UE,43122,4111,3,39008,0.095,pro,9.5,0.0,2026-04-19 13:04:55+00:00,2026-04-19 13:04:55
EEUU,18003,1,13744,4258,-0.763,anti,0.0,76.3,2026-04-19 13:04:55+00:00,2026-04-19 13:04:55
Inmigración,953,579,80,294,0.524,pro,60.8,8.4,2026-04-19 13:04:55+00:00,2026-04-19 13:04:55
China,871,17,1,853,0.018,pro,2.0,0.1,2026-04-19 13:04:55+00:00,2026-04-19 13:04:55
OTAN,869,821,18,30,0.922,pro,94.5,2.1,2026-04-19 13:04:55+00:00,2026-04-19 13:04:55
MERCOSUR,568,138,0,430,0.243,pro,24.3,0.0,2026-04-19 13:04:55+00:00,2026-04-19 13:04:55
Rusia,488,6,11,471,-0.01,anti,1.2,2.3,2026-04-19 13:04:55+00:00,2026-04-19 13:04:55
UE,43164,4112,3,39049,0.095,pro,9.5,0.0,2026-04-19 13:35:02+00:00,2026-04-19 13:35:02
EEUU,18017,1,13756,4260,-0.763,anti,0.0,76.4,2026-04-19 13:35:02+00:00,2026-04-19 13:35:02
Inmigración,955,580,80,295,0.524,pro,60.7,8.4,2026-04-19 13:35:02+00:00,2026-04-19 13:35:02
OTAN,871,823,18,30,0.922,pro,94.5,2.1,2026-04-19 13:35:02+00:00,2026-04-19 13:35:02
China,871,17,1,853,0.018,pro,2.0,0.1,2026-04-19 13:35:02+00:00,2026-04-19 13:35:02
MERCOSUR,568,138,0,430,0.243,pro,24.3,0.0,2026-04-19 13:35:02+00:00,2026-04-19 13:35:02
Rusia,488,6,11,471,-0.01,anti,1.2,2.3,2026-04-19 13:35:02+00:00,2026-04-19 13:35:02
UE,43192,4115,3,39074,0.095,pro,9.5,0.0,2026-04-19 14:04:53+00:00,2026-04-19 14:04:53
EEUU,18034,1,13772,4261,-0.764,anti,0.0,76.4,2026-04-19 14:04:53+00:00,2026-04-19 14:04:53
Inmigración,955,580,80,295,0.524,pro,60.7,8.4,2026-04-19 14:04:53+00:00,2026-04-19 14:04:53
OTAN,871,823,18,30,0.922,pro,94.5,2.1,2026-04-19 14:04:53+00:00,2026-04-19 14:04:53
China,871,17,1,853,0.018,pro,2.0,0.1,2026-04-19 14:04:53+00:00,2026-04-19 14:04:53
MERCOSUR,568,138,0,430,0.243,pro,24.3,0.0,2026-04-19 14:04:53+00:00,2026-04-19 14:04:53
Rusia,488,6,11,471,-0.01,anti,1.2,2.3,2026-04-19 14:04:53+00:00,2026-04-19 14:04:53
UE,43213,4118,3,39092,0.095,pro,9.5,0.0,2026-04-19 14:35:03+00:00,2026-04-19 14:35:03
EEUU,18043,1,13781,4261,-0.764,anti,0.0,76.4,2026-04-19 14:35:03+00:00,2026-04-19 14:35:03
Inmigración,956,580,80,296,0.523,pro,60.7,8.4,2026-04-19 14:35:03+00:00,2026-04-19 14:35:03
China,873,17,1,855,0.018,pro,1.9,0.1,2026-04-19 14:35:03+00:00,2026-04-19 14:35:03
OTAN,871,823,18,30,0.922,pro,94.5,2.1,2026-04-19 14:35:03+00:00,2026-04-19 14:35:03
MERCOSUR,568,138,0,430,0.243,pro,24.3,0.0,2026-04-19 14:35:03+00:00,2026-04-19 14:35:03
Rusia,488,6,11,471,-0.01,anti,1.2,2.3,2026-04-19 14:35:03+00:00,2026-04-19 14:35:03
UE,43243,4121,3,39119,0.095,pro,9.5,0.0,2026-04-19 15:04:57+00:00,2026-04-19 15:04:57
EEUU,18064,1,13801,4262,-0.764,anti,0.0,76.4,2026-04-19 15:04:57+00:00,2026-04-19 15:04:57
Inmigración,957,581,80,296,0.524,pro,60.7,8.4,2026-04-19 15:04:57+00:00,2026-04-19 15:04:57
China,874,17,1,856,0.018,pro,1.9,0.1,2026-04-19 15:04:57+00:00,2026-04-19 15:04:57
OTAN,871,823,18,30,0.922,pro,94.5,2.1,2026-04-19 15:04:57+00:00,2026-04-19 15:04:57
MERCOSUR,568,138,0,430,0.243,pro,24.3,0.0,2026-04-19 15:04:57+00:00,2026-04-19 15:04:57
Rusia,488,6,11,471,-0.01,anti,1.2,2.3,2026-04-19 15:04:57+00:00,2026-04-19 15:04:57
UE,43267,4122,3,39142,0.095,pro,9.5,0.0,2026-04-19 15:35:07+00:00,2026-04-19 15:35:07
EEUU,18075,1,13811,4263,-0.764,anti,0.0,76.4,2026-04-19 15:35:07+00:00,2026-04-19 15:35:07
Inmigración,957,581,80,296,0.524,pro,60.7,8.4,2026-04-19 15:35:07+00:00,2026-04-19 15:35:07
China,875,17,1,857,0.018,pro,1.9,0.1,2026-04-19 15:35:07+00:00,2026-04-19 15:35:07
OTAN,871,823,18,30,0.922,pro,94.5,2.1,2026-04-19 15:35:07+00:00,2026-04-19 15:35:07
MERCOSUR,568,138,0,430,0.243,pro,24.3,0.0,2026-04-19 15:35:07+00:00,2026-04-19 15:35:07
Rusia,488,6,11,471,-0.01,anti,1.2,2.3,2026-04-19 15:35:07+00:00,2026-04-19 15:35:07
UE,43295,4124,3,39168,0.095,pro,9.5,0.0,2026-04-19 16:05:04+00:00,2026-04-19 16:05:04
EEUU,18089,1,13822,4266,-0.764,anti,0.0,76.4,2026-04-19 16:05:04+00:00,2026-04-19 16:05:04
Inmigración,957,581,80,296,0.524,pro,60.7,8.4,2026-04-19 16:05:04+00:00,2026-04-19 16:05:04
China,876,17,1,858,0.018,pro,1.9,0.1,2026-04-19 16:05:04+00:00,2026-04-19 16:05:04
OTAN,871,823,18,30,0.922,pro,94.5,2.1,2026-04-19 16:05:04+00:00,2026-04-19 16:05:04
MERCOSUR,568,138,0,430,0.243,pro,24.3,0.0,2026-04-19 16:05:04+00:00,2026-04-19 16:05:04
Rusia,490,6,11,473,-0.01,anti,1.2,2.2,2026-04-19 16:05:04+00:00,2026-04-19 16:05:04
UE,43333,4130,3,39200,0.095,pro,9.5,0.0,2026-04-19 16:35:00+00:00,2026-04-19 16:35:00
EEUU,18101,1,13831,4269,-0.764,anti,0.0,76.4,2026-04-19 16:35:00+00:00,2026-04-19 16:35:00
Inmigración,960,584,80,296,0.525,pro,60.8,8.3,2026-04-19 16:35:00+00:00,2026-04-19 16:35:00
China,876,17,1,858,0.018,pro,1.9,0.1,2026-04-19 16:35:00+00:00,2026-04-19 16:35:00
OTAN,871,823,18,30,0.922,pro,94.5,2.1,2026-04-19 16:35:00+00:00,2026-04-19 16:35:00
MERCOSUR,568,138,0,430,0.243,pro,24.3,0.0,2026-04-19 16:35:00+00:00,2026-04-19 16:35:00
Rusia,490,6,11,473,-0.01,anti,1.2,2.2,2026-04-19 16:35:00+00:00,2026-04-19 16:35:00
UE,43361,4130,3,39228,0.095,pro,9.5,0.0,2026-04-19 17:05:05+00:00,2026-04-19 17:05:05
EEUU,18110,1,13839,4270,-0.764,anti,0.0,76.4,2026-04-19 17:05:05+00:00,2026-04-19 17:05:05
