keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
niega,3,0,5.0,100,"20minutos, infolibre",2,Vox niega haber filtrado datos personales de Ortega Smith y cree que la denuncia no tiene una base jurídica,2026-03-09 19:32,2026-03-09 19:32
trump,7,12,4.94,98,"elpais, elmundo, 20minutos, okdiario, elespanol",5,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump considera un “gran error” la elección de Mojtaba Jameneí como nuevo líder en Irán",2026-03-09 19:32,2026-03-09 19:32
muerte,4,8,4.24,84,"okdiario, levante_emv, 20minutos",3,Sonsoles Ónega regresa al trabajo tras la muerte de su padre y rompe a llorar: «¡Duele mucho!»,2026-03-09 19:32,2026-03-09 19:32
marzo,4,9,3.76,75,"okdiario, lavanguardia",2,"Comprobar Bonoloto: resultado y número premiado hoy, lunes 9 de marzo de 2026",2026-03-09 19:32,2026-03-09 19:32
elecciones,5,12,3.53,70,"okdiario, elcorreo",2,Sorteo mesa electoral elecciones Castilla y León 2026: como saber si estoy en mesa electoral,2026-03-09 19:32,2026-03-09 19:32
supremo,5,13,3.26,65,"okdiario, elpais, elcorreo, lavanguardia",4,Trump advierte que el nuevo líder supremo de los ayatolás no le gusta y descarta enviar tropas a Irán,2026-03-09 19:32,2026-03-09 19:32
juicio,3,8,3.18,63,"elespanol, 20minutos, elcorreo",3,Ábalos pide la libertad a un mes del juicio en el que le reclaman 24 años de cárcel y plantea que le pongan la pulsera telemática,2026-03-09 19:32,2026-03-09 19:32
última,4,11,3.08,61,"elpais, elespanol, huffington_es",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump considera un “gran error” la elección de Mojtaba Jameneí como nuevo líder en Irán",2026-03-09 19:32,2026-03-09 19:32
líder,5,14,3.03,60,"elpais, okdiario, elcorreo, lavanguardia",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump considera un “gran error” la elección de Mojtaba Jameneí como nuevo líder en Irán",2026-03-09 19:32,2026-03-09 19:32
valencia,3,9,2.82,56,"levante_emv, elpais",2,Suma abre una tienda en el centro de Valencia preparada para el urbanita,2026-03-09 19:32,2026-03-09 19:32
mujer,3,10,2.54,50,"huffington_es, levante_emv, 20minutos",3,Sonsoles Ónega se emociona tras las palabras que le dedica una mujer de 92 años en recuerdo a su padre,2026-03-09 19:32,2026-03-09 19:32
colombia,3,2,16.75,100,"france24_es, infolibre, bbc_mundo",3,Legislativas en Colombia: cinco claves con las que el petrismo y la oposición medirán fuerzas en las presidenciales,2026-03-09 20:02,2026-03-09 20:02
castilla,5,3,18.61,100,"okdiario, levante_emv",2,Sorteo mesa electoral elecciones Castilla y León 2026: como saber si estoy en mesa electoral,2026-03-09 20:02,2026-03-09 20:02
trump,8,16,5.58,100,"elcorreo, elmundo, huffington_es, elpais, 20minutos",5,Un periódico iraní insta a Trump a «mirar a los ojos» a las niñas muertas,2026-03-09 20:02,2026-03-09 20:02
comienza,3,0,5.0,100,"elmundo_internacional, france24_es",2,Comienza el juicio contra Gerry Adams tras la demanda de tres víctimas del terrorismo por su responsabilidad en el IRA,2026-03-09 20:02,2026-03-09 20:02
juicio,6,8,8.38,100,"elmundo_internacional, elespanol, france24_es, 20minutos, elcorreo",5,Comienza el juicio contra Gerry Adams tras la demanda de tres víctimas del terrorismo por su responsabilidad en el IRA,2026-03-09 20:02,2026-03-09 20:02
ábalos,3,5,6.7,100,"elespanol, 20minutos, elcorreo",3,Ábalos pide la libertad a un mes del juicio en el que le reclaman 24 años de cárcel y plantea que le pongan la pulsera telemática,2026-03-09 20:02,2026-03-09 20:02
miles,3,1,33.51,100,"elcorreo, france24_es, levante_emv",3,Última hora de la Guerra en Oriente Medio: Miles de iraníes se echan a a la calles para declarar su lealtad a Mojtaba Jameneí,2026-03-09 20:02,2026-03-09 20:02
ataque,3,6,5.58,100,"infolibre, elmundo_internacional, elpais, 20minutos",4,"La Policía investiga como ""terrorismo relacionado con el Estado Islámico"" el ataque a la residencia de Mamdani",2026-03-09 20:02,2026-03-09 20:02
elecciones,6,9,7.45,100,"infolibre, bbc_mundo, okdiario",3,El partido de Petro gana las elecciones al Senado en Colombia y Uribe recupera el liderazgo de la oposición,2026-03-09 20:02,2026-03-09 20:02
español,3,6,5.58,100,"elmundo, okdiario, 20minutos",3,"Macron anuncia que el portaaviones al que acompaña la fragata española formará parte de una ""operación sin precedentes"" para proteger el Estrecho de Ormuz",2026-03-09 20:02,2026-03-09 20:02
electoral,4,1,44.67,100,"okdiario, lavanguardia",2,Sorteo mesa electoral elecciones Castilla y León 2026: como saber si estoy en mesa electoral,2026-03-09 20:02,2026-03-09 20:02
iraní,5,13,4.3,85,"elcorreo, 20minutos, france24_es, okdiario",4,Última hora de la Guerra en Oriente Medio: Miles de iraníes se echan a a la calles para declarar su lealtad a Mojtaba Jameneí,2026-03-09 20:02,2026-03-09 20:02
quiere,3,8,4.19,83,elmundo,1,Por qué Trump quiere que todos los estadounidenses usen un anillo inteligente antes de 2030,2026-03-09 20:02,2026-03-09 20:02
mojtaba,3,9,3.72,74,"elcorreo, elpais, okdiario",3,Última hora de la Guerra en Oriente Medio: Miles de iraníes se echan a a la calles para declarar su lealtad a Mojtaba Jameneí,2026-03-09 20:02,2026-03-09 20:02
líder,3,15,2.23,44,"elpais, okdiario",2,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump considera un “gran error” la elección de Mojtaba Jameneí como nuevo líder en Irán",2026-03-09 20:02,2026-03-09 20:02
macron,3,15,2.23,44,"elmundo, heraldo_aragon, france24_es",3,"Macron anuncia que el portaaviones al que acompaña la fragata española formará parte de una ""operación sin precedentes"" para proteger el Estrecho de Ormuz",2026-03-09 20:02,2026-03-09 20:02
medio,3,16,2.09,41,"elcorreo, levante_emv, 20minutos",3,Última hora de la Guerra en Oriente Medio: Miles de iraníes se echan a a la calles para declarar su lealtad a Mojtaba Jameneí,2026-03-09 20:02,2026-03-09 20:02
mujeres,4,6,9.03,100,"france24_es, elcorreo, heraldo_aragon, levante_emv",4,"México: mujeres traileras luchan contra la discriminación, los abusos y las brechas salariales (8/9)",2026-03-09 20:32,2026-03-09 20:32
portavoz,3,2,20.31,100,"20minutos, elpais, eldiario",3,"Un portavoz de Vox denuncia a un edil del PSOE por lanzarle un vaso con café y este le acusa de ""amenazar de muerte"" a un concejal",2026-03-09 20:32,2026-03-09 20:32
denuncia,3,5,8.13,100,"20minutos, heraldo_aragon",2,"Un portavoz de Vox denuncia a un edil del PSOE por lanzarle un vaso con café y este le acusa de ""amenazar de muerte"" a un concejal",2026-03-09 20:32,2026-03-09 20:32
concejal,3,7,5.8,100,"20minutos, elpais, eldiario",3,"Un portavoz de Vox denuncia a un edil del PSOE por lanzarle un vaso con café y este le acusa de ""amenazar de muerte"" a un concejal",2026-03-09 20:32,2026-03-09 20:32
partido,3,7,5.8,100,"eldiario, heraldo_aragon, infolibre",3,El Partido Popular Europeo vota junto a la ultraderecha para facilitar las deportaciones de inmigrantes,2026-03-09 20:32,2026-03-09 20:32
terrorismo,3,3,13.54,100,"google_news_es, elmundo_internacional, infolibre",3,"Las víctimas del terrorismo alertan sobre los ""discursos que excluyen, con relatos que justifican la violencia como atajo ideológico"" - RTVE.es",2026-03-09 20:32,2026-03-09 20:32
jameneí,3,1,40.63,100,"20minutos, elcorreo, infolibre",3,"El presidente de EEUU tacha de ""grave error"" la elección de Jameneí como líder supremo de Irán: ""No sé si durará""",2026-03-09 20:32,2026-03-09 20:32
trump,4,20,2.71,54,"elcorreo, infolibre, elmundo, huffington_es",4,Un periódico iraní insta a Trump a «mirar a los ojos» a las niñas muertas,2026-03-09 20:32,2026-03-09 20:32
mujer,3,9,5.11,100,"20minutos, levante_emv, france24_es, heraldo_aragon, elcorreo",5,Identifican a la mujer que disparó contra la mansión de Rihanna: le acusan de intento de asesinato,2026-03-09 21:02,2026-03-09 21:02
abascal,3,7,6.57,100,"levante_emv, okdiario",2,Abascal llama desde Béjar a apostar por “el patriotismo y el sentido común” de VOX frente a la mafia del PSOE y la estafa del PP,2026-03-09 21:02,2026-03-09 21:02
partido,3,9,5.11,100,"okdiario, elcorreo, eldiario",3,A qué hora es Carlos Alcaraz – Rinderknech: cuándo es y dónde ver por TV en directo el partido de Indian Wells 2026,2026-03-09 21:02,2026-03-09 21:02
mujeres,3,7,6.57,100,"levante_emv, france24_es, elcorreo",3,"Violeta Salama ('Auri'): ""No es justa la idea según la que parece que las mujeres nos movemos mejor en las películas pequeñas""",2026-03-09 21:02,2026-03-09 21:02
israel,5,17,4.51,90,"france24_es, infolibre, elpais, huffington_es",4,"Mojtaba Jamenei, el nuevo líder de Irán blanco de EE. UU. e Israel",2026-03-09 21:02,2026-03-09 21:02
trump,5,24,3.19,63,"okdiario, eldiario, elcorreo, elpais",4,"Las bolsas de EEUU suben un 1,5% tras anuncar Trump que el fin de la guerra está cerca",2026-03-09 21:02,2026-03-09 21:02
medio,3,16,2.87,57,"elcorreo, huffington_es, heraldo_aragon",3,Última hora de la Guerra en Oriente Medio: Trump considera que la guerra en Irán está «prácticamente terminada»,2026-03-09 21:02,2026-03-09 21:02
guerra,9,51,2.7,54,"okdiario, eldiario, elcorreo, infolibre, elpais",5,"Las bolsas de EEUU suben un 1,5% tras anuncar Trump que el fin de la guerra está cerca",2026-03-09 21:02,2026-03-09 21:02
prácticamente,3,2,21.15,100,"expansion, europapress, elespanol, okdiario, elcorreo",5,"Trump asegura que la guerra de Irán está ""prácticamente terminada"" y el petróleo baja a 90 dólares",2026-03-09 21:32,2026-03-09 21:32
primer,3,3,14.1,100,"huffington_es, infolibre, levante_emv, heraldo_aragon, elespanol",5,"Dominique de Villepin, ex primer ministro francés: &quot;Es Pedro Sánchez quien está salvando el honor de Europa&quot;",2026-03-09 21:32,2026-03-09 21:32
dólares,4,4,14.1,100,"elpais, expansion, 20minutos",3,El petróleo se gira a la baja y cae de los 90 dólares por barril tras haber llegado a rozar los 120,2026-03-09 21:32,2026-03-09 21:32
haber,3,4,10.57,100,"elpais, infolibre",2,El petróleo se gira a la baja y cae de los 90 dólares por barril tras haber llegado a rozar los 120,2026-03-09 21:32,2026-03-09 21:32
partido,3,8,5.29,100,okdiario,1,El PSOE se pone en evidencia: es el único partido que no pedirá al Gobierno el convenio de carreteras de Mallorca,2026-03-09 21:32,2026-03-09 21:32
trump,12,27,6.27,100,"levante_emv, okdiario, expansion, 20minutos, europapress",5,Boicot a ChatGPT: la campaña contra OpenAI por sus vínculos con Trump ya suma 4 millones de desinstalaciones,2026-03-09 21:32,2026-03-09 21:32
asegura,4,7,8.06,100,"elcorreo, expansion, europapress, okdiario",4,Von der Leyen asegura que la UE «no puede ser guardián de un orden mundial que ya no existe»,2026-03-09 21:32,2026-03-09 21:32
armas,3,2,21.15,100,"google_news_es, huffington_es",2,"Ghost of Yotei desvela las claves de Legends, su multijugador cooperativo, con cuatro clases, nuevas armas, misiones de historia y mucho más - Hobby Consolas",2026-03-09 21:32,2026-03-09 21:32
terminada,3,1,42.29,100,"expansion, europapress, elespanol, eldiario, okdiario",5,"Trump asegura que la guerra de Irán está ""prácticamente terminada"" y el petróleo baja a 90 dólares",2026-03-09 21:32,2026-03-09 21:32
lunes,4,5,11.28,100,elcorreo,1,El Eurodreams del lunes: comprobar resultados del 9 de marzo,2026-03-09 21:32,2026-03-09 21:32
comprobar,4,4,14.1,100,elcorreo,1,El Eurodreams del lunes: comprobar resultados del 9 de marzo,2026-03-09 21:32,2026-03-09 21:32
resultados,4,1,56.39,100,elcorreo,1,El Eurodreams del lunes: comprobar resultados del 9 de marzo,2026-03-09 21:32,2026-03-09 21:32
marzo,4,9,6.27,100,elcorreo,1,El Eurodreams del lunes: comprobar resultados del 9 de marzo,2026-03-09 21:32,2026-03-09 21:32
cerca,3,5,8.46,100,"20minutos, okdiario",2,El petróleo cae a los 90 dólares tras declarar Trump que el fin de la guerra está cerca,2026-03-09 21:32,2026-03-09 21:32
petróleo,5,15,4.7,93,"elpais, expansion, 20minutos, okdiario",4,El petróleo se gira a la baja y cae de los 90 dólares por barril tras haber llegado a rozar los 120,2026-03-09 21:32,2026-03-09 21:32
guerra,14,55,3.59,71,"okdiario, expansion, 20minutos, europapress, elespanol",5,El «indice del miedo» de EEUU cae un 11% cuando esta mañana estaba en los niveles del inicio de la guerra de Ucrania,2026-03-09 21:32,2026-03-09 21:32
mundo,3,13,3.25,65,"huffington_es, elcorreo, heraldo_aragon",3,Europa ha triplicado sus importaciones de armas en cinco años: ya compra el 33% de todas las armas pesadas que se comercializan en el mundo,2026-03-09 21:32,2026-03-09 21:32
sánchez,3,7,6.38,100,"okdiario, eldiario, huffington_es",3,Un grupo de iraníes pide apoyo en la sede de Vox tras ser ignorados por Sánchez: «Sois un faro de integridad»,2026-03-09 22:03,2026-03-09 22:03
lunes,5,7,10.62,100,"elcorreo, elpais, levante_emv",3,La Bonoloto de este lunes deja una lluvia de premios de 3.000 euros: comprobar resultados del 9 de marzo,2026-03-09 22:03,2026-03-09 22:03
dólares,3,5,8.92,100,"elpais, expansion, 20minutos",3,El petróleo se gira a la baja y cae de los 90 dólares por barril tras haber llegado a rozar los 120,2026-03-09 22:03,2026-03-09 22:03
ucrania,3,2,22.31,100,"okdiario, google_news_es",2,El «indice del miedo» de EEUU cae un 11% cuando esta mañana estaba en los niveles del inicio de la guerra de Ucrania,2026-03-09 22:03,2026-03-09 22:03
alfonso,3,0,5.0,100,"okdiario, levante_emv, eldiario",3,Alfonso Rueda asegura que la opinión de Ayuso sobre la guerra contra Irán «no representa’ la posición del PP gallego,2026-03-09 22:03,2026-03-09 22:03
feijóo,3,7,6.38,100,"20minutos, okdiario, levante_emv",3,"Feijóo defiende bajar impuestos ante la subida de precios porque con ""eslóganes no se come ni se pagan facturas""",2026-03-09 22:03,2026-03-09 22:03
prácticamente,5,1,74.38,100,"bbc_mundo, infolibre, expansion, europapress, elespanol",5,"Trump asegura que la guerra de Irán está ""prácticamente concluida""",2026-03-09 22:03,2026-03-09 22:03
asegura,5,7,10.62,100,"bbc_mundo, okdiario, elcorreo, expansion, europapress",5,"Trump asegura que la guerra de Irán está ""prácticamente concluida""",2026-03-09 22:03,2026-03-09 22:03
millones,3,8,5.58,100,"elcorreo, huffington_es, levante_emv",3,"El gigante Hithium, que tiene un acuerdo con Euskadi, estudia una inversión de 400 millones en Navarra",2026-03-09 22:03,2026-03-09 22:03
inversión,3,2,22.31,100,"elcorreo, huffington_es, 20minutos",3,"El gigante Hithium, que tiene un acuerdo con Euskadi, estudia una inversión de 400 millones en Navarra",2026-03-09 22:03,2026-03-09 22:03
marzo,5,9,8.26,100,"elcorreo, elpais, levante_emv",3,La Bonoloto de este lunes deja una lluvia de premios de 3.000 euros: comprobar resultados del 9 de marzo,2026-03-09 22:03,2026-03-09 22:03
resultados,3,4,11.16,100,elcorreo,1,La Bonoloto de este lunes deja una lluvia de premios de 3.000 euros: comprobar resultados del 9 de marzo,2026-03-09 22:03,2026-03-09 22:03
comprobar,4,7,8.5,100,"elcorreo, elpais",2,La Bonoloto de este lunes deja una lluvia de premios de 3.000 euros: comprobar resultados del 9 de marzo,2026-03-09 22:03,2026-03-09 22:03
terminada,4,1,59.5,100,"infolibre, expansion, europapress, elespanol",4,"Trump ve la guerra con Irán ""prácticamente terminada"" y medita tomar el estrecho de Ormuz",2026-03-09 22:03,2026-03-09 22:03
trump,10,32,4.65,92,"bbc_mundo, elpais, levante_emv, google_news_es, okdiario",5,"Trump asegura que la guerra de Irán está ""prácticamente concluida""",2026-03-09 22:03,2026-03-09 22:03
petróleo,5,16,4.65,92,"heraldo_aragon, elpais, google_news_es, expansion, 20minutos",5,La capital exportadora de petróleo de EE.UU. está a meses de quedarse sin agua,2026-03-09 22:03,2026-03-09 22:03
guerra,13,55,3.52,70,"bbc_mundo, levante_emv, okdiario, infolibre, expansion",5,"Trump asegura que la guerra de Irán está ""prácticamente concluida""",2026-03-09 22:03,2026-03-09 22:03
euros,3,22,2.03,40,"elcorreo, huffington_es",2,La Bonoloto de este lunes deja una lluvia de premios de 3.000 euros: comprobar resultados del 9 de marzo,2026-03-09 22:03,2026-03-09 22:03
sánchez,3,7,7.81,100,"okdiario, eldiario",2,LA ANTORCHA | Sánchez y Marlaska taparon una fiesta con cocaína del socialista Sicilia en pandemia,2026-03-09 22:32,2026-03-09 22:32
primitiva,3,2,27.33,100,"elcorreo, levante_emv, elpais",3,"La Primitiva del lunes reparte dos premios de 500.000 euros y su histórico bote asciende a los 121,5 millones",2026-03-09 22:32,2026-03-09 22:32
lunes,6,9,12.15,100,"elcorreo, levante_emv, elpais",3,"La Primitiva del lunes reparte dos premios de 500.000 euros y su histórico bote asciende a los 121,5 millones",2026-03-09 22:32,2026-03-09 22:32
euros,6,19,5.75,100,"elcorreo, levante_emv, huffington_es",3,"La Primitiva del lunes reparte dos premios de 500.000 euros y su histórico bote asciende a los 121,5 millones",2026-03-09 22:32,2026-03-09 22:32
millones,3,9,6.07,100,"elcorreo, huffington_es",2,"La Primitiva del lunes reparte dos premios de 500.000 euros y su histórico bote asciende a los 121,5 millones",2026-03-09 22:32,2026-03-09 22:32
resultados,3,5,10.93,100,"levante_emv, elcorreo",2,Resultados de la Primitiva del lunes 9 de marzo de 2026,2026-03-09 22:32,2026-03-09 22:32
marzo,6,11,9.94,100,"levante_emv, 20minutos, elcorreo, elpais",4,Resultados de la Primitiva del lunes 9 de marzo de 2026,2026-03-09 22:32,2026-03-09 22:32
