keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
clasificación,3,14,2.22,44,"okdiario, 20minutos, google_news_es",3,Así queda la parrilla de salida para el GP de China de F1 2026 tras la clasificación en Shanghái,2026-03-14 10:03,2026-03-14 10:03
trump,3,14,2.22,44,"huffington_es, okdiario, google_news_es",3,Uno de los diarios más influyentes de Alemania habla así de lo que ha supuesto la postura de Sánchez contra Trump,2026-03-14 10:03,2026-03-14 10:03
detenido,3,2,15.5,100,"levante_emv, lavanguardia, elcorreo",3,Detenido un reclutador yihadista reincidente que captaba a chicas musulmanas,2026-03-14 10:33,2026-03-14 10:33
yihadista,3,0,5.0,100,"levante_emv, lavanguardia",2,Detenido un reclutador yihadista reincidente que captaba a chicas musulmanas,2026-03-14 10:33,2026-03-14 10:33
antonelli,3,4,7.75,100,"20minutos, lavanguardia, elcorreo",3,Antonelli hace historia en China: rompe el récord y se convierte en el piloto más joven en lograr una pole en la F1,2026-03-14 10:33,2026-03-14 10:33
puede,3,6,5.17,100,"huffington_es, okdiario",2,"Ismael Galancho, nutricionista: &quot;La inflamación es silenciosa: tú no puedes saber si un alimento te inflama sin hacerte una analítica y mirar los marcadores&quot;",2026-03-14 10:33,2026-03-14 10:33
alonso,3,9,3.44,68,"levante_emv, okdiario, heraldo_aragon",3,"Alonso, resignado en Shanghai: ""A ver si podemos ver la bandera a cuadros""",2026-03-14 10:33,2026-03-14 10:33
contra,4,13,3.18,63,"expansion, levante_emv, elcorreo, huffington_es, 20minutos",5,Solaris se impone a Daimler e Irizar en un contrato para la EMT de 30 millones,2026-03-14 10:33,2026-03-14 10:33
predicción,3,10,3.1,62,okdiario,1,"Predicción del horóscopo para Aries hoy, sábado 14 de marzo de 2026",2026-03-14 10:33,2026-03-14 10:33
horóscopo,3,10,3.1,62,okdiario,1,"Predicción del horóscopo para Aries hoy, sábado 14 de marzo de 2026",2026-03-14 10:33,2026-03-14 10:33
nuevo,3,14,2.21,44,"levante_emv, expansion, 20minutos, okdiario",4,"Protesta ante un hotel de lujo de Mallorca vinculado a Mojtaba Jamenei, el nuevo líder supremo de Irán: “Para nosotros es como una bofetada”",2026-03-14 10:33,2026-03-14 10:33
sábado,3,15,2.07,41,okdiario,1,"Predicción del horóscopo para Aries hoy, sábado 14 de marzo de 2026",2026-03-14 10:33,2026-03-14 10:33
japón,3,2,16.81,100,"20minutos, heraldo_aragon, expansion",3,Corea del Norte lanza diez misiles balísticos hacia el mar de Japón,2026-03-14 11:03,2026-03-14 11:03
incendio,3,3,11.21,100,"levante_emv, elmundo_espana, elconfidencial",3,Así repara el Adif el puente de hierro dañado por el incendio de cañas entre Alzira y Carcaixent,2026-03-14 11:03,2026-03-14 11:03
cuatro,3,3,11.21,100,"elmundo_internacional, eldiario, levante_emv",3,"Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos en varias regiones, cuatro de ellos en Kiev",2026-03-14 11:03,2026-03-14 11:03
fernando,3,2,16.81,100,"google_news_es, 20minutos, okdiario",3,"Fernando Alonso realza su vuelta y en clasificación y apunta al objetivo de Aston Martin en la carrera del GP de China: ""A ver si con uno de los dos coches..."" - DAZN",2026-03-14 11:03,2026-03-14 11:03
alonso,4,11,4.08,81,"google_news_es, 20minutos, levante_emv, okdiario",4,"Fernando Alonso realza su vuelta y en clasificación y apunta al objetivo de Aston Martin en la carrera del GP de China: ""A ver si con uno de los dos coches..."" - DAZN",2026-03-14 11:03,2026-03-14 11:03
españa,4,14,3.2,64,"huffington_es, okdiario, eldiario, expansion",4,Un conocido periodista francés describe a Pedro Sánchez con una frase que en España sería casi impensable,2026-03-14 11:03,2026-03-14 11:03
nuevo,4,15,2.99,59,"levante_emv, expansion",2,"Nuevo varapalo para Carlos Sainz en China: ""Se puede hacer largo el año""",2026-03-14 11:03,2026-03-14 11:03
detenido,3,4,10.67,100,"okdiario, lavanguardia, elcorreo",3,Oleada de robos en Palma: detenido ‘el ladrón de la manta’ por desvalijar colegios y centros sociales,2026-03-14 11:33,2026-03-14 11:33
pueblos,3,3,14.22,100,"eldiario, elpais, elmundo_espana",3,Confinados dos pueblos de Soria por el accidente de un camión con mercancías peligrosas,2026-03-14 11:33,2026-03-14 11:33
soria,3,0,5.0,100,"eldiario, elpais, elmundo_espana",3,Confinados dos pueblos de Soria por el accidente de un camión con mercancías peligrosas,2026-03-14 11:33,2026-03-14 11:33
camión,3,0,5.0,100,"eldiario, elpais, elmundo_espana",3,Confinados dos pueblos de Soria por el accidente de un camión con mercancías peligrosas,2026-03-14 11:33,2026-03-14 11:33
peligrosas,3,0,5.0,100,"eldiario, elpais, elmundo_espana",3,Confinados dos pueblos de Soria por el accidente de un camión con mercancías peligrosas,2026-03-14 11:33,2026-03-14 11:33
millones,3,6,7.11,100,"expansion, heraldo_aragon",2,China registra un récord de 9.410 millones de viajes domésticos por el Año Nuevo lunar,2026-03-14 11:33,2026-03-14 11:33
petróleo,4,9,6.32,100,"google_news_es, levante_emv, heraldo_aragon, expansion",4,Los líderes de la OTAN piden a Trump que anule la suspensión de las sanciones al petróleo ruso - Euronews,2026-03-14 11:33,2026-03-14 11:33
incendio,3,4,10.67,100,"levante_emv, elmundo_espana, lavanguardia",3,Así repara el Adif el puente de hierro dañado por el incendio de cañas entre Alzira y Carcaixent,2026-03-14 11:33,2026-03-14 11:33
españa,3,16,2.67,53,"elcorreo, huffington_es, okdiario",3,España se consolida como el nuevo 'hub' de la logística de vehículos en Europa,2026-03-14 11:33,2026-03-14 11:33
semana,3,17,2.51,50,"lavanguardia, heraldo_aragon, expansion",3,Las viviendas turísticas de València con un 100% de ocupación en el fin de semana de Fallas,2026-03-14 11:33,2026-03-14 11:33
nuevo,3,18,2.37,47,"expansion, elcorreo, levante_emv",3,China registra un récord de 9.410 millones de viajes domésticos por el Año Nuevo lunar,2026-03-14 11:33,2026-03-14 11:33
contra,3,20,2.13,42,"elpais, elmundo_internacional, elcorreo",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán amenaza con responder al bombardeo en la isla de Jarg con ataques contra instalaciones militares de EE UU en los Emiratos",2026-03-14 11:33,2026-03-14 11:33
problemas,3,6,6.06,100,"elmundo_espana, levante_emv, google_news_es",3,"Cuando la relación entre el casero y el inquilino llega a las manos.... o a las armas: casos de apuñalamientos, tiroteos y agresiones sexuales por problemas con el alquiler",2026-03-14 12:03,2026-03-14 12:03
detenido,4,6,8.08,100,"europapress, elmundo, 20minutos, lavanguardia, okdiario",5,Los hermanos detenidos por la desaparición de Francisca Cadenas pasan este sábado a disposición judicial,2026-03-14 12:03,2026-03-14 12:03
incendio,3,7,5.2,100,"elmundo, okdiario, 20minutos",3,Decretan prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda de Ebro (Burgos),2026-03-14 12:03,2026-03-14 12:03
candidato,3,1,36.37,100,"huffington_es, elconfidencial, eldiario",3,El candidato de Podemos en Castilla y León denuncia un intento de agresión mientras estaba con su hijo,2026-03-14 12:03,2026-03-14 12:03
castilla,4,8,6.06,100,"huffington_es, elconfidencial, eldiario, heraldo_aragon",4,El candidato de Podemos en Castilla y León denuncia un intento de agresión mientras estaba con su hijo,2026-03-14 12:03,2026-03-14 12:03
secreto,3,0,5.0,100,"eldiario, okdiario",2,Se sacó el carnet de conducir en secreto y acabó marcando época en las carreras con Bugatti: la historia de Elisabeth Junek,2026-03-14 12:03,2026-03-14 12:03
madrid,3,9,4.04,80,"google_news_politica, 20minutos",2,Madrid representará a las comunidades autónomas españolas ante la UE en empleo y política social - El Diario de Madrid,2026-03-14 12:03,2026-03-14 12:03
guardia,3,5,5.5,100,"elcorreo, levante_emv",2,Una irregularidad en el empedrado hizo que la Guardia Civil encontrase el cuerpo de Francisca Cadenas,2026-03-14 12:33,2026-03-14 12:33
incendio,4,7,5.24,100,"20minutos, elmundo, okdiario",3,Confinan dos pueblos de Soria por el incendio de un camión con mercancías peligrosas en un accidente con dos heridos,2026-03-14 12:33,2026-03-14 12:33
campaña,3,4,6.88,100,"levante_emv, eldiario, lavanguardia",3,Los choques con Zelenski y el apoyo ruso marcan la campaña por la reelección de Orbán,2026-03-14 12:33,2026-03-14 12:33
candidato,3,2,13.75,100,"elpais, huffington_es, elconfidencial",3,El candidato de Podemos en Castilla y León denuncia una agresión en la calle,2026-03-14 12:33,2026-03-14 12:33
castilla,4,7,5.24,100,"elpais, 20minutos, huffington_es, elconfidencial",4,El candidato de Podemos en Castilla y León denuncia una agresión en la calle,2026-03-14 12:33,2026-03-14 12:33
denuncia,3,3,9.17,100,"elpais, huffington_es, heraldo_aragon",3,El candidato de Podemos en Castilla y León denuncia una agresión en la calle,2026-03-14 12:33,2026-03-14 12:33
elecciones,3,3,9.17,100,"20minutos, okdiario, elconfidencial",3,"El tiempo en Castilla y León este domingo, día de las elecciones autonómicas",2026-03-14 12:33,2026-03-14 12:33
detenido,3,8,3.44,68,"elpais, europapress, elmundo, 20minutos",4,Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas,2026-03-14 12:33,2026-03-14 12:33
civil,3,10,2.75,55,"elcorreo, levante_emv",2,Una irregularidad en el empedrado hizo que la Guardia Civil encontrase el cuerpo de Francisca Cadenas,2026-03-14 12:33,2026-03-14 12:33
valència,3,11,2.5,50,levante_emv,1,Llegada de uno de los últimos trenes de la C2 a la Estación del Norte de València,2026-03-14 12:33,2026-03-14 12:33
heridos,3,1,26.17,100,"elcorreo, elpais, 20minutos",3,Cae la torre de un castillo medieval en Toledo sin causar heridos,2026-03-14 13:03,2026-03-14 13:03
primera,3,3,8.72,100,"levante_emv, bbc_mundo, okdiario",3,"València, a reventar desde primera hora en el supersábado de las fallas 2026",2026-03-14 13:03,2026-03-14 13:03
moriré,3,0,5.0,100,"elmundo, elpais, google_news_es",3,"Yo no moriré de amor, ópera prima de Marta Matute, gana la Biznaga de Oro en un Festival de Málaga con sabor latino",2026-03-14 13:03,2026-03-14 13:03
festival,3,0,5.0,100,"elmundo, elpais, google_news_es",3,"Yo no moriré de amor, ópera prima de Marta Matute, gana la Biznaga de Oro en un Festival de Málaga con sabor latino",2026-03-14 13:03,2026-03-14 13:03
málaga,3,1,26.17,100,"elmundo, elpais, google_news_es",3,"Yo no moriré de amor, ópera prima de Marta Matute, gana la Biznaga de Oro en un Festival de Málaga con sabor latino",2026-03-14 13:03,2026-03-14 13:03
castillo,3,6,4.36,87,"elcorreo, elmundo, elpais",3,Cae la torre de un castillo medieval en Toledo sin causar heridos,2026-03-14 13:03,2026-03-14 13:03
valència,4,8,4.36,87,levante_emv,1,"València, a reventar desde primera hora en el supersábado de las fallas 2026",2026-03-14 13:03,2026-03-14 13:03
madrid,4,10,3.49,69,"google_news_es, elcorreo, 20minutos",3,Convocatoria del Real Madrid contra el Elche - Real Madrid CF | Web Oficial,2026-03-14 13:03,2026-03-14 13:03
españa,4,17,2.05,41,"google_news_es, elmundo_espana, 20minutos, huffington_es",4,España sale a la calle para gritar el 'No a la guerra' por el conflicto en Oriente Medio - LaSexta,2026-03-14 13:03,2026-03-14 13:03
biznaga,4,0,5.0,100,"elcorreo, eldiario, 20minutos, elmundo, elpais",5,Diez años de cuidados a una madre y una Biznaga de Oro en Málaga,2026-03-14 13:33,2026-03-14 13:33
málaga,8,1,60.25,100,"elcorreo, eldiario, 20minutos, huffington_es, levante_emv",5,Diez años de cuidados a una madre y una Biznaga de Oro en Málaga,2026-03-14 13:33,2026-03-14 13:33
derrumba,3,3,7.53,100,"levante_emv, lavanguardia, elmundo",3,Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos,2026-03-14 13:33,2026-03-14 13:33
torre,4,0,5.0,100,"levante_emv, elcorreo, lavanguardia, elmundo",4,Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos,2026-03-14 13:33,2026-03-14 13:33
escalona,3,3,7.53,100,"levante_emv, lavanguardia, elmundo",3,Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos,2026-03-14 13:33,2026-03-14 13:33
toledo,4,2,15.06,100,"levante_emv, elcorreo, lavanguardia, elmundo",4,Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos,2026-03-14 13:33,2026-03-14 13:33
causar,3,1,22.59,100,"levante_emv, elcorreo, lavanguardia",3,Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos,2026-03-14 13:33,2026-03-14 13:33
festival,6,0,5.0,100,"eldiario, 20minutos, levante_emv, elmundo, elpais",5,Marta Matute se hace con el Biznaga de Oro del Festival de Málaga con 'Yo no moriré de amor',2026-03-14 13:33,2026-03-14 13:33
moriré,7,0,5.0,100,"eldiario, 20minutos, huffington_es, levante_emv, elmundo",5,Marta Matute se hace con el Biznaga de Oro del Festival de Málaga con 'Yo no moriré de amor',2026-03-14 13:33,2026-03-14 13:33
primera,3,3,7.53,100,"levante_emv, bbc_mundo, okdiario",3,"València, a reventar desde primera hora en el supersábado de las fallas 2026",2026-03-14 13:33,2026-03-14 13:33
castillo,4,7,4.3,86,"levante_emv, elcorreo, lavanguardia, elmundo",4,Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos,2026-03-14 13:33,2026-03-14 13:33
tiempo,4,8,3.77,75,"huffington_es, 20minutos, elcorreo",3,"Eeva, 38 años, hace 10 años que no duerme con su marido: &quot;El tiempo apremia y eso no nos salvará&quot;",2026-03-14 13:33,2026-03-14 13:33
madrid,4,11,2.74,54,"elpais, google_news_es, elcorreo",3,Milei se reúne con Abascal en Madrid vestido con un mono de trabajo de la petrolífera argentina YPF,2026-03-14 13:33,2026-03-14 13:33
valència,3,11,2.05,41,levante_emv,1,"La mascletà de hoy 14 de marzo en València, en directo: Pirotecnia Aitana dispara al límite de lo permitido con 274 kg de pólvora",2026-03-14 13:33,2026-03-14 13:33
personas,4,7,5.38,100,"okdiario, levante_emv, huffington_es, google_news_es",4,Pinchazo del ‘no a la guerra’ de Sánchez: la protesta por la paz reúne sólo a 5.000 personas en Madrid,2026-03-14 14:03,2026-03-14 14:03
mascletà,3,1,28.27,100,levante_emv,1,Búscate en la mascletà de las fallas de València 2026 del 14 de marzo,2026-03-14 14:03,2026-03-14 14:03
moriré,3,5,5.65,100,"heraldo_aragon, eldiario, 20minutos",3,&#039;Yo no moriré de amor&#039; y &#039;El jardín que soñamos&#039; ganan el Festival de Cine de Málaga,2026-03-14 14:03,2026-03-14 14:03
festival,3,4,7.07,100,"heraldo_aragon, eldiario, 20minutos",3,&#039;Yo no moriré de amor&#039; y &#039;El jardín que soñamos&#039; ganan el Festival de Cine de Málaga,2026-03-14 14:03,2026-03-14 14:03
málaga,4,6,6.28,100,"heraldo_aragon, elcorreo, eldiario, 20minutos",4,&#039;Yo no moriré de amor&#039; y &#039;El jardín que soñamos&#039; ganan el Festival de Cine de Málaga,2026-03-14 14:03,2026-03-14 14:03
biznaga,3,1,28.27,100,"elcorreo, eldiario, 20minutos",3,Diez años de cuidados a una madre y una Biznaga de Oro en Málaga,2026-03-14 14:03,2026-03-14 14:03
sánchez,3,6,4.71,94,"okdiario, elmundo, huffington_es",3,Pinchazo del ‘no a la guerra’ de Sánchez: la protesta por la paz reúne sólo a 5.000 personas en Madrid,2026-03-14 14:03,2026-03-14 14:03
valència,5,11,4.28,85,"levante_emv, eldiario",2,La gran afluencia de personas al centro de València obliga a la Policía Local a adelantar los cortes de tráfico,2026-03-14 14:03,2026-03-14 14:03
millones,3,11,2.57,51,"elcorreo, google_news_es",2,Los 6 millones del primer premio de la Lotería Nacional bañan una turística localidad costera,2026-03-14 14:03,2026-03-14 14:03
fallas,3,14,2.02,40,levante_emv,1,Las asociaciones de Torrent celebran sus Fallas: Espurna y el CAS del Círculo Católico se suman a la fiesta con la cremà,2026-03-14 14:03,2026-03-14 14:03
muerte,3,2,14.35,100,"levante_emv, heraldo_aragon, elconfidencial",3,Insultos y abucheos en la llegada al juzgado de los detenidos por la muerte de Francisca Cadenas,2026-03-14 14:33,2026-03-14 14:33
personas,4,8,4.78,95,"france24_es, okdiario, levante_emv, huffington_es",4,Ataques con misiles y drones rusos matan a varias personas en la región de Kiev,2026-03-14 14:33,2026-03-14 14:33
derrumba,3,7,4.1,81,"okdiario, 20minutos",2,Se derrumba un puente de Rodalies en La Garriga (Barcelona) en el que ADIF estaba haciendo obras,2026-03-14 14:33,2026-03-14 14:33
detenidos,3,9,3.19,63,"heraldo_aragon, levante_emv, elconfidencial",3,Prisión provisional para los tres detenidos por el crimen de Plasencia de Jalón,2026-03-14 14:33,2026-03-14 14:33
valència,3,13,2.21,44,levante_emv,1,València encarga el diseño de un mapa de las infraestructuras críticas que ayude a prevenir inundaciones fluviales,2026-03-14 14:33,2026-03-14 14:33
athletic,3,2,14.86,100,elcorreo,1,"Hugo Rincón, sin 'cláusula del miedo' en su cesión, se estrena como goleador en Primera ante el Athletic",2026-03-14 15:03,2026-03-14 15:03
audrey,3,0,5.0,100,"okdiario, 20minutos, lavanguardia",3,Audrey Pascual consigue un repoker de medallas histórico para España en los Juegos Paralímpicos,2026-03-14 15:03,2026-03-14 15:03
pascual,3,1,29.71,100,"okdiario, 20minutos, lavanguardia",3,Audrey Pascual consigue un repoker de medallas histórico para España en los Juegos Paralímpicos,2026-03-14 15:03,2026-03-14 15:03
muerte,4,3,13.21,100,"levante_emv, heraldo_aragon",2,Los hermanos detenidos por la muerte de Francisca Cadenas llegan al juzgado de Villafranca de los Barros entre insultos y gritos,2026-03-14 15:03,2026-03-14 15:03
zaragoza,3,2,14.86,100,heraldo_aragon,1,Zaragoza mantiene la búsqueda de los desaparecidos en el Ebro con refuerzo de voluntarios,2026-03-14 15:03,2026-03-14 15:03
medio,3,7,4.24,84,"elcorreo, 20minutos",2,Un centenar de personas protestan en Bilbao por la guerra en Oriente Medio,2026-03-14 15:03,2026-03-14 15:03
prisión,3,8,3.71,74,"20minutos, heraldo_aragon, lavanguardia",3,Dos meses de prisión para cuatro españoles acusados de vandalismo en el metro de Varsovia,2026-03-14 15:03,2026-03-14 15:03
detenidos,3,10,2.97,59,"levante_emv, heraldo_aragon",2,Los hermanos detenidos por la muerte de Francisca Cadenas llegan al juzgado de Villafranca de los Barros entre insultos y gritos,2026-03-14 15:03,2026-03-14 15:03
