keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
sorteo,3,4,10.56,100,sur,1,"Resultado del sorteo del Cupón de la ONCE del miércoles, 18 de marzo de 2026",2026-03-18 23:34,2026-03-18 23:34
resultado,4,7,8.05,100,"sur, okdiario",2,"Resultado del sorteo del Cupón de la ONCE del miércoles, 18 de marzo de 2026",2026-03-18 23:34,2026-03-18 23:34
integración,3,0,5.0,100,"levante_emv, expansion, elespanol",3,La SEPI insta a Indra a resolver el conflicto de interés para continuar con la integración de Escribano (EM&E),2026-03-18 23:34,2026-03-18 23:34
gobierno,4,8,7.04,100,"sur, elespanol, levante_emv, elcorreo",4,El Gobierno muestra su «preocupación» y pide frenar la fusión entre Indra y Escribano,2026-03-18 23:34,2026-03-18 23:34
atleti,3,3,14.08,100,"google_news_es, elpais",2,Resumen del miércoles de los partidos de vuelta de octavos de final de la Champions League: Barça y Atleti se citan en cuartos - UEFA.com,2026-03-18 23:34,2026-03-18 23:34
atlético,15,25,8.45,100,"europapress, elpais, levante_emv, sur, google_news_es",5,Musso sujeta a un Atlético con billete para cuartos de Champions League,2026-03-18 23:34,2026-03-18 23:34
miércoles,4,8,7.04,100,"google_news_es, sur",2,Resumen del miércoles de los partidos de vuelta de octavos de final de la Champions League: Barça y Atleti se citan en cuartos - UEFA.com,2026-03-18 23:34,2026-03-18 23:34
final,7,12,8.21,100,"elpais, google_news_es, levante_emv, lavanguardia, huffington_es",5,El Barcelona se medirá al Atlético en la final de la Copa de la Reina tras golear al Badalona,2026-03-18 23:34,2026-03-18 23:34
fusión,4,0,5.0,100,"elpais, sur, levante_emv, elcorreo",4,La SEPI apunta a la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E,2026-03-18 23:34,2026-03-18 23:34
seguir,3,1,42.24,100,"elpais, levante_emv, expansion",3,La SEPI apunta a la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E,2026-03-18 23:34,2026-03-18 23:34
antes,3,8,5.28,100,"elpais, google_news_es, elespanol, google_news_internacional",4,La SEPI apunta a la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E,2026-03-18 23:34,2026-03-18 23:34
indra,10,3,46.93,100,"elpais, sur, levante_emv, google_news_es, expansion",5,La SEPI apunta a la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E,2026-03-18 23:34,2026-03-18 23:34
escribano,10,1,140.79,100,"elpais, sur, levante_emv, google_news_es, expansion",5,La SEPI apunta a la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E,2026-03-18 23:34,2026-03-18 23:34
salida,3,1,42.24,100,"elpais, levante_emv, expansion",3,La SEPI apunta a la salida de Escribano de la presidencia de Indra antes de seguir con la fusión con EM&E,2026-03-18 23:34,2026-03-18 23:34
cuartos,17,13,18.41,100,"europapress, google_news_es, levante_emv, sur, elpais",5,Musso sujeta a un Atlético con billete para cuartos de Champions League,2026-03-18 23:34,2026-03-18 23:34
tottenham,7,25,3.94,78,"elpais, okdiario, huffington_es, elespanol, sur",5,"Tottenham - Atlético en directo | El Atleti cae, pero avanza a cuartos y se enfrentará al Barça",2026-03-18 23:34,2026-03-18 23:34
champions,9,36,3.52,70,"europapress, google_news_es, levante_emv, okdiario, huffington_es",5,Musso sujeta a un Atlético con billete para cuartos de Champions League,2026-03-18 23:34,2026-03-18 23:34
interés,4,17,3.31,66,"levante_emv, google_news_es, okdiario, elespanol",4,La SEPI insta a Indra a resolver el conflicto de interés para continuar con la integración de Escribano (EM&E),2026-03-18 23:34,2026-03-18 23:34
league,6,27,3.13,62,"europapress, google_news_es, levante_emv, okdiario, huffington_es",5,Musso sujeta a un Atlético con billete para cuartos de Champions League,2026-03-18 23:34,2026-03-18 23:34
barça,7,34,2.9,57,"google_news_es, elpais, levante_emv, lavanguardia, elespanol",5,Resumen del miércoles de los partidos de vuelta de octavos de final de la Champions League: Barça y Atleti se citan en cuartos - UEFA.com,2026-03-18 23:34,2026-03-18 23:34
mundo,4,22,2.56,51,google_news_internacional,1,Irán prepara un Gallipoli para Trump: por qué un desembarco en el Estrecho de Ormuz podría ser una misión suicida - El Mundo,2026-03-18 23:34,2026-03-18 23:34
marzo,6,35,2.41,48,"levante_emv, sur",2,Todas las fotos de la ofrenda del 18 de marzo por la calle San Vicente hasta la 22:30 horas,2026-03-18 23:34,2026-03-18 23:34
cuartos,7,25,6.91,100,"google_news_es, europapress, heraldo_aragon, levante_emv, sur",5,Confirmados los emparejamientos de cuartos de final de la Champions League - UEFA.com,2026-03-19 00:04,2026-03-19 00:04
final,4,17,5.81,100,"google_news_es, heraldo_aragon, elpais",3,Confirmados los emparejamientos de cuartos de final de la Champions League - UEFA.com,2026-03-19 00:04,2026-03-19 00:04
escribano,5,10,12.34,100,"elmundo, google_news_es, elpais, sur, lavanguardia",5,Moncloa rompe con Escribano y le da un ultimátum: o deja la presidencia de Indra o rechaza la fusión con su empresa,2026-03-19 00:04,2026-03-19 00:04
indra,5,12,10.29,100,"elmundo, google_news_es, elpais, sur, lavanguardia",5,Moncloa rompe con Escribano y le da un ultimátum: o deja la presidencia de Indra o rechaza la fusión con su empresa,2026-03-19 00:04,2026-03-19 00:04
fusión,4,2,49.37,100,"elmundo, google_news_es, elpais, sur",4,Moncloa rompe con Escribano y le da un ultimátum: o deja la presidencia de Indra o rechaza la fusión con su empresa,2026-03-19 00:04,2026-03-19 00:04
galatasaray,3,0,5.0,100,"levante_emv, elpais, lavanguardia",3,Mucho Liverpool para el Galatasaray: Slot se cita con Luis Enrique,2026-03-19 00:04,2026-03-19 00:04
atlético,7,35,4.94,98,"elpais, europapress, heraldo_aragon, levante_emv, sur",5,Tottenham - Atlético en directo | Griezmann: “Contra el Barça va a ser muy difícil”,2026-03-19 00:04,2026-03-19 00:04
league,5,30,4.11,82,"google_news_es, europapress, heraldo_aragon, levante_emv",4,Confirmados los emparejamientos de cuartos de final de la Champions League - UEFA.com,2026-03-19 00:04,2026-03-19 00:04
champions,6,43,3.44,68,"okdiario, google_news_es, europapress, heraldo_aragon, levante_emv",5,Simeone no teme al Barcelona en Champions: «Cuando más nos enfrentamos hay menos miedo»,2026-03-19 00:04,2026-03-19 00:04
contra,3,28,2.64,52,"elpais, levante_emv",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump descarta más bombardeos contra la infraestructura energética de Irán",2026-03-19 00:04,2026-03-19 00:04
madrid,3,30,2.47,49,"heraldo_aragon, levante_emv, lavanguardia",3,El Atlético de Madrid se encomienda a Musso y se verá las caras con el Barcelona en cuartos de final de la Champions League,2026-03-19 00:04,2026-03-19 00:04
barcelona,4,45,2.19,43,"okdiario, heraldo_aragon, elpais, levante_emv",4,Simeone no teme al Barcelona en Champions: «Cuando más nos enfrentamos hay menos miedo»,2026-03-19 00:04,2026-03-19 00:04
vitoria,3,1,44.02,100,elcorreo,1,El Ayuntamiento censura los actos de «vandalismo» en Vitoria por la huelga general,2026-03-19 00:34,2026-03-19 00:34
rosalía,3,0,5.0,100,"levante_emv, 20minutos, lavanguardia",3,"Rosalía profundiza en su fe en Dios en su entrevista con Ana Milán: ""Ahora rezo más que ir al psicólogo""",2026-03-19 00:34,2026-03-19 00:34
estados,4,7,8.38,100,"google_news_internacional, elpais",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump descarta más bombardeos contra la infraestructura energética de Irán - EL PAÍS",2026-03-19 00:34,2026-03-19 00:34
unidos,4,7,8.38,100,"google_news_internacional, elpais",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump descarta más bombardeos contra la infraestructura energética de Irán - EL PAÍS",2026-03-19 00:34,2026-03-19 00:34
trump,3,16,2.75,55,"france24_es, google_news_internacional, elpais",3,Costa Rica se suma a Ecuador y rompe relaciones con Cuba; La Habana denuncia presiones de Trump,2026-03-19 00:34,2026-03-19 00:34
escribano,3,16,2.75,55,"eldiario, 20minutos, elmundo",3,"La SEPI solicita a Indra ""resolver el conflicto de interés"" con Escribano",2026-03-19 00:34,2026-03-19 00:34
indra,3,18,2.45,48,"eldiario, 20minutos, elmundo",3,"La SEPI solicita a Indra ""resolver el conflicto de interés"" con Escribano",2026-03-19 00:34,2026-03-19 00:34
contra,4,28,2.1,41,"google_news_internacional, elpais",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump descarta más bombardeos contra la infraestructura energética de Irán - EL PAÍS",2026-03-19 00:34,2026-03-19 00:34
policía,3,2,17.52,100,"sur, elmundo_espana",2,Tiroteo en Ronda: alertan de disparos y la Policía localiza un impacto de bala en un coche,2026-03-19 01:04,2026-03-19 01:04
málaga,9,12,8.76,100,sur,1,Antoñito: un año perdido fuera de Málaga,2026-03-19 01:04,2026-03-19 01:04
vitoria,3,1,35.05,100,elcorreo,1,El Ayuntamiento censura los actos de «vandalismo» en Vitoria por la huelga general,2026-03-19 01:04,2026-03-19 01:04
ofrenda,4,30,3.01,60,levante_emv,1,Los secretos del traje de María José Catalá en la Ofrenda de 2026,2026-03-19 01:34,2026-03-19 01:34
ofrenda,6,29,6.58,100,levante_emv,1,Juan Roig y su familia se emocionan en la Ofrenda 2026 con su desfile ante la Virgen,2026-03-19 02:04,2026-03-19 02:04
marzo,3,35,2.73,54,"elcorreo, levante_emv",2,"Horóscopo diario, 20 de marzo de 2026",2026-03-19 02:04,2026-03-19 02:04
valència,3,0,5.0,100,levante_emv,1,"Fallas 2026: Así desfiló Carmen Prades, Fallera Mayor de València, en la Ofrenda",2026-03-19 02:34,2026-03-19 02:34
ofrenda,5,28,9.42,100,levante_emv,1,"Fallas 2026: Así desfiló Carmen Prades, Fallera Mayor de València, en la Ofrenda",2026-03-19 02:34,2026-03-19 02:34
gobierno,3,10,7.89,100,elespanol,1,El Gobierno alega problemas de Presupuesto para no poner los medios de control que eviten la regularización de delincuentes,2026-03-19 03:04,2026-03-19 03:04
meses,3,2,39.43,100,"elespanol, huffington_es",2,"Dos meses después de Adamuz, la recuperación de la red ferroviaria debe ser prioritaria",2026-03-19 03:04,2026-03-19 03:04
ormuz,3,3,23.0,100,"france24_es, elespanol",2,Ataque israelí a reserva de gas de South Pars agrava las tensiones en estrecho de Ormuz,2026-03-19 03:34,2026-03-19 03:34
energética,3,4,17.25,100,"france24_es, elespanol",2,Crisis energética en países de Asia por cierre del estrecho de Ormuz,2026-03-19 03:34,2026-03-19 03:34
gobierno,3,10,6.9,100,elespanol,1,El Gobierno alega problemas de Presupuesto para no poner los medios de control que eviten la regularización de delincuentes,2026-03-19 03:34,2026-03-19 03:34
contra,3,12,5.53,100,"20minutos, elpais, google_news_internacional",3,"Arabia Saudí denuncia ataques contra dos refinerías y amenaza con responder a Irán: ""El reino no va a sucumbir""",2026-03-19 04:34,2026-03-19 04:34
trump,3,11,6.03,100,"huffington_es, elpais, google_news_internacional",3,Trump afirma que EE.UU. desconocía que Israel atacaría un campo de gas en Irán,2026-03-19 04:34,2026-03-19 04:34
israel,3,9,7.37,100,"huffington_es, elpais, google_news_internacional",3,Trump afirma que EE.UU. desconocía que Israel atacaría un campo de gas en Irán,2026-03-19 04:34,2026-03-19 04:34
campo,3,1,66.33,100,"huffington_es, elpais, google_news_internacional",3,Trump afirma que EE.UU. desconocía que Israel atacaría un campo de gas en Irán,2026-03-19 04:34,2026-03-19 04:34
ataque,4,4,22.11,100,"20minutos, elpais, google_news_internacional",3,"Arabia Saudí denuncia ataques contra dos refinerías y amenaza con responder a Irán: ""El reino no va a sucumbir""",2026-03-19 04:34,2026-03-19 04:34
mundo,3,8,8.29,100,"elpais, google_news_internacional",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump se deslinda del ataque israelí al campo iraní de South Pars, el mayor yacimiento de gas del mundo",2026-03-19 04:34,2026-03-19 04:34
internacional,3,15,4.42,88,google_news_internacional,1,Internacional snatch stoppage-time win at Santos - OneFootball,2026-03-19 04:34,2026-03-19 04:34
zaragoza,6,0,5.0,100,heraldo_aragon,1,"David Navarro, entrenador del Real Zaragoza: ""Ni antes estaba todo perdido. Ni ahora está ya todo solucionado""",2026-03-19 05:34,2026-03-19 05:34
internacional,6,17,2.45,48,google_news_internacional,1,«La Traviata» llega a Santiago con un elenco internacional - La Voz de Galicia,2026-03-19 05:34,2026-03-19 05:34
menos,4,1,13.74,100,"okdiario, elpais, google_news_es",3,Ucrania desafía los costes bélicos: idea un sistema antidrones ‘low cost’ que cuesta menos que un iPhone,2026-03-19 06:04,2026-03-19 06:04
reunión,4,0,5.0,100,"okdiario, elpais, google_news_es",3,Sánchez pidió opinión política a Ábalos porque «tenía un equipo muy flojo» en la reunión en su huerto de fresas,2026-03-19 06:04,2026-03-19 06:04
alerta,3,0,5.0,100,"okdiario, elpais",2,La Asociación de Carreteras alerta: «Se han dejado de invertir 13.500 millones en mantenimiento desde 2021»,2026-03-19 06:04,2026-03-19 06:04
begoña,3,0,5.0,100,okdiario,1,Begoña Gómez y sus socios de la ‘España vacía’ se jactaron de estar financiados por el Gobierno,2026-03-19 06:04,2026-03-19 06:04
estar,3,0,5.0,100,"okdiario, elpais",2,Begoña Gómez y sus socios de la ‘España vacía’ se jactaron de estar financiados por el Gobierno,2026-03-19 06:04,2026-03-19 06:04
presupuestos,3,2,5.15,100,elpais,1,Sánchez prioriza la negociación de la respuesta a la guerra y deja en el aire los Presupuestos,2026-03-19 06:04,2026-03-19 06:04
alemania,3,0,5.0,100,"elpais, google_news_es",2,"‘Bye bye’, (calle) Lenin: Alemania debate eliminar los restos del callejero comunista",2026-03-19 06:04,2026-03-19 06:04
riesgo,3,0,5.0,100,"elpais, google_news_es",2,La guerra eleva la presión sobre los bonos y empuja el coste de financiación de EE UU y Alemania a umbrales de riesgo,2026-03-19 06:04,2026-03-19 06:04
objective,3,0,5.0,100,"google_news_politica, google_news_economia",2,El PP aplaza la celebración de los 30 años de la victoria de Aznar: «No es el momento» - The Objective,2026-03-19 06:04,2026-03-19 06:04
guerra,8,8,3.43,68,"okdiario, elpais, google_news_es",3,El Gobierno excluye a las grúas de las ayudas al transporte por la guerra de Irán: el sector prevé EREs,2026-03-19 06:04,2026-03-19 06:04
trabajo,3,3,3.43,68,elpais,1,"La IA te quita el negocio, no el trabajo",2026-03-19 06:04,2026-03-19 06:04
gobierno,6,9,2.29,45,"okdiario, huffington_es",2,El Gobierno de Cantabria compró un casoplón por 625.000 euros para alojar a los menas que hoy aterrorizan Castro Urdiales,2026-03-19 06:04,2026-03-19 06:04
madrid,3,5,2.06,41,"huffington_es, elpais",2,The New York Times aconseja a los turistas extranjeros que visitan Madrid no marcharse sin comprar este famoso caramelo,2026-03-19 06:04,2026-03-19 06:04
después,3,5,2.06,41,"okdiario, elpais",2,La gestión de Puente con las vías alarga ERTE de Iryo en la línea a Málaga hasta después de Semana Santa,2026-03-19 06:04,2026-03-19 06:04
diario,3,3,5.16,100,"google_news_es, okdiario",2,Cómo actuar ante enfermedades transmitidas por garrapatas - Diario Sanitario,2026-03-19 06:35,2026-03-19 06:35
precio,3,2,7.73,100,"elpais, levante_emv, okdiario",3,"El ‘pack’ de camisetas deportivas sin mangas que arrasa en Amazon: 5 unidades cómodas, transpirables y a un precio que es un chollo",2026-03-19 06:35,2026-03-19 06:35
fallas,10,5,10.31,100,"levante_emv, okdiario",2,La crítica fallera de Alzira dispara a las fallas,2026-03-19 06:35,2026-03-19 06:35
gobierno,8,7,5.89,100,"google_news_internacional, levante_emv, okdiario, huffington_es",4,El Gobierno aclara que el retraso del puente internacional entre Sanlúcar y Alcoutim se debe a “nuevos requisitos ambientales de la Junta” - Huelva Información,2026-03-19 06:35,2026-03-19 06:35
falleros,3,0,5.0,100,"levante_emv, okdiario",2,Los artistas falleros piden una tasa turística en València para salvar la fiesta,2026-03-19 06:35,2026-03-19 06:35
begoña,3,0,5.0,100,okdiario,1,Begoña Gómez y sus socios de la ‘España vacía’ se jactaron de estar financiados por el Gobierno,2026-03-19 06:35,2026-03-19 06:35
españa,3,12,3.26,65,"huffington_es, google_news_economia",2,"Antonio García Villarán, pintor: &quot;La enseñanza del arte en España es malísima; en Rusia meten caballos dentro del aula para pintarlos del natural y aquí eso no existe&quot;",2026-03-19 07:04,2026-03-19 07:04
llega,3,2,8.21,100,"okdiario, 20minutos",2,Ni lluvia ni nieve: alerta de Roberto Brasero por el fenómeno poco común que llega con la borrasca Therese,2026-03-19 07:34,2026-03-19 07:34
aemet,4,0,5.0,100,okdiario,1,"Castilla y León: AEMET prevé sol y nubes, con chubascos en el suroeste y viento variable",2026-03-19 07:34,2026-03-19 07:34
mejor,3,3,5.47,100,"okdiario, 20minutos, lavanguardia",3,"¿Cómo se dice en español, ‘desvelar’ o ‘develar’? Hay una opción mejor y la RAE no deja lugar al debate",2026-03-19 07:34,2026-03-19 07:34
