source,count,alignment,alignment_score,last_update,cycle
elmundo,554,Contra-Gobierno,-0.09,2026-03-14 18:01,2026-03-14 18:01
france24_es,501,Contra-Gobierno,-0.03,2026-03-14 18:01,2026-03-14 18:01
google_news_politica,458,Pro-Gobierno,0.25,2026-03-14 18:01,2026-03-14 18:01
europapress,322,Contra-Gobierno,-0.14,2026-03-14 18:01,2026-03-14 18:01
infolibre,316,Contra-Gobierno,-0.13,2026-03-14 18:01,2026-03-14 18:01
elconfidencial,181,Contra-Gobierno,-0.15,2026-03-14 18:01,2026-03-14 18:01
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 18:01,2026-03-14 18:01
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 18:01,2026-03-14 18:01
maldita,125,Neutral,0.0,2026-03-14 18:01,2026-03-14 18:01
elmundo_internacional,122,Neutral,0.0,2026-03-14 18:01,2026-03-14 18:01
google_news_internacional,115,Neutral,0.0,2026-03-14 18:01,2026-03-14 18:01
google_news_economia,98,Contra-Gobierno,-0.04,2026-03-14 18:01,2026-03-14 18:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 18:01,2026-03-14 18:01
newtral,76,Contra-Gobierno,-0.08,2026-03-14 18:01,2026-03-14 18:01
sur,55,Neutral,0.0,2026-03-14 18:01,2026-03-14 18:01
efe,20,Neutral,0.0,2026-03-14 18:01,2026-03-14 18:01
el_confidencial_tech,16,Neutral,0.0,2026-03-14 18:01,2026-03-14 18:01
el_confidencial_economia,9,Neutral,0.0,2026-03-14 18:01,2026-03-14 18:01
20minutos,2771,Contra-Gobierno,-0.09,2026-03-14 18:31,2026-03-14 18:31
heraldo_aragon,2556,Contra-Gobierno,-0.07,2026-03-14 18:31,2026-03-14 18:31
google_news_es,2465,Contra-Gobierno,-0.06,2026-03-14 18:31,2026-03-14 18:31
levante_emv,2442,Contra-Gobierno,-0.1,2026-03-14 18:31,2026-03-14 18:31
okdiario,2413,Contra-Gobierno,-0.07,2026-03-14 18:31,2026-03-14 18:31
lavanguardia,2184,Contra-Gobierno,-0.07,2026-03-14 18:31,2026-03-14 18:31
elcorreo,1996,Contra-Gobierno,-0.08,2026-03-14 18:31,2026-03-14 18:31
elpais,1572,Contra-Gobierno,-0.1,2026-03-14 18:31,2026-03-14 18:31
eldiario,969,Contra-Gobierno,-0.14,2026-03-14 18:31,2026-03-14 18:31
huffington_es,779,Pro-Gobierno,0.08,2026-03-14 18:31,2026-03-14 18:31
expansion,600,Pro-Gobierno,0.06,2026-03-14 18:31,2026-03-14 18:31
elespanol,588,Contra-Gobierno,-0.14,2026-03-14 18:31,2026-03-14 18:31
elmundo,557,Contra-Gobierno,-0.09,2026-03-14 18:31,2026-03-14 18:31
france24_es,501,Contra-Gobierno,-0.03,2026-03-14 18:31,2026-03-14 18:31
google_news_politica,459,Pro-Gobierno,0.25,2026-03-14 18:31,2026-03-14 18:31
europapress,323,Contra-Gobierno,-0.15,2026-03-14 18:31,2026-03-14 18:31
infolibre,316,Contra-Gobierno,-0.13,2026-03-14 18:31,2026-03-14 18:31
elconfidencial,183,Contra-Gobierno,-0.16,2026-03-14 18:31,2026-03-14 18:31
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 18:31,2026-03-14 18:31
bbc_mundo,151,Pro-Gobierno,0.04,2026-03-14 18:31,2026-03-14 18:31
maldita,125,Neutral,0.0,2026-03-14 18:31,2026-03-14 18:31
elmundo_internacional,122,Neutral,0.0,2026-03-14 18:31,2026-03-14 18:31
google_news_internacional,121,Neutral,0.0,2026-03-14 18:31,2026-03-14 18:31
google_news_economia,100,Contra-Gobierno,-0.04,2026-03-14 18:31,2026-03-14 18:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 18:31,2026-03-14 18:31
newtral,76,Contra-Gobierno,-0.08,2026-03-14 18:31,2026-03-14 18:31
sur,58,Neutral,0.0,2026-03-14 18:31,2026-03-14 18:31
efe,20,Neutral,0.0,2026-03-14 18:31,2026-03-14 18:31
el_confidencial_tech,16,Neutral,0.0,2026-03-14 18:31,2026-03-14 18:31
el_confidencial_economia,9,Neutral,0.0,2026-03-14 18:31,2026-03-14 18:31
20minutos,2776,Contra-Gobierno,-0.09,2026-03-14 19:01,2026-03-14 19:01
heraldo_aragon,2562,Contra-Gobierno,-0.07,2026-03-14 19:01,2026-03-14 19:01
google_news_es,2470,Contra-Gobierno,-0.06,2026-03-14 19:01,2026-03-14 19:01
levante_emv,2446,Contra-Gobierno,-0.1,2026-03-14 19:01,2026-03-14 19:01
okdiario,2415,Contra-Gobierno,-0.07,2026-03-14 19:01,2026-03-14 19:01
lavanguardia,2191,Contra-Gobierno,-0.07,2026-03-14 19:01,2026-03-14 19:01
elcorreo,1998,Contra-Gobierno,-0.08,2026-03-14 19:01,2026-03-14 19:01
elpais,1577,Contra-Gobierno,-0.1,2026-03-14 19:01,2026-03-14 19:01
eldiario,969,Contra-Gobierno,-0.14,2026-03-14 19:01,2026-03-14 19:01
huffington_es,780,Pro-Gobierno,0.08,2026-03-14 19:01,2026-03-14 19:01
expansion,600,Pro-Gobierno,0.06,2026-03-14 19:01,2026-03-14 19:01
elespanol,593,Contra-Gobierno,-0.14,2026-03-14 19:01,2026-03-14 19:01
elmundo,563,Contra-Gobierno,-0.08,2026-03-14 19:01,2026-03-14 19:01
france24_es,501,Contra-Gobierno,-0.03,2026-03-14 19:01,2026-03-14 19:01
google_news_politica,459,Pro-Gobierno,0.25,2026-03-14 19:01,2026-03-14 19:01
europapress,323,Contra-Gobierno,-0.15,2026-03-14 19:01,2026-03-14 19:01
infolibre,317,Contra-Gobierno,-0.13,2026-03-14 19:01,2026-03-14 19:01
elconfidencial,183,Contra-Gobierno,-0.16,2026-03-14 19:01,2026-03-14 19:01
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 19:01,2026-03-14 19:01
bbc_mundo,151,Pro-Gobierno,0.04,2026-03-14 19:01,2026-03-14 19:01
maldita,125,Neutral,0.0,2026-03-14 19:01,2026-03-14 19:01
google_news_internacional,123,Neutral,0.0,2026-03-14 19:01,2026-03-14 19:01
elmundo_internacional,122,Neutral,0.0,2026-03-14 19:01,2026-03-14 19:01
google_news_economia,103,Contra-Gobierno,-0.05,2026-03-14 19:01,2026-03-14 19:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 19:01,2026-03-14 19:01
newtral,76,Contra-Gobierno,-0.08,2026-03-14 19:01,2026-03-14 19:01
sur,58,Neutral,0.0,2026-03-14 19:01,2026-03-14 19:01
efe,20,Neutral,0.0,2026-03-14 19:01,2026-03-14 19:01
el_confidencial_tech,16,Neutral,0.0,2026-03-14 19:01,2026-03-14 19:01
el_confidencial_economia,9,Neutral,0.0,2026-03-14 19:01,2026-03-14 19:01
20minutos,2782,Contra-Gobierno,-0.09,2026-03-14 19:31,2026-03-14 19:31
heraldo_aragon,2569,Contra-Gobierno,-0.07,2026-03-14 19:31,2026-03-14 19:31
google_news_es,2475,Contra-Gobierno,-0.06,2026-03-14 19:31,2026-03-14 19:31
levante_emv,2446,Contra-Gobierno,-0.1,2026-03-14 19:31,2026-03-14 19:31
okdiario,2427,Contra-Gobierno,-0.07,2026-03-14 19:31,2026-03-14 19:31
lavanguardia,2196,Contra-Gobierno,-0.07,2026-03-14 19:31,2026-03-14 19:31
elcorreo,2002,Contra-Gobierno,-0.08,2026-03-14 19:31,2026-03-14 19:31
elpais,1579,Contra-Gobierno,-0.1,2026-03-14 19:31,2026-03-14 19:31
eldiario,971,Contra-Gobierno,-0.14,2026-03-14 19:31,2026-03-14 19:31
huffington_es,782,Pro-Gobierno,0.08,2026-03-14 19:31,2026-03-14 19:31
expansion,602,Pro-Gobierno,0.06,2026-03-14 19:31,2026-03-14 19:31
elespanol,593,Contra-Gobierno,-0.14,2026-03-14 19:31,2026-03-14 19:31
elmundo,566,Contra-Gobierno,-0.08,2026-03-14 19:31,2026-03-14 19:31
france24_es,502,Contra-Gobierno,-0.03,2026-03-14 19:31,2026-03-14 19:31
google_news_politica,459,Pro-Gobierno,0.25,2026-03-14 19:31,2026-03-14 19:31
europapress,323,Contra-Gobierno,-0.15,2026-03-14 19:31,2026-03-14 19:31
infolibre,317,Contra-Gobierno,-0.13,2026-03-14 19:31,2026-03-14 19:31
elconfidencial,183,Contra-Gobierno,-0.16,2026-03-14 19:31,2026-03-14 19:31
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 19:31,2026-03-14 19:31
bbc_mundo,151,Pro-Gobierno,0.04,2026-03-14 19:31,2026-03-14 19:31
google_news_internacional,129,Contra-Gobierno,-0.05,2026-03-14 19:31,2026-03-14 19:31
maldita,125,Neutral,0.0,2026-03-14 19:31,2026-03-14 19:31
elmundo_internacional,124,Neutral,0.0,2026-03-14 19:31,2026-03-14 19:31
google_news_economia,103,Contra-Gobierno,-0.05,2026-03-14 19:31,2026-03-14 19:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 19:31,2026-03-14 19:31
newtral,76,Contra-Gobierno,-0.08,2026-03-14 19:31,2026-03-14 19:31
sur,58,Neutral,0.0,2026-03-14 19:31,2026-03-14 19:31
efe,20,Neutral,0.0,2026-03-14 19:31,2026-03-14 19:31
el_confidencial_tech,17,Neutral,0.0,2026-03-14 19:31,2026-03-14 19:31
el_confidencial_economia,9,Neutral,0.0,2026-03-14 19:31,2026-03-14 19:31
20minutos,2785,Contra-Gobierno,-0.09,2026-03-14 20:01,2026-03-14 20:01
heraldo_aragon,2573,Contra-Gobierno,-0.07,2026-03-14 20:01,2026-03-14 20:01
google_news_es,2479,Contra-Gobierno,-0.06,2026-03-14 20:01,2026-03-14 20:01
levante_emv,2454,Contra-Gobierno,-0.1,2026-03-14 20:01,2026-03-14 20:01
okdiario,2428,Contra-Gobierno,-0.07,2026-03-14 20:01,2026-03-14 20:01
lavanguardia,2199,Contra-Gobierno,-0.07,2026-03-14 20:01,2026-03-14 20:01
elcorreo,2005,Contra-Gobierno,-0.08,2026-03-14 20:01,2026-03-14 20:01
elpais,1583,Contra-Gobierno,-0.1,2026-03-14 20:01,2026-03-14 20:01
eldiario,971,Contra-Gobierno,-0.14,2026-03-14 20:01,2026-03-14 20:01
huffington_es,789,Pro-Gobierno,0.08,2026-03-14 20:01,2026-03-14 20:01
expansion,602,Pro-Gobierno,0.06,2026-03-14 20:01,2026-03-14 20:01
elespanol,593,Contra-Gobierno,-0.14,2026-03-14 20:01,2026-03-14 20:01
elmundo,566,Contra-Gobierno,-0.08,2026-03-14 20:01,2026-03-14 20:01
france24_es,504,Contra-Gobierno,-0.03,2026-03-14 20:01,2026-03-14 20:01
google_news_politica,459,Pro-Gobierno,0.25,2026-03-14 20:01,2026-03-14 20:01
europapress,323,Contra-Gobierno,-0.15,2026-03-14 20:01,2026-03-14 20:01
infolibre,317,Contra-Gobierno,-0.13,2026-03-14 20:01,2026-03-14 20:01
elconfidencial,183,Contra-Gobierno,-0.16,2026-03-14 20:01,2026-03-14 20:01
elmundo_espana,160,Contra-Gobierno,-0.18,2026-03-14 20:01,2026-03-14 20:01
bbc_mundo,151,Pro-Gobierno,0.04,2026-03-14 20:01,2026-03-14 20:01
google_news_internacional,134,Contra-Gobierno,-0.04,2026-03-14 20:01,2026-03-14 20:01
maldita,125,Neutral,0.0,2026-03-14 20:01,2026-03-14 20:01
elmundo_internacional,124,Neutral,0.0,2026-03-14 20:01,2026-03-14 20:01
google_news_economia,106,Contra-Gobierno,-0.05,2026-03-14 20:01,2026-03-14 20:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 20:01,2026-03-14 20:01
newtral,76,Contra-Gobierno,-0.08,2026-03-14 20:01,2026-03-14 20:01
sur,59,Neutral,0.0,2026-03-14 20:01,2026-03-14 20:01
efe,20,Neutral,0.0,2026-03-14 20:01,2026-03-14 20:01
el_confidencial_tech,17,Neutral,0.0,2026-03-14 20:01,2026-03-14 20:01
el_confidencial_economia,9,Neutral,0.0,2026-03-14 20:01,2026-03-14 20:01
20minutos,2795,Contra-Gobierno,-0.09,2026-03-14 20:31,2026-03-14 20:31
heraldo_aragon,2581,Contra-Gobierno,-0.07,2026-03-14 20:31,2026-03-14 20:31
google_news_es,2484,Contra-Gobierno,-0.06,2026-03-14 20:31,2026-03-14 20:31
levante_emv,2459,Contra-Gobierno,-0.1,2026-03-14 20:31,2026-03-14 20:31
okdiario,2433,Contra-Gobierno,-0.07,2026-03-14 20:31,2026-03-14 20:31
lavanguardia,2208,Contra-Gobierno,-0.07,2026-03-14 20:31,2026-03-14 20:31
elcorreo,2011,Contra-Gobierno,-0.08,2026-03-14 20:31,2026-03-14 20:31
elpais,1584,Contra-Gobierno,-0.1,2026-03-14 20:31,2026-03-14 20:31
eldiario,971,Contra-Gobierno,-0.14,2026-03-14 20:31,2026-03-14 20:31
huffington_es,790,Pro-Gobierno,0.08,2026-03-14 20:31,2026-03-14 20:31
expansion,603,Pro-Gobierno,0.06,2026-03-14 20:31,2026-03-14 20:31
elespanol,593,Contra-Gobierno,-0.14,2026-03-14 20:31,2026-03-14 20:31
elmundo,566,Contra-Gobierno,-0.08,2026-03-14 20:31,2026-03-14 20:31
france24_es,506,Contra-Gobierno,-0.03,2026-03-14 20:31,2026-03-14 20:31
google_news_politica,460,Pro-Gobierno,0.25,2026-03-14 20:31,2026-03-14 20:31
europapress,323,Contra-Gobierno,-0.15,2026-03-14 20:31,2026-03-14 20:31
infolibre,317,Contra-Gobierno,-0.13,2026-03-14 20:31,2026-03-14 20:31
elconfidencial,183,Contra-Gobierno,-0.16,2026-03-14 20:31,2026-03-14 20:31
elmundo_espana,161,Contra-Gobierno,-0.18,2026-03-14 20:31,2026-03-14 20:31
bbc_mundo,151,Pro-Gobierno,0.04,2026-03-14 20:31,2026-03-14 20:31
google_news_internacional,143,Neutral,0.0,2026-03-14 20:31,2026-03-14 20:31
maldita,125,Neutral,0.0,2026-03-14 20:31,2026-03-14 20:31
elmundo_internacional,124,Neutral,0.0,2026-03-14 20:31,2026-03-14 20:31
google_news_economia,109,Contra-Gobierno,-0.05,2026-03-14 20:31,2026-03-14 20:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 20:31,2026-03-14 20:31
newtral,76,Contra-Gobierno,-0.08,2026-03-14 20:31,2026-03-14 20:31
sur,63,Neutral,0.0,2026-03-14 20:31,2026-03-14 20:31
efe,20,Neutral,0.0,2026-03-14 20:31,2026-03-14 20:31
el_confidencial_tech,17,Neutral,0.0,2026-03-14 20:31,2026-03-14 20:31
el_confidencial_economia,9,Neutral,0.0,2026-03-14 20:31,2026-03-14 20:31
20minutos,2798,Contra-Gobierno,-0.09,2026-03-14 21:01,2026-03-14 21:01
heraldo_aragon,2587,Contra-Gobierno,-0.07,2026-03-14 21:01,2026-03-14 21:01
google_news_es,2493,Contra-Gobierno,-0.06,2026-03-14 21:01,2026-03-14 21:01
levante_emv,2464,Contra-Gobierno,-0.1,2026-03-14 21:01,2026-03-14 21:01
okdiario,2435,Contra-Gobierno,-0.07,2026-03-14 21:01,2026-03-14 21:01
lavanguardia,2210,Contra-Gobierno,-0.07,2026-03-14 21:01,2026-03-14 21:01
elcorreo,2011,Contra-Gobierno,-0.08,2026-03-14 21:01,2026-03-14 21:01
elpais,1587,Contra-Gobierno,-0.1,2026-03-14 21:01,2026-03-14 21:01
eldiario,971,Contra-Gobierno,-0.14,2026-03-14 21:01,2026-03-14 21:01
huffington_es,791,Pro-Gobierno,0.08,2026-03-14 21:01,2026-03-14 21:01
expansion,611,Pro-Gobierno,0.06,2026-03-14 21:01,2026-03-14 21:01
elespanol,594,Contra-Gobierno,-0.14,2026-03-14 21:01,2026-03-14 21:01
elmundo,566,Contra-Gobierno,-0.08,2026-03-14 21:01,2026-03-14 21:01
france24_es,506,Contra-Gobierno,-0.03,2026-03-14 21:01,2026-03-14 21:01
google_news_politica,460,Pro-Gobierno,0.25,2026-03-14 21:01,2026-03-14 21:01
europapress,323,Contra-Gobierno,-0.15,2026-03-14 21:01,2026-03-14 21:01
infolibre,317,Contra-Gobierno,-0.13,2026-03-14 21:01,2026-03-14 21:01
elconfidencial,184,Contra-Gobierno,-0.16,2026-03-14 21:01,2026-03-14 21:01
elmundo_espana,161,Contra-Gobierno,-0.18,2026-03-14 21:01,2026-03-14 21:01
bbc_mundo,151,Pro-Gobierno,0.04,2026-03-14 21:01,2026-03-14 21:01
google_news_internacional,145,Neutral,0.0,2026-03-14 21:01,2026-03-14 21:01
maldita,125,Neutral,0.0,2026-03-14 21:01,2026-03-14 21:01
elmundo_internacional,124,Neutral,0.0,2026-03-14 21:01,2026-03-14 21:01
google_news_economia,111,Contra-Gobierno,-0.04,2026-03-14 21:01,2026-03-14 21:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 21:01,2026-03-14 21:01
newtral,76,Contra-Gobierno,-0.08,2026-03-14 21:01,2026-03-14 21:01
sur,66,Neutral,0.0,2026-03-14 21:01,2026-03-14 21:01
efe,20,Neutral,0.0,2026-03-14 21:01,2026-03-14 21:01
el_confidencial_tech,17,Neutral,0.0,2026-03-14 21:01,2026-03-14 21:01
el_confidencial_economia,9,Neutral,0.0,2026-03-14 21:01,2026-03-14 21:01
20minutos,2801,Contra-Gobierno,-0.09,2026-03-14 21:31,2026-03-14 21:31
heraldo_aragon,2599,Contra-Gobierno,-0.07,2026-03-14 21:31,2026-03-14 21:31
google_news_es,2498,Contra-Gobierno,-0.06,2026-03-14 21:31,2026-03-14 21:31
levante_emv,2466,Contra-Gobierno,-0.1,2026-03-14 21:31,2026-03-14 21:31
okdiario,2437,Contra-Gobierno,-0.07,2026-03-14 21:31,2026-03-14 21:31
lavanguardia,2215,Contra-Gobierno,-0.07,2026-03-14 21:31,2026-03-14 21:31
elcorreo,2024,Contra-Gobierno,-0.08,2026-03-14 21:31,2026-03-14 21:31
elpais,1589,Contra-Gobierno,-0.1,2026-03-14 21:31,2026-03-14 21:31
eldiario,971,Contra-Gobierno,-0.14,2026-03-14 21:31,2026-03-14 21:31
huffington_es,795,Pro-Gobierno,0.08,2026-03-14 21:31,2026-03-14 21:31
expansion,611,Pro-Gobierno,0.06,2026-03-14 21:31,2026-03-14 21:31
elespanol,594,Contra-Gobierno,-0.14,2026-03-14 21:31,2026-03-14 21:31
elmundo,566,Contra-Gobierno,-0.08,2026-03-14 21:31,2026-03-14 21:31
france24_es,507,Contra-Gobierno,-0.03,2026-03-14 21:31,2026-03-14 21:31
google_news_politica,462,Pro-Gobierno,0.25,2026-03-14 21:31,2026-03-14 21:31
europapress,323,Contra-Gobierno,-0.15,2026-03-14 21:31,2026-03-14 21:31
infolibre,317,Contra-Gobierno,-0.13,2026-03-14 21:31,2026-03-14 21:31
elconfidencial,184,Contra-Gobierno,-0.16,2026-03-14 21:31,2026-03-14 21:31
elmundo_espana,161,Contra-Gobierno,-0.18,2026-03-14 21:31,2026-03-14 21:31
bbc_mundo,152,Pro-Gobierno,0.04,2026-03-14 21:31,2026-03-14 21:31
google_news_internacional,151,Neutral,0.0,2026-03-14 21:31,2026-03-14 21:31
maldita,125,Neutral,0.0,2026-03-14 21:31,2026-03-14 21:31
elmundo_internacional,124,Neutral,0.0,2026-03-14 21:31,2026-03-14 21:31
google_news_economia,111,Contra-Gobierno,-0.04,2026-03-14 21:31,2026-03-14 21:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 21:31,2026-03-14 21:31
newtral,76,Contra-Gobierno,-0.08,2026-03-14 21:31,2026-03-14 21:31
sur,72,Neutral,0.0,2026-03-14 21:31,2026-03-14 21:31
efe,20,Neutral,0.0,2026-03-14 21:31,2026-03-14 21:31
el_confidencial_tech,17,Neutral,0.0,2026-03-14 21:31,2026-03-14 21:31
el_confidencial_economia,9,Neutral,0.0,2026-03-14 21:31,2026-03-14 21:31
20minutos,2807,Contra-Gobierno,-0.09,2026-03-14 22:01,2026-03-14 22:01
heraldo_aragon,2604,Contra-Gobierno,-0.07,2026-03-14 22:01,2026-03-14 22:01
google_news_es,2505,Contra-Gobierno,-0.06,2026-03-14 22:01,2026-03-14 22:01
levante_emv,2469,Contra-Gobierno,-0.1,2026-03-14 22:01,2026-03-14 22:01
okdiario,2437,Contra-Gobierno,-0.07,2026-03-14 22:01,2026-03-14 22:01
lavanguardia,2217,Contra-Gobierno,-0.07,2026-03-14 22:01,2026-03-14 22:01
elcorreo,2024,Contra-Gobierno,-0.08,2026-03-14 22:01,2026-03-14 22:01
elpais,1592,Contra-Gobierno,-0.1,2026-03-14 22:01,2026-03-14 22:01
eldiario,972,Contra-Gobierno,-0.15,2026-03-14 22:01,2026-03-14 22:01
huffington_es,795,Pro-Gobierno,0.08,2026-03-14 22:01,2026-03-14 22:01
expansion,611,Pro-Gobierno,0.06,2026-03-14 22:01,2026-03-14 22:01
elespanol,594,Contra-Gobierno,-0.14,2026-03-14 22:01,2026-03-14 22:01
elmundo,566,Contra-Gobierno,-0.08,2026-03-14 22:01,2026-03-14 22:01
france24_es,507,Contra-Gobierno,-0.03,2026-03-14 22:01,2026-03-14 22:01
google_news_politica,463,Pro-Gobierno,0.25,2026-03-14 22:01,2026-03-14 22:01
europapress,324,Contra-Gobierno,-0.15,2026-03-14 22:01,2026-03-14 22:01
infolibre,317,Contra-Gobierno,-0.13,2026-03-14 22:01,2026-03-14 22:01
elconfidencial,184,Contra-Gobierno,-0.16,2026-03-14 22:01,2026-03-14 22:01
elmundo_espana,161,Contra-Gobierno,-0.18,2026-03-14 22:01,2026-03-14 22:01
google_news_internacional,154,Neutral,0.0,2026-03-14 22:01,2026-03-14 22:01
bbc_mundo,152,Pro-Gobierno,0.04,2026-03-14 22:01,2026-03-14 22:01
maldita,125,Neutral,0.0,2026-03-14 22:01,2026-03-14 22:01
elmundo_internacional,124,Neutral,0.0,2026-03-14 22:01,2026-03-14 22:01
google_news_economia,114,Contra-Gobierno,-0.05,2026-03-14 22:01,2026-03-14 22:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 22:01,2026-03-14 22:01
newtral,76,Contra-Gobierno,-0.08,2026-03-14 22:01,2026-03-14 22:01
sur,75,Neutral,0.0,2026-03-14 22:01,2026-03-14 22:01
efe,20,Neutral,0.0,2026-03-14 22:01,2026-03-14 22:01
el_confidencial_tech,17,Neutral,0.0,2026-03-14 22:01,2026-03-14 22:01
el_confidencial_economia,9,Neutral,0.0,2026-03-14 22:01,2026-03-14 22:01
20minutos,2813,Contra-Gobierno,-0.09,2026-03-14 22:31,2026-03-14 22:31
heraldo_aragon,2610,Contra-Gobierno,-0.07,2026-03-14 22:31,2026-03-14 22:31
google_news_es,2509,Contra-Gobierno,-0.06,2026-03-14 22:31,2026-03-14 22:31
levante_emv,2475,Contra-Gobierno,-0.1,2026-03-14 22:31,2026-03-14 22:31
okdiario,2438,Contra-Gobierno,-0.07,2026-03-14 22:31,2026-03-14 22:31
lavanguardia,2220,Contra-Gobierno,-0.07,2026-03-14 22:31,2026-03-14 22:31
elcorreo,2026,Contra-Gobierno,-0.08,2026-03-14 22:31,2026-03-14 22:31
elpais,1593,Contra-Gobierno,-0.1,2026-03-14 22:31,2026-03-14 22:31
eldiario,972,Contra-Gobierno,-0.15,2026-03-14 22:31,2026-03-14 22:31
huffington_es,796,Pro-Gobierno,0.08,2026-03-14 22:31,2026-03-14 22:31
expansion,611,Pro-Gobierno,0.06,2026-03-14 22:31,2026-03-14 22:31
elespanol,594,Contra-Gobierno,-0.14,2026-03-14 22:31,2026-03-14 22:31
elmundo,567,Contra-Gobierno,-0.08,2026-03-14 22:31,2026-03-14 22:31
france24_es,508,Contra-Gobierno,-0.03,2026-03-14 22:31,2026-03-14 22:31
google_news_politica,464,Pro-Gobierno,0.25,2026-03-14 22:31,2026-03-14 22:31
europapress,324,Contra-Gobierno,-0.15,2026-03-14 22:31,2026-03-14 22:31
infolibre,318,Contra-Gobierno,-0.13,2026-03-14 22:31,2026-03-14 22:31
elconfidencial,184,Contra-Gobierno,-0.16,2026-03-14 22:31,2026-03-14 22:31
elmundo_espana,161,Contra-Gobierno,-0.18,2026-03-14 22:31,2026-03-14 22:31
google_news_internacional,159,Neutral,0.0,2026-03-14 22:31,2026-03-14 22:31
bbc_mundo,153,Pro-Gobierno,0.04,2026-03-14 22:31,2026-03-14 22:31
maldita,126,Neutral,0.0,2026-03-14 22:31,2026-03-14 22:31
elmundo_internacional,124,Neutral,0.0,2026-03-14 22:31,2026-03-14 22:31
google_news_economia,114,Contra-Gobierno,-0.05,2026-03-14 22:31,2026-03-14 22:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 22:31,2026-03-14 22:31
newtral,76,Contra-Gobierno,-0.08,2026-03-14 22:31,2026-03-14 22:31
sur,76,Neutral,0.0,2026-03-14 22:31,2026-03-14 22:31
efe,20,Neutral,0.0,2026-03-14 22:31,2026-03-14 22:31
el_confidencial_tech,17,Neutral,0.0,2026-03-14 22:31,2026-03-14 22:31
el_confidencial_economia,9,Neutral,0.0,2026-03-14 22:31,2026-03-14 22:31
20minutos,2817,Contra-Gobierno,-0.09,2026-03-14 23:01,2026-03-14 23:01
heraldo_aragon,2613,Contra-Gobierno,-0.07,2026-03-14 23:01,2026-03-14 23:01
google_news_es,2515,Contra-Gobierno,-0.06,2026-03-14 23:01,2026-03-14 23:01
levante_emv,2477,Contra-Gobierno,-0.1,2026-03-14 23:01,2026-03-14 23:01
okdiario,2447,Contra-Gobierno,-0.07,2026-03-14 23:01,2026-03-14 23:01
lavanguardia,2221,Contra-Gobierno,-0.07,2026-03-14 23:01,2026-03-14 23:01
elcorreo,2026,Contra-Gobierno,-0.08,2026-03-14 23:01,2026-03-14 23:01
elpais,1595,Contra-Gobierno,-0.1,2026-03-14 23:01,2026-03-14 23:01
eldiario,975,Contra-Gobierno,-0.15,2026-03-14 23:01,2026-03-14 23:01
huffington_es,796,Pro-Gobierno,0.08,2026-03-14 23:01,2026-03-14 23:01
expansion,611,Pro-Gobierno,0.06,2026-03-14 23:01,2026-03-14 23:01
elespanol,594,Contra-Gobierno,-0.14,2026-03-14 23:01,2026-03-14 23:01
elmundo,567,Contra-Gobierno,-0.08,2026-03-14 23:01,2026-03-14 23:01
france24_es,510,Contra-Gobierno,-0.03,2026-03-14 23:01,2026-03-14 23:01
google_news_politica,465,Pro-Gobierno,0.25,2026-03-14 23:01,2026-03-14 23:01
europapress,324,Contra-Gobierno,-0.15,2026-03-14 23:01,2026-03-14 23:01
infolibre,318,Contra-Gobierno,-0.13,2026-03-14 23:01,2026-03-14 23:01
elconfidencial,185,Contra-Gobierno,-0.16,2026-03-14 23:01,2026-03-14 23:01
google_news_internacional,162,Neutral,0.0,2026-03-14 23:01,2026-03-14 23:01
elmundo_espana,161,Contra-Gobierno,-0.18,2026-03-14 23:01,2026-03-14 23:01
bbc_mundo,153,Pro-Gobierno,0.04,2026-03-14 23:01,2026-03-14 23:01
maldita,126,Neutral,0.0,2026-03-14 23:01,2026-03-14 23:01
elmundo_internacional,124,Neutral,0.0,2026-03-14 23:01,2026-03-14 23:01
google_news_economia,114,Contra-Gobierno,-0.05,2026-03-14 23:01,2026-03-14 23:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 23:01,2026-03-14 23:01
newtral,76,Contra-Gobierno,-0.08,2026-03-14 23:01,2026-03-14 23:01
sur,76,Neutral,0.0,2026-03-14 23:01,2026-03-14 23:01
efe,20,Neutral,0.0,2026-03-14 23:01,2026-03-14 23:01
el_confidencial_tech,17,Neutral,0.0,2026-03-14 23:01,2026-03-14 23:01
el_confidencial_economia,9,Neutral,0.0,2026-03-14 23:01,2026-03-14 23:01
