source,count,alignment,alignment_score,last_update,cycle
elmundo,1048,Contra-Gobierno,-0.09,2026-03-21 04:02,2026-03-21 04:02
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 04:02,2026-03-21 04:02
google_news_politica,821,Pro-Gobierno,0.24,2026-03-21 04:02,2026-03-21 04:02
google_news_economia,748,Contra-Gobierno,-0.03,2026-03-21 04:02,2026-03-21 04:02
europapress,579,Contra-Gobierno,-0.16,2026-03-21 04:02,2026-03-21 04:02
infolibre,519,Contra-Gobierno,-0.16,2026-03-21 04:02,2026-03-21 04:02
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-21 04:02,2026-03-21 04:02
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 04:02,2026-03-21 04:02
bbc_mundo,250,Pro-Gobierno,0.03,2026-03-21 04:02,2026-03-21 04:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 04:02,2026-03-21 04:02
elmundo_internacional,199,Contra-Gobierno,-0.03,2026-03-21 04:02,2026-03-21 04:02
elpais_internacional,149,Contra-Gobierno,-0.02,2026-03-21 04:02,2026-03-21 04:02
newtral,146,Contra-Gobierno,-0.11,2026-03-21 04:02,2026-03-21 04:02
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-21 04:02,2026-03-21 04:02
efe,65,Contra-Gobierno,-0.06,2026-03-21 04:02,2026-03-21 04:02
el_confidencial_economia,32,Neutral,0.0,2026-03-21 04:02,2026-03-21 04:02
20minutos,5221,Contra-Gobierno,-0.09,2026-03-21 04:32,2026-03-21 04:32
levante_emv,4592,Contra-Gobierno,-0.1,2026-03-21 04:32,2026-03-21 04:32
heraldo_aragon,4464,Contra-Gobierno,-0.08,2026-03-21 04:32,2026-03-21 04:32
google_news_es,4379,Contra-Gobierno,-0.07,2026-03-21 04:32,2026-03-21 04:32
okdiario,4285,Contra-Gobierno,-0.08,2026-03-21 04:32,2026-03-21 04:32
lavanguardia,3923,Contra-Gobierno,-0.08,2026-03-21 04:32,2026-03-21 04:32
elcorreo,3604,Contra-Gobierno,-0.08,2026-03-21 04:32,2026-03-21 04:32
elpais,2750,Contra-Gobierno,-0.11,2026-03-21 04:32,2026-03-21 04:32
google_news_internacional,1720,Pro-Gobierno,0.02,2026-03-21 04:32,2026-03-21 04:32
eldiario,1683,Contra-Gobierno,-0.14,2026-03-21 04:32,2026-03-21 04:32
huffington_es,1441,Pro-Gobierno,0.08,2026-03-21 04:32,2026-03-21 04:32
expansion,1128,Pro-Gobierno,0.06,2026-03-21 04:32,2026-03-21 04:32
elespanol,1112,Contra-Gobierno,-0.14,2026-03-21 04:32,2026-03-21 04:32
sur,1052,Contra-Gobierno,-0.09,2026-03-21 04:32,2026-03-21 04:32
elmundo,1048,Contra-Gobierno,-0.09,2026-03-21 04:32,2026-03-21 04:32
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 04:32,2026-03-21 04:32
google_news_politica,821,Pro-Gobierno,0.24,2026-03-21 04:32,2026-03-21 04:32
google_news_economia,750,Contra-Gobierno,-0.03,2026-03-21 04:32,2026-03-21 04:32
europapress,579,Contra-Gobierno,-0.16,2026-03-21 04:32,2026-03-21 04:32
infolibre,519,Contra-Gobierno,-0.16,2026-03-21 04:32,2026-03-21 04:32
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-21 04:32,2026-03-21 04:32
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 04:32,2026-03-21 04:32
bbc_mundo,251,Pro-Gobierno,0.03,2026-03-21 04:32,2026-03-21 04:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 04:32,2026-03-21 04:32
elmundo_internacional,199,Contra-Gobierno,-0.03,2026-03-21 04:32,2026-03-21 04:32
elpais_internacional,149,Contra-Gobierno,-0.02,2026-03-21 04:32,2026-03-21 04:32
newtral,146,Contra-Gobierno,-0.11,2026-03-21 04:32,2026-03-21 04:32
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-21 04:32,2026-03-21 04:32
efe,65,Contra-Gobierno,-0.06,2026-03-21 04:32,2026-03-21 04:32
el_confidencial_economia,32,Neutral,0.0,2026-03-21 04:32,2026-03-21 04:32
20minutos,5221,Contra-Gobierno,-0.09,2026-03-21 05:02,2026-03-21 05:02
levante_emv,4593,Contra-Gobierno,-0.1,2026-03-21 05:02,2026-03-21 05:02
heraldo_aragon,4464,Contra-Gobierno,-0.08,2026-03-21 05:02,2026-03-21 05:02
google_news_es,4381,Contra-Gobierno,-0.07,2026-03-21 05:02,2026-03-21 05:02
okdiario,4285,Contra-Gobierno,-0.08,2026-03-21 05:02,2026-03-21 05:02
lavanguardia,3923,Contra-Gobierno,-0.08,2026-03-21 05:02,2026-03-21 05:02
elcorreo,3604,Contra-Gobierno,-0.08,2026-03-21 05:02,2026-03-21 05:02
elpais,2750,Contra-Gobierno,-0.11,2026-03-21 05:02,2026-03-21 05:02
google_news_internacional,1722,Neutral,0.0,2026-03-21 05:02,2026-03-21 05:02
eldiario,1683,Contra-Gobierno,-0.14,2026-03-21 05:02,2026-03-21 05:02
huffington_es,1441,Pro-Gobierno,0.08,2026-03-21 05:02,2026-03-21 05:02
expansion,1128,Pro-Gobierno,0.06,2026-03-21 05:02,2026-03-21 05:02
elespanol,1112,Contra-Gobierno,-0.14,2026-03-21 05:02,2026-03-21 05:02
sur,1052,Contra-Gobierno,-0.09,2026-03-21 05:02,2026-03-21 05:02
elmundo,1048,Contra-Gobierno,-0.09,2026-03-21 05:02,2026-03-21 05:02
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 05:02,2026-03-21 05:02
google_news_politica,824,Pro-Gobierno,0.24,2026-03-21 05:02,2026-03-21 05:02
google_news_economia,750,Contra-Gobierno,-0.03,2026-03-21 05:02,2026-03-21 05:02
europapress,579,Contra-Gobierno,-0.16,2026-03-21 05:02,2026-03-21 05:02
infolibre,519,Contra-Gobierno,-0.16,2026-03-21 05:02,2026-03-21 05:02
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-21 05:02,2026-03-21 05:02
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 05:02,2026-03-21 05:02
bbc_mundo,251,Pro-Gobierno,0.03,2026-03-21 05:02,2026-03-21 05:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 05:02,2026-03-21 05:02
elmundo_internacional,199,Contra-Gobierno,-0.03,2026-03-21 05:02,2026-03-21 05:02
elpais_internacional,149,Contra-Gobierno,-0.02,2026-03-21 05:02,2026-03-21 05:02
newtral,146,Contra-Gobierno,-0.11,2026-03-21 05:02,2026-03-21 05:02
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-21 05:02,2026-03-21 05:02
efe,65,Contra-Gobierno,-0.06,2026-03-21 05:02,2026-03-21 05:02
el_confidencial_economia,32,Neutral,0.0,2026-03-21 05:02,2026-03-21 05:02
20minutos,5221,Contra-Gobierno,-0.09,2026-03-21 05:32,2026-03-21 05:32
levante_emv,4594,Contra-Gobierno,-0.1,2026-03-21 05:32,2026-03-21 05:32
heraldo_aragon,4506,Contra-Gobierno,-0.08,2026-03-21 05:32,2026-03-21 05:32
google_news_es,4384,Contra-Gobierno,-0.07,2026-03-21 05:32,2026-03-21 05:32
okdiario,4285,Contra-Gobierno,-0.08,2026-03-21 05:32,2026-03-21 05:32
lavanguardia,3926,Contra-Gobierno,-0.08,2026-03-21 05:32,2026-03-21 05:32
elcorreo,3604,Contra-Gobierno,-0.08,2026-03-21 05:32,2026-03-21 05:32
elpais,2750,Contra-Gobierno,-0.11,2026-03-21 05:32,2026-03-21 05:32
google_news_internacional,1722,Neutral,0.0,2026-03-21 05:32,2026-03-21 05:32
eldiario,1683,Contra-Gobierno,-0.14,2026-03-21 05:32,2026-03-21 05:32
huffington_es,1441,Pro-Gobierno,0.08,2026-03-21 05:32,2026-03-21 05:32
expansion,1128,Pro-Gobierno,0.06,2026-03-21 05:32,2026-03-21 05:32
elespanol,1112,Contra-Gobierno,-0.14,2026-03-21 05:32,2026-03-21 05:32
sur,1052,Contra-Gobierno,-0.09,2026-03-21 05:32,2026-03-21 05:32
elmundo,1048,Contra-Gobierno,-0.09,2026-03-21 05:32,2026-03-21 05:32
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 05:32,2026-03-21 05:32
google_news_politica,824,Pro-Gobierno,0.24,2026-03-21 05:32,2026-03-21 05:32
google_news_economia,752,Contra-Gobierno,-0.03,2026-03-21 05:32,2026-03-21 05:32
europapress,579,Contra-Gobierno,-0.16,2026-03-21 05:32,2026-03-21 05:32
infolibre,519,Contra-Gobierno,-0.16,2026-03-21 05:32,2026-03-21 05:32
elconfidencial,299,Contra-Gobierno,-0.15,2026-03-21 05:32,2026-03-21 05:32
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 05:32,2026-03-21 05:32
bbc_mundo,251,Pro-Gobierno,0.03,2026-03-21 05:32,2026-03-21 05:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 05:32,2026-03-21 05:32
elmundo_internacional,199,Contra-Gobierno,-0.03,2026-03-21 05:32,2026-03-21 05:32
elpais_internacional,149,Contra-Gobierno,-0.02,2026-03-21 05:32,2026-03-21 05:32
newtral,146,Contra-Gobierno,-0.11,2026-03-21 05:32,2026-03-21 05:32
el_confidencial_tech,96,Contra-Gobierno,-0.01,2026-03-21 05:32,2026-03-21 05:32
efe,65,Contra-Gobierno,-0.06,2026-03-21 05:32,2026-03-21 05:32
el_confidencial_economia,32,Neutral,0.0,2026-03-21 05:32,2026-03-21 05:32
20minutos,5221,Contra-Gobierno,-0.09,2026-03-21 06:02,2026-03-21 06:02
levante_emv,4595,Contra-Gobierno,-0.1,2026-03-21 06:02,2026-03-21 06:02
heraldo_aragon,4506,Contra-Gobierno,-0.08,2026-03-21 06:02,2026-03-21 06:02
google_news_es,4389,Contra-Gobierno,-0.07,2026-03-21 06:02,2026-03-21 06:02
okdiario,4310,Contra-Gobierno,-0.08,2026-03-21 06:02,2026-03-21 06:02
lavanguardia,3926,Contra-Gobierno,-0.08,2026-03-21 06:02,2026-03-21 06:02
elcorreo,3604,Contra-Gobierno,-0.08,2026-03-21 06:02,2026-03-21 06:02
elpais,2755,Contra-Gobierno,-0.11,2026-03-21 06:02,2026-03-21 06:02
google_news_internacional,1724,Neutral,0.0,2026-03-21 06:02,2026-03-21 06:02
eldiario,1690,Contra-Gobierno,-0.14,2026-03-21 06:02,2026-03-21 06:02
huffington_es,1441,Pro-Gobierno,0.08,2026-03-21 06:02,2026-03-21 06:02
expansion,1128,Pro-Gobierno,0.06,2026-03-21 06:02,2026-03-21 06:02
elespanol,1112,Contra-Gobierno,-0.14,2026-03-21 06:02,2026-03-21 06:02
sur,1052,Contra-Gobierno,-0.09,2026-03-21 06:02,2026-03-21 06:02
elmundo,1048,Contra-Gobierno,-0.09,2026-03-21 06:02,2026-03-21 06:02
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 06:02,2026-03-21 06:02
google_news_politica,824,Pro-Gobierno,0.24,2026-03-21 06:02,2026-03-21 06:02
google_news_economia,753,Contra-Gobierno,-0.03,2026-03-21 06:02,2026-03-21 06:02
europapress,579,Contra-Gobierno,-0.16,2026-03-21 06:02,2026-03-21 06:02
infolibre,519,Contra-Gobierno,-0.16,2026-03-21 06:02,2026-03-21 06:02
elconfidencial,299,Contra-Gobierno,-0.15,2026-03-21 06:02,2026-03-21 06:02
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 06:02,2026-03-21 06:02
bbc_mundo,251,Pro-Gobierno,0.03,2026-03-21 06:02,2026-03-21 06:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 06:02,2026-03-21 06:02
elmundo_internacional,199,Contra-Gobierno,-0.03,2026-03-21 06:02,2026-03-21 06:02
elpais_internacional,158,Contra-Gobierno,-0.02,2026-03-21 06:02,2026-03-21 06:02
newtral,146,Contra-Gobierno,-0.11,2026-03-21 06:02,2026-03-21 06:02
el_confidencial_tech,96,Contra-Gobierno,-0.01,2026-03-21 06:02,2026-03-21 06:02
efe,65,Contra-Gobierno,-0.06,2026-03-21 06:02,2026-03-21 06:02
el_confidencial_economia,32,Neutral,0.0,2026-03-21 06:02,2026-03-21 06:02
20minutos,5221,Contra-Gobierno,-0.09,2026-03-21 06:32,2026-03-21 06:32
levante_emv,4613,Contra-Gobierno,-0.1,2026-03-21 06:32,2026-03-21 06:32
heraldo_aragon,4506,Contra-Gobierno,-0.08,2026-03-21 06:32,2026-03-21 06:32
google_news_es,4397,Contra-Gobierno,-0.07,2026-03-21 06:32,2026-03-21 06:32
okdiario,4311,Contra-Gobierno,-0.08,2026-03-21 06:32,2026-03-21 06:32
lavanguardia,3932,Contra-Gobierno,-0.08,2026-03-21 06:32,2026-03-21 06:32
elcorreo,3604,Contra-Gobierno,-0.08,2026-03-21 06:32,2026-03-21 06:32
elpais,2820,Contra-Gobierno,-0.11,2026-03-21 06:32,2026-03-21 06:32
google_news_internacional,1730,Neutral,0.0,2026-03-21 06:32,2026-03-21 06:32
eldiario,1720,Contra-Gobierno,-0.14,2026-03-21 06:32,2026-03-21 06:32
huffington_es,1441,Pro-Gobierno,0.08,2026-03-21 06:32,2026-03-21 06:32
expansion,1128,Pro-Gobierno,0.06,2026-03-21 06:32,2026-03-21 06:32
elespanol,1112,Contra-Gobierno,-0.14,2026-03-21 06:32,2026-03-21 06:32
sur,1052,Contra-Gobierno,-0.09,2026-03-21 06:32,2026-03-21 06:32
elmundo,1048,Contra-Gobierno,-0.09,2026-03-21 06:32,2026-03-21 06:32
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 06:32,2026-03-21 06:32
google_news_politica,824,Pro-Gobierno,0.24,2026-03-21 06:32,2026-03-21 06:32
google_news_economia,754,Contra-Gobierno,-0.03,2026-03-21 06:32,2026-03-21 06:32
europapress,579,Contra-Gobierno,-0.16,2026-03-21 06:32,2026-03-21 06:32
infolibre,531,Contra-Gobierno,-0.15,2026-03-21 06:32,2026-03-21 06:32
elconfidencial,299,Contra-Gobierno,-0.15,2026-03-21 06:32,2026-03-21 06:32
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 06:32,2026-03-21 06:32
bbc_mundo,251,Pro-Gobierno,0.03,2026-03-21 06:32,2026-03-21 06:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 06:32,2026-03-21 06:32
elmundo_internacional,199,Contra-Gobierno,-0.03,2026-03-21 06:32,2026-03-21 06:32
elpais_internacional,158,Contra-Gobierno,-0.02,2026-03-21 06:32,2026-03-21 06:32
newtral,147,Contra-Gobierno,-0.11,2026-03-21 06:32,2026-03-21 06:32
el_confidencial_tech,96,Contra-Gobierno,-0.01,2026-03-21 06:32,2026-03-21 06:32
efe,65,Contra-Gobierno,-0.06,2026-03-21 06:32,2026-03-21 06:32
el_confidencial_economia,32,Neutral,0.0,2026-03-21 06:32,2026-03-21 06:32
20minutos,5221,Contra-Gobierno,-0.09,2026-03-21 07:02,2026-03-21 07:02
levante_emv,4613,Contra-Gobierno,-0.1,2026-03-21 07:02,2026-03-21 07:02
heraldo_aragon,4506,Contra-Gobierno,-0.08,2026-03-21 07:02,2026-03-21 07:02
google_news_es,4402,Contra-Gobierno,-0.07,2026-03-21 07:02,2026-03-21 07:02
okdiario,4313,Contra-Gobierno,-0.08,2026-03-21 07:02,2026-03-21 07:02
lavanguardia,3955,Contra-Gobierno,-0.08,2026-03-21 07:02,2026-03-21 07:02
elcorreo,3604,Contra-Gobierno,-0.08,2026-03-21 07:02,2026-03-21 07:02
elpais,2825,Contra-Gobierno,-0.1,2026-03-21 07:02,2026-03-21 07:02
google_news_internacional,1732,Neutral,0.0,2026-03-21 07:02,2026-03-21 07:02
eldiario,1720,Contra-Gobierno,-0.14,2026-03-21 07:02,2026-03-21 07:02
huffington_es,1441,Pro-Gobierno,0.08,2026-03-21 07:02,2026-03-21 07:02
expansion,1128,Pro-Gobierno,0.06,2026-03-21 07:02,2026-03-21 07:02
elespanol,1112,Contra-Gobierno,-0.14,2026-03-21 07:02,2026-03-21 07:02
sur,1052,Contra-Gobierno,-0.09,2026-03-21 07:02,2026-03-21 07:02
elmundo,1048,Contra-Gobierno,-0.09,2026-03-21 07:02,2026-03-21 07:02
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 07:02,2026-03-21 07:02
google_news_politica,824,Pro-Gobierno,0.24,2026-03-21 07:02,2026-03-21 07:02
google_news_economia,754,Contra-Gobierno,-0.03,2026-03-21 07:02,2026-03-21 07:02
europapress,579,Contra-Gobierno,-0.16,2026-03-21 07:02,2026-03-21 07:02
infolibre,531,Contra-Gobierno,-0.15,2026-03-21 07:02,2026-03-21 07:02
elconfidencial,299,Contra-Gobierno,-0.15,2026-03-21 07:02,2026-03-21 07:02
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 07:02,2026-03-21 07:02
bbc_mundo,251,Pro-Gobierno,0.03,2026-03-21 07:02,2026-03-21 07:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 07:02,2026-03-21 07:02
elmundo_internacional,199,Contra-Gobierno,-0.03,2026-03-21 07:02,2026-03-21 07:02
elpais_internacional,158,Contra-Gobierno,-0.02,2026-03-21 07:02,2026-03-21 07:02
newtral,147,Contra-Gobierno,-0.11,2026-03-21 07:02,2026-03-21 07:02
el_confidencial_tech,96,Contra-Gobierno,-0.01,2026-03-21 07:02,2026-03-21 07:02
efe,65,Contra-Gobierno,-0.06,2026-03-21 07:02,2026-03-21 07:02
el_confidencial_economia,32,Neutral,0.0,2026-03-21 07:02,2026-03-21 07:02
20minutos,5221,Contra-Gobierno,-0.09,2026-03-21 07:32,2026-03-21 07:32
levante_emv,4616,Contra-Gobierno,-0.1,2026-03-21 07:32,2026-03-21 07:32
heraldo_aragon,4515,Contra-Gobierno,-0.08,2026-03-21 07:32,2026-03-21 07:32
google_news_es,4406,Contra-Gobierno,-0.07,2026-03-21 07:32,2026-03-21 07:32
okdiario,4327,Contra-Gobierno,-0.08,2026-03-21 07:32,2026-03-21 07:32
lavanguardia,3983,Contra-Gobierno,-0.08,2026-03-21 07:32,2026-03-21 07:32
elcorreo,3608,Contra-Gobierno,-0.08,2026-03-21 07:32,2026-03-21 07:32
elpais,2826,Contra-Gobierno,-0.1,2026-03-21 07:32,2026-03-21 07:32
google_news_internacional,1735,Neutral,0.0,2026-03-21 07:32,2026-03-21 07:32
eldiario,1721,Contra-Gobierno,-0.14,2026-03-21 07:32,2026-03-21 07:32
huffington_es,1442,Pro-Gobierno,0.08,2026-03-21 07:32,2026-03-21 07:32
expansion,1128,Pro-Gobierno,0.06,2026-03-21 07:32,2026-03-21 07:32
elespanol,1112,Contra-Gobierno,-0.14,2026-03-21 07:32,2026-03-21 07:32
sur,1052,Contra-Gobierno,-0.09,2026-03-21 07:32,2026-03-21 07:32
elmundo,1048,Contra-Gobierno,-0.09,2026-03-21 07:32,2026-03-21 07:32
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 07:32,2026-03-21 07:32
google_news_politica,824,Pro-Gobierno,0.24,2026-03-21 07:32,2026-03-21 07:32
google_news_economia,755,Contra-Gobierno,-0.03,2026-03-21 07:32,2026-03-21 07:32
europapress,579,Contra-Gobierno,-0.16,2026-03-21 07:32,2026-03-21 07:32
infolibre,531,Contra-Gobierno,-0.15,2026-03-21 07:32,2026-03-21 07:32
elconfidencial,299,Contra-Gobierno,-0.15,2026-03-21 07:32,2026-03-21 07:32
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 07:32,2026-03-21 07:32
bbc_mundo,251,Pro-Gobierno,0.03,2026-03-21 07:32,2026-03-21 07:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 07:32,2026-03-21 07:32
elmundo_internacional,199,Contra-Gobierno,-0.03,2026-03-21 07:32,2026-03-21 07:32
elpais_internacional,158,Contra-Gobierno,-0.02,2026-03-21 07:32,2026-03-21 07:32
newtral,147,Contra-Gobierno,-0.11,2026-03-21 07:32,2026-03-21 07:32
el_confidencial_tech,96,Contra-Gobierno,-0.01,2026-03-21 07:32,2026-03-21 07:32
efe,65,Contra-Gobierno,-0.06,2026-03-21 07:32,2026-03-21 07:32
el_confidencial_economia,32,Neutral,0.0,2026-03-21 07:32,2026-03-21 07:32
20minutos,5228,Contra-Gobierno,-0.09,2026-03-21 08:02,2026-03-21 08:02
levante_emv,4618,Contra-Gobierno,-0.1,2026-03-21 08:02,2026-03-21 08:02
heraldo_aragon,4515,Contra-Gobierno,-0.08,2026-03-21 08:02,2026-03-21 08:02
google_news_es,4410,Contra-Gobierno,-0.07,2026-03-21 08:02,2026-03-21 08:02
okdiario,4338,Contra-Gobierno,-0.08,2026-03-21 08:02,2026-03-21 08:02
lavanguardia,3989,Contra-Gobierno,-0.08,2026-03-21 08:02,2026-03-21 08:02
elcorreo,3609,Contra-Gobierno,-0.08,2026-03-21 08:02,2026-03-21 08:02
elpais,2829,Contra-Gobierno,-0.1,2026-03-21 08:02,2026-03-21 08:02
google_news_internacional,1737,Neutral,0.0,2026-03-21 08:02,2026-03-21 08:02
eldiario,1722,Contra-Gobierno,-0.14,2026-03-21 08:02,2026-03-21 08:02
huffington_es,1446,Pro-Gobierno,0.08,2026-03-21 08:02,2026-03-21 08:02
expansion,1128,Pro-Gobierno,0.06,2026-03-21 08:02,2026-03-21 08:02
elespanol,1112,Contra-Gobierno,-0.14,2026-03-21 08:02,2026-03-21 08:02
sur,1052,Contra-Gobierno,-0.09,2026-03-21 08:02,2026-03-21 08:02
elmundo,1049,Contra-Gobierno,-0.09,2026-03-21 08:02,2026-03-21 08:02
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 08:02,2026-03-21 08:02
google_news_politica,826,Pro-Gobierno,0.24,2026-03-21 08:02,2026-03-21 08:02
google_news_economia,755,Contra-Gobierno,-0.03,2026-03-21 08:02,2026-03-21 08:02
europapress,579,Contra-Gobierno,-0.16,2026-03-21 08:02,2026-03-21 08:02
infolibre,531,Contra-Gobierno,-0.15,2026-03-21 08:02,2026-03-21 08:02
elconfidencial,299,Contra-Gobierno,-0.15,2026-03-21 08:02,2026-03-21 08:02
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 08:02,2026-03-21 08:02
bbc_mundo,251,Pro-Gobierno,0.03,2026-03-21 08:02,2026-03-21 08:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 08:02,2026-03-21 08:02
elmundo_internacional,199,Contra-Gobierno,-0.03,2026-03-21 08:02,2026-03-21 08:02
elpais_internacional,158,Contra-Gobierno,-0.02,2026-03-21 08:02,2026-03-21 08:02
newtral,147,Contra-Gobierno,-0.11,2026-03-21 08:02,2026-03-21 08:02
el_confidencial_tech,97,Contra-Gobierno,-0.01,2026-03-21 08:02,2026-03-21 08:02
efe,65,Contra-Gobierno,-0.06,2026-03-21 08:02,2026-03-21 08:02
el_confidencial_economia,32,Neutral,0.0,2026-03-21 08:02,2026-03-21 08:02
20minutos,5253,Contra-Gobierno,-0.09,2026-03-21 08:32,2026-03-21 08:32
levante_emv,4624,Contra-Gobierno,-0.1,2026-03-21 08:32,2026-03-21 08:32
heraldo_aragon,4522,Contra-Gobierno,-0.08,2026-03-21 08:32,2026-03-21 08:32
google_news_es,4414,Contra-Gobierno,-0.07,2026-03-21 08:32,2026-03-21 08:32
okdiario,4355,Contra-Gobierno,-0.08,2026-03-21 08:32,2026-03-21 08:32
lavanguardia,3995,Contra-Gobierno,-0.08,2026-03-21 08:32,2026-03-21 08:32
elcorreo,3613,Contra-Gobierno,-0.08,2026-03-21 08:32,2026-03-21 08:32
elpais,2829,Contra-Gobierno,-0.1,2026-03-21 08:32,2026-03-21 08:32
google_news_internacional,1742,Neutral,0.0,2026-03-21 08:32,2026-03-21 08:32
eldiario,1725,Contra-Gobierno,-0.14,2026-03-21 08:32,2026-03-21 08:32
huffington_es,1450,Pro-Gobierno,0.08,2026-03-21 08:32,2026-03-21 08:32
expansion,1128,Pro-Gobierno,0.06,2026-03-21 08:32,2026-03-21 08:32
elespanol,1112,Contra-Gobierno,-0.14,2026-03-21 08:32,2026-03-21 08:32
sur,1052,Contra-Gobierno,-0.09,2026-03-21 08:32,2026-03-21 08:32
elmundo,1049,Contra-Gobierno,-0.09,2026-03-21 08:32,2026-03-21 08:32
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 08:32,2026-03-21 08:32
google_news_politica,828,Pro-Gobierno,0.24,2026-03-21 08:32,2026-03-21 08:32
google_news_economia,755,Contra-Gobierno,-0.03,2026-03-21 08:32,2026-03-21 08:32
europapress,579,Contra-Gobierno,-0.16,2026-03-21 08:32,2026-03-21 08:32
infolibre,531,Contra-Gobierno,-0.15,2026-03-21 08:32,2026-03-21 08:32
elconfidencial,299,Contra-Gobierno,-0.15,2026-03-21 08:32,2026-03-21 08:32
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 08:32,2026-03-21 08:32
bbc_mundo,251,Pro-Gobierno,0.03,2026-03-21 08:32,2026-03-21 08:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 08:32,2026-03-21 08:32
elmundo_internacional,199,Contra-Gobierno,-0.03,2026-03-21 08:32,2026-03-21 08:32
elpais_internacional,158,Contra-Gobierno,-0.02,2026-03-21 08:32,2026-03-21 08:32
newtral,147,Contra-Gobierno,-0.11,2026-03-21 08:32,2026-03-21 08:32
el_confidencial_tech,97,Contra-Gobierno,-0.01,2026-03-21 08:32,2026-03-21 08:32
efe,65,Contra-Gobierno,-0.06,2026-03-21 08:32,2026-03-21 08:32
el_confidencial_economia,32,Neutral,0.0,2026-03-21 08:32,2026-03-21 08:32
20minutos,5279,Contra-Gobierno,-0.08,2026-03-21 09:02,2026-03-21 09:02
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-21 09:02,2026-03-21 09:02
heraldo_aragon,4512,Contra-Gobierno,-0.08,2026-03-21 09:02,2026-03-21 09:02
google_news_es,4416,Contra-Gobierno,-0.07,2026-03-21 09:02,2026-03-21 09:02
okdiario,4330,Contra-Gobierno,-0.08,2026-03-21 09:02,2026-03-21 09:02
lavanguardia,3991,Contra-Gobierno,-0.08,2026-03-21 09:02,2026-03-21 09:02
elcorreo,3613,Contra-Gobierno,-0.08,2026-03-21 09:02,2026-03-21 09:02
elpais,2832,Contra-Gobierno,-0.1,2026-03-21 09:02,2026-03-21 09:02
google_news_internacional,1741,Pro-Gobierno,0.02,2026-03-21 09:02,2026-03-21 09:02
eldiario,1720,Contra-Gobierno,-0.14,2026-03-21 09:02,2026-03-21 09:02
huffington_es,1451,Pro-Gobierno,0.08,2026-03-21 09:02,2026-03-21 09:02
expansion,1127,Pro-Gobierno,0.06,2026-03-21 09:02,2026-03-21 09:02
elespanol,1111,Contra-Gobierno,-0.14,2026-03-21 09:02,2026-03-21 09:02
sur,1052,Contra-Gobierno,-0.09,2026-03-21 09:02,2026-03-21 09:02
elmundo,1050,Contra-Gobierno,-0.09,2026-03-21 09:02,2026-03-21 09:02
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 09:02,2026-03-21 09:02
google_news_economia,737,Contra-Gobierno,-0.03,2026-03-21 09:02,2026-03-21 09:02
google_news_politica,705,Pro-Gobierno,0.23,2026-03-21 09:02,2026-03-21 09:02
europapress,582,Contra-Gobierno,-0.16,2026-03-21 09:02,2026-03-21 09:02
infolibre,528,Contra-Gobierno,-0.16,2026-03-21 09:02,2026-03-21 09:02
elconfidencial,292,Contra-Gobierno,-0.15,2026-03-21 09:02,2026-03-21 09:02
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 09:02,2026-03-21 09:02
bbc_mundo,248,Pro-Gobierno,0.03,2026-03-21 09:02,2026-03-21 09:02
