source,count,alignment,alignment_score,last_update,cycle
maldita,371,Pro-Gobierno,0.07,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
el_confidencial_tech,308,Contra-Gobierno,-0.01,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
newtral,285,Contra-Gobierno,-0.08,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
efe,204,Contra-Gobierno,-0.05,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
efe_espana,13,Neutral,0.0,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
20minutos,9975,Contra-Gobierno,-0.08,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
google_news_es,9792,Contra-Gobierno,-0.07,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
okdiario,9068,Contra-Gobierno,-0.07,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
levante_emv,8855,Contra-Gobierno,-0.1,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
heraldo_aragon,8369,Contra-Gobierno,-0.07,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
elcorreo,7460,Contra-Gobierno,-0.08,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
google_news_internacional,6541,Contra-Gobierno,-0.02,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
elpais,5463,Contra-Gobierno,-0.09,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
eldiario,3367,Contra-Gobierno,-0.13,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
sur,3067,Contra-Gobierno,-0.09,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
huffington_es,3027,Neutral,0.0,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
google_news_economia,2780,Pro-Gobierno,0.05,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
elespanol,2285,Contra-Gobierno,-0.12,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
expansion,2178,Pro-Gobierno,0.05,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
elmundo,2174,Contra-Gobierno,-0.09,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
google_news_politica,1855,Pro-Gobierno,0.23,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
europapress,1155,Contra-Gobierno,-0.15,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
infolibre,1063,Contra-Gobierno,-0.15,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
elconfidencial,665,Contra-Gobierno,-0.12,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
maldita,371,Pro-Gobierno,0.07,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
el_confidencial_tech,310,Contra-Gobierno,-0.01,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
newtral,285,Contra-Gobierno,-0.08,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
efe,204,Contra-Gobierno,-0.05,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
efe_espana,13,Neutral,0.0,2026-04-11 03:38:03+00:00,2026-04-11 03:38:03
20minutos,9975,Contra-Gobierno,-0.08,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
google_news_es,9803,Contra-Gobierno,-0.07,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
okdiario,9090,Contra-Gobierno,-0.07,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
levante_emv,8856,Contra-Gobierno,-0.1,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
heraldo_aragon,8369,Contra-Gobierno,-0.07,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
elcorreo,7460,Contra-Gobierno,-0.08,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
google_news_internacional,6545,Contra-Gobierno,-0.02,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
elpais,5465,Contra-Gobierno,-0.09,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
eldiario,3374,Contra-Gobierno,-0.13,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
sur,3067,Contra-Gobierno,-0.09,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
huffington_es,3028,Neutral,0.0,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
google_news_economia,2780,Pro-Gobierno,0.05,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
elespanol,2285,Contra-Gobierno,-0.12,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
expansion,2178,Pro-Gobierno,0.05,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
elmundo,2174,Contra-Gobierno,-0.09,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
google_news_politica,1856,Pro-Gobierno,0.24,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
europapress,1155,Contra-Gobierno,-0.15,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
infolibre,1063,Contra-Gobierno,-0.15,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
elconfidencial,665,Contra-Gobierno,-0.12,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
maldita,371,Pro-Gobierno,0.07,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
el_confidencial_tech,310,Contra-Gobierno,-0.01,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
newtral,285,Contra-Gobierno,-0.08,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
efe,204,Contra-Gobierno,-0.05,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
efe_espana,13,Neutral,0.0,2026-04-11 04:07:58+00:00,2026-04-11 04:07:58
20minutos,9975,Contra-Gobierno,-0.08,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
google_news_es,9806,Contra-Gobierno,-0.07,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
okdiario,9091,Contra-Gobierno,-0.07,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
levante_emv,8874,Contra-Gobierno,-0.1,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
heraldo_aragon,8369,Contra-Gobierno,-0.07,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
elcorreo,7460,Contra-Gobierno,-0.08,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
google_news_internacional,6547,Contra-Gobierno,-0.02,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
elpais,5529,Contra-Gobierno,-0.09,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
eldiario,3409,Contra-Gobierno,-0.13,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
sur,3067,Contra-Gobierno,-0.09,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
huffington_es,3028,Neutral,0.0,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
google_news_economia,2780,Pro-Gobierno,0.05,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
elespanol,2285,Contra-Gobierno,-0.12,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
expansion,2178,Pro-Gobierno,0.05,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
elmundo,2174,Contra-Gobierno,-0.09,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
google_news_politica,1856,Pro-Gobierno,0.24,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
europapress,1155,Contra-Gobierno,-0.15,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
infolibre,1063,Contra-Gobierno,-0.15,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
elconfidencial,665,Contra-Gobierno,-0.12,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
maldita,371,Pro-Gobierno,0.07,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
el_confidencial_tech,310,Contra-Gobierno,-0.01,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
newtral,285,Contra-Gobierno,-0.08,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
efe,204,Contra-Gobierno,-0.05,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
efe_espana,13,Neutral,0.0,2026-04-11 04:37:58+00:00,2026-04-11 04:37:58
20minutos,9975,Contra-Gobierno,-0.08,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
google_news_es,9809,Contra-Gobierno,-0.07,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
okdiario,9093,Contra-Gobierno,-0.07,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
levante_emv,8875,Contra-Gobierno,-0.1,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
heraldo_aragon,8369,Contra-Gobierno,-0.07,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
elcorreo,7460,Contra-Gobierno,-0.08,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
google_news_internacional,6548,Contra-Gobierno,-0.02,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
elpais,5532,Contra-Gobierno,-0.09,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
eldiario,3409,Contra-Gobierno,-0.13,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
sur,3067,Contra-Gobierno,-0.09,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
huffington_es,3028,Neutral,0.0,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
google_news_economia,2781,Pro-Gobierno,0.05,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
elespanol,2285,Contra-Gobierno,-0.12,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
expansion,2179,Pro-Gobierno,0.05,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
elmundo,2174,Contra-Gobierno,-0.09,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
google_news_politica,1856,Pro-Gobierno,0.24,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
europapress,1155,Contra-Gobierno,-0.15,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
infolibre,1075,Contra-Gobierno,-0.15,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
elconfidencial,665,Contra-Gobierno,-0.12,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
maldita,371,Pro-Gobierno,0.07,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
el_confidencial_tech,310,Contra-Gobierno,-0.01,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
newtral,285,Contra-Gobierno,-0.08,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
efe,204,Contra-Gobierno,-0.05,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
efe_espana,13,Neutral,0.0,2026-04-11 05:08:28+00:00,2026-04-11 05:08:28
20minutos,9975,Contra-Gobierno,-0.08,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
google_news_es,9812,Contra-Gobierno,-0.07,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
okdiario,9106,Contra-Gobierno,-0.07,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
levante_emv,8877,Contra-Gobierno,-0.1,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
heraldo_aragon,8369,Contra-Gobierno,-0.07,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
elcorreo,7461,Contra-Gobierno,-0.08,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
google_news_internacional,6551,Contra-Gobierno,-0.02,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
elpais,5534,Contra-Gobierno,-0.09,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
eldiario,3410,Contra-Gobierno,-0.13,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
sur,3067,Contra-Gobierno,-0.09,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
huffington_es,3032,Neutral,0.0,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
google_news_economia,2781,Pro-Gobierno,0.05,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
elespanol,2285,Contra-Gobierno,-0.12,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
expansion,2179,Pro-Gobierno,0.05,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
elmundo,2174,Contra-Gobierno,-0.09,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
google_news_politica,1856,Pro-Gobierno,0.24,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
europapress,1155,Contra-Gobierno,-0.15,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
infolibre,1075,Contra-Gobierno,-0.15,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
elconfidencial,665,Contra-Gobierno,-0.12,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
maldita,371,Pro-Gobierno,0.07,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
el_confidencial_tech,310,Contra-Gobierno,-0.01,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
newtral,285,Contra-Gobierno,-0.08,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
efe,204,Contra-Gobierno,-0.05,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
efe_espana,13,Neutral,0.0,2026-04-11 05:37:59+00:00,2026-04-11 05:37:59
20minutos,9980,Contra-Gobierno,-0.08,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
google_news_es,9815,Contra-Gobierno,-0.07,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
okdiario,9118,Contra-Gobierno,-0.07,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
levante_emv,8878,Contra-Gobierno,-0.1,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
heraldo_aragon,8378,Contra-Gobierno,-0.07,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
elcorreo,7463,Contra-Gobierno,-0.08,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
google_news_internacional,6556,Contra-Gobierno,-0.02,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
elpais,5534,Contra-Gobierno,-0.09,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
eldiario,3410,Contra-Gobierno,-0.13,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
sur,3067,Contra-Gobierno,-0.09,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
huffington_es,3032,Neutral,0.0,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
google_news_economia,2781,Pro-Gobierno,0.05,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
elespanol,2285,Contra-Gobierno,-0.12,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
expansion,2179,Pro-Gobierno,0.05,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
elmundo,2175,Contra-Gobierno,-0.09,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
google_news_politica,1859,Pro-Gobierno,0.24,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
europapress,1155,Contra-Gobierno,-0.15,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
infolibre,1075,Contra-Gobierno,-0.15,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
elconfidencial,665,Contra-Gobierno,-0.12,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
maldita,371,Pro-Gobierno,0.07,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
el_confidencial_tech,311,Contra-Gobierno,-0.01,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
newtral,286,Contra-Gobierno,-0.08,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
efe,204,Contra-Gobierno,-0.05,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
efe_espana,13,Neutral,0.0,2026-04-11 06:07:54+00:00,2026-04-11 06:07:54
20minutos,9999,Contra-Gobierno,-0.08,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
google_news_es,9818,Contra-Gobierno,-0.07,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
okdiario,9135,Contra-Gobierno,-0.07,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
levante_emv,8882,Contra-Gobierno,-0.1,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
heraldo_aragon,8380,Contra-Gobierno,-0.07,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
elcorreo,7463,Contra-Gobierno,-0.08,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
google_news_internacional,6557,Contra-Gobierno,-0.02,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
elpais,5534,Contra-Gobierno,-0.09,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
eldiario,3410,Contra-Gobierno,-0.13,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
sur,3067,Contra-Gobierno,-0.09,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
huffington_es,3035,Neutral,0.0,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
google_news_economia,2781,Pro-Gobierno,0.05,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
elespanol,2287,Contra-Gobierno,-0.12,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
expansion,2179,Pro-Gobierno,0.05,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
elmundo,2175,Contra-Gobierno,-0.09,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
google_news_politica,1859,Pro-Gobierno,0.24,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
europapress,1155,Contra-Gobierno,-0.15,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
infolibre,1075,Contra-Gobierno,-0.15,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
elconfidencial,665,Contra-Gobierno,-0.12,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
maldita,371,Pro-Gobierno,0.07,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
el_confidencial_tech,311,Contra-Gobierno,-0.01,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
newtral,286,Contra-Gobierno,-0.08,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
efe,204,Contra-Gobierno,-0.05,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
efe_espana,13,Neutral,0.0,2026-04-11 06:37:56+00:00,2026-04-11 06:37:56
20minutos,10017,Contra-Gobierno,-0.08,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
google_news_es,9821,Contra-Gobierno,-0.07,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
okdiario,9141,Contra-Gobierno,-0.07,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
levante_emv,8888,Contra-Gobierno,-0.1,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
heraldo_aragon,8380,Contra-Gobierno,-0.07,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
elcorreo,7465,Contra-Gobierno,-0.08,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
google_news_internacional,6558,Contra-Gobierno,-0.02,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
elpais,5534,Contra-Gobierno,-0.09,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
eldiario,3410,Contra-Gobierno,-0.13,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
sur,3067,Contra-Gobierno,-0.09,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
huffington_es,3035,Neutral,0.0,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
google_news_economia,2781,Pro-Gobierno,0.05,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
elespanol,2287,Contra-Gobierno,-0.12,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
expansion,2179,Pro-Gobierno,0.05,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
elmundo,2175,Contra-Gobierno,-0.09,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
google_news_politica,1859,Pro-Gobierno,0.24,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
europapress,1155,Contra-Gobierno,-0.15,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
infolibre,1075,Contra-Gobierno,-0.15,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
elconfidencial,665,Contra-Gobierno,-0.12,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
maldita,371,Pro-Gobierno,0.07,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
el_confidencial_tech,311,Contra-Gobierno,-0.01,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
newtral,287,Contra-Gobierno,-0.08,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
efe,204,Contra-Gobierno,-0.05,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 07:08:15+00:00,2026-04-11 07:08:15
