source,count,alignment,alignment_score,last_update,cycle
europapress,64,Contra-Gobierno,-0.21,2026-03-08 23:01,2026-03-08 23:01
elmundo_espana,62,Neutral,0.0,2026-03-08 23:01,2026-03-08 23:01
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-08 23:01,2026-03-08 23:01
maldita,50,Neutral,0.0,2026-03-08 23:01,2026-03-08 23:01
elmundo_internacional,49,Neutral,0.0,2026-03-08 23:01,2026-03-08 23:01
elpais_internacional,40,Neutral,0.0,2026-03-08 23:01,2026-03-08 23:01
vozpopuli,25,Neutral,0.0,2026-03-08 23:01,2026-03-08 23:01
newtral,18,Pro-Gobierno,0.08,2026-03-08 23:01,2026-03-08 23:01
abc,1,Neutral,0.0,2026-03-08 23:01,2026-03-08 23:01
heraldo_aragon,761,Contra-Gobierno,-0.08,2026-03-08 23:31,2026-03-08 23:31
lavanguardia,609,Contra-Gobierno,-0.05,2026-03-08 23:31,2026-03-08 23:31
google_news_es,595,Contra-Gobierno,-0.04,2026-03-08 23:31,2026-03-08 23:31
20minutos,584,Contra-Gobierno,-0.08,2026-03-08 23:31,2026-03-08 23:31
okdiario,508,Neutral,0.0,2026-03-08 23:31,2026-03-08 23:31
levante_emv,422,Contra-Gobierno,-0.11,2026-03-08 23:31,2026-03-08 23:31
elpais,407,Contra-Gobierno,-0.1,2026-03-08 23:31,2026-03-08 23:31
elcorreo,393,Pro-Gobierno,0.06,2026-03-08 23:31,2026-03-08 23:31
eldiario,265,Contra-Gobierno,-0.15,2026-03-08 23:31,2026-03-08 23:31
google_news_politica,254,Pro-Gobierno,0.27,2026-03-08 23:31,2026-03-08 23:31
huffington_es,180,Pro-Gobierno,0.1,2026-03-08 23:31,2026-03-08 23:31
elmundo,152,Contra-Gobierno,-0.07,2026-03-08 23:31,2026-03-08 23:31
expansion,143,Pro-Gobierno,0.06,2026-03-08 23:31,2026-03-08 23:31
france24_es,135,Contra-Gobierno,-0.05,2026-03-08 23:31,2026-03-08 23:31
elespanol,120,Pro-Gobierno,0.22,2026-03-08 23:31,2026-03-08 23:31
infolibre,119,Pro-Gobierno,0.12,2026-03-08 23:31,2026-03-08 23:31
bbc_mundo,75,Pro-Gobierno,0.08,2026-03-08 23:31,2026-03-08 23:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 23:31,2026-03-08 23:31
europapress,64,Contra-Gobierno,-0.21,2026-03-08 23:31,2026-03-08 23:31
elmundo_espana,62,Neutral,0.0,2026-03-08 23:31,2026-03-08 23:31
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-08 23:31,2026-03-08 23:31
maldita,50,Neutral,0.0,2026-03-08 23:31,2026-03-08 23:31
elmundo_internacional,49,Neutral,0.0,2026-03-08 23:31,2026-03-08 23:31
elpais_internacional,40,Neutral,0.0,2026-03-08 23:31,2026-03-08 23:31
vozpopuli,25,Neutral,0.0,2026-03-08 23:31,2026-03-08 23:31
newtral,18,Pro-Gobierno,0.08,2026-03-08 23:31,2026-03-08 23:31
abc,1,Neutral,0.0,2026-03-08 23:31,2026-03-08 23:31
heraldo_aragon,762,Contra-Gobierno,-0.08,2026-03-09 00:01,2026-03-09 00:01
lavanguardia,612,Contra-Gobierno,-0.05,2026-03-09 00:01,2026-03-09 00:01
google_news_es,601,Contra-Gobierno,-0.04,2026-03-09 00:01,2026-03-09 00:01
20minutos,586,Contra-Gobierno,-0.08,2026-03-09 00:01,2026-03-09 00:01
okdiario,509,Neutral,0.0,2026-03-09 00:01,2026-03-09 00:01
levante_emv,427,Contra-Gobierno,-0.11,2026-03-09 00:01,2026-03-09 00:01
elpais,411,Contra-Gobierno,-0.1,2026-03-09 00:01,2026-03-09 00:01
elcorreo,397,Pro-Gobierno,0.06,2026-03-09 00:01,2026-03-09 00:01
eldiario,265,Contra-Gobierno,-0.15,2026-03-09 00:01,2026-03-09 00:01
google_news_politica,254,Pro-Gobierno,0.27,2026-03-09 00:01,2026-03-09 00:01
huffington_es,180,Pro-Gobierno,0.1,2026-03-09 00:01,2026-03-09 00:01
elmundo,152,Contra-Gobierno,-0.07,2026-03-09 00:01,2026-03-09 00:01
expansion,143,Pro-Gobierno,0.06,2026-03-09 00:01,2026-03-09 00:01
france24_es,135,Contra-Gobierno,-0.05,2026-03-09 00:01,2026-03-09 00:01
elespanol,120,Pro-Gobierno,0.22,2026-03-09 00:01,2026-03-09 00:01
infolibre,119,Pro-Gobierno,0.12,2026-03-09 00:01,2026-03-09 00:01
bbc_mundo,76,Pro-Gobierno,0.08,2026-03-09 00:01,2026-03-09 00:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-09 00:01,2026-03-09 00:01
europapress,64,Contra-Gobierno,-0.21,2026-03-09 00:01,2026-03-09 00:01
elmundo_espana,62,Neutral,0.0,2026-03-09 00:01,2026-03-09 00:01
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-09 00:01,2026-03-09 00:01
maldita,50,Neutral,0.0,2026-03-09 00:01,2026-03-09 00:01
elmundo_internacional,49,Neutral,0.0,2026-03-09 00:01,2026-03-09 00:01
elpais_internacional,40,Neutral,0.0,2026-03-09 00:01,2026-03-09 00:01
vozpopuli,25,Neutral,0.0,2026-03-09 00:01,2026-03-09 00:01
newtral,18,Pro-Gobierno,0.08,2026-03-09 00:01,2026-03-09 00:01
abc,1,Neutral,0.0,2026-03-09 00:01,2026-03-09 00:01
heraldo_aragon,762,Contra-Gobierno,-0.08,2026-03-09 00:31,2026-03-09 00:31
lavanguardia,613,Contra-Gobierno,-0.05,2026-03-09 00:31,2026-03-09 00:31
google_news_es,609,Contra-Gobierno,-0.04,2026-03-09 00:31,2026-03-09 00:31
20minutos,586,Contra-Gobierno,-0.08,2026-03-09 00:31,2026-03-09 00:31
okdiario,510,Neutral,0.0,2026-03-09 00:31,2026-03-09 00:31
elcorreo,433,Pro-Gobierno,0.06,2026-03-09 00:31,2026-03-09 00:31
levante_emv,429,Contra-Gobierno,-0.11,2026-03-09 00:31,2026-03-09 00:31
elpais,412,Contra-Gobierno,-0.1,2026-03-09 00:31,2026-03-09 00:31
eldiario,265,Contra-Gobierno,-0.15,2026-03-09 00:31,2026-03-09 00:31
google_news_politica,257,Pro-Gobierno,0.27,2026-03-09 00:31,2026-03-09 00:31
huffington_es,181,Pro-Gobierno,0.1,2026-03-09 00:31,2026-03-09 00:31
elmundo,152,Contra-Gobierno,-0.07,2026-03-09 00:31,2026-03-09 00:31
expansion,143,Pro-Gobierno,0.06,2026-03-09 00:31,2026-03-09 00:31
france24_es,136,Contra-Gobierno,-0.05,2026-03-09 00:31,2026-03-09 00:31
elespanol,120,Pro-Gobierno,0.22,2026-03-09 00:31,2026-03-09 00:31
infolibre,119,Pro-Gobierno,0.12,2026-03-09 00:31,2026-03-09 00:31
bbc_mundo,76,Pro-Gobierno,0.08,2026-03-09 00:31,2026-03-09 00:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-09 00:31,2026-03-09 00:31
elmundo_espana,68,Neutral,0.0,2026-03-09 00:31,2026-03-09 00:31
europapress,65,Contra-Gobierno,-0.21,2026-03-09 00:31,2026-03-09 00:31
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-09 00:31,2026-03-09 00:31
elmundo_internacional,52,Neutral,0.0,2026-03-09 00:31,2026-03-09 00:31
maldita,50,Neutral,0.0,2026-03-09 00:31,2026-03-09 00:31
elpais_internacional,40,Neutral,0.0,2026-03-09 00:31,2026-03-09 00:31
vozpopuli,25,Neutral,0.0,2026-03-09 00:31,2026-03-09 00:31
newtral,18,Pro-Gobierno,0.08,2026-03-09 00:31,2026-03-09 00:31
abc,1,Neutral,0.0,2026-03-09 00:31,2026-03-09 00:31
heraldo_aragon,762,Contra-Gobierno,-0.08,2026-03-09 01:01,2026-03-09 01:01
lavanguardia,627,Contra-Gobierno,-0.05,2026-03-09 01:01,2026-03-09 01:01
google_news_es,614,Contra-Gobierno,-0.04,2026-03-09 01:01,2026-03-09 01:01
20minutos,586,Contra-Gobierno,-0.08,2026-03-09 01:01,2026-03-09 01:01
okdiario,510,Neutral,0.0,2026-03-09 01:01,2026-03-09 01:01
elcorreo,438,Pro-Gobierno,0.06,2026-03-09 01:01,2026-03-09 01:01
levante_emv,429,Contra-Gobierno,-0.11,2026-03-09 01:01,2026-03-09 01:01
elpais,414,Contra-Gobierno,-0.1,2026-03-09 01:01,2026-03-09 01:01
eldiario,265,Contra-Gobierno,-0.15,2026-03-09 01:01,2026-03-09 01:01
google_news_politica,263,Pro-Gobierno,0.26,2026-03-09 01:01,2026-03-09 01:01
huffington_es,182,Pro-Gobierno,0.1,2026-03-09 01:01,2026-03-09 01:01
expansion,163,Pro-Gobierno,0.06,2026-03-09 01:01,2026-03-09 01:01
elmundo,152,Contra-Gobierno,-0.07,2026-03-09 01:01,2026-03-09 01:01
france24_es,141,Contra-Gobierno,-0.05,2026-03-09 01:01,2026-03-09 01:01
elespanol,120,Pro-Gobierno,0.22,2026-03-09 01:01,2026-03-09 01:01
infolibre,119,Pro-Gobierno,0.12,2026-03-09 01:01,2026-03-09 01:01
bbc_mundo,76,Pro-Gobierno,0.08,2026-03-09 01:01,2026-03-09 01:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-09 01:01,2026-03-09 01:01
elmundo_espana,69,Neutral,0.0,2026-03-09 01:01,2026-03-09 01:01
europapress,65,Contra-Gobierno,-0.21,2026-03-09 01:01,2026-03-09 01:01
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-09 01:01,2026-03-09 01:01
elmundo_internacional,52,Neutral,0.0,2026-03-09 01:01,2026-03-09 01:01
maldita,50,Neutral,0.0,2026-03-09 01:01,2026-03-09 01:01
elpais_internacional,40,Neutral,0.0,2026-03-09 01:01,2026-03-09 01:01
vozpopuli,25,Neutral,0.0,2026-03-09 01:01,2026-03-09 01:01
newtral,18,Pro-Gobierno,0.08,2026-03-09 01:01,2026-03-09 01:01
abc,1,Neutral,0.0,2026-03-09 01:01,2026-03-09 01:01
heraldo_aragon,762,Contra-Gobierno,-0.08,2026-03-09 01:31,2026-03-09 01:31
lavanguardia,631,Contra-Gobierno,-0.05,2026-03-09 01:31,2026-03-09 01:31
google_news_es,619,Contra-Gobierno,-0.04,2026-03-09 01:31,2026-03-09 01:31
20minutos,586,Contra-Gobierno,-0.08,2026-03-09 01:31,2026-03-09 01:31
okdiario,513,Neutral,0.0,2026-03-09 01:31,2026-03-09 01:31
elcorreo,439,Pro-Gobierno,0.06,2026-03-09 01:31,2026-03-09 01:31
levante_emv,429,Contra-Gobierno,-0.11,2026-03-09 01:31,2026-03-09 01:31
elpais,415,Contra-Gobierno,-0.1,2026-03-09 01:31,2026-03-09 01:31
eldiario,265,Contra-Gobierno,-0.15,2026-03-09 01:31,2026-03-09 01:31
google_news_politica,265,Pro-Gobierno,0.26,2026-03-09 01:31,2026-03-09 01:31
huffington_es,182,Pro-Gobierno,0.1,2026-03-09 01:31,2026-03-09 01:31
expansion,163,Pro-Gobierno,0.06,2026-03-09 01:31,2026-03-09 01:31
elmundo,152,Contra-Gobierno,-0.07,2026-03-09 01:31,2026-03-09 01:31
france24_es,141,Contra-Gobierno,-0.05,2026-03-09 01:31,2026-03-09 01:31
elespanol,120,Pro-Gobierno,0.22,2026-03-09 01:31,2026-03-09 01:31
infolibre,119,Pro-Gobierno,0.12,2026-03-09 01:31,2026-03-09 01:31
bbc_mundo,76,Pro-Gobierno,0.08,2026-03-09 01:31,2026-03-09 01:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-09 01:31,2026-03-09 01:31
elmundo_espana,69,Neutral,0.0,2026-03-09 01:31,2026-03-09 01:31
europapress,65,Contra-Gobierno,-0.21,2026-03-09 01:31,2026-03-09 01:31
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-09 01:31,2026-03-09 01:31
elmundo_internacional,52,Neutral,0.0,2026-03-09 01:31,2026-03-09 01:31
maldita,50,Neutral,0.0,2026-03-09 01:31,2026-03-09 01:31
elpais_internacional,40,Neutral,0.0,2026-03-09 01:31,2026-03-09 01:31
vozpopuli,25,Neutral,0.0,2026-03-09 01:31,2026-03-09 01:31
newtral,18,Pro-Gobierno,0.08,2026-03-09 01:31,2026-03-09 01:31
abc,1,Neutral,0.0,2026-03-09 01:31,2026-03-09 01:31
heraldo_aragon,762,Contra-Gobierno,-0.08,2026-03-09 02:01,2026-03-09 02:01
lavanguardia,633,Contra-Gobierno,-0.05,2026-03-09 02:01,2026-03-09 02:01
google_news_es,623,Contra-Gobierno,-0.05,2026-03-09 02:01,2026-03-09 02:01
20minutos,586,Contra-Gobierno,-0.08,2026-03-09 02:01,2026-03-09 02:01
okdiario,513,Neutral,0.0,2026-03-09 02:01,2026-03-09 02:01
elcorreo,440,Pro-Gobierno,0.06,2026-03-09 02:01,2026-03-09 02:01
levante_emv,429,Contra-Gobierno,-0.11,2026-03-09 02:01,2026-03-09 02:01
elpais,417,Contra-Gobierno,-0.1,2026-03-09 02:01,2026-03-09 02:01
eldiario,265,Contra-Gobierno,-0.15,2026-03-09 02:01,2026-03-09 02:01
google_news_politica,265,Pro-Gobierno,0.26,2026-03-09 02:01,2026-03-09 02:01
huffington_es,182,Pro-Gobierno,0.1,2026-03-09 02:01,2026-03-09 02:01
expansion,163,Pro-Gobierno,0.06,2026-03-09 02:01,2026-03-09 02:01
elmundo,152,Contra-Gobierno,-0.07,2026-03-09 02:01,2026-03-09 02:01
france24_es,141,Contra-Gobierno,-0.05,2026-03-09 02:01,2026-03-09 02:01
elespanol,120,Pro-Gobierno,0.22,2026-03-09 02:01,2026-03-09 02:01
infolibre,119,Pro-Gobierno,0.12,2026-03-09 02:01,2026-03-09 02:01
bbc_mundo,76,Pro-Gobierno,0.08,2026-03-09 02:01,2026-03-09 02:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-09 02:01,2026-03-09 02:01
elmundo_espana,69,Neutral,0.0,2026-03-09 02:01,2026-03-09 02:01
europapress,65,Contra-Gobierno,-0.21,2026-03-09 02:01,2026-03-09 02:01
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-09 02:01,2026-03-09 02:01
elmundo_internacional,52,Neutral,0.0,2026-03-09 02:01,2026-03-09 02:01
maldita,50,Neutral,0.0,2026-03-09 02:01,2026-03-09 02:01
elpais_internacional,40,Neutral,0.0,2026-03-09 02:01,2026-03-09 02:01
vozpopuli,25,Neutral,0.0,2026-03-09 02:01,2026-03-09 02:01
newtral,18,Pro-Gobierno,0.08,2026-03-09 02:01,2026-03-09 02:01
abc,1,Neutral,0.0,2026-03-09 02:01,2026-03-09 02:01
heraldo_aragon,762,Contra-Gobierno,-0.08,2026-03-09 02:31,2026-03-09 02:31
lavanguardia,633,Contra-Gobierno,-0.05,2026-03-09 02:31,2026-03-09 02:31
google_news_es,625,Contra-Gobierno,-0.05,2026-03-09 02:31,2026-03-09 02:31
20minutos,586,Contra-Gobierno,-0.08,2026-03-09 02:31,2026-03-09 02:31
okdiario,513,Neutral,0.0,2026-03-09 02:31,2026-03-09 02:31
elcorreo,440,Pro-Gobierno,0.06,2026-03-09 02:31,2026-03-09 02:31
levante_emv,429,Contra-Gobierno,-0.11,2026-03-09 02:31,2026-03-09 02:31
elpais,418,Contra-Gobierno,-0.1,2026-03-09 02:31,2026-03-09 02:31
eldiario,265,Contra-Gobierno,-0.15,2026-03-09 02:31,2026-03-09 02:31
google_news_politica,265,Pro-Gobierno,0.26,2026-03-09 02:31,2026-03-09 02:31
huffington_es,183,Pro-Gobierno,0.1,2026-03-09 02:31,2026-03-09 02:31
expansion,163,Pro-Gobierno,0.06,2026-03-09 02:31,2026-03-09 02:31
elmundo,152,Contra-Gobierno,-0.07,2026-03-09 02:31,2026-03-09 02:31
france24_es,141,Contra-Gobierno,-0.05,2026-03-09 02:31,2026-03-09 02:31
elespanol,120,Pro-Gobierno,0.22,2026-03-09 02:31,2026-03-09 02:31
infolibre,119,Pro-Gobierno,0.12,2026-03-09 02:31,2026-03-09 02:31
bbc_mundo,76,Pro-Gobierno,0.08,2026-03-09 02:31,2026-03-09 02:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-09 02:31,2026-03-09 02:31
elmundo_espana,69,Neutral,0.0,2026-03-09 02:31,2026-03-09 02:31
europapress,65,Contra-Gobierno,-0.21,2026-03-09 02:31,2026-03-09 02:31
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-09 02:31,2026-03-09 02:31
elmundo_internacional,52,Neutral,0.0,2026-03-09 02:31,2026-03-09 02:31
maldita,50,Neutral,0.0,2026-03-09 02:31,2026-03-09 02:31
elpais_internacional,40,Neutral,0.0,2026-03-09 02:31,2026-03-09 02:31
vozpopuli,25,Neutral,0.0,2026-03-09 02:31,2026-03-09 02:31
newtral,18,Pro-Gobierno,0.08,2026-03-09 02:31,2026-03-09 02:31
abc,1,Neutral,0.0,2026-03-09 02:31,2026-03-09 02:31
heraldo_aragon,762,Contra-Gobierno,-0.08,2026-03-09 03:01,2026-03-09 03:01
lavanguardia,633,Contra-Gobierno,-0.05,2026-03-09 03:01,2026-03-09 03:01
google_news_es,628,Contra-Gobierno,-0.05,2026-03-09 03:01,2026-03-09 03:01
20minutos,588,Contra-Gobierno,-0.08,2026-03-09 03:01,2026-03-09 03:01
okdiario,513,Neutral,0.0,2026-03-09 03:01,2026-03-09 03:01
elcorreo,440,Pro-Gobierno,0.06,2026-03-09 03:01,2026-03-09 03:01
levante_emv,429,Contra-Gobierno,-0.11,2026-03-09 03:01,2026-03-09 03:01
elpais,418,Contra-Gobierno,-0.1,2026-03-09 03:01,2026-03-09 03:01
eldiario,265,Contra-Gobierno,-0.15,2026-03-09 03:01,2026-03-09 03:01
google_news_politica,265,Pro-Gobierno,0.26,2026-03-09 03:01,2026-03-09 03:01
huffington_es,183,Pro-Gobierno,0.1,2026-03-09 03:01,2026-03-09 03:01
expansion,163,Pro-Gobierno,0.06,2026-03-09 03:01,2026-03-09 03:01
elmundo,152,Contra-Gobierno,-0.07,2026-03-09 03:01,2026-03-09 03:01
france24_es,141,Contra-Gobierno,-0.05,2026-03-09 03:01,2026-03-09 03:01
elespanol,120,Pro-Gobierno,0.22,2026-03-09 03:01,2026-03-09 03:01
infolibre,119,Pro-Gobierno,0.12,2026-03-09 03:01,2026-03-09 03:01
bbc_mundo,76,Pro-Gobierno,0.08,2026-03-09 03:01,2026-03-09 03:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-09 03:01,2026-03-09 03:01
elmundo_espana,69,Neutral,0.0,2026-03-09 03:01,2026-03-09 03:01
europapress,65,Contra-Gobierno,-0.21,2026-03-09 03:01,2026-03-09 03:01
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-09 03:01,2026-03-09 03:01
elmundo_internacional,52,Neutral,0.0,2026-03-09 03:01,2026-03-09 03:01
maldita,50,Neutral,0.0,2026-03-09 03:01,2026-03-09 03:01
elpais_internacional,40,Neutral,0.0,2026-03-09 03:01,2026-03-09 03:01
vozpopuli,25,Neutral,0.0,2026-03-09 03:01,2026-03-09 03:01
newtral,18,Pro-Gobierno,0.08,2026-03-09 03:01,2026-03-09 03:01
abc,1,Neutral,0.0,2026-03-09 03:01,2026-03-09 03:01
heraldo_aragon,762,Contra-Gobierno,-0.08,2026-03-09 03:31,2026-03-09 03:31
google_news_es,634,Contra-Gobierno,-0.05,2026-03-09 03:31,2026-03-09 03:31
lavanguardia,633,Contra-Gobierno,-0.05,2026-03-09 03:31,2026-03-09 03:31
20minutos,588,Contra-Gobierno,-0.08,2026-03-09 03:31,2026-03-09 03:31
okdiario,513,Neutral,0.0,2026-03-09 03:31,2026-03-09 03:31
elcorreo,440,Pro-Gobierno,0.06,2026-03-09 03:31,2026-03-09 03:31
levante_emv,431,Contra-Gobierno,-0.11,2026-03-09 03:31,2026-03-09 03:31
elpais,419,Contra-Gobierno,-0.1,2026-03-09 03:31,2026-03-09 03:31
eldiario,265,Contra-Gobierno,-0.15,2026-03-09 03:31,2026-03-09 03:31
google_news_politica,265,Pro-Gobierno,0.26,2026-03-09 03:31,2026-03-09 03:31
huffington_es,183,Pro-Gobierno,0.1,2026-03-09 03:31,2026-03-09 03:31
expansion,163,Pro-Gobierno,0.06,2026-03-09 03:31,2026-03-09 03:31
elmundo,152,Contra-Gobierno,-0.07,2026-03-09 03:31,2026-03-09 03:31
france24_es,144,Contra-Gobierno,-0.05,2026-03-09 03:31,2026-03-09 03:31
elespanol,120,Pro-Gobierno,0.22,2026-03-09 03:31,2026-03-09 03:31
infolibre,119,Pro-Gobierno,0.12,2026-03-09 03:31,2026-03-09 03:31
bbc_mundo,76,Pro-Gobierno,0.08,2026-03-09 03:31,2026-03-09 03:31
elmundo_espana,73,Pro-Gobierno,0.21,2026-03-09 03:31,2026-03-09 03:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-09 03:31,2026-03-09 03:31
europapress,65,Contra-Gobierno,-0.21,2026-03-09 03:31,2026-03-09 03:31
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-09 03:31,2026-03-09 03:31
elmundo_internacional,52,Neutral,0.0,2026-03-09 03:31,2026-03-09 03:31
maldita,50,Neutral,0.0,2026-03-09 03:31,2026-03-09 03:31
elpais_internacional,40,Neutral,0.0,2026-03-09 03:31,2026-03-09 03:31
vozpopuli,25,Neutral,0.0,2026-03-09 03:31,2026-03-09 03:31
newtral,18,Pro-Gobierno,0.08,2026-03-09 03:31,2026-03-09 03:31
abc,1,Neutral,0.0,2026-03-09 03:31,2026-03-09 03:31
heraldo_aragon,762,Contra-Gobierno,-0.08,2026-03-09 04:01,2026-03-09 04:01
google_news_es,638,Contra-Gobierno,-0.05,2026-03-09 04:01,2026-03-09 04:01
lavanguardia,633,Contra-Gobierno,-0.05,2026-03-09 04:01,2026-03-09 04:01
20minutos,589,Contra-Gobierno,-0.08,2026-03-09 04:01,2026-03-09 04:01
okdiario,513,Neutral,0.0,2026-03-09 04:01,2026-03-09 04:01
elcorreo,440,Pro-Gobierno,0.06,2026-03-09 04:01,2026-03-09 04:01
levante_emv,431,Contra-Gobierno,-0.11,2026-03-09 04:01,2026-03-09 04:01
elpais,419,Contra-Gobierno,-0.1,2026-03-09 04:01,2026-03-09 04:01
eldiario,265,Contra-Gobierno,-0.15,2026-03-09 04:01,2026-03-09 04:01
google_news_politica,265,Pro-Gobierno,0.26,2026-03-09 04:01,2026-03-09 04:01
huffington_es,183,Pro-Gobierno,0.1,2026-03-09 04:01,2026-03-09 04:01
expansion,163,Pro-Gobierno,0.06,2026-03-09 04:01,2026-03-09 04:01
elmundo,152,Contra-Gobierno,-0.07,2026-03-09 04:01,2026-03-09 04:01
france24_es,145,Contra-Gobierno,-0.05,2026-03-09 04:01,2026-03-09 04:01
elespanol,139,Pro-Gobierno,0.19,2026-03-09 04:01,2026-03-09 04:01
infolibre,119,Pro-Gobierno,0.12,2026-03-09 04:01,2026-03-09 04:01
bbc_mundo,77,Pro-Gobierno,0.08,2026-03-09 04:01,2026-03-09 04:01
elmundo_espana,73,Pro-Gobierno,0.21,2026-03-09 04:01,2026-03-09 04:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-09 04:01,2026-03-09 04:01
europapress,65,Contra-Gobierno,-0.21,2026-03-09 04:01,2026-03-09 04:01
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-09 04:01,2026-03-09 04:01
elmundo_internacional,52,Neutral,0.0,2026-03-09 04:01,2026-03-09 04:01
maldita,50,Neutral,0.0,2026-03-09 04:01,2026-03-09 04:01
elpais_internacional,40,Neutral,0.0,2026-03-09 04:01,2026-03-09 04:01
vozpopuli,25,Neutral,0.0,2026-03-09 04:01,2026-03-09 04:01
newtral,18,Pro-Gobierno,0.08,2026-03-09 04:01,2026-03-09 04:01
abc,1,Neutral,0.0,2026-03-09 04:01,2026-03-09 04:01
heraldo_aragon,762,Contra-Gobierno,-0.08,2026-03-09 04:31,2026-03-09 04:31
google_news_es,639,Contra-Gobierno,-0.05,2026-03-09 04:31,2026-03-09 04:31
lavanguardia,633,Contra-Gobierno,-0.05,2026-03-09 04:31,2026-03-09 04:31
20minutos,589,Contra-Gobierno,-0.08,2026-03-09 04:31,2026-03-09 04:31
okdiario,519,Neutral,0.0,2026-03-09 04:31,2026-03-09 04:31
levante_emv,441,Contra-Gobierno,-0.11,2026-03-09 04:31,2026-03-09 04:31
elcorreo,440,Pro-Gobierno,0.06,2026-03-09 04:31,2026-03-09 04:31
elpais,419,Contra-Gobierno,-0.1,2026-03-09 04:31,2026-03-09 04:31
eldiario,265,Contra-Gobierno,-0.15,2026-03-09 04:31,2026-03-09 04:31
google_news_politica,265,Pro-Gobierno,0.26,2026-03-09 04:31,2026-03-09 04:31
huffington_es,183,Pro-Gobierno,0.1,2026-03-09 04:31,2026-03-09 04:31
expansion,163,Pro-Gobierno,0.06,2026-03-09 04:31,2026-03-09 04:31
elmundo,152,Contra-Gobierno,-0.07,2026-03-09 04:31,2026-03-09 04:31
france24_es,147,Contra-Gobierno,-0.05,2026-03-09 04:31,2026-03-09 04:31
elespanol,139,Pro-Gobierno,0.19,2026-03-09 04:31,2026-03-09 04:31
infolibre,119,Pro-Gobierno,0.12,2026-03-09 04:31,2026-03-09 04:31
bbc_mundo,77,Pro-Gobierno,0.08,2026-03-09 04:31,2026-03-09 04:31
elmundo_espana,73,Pro-Gobierno,0.21,2026-03-09 04:31,2026-03-09 04:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-09 04:31,2026-03-09 04:31
europapress,65,Contra-Gobierno,-0.21,2026-03-09 04:31,2026-03-09 04:31
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-09 04:31,2026-03-09 04:31
elmundo_internacional,52,Neutral,0.0,2026-03-09 04:31,2026-03-09 04:31
maldita,50,Neutral,0.0,2026-03-09 04:31,2026-03-09 04:31
elpais_internacional,40,Neutral,0.0,2026-03-09 04:31,2026-03-09 04:31
vozpopuli,25,Neutral,0.0,2026-03-09 04:31,2026-03-09 04:31
newtral,18,Pro-Gobierno,0.08,2026-03-09 04:31,2026-03-09 04:31
abc,1,Neutral,0.0,2026-03-09 04:31,2026-03-09 04:31
heraldo_aragon,762,Contra-Gobierno,-0.08,2026-03-09 05:01,2026-03-09 05:01
google_news_es,643,Contra-Gobierno,-0.04,2026-03-09 05:01,2026-03-09 05:01
lavanguardia,633,Contra-Gobierno,-0.05,2026-03-09 05:01,2026-03-09 05:01
20minutos,589,Contra-Gobierno,-0.08,2026-03-09 05:01,2026-03-09 05:01
okdiario,519,Neutral,0.0,2026-03-09 05:01,2026-03-09 05:01
levante_emv,443,Contra-Gobierno,-0.11,2026-03-09 05:01,2026-03-09 05:01
elcorreo,440,Pro-Gobierno,0.06,2026-03-09 05:01,2026-03-09 05:01
elpais,419,Contra-Gobierno,-0.1,2026-03-09 05:01,2026-03-09 05:01
google_news_politica,269,Pro-Gobierno,0.26,2026-03-09 05:01,2026-03-09 05:01
eldiario,265,Contra-Gobierno,-0.15,2026-03-09 05:01,2026-03-09 05:01
huffington_es,184,Pro-Gobierno,0.1,2026-03-09 05:01,2026-03-09 05:01
expansion,163,Pro-Gobierno,0.06,2026-03-09 05:01,2026-03-09 05:01
elmundo,152,Contra-Gobierno,-0.07,2026-03-09 05:01,2026-03-09 05:01
france24_es,147,Contra-Gobierno,-0.05,2026-03-09 05:01,2026-03-09 05:01
elespanol,139,Pro-Gobierno,0.19,2026-03-09 05:01,2026-03-09 05:01
infolibre,119,Pro-Gobierno,0.12,2026-03-09 05:01,2026-03-09 05:01
bbc_mundo,78,Pro-Gobierno,0.08,2026-03-09 05:01,2026-03-09 05:01
elmundo_espana,73,Pro-Gobierno,0.21,2026-03-09 05:01,2026-03-09 05:01
