source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
elpais_espana,15,0.991,0.267,4,11,55.7,2026-04-10 14:07:00+00:00,2026-04-10 14:07
elespanol,257,0.99,0.261,67,190,55.3,2026-04-10 14:07:00+00:00,2026-04-10 14:07
google_news_es,919,0.99,0.252,232,687,54.7,2026-04-10 14:07:00+00:00,2026-04-10 14:07
bbc_mundo,66,0.959,0.197,13,53,50.2,2026-04-10 14:07:00+00:00,2026-04-10 14:07
infolibre,98,0.994,0.173,17,81,50.1,2026-04-10 14:07:00+00:00,2026-04-10 14:07
europapress,131,0.982,0.176,23,108,49.8,2026-04-10 14:07:00+00:00,2026-04-10 14:07
elpais_internacional,28,0.973,0.071,2,26,43.2,2026-04-10 14:07:00+00:00,2026-04-10 14:07
newtral,41,0.986,0.585,24,17,74.5,2026-04-10 14:38:00+00:00,2026-04-10 14:38
sur,448,0.982,0.565,253,195,73.2,2026-04-10 14:38:00+00:00,2026-04-10 14:38
el_confidencial_tech,42,0.976,0.548,23,19,71.9,2026-04-10 14:38:00+00:00,2026-04-10 14:38
google_news_politica,84,0.954,0.548,46,38,71.0,2026-04-10 14:38:00+00:00,2026-04-10 14:38
heraldo_aragon,740,0.989,0.499,369,371,69.5,2026-04-10 14:38:00+00:00,2026-04-10 14:38
levante_emv,946,0.995,0.477,451,495,68.4,2026-04-10 14:38:00+00:00,2026-04-10 14:38
huffington_es,302,0.961,0.464,140,162,66.3,2026-04-10 14:38:00+00:00,2026-04-10 14:38
maldita,37,0.959,0.459,17,20,65.9,2026-04-10 14:38:00+00:00,2026-04-10 14:38
okdiario,1028,0.992,0.43,442,586,65.5,2026-04-10 14:38:00+00:00,2026-04-10 14:38
elmundo_internacional,36,0.973,0.417,15,21,63.9,2026-04-10 14:38:00+00:00,2026-04-10 14:38
google_news_internacional,821,0.963,0.419,344,477,63.7,2026-04-10 14:38:00+00:00,2026-04-10 14:38
google_news_economia,338,0.96,0.417,141,197,63.4,2026-04-10 14:38:00+00:00,2026-04-10 14:38
elcorreo,784,0.996,0.385,302,482,62.9,2026-04-10 14:38:00+00:00,2026-04-10 14:38
20minutos,1154,0.995,0.385,444,710,62.9,2026-04-10 14:38:00+00:00,2026-04-10 14:38
lavanguardia,541,0.996,0.362,196,345,61.6,2026-04-10 14:38:00+00:00,2026-04-10 14:38
el_confidencial_economia,16,0.959,0.375,6,10,60.9,2026-04-10 14:38:00+00:00,2026-04-10 14:38
eldiario,360,0.995,0.344,124,236,60.4,2026-04-10 14:38:00+00:00,2026-04-10 14:38
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 14:38:00+00:00,2026-04-10 14:38
efe,30,0.984,0.333,10,20,59.3,2026-04-10 14:38:00+00:00,2026-04-10 14:38
elmundo,246,0.994,0.321,79,167,59.0,2026-04-10 14:38:00+00:00,2026-04-10 14:38
elconfidencial,74,0.989,0.311,23,51,58.2,2026-04-10 14:38:00+00:00,2026-04-10 14:38
expansion,230,0.99,0.304,70,160,57.8,2026-04-10 14:38:00+00:00,2026-04-10 14:38
efe_espana,4,0.676,0.5,2,2,57.0,2026-04-10 14:38:00+00:00,2026-04-10 14:38
elmundo_espana,46,0.988,0.283,13,33,56.5,2026-04-10 14:38:00+00:00,2026-04-10 14:38
france24_es,149,0.966,0.289,43,106,56.0,2026-04-10 14:38:00+00:00,2026-04-10 14:38
elespanol,259,0.99,0.259,67,192,55.1,2026-04-10 14:38:00+00:00,2026-04-10 14:38
elpais,574,0.994,0.251,144,430,54.8,2026-04-10 14:38:00+00:00,2026-04-10 14:38
google_news_es,925,0.99,0.236,218,707,53.8,2026-04-10 14:38:00+00:00,2026-04-10 14:38
infolibre,99,0.994,0.222,22,77,53.1,2026-04-10 14:38:00+00:00,2026-04-10 14:38
europapress,132,0.982,0.182,24,108,50.2,2026-04-10 14:38:00+00:00,2026-04-10 14:38
bbc_mundo,65,0.957,0.185,12,53,49.4,2026-04-10 14:38:00+00:00,2026-04-10 14:38
elpais_internacional,29,0.973,0.069,2,27,43.1,2026-04-10 14:38:00+00:00,2026-04-10 14:38
newtral,41,0.984,0.561,23,18,73.0,2026-04-10 15:08:00+00:00,2026-04-10 15:08
sur,444,0.983,0.547,243,201,72.1,2026-04-10 15:08:00+00:00,2026-04-10 15:08
el_confidencial_tech,42,0.976,0.524,22,20,70.5,2026-04-10 15:08:00+00:00,2026-04-10 15:08
heraldo_aragon,742,0.99,0.508,377,365,70.1,2026-04-10 15:08:00+00:00,2026-04-10 15:08
levante_emv,942,0.995,0.475,447,495,68.3,2026-04-10 15:08:00+00:00,2026-04-10 15:08
google_news_politica,86,0.954,0.488,42,44,67.4,2026-04-10 15:08:00+00:00,2026-04-10 15:08
huffington_es,300,0.962,0.473,142,158,66.9,2026-04-10 15:08:00+00:00,2026-04-10 15:08
maldita,36,0.957,0.472,17,19,66.6,2026-04-10 15:08:00+00:00,2026-04-10 15:08
okdiario,1022,0.992,0.42,429,593,64.9,2026-04-10 15:08:00+00:00,2026-04-10 15:08
elmundo_internacional,36,0.974,0.417,15,21,64.0,2026-04-10 15:08:00+00:00,2026-04-10 15:08
google_news_economia,331,0.961,0.423,140,191,63.8,2026-04-10 15:08:00+00:00,2026-04-10 15:08
google_news_internacional,816,0.963,0.418,341,475,63.6,2026-04-10 15:08:00+00:00,2026-04-10 15:08
elcorreo,782,0.996,0.384,300,482,62.9,2026-04-10 15:08:00+00:00,2026-04-10 15:08
20minutos,1140,0.995,0.383,437,703,62.8,2026-04-10 15:08:00+00:00,2026-04-10 15:08
lavanguardia,538,0.996,0.383,206,332,62.8,2026-04-10 15:08:00+00:00,2026-04-10 15:08
eldiario,360,0.995,0.342,123,237,60.3,2026-04-10 15:08:00+00:00,2026-04-10 15:08
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 15:08:00+00:00,2026-04-10 15:08
elmundo_espana,45,0.989,0.333,15,30,59.5,2026-04-10 15:08:00+00:00,2026-04-10 15:08
efe,30,0.985,0.333,10,20,59.4,2026-04-10 15:08:00+00:00,2026-04-10 15:08
france24_es,154,0.967,0.338,52,102,59.0,2026-04-10 15:08:00+00:00,2026-04-10 15:08
el_confidencial_economia,15,0.96,0.333,5,10,58.4,2026-04-10 15:08:00+00:00,2026-04-10 15:08
elmundo,248,0.994,0.31,77,171,58.4,2026-04-10 15:08:00+00:00,2026-04-10 15:08
expansion,231,0.99,0.299,69,162,57.5,2026-04-10 15:08:00+00:00,2026-04-10 15:08
elconfidencial,76,0.989,0.289,22,54,56.9,2026-04-10 15:08:00+00:00,2026-04-10 15:08
elpais,576,0.994,0.267,154,422,55.8,2026-04-10 15:08:00+00:00,2026-04-10 15:08
elespanol,260,0.99,0.262,68,192,55.3,2026-04-10 15:08:00+00:00,2026-04-10 15:08
google_news_es,925,0.99,0.245,227,698,54.3,2026-04-10 15:08:00+00:00,2026-04-10 15:08
infolibre,99,0.994,0.212,21,78,52.5,2026-04-10 15:08:00+00:00,2026-04-10 15:08
europapress,133,0.982,0.188,25,108,50.6,2026-04-10 15:08:00+00:00,2026-04-10 15:08
bbc_mundo,65,0.958,0.2,13,52,50.3,2026-04-10 15:08:00+00:00,2026-04-10 15:08
elpais_internacional,29,0.974,0.103,3,26,45.1,2026-04-10 15:08:00+00:00,2026-04-10 15:08
efe_espana,4,0.676,0.0,0,4,27.0,2026-04-10 15:08:00+00:00,2026-04-10 15:08
sur,441,0.983,0.578,255,186,74.0,2026-04-10 15:38:00+00:00,2026-04-10 15:38
newtral,38,0.981,0.579,22,16,74.0,2026-04-10 15:38:00+00:00,2026-04-10 15:38
el_confidencial_tech,42,0.976,0.548,23,19,71.9,2026-04-10 15:38:00+00:00,2026-04-10 15:38
google_news_politica,85,0.955,0.553,47,38,71.4,2026-04-10 15:38:00+00:00,2026-04-10 15:38
heraldo_aragon,740,0.99,0.508,376,364,70.1,2026-04-10 15:38:00+00:00,2026-04-10 15:38
maldita,35,0.96,0.514,18,17,69.2,2026-04-10 15:38:00+00:00,2026-04-10 15:38
levante_emv,940,0.995,0.482,453,487,68.7,2026-04-10 15:38:00+00:00,2026-04-10 15:38
huffington_es,301,0.961,0.488,147,154,67.7,2026-04-10 15:38:00+00:00,2026-04-10 15:38
okdiario,1023,0.992,0.425,435,588,65.2,2026-04-10 15:38:00+00:00,2026-04-10 15:38
google_news_economia,326,0.961,0.426,139,187,64.0,2026-04-10 15:38:00+00:00,2026-04-10 15:38
elmundo_internacional,36,0.973,0.417,15,21,63.9,2026-04-10 15:38:00+00:00,2026-04-10 15:38
google_news_internacional,815,0.962,0.421,343,472,63.7,2026-04-10 15:38:00+00:00,2026-04-10 15:38
elcorreo,786,0.996,0.387,304,482,63.1,2026-04-10 15:38:00+00:00,2026-04-10 15:38
20minutos,1131,0.995,0.384,434,697,62.8,2026-04-10 15:38:00+00:00,2026-04-10 15:38
el_confidencial_economia,15,0.959,0.4,6,9,62.4,2026-04-10 15:38:00+00:00,2026-04-10 15:38
lavanguardia,537,0.996,0.361,194,343,61.5,2026-04-10 15:38:00+00:00,2026-04-10 15:38
eldiario,357,0.995,0.356,127,230,61.2,2026-04-10 15:38:00+00:00,2026-04-10 15:38
expansion,230,0.99,0.348,80,150,60.5,2026-04-10 15:38:00+00:00,2026-04-10 15:38
elmundo_espana,44,0.989,0.341,15,29,60.0,2026-04-10 15:38:00+00:00,2026-04-10 15:38
efe,30,0.984,0.333,10,20,59.3,2026-04-10 15:38:00+00:00,2026-04-10 15:38
elmundo,252,0.994,0.313,79,173,58.5,2026-04-10 15:38:00+00:00,2026-04-10 15:38
france24_es,153,0.967,0.32,49,104,57.9,2026-04-10 15:38:00+00:00,2026-04-10 15:38
elconfidencial,76,0.989,0.289,22,54,56.9,2026-04-10 15:38:00+00:00,2026-04-10 15:38
elpais_espana,15,0.991,0.267,4,11,55.7,2026-04-10 15:38:00+00:00,2026-04-10 15:38
elespanol,259,0.99,0.266,69,190,55.6,2026-04-10 15:38:00+00:00,2026-04-10 15:38
elpais,575,0.994,0.261,150,425,55.4,2026-04-10 15:38:00+00:00,2026-04-10 15:38
google_news_es,926,0.99,0.247,229,697,54.4,2026-04-10 15:38:00+00:00,2026-04-10 15:38
infolibre,97,0.994,0.186,18,79,50.9,2026-04-10 15:38:00+00:00,2026-04-10 15:38
bbc_mundo,64,0.957,0.203,13,51,50.5,2026-04-10 15:38:00+00:00,2026-04-10 15:38
europapress,134,0.981,0.179,24,110,50.0,2026-04-10 15:38:00+00:00,2026-04-10 15:38
elpais_internacional,29,0.974,0.103,3,26,45.1,2026-04-10 15:38:00+00:00,2026-04-10 15:38
efe_espana,4,0.667,0.25,1,3,41.7,2026-04-10 15:38:00+00:00,2026-04-10 15:38
maldita,33,0.961,0.636,21,12,76.6,2026-04-10 16:08:00+00:00,2026-04-10 16:08
newtral,37,0.981,0.595,22,15,74.9,2026-04-10 16:08:00+00:00,2026-04-10 16:08
sur,438,0.982,0.559,245,193,72.8,2026-04-10 16:08:00+00:00,2026-04-10 16:08
heraldo_aragon,749,0.989,0.535,401,348,71.7,2026-04-10 16:08:00+00:00,2026-04-10 16:08
el_confidencial_tech,43,0.977,0.535,23,20,71.2,2026-04-10 16:08:00+00:00,2026-04-10 16:08
levante_emv,941,0.995,0.48,452,489,68.6,2026-04-10 16:08:00+00:00,2026-04-10 16:08
huffington_es,299,0.959,0.485,145,154,67.5,2026-04-10 16:08:00+00:00,2026-04-10 16:08
google_news_politica,84,0.956,0.476,40,44,66.8,2026-04-10 16:08:00+00:00,2026-04-10 16:08
okdiario,1024,0.992,0.434,444,580,65.7,2026-04-10 16:08:00+00:00,2026-04-10 16:08
google_news_internacional,814,0.962,0.424,345,469,63.9,2026-04-10 16:08:00+00:00,2026-04-10 16:08
20minutos,1122,0.995,0.39,438,684,63.2,2026-04-10 16:08:00+00:00,2026-04-10 16:08
google_news_economia,328,0.96,0.412,135,193,63.1,2026-04-10 16:08:00+00:00,2026-04-10 16:08
elcorreo,781,0.996,0.382,298,483,62.8,2026-04-10 16:08:00+00:00,2026-04-10 16:08
elmundo_internacional,36,0.974,0.389,14,22,62.3,2026-04-10 16:08:00+00:00,2026-04-10 16:08
lavanguardia,529,0.996,0.359,190,339,61.4,2026-04-10 16:08:00+00:00,2026-04-10 16:08
elmundo_espana,43,0.989,0.349,15,28,60.5,2026-04-10 16:08:00+00:00,2026-04-10 16:08
france24_es,154,0.968,0.351,54,100,59.8,2026-04-10 16:08:00+00:00,2026-04-10 16:08
eldiario,353,0.995,0.334,118,235,59.8,2026-04-10 16:08:00+00:00,2026-04-10 16:08
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 16:08:00+00:00,2026-04-10 16:08
expansion,228,0.99,0.311,71,157,58.3,2026-04-10 16:08:00+00:00,2026-04-10 16:08
el_confidencial_economia,15,0.959,0.333,5,10,58.3,2026-04-10 16:08:00+00:00,2026-04-10 16:08
elmundo,247,0.994,0.308,76,171,58.2,2026-04-10 16:08:00+00:00,2026-04-10 16:08
efe,31,0.985,0.29,9,22,56.8,2026-04-10 16:08:00+00:00,2026-04-10 16:08
elconfidencial,76,0.989,0.276,21,55,56.1,2026-04-10 16:08:00+00:00,2026-04-10 16:08
elpais,575,0.994,0.271,156,419,56.0,2026-04-10 16:08:00+00:00,2026-04-10 16:08
elespanol,256,0.99,0.27,69,187,55.8,2026-04-10 16:08:00+00:00,2026-04-10 16:08
google_news_es,920,0.99,0.259,238,682,55.1,2026-04-10 16:08:00+00:00,2026-04-10 16:08
bbc_mundo,64,0.957,0.219,14,50,51.4,2026-04-10 16:08:00+00:00,2026-04-10 16:08
infolibre,94,0.994,0.17,16,78,50.0,2026-04-10 16:08:00+00:00,2026-04-10 16:08
europapress,135,0.982,0.156,21,114,48.6,2026-04-10 16:08:00+00:00,2026-04-10 16:08
elpais_internacional,29,0.973,0.103,3,26,45.1,2026-04-10 16:08:00+00:00,2026-04-10 16:08
efe_espana,4,0.676,0.0,0,4,27.0,2026-04-10 16:08:00+00:00,2026-04-10 16:08
newtral,37,0.981,0.568,21,16,73.3,2026-04-10 16:37:00+00:00,2026-04-10 16:37
sur,435,0.982,0.566,246,189,73.2,2026-04-10 16:37:00+00:00,2026-04-10 16:37
maldita,33,0.962,0.576,19,14,73.0,2026-04-10 16:37:00+00:00,2026-04-10 16:37
el_confidencial_tech,44,0.978,0.545,24,20,71.8,2026-04-10 16:37:00+00:00,2026-04-10 16:37
heraldo_aragon,744,0.989,0.523,389,355,70.9,2026-04-10 16:37:00+00:00,2026-04-10 16:37
huffington_es,303,0.959,0.505,153,150,68.7,2026-04-10 16:37:00+00:00,2026-04-10 16:37
levante_emv,938,0.995,0.47,441,497,68.0,2026-04-10 16:37:00+00:00,2026-04-10 16:37
google_news_politica,86,0.956,0.488,42,44,67.5,2026-04-10 16:37:00+00:00,2026-04-10 16:37
okdiario,1029,0.992,0.435,448,581,65.8,2026-04-10 16:37:00+00:00,2026-04-10 16:37
google_news_internacional,818,0.962,0.427,349,469,64.1,2026-04-10 16:37:00+00:00,2026-04-10 16:37
elcorreo,772,0.996,0.392,303,469,63.4,2026-04-10 16:37:00+00:00,2026-04-10 16:37
20minutos,1125,0.995,0.389,438,687,63.1,2026-04-10 16:37:00+00:00,2026-04-10 16:37
google_news_economia,329,0.961,0.407,134,195,62.9,2026-04-10 16:37:00+00:00,2026-04-10 16:37
elmundo_internacional,36,0.973,0.389,14,22,62.3,2026-04-10 16:37:00+00:00,2026-04-10 16:37
lavanguardia,524,0.996,0.361,189,335,61.5,2026-04-10 16:37:00+00:00,2026-04-10 16:37
eldiario,352,0.995,0.358,126,226,61.3,2026-04-10 16:37:00+00:00,2026-04-10 16:37
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 16:37:00+00:00,2026-04-10 16:37
elconfidencial,77,0.989,0.312,24,53,58.3,2026-04-10 16:37:00+00:00,2026-04-10 16:37
el_confidencial_economia,15,0.959,0.333,5,10,58.3,2026-04-10 16:37:00+00:00,2026-04-10 16:37
elmundo_espana,42,0.988,0.31,13,29,58.1,2026-04-10 16:37:00+00:00,2026-04-10 16:37
elmundo,251,0.994,0.287,72,179,57.0,2026-04-10 16:37:00+00:00,2026-04-10 16:37
efe,31,0.986,0.29,9,22,56.8,2026-04-10 16:37:00+00:00,2026-04-10 16:37
expansion,228,0.991,0.281,64,164,56.5,2026-04-10 16:37:00+00:00,2026-04-10 16:37
elespanol,257,0.99,0.276,71,186,56.2,2026-04-10 16:37:00+00:00,2026-04-10 16:37
france24_es,154,0.967,0.292,45,109,56.2,2026-04-10 16:37:00+00:00,2026-04-10 16:37
elpais,572,0.994,0.271,155,417,56.0,2026-04-10 16:37:00+00:00,2026-04-10 16:37
google_news_es,920,0.99,0.247,227,693,54.4,2026-04-10 16:37:00+00:00,2026-04-10 16:37
infolibre,95,0.993,0.211,20,75,52.4,2026-04-10 16:37:00+00:00,2026-04-10 16:37
europapress,133,0.981,0.173,23,110,49.6,2026-04-10 16:37:00+00:00,2026-04-10 16:37
bbc_mundo,64,0.957,0.188,12,52,49.6,2026-04-10 16:37:00+00:00,2026-04-10 16:37
elpais_internacional,29,0.973,0.103,3,26,45.1,2026-04-10 16:37:00+00:00,2026-04-10 16:37
efe_espana,4,0.674,0.25,1,3,42.0,2026-04-10 16:37:00+00:00,2026-04-10 16:37
maldita,33,0.961,0.606,20,13,74.8,2026-04-10 17:07:00+00:00,2026-04-10 17:07
sur,432,0.982,0.553,239,193,72.5,2026-04-10 17:07:00+00:00,2026-04-10 17:07
newtral,37,0.981,0.541,20,17,71.7,2026-04-10 17:07:00+00:00,2026-04-10 17:07
heraldo_aragon,746,0.989,0.524,391,355,71.0,2026-04-10 17:07:00+00:00,2026-04-10 17:07
el_confidencial_tech,44,0.978,0.523,23,21,70.5,2026-04-10 17:07:00+00:00,2026-04-10 17:07
levante_emv,932,0.995,0.476,444,488,68.4,2026-04-10 17:07:00+00:00,2026-04-10 17:07
huffington_es,306,0.959,0.477,146,160,67.0,2026-04-10 17:07:00+00:00,2026-04-10 17:07
okdiario,1018,0.992,0.423,431,587,65.1,2026-04-10 17:07:00+00:00,2026-04-10 17:07
google_news_internacional,817,0.962,0.436,356,461,64.6,2026-04-10 17:07:00+00:00,2026-04-10 17:07
google_news_economia,324,0.961,0.429,139,185,64.2,2026-04-10 17:07:00+00:00,2026-04-10 17:07
20minutos,1118,0.995,0.396,443,675,63.6,2026-04-10 17:07:00+00:00,2026-04-10 17:07
elcorreo,772,0.996,0.394,304,468,63.5,2026-04-10 17:07:00+00:00,2026-04-10 17:07
google_news_politica,84,0.958,0.417,35,49,63.3,2026-04-10 17:07:00+00:00,2026-04-10 17:07
elmundo_internacional,36,0.974,0.389,14,22,62.3,2026-04-10 17:07:00+00:00,2026-04-10 17:07
lavanguardia,517,0.996,0.362,187,330,61.6,2026-04-10 17:07:00+00:00,2026-04-10 17:07
elpais_espana,17,0.991,0.353,6,11,60.8,2026-04-10 17:07:00+00:00,2026-04-10 17:07
efe,31,0.985,0.355,11,20,60.7,2026-04-10 17:07:00+00:00,2026-04-10 17:07
eldiario,353,0.995,0.34,120,233,60.2,2026-04-10 17:07:00+00:00,2026-04-10 17:07
elmundo_espana,42,0.989,0.333,14,28,59.5,2026-04-10 17:07:00+00:00,2026-04-10 17:07
france24_es,156,0.967,0.34,53,103,59.1,2026-04-10 17:07:00+00:00,2026-04-10 17:07
elconfidencial,77,0.988,0.325,25,52,59.0,2026-04-10 17:07:00+00:00,2026-04-10 17:07
expansion,226,0.99,0.319,72,154,58.7,2026-04-10 17:07:00+00:00,2026-04-10 17:07
el_confidencial_economia,15,0.959,0.333,5,10,58.3,2026-04-10 17:07:00+00:00,2026-04-10 17:07
elmundo,252,0.994,0.294,74,178,57.4,2026-04-10 17:07:00+00:00,2026-04-10 17:07
elpais,569,0.994,0.272,155,414,56.1,2026-04-10 17:07:00+00:00,2026-04-10 17:07
elespanol,262,0.99,0.26,68,194,55.2,2026-04-10 17:07:00+00:00,2026-04-10 17:07
google_news_es,916,0.99,0.25,229,687,54.6,2026-04-10 17:07:00+00:00,2026-04-10 17:07
infolibre,95,0.994,0.232,22,73,53.7,2026-04-10 17:07:00+00:00,2026-04-10 17:07
bbc_mundo,64,0.956,0.188,12,52,49.5,2026-04-10 17:07:00+00:00,2026-04-10 17:07
europapress,133,0.982,0.158,21,112,48.8,2026-04-10 17:07:00+00:00,2026-04-10 17:07
elpais_internacional,29,0.973,0.103,3,26,45.1,2026-04-10 17:07:00+00:00,2026-04-10 17:07
efe_espana,4,0.667,0.25,1,3,41.7,2026-04-10 17:07:00+00:00,2026-04-10 17:07
maldita,33,0.961,0.606,20,13,74.8,2026-04-10 17:37:00+00:00,2026-04-10 17:37
sur,431,0.982,0.557,240,191,72.7,2026-04-10 17:37:00+00:00,2026-04-10 17:37
el_confidencial_tech,44,0.978,0.545,24,20,71.8,2026-04-10 17:37:00+00:00,2026-04-10 17:37
newtral,37,0.981,0.541,20,17,71.7,2026-04-10 17:37:00+00:00,2026-04-10 17:37
heraldo_aragon,746,0.989,0.516,385,361,70.5,2026-04-10 17:37:00+00:00,2026-04-10 17:37
levante_emv,928,0.995,0.472,438,490,68.1,2026-04-10 17:37:00+00:00,2026-04-10 17:37
huffington_es,307,0.958,0.479,147,160,67.1,2026-04-10 17:37:00+00:00,2026-04-10 17:37
okdiario,1023,0.992,0.419,429,594,64.8,2026-04-10 17:37:00+00:00,2026-04-10 17:37
google_news_internacional,814,0.962,0.434,353,461,64.5,2026-04-10 17:37:00+00:00,2026-04-10 17:37
efe,31,0.985,0.419,13,18,64.5,2026-04-10 17:37:00+00:00,2026-04-10 17:37
google_news_economia,319,0.962,0.433,138,181,64.5,2026-04-10 17:37:00+00:00,2026-04-10 17:37
20minutos,1114,0.995,0.399,444,670,63.7,2026-04-10 17:37:00+00:00,2026-04-10 17:37
elcorreo,771,0.996,0.393,303,468,63.4,2026-04-10 17:37:00+00:00,2026-04-10 17:37
elmundo_internacional,35,0.973,0.4,14,21,62.9,2026-04-10 17:37:00+00:00,2026-04-10 17:37
lavanguardia,514,0.996,0.366,188,326,61.8,2026-04-10 17:37:00+00:00,2026-04-10 17:37
google_news_politica,82,0.959,0.378,31,51,61.0,2026-04-10 17:37:00+00:00,2026-04-10 17:37
elpais_espana,17,0.991,0.353,6,11,60.8,2026-04-10 17:37:00+00:00,2026-04-10 17:37
eldiario,355,0.995,0.341,121,234,60.3,2026-04-10 17:37:00+00:00,2026-04-10 17:37
elmundo_espana,42,0.988,0.333,14,28,59.5,2026-04-10 17:37:00+00:00,2026-04-10 17:37
france24_es,156,0.967,0.346,54,102,59.4,2026-04-10 17:37:00+00:00,2026-04-10 17:37
elmundo,253,0.994,0.316,80,173,58.7,2026-04-10 17:37:00+00:00,2026-04-10 17:37
elconfidencial,77,0.988,0.312,24,53,58.2,2026-04-10 17:37:00+00:00,2026-04-10 17:37
expansion,225,0.99,0.298,67,158,57.5,2026-04-10 17:37:00+00:00,2026-04-10 17:37
elpais,569,0.994,0.279,159,410,56.5,2026-04-10 17:37:00+00:00,2026-04-10 17:37
elespanol,261,0.99,0.261,68,193,55.3,2026-04-10 17:37:00+00:00,2026-04-10 17:37
google_news_es,913,0.99,0.246,225,688,54.4,2026-04-10 17:37:00+00:00,2026-04-10 17:37
el_confidencial_economia,15,0.959,0.267,4,11,54.4,2026-04-10 17:37:00+00:00,2026-04-10 17:37
infolibre,92,0.993,0.217,20,72,52.7,2026-04-10 17:37:00+00:00,2026-04-10 17:37
bbc_mundo,63,0.955,0.19,12,51,49.6,2026-04-10 17:37:00+00:00,2026-04-10 17:37
europapress,134,0.981,0.164,22,112,49.1,2026-04-10 17:37:00+00:00,2026-04-10 17:37
elpais_internacional,29,0.973,0.103,3,26,45.1,2026-04-10 17:37:00+00:00,2026-04-10 17:37
efe_espana,4,0.667,0.25,1,3,41.7,2026-04-10 17:37:00+00:00,2026-04-10 17:37
maldita,33,0.962,0.636,21,12,76.6,2026-04-10 18:07:00+00:00,2026-04-10 18:07
sur,427,0.982,0.576,246,181,73.8,2026-04-10 18:07:00+00:00,2026-04-10 18:07
el_confidencial_tech,45,0.979,0.556,25,20,72.5,2026-04-10 18:07:00+00:00,2026-04-10 18:07
newtral,37,0.981,0.541,20,17,71.7,2026-04-10 18:07:00+00:00,2026-04-10 18:07
heraldo_aragon,745,0.989,0.515,384,361,70.5,2026-04-10 18:07:00+00:00,2026-04-10 18:07
levante_emv,926,0.995,0.47,435,491,68.0,2026-04-10 18:07:00+00:00,2026-04-10 18:07
huffington_es,306,0.959,0.471,144,162,66.6,2026-04-10 18:07:00+00:00,2026-04-10 18:07
okdiario,1022,0.992,0.425,434,588,65.2,2026-04-10 18:07:00+00:00,2026-04-10 18:07
elmundo_internacional,35,0.973,0.429,15,20,64.7,2026-04-10 18:07:00+00:00,2026-04-10 18:07
google_news_economia,315,0.962,0.435,137,178,64.6,2026-04-10 18:07:00+00:00,2026-04-10 18:07
elcorreo,770,0.996,0.404,311,459,64.1,2026-04-10 18:07:00+00:00,2026-04-10 18:07
google_news_internacional,802,0.962,0.424,340,462,63.9,2026-04-10 18:07:00+00:00,2026-04-10 18:07
google_news_politica,83,0.96,0.422,35,48,63.7,2026-04-10 18:07:00+00:00,2026-04-10 18:07
20minutos,1111,0.995,0.395,439,672,63.5,2026-04-10 18:07:00+00:00,2026-04-10 18:07
efe,31,0.985,0.387,12,19,62.6,2026-04-10 18:07:00+00:00,2026-04-10 18:07
lavanguardia,509,0.996,0.363,185,324,61.6,2026-04-10 18:07:00+00:00,2026-04-10 18:07
eldiario,354,0.995,0.35,124,230,60.8,2026-04-10 18:07:00+00:00,2026-04-10 18:07
expansion,224,0.991,0.326,73,151,59.2,2026-04-10 18:07:00+00:00,2026-04-10 18:07
el_confidencial_economia,15,0.959,0.333,5,10,58.3,2026-04-10 18:07:00+00:00,2026-04-10 18:07
elmundo_espana,42,0.989,0.31,13,29,58.2,2026-04-10 18:07:00+00:00,2026-04-10 18:07
elconfidencial,77,0.988,0.312,24,53,58.2,2026-04-10 18:07:00+00:00,2026-04-10 18:07
elmundo,252,0.994,0.306,77,175,58.1,2026-04-10 18:07:00+00:00,2026-04-10 18:07
elespanol,260,0.99,0.296,77,183,57.4,2026-04-10 18:07:00+00:00,2026-04-10 18:07
elpais_espana,17,0.992,0.294,5,12,57.3,2026-04-10 18:07:00+00:00,2026-04-10 18:07
france24_es,157,0.967,0.306,48,109,57.0,2026-04-10 18:07:00+00:00,2026-04-10 18:07
elpais,579,0.994,0.264,153,426,55.6,2026-04-10 18:07:00+00:00,2026-04-10 18:07
google_news_es,917,0.99,0.25,229,688,54.6,2026-04-10 18:07:00+00:00,2026-04-10 18:07
infolibre,89,0.994,0.225,20,69,53.3,2026-04-10 18:07:00+00:00,2026-04-10 18:07
bbc_mundo,64,0.957,0.188,12,52,49.6,2026-04-10 18:07:00+00:00,2026-04-10 18:07
europapress,134,0.981,0.157,21,113,48.7,2026-04-10 18:07:00+00:00,2026-04-10 18:07
elpais_internacional,28,0.974,0.107,3,25,45.4,2026-04-10 18:07:00+00:00,2026-04-10 18:07
efe_espana,4,0.667,0.25,1,3,41.7,2026-04-10 18:07:00+00:00,2026-04-10 18:07
maldita,33,0.962,0.606,20,13,74.8,2026-04-10 18:37:00+00:00,2026-04-10 18:37
el_confidencial_tech,45,0.978,0.578,26,19,73.8,2026-04-10 18:37:00+00:00,2026-04-10 18:37
sur,425,0.982,0.569,242,183,73.4,2026-04-10 18:37:00+00:00,2026-04-10 18:37
heraldo_aragon,748,0.989,0.525,393,355,71.1,2026-04-10 18:37:00+00:00,2026-04-10 18:37
