source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
efe_espana,9,0.811,0.778,7,2,79.1,2026-04-17 04:37:00+00:00,2026-04-17 04:37
newtral,44,0.981,0.614,27,17,76.1,2026-04-17 04:37:00+00:00,2026-04-17 04:37
heraldo_aragon,812,0.988,0.528,429,383,71.2,2026-04-17 04:37:00+00:00,2026-04-17 04:37
google_news_internacional,794,0.966,0.535,425,369,70.7,2026-04-17 04:37:00+00:00,2026-04-17 04:37
maldita,47,0.968,0.532,25,22,70.6,2026-04-17 04:37:00+00:00,2026-04-17 04:37
huffington_es,291,0.963,0.529,154,137,70.3,2026-04-17 04:37:00+00:00,2026-04-17 04:37
levante_emv,1076,0.995,0.469,505,571,67.9,2026-04-17 04:37:00+00:00,2026-04-17 04:37
okdiario,1031,0.992,0.467,481,550,67.7,2026-04-17 04:37:00+00:00,2026-04-17 04:37
sur,417,0.982,0.47,196,221,67.5,2026-04-17 04:37:00+00:00,2026-04-17 04:37
google_news_economia,419,0.961,0.477,200,219,67.1,2026-04-17 04:37:00+00:00,2026-04-17 04:37
eldiario,363,0.995,0.413,150,213,64.6,2026-04-17 04:37:00+00:00,2026-04-17 04:37
efe,28,0.988,0.393,11,17,63.1,2026-04-17 04:37:00+00:00,2026-04-17 04:37
expansion,271,0.992,0.391,106,165,63.1,2026-04-17 04:37:00+00:00,2026-04-17 04:37
elcorreo,788,0.996,0.378,298,490,62.5,2026-04-17 04:37:00+00:00,2026-04-17 04:37
elconfidencial,73,0.992,0.37,27,46,61.9,2026-04-17 04:37:00+00:00,2026-04-17 04:37
20minutos,1142,0.995,0.351,401,741,60.9,2026-04-17 04:37:00+00:00,2026-04-17 04:37
france24_es,160,0.97,0.369,59,101,60.9,2026-04-17 04:37:00+00:00,2026-04-17 04:37
elmundo_espana,64,0.989,0.344,22,42,60.2,2026-04-17 04:37:00+00:00,2026-04-17 04:37
elespanol,262,0.991,0.321,84,178,58.9,2026-04-17 04:37:00+00:00,2026-04-17 04:37
lavanguardia,522,0.996,0.314,164,358,58.7,2026-04-17 04:37:00+00:00,2026-04-17 04:37
bbc_mundo,45,0.965,0.333,15,30,58.6,2026-04-17 04:37:00+00:00,2026-04-17 04:37
google_news_politica,147,0.96,0.333,49,98,58.4,2026-04-17 04:37:00+00:00,2026-04-17 04:37
elmundo,230,0.994,0.309,71,159,58.3,2026-04-17 04:37:00+00:00,2026-04-17 04:37
elpais,593,0.995,0.288,171,422,57.1,2026-04-17 04:37:00+00:00,2026-04-17 04:37
infolibre,73,0.994,0.26,19,54,55.4,2026-04-17 04:37:00+00:00,2026-04-17 04:37
google_news_es,885,0.991,0.262,232,653,55.4,2026-04-17 04:37:00+00:00,2026-04-17 04:37
el_confidencial_economia,15,0.98,0.2,3,12,51.2,2026-04-17 04:37:00+00:00,2026-04-17 04:37
elpais_internacional,23,0.987,0.174,4,19,49.9,2026-04-17 04:37:00+00:00,2026-04-17 04:37
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 04:37:00+00:00,2026-04-17 04:37
europapress,121,0.987,0.14,17,104,47.9,2026-04-17 04:37:00+00:00,2026-04-17 04:37
elpais_espana,31,0.986,0.097,3,28,45.3,2026-04-17 04:37:00+00:00,2026-04-17 04:37
el_confidencial_tech,40,0.975,0.725,29,11,82.5,2026-04-17 05:08:00+00:00,2026-04-17 05:08
newtral,44,0.981,0.568,25,19,73.3,2026-04-17 05:08:00+00:00,2026-04-17 05:08
efe_espana,9,0.811,0.667,6,3,72.5,2026-04-17 05:08:00+00:00,2026-04-17 05:08
heraldo_aragon,812,0.988,0.53,430,382,71.3,2026-04-17 05:08:00+00:00,2026-04-17 05:08
google_news_internacional,789,0.966,0.541,427,362,71.1,2026-04-17 05:08:00+00:00,2026-04-17 05:08
huffington_es,297,0.963,0.535,159,138,70.6,2026-04-17 05:08:00+00:00,2026-04-17 05:08
maldita,47,0.968,0.511,24,23,69.4,2026-04-17 05:08:00+00:00,2026-04-17 05:08
levante_emv,1075,0.995,0.483,519,556,68.8,2026-04-17 05:08:00+00:00,2026-04-17 05:08
okdiario,1027,0.992,0.464,477,550,67.5,2026-04-17 05:08:00+00:00,2026-04-17 05:08
sur,417,0.982,0.46,192,225,66.9,2026-04-17 05:08:00+00:00,2026-04-17 05:08
google_news_economia,419,0.961,0.463,194,225,66.2,2026-04-17 05:08:00+00:00,2026-04-17 05:08
eldiario,361,0.995,0.418,151,210,64.9,2026-04-17 05:08:00+00:00,2026-04-17 05:08
efe,28,0.988,0.393,11,17,63.1,2026-04-17 05:08:00+00:00,2026-04-17 05:08
expansion,271,0.992,0.387,105,166,62.9,2026-04-17 05:08:00+00:00,2026-04-17 05:08
elcorreo,786,0.996,0.379,298,488,62.6,2026-04-17 05:08:00+00:00,2026-04-17 05:08
20minutos,1139,0.995,0.348,396,743,60.7,2026-04-17 05:08:00+00:00,2026-04-17 05:08
bbc_mundo,45,0.965,0.356,16,29,60.0,2026-04-17 05:08:00+00:00,2026-04-17 05:08
france24_es,162,0.97,0.346,56,106,59.6,2026-04-17 05:08:00+00:00,2026-04-17 05:08
elmundo_espana,64,0.99,0.328,21,43,59.3,2026-04-17 05:08:00+00:00,2026-04-17 05:08
google_news_politica,148,0.96,0.345,51,97,59.1,2026-04-17 05:08:00+00:00,2026-04-17 05:08
lavanguardia,558,0.996,0.312,174,384,58.6,2026-04-17 05:08:00+00:00,2026-04-17 05:08
elconfidencial,73,0.992,0.315,23,50,58.6,2026-04-17 05:08:00+00:00,2026-04-17 05:08
elmundo,230,0.994,0.313,72,158,58.5,2026-04-17 05:08:00+00:00,2026-04-17 05:08
elespanol,261,0.991,0.307,80,181,58.1,2026-04-17 05:08:00+00:00,2026-04-17 05:08
elpais,594,0.995,0.283,168,426,56.8,2026-04-17 05:08:00+00:00,2026-04-17 05:08
google_news_es,884,0.991,0.261,231,653,55.3,2026-04-17 05:08:00+00:00,2026-04-17 05:08
infolibre,73,0.994,0.247,18,55,54.6,2026-04-17 05:08:00+00:00,2026-04-17 05:08
el_confidencial_economia,16,0.978,0.188,3,13,50.4,2026-04-17 05:08:00+00:00,2026-04-17 05:08
europapress,121,0.987,0.149,18,103,48.4,2026-04-17 05:08:00+00:00,2026-04-17 05:08
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-17 05:08:00+00:00,2026-04-17 05:08
elmundo_internacional,40,0.987,0.125,5,35,47.0,2026-04-17 05:08:00+00:00,2026-04-17 05:08
elpais_espana,31,0.986,0.065,2,29,43.3,2026-04-17 05:08:00+00:00,2026-04-17 05:08
el_confidencial_tech,40,0.975,0.75,30,10,84.0,2026-04-17 05:38:00+00:00,2026-04-17 05:38
newtral,45,0.981,0.578,26,19,73.9,2026-04-17 05:38:00+00:00,2026-04-17 05:38
efe_espana,9,0.81,0.667,6,3,72.4,2026-04-17 05:38:00+00:00,2026-04-17 05:38
heraldo_aragon,812,0.988,0.531,431,381,71.4,2026-04-17 05:38:00+00:00,2026-04-17 05:38
google_news_internacional,796,0.967,0.541,431,365,71.1,2026-04-17 05:38:00+00:00,2026-04-17 05:38
maldita,47,0.969,0.532,25,22,70.7,2026-04-17 05:38:00+00:00,2026-04-17 05:38
huffington_es,296,0.964,0.53,157,139,70.4,2026-04-17 05:38:00+00:00,2026-04-17 05:38
levante_emv,1072,0.995,0.478,512,560,68.5,2026-04-17 05:38:00+00:00,2026-04-17 05:38
sur,419,0.982,0.468,196,223,67.4,2026-04-17 05:38:00+00:00,2026-04-17 05:38
okdiario,1031,0.992,0.452,466,565,66.8,2026-04-17 05:38:00+00:00,2026-04-17 05:38
google_news_economia,420,0.961,0.455,191,229,65.7,2026-04-17 05:38:00+00:00,2026-04-17 05:38
eldiario,362,0.995,0.425,154,208,65.3,2026-04-17 05:38:00+00:00,2026-04-17 05:38
efe,28,0.988,0.429,12,16,65.3,2026-04-17 05:38:00+00:00,2026-04-17 05:38
expansion,270,0.992,0.396,107,163,63.4,2026-04-17 05:38:00+00:00,2026-04-17 05:38
elcorreo,789,0.996,0.373,294,495,62.2,2026-04-17 05:38:00+00:00,2026-04-17 05:38
elconfidencial,72,0.992,0.361,26,46,61.3,2026-04-17 05:38:00+00:00,2026-04-17 05:38
elmundo_espana,64,0.99,0.359,23,41,61.1,2026-04-17 05:38:00+00:00,2026-04-17 05:38
20minutos,1125,0.995,0.349,393,732,60.7,2026-04-17 05:38:00+00:00,2026-04-17 05:38
bbc_mundo,45,0.965,0.356,16,29,60.0,2026-04-17 05:38:00+00:00,2026-04-17 05:38
elmundo,231,0.994,0.329,76,155,59.5,2026-04-17 05:38:00+00:00,2026-04-17 05:38
lavanguardia,555,0.996,0.323,179,376,59.2,2026-04-17 05:38:00+00:00,2026-04-17 05:38
elespanol,260,0.991,0.315,82,178,58.5,2026-04-17 05:38:00+00:00,2026-04-17 05:38
france24_es,154,0.972,0.325,50,104,58.4,2026-04-17 05:38:00+00:00,2026-04-17 05:38
google_news_politica,146,0.961,0.322,47,99,57.8,2026-04-17 05:38:00+00:00,2026-04-17 05:38
elpais,594,0.995,0.293,174,420,57.4,2026-04-17 05:38:00+00:00,2026-04-17 05:38
infolibre,73,0.994,0.26,19,54,55.4,2026-04-17 05:38:00+00:00,2026-04-17 05:38
google_news_es,881,0.991,0.255,225,656,54.9,2026-04-17 05:38:00+00:00,2026-04-17 05:38
el_confidencial_economia,16,0.978,0.188,3,13,50.4,2026-04-17 05:38:00+00:00,2026-04-17 05:38
elpais_internacional,23,0.986,0.174,4,19,49.9,2026-04-17 05:38:00+00:00,2026-04-17 05:38
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 05:38:00+00:00,2026-04-17 05:38
europapress,120,0.987,0.142,17,103,48.0,2026-04-17 05:38:00+00:00,2026-04-17 05:38
elpais_espana,31,0.986,0.097,3,28,45.3,2026-04-17 05:38:00+00:00,2026-04-17 05:38
el_confidencial_tech,41,0.974,0.732,30,11,82.9,2026-04-17 06:07:00+00:00,2026-04-17 06:07
newtral,45,0.982,0.578,26,19,74.0,2026-04-17 06:07:00+00:00,2026-04-17 06:07
efe_espana,9,0.812,0.667,6,3,72.5,2026-04-17 06:07:00+00:00,2026-04-17 06:07
maldita,47,0.968,0.553,26,21,71.9,2026-04-17 06:07:00+00:00,2026-04-17 06:07
heraldo_aragon,810,0.988,0.53,429,381,71.3,2026-04-17 06:07:00+00:00,2026-04-17 06:07
google_news_internacional,795,0.966,0.543,432,363,71.2,2026-04-17 06:07:00+00:00,2026-04-17 06:07
huffington_es,297,0.964,0.529,157,140,70.3,2026-04-17 06:07:00+00:00,2026-04-17 06:07
levante_emv,1076,0.995,0.48,516,560,68.6,2026-04-17 06:07:00+00:00,2026-04-17 06:07
okdiario,1038,0.992,0.454,471,567,66.9,2026-04-17 06:07:00+00:00,2026-04-17 06:07
sur,420,0.982,0.448,188,232,66.2,2026-04-17 06:07:00+00:00,2026-04-17 06:07
google_news_economia,422,0.961,0.453,191,231,65.6,2026-04-17 06:07:00+00:00,2026-04-17 06:07
eldiario,360,0.995,0.417,150,210,64.8,2026-04-17 06:07:00+00:00,2026-04-17 06:07
expansion,265,0.992,0.4,106,159,63.7,2026-04-17 06:07:00+00:00,2026-04-17 06:07
elcorreo,792,0.996,0.389,308,484,63.2,2026-04-17 06:07:00+00:00,2026-04-17 06:07
efe,28,0.988,0.393,11,17,63.1,2026-04-17 06:07:00+00:00,2026-04-17 06:07
elconfidencial,69,0.993,0.377,26,43,62.3,2026-04-17 06:07:00+00:00,2026-04-17 06:07
france24_es,153,0.972,0.373,57,96,61.3,2026-04-17 06:07:00+00:00,2026-04-17 06:07
20minutos,1129,0.995,0.357,403,726,61.2,2026-04-17 06:07:00+00:00,2026-04-17 06:07
elmundo_espana,64,0.99,0.344,22,42,60.2,2026-04-17 06:07:00+00:00,2026-04-17 06:07
bbc_mundo,45,0.965,0.356,16,29,60.0,2026-04-17 06:07:00+00:00,2026-04-17 06:07
lavanguardia,548,0.996,0.328,180,368,59.5,2026-04-17 06:07:00+00:00,2026-04-17 06:07
elespanol,261,0.991,0.33,86,175,59.4,2026-04-17 06:07:00+00:00,2026-04-17 06:07
infolibre,85,0.994,0.318,27,58,58.8,2026-04-17 06:07:00+00:00,2026-04-17 06:07
elmundo,230,0.994,0.313,72,158,58.5,2026-04-17 06:07:00+00:00,2026-04-17 06:07
google_news_politica,145,0.961,0.331,48,97,58.3,2026-04-17 06:07:00+00:00,2026-04-17 06:07
elpais,594,0.995,0.29,172,422,57.2,2026-04-17 06:07:00+00:00,2026-04-17 06:07
google_news_es,877,0.991,0.255,224,653,54.9,2026-04-17 06:07:00+00:00,2026-04-17 06:07
el_confidencial_economia,16,0.978,0.188,3,13,50.4,2026-04-17 06:07:00+00:00,2026-04-17 06:07
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 06:07:00+00:00,2026-04-17 06:07
europapress,122,0.986,0.139,17,105,47.8,2026-04-17 06:07:00+00:00,2026-04-17 06:07
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-17 06:07:00+00:00,2026-04-17 06:07
elpais_espana,31,0.986,0.065,2,29,43.3,2026-04-17 06:07:00+00:00,2026-04-17 06:07
el_confidencial_tech,41,0.974,0.732,30,11,82.9,2026-04-17 06:37:00+00:00,2026-04-17 06:37
newtral,45,0.982,0.578,26,19,74.0,2026-04-17 06:37:00+00:00,2026-04-17 06:37
efe_espana,9,0.81,0.667,6,3,72.4,2026-04-17 06:37:00+00:00,2026-04-17 06:37
google_news_internacional,796,0.967,0.553,440,356,71.9,2026-04-17 06:37:00+00:00,2026-04-17 06:37
heraldo_aragon,807,0.988,0.528,426,381,71.2,2026-04-17 06:37:00+00:00,2026-04-17 06:37
huffington_es,296,0.964,0.527,156,140,70.2,2026-04-17 06:37:00+00:00,2026-04-17 06:37
maldita,47,0.968,0.511,24,23,69.4,2026-04-17 06:37:00+00:00,2026-04-17 06:37
levante_emv,1077,0.995,0.478,515,562,68.5,2026-04-17 06:37:00+00:00,2026-04-17 06:37
okdiario,1047,0.992,0.463,485,562,67.5,2026-04-17 06:37:00+00:00,2026-04-17 06:37
sur,427,0.982,0.457,195,232,66.7,2026-04-17 06:37:00+00:00,2026-04-17 06:37
google_news_economia,424,0.961,0.462,196,228,66.2,2026-04-17 06:37:00+00:00,2026-04-17 06:37
efe,28,0.988,0.429,12,16,65.3,2026-04-17 06:37:00+00:00,2026-04-17 06:37
eldiario,359,0.995,0.412,148,211,64.5,2026-04-17 06:37:00+00:00,2026-04-17 06:37
expansion,266,0.992,0.395,105,161,63.4,2026-04-17 06:37:00+00:00,2026-04-17 06:37
elcorreo,795,0.996,0.382,304,491,62.8,2026-04-17 06:37:00+00:00,2026-04-17 06:37
infolibre,84,0.994,0.381,32,52,62.6,2026-04-17 06:37:00+00:00,2026-04-17 06:37
bbc_mundo,45,0.965,0.378,17,28,61.3,2026-04-17 06:37:00+00:00,2026-04-17 06:37
20minutos,1114,0.995,0.346,385,729,60.6,2026-04-17 06:37:00+00:00,2026-04-17 06:37
elconfidencial,70,0.993,0.343,24,46,60.3,2026-04-17 06:37:00+00:00,2026-04-17 06:37
elmundo_espana,64,0.99,0.344,22,42,60.2,2026-04-17 06:37:00+00:00,2026-04-17 06:37
france24_es,152,0.973,0.342,52,100,59.4,2026-04-17 06:37:00+00:00,2026-04-17 06:37
elespanol,260,0.991,0.315,82,178,58.5,2026-04-17 06:37:00+00:00,2026-04-17 06:37
lavanguardia,546,0.996,0.308,168,378,58.3,2026-04-17 06:37:00+00:00,2026-04-17 06:37
google_news_politica,146,0.961,0.329,48,98,58.2,2026-04-17 06:37:00+00:00,2026-04-17 06:37
elmundo,231,0.994,0.294,68,163,57.4,2026-04-17 06:37:00+00:00,2026-04-17 06:37
elpais,589,0.995,0.28,165,424,56.6,2026-04-17 06:37:00+00:00,2026-04-17 06:37
google_news_es,875,0.991,0.259,227,648,55.2,2026-04-17 06:37:00+00:00,2026-04-17 06:37
el_confidencial_economia,16,0.979,0.25,4,12,54.2,2026-04-17 06:37:00+00:00,2026-04-17 06:37
elpais_internacional,23,0.986,0.174,4,19,49.9,2026-04-17 06:37:00+00:00,2026-04-17 06:37
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 06:37:00+00:00,2026-04-17 06:37
europapress,124,0.986,0.137,17,107,47.7,2026-04-17 06:37:00+00:00,2026-04-17 06:37
elpais_espana,31,0.986,0.129,4,27,47.2,2026-04-17 06:37:00+00:00,2026-04-17 06:37
el_confidencial_tech,41,0.974,0.707,29,12,81.4,2026-04-17 07:07:00+00:00,2026-04-17 07:07
efe_espana,9,0.81,0.667,6,3,72.4,2026-04-17 07:07:00+00:00,2026-04-17 07:07
google_news_internacional,799,0.967,0.548,438,361,71.6,2026-04-17 07:07:00+00:00,2026-04-17 07:07
maldita,48,0.969,0.542,26,22,71.3,2026-04-17 07:07:00+00:00,2026-04-17 07:07
newtral,45,0.982,0.533,24,21,71.3,2026-04-17 07:07:00+00:00,2026-04-17 07:07
heraldo_aragon,816,0.988,0.526,429,387,71.1,2026-04-17 07:07:00+00:00,2026-04-17 07:07
huffington_es,292,0.965,0.521,152,140,69.9,2026-04-17 07:07:00+00:00,2026-04-17 07:07
levante_emv,1074,0.995,0.475,510,564,68.3,2026-04-17 07:07:00+00:00,2026-04-17 07:07
okdiario,1043,0.992,0.467,487,556,67.7,2026-04-17 07:07:00+00:00,2026-04-17 07:07
sur,427,0.982,0.45,192,235,66.3,2026-04-17 07:07:00+00:00,2026-04-17 07:07
efe,27,0.987,0.444,12,15,66.1,2026-04-17 07:07:00+00:00,2026-04-17 07:07
google_news_economia,424,0.961,0.46,195,229,66.0,2026-04-17 07:07:00+00:00,2026-04-17 07:07
eldiario,358,0.995,0.419,150,208,64.9,2026-04-17 07:07:00+00:00,2026-04-17 07:07
expansion,265,0.992,0.4,106,159,63.7,2026-04-17 07:07:00+00:00,2026-04-17 07:07
elcorreo,796,0.996,0.382,304,492,62.8,2026-04-17 07:07:00+00:00,2026-04-17 07:07
elconfidencial,70,0.993,0.371,26,44,62.0,2026-04-17 07:07:00+00:00,2026-04-17 07:07
20minutos,1113,0.995,0.356,396,717,61.2,2026-04-17 07:07:00+00:00,2026-04-17 07:07
elmundo_espana,64,0.989,0.359,23,41,61.1,2026-04-17 07:07:00+00:00,2026-04-17 07:07
france24_es,152,0.973,0.362,55,97,60.6,2026-04-17 07:07:00+00:00,2026-04-17 07:07
bbc_mundo,45,0.965,0.356,16,29,60.0,2026-04-17 07:07:00+00:00,2026-04-17 07:07
elespanol,256,0.991,0.324,83,173,59.1,2026-04-17 07:07:00+00:00,2026-04-17 07:07
elmundo,228,0.994,0.32,73,155,59.0,2026-04-17 07:07:00+00:00,2026-04-17 07:07
lavanguardia,536,0.996,0.313,168,368,58.6,2026-04-17 07:07:00+00:00,2026-04-17 07:07
infolibre,83,0.994,0.313,26,57,58.5,2026-04-17 07:07:00+00:00,2026-04-17 07:07
google_news_politica,143,0.961,0.322,46,97,57.8,2026-04-17 07:07:00+00:00,2026-04-17 07:07
elpais,590,0.995,0.292,172,418,57.3,2026-04-17 07:07:00+00:00,2026-04-17 07:07
google_news_es,868,0.991,0.258,224,644,55.1,2026-04-17 07:07:00+00:00,2026-04-17 07:07
el_confidencial_economia,15,0.98,0.2,3,12,51.2,2026-04-17 07:07:00+00:00,2026-04-17 07:07
europapress,120,0.986,0.15,18,102,48.4,2026-04-17 07:07:00+00:00,2026-04-17 07:07
elpais_internacional,23,0.987,0.13,3,20,47.3,2026-04-17 07:07:00+00:00,2026-04-17 07:07
elmundo_internacional,40,0.987,0.125,5,35,47.0,2026-04-17 07:07:00+00:00,2026-04-17 07:07
elpais_espana,31,0.986,0.097,3,28,45.3,2026-04-17 07:07:00+00:00,2026-04-17 07:07
el_confidencial_tech,41,0.974,0.683,28,13,79.9,2026-04-17 07:37:00+00:00,2026-04-17 07:37
efe_espana,9,0.818,0.778,7,2,79.4,2026-04-17 07:37:00+00:00,2026-04-17 07:37
newtral,44,0.981,0.545,24,20,71.9,2026-04-17 07:37:00+00:00,2026-04-17 07:37
heraldo_aragon,819,0.988,0.53,434,385,71.3,2026-04-17 07:37:00+00:00,2026-04-17 07:37
maldita,48,0.966,0.542,26,22,71.2,2026-04-17 07:37:00+00:00,2026-04-17 07:37
google_news_internacional,796,0.967,0.538,428,368,71.0,2026-04-17 07:37:00+00:00,2026-04-17 07:37
efe,25,0.987,0.52,13,12,70.7,2026-04-17 07:37:00+00:00,2026-04-17 07:37
huffington_es,292,0.965,0.517,151,141,69.6,2026-04-17 07:37:00+00:00,2026-04-17 07:37
levante_emv,1071,0.995,0.473,507,564,68.2,2026-04-17 07:37:00+00:00,2026-04-17 07:37
okdiario,1037,0.992,0.464,481,556,67.5,2026-04-17 07:37:00+00:00,2026-04-17 07:37
sur,426,0.982,0.458,195,231,66.8,2026-04-17 07:37:00+00:00,2026-04-17 07:37
google_news_economia,421,0.961,0.466,196,225,66.4,2026-04-17 07:37:00+00:00,2026-04-17 07:37
eldiario,360,0.995,0.428,154,206,65.5,2026-04-17 07:37:00+00:00,2026-04-17 07:37
expansion,267,0.992,0.416,111,156,64.6,2026-04-17 07:37:00+00:00,2026-04-17 07:37
elconfidencial,71,0.992,0.38,27,44,62.5,2026-04-17 07:37:00+00:00,2026-04-17 07:37
elcorreo,793,0.996,0.372,295,498,62.2,2026-04-17 07:37:00+00:00,2026-04-17 07:37
20minutos,1104,0.995,0.359,396,708,61.3,2026-04-17 07:37:00+00:00,2026-04-17 07:37
bbc_mundo,45,0.965,0.378,17,28,61.3,2026-04-17 07:37:00+00:00,2026-04-17 07:37
france24_es,152,0.973,0.368,56,96,61.0,2026-04-17 07:37:00+00:00,2026-04-17 07:37
google_news_politica,142,0.962,0.366,52,90,60.4,2026-04-17 07:37:00+00:00,2026-04-17 07:37
elmundo_espana,64,0.989,0.344,22,42,60.2,2026-04-17 07:37:00+00:00,2026-04-17 07:37
infolibre,83,0.994,0.337,28,55,60.0,2026-04-17 07:37:00+00:00,2026-04-17 07:37
elespanol,257,0.991,0.319,82,175,58.8,2026-04-17 07:37:00+00:00,2026-04-17 07:37
lavanguardia,532,0.996,0.314,167,365,58.7,2026-04-17 07:37:00+00:00,2026-04-17 07:37
elmundo,226,0.994,0.305,69,157,58.1,2026-04-17 07:37:00+00:00,2026-04-17 07:37
elpais,590,0.995,0.29,171,419,57.2,2026-04-17 07:37:00+00:00,2026-04-17 07:37
google_news_es,866,0.991,0.262,227,639,55.4,2026-04-17 07:37:00+00:00,2026-04-17 07:37
el_confidencial_economia,16,0.982,0.25,4,12,54.3,2026-04-17 07:37:00+00:00,2026-04-17 07:37
europapress,120,0.986,0.15,18,102,48.4,2026-04-17 07:37:00+00:00,2026-04-17 07:37
elmundo_internacional,41,0.987,0.146,6,35,48.2,2026-04-17 07:37:00+00:00,2026-04-17 07:37
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-17 07:37:00+00:00,2026-04-17 07:37
elpais_espana,31,0.986,0.097,3,28,45.3,2026-04-17 07:37:00+00:00,2026-04-17 07:37
efe_espana,10,0.77,0.8,8,2,78.8,2026-04-17 08:08:00+00:00,2026-04-17 08:08
el_confidencial_tech,41,0.974,0.659,27,14,78.5,2026-04-17 08:08:00+00:00,2026-04-17 08:08
maldita,49,0.967,0.653,32,17,77.9,2026-04-17 08:08:00+00:00,2026-04-17 08:08
heraldo_aragon,815,0.988,0.537,438,377,71.7,2026-04-17 08:08:00+00:00,2026-04-17 08:08
efe,25,0.988,0.52,13,12,70.7,2026-04-17 08:08:00+00:00,2026-04-17 08:08
google_news_internacional,800,0.967,0.531,425,375,70.5,2026-04-17 08:08:00+00:00,2026-04-17 08:08
huffington_es,291,0.965,0.522,152,139,69.9,2026-04-17 08:08:00+00:00,2026-04-17 08:08
levante_emv,1066,0.996,0.483,515,551,68.8,2026-04-17 08:08:00+00:00,2026-04-17 08:08
okdiario,1036,0.992,0.463,480,556,67.5,2026-04-17 08:08:00+00:00,2026-04-17 08:08
google_news_economia,415,0.96,0.477,198,217,67.0,2026-04-17 08:08:00+00:00,2026-04-17 08:08
sur,424,0.982,0.455,193,231,66.6,2026-04-17 08:08:00+00:00,2026-04-17 08:08
eldiario,358,0.995,0.439,157,201,66.1,2026-04-17 08:08:00+00:00,2026-04-17 08:08
newtral,43,0.981,0.442,19,24,65.8,2026-04-17 08:08:00+00:00,2026-04-17 08:08
expansion,267,0.992,0.423,113,154,65.1,2026-04-17 08:08:00+00:00,2026-04-17 08:08
elcorreo,788,0.996,0.368,290,498,61.9,2026-04-17 08:08:00+00:00,2026-04-17 08:08
elconfidencial,70,0.992,0.371,26,44,61.9,2026-04-17 08:08:00+00:00,2026-04-17 08:08
google_news_politica,141,0.962,0.39,55,86,61.9,2026-04-17 08:08:00+00:00,2026-04-17 08:08
20minutos,1097,0.995,0.366,402,695,61.8,2026-04-17 08:08:00+00:00,2026-04-17 08:08
bbc_mundo,46,0.966,0.37,17,29,60.8,2026-04-17 08:08:00+00:00,2026-04-17 08:08
infolibre,84,0.995,0.345,29,55,60.5,2026-04-17 08:08:00+00:00,2026-04-17 08:08
elmundo_espana,65,0.99,0.338,22,43,59.9,2026-04-17 08:08:00+00:00,2026-04-17 08:08
elespanol,259,0.991,0.336,87,172,59.8,2026-04-17 08:08:00+00:00,2026-04-17 08:08
france24_es,151,0.973,0.344,52,99,59.6,2026-04-17 08:08:00+00:00,2026-04-17 08:08
lavanguardia,526,0.996,0.327,172,354,59.5,2026-04-17 08:08:00+00:00,2026-04-17 08:08
elmundo,226,0.994,0.31,70,156,58.4,2026-04-17 08:08:00+00:00,2026-04-17 08:08
elpais,592,0.995,0.294,174,418,57.4,2026-04-17 08:08:00+00:00,2026-04-17 08:08
google_news_es,864,0.991,0.26,225,639,55.2,2026-04-17 08:08:00+00:00,2026-04-17 08:08
el_confidencial_economia,16,0.983,0.25,4,12,54.3,2026-04-17 08:08:00+00:00,2026-04-17 08:08
europapress,122,0.986,0.139,17,105,47.8,2026-04-17 08:08:00+00:00,2026-04-17 08:08
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-17 08:08:00+00:00,2026-04-17 08:08
elmundo_internacional,41,0.987,0.122,5,36,46.8,2026-04-17 08:08:00+00:00,2026-04-17 08:08
elpais_espana,31,0.986,0.097,3,28,45.3,2026-04-17 08:08:00+00:00,2026-04-17 08:08
efe_espana,10,0.778,0.9,9,1,85.1,2026-04-17 08:37:00+00:00,2026-04-17 08:37
el_confidencial_tech,41,0.974,0.659,27,14,78.5,2026-04-17 08:37:00+00:00,2026-04-17 08:37
heraldo_aragon,824,0.988,0.54,445,379,71.9,2026-04-17 08:37:00+00:00,2026-04-17 08:37
google_news_internacional,802,0.967,0.55,441,361,71.7,2026-04-17 08:37:00+00:00,2026-04-17 08:37
newtral,43,0.981,0.535,23,20,71.3,2026-04-17 08:37:00+00:00,2026-04-17 08:37
maldita,50,0.967,0.54,27,23,71.1,2026-04-17 08:37:00+00:00,2026-04-17 08:37
huffington_es,293,0.965,0.519,152,141,69.7,2026-04-17 08:37:00+00:00,2026-04-17 08:37
efe,26,0.989,0.5,13,13,69.6,2026-04-17 08:37:00+00:00,2026-04-17 08:37
levante_emv,1071,0.996,0.486,520,551,69.0,2026-04-17 08:37:00+00:00,2026-04-17 08:37
okdiario,1035,0.992,0.469,485,550,67.8,2026-04-17 08:37:00+00:00,2026-04-17 08:37
google_news_economia,411,0.96,0.474,195,216,66.8,2026-04-17 08:37:00+00:00,2026-04-17 08:37
sur,422,0.982,0.453,191,231,66.5,2026-04-17 08:37:00+00:00,2026-04-17 08:37
