source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
infolibre,117,0.992,0.179,21,96,50.4,2026-04-09 09:07:00+00:00,2026-04-09 09:07
bbc_mundo,61,0.957,0.197,12,49,50.1,2026-04-09 09:07:00+00:00,2026-04-09 09:07
europapress,121,0.984,0.149,18,103,48.3,2026-04-09 09:07:00+00:00,2026-04-09 09:07
elpais_internacional,21,0.98,0.095,2,19,44.9,2026-04-09 09:07:00+00:00,2026-04-09 09:07
el_confidencial_tech,51,0.962,0.569,29,22,72.6,2026-04-09 09:37:00+00:00,2026-04-09 09:37
google_news_economia,359,0.96,0.546,196,163,71.2,2026-04-09 09:37:00+00:00,2026-04-09 09:37
sur,395,0.983,0.509,201,194,69.9,2026-04-09 09:37:00+00:00,2026-04-09 09:37
huffington_es,294,0.963,0.503,148,146,68.7,2026-04-09 09:37:00+00:00,2026-04-09 09:37
levante_emv,894,0.995,0.471,421,473,68.1,2026-04-09 09:37:00+00:00,2026-04-09 09:37
heraldo_aragon,734,0.988,0.475,349,385,68.0,2026-04-09 09:37:00+00:00,2026-04-09 09:37
efe,25,0.977,0.48,12,13,67.9,2026-04-09 09:37:00+00:00,2026-04-09 09:37
google_news_politica,76,0.948,0.5,38,38,67.9,2026-04-09 09:37:00+00:00,2026-04-09 09:37
maldita,51,0.966,0.471,24,27,66.9,2026-04-09 09:37:00+00:00,2026-04-09 09:37
google_news_internacional,956,0.966,0.464,444,512,66.5,2026-04-09 09:37:00+00:00,2026-04-09 09:37
newtral,37,0.983,0.432,16,21,65.2,2026-04-09 09:37:00+00:00,2026-04-09 09:37
okdiario,1001,0.991,0.417,417,584,64.7,2026-04-09 09:37:00+00:00,2026-04-09 09:37
20minutos,1145,0.995,0.399,457,688,63.7,2026-04-09 09:37:00+00:00,2026-04-09 09:37
eldiario,346,0.995,0.364,126,220,61.6,2026-04-09 09:37:00+00:00,2026-04-09 09:37
elcorreo,754,0.995,0.35,264,490,60.8,2026-04-09 09:37:00+00:00,2026-04-09 09:37
expansion,227,0.991,0.344,78,149,60.3,2026-04-09 09:37:00+00:00,2026-04-09 09:37
lavanguardia,519,0.996,0.329,171,348,59.6,2026-04-09 09:37:00+00:00,2026-04-09 09:37
elconfidencial,69,0.991,0.319,22,47,58.8,2026-04-09 09:37:00+00:00,2026-04-09 09:37
france24_es,191,0.975,0.33,63,128,58.8,2026-04-09 09:37:00+00:00,2026-04-09 09:37
elmundo,230,0.993,0.317,73,157,58.7,2026-04-09 09:37:00+00:00,2026-04-09 09:37
elpais,542,0.994,0.301,163,379,57.8,2026-04-09 09:37:00+00:00,2026-04-09 09:37
elmundo_internacional,32,0.974,0.312,10,22,57.7,2026-04-09 09:37:00+00:00,2026-04-09 09:37
el_confidencial_economia,22,0.964,0.318,7,15,57.6,2026-04-09 09:37:00+00:00,2026-04-09 09:37
elpais_espana,17,0.989,0.294,5,12,57.2,2026-04-09 09:37:00+00:00,2026-04-09 09:37
elmundo_espana,48,0.987,0.271,13,35,55.7,2026-04-09 09:37:00+00:00,2026-04-09 09:37
elespanol,266,0.989,0.222,59,207,52.9,2026-04-09 09:37:00+00:00,2026-04-09 09:37
google_news_es,961,0.99,0.213,205,756,52.4,2026-04-09 09:37:00+00:00,2026-04-09 09:37
bbc_mundo,61,0.957,0.23,14,47,52.1,2026-04-09 09:37:00+00:00,2026-04-09 09:37
infolibre,116,0.992,0.19,22,94,51.1,2026-04-09 09:37:00+00:00,2026-04-09 09:37
europapress,120,0.983,0.158,19,101,48.8,2026-04-09 09:37:00+00:00,2026-04-09 09:37
elpais_internacional,21,0.98,0.095,2,19,44.9,2026-04-09 09:37:00+00:00,2026-04-09 09:37
sur,395,0.983,0.532,210,185,71.2,2026-04-09 10:07:00+00:00,2026-04-09 10:07
efe,25,0.977,0.52,13,12,70.3,2026-04-09 10:07:00+00:00,2026-04-09 10:07
google_news_economia,352,0.96,0.517,182,170,69.4,2026-04-09 10:07:00+00:00,2026-04-09 10:07
heraldo_aragon,729,0.988,0.483,352,377,68.5,2026-04-09 10:07:00+00:00,2026-04-09 10:07
el_confidencial_tech,51,0.962,0.49,25,26,67.9,2026-04-09 10:07:00+00:00,2026-04-09 10:07
levante_emv,893,0.995,0.46,411,482,67.4,2026-04-09 10:07:00+00:00,2026-04-09 10:07
google_news_politica,75,0.948,0.48,36,39,66.7,2026-04-09 10:07:00+00:00,2026-04-09 10:07
google_news_internacional,951,0.966,0.468,445,506,66.7,2026-04-09 10:07:00+00:00,2026-04-09 10:07
huffington_es,295,0.961,0.464,137,158,66.3,2026-04-09 10:07:00+00:00,2026-04-09 10:07
maldita,51,0.966,0.451,23,28,65.7,2026-04-09 10:07:00+00:00,2026-04-09 10:07
okdiario,1012,0.991,0.433,438,574,65.6,2026-04-09 10:07:00+00:00,2026-04-09 10:07
20minutos,1122,0.995,0.396,444,678,63.6,2026-04-09 10:07:00+00:00,2026-04-09 10:07
newtral,35,0.983,0.4,14,21,63.3,2026-04-09 10:07:00+00:00,2026-04-09 10:07
elcorreo,760,0.995,0.361,274,486,61.5,2026-04-09 10:07:00+00:00,2026-04-09 10:07
eldiario,346,0.995,0.35,121,225,60.8,2026-04-09 10:07:00+00:00,2026-04-09 10:07
lavanguardia,516,0.996,0.329,170,346,59.6,2026-04-09 10:07:00+00:00,2026-04-09 10:07
el_confidencial_economia,23,0.964,0.348,8,15,59.4,2026-04-09 10:07:00+00:00,2026-04-09 10:07
elconfidencial,67,0.99,0.328,22,45,59.3,2026-04-09 10:07:00+00:00,2026-04-09 10:07
expansion,230,0.991,0.326,75,155,59.2,2026-04-09 10:07:00+00:00,2026-04-09 10:07
elmundo,230,0.993,0.317,73,157,58.7,2026-04-09 10:07:00+00:00,2026-04-09 10:07
france24_es,192,0.975,0.318,61,131,58.1,2026-04-09 10:07:00+00:00,2026-04-09 10:07
elmundo_internacional,32,0.973,0.312,10,22,57.6,2026-04-09 10:07:00+00:00,2026-04-09 10:07
elpais,544,0.994,0.278,151,393,56.4,2026-04-09 10:07:00+00:00,2026-04-09 10:07
elespanol,269,0.989,0.234,63,206,53.6,2026-04-09 10:07:00+00:00,2026-04-09 10:07
elpais_espana,17,0.988,0.235,4,13,53.6,2026-04-09 10:07:00+00:00,2026-04-09 10:07
google_news_es,961,0.99,0.219,210,751,52.7,2026-04-09 10:07:00+00:00,2026-04-09 10:07
elmundo_espana,48,0.987,0.208,10,38,52.0,2026-04-09 10:07:00+00:00,2026-04-09 10:07
infolibre,114,0.992,0.184,21,93,50.7,2026-04-09 10:07:00+00:00,2026-04-09 10:07
bbc_mundo,61,0.958,0.197,12,49,50.1,2026-04-09 10:07:00+00:00,2026-04-09 10:07
europapress,122,0.983,0.172,21,101,49.6,2026-04-09 10:07:00+00:00,2026-04-09 10:07
elpais_internacional,21,0.98,0.095,2,19,44.9,2026-04-09 10:07:00+00:00,2026-04-09 10:07
google_news_economia,351,0.961,0.538,189,162,70.7,2026-04-09 10:37:00+00:00,2026-04-09 10:37
sur,396,0.983,0.52,206,190,70.5,2026-04-09 10:37:00+00:00,2026-04-09 10:37
efe_espana,2,1.0,0.5,1,1,70.0,2026-04-09 10:37:00+00:00,2026-04-09 10:37
huffington_es,295,0.962,0.508,150,145,69.0,2026-04-09 10:37:00+00:00,2026-04-09 10:37
maldita,50,0.965,0.5,25,25,68.6,2026-04-09 10:37:00+00:00,2026-04-09 10:37
google_news_politica,75,0.945,0.507,38,37,68.2,2026-04-09 10:37:00+00:00,2026-04-09 10:37
heraldo_aragon,734,0.988,0.469,344,390,67.7,2026-04-09 10:37:00+00:00,2026-04-09 10:37
el_confidencial_tech,52,0.963,0.481,25,27,67.4,2026-04-09 10:37:00+00:00,2026-04-09 10:37
levante_emv,886,0.995,0.46,408,478,67.4,2026-04-09 10:37:00+00:00,2026-04-09 10:37
efe,25,0.977,0.44,11,14,65.5,2026-04-09 10:37:00+00:00,2026-04-09 10:37
okdiario,1028,0.992,0.424,436,592,65.1,2026-04-09 10:37:00+00:00,2026-04-09 10:37
google_news_internacional,945,0.966,0.437,413,532,64.9,2026-04-09 10:37:00+00:00,2026-04-09 10:37
20minutos,1138,0.995,0.395,450,688,63.5,2026-04-09 10:37:00+00:00,2026-04-09 10:37
newtral,35,0.984,0.4,14,21,63.4,2026-04-09 10:37:00+00:00,2026-04-09 10:37
eldiario,356,0.995,0.348,124,232,60.7,2026-04-09 10:37:00+00:00,2026-04-09 10:37
elcorreo,758,0.995,0.347,263,495,60.6,2026-04-09 10:37:00+00:00,2026-04-09 10:37
lavanguardia,510,0.996,0.327,167,343,59.5,2026-04-09 10:37:00+00:00,2026-04-09 10:37
expansion,238,0.991,0.328,78,160,59.3,2026-04-09 10:37:00+00:00,2026-04-09 10:37
elconfidencial,68,0.99,0.309,21,47,58.1,2026-04-09 10:37:00+00:00,2026-04-09 10:37
elmundo,233,0.994,0.3,70,163,57.8,2026-04-09 10:37:00+00:00,2026-04-09 10:37
france24_es,192,0.975,0.302,58,134,57.1,2026-04-09 10:37:00+00:00,2026-04-09 10:37
elpais,553,0.994,0.28,155,398,56.6,2026-04-09 10:37:00+00:00,2026-04-09 10:37
el_confidencial_economia,22,0.967,0.273,6,16,55.1,2026-04-09 10:37:00+00:00,2026-04-09 10:37
elespanol,271,0.989,0.244,66,205,54.2,2026-04-09 10:37:00+00:00,2026-04-09 10:37
elpais_espana,17,0.989,0.235,4,13,53.7,2026-04-09 10:37:00+00:00,2026-04-09 10:37
elmundo_internacional,33,0.973,0.242,8,25,53.4,2026-04-09 10:37:00+00:00,2026-04-09 10:37
google_news_es,966,0.99,0.222,214,752,52.9,2026-04-09 10:37:00+00:00,2026-04-09 10:37
elmundo_espana,48,0.987,0.208,10,38,52.0,2026-04-09 10:37:00+00:00,2026-04-09 10:37
infolibre,115,0.992,0.2,23,92,51.7,2026-04-09 10:37:00+00:00,2026-04-09 10:37
bbc_mundo,61,0.958,0.213,13,48,51.1,2026-04-09 10:37:00+00:00,2026-04-09 10:37
europapress,123,0.983,0.163,20,103,49.1,2026-04-09 10:37:00+00:00,2026-04-09 10:37
elpais_internacional,21,0.98,0.048,1,20,42.1,2026-04-09 10:37:00+00:00,2026-04-09 10:37
sur,389,0.982,0.514,200,189,70.1,2026-04-09 11:07:00+00:00,2026-04-09 11:07
efe_espana,2,1.0,0.5,1,1,70.0,2026-04-09 11:07:00+00:00,2026-04-09 11:07
google_news_economia,356,0.959,0.528,188,168,70.0,2026-04-09 11:07:00+00:00,2026-04-09 11:07
google_news_politica,74,0.944,0.527,39,35,69.4,2026-04-09 11:07:00+00:00,2026-04-09 11:07
efe,26,0.979,0.5,13,13,69.2,2026-04-09 11:07:00+00:00,2026-04-09 11:07
el_confidencial_tech,52,0.963,0.5,26,26,68.5,2026-04-09 11:07:00+00:00,2026-04-09 11:07
heraldo_aragon,737,0.988,0.469,346,391,67.7,2026-04-09 11:07:00+00:00,2026-04-09 11:07
maldita,48,0.967,0.479,23,25,67.4,2026-04-09 11:07:00+00:00,2026-04-09 11:07
huffington_es,297,0.963,0.478,142,155,67.2,2026-04-09 11:07:00+00:00,2026-04-09 11:07
levante_emv,889,0.995,0.447,397,492,66.6,2026-04-09 11:07:00+00:00,2026-04-09 11:07
newtral,36,0.983,0.444,16,20,66.0,2026-04-09 11:07:00+00:00,2026-04-09 11:07
okdiario,1023,0.991,0.427,437,586,65.3,2026-04-09 11:07:00+00:00,2026-04-09 11:07
google_news_internacional,938,0.966,0.441,414,524,65.1,2026-04-09 11:07:00+00:00,2026-04-09 11:07
20minutos,1141,0.995,0.401,458,683,63.9,2026-04-09 11:07:00+00:00,2026-04-09 11:07
elcorreo,759,0.995,0.35,266,493,60.8,2026-04-09 11:07:00+00:00,2026-04-09 11:07
eldiario,355,0.995,0.349,124,231,60.7,2026-04-09 11:07:00+00:00,2026-04-09 11:07
lavanguardia,550,0.996,0.325,179,371,59.3,2026-04-09 11:07:00+00:00,2026-04-09 11:07
expansion,240,0.991,0.325,78,162,59.1,2026-04-09 11:07:00+00:00,2026-04-09 11:07
france24_es,193,0.975,0.321,62,131,58.3,2026-04-09 11:07:00+00:00,2026-04-09 11:07
elmundo,235,0.994,0.306,72,163,58.1,2026-04-09 11:07:00+00:00,2026-04-09 11:07
el_confidencial_economia,22,0.967,0.318,7,15,57.8,2026-04-09 11:07:00+00:00,2026-04-09 11:07
elconfidencial,69,0.99,0.304,21,48,57.8,2026-04-09 11:07:00+00:00,2026-04-09 11:07
elpais,559,0.994,0.284,159,400,56.8,2026-04-09 11:07:00+00:00,2026-04-09 11:07
elmundo_espana,48,0.987,0.271,13,35,55.7,2026-04-09 11:07:00+00:00,2026-04-09 11:07
elpais_espana,17,0.988,0.235,4,13,53.6,2026-04-09 11:07:00+00:00,2026-04-09 11:07
elespanol,269,0.988,0.234,63,206,53.6,2026-04-09 11:07:00+00:00,2026-04-09 11:07
elmundo_internacional,33,0.975,0.242,8,25,53.5,2026-04-09 11:07:00+00:00,2026-04-09 11:07
google_news_es,963,0.99,0.208,200,763,52.1,2026-04-09 11:07:00+00:00,2026-04-09 11:07
infolibre,115,0.992,0.183,21,94,50.7,2026-04-09 11:07:00+00:00,2026-04-09 11:07
bbc_mundo,62,0.959,0.194,12,50,50.0,2026-04-09 11:07:00+00:00,2026-04-09 11:07
europapress,121,0.983,0.14,17,104,47.7,2026-04-09 11:07:00+00:00,2026-04-09 11:07
elpais_internacional,21,0.98,0.048,1,20,42.1,2026-04-09 11:07:00+00:00,2026-04-09 11:07
efe_espana,3,0.83,0.667,2,1,73.2,2026-04-09 11:38:00+00:00,2026-04-09 11:38
efe,27,0.98,0.519,14,13,70.3,2026-04-09 11:38:00+00:00,2026-04-09 11:38
sur,375,0.983,0.509,191,184,69.9,2026-04-09 11:38:00+00:00,2026-04-09 11:38
google_news_economia,355,0.959,0.521,185,170,69.6,2026-04-09 11:38:00+00:00,2026-04-09 11:38
huffington_es,295,0.961,0.508,150,145,68.9,2026-04-09 11:38:00+00:00,2026-04-09 11:38
heraldo_aragon,736,0.988,0.477,351,385,68.1,2026-04-09 11:38:00+00:00,2026-04-09 11:38
levante_emv,893,0.995,0.467,417,476,67.8,2026-04-09 11:38:00+00:00,2026-04-09 11:38
maldita,49,0.967,0.469,23,26,66.8,2026-04-09 11:38:00+00:00,2026-04-09 11:38
google_news_politica,74,0.943,0.473,35,39,66.1,2026-04-09 11:38:00+00:00,2026-04-09 11:38
okdiario,1026,0.991,0.433,444,582,65.6,2026-04-09 11:38:00+00:00,2026-04-09 11:38
newtral,37,0.984,0.432,16,21,65.3,2026-04-09 11:38:00+00:00,2026-04-09 11:38
el_confidencial_tech,52,0.96,0.442,23,29,64.9,2026-04-09 11:38:00+00:00,2026-04-09 11:38
google_news_internacional,927,0.966,0.435,403,524,64.7,2026-04-09 11:38:00+00:00,2026-04-09 11:38
20minutos,1118,0.995,0.403,451,667,64.0,2026-04-09 11:38:00+00:00,2026-04-09 11:38
elcorreo,759,0.995,0.352,267,492,60.9,2026-04-09 11:38:00+00:00,2026-04-09 11:38
eldiario,354,0.995,0.345,122,232,60.5,2026-04-09 11:38:00+00:00,2026-04-09 11:38
lavanguardia,547,0.996,0.335,183,364,59.9,2026-04-09 11:38:00+00:00,2026-04-09 11:38
elmundo,237,0.993,0.316,75,162,58.7,2026-04-09 11:38:00+00:00,2026-04-09 11:38
expansion,240,0.991,0.312,75,165,58.4,2026-04-09 11:38:00+00:00,2026-04-09 11:38
el_confidencial_economia,20,0.969,0.3,6,14,56.8,2026-04-09 11:38:00+00:00,2026-04-09 11:38
france24_es,193,0.975,0.295,57,136,56.7,2026-04-09 11:38:00+00:00,2026-04-09 11:38
elpais,560,0.994,0.282,158,402,56.7,2026-04-09 11:38:00+00:00,2026-04-09 11:38
elconfidencial,68,0.991,0.279,19,49,56.4,2026-04-09 11:38:00+00:00,2026-04-09 11:38
elespanol,271,0.988,0.244,66,205,54.2,2026-04-09 11:38:00+00:00,2026-04-09 11:38
elpais_espana,17,0.989,0.235,4,13,53.7,2026-04-09 11:38:00+00:00,2026-04-09 11:38
elmundo_internacional,33,0.975,0.242,8,25,53.5,2026-04-09 11:38:00+00:00,2026-04-09 11:38
elmundo_espana,48,0.987,0.229,11,37,53.2,2026-04-09 11:38:00+00:00,2026-04-09 11:38
google_news_es,958,0.99,0.216,207,751,52.6,2026-04-09 11:38:00+00:00,2026-04-09 11:38
bbc_mundo,59,0.96,0.22,13,46,51.6,2026-04-09 11:38:00+00:00,2026-04-09 11:38
infolibre,113,0.992,0.195,22,91,51.4,2026-04-09 11:38:00+00:00,2026-04-09 11:38
europapress,118,0.983,0.136,16,102,47.5,2026-04-09 11:38:00+00:00,2026-04-09 11:38
elpais_internacional,21,0.98,0.048,1,20,42.1,2026-04-09 11:38:00+00:00,2026-04-09 11:38
google_news_economia,357,0.96,0.521,186,171,69.7,2026-04-09 12:08:00+00:00,2026-04-09 12:08
sur,401,0.984,0.496,199,202,69.1,2026-04-09 12:08:00+00:00,2026-04-09 12:08
heraldo_aragon,738,0.988,0.476,351,387,68.1,2026-04-09 12:08:00+00:00,2026-04-09 12:08
levante_emv,900,0.995,0.467,420,480,67.8,2026-04-09 12:08:00+00:00,2026-04-09 12:08
efe,28,0.982,0.464,13,15,67.1,2026-04-09 12:08:00+00:00,2026-04-09 12:08
google_news_politica,74,0.944,0.486,36,38,66.9,2026-04-09 12:08:00+00:00,2026-04-09 12:08
huffington_es,294,0.961,0.466,137,157,66.4,2026-04-09 12:08:00+00:00,2026-04-09 12:08
maldita,47,0.965,0.447,21,26,65.4,2026-04-09 12:08:00+00:00,2026-04-09 12:08
newtral,37,0.984,0.432,16,21,65.3,2026-04-09 12:08:00+00:00,2026-04-09 12:08
okdiario,1033,0.991,0.419,433,600,64.8,2026-04-09 12:08:00+00:00,2026-04-09 12:08
google_news_internacional,926,0.965,0.435,403,523,64.7,2026-04-09 12:08:00+00:00,2026-04-09 12:08
el_confidencial_tech,51,0.961,0.431,22,29,64.3,2026-04-09 12:08:00+00:00,2026-04-09 12:08
20minutos,1132,0.995,0.396,448,684,63.6,2026-04-09 12:08:00+00:00,2026-04-09 12:08
elcorreo,751,0.995,0.357,268,483,61.2,2026-04-09 12:08:00+00:00,2026-04-09 12:08
eldiario,351,0.995,0.333,117,234,59.8,2026-04-09 12:08:00+00:00,2026-04-09 12:08
lavanguardia,544,0.996,0.327,178,366,59.5,2026-04-09 12:08:00+00:00,2026-04-09 12:08
elmundo,236,0.993,0.318,75,161,58.8,2026-04-09 12:08:00+00:00,2026-04-09 12:08
expansion,242,0.991,0.318,77,165,58.7,2026-04-09 12:08:00+00:00,2026-04-09 12:08
elpais,559,0.994,0.293,164,395,57.3,2026-04-09 12:08:00+00:00,2026-04-09 12:08
el_confidencial_economia,20,0.969,0.3,6,14,56.8,2026-04-09 12:08:00+00:00,2026-04-09 12:08
france24_es,194,0.975,0.294,57,137,56.6,2026-04-09 12:08:00+00:00,2026-04-09 12:08
elconfidencial,69,0.991,0.275,19,50,56.1,2026-04-09 12:08:00+00:00,2026-04-09 12:08
elmundo_internacional,33,0.975,0.273,9,24,55.4,2026-04-09 12:08:00+00:00,2026-04-09 12:08
elpais_espana,17,0.989,0.235,4,13,53.7,2026-04-09 12:08:00+00:00,2026-04-09 12:08
bbc_mundo,58,0.959,0.241,14,44,52.8,2026-04-09 12:08:00+00:00,2026-04-09 12:08
google_news_es,958,0.99,0.211,202,756,52.3,2026-04-09 12:08:00+00:00,2026-04-09 12:08
elespanol,272,0.988,0.21,57,215,52.1,2026-04-09 12:08:00+00:00,2026-04-09 12:08
infolibre,110,0.992,0.191,21,89,51.1,2026-04-09 12:08:00+00:00,2026-04-09 12:08
elmundo_espana,48,0.987,0.188,9,39,50.8,2026-04-09 12:08:00+00:00,2026-04-09 12:08
europapress,121,0.983,0.132,16,105,47.2,2026-04-09 12:08:00+00:00,2026-04-09 12:08
elpais_internacional,21,0.98,0.048,1,20,42.1,2026-04-09 12:08:00+00:00,2026-04-09 12:08
efe_espana,4,0.676,0.25,1,3,42.0,2026-04-09 12:08:00+00:00,2026-04-09 12:08
sur,412,0.983,0.51,210,202,69.9,2026-04-09 12:37:00+00:00,2026-04-09 12:37
google_news_economia,360,0.96,0.519,187,173,69.5,2026-04-09 12:37:00+00:00,2026-04-09 12:37
levante_emv,904,0.995,0.475,429,475,68.3,2026-04-09 12:37:00+00:00,2026-04-09 12:37
heraldo_aragon,738,0.989,0.477,352,386,68.2,2026-04-09 12:37:00+00:00,2026-04-09 12:37
huffington_es,292,0.96,0.486,142,150,67.6,2026-04-09 12:37:00+00:00,2026-04-09 12:37
google_news_politica,73,0.945,0.493,36,37,67.4,2026-04-09 12:37:00+00:00,2026-04-09 12:37
efe,27,0.98,0.444,12,15,65.8,2026-04-09 12:37:00+00:00,2026-04-09 12:37
google_news_internacional,925,0.966,0.448,414,511,65.5,2026-04-09 12:37:00+00:00,2026-04-09 12:37
okdiario,1037,0.991,0.425,441,596,65.1,2026-04-09 12:37:00+00:00,2026-04-09 12:37
maldita,46,0.964,0.435,20,26,64.7,2026-04-09 12:37:00+00:00,2026-04-09 12:37
el_confidencial_tech,51,0.961,0.431,22,29,64.3,2026-04-09 12:37:00+00:00,2026-04-09 12:37
newtral,37,0.984,0.405,15,22,63.7,2026-04-09 12:37:00+00:00,2026-04-09 12:37
20minutos,1132,0.995,0.392,444,688,63.3,2026-04-09 12:37:00+00:00,2026-04-09 12:37
elcorreo,751,0.995,0.346,260,491,60.6,2026-04-09 12:37:00+00:00,2026-04-09 12:37
eldiario,355,0.995,0.346,123,232,60.6,2026-04-09 12:37:00+00:00,2026-04-09 12:37
expansion,243,0.991,0.346,84,159,60.4,2026-04-09 12:37:00+00:00,2026-04-09 12:37
lavanguardia,538,0.996,0.338,182,356,60.1,2026-04-09 12:37:00+00:00,2026-04-09 12:37
elmundo,237,0.993,0.338,80,157,60.0,2026-04-09 12:37:00+00:00,2026-04-09 12:37
france24_es,190,0.975,0.321,61,129,58.3,2026-04-09 12:37:00+00:00,2026-04-09 12:37
elpais_espana,17,0.989,0.294,5,12,57.2,2026-04-09 12:37:00+00:00,2026-04-09 12:37
elconfidencial,69,0.991,0.29,20,49,57.0,2026-04-09 12:37:00+00:00,2026-04-09 12:37
elpais,559,0.994,0.284,159,400,56.8,2026-04-09 12:37:00+00:00,2026-04-09 12:37
el_confidencial_economia,20,0.969,0.25,5,15,53.8,2026-04-09 12:37:00+00:00,2026-04-09 12:37
bbc_mundo,59,0.959,0.254,15,44,53.6,2026-04-09 12:37:00+00:00,2026-04-09 12:37
elmundo_internacional,33,0.974,0.242,8,25,53.5,2026-04-09 12:37:00+00:00,2026-04-09 12:37
elespanol,269,0.988,0.223,60,209,52.9,2026-04-09 12:37:00+00:00,2026-04-09 12:37
google_news_es,961,0.99,0.214,206,755,52.4,2026-04-09 12:37:00+00:00,2026-04-09 12:37
infolibre,110,0.992,0.173,19,91,50.1,2026-04-09 12:37:00+00:00,2026-04-09 12:37
elmundo_espana,48,0.986,0.167,8,40,49.5,2026-04-09 12:37:00+00:00,2026-04-09 12:37
europapress,123,0.983,0.138,17,106,47.6,2026-04-09 12:37:00+00:00,2026-04-09 12:37
elpais_internacional,21,0.98,0.048,1,20,42.1,2026-04-09 12:37:00+00:00,2026-04-09 12:37
efe_espana,4,0.676,0.25,1,3,42.0,2026-04-09 12:37:00+00:00,2026-04-09 12:37
google_news_economia,357,0.959,0.529,189,168,70.1,2026-04-09 13:07:00+00:00,2026-04-09 13:07
sur,414,0.984,0.505,209,205,69.7,2026-04-09 13:07:00+00:00,2026-04-09 13:07
heraldo_aragon,733,0.989,0.482,353,380,68.5,2026-04-09 13:07:00+00:00,2026-04-09 13:07
levante_emv,906,0.995,0.468,424,482,67.9,2026-04-09 13:07:00+00:00,2026-04-09 13:07
google_news_politica,72,0.945,0.486,35,37,67.0,2026-04-09 13:07:00+00:00,2026-04-09 13:07
efe,28,0.976,0.464,13,15,66.9,2026-04-09 13:07:00+00:00,2026-04-09 13:07
huffington_es,293,0.961,0.474,139,154,66.9,2026-04-09 13:07:00+00:00,2026-04-09 13:07
okdiario,1037,0.992,0.428,444,593,65.4,2026-04-09 13:07:00+00:00,2026-04-09 13:07
google_news_internacional,924,0.966,0.444,410,514,65.3,2026-04-09 13:07:00+00:00,2026-04-09 13:07
maldita,46,0.963,0.435,20,26,64.6,2026-04-09 13:07:00+00:00,2026-04-09 13:07
el_confidencial_tech,51,0.961,0.431,22,29,64.3,2026-04-09 13:07:00+00:00,2026-04-09 13:07
20minutos,1133,0.995,0.399,452,681,63.7,2026-04-09 13:07:00+00:00,2026-04-09 13:07
newtral,38,0.984,0.395,15,23,63.1,2026-04-09 13:07:00+00:00,2026-04-09 13:07
elcorreo,753,0.995,0.36,271,482,61.4,2026-04-09 13:07:00+00:00,2026-04-09 13:07
eldiario,356,0.995,0.351,125,231,60.9,2026-04-09 13:07:00+00:00,2026-04-09 13:07
elpais_espana,17,0.992,0.353,6,11,60.9,2026-04-09 13:07:00+00:00,2026-04-09 13:07
expansion,241,0.991,0.344,83,158,60.3,2026-04-09 13:07:00+00:00,2026-04-09 13:07
elmundo,236,0.993,0.331,78,158,59.6,2026-04-09 13:07:00+00:00,2026-04-09 13:07
france24_es,191,0.975,0.34,65,126,59.4,2026-04-09 13:07:00+00:00,2026-04-09 13:07
lavanguardia,535,0.996,0.321,172,363,59.1,2026-04-09 13:07:00+00:00,2026-04-09 13:07
elpais,563,0.994,0.293,165,398,57.3,2026-04-09 13:07:00+00:00,2026-04-09 13:07
bbc_mundo,59,0.96,0.305,18,41,56.7,2026-04-09 13:07:00+00:00,2026-04-09 13:07
elconfidencial,69,0.991,0.275,19,50,56.1,2026-04-09 13:07:00+00:00,2026-04-09 13:07
elmundo_internacional,34,0.975,0.265,9,25,54.9,2026-04-09 13:07:00+00:00,2026-04-09 13:07
el_confidencial_economia,19,0.97,0.263,5,14,54.6,2026-04-09 13:07:00+00:00,2026-04-09 13:07
elmundo_espana,48,0.987,0.229,11,37,53.2,2026-04-09 13:07:00+00:00,2026-04-09 13:07
elespanol,267,0.988,0.228,61,206,53.2,2026-04-09 13:07:00+00:00,2026-04-09 13:07
google_news_es,961,0.99,0.214,206,755,52.4,2026-04-09 13:07:00+00:00,2026-04-09 13:07
infolibre,109,0.992,0.183,20,89,50.7,2026-04-09 13:07:00+00:00,2026-04-09 13:07
europapress,125,0.983,0.144,18,107,48.0,2026-04-09 13:07:00+00:00,2026-04-09 13:07
elpais_internacional,21,0.98,0.048,1,20,42.1,2026-04-09 13:07:00+00:00,2026-04-09 13:07
efe_espana,4,0.676,0.25,1,3,42.0,2026-04-09 13:07:00+00:00,2026-04-09 13:07
efe_espana,4,0.676,0.75,3,1,72.0,2026-04-09 13:38:00+00:00,2026-04-09 13:38
google_news_economia,358,0.959,0.528,189,169,70.0,2026-04-09 13:38:00+00:00,2026-04-09 13:38
sur,402,0.984,0.51,205,197,70.0,2026-04-09 13:38:00+00:00,2026-04-09 13:38
heraldo_aragon,740,0.988,0.489,362,378,68.9,2026-04-09 13:38:00+00:00,2026-04-09 13:38
levante_emv,908,0.995,0.465,422,486,67.7,2026-04-09 13:38:00+00:00,2026-04-09 13:38
huffington_es,295,0.961,0.481,142,153,67.3,2026-04-09 13:38:00+00:00,2026-04-09 13:38
google_news_politica,71,0.946,0.465,33,38,65.7,2026-04-09 13:38:00+00:00,2026-04-09 13:38
okdiario,1041,0.992,0.426,443,598,65.2,2026-04-09 13:38:00+00:00,2026-04-09 13:38
google_news_internacional,922,0.966,0.439,405,517,65.0,2026-04-09 13:38:00+00:00,2026-04-09 13:38
