window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-12 00:00:00,Alcaraz atropella a Ruud y se mete en cuartos de Indian Wells - Yahoo,"elespanol, google_news_es, heraldo_aragon",3,3,0.637,47,Alcaraz atropella a Ruud y se mete en cuartos de Indian Wells - Yahoo | Alcaraz atropella al noruego Casper Ruud y se mete en cuartos de Indian Wells: jugará contra el británico Norrie | Carlos Alcaraz atropella a Ruud y se mete en cuartos de Indian Wells,2026-03-13 16:02,2026-03-13 16:02
2026-03-12 08:00:00,"Las víctimas del accidente de Adamuz estallan: el 20 de marzo se manifestarán en Huelva para exigir ""toda la verdad""","elconfidencial, elespanol, elmundo",3,3,0.617,46,"Las víctimas del accidente de Adamuz estallan: el 20 de marzo se manifestarán en Huelva para exigir ""toda la verdad"" | Las víctimas del accidente ferroviario de Adamuz convocan una manifestación para exigir que se conozca ""toda la verdad"" | La asociación de víctimas del accidente de Adamuz convoca una manifestación el 20 de marzo en Huelva",2026-03-13 16:02,2026-03-13 16:02
2026-03-12 08:00:00,Las exmonjas de Belorado abandonan el monasterio horas antes de su desahucio,"eldiario, google_news_es, levante_emv",3,3,0.621,46,Las exmonjas de Belorado abandonan el monasterio horas antes de su desahucio | Las exmonjas de Belorado abandonan el monasterio de Santa Clara antes de ser desahuciadas | Las exmonjas de Belorado abandonan el monasterio horas antes de su desahucio - La Voz de Galicia,2026-03-13 16:02,2026-03-13 16:02
2026-03-11 08:00:00,Von der Leyen recula y defiende ahora el “compromiso inquebrantable” de la UE con el derecho internacional,"elmundo, elpais, lavanguardia",3,6,0.622,46,"Von der Leyen recula y afirma ahora el “compromiso inquebrantable” de la UE con el derecho internacional | Von der Leyen recula y defiende ahora el “compromiso inquebrantable” de la UE con el derecho internacional | Von der Leyen recula ante las críticas y defiende ahora el “compromiso inquebrantable” de la UE con el derecho internacional | Von der Leyen intenta rebajar la crispación en el seno de la UE y se acerca al Gobierno: ""Compromiso inquebrantable con el derecho internacional"" | Von der Leyen subraya ahora el “compromiso inquebrantable” con el derecho internacional",2026-03-13 16:02,2026-03-13 16:02
2026-03-11 06:00:00,Alcaraz - Ruud: horario y dónde ver el partido de octavos de final de Indian Wells 2026 por TV,"eldiario, lavanguardia, okdiario",3,3,0.616,46,Alcaraz - Ruud: horario y dónde ver el partido de octavos de final de Indian Wells 2026 por TV | Carlos Alcaraz - Casper Ruud: dónde y cuándo ver el partido del español en el Masters 1000 de Indian Wells | A qué hora juega Carlos Alcaraz – Ruud en el partido de octavos de Indian Wells 2026 y dónde ver gratis en directo y por televisión,2026-03-13 16:02,2026-03-13 16:02
2026-03-10 20:00:00,Al menos seis muertos y cinco heridos al incendiarse un autobús en Suiza,"20minutos, elpais, google_news_es",3,7,0.621,46,"Al menos seis muertos y cinco heridos al incendiarse un autobús en Suiza | Varios muertos y heridos al incendiarse un autobús en Suiza | Varios muertos y heridos al incendiarse un autobús en Suiza - EL PAÍS | Al menos seis muertos y cinco heridos al incendiarse un autobús en Suiza - EL PAÍS | Al menos seis muertos y cuatro heridos al incendiarse un autobús en Suiza: no se descarta ""un acto deliberado""",2026-03-13 16:02,2026-03-13 16:02
2026-03-12 12:00:00,Gobierno aprobará medidas para bajar la luz y estudia cómo abaratar el carburante,"20minutos, heraldo_aragon, infolibre",3,4,0.603,45,"El Gobierno aprobará medidas fiscales para bajar la luz y ya estudia cómo abaratar el carburante | Gobierno aprobará medidas para bajar la luz y estudia cómo abaratar el carburante | El Gobierno aprobará medidas para bajar la luz y estudia abaratar el carburante | El Gobierno aprobará ""medidas fiscales"" para abaratar los combustibles, pero le desaconsejan el descuento de 20 céntimos",2026-03-13 16:02,2026-03-13 16:02
2026-03-12 10:00:00,Yolanda Díaz compara a Feijóo con una lavadora vieja: “Su único programa es bajar impuestos”,"huffington_es, lavanguardia, okdiario",3,3,0.612,45,Yolanda Díaz suspende el examen antiodio de Sánchez: llama «lavadora vieja» a Feijóo y «señoro» a Aznar | Yolanda Díaz compara a Feijóo con &quot;una lavadora vieja&quot;: así lo explica | Yolanda Díaz compara a Feijóo con una lavadora vieja: “Su único programa es bajar impuestos”,2026-03-13 16:02,2026-03-13 16:02
2026-03-12 12:00:00,El nuevo líder supremo de Irán avisa de que el estrecho de Ormuz continuará cerrado,"eldiario, elpais, huffington_es, lavanguardia",4,4,0.447,44,"El nuevo líder supremo de Irán promete el bloqueo de Ormuz “para presionar al enemigo” | El nuevo líder supremo de Irán, en su primer mensaje: ""Debemos bloquear el estrecho de Ormuz"" | Última hora del ataque de EE UU e Israel contra Irán, en directo | El nuevo líder supremo de Irán afirma que debe mantener el cierre de Ormuz para presionar al enemigo | El nuevo líder supremo de Irán avisa de que el estrecho de Ormuz continuará cerrado",2026-03-13 16:02,2026-03-13 16:02
2026-03-11 06:00:00,Amancio Ortega cobrará este año 3.234 millones en dividendos de Inditex,"expansion, google_news_es, lavanguardia",3,5,0.598,44,"Amancio Ortega cobrará este año 3.234 millones en dividendos de Inditex | Amancio Ortega cobrará este año 3.234 millones en dividendos de Inditex - La Vanguardia | Inditex eleva un 4,2% el dividendo y Amancio Ortega cobrará 3.233 millones este año | Amancio Ortega recibirá este año 3.234 millones en dividendos de Inditex, que eleva un 4,1% la retribución - Europa Press | Amancio Ortega percibirá 3.234 millones en dividendos de Inditex tras elevar un 4,1% la retribución - democrata.es",2026-03-13 16:02,2026-03-13 16:02
2026-03-11 06:00:00,Tres mujeres mueren en Miranda de Ebro en un incendio provocado en un caso de violencia machista,"20minutos, eldiario, infolibre, lavanguardia",4,9,0.435,43,"Tres mujeres muertas en un incendio en Miranda de Ebro (Burgos) por un presunto caso de violencia machista | Un detenido por el incendio que ha dejado tres mujeres muertas en Miranda de Ebro en un nuevo caso de violencia de género | Investigan como violencia machista el incendio con tres mujeres muertas en Miranda tras entregarse el presunto autor | Interior confirma como violencia machista el asesinato de tres mujeres en un incendio en Miranda de Ebro | Un hombre mata a tres mujeres tras provocar un incendio en Miranda de Ebro, en un nuevo caso violencia machista",2026-03-13 16:02,2026-03-13 16:02
2026-03-11 10:00:00,"Koldo García, en la comisión del Parlamento de Navarra: ""Esto acaba de empezar""","elconfidencial, eldiario, elpais",3,4,0.582,43,"Koldo García se niega a declarar ante el Parlamento de Navarra: “Tengan su minuto de gloria en este circo mediático” | Koldo García se niega a declarar en la comisión de Navarra y dice que se conocerá ""la verdad con el tiempo"" | Koldo García, en la comisión del Parlamento de Navarra: ""Esto acaba de empezar"" | Koldo García comparece en la comisión de investigación del Parlamento de Navarra",2026-03-13 16:02,2026-03-13 16:02
2026-03-11 16:00:00,Juan Ayuso se retira de la París-Niza tras sufrir una fuerte caída,"elmundo, lavanguardia, okdiario",3,3,0.582,43,Juan Ayuso se retira de la París-Niza tras sufrir una fuerte caída | Juan Ayuso abandona la París-Niza retorciéndose de dolor tras una dura caída cuando era líder | Juan Ayuso se retira de la París-Niza tras sufrir una caída en plena defensa del maillot amarillo,2026-03-13 16:02,2026-03-13 16:02
2026-03-11 06:00:00,Inditex bate su propio récord al cerrar 2025 con un beneficio de 6.220 millones de euros,"elmundo, infolibre, okdiario",3,3,0.578,43,Inditex bate su propio récord al cerrar 2025 con un beneficio de 6.220 millones de euros | Inditex bate récords por cuarto año consecutivo con un beneficio de 6.220 millones de euros | Inditex aumenta su beneficio un 6% en 2025 y gana un récord de  6.220 millones de euros,2026-03-13 16:02,2026-03-13 16:02
2026-03-11 06:00:00,"Adebayo anota 83 puntos y firma la segunda mejor marca anotadora de la NBA, superando a Kobe Bryant","20minutos, elespanol, levante_emv",3,4,0.584,43,"Adebayo anota 83 puntos y firma la segunda mejor marca anotadora de la NBA, superando a Kobe Bryant | Adebayo firma la segunda mejor marca anotadora en un partido de la NBA con 83 puntos, superando a Kobe Bryant | Bam Adebayo anota 83 puntos en la NBA y supera a Kobe Bryant con la segunda mejor marca de la historia | Histórico Adebayo: mete 83 puntos, supera a Kobe Bryant y firma la segunda mejor actuación en la NBA",2026-03-13 16:02,2026-03-13 16:02
2026-03-11 10:00:00,"Tres niños de 9 años heridos, dos graves, en una explosión durante un experimento de química en Girona","20minutos, europapress, lavanguardia",3,7,0.565,42,"Tres menores heridos, dos graves, en una explosión durante un experimento de química en Girona | Tres niños de 9 años heridos, dos graves, en una explosión durante un experimento de química en Girona | Tres niños de 9 años heridos, dos graves, en una explosión en un experimento químico en un colegio de Girona | Tres niños de nueve años heridos, dos de ellos graves, por una explosión en un experimento escolar de química en Girona | Tres niños heridos, dos graves, por una explosión en un experimento escolar",2026-03-13 16:02,2026-03-13 16:02
2026-03-11 08:00:00,"Bam Adebayo mete 83 puntos, segunda mejor anotación en la historia de la NBA","eldiario, elpais, okdiario",3,3,0.558,41,"Bam Adebayo anota la segunda marca anotadora más alta en la historia de la NBA: ¡83 puntos! | La segunda mejor marca anotadora de la NBA: Bam Adebayo mete 83 puntos y supera a Kobe Bryant | Bam Adebayo mete 83 puntos, segunda mejor anotación en la historia de la NBA",2026-03-13 16:02,2026-03-13 16:02
2026-03-10 18:00:00,"Champions League: Newcastle - FC Barcelona, en directo","elespanol, google_news_es, levante_emv",3,3,0.553,41,"Champions League: Newcastle - FC Barcelona, en directo | Newcastle - FC Barcelona, en directo hoy la ida de octavos de final de la Champions - RTVE.es | Newcastle - FC Barcelona, en directo la Champions League: resultado, goleadores y estadísticas en vivo",2026-03-13 16:02,2026-03-13 16:02
2026-03-11 14:00:00,"Detienen a dos hombres por amenazar de muerte y acosar a Ione Belarra en redes sociales: ""Muerte a todas las rojas y perroflautas"" - Cadena SER","elcorreo, eldiario, elpais, google_news_es",4,4,0.415,41,"Detienen a dos hombres por amenazar de muerte y acosar a Ione Belarra en redes sociales: ""Muerte a todas las rojas y perroflautas"" - Cadena SER | Dos detenidos por ciberacosar a Belarra: «Muerte a todas las rojas y perroflautas» | Detenidos dos hombres por acosar y amenazar a Ione Belarra por redes sociales | Detenidos dos hombres por acosar y amenazar de muerte a Ione Belarra",2026-03-13 16:02,2026-03-13 16:02
2026-03-12 08:00:00,Yolanda Díaz avanza que el Gobierno prohibirá los despidos por causas energéticas tras el alza del petróleo,"europapress, expansion, levante_emv",3,4,0.547,41,Yolanda Díaz avanza que el Gobierno prohibirá los despidos por causas energéticas | Yolanda Díaz apunta a la prohibición de despidos por causas energéticas entre las medidas del plan anticrisis del Gobierno | Yolanda Díaz avanza que el Gobierno prohibirá los despidos por causas energéticas tras el alza del petróleo | Díaz prohibirá los despidos por causas energéticas tras el alza del petróleo,2026-03-13 16:02,2026-03-13 16:02
2026-03-12 12:00:00,"Morrissey suspende su concierto de hoy en Valencia porque el ruido de las fallas le dejó ""en un estado catatónico""","20minutos, elconfidencial, huffington_es",3,4,0.545,40,"Morrissey suspende su concierto en Valencia por el &quot;ruido&quot; de Las Fallas que lo dejaron &quot;en un estado catatónico&quot; | Morrissey suspende su concierto en Valencia al no dormir por ""el ruido"": ""Está catatónico"" | Morrissey suspende su concierto de hoy en Valencia porque el ruido de las fallas le dejó ""en un estado catatónico"" | Morrissey suspende su concierto de este jueves en Valencia porque el ruido de las fallas le dejó ""en un estado catatónico""",2026-03-13 16:02,2026-03-13 16:02
2026-03-13 08:00:00,"Muere Enric Reyna, expresidente del FC Barcelona y constructor, a los 85 años","elpais, lavanguardia, okdiario",3,5,0.538,40,"Muere a los 85 años Enric Reyna, el ex presidente del Barcelona que precedió a Laporta | Muere el expresidente del FC Barcelona Enric Reyna a los 85 años | Fallece Enric Reyna, empresario hotelero y expresidente del Barça, a los 85 años | Muere Enric Reyna, expresidente del FC Barcelona y constructor, a los 85 años | Muere Enric Reyna, referente de la construcción y ex presidente de Fira",2026-03-13 16:02,2026-03-13 16:02
2026-03-12 12:00:00,Cuerpo anuncia medidas fiscales para contener el precio de la energía y ayudas al campo y al transporte,"elespanol, elpais, europapress, expansion",4,4,0.408,40,Cuerpo anuncia medidas fiscales para contener el precio de la energía y ayudas al campo y al transporte | Cuerpo avanza que habrá medidas fiscales para el campo y el transporte sin concretar cuándo se aprobarán | Cuerpo no concreta las ayudas por la guerra aunque desliza que incluirá medidas fiscales para contener el precio de la luz | El Gobierno anuncia medidas fiscales para contener los precios de la energía y los carburantes,2026-03-13 16:02,2026-03-13 16:02
2026-03-12 20:00:00,"Comprobar Lotería Nacional, hoy jueves, en directo | Resultados y números premiados del sorteo del 12 de marzo","elespanol, elpais, google_news_es",3,4,0.534,40,"Lotería Nacional en directo: comprobar los resultados y premios del sorteo de hoy, jueves 12 de marzo - Diario AS | Lotería Nacional: comprobar sorteo del jueves 12 de marzo | Comprobar Lotería Nacional hoy, jueves | Resultados y números premiados del sorteo del 12 de marzo, en directo | Comprobar Lotería Nacional, hoy jueves, en directo | Resultados y números premiados del sorteo del 12 de marzo",2026-03-13 16:02,2026-03-13 16:02
