window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-04-21 08:00:00+00:00,Morante pasa la noche en la UCI con una perforación rectal de evolución incierta,"elpais, lavanguardia, okdiario",3,3,0.546,40,Morante pasa la noche en la UCI tras su cogida en la Maestranza | Morante pasa su primera noche en la UCI estable y sin fiebre tras sufrir una cornada en el recto | Morante pasa la noche en la UCI con una perforación rectal de evolución incierta,2026-04-24 08:08:37+00:00,2026-04-24 08:08:37
2026-04-21 08:00:00+00:00,Investigan al jefe de gabinete de Illa por presuntas irregularidades cuando era alcalde de Esparraguera,"levante_emv, okdiario, sur",3,3,0.452,33,"Investigan al jefe de gabinete de Illa por presuntas irregularidades cuando era alcalde de Esparraguera | El jefe de gabinete de Illa, investigado por contratos cuando era alcalde de Esparreguera | El jefe de gabinete de Illa imputado por desvío de fondos públicos en su etapa como alcalde de Esparraguera",2026-04-24 08:08:37+00:00,2026-04-24 08:08:37
2026-04-21 08:00:00+00:00,"John Ternus, nuevo CEO de Apple en sustitución de Tim Cook","elespanol, expansion, levante_emv, okdiario",4,4,0.607,60,"Tim Cook dejará de ser CEO de Apple: John Ternus tomará el relevo en septiembre | John Ternus, nuevo CEO de Apple en sustitución de Tim Cook | Quién es John Ternus, el sustituto de Tim Cook al frente de Apple | Los retos de John Ternus como nuevo CEO de Apple: de preservar el legado de Tim Cook a una mayor innovación",2026-04-24 08:38:38+00:00,2026-04-24 08:38:38
2026-04-21 08:00:00+00:00,La Justicia europea sentencia que la Hungría de Orbán vulneró los valores de la UE con su ley anti LGTBI,"20minutos, eldiario, google_news_es, levante_emv",4,7,0.596,59,"La Justicia Europea sentencia que Hungría incumple el Derecho de la UE con su ley anti LGTBI+ | La Justicia Europea sentencia que Hungría incumple el Derecho de la UE con su ley anti LGTBI+ - elDiario.es | La justicia europea acusa a Hungría de vulnerar el ""derecho a la dignidad humana"" con su ley anti-LGTBI | El TJUE sentencia que la Hungría de Orbán vulneró los valores de la UE con su ley anti LGTBI | La Justicia de la UE sentencia que la Hungría de Orbán vulneró los valores de Bruselas con con su ley anti LGTBI",2026-04-24 08:38:38+00:00,2026-04-24 08:38:38
2026-04-21 08:00:00+00:00,Investigan una posible agresión sexual a una mujer cerca de la playa de Gandía (Valencia),"20minutos, elconfidencial, elespanol, google_news_internacional",4,4,0.525,52,Investigan una agresión sexual a una mujer cerca de la playa de Gandia | Investigan una posible agresión sexual a una mujer cerca de la playa de Gandía (Valencia) | Investigan una agresión sexual a una conocida influencer internacional en Gandía - La Razón | La Policía Nacional investiga una posible agresión sexual a una mujer cerca de la playa de Gandía (Valencia),2026-04-24 08:38:38+00:00,2026-04-24 08:38:38
2026-04-21 08:00:00+00:00,Investigan al exalcalde de Esparreguera y jefe de gabinete de Salvador Illa en una causa judicial,"google_news_es, heraldo_aragon, huffington_es",3,3,0.586,43,"Investigan al exalcalde de Esparreguera y jefe de gabinete de Salvador Illa en una causa judicial | El Gobierno de Cataluña tiene ""plena confianza"" en el jefe de gabinete de Salvador Illa, investigado en una causa judicial | El exalcalde de Esparreguera y jefe de gabinete de Illa, investigado en una causa judicial sobre contratos municipales - RTVE.es",2026-04-24 08:38:38+00:00,2026-04-24 08:38:38
2026-04-21 08:00:00+00:00,Morante pasa la noche en la UCI tras su cogida en la Maestranza,"elpais, lavanguardia, okdiario",3,3,0.502,37,Morante pasa la noche en la UCI tras su cogida en la Maestranza | Morante pasa su primera noche en la UCI estable y sin fiebre tras sufrir una cornada en el recto | Morante pasa la noche en la UCI con una perforación rectal de evolución incierta,2026-04-24 08:38:38+00:00,2026-04-24 08:38:38
2026-04-21 08:00:00+00:00,La Justicia Europea sentencia que Hungría incumple el Derecho de la UE con su ley anti LGTBI+,"eldiario, google_news_es, levante_emv",3,3,0.718,53,"La Justicia Europea sentencia que Hungría incumple el Derecho de la UE con su ley anti LGTBI+ | La Justicia Europea sentencia que Hungría incumple el Derecho de la UE con su ley anti LGTBI+ - elDiario.es | La justicia europea acusa a Hungría de vulnerar el ""derecho a la dignidad humana"" con su ley anti-LGTBI",2026-04-24 09:08:42+00:00,2026-04-24 09:08:42
2026-04-21 10:00:00+00:00,El atacante de Teotihuacán admiraba la masacre de Columbine y a Hitler,"elmundo_internacional, google_news_es, google_news_internacional",3,3,0.627,47,El tirador de Teotihuacán era un fanático de la matanza de Columbine y de Hitler - La Razón | El atacante de Teotihuacán admiraba la masacre de Columbine y a Hitler - El Mundo | El atacante de Teotihuacán admiraba la masacre de Columbine y a Hitler,2026-04-24 09:38:46+00:00,2026-04-24 09:38:46
2026-04-21 10:00:00+00:00,La Aemet prevé un Sant Jordi soleado y con temperaturas de hasta 22º en Barcelona,"20minutos, google_news_es, lavanguardia",3,3,0.538,40,La Aemet prevé un Sant Jordi soleado y con temperaturas de hasta 22º en Barcelona | El Metro de Barcelona desplegará 138 trenes en Sant Jordi para garantizar la movilidad en la ciudad | Fnac contagiará el flow de Sant Jordi a los pasajeros de los iryo - eventoplus.com,2026-04-24 09:38:46+00:00,2026-04-24 09:38:46
2026-04-21 10:00:00+00:00,Castigos más duros y cambio de normas para endurecer la respuesta a los altercados en el Congreso como el del diputado de Vox,"elmundo_espana, elpais, lavanguardia",3,3,0.448,33,"Castigos más duros y cambio de normas para endurecer la respuesta a los altercados en el Congreso como el del diputado de Vox | Armengol anuncia sanciones más graves al diputado de Vox expulsado del pleno, si reincide | Armengol propone endurecer el Reglamento del Congreso para evitar ataques como el del diputado de Vox",2026-04-24 09:38:46+00:00,2026-04-24 09:38:46
2026-04-21 10:00:00+00:00,El Supremo tumba el recurso del Ayuntamiento de Madrid contra la nulidad de artículos de la ordenanza sobre las ZBE,"20minutos, elconfidencial, europapress",3,3,0.911,68,El Supremo tumba el recurso del Ayuntamiento de Madrid contra la nulidad de artículos de la ordenanza sobre las ZBE | El TS tumba el recurso del Ayuntamiento de Madrid contra la nulidad de los artículos de la ordenanza sobre ZBE | El Supremo tumba el recurso del Ayuntamiento contra la nulidad de artículos de la ordenanza sobre ZBE,2026-04-24 10:08:40+00:00,2026-04-24 10:08:40
2026-04-21 10:00:00+00:00,El atacante de Teotihuacán admiraba a Hitler y seguía al movimiento de apoyo a la masacre de Columbine,"20minutos, elmundo_internacional, google_news_internacional",3,4,0.729,54,El atacante de Teotihuacán admiraba a Hitler y seguía al movimiento de apoyo a la masacre de Columbine | El atacante de Teotihuacán admiraba a Hitler y seguía al movimiento de apoyo de la masacre de Columbine | El atacante de Teotihuacán admiraba la masacre de Columbine y a Hitler - El Mundo | El atacante de Teotihuacán admiraba la masacre de Columbine y a Hitler,2026-04-24 10:08:40+00:00,2026-04-24 10:08:40
2026-04-21 10:00:00+00:00,El Supremo rechaza el recurso del Ayuntamiento de Madrid contra la sentencia que anuló la zona de bajas emisiones,"elpais, google_news_es, huffington_es",3,3,0.622,46,El Tribunal Supremo inadmite el recurso del Ayuntamiento de Madrid contra la sentencia de las Zonas de Bajas Emisiones - El Mundo | El Supremo tumba el recurso de Almeida contra la sentencia que anuló la zona de bajas emisiones | El Supremo rechaza el recurso del Ayuntamiento de Madrid contra la sentencia que anuló la zona de bajas emisiones,2026-04-24 10:08:40+00:00,2026-04-24 10:08:40
2026-04-21 10:00:00+00:00,"Azcón dice que el gobierno en funciones agota ""sus últimas horas"" y Vox confía en el acuerdo","elespanol, heraldo_aragon, levante_emv",3,3,0.55,41,"Azcón se muestra ""convencido"" de que el Gobierno de Aragón en funciones vive ""sus últimas horas"" | Azcón dice que el gobierno en funciones agota ""sus últimas horas"" y Vox confía en el acuerdo | Azcón habla ya de ""las últimas horas de gobierno en funciones"" en Aragón: el pacto PP y Vox, cada vez más cerca",2026-04-24 10:08:40+00:00,2026-04-24 10:08:40
2026-04-21 10:00:00+00:00,Siga en directo la rueda de prensa posterior al Consejo de Ministros,"elpais_espana, google_news_es, huffington_es",3,3,0.512,38,"Siga en directo la rueda de prensa posterior al Consejo de Ministros | Rueda de prensa de Flick, en directo: previa del Barcelona - Celta, en vivo - Diario AS | Vídeo: rueda de prensa del Consejo de Ministros tras aprobar el Plan Estatal de Vivienda",2026-04-24 10:08:40+00:00,2026-04-24 10:08:40
2026-04-21 10:00:00+00:00,"El Gobierno incrusta en el nuevo Plan Estatal de Vivienda ""una cláusula antifraude""  para ""evitar escándalos como el del PP en Alicante""","elespanol, elmundo, elpais, expansion, google_news_es",5,5,0.404,50,"El Gobierno incrusta en el nuevo Plan Estatal de Vivienda ""una cláusula antifraude""  para ""evitar escándalos como el del PP en Alicante"" | Así es el nuevo Plan Estatal de Vivienda aprobado por el Consejo de Ministros | El Gobierno da luz verde al nuevo 'Plan Estatal de Vivienda' con cuatro meses de retraso | El Gobierno aprueba el nuevo plan estatal que blinda las viviendas protegidas | Ayudas para jóvenes, presupuesto récord y un blindaje a la VPO para impedir su privatización: los cambios que trae el nuevo Plan Estatal de Vivienda - Cadena SER",2026-04-24 10:38:53+00:00,2026-04-24 10:38:53
2026-04-23 20:00:00+00:00,Diez heridos en un tiroteo en un centro comercial de Luisiana,"20minutos, elespanol, levante_emv",3,5,0.504,37,Diez heridos por un tiroteo en un centro comercial de Luisiana: segundo en menos de una semana en el estado | Al menos un muerto y cinco heridos por un tiroteo en Luisiana: el segundo en menos de una semana | Diez heridos en EEUU por un tiroteo en un centro comercial de Luisiana: los atacantes están huidos | Diez heridos en un tiroteo en un centro comercial de Luisiana | Un muerto y cinco heridos en un tiroteo en un centro comercial de Luisiana,2026-04-24 10:38:53+00:00,2026-04-24 10:38:53
2026-04-21 10:00:00+00:00,"Alejandra Kindelán, reelegida presidenta de la AEB por cuatro años","20minutos, elmundo, expansion",3,3,0.483,36,"Alejandra Kindelán, reelegida presidenta de la AEB por cuatro años | Condenado a 15 años de prisión por agresión sexual a su nieto de cuatro años | Ayuso amplía a 50 años la edad para lograr un aval hipotecario y promete 18.000 pisos protegidos en cuatro años",2026-04-24 10:38:53+00:00,2026-04-24 10:38:53
2026-04-23 16:00:00+00:00,Cristina Pardo cambia La Sexta tras 20 años por un programa propio en el ‘prime time’ de Antena 3: “Aquí he aprendido todo lo que sé”,"20minutos, elpais, lavanguardia",3,3,0.47,35,Cristina Pardo cambia La Sexta tras 20 años por un programa propio en el ‘prime time’ de Antena 3: “Aquí he aprendido todo lo que sé” | Cristina Pardo deja laSexta tras 20 años y da el salto a competencia en pleno prime time | Cristina Pardo deja La Sexta para presentar en Antena 3 un programa de 'prime time',2026-04-24 10:38:53+00:00,2026-04-24 10:38:53
2026-04-21 10:00:00+00:00,El Gobierno aprueba el proyecto de ley para bajar el número de alumnos por clase a 25 en la ESO y a 22 en Primaria,"elcorreo, elpais, infolibre",3,3,0.538,40,El Gobierno aprueba el proyecto de ley para bajar el número de alumnos por clase a 25 en la ESO y a 22 en Primaria | El Gobierno aprueba la ley que reduce la jornada docente y el número de alumnos por clase | El Gobierno aprueba la ley que bajará a 22 los alumnos por clase en primaria y a 25 en ESO,2026-04-24 11:08:47+00:00,2026-04-24 11:08:47
2026-04-24 08:00:00+00:00,La firma de hipotecas registró en febrero el volumen más elevado de operaciones para este mes en 15 años,"elcorreo, elpais, google_news_es",3,3,0.613,45,"La firma de hipotecas registró en febrero el volumen más elevado de operaciones para este mes en 15 años | La firma de hipotecas registró en febrero el volumen más elevado de operaciones para este mes en 15 años - EL PAÍS | La firma de hipotecas acelera un 16,3% y firma el mejor febrero en 15 años",2026-04-24 11:39:05+00:00,2026-04-24 11:39:05
2026-04-21 12:00:00+00:00,El Gobierno aprueba el Plan Estatal de Vivienda con 7.000 millones y espera que las ayudas estén listas en julio,"20minutos, google_news_economia, huffington_es",3,4,0.57,42,El Gobierno aprueba el Plan Estatal de Vivienda con el que vuelve a promocionar el alquiler - Hispanidad | El Gobierno aprueba un Plan Estatal de Vivienda hasta 2030 que blinda la protección de las viviendas públicas | El Gobierno aprueba el Plan Estatal de Vivienda con 7.000 millones y espera que las ayudas estén listas en julio | El Gobierno aprueba el Plan Estatal de Vivienda con 7.000 millones de euros y espera que las ayudas estén listas a partir de julio,2026-04-24 11:39:05+00:00,2026-04-24 11:39:05
2026-04-21 12:00:00+00:00,Morante de la Puebla sale de la UCI,"20minutos, elcorreo, sur",3,3,0.508,38,"Morante de la Puebla sale de la UCI | El estado de Morante de la Puebla tras la grave cogida de este lunes | El cirujano jefe de Las Ventas detalla las posibles secuelas de Morante de la Puebla: ""Puede haber incontinencia""",2026-04-24 11:39:05+00:00,2026-04-24 11:39:05
2026-04-23 10:00:00+00:00,"Arbeloa, tajante sobre Dani Carvajal: ""Que piensen que hago alineaciones por motivos personales...""","20minutos, elcorreo, elpais, google_news_es",4,4,0.566,56,"Elogiar a Carvajal humillando a Arbeloa - ABC | Arbeloa, entre el legado y las jerarquías | Arbeloa: “Carvajal está más que preparado para ir al Mundial” | Arbeloa, tajante sobre Dani Carvajal: ""Que piensen que hago alineaciones por motivos personales...""",2026-04-24 12:09:19+00:00,2026-04-24 12:09:19
2026-04-23 10:00:00+00:00,"Lamine Yamal, con una lesión muscular, le dice adios a la temporada, pero no al Mundial - EL PAÍS","elespanol, elpais, google_news_es",3,4,0.663,49,"Lamine Yamal, con una lesión muscular, le dice adios a la temporada, pero no al Mundial | Lamine Yamal, con una lesión muscular, le dice adios a la temporada, pero no al Mundial - EL PAÍS | Lamine Yamal, con una lesión muscular, le dice adiós a la temporada, pero no al Mundial - EL PAÍS | Lamine Yamal dice adiós a la temporada con el Barça por su lesión muscular pero estará listo para jugar el Mundial",2026-04-24 12:09:19+00:00,2026-04-24 12:09:19
2026-04-21 12:00:00+00:00,La jueza del caso de la pasarela de Santander amplía la acción penal a un tercer funcionario de Costas por seis posibles homicidios,"elespanol, google_news_es, levante_emv",3,3,0.596,44,La investigación por la pasarela de El Bocal suma a un tercer funcionario de Costas por seis posibles homicidios | La jueza del caso de la pasarela de Santander amplía la acción penal a un tercer funcionario de Costas por seis posibles homicidios | La jueza que investiga la tragedia de El Bocal amplía la acción penal a un tercer funcionario por seis posibles homicidios - RTVE.es,2026-04-24 12:09:19+00:00,2026-04-24 12:09:19
2026-04-21 12:00:00+00:00,La jueza del 'caso de la pasarela de Santander' imputa seis delitos de homicidio a tres funcionarios de Costas,"elcorreo, elmundo, elpais",3,3,0.579,43,La juez de la pasarela de El Bocal imputa a tres responsables de Costas por la posible comisión de seis delitos de homicidio | La jueza del 'caso de la pasarela de Santander' imputa seis delitos de homicidio a tres funcionarios de Costas | La jueza del desplome de la pasarela de Santander imputa seis delitos de homicidio a tres funcionarios de Costas,2026-04-24 12:09:19+00:00,2026-04-24 12:09:19
