window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-17 12:00:00,"Hansi Flick 'aparca' su renovación y desvela los secretos de la carta que le entregó Joan Laporta en su llegada al Barcelona: ""El Barça será mi último club"" - DAZN","google_news_es, lavanguardia, okdiario",3,4,0.579,43,"Hansi Flick 'aparca' su renovación y desvela los secretos de la carta que le entregó Joan Laporta en su llegada al Barcelona: ""El Barça será mi último club"" - DAZN | «Será mi último club»: Hansi Flick reacciona ante la renovación de contrato anunciada por el FC Barcelona - Goal.com | Flick confiesa que se retirará en el Barcelona: «Quiero que sea mi último club» | Flick, sobre su renovación: “No pienso en irme, este será mi último trabajo”",2026-03-18 15:32,2026-03-18 15:32
2026-03-16 02:00:00,Jessie Buckley gana el Oscar 2026 a la mejor actriz por 'Hamnet',"20minutos, elespanol, okdiario",3,3,0.575,43,"Jessie Buckley gana el Oscar 2026 a la mejor actriz por 'Hamnet' | Jessie Buckley, premio a mejor actriz en los Oscar 2026 | Jessie Buckley gana el Oscar de mejor actriz protagonista por 'Hamnet'",2026-03-18 15:32,2026-03-18 15:32
2026-03-15 20:00:00,Gordo de la Primitiva: sorteo del domingo 15 de marzo,"elcorreo, elpais, google_news_es, okdiario",4,5,0.433,43,"Gordo de la Primitiva: sorteo del domingo 15 de marzo | Comprobar El Gordo de la Primitiva hoy: resultado y números premiados del sorteo hoy, domingo 15 de marzo de 2026 | Sueldazo de la ONCE: comprobar sorteo del domingo 15 de marzo - EL PAÍS | Bonoloto: comprobar sorteo del domingo 15 de marzo - EL PAÍS | El Gordo de la Primitiva del domingo: comprobar resultados del 15 de marzo",2026-03-18 15:32,2026-03-18 15:32
2026-03-16 20:00:00,La juez archiva la segunda denuncia contra Errejón por agresión sexual al no ser ratificada por la víctima,"elcorreo, google_news_es, okdiario",3,3,0.581,43,"La juez archiva la segunda denuncia contra Errejón por agresión sexual al no ser ratificada por la víctima | Última hora política, en directo | La jueza archiva la segunda denuncia presentada contra Errejón por agresión sexual - El Español | La jueza archiva la segunda denuncia contra Errejón al no ser ratificada por la víctima",2026-03-18 15:32,2026-03-18 15:32
2026-03-16 18:00:00,La jueza comunica a Errejón que ha archivado la segunda denuncia contra él por agresión sexual,"eldiario, elpais, lavanguardia",3,3,0.561,42,La jueza comunica a Errejón que ha archivado la segunda denuncia contra él por agresión sexual | Archivada la segunda denuncia contra Íñigo Errejón por agresión sexual | La jueza comunica a Errejón que archiva la segunda denuncia presentada contra él por agresión sexual,2026-03-18 15:32,2026-03-18 15:32
2026-03-17 12:00:00,John Galliano ficha como creativo para Zara,"heraldo_aragon, huffington_es, lavanguardia",3,3,0.56,42,Zara da un golpe sobre la mesa y ficha a John Galliano para diseñar colecciones especiales | John Galliano ficha como creativo para Zara | Terremoto en el mundo de la moda: Zara ficha a John Galliano,2026-03-18 15:32,2026-03-18 15:32
2026-03-18 10:00:00,Muere un excursionista que quedó atrapado el lunes en un alud en Lleida,"20minutos, elcorreo, elpais",3,3,0.556,41,Muere un excursionista que quedó atrapado el lunes en un alud en Lleida | Muere un excursionista que quedó atrapado el lunes en un alud en el Pallars Sobirà (Lleida) | Muere un excursionista tras quedar atrapado por un alud en Lleida,2026-03-18 15:32,2026-03-18 15:32
2026-03-18 10:00:00,El CIS de Tezanos reduce dos puntos la distancia del PSOE sobre el PP y ve una caída de Vox,"elmundo, elpais, expansion",3,3,0.541,40,El CIS de Tezanos reduce dos puntos la distancia del PSOE sobre el PP y ve una caída de Vox | El CIS de Tezanos reduce dos puntos la distancia del PSOE sobre el PP y registra un retroceso de Vox en marzo | El CIS detecta una caída de Vox de más de dos puntos en el barómetro de marzo,2026-03-18 15:32,2026-03-18 15:32
2026-03-15 18:00:00,La AIE anuncia la liberación inmediata de las primeras reservas estratégicas de petróleo,"elcorreo, elmundo, elpais",3,3,0.545,40,"La AIE liberará «de forma inmediata» sus primeras reservas de petróleo | La AIE anuncia la liberación ""inmediata"" de las primeras reservas de petróleo para frenar la escalada de precios ante la guerra en Oriente Próximo | La AIE anuncia la liberación inmediata de las primeras reservas estratégicas de petróleo",2026-03-18 15:32,2026-03-18 15:32
2026-03-16 08:00:00,El precio de la bombona de butano sube un 5% y presiona más a los hogares en plena guerra de Irán,"20minutos, huffington_es, lavanguardia",3,3,0.538,40,El precio de la bombona de butano sube un 5% y presiona más a los hogares en plena guerra de Irán | Confirmado por el BOE: el precio de la bombona de butano sube y con fuerza | La guerra en Irán empuja al alza el precio de la bombona de butano: así sube su coste desde este martes,2026-03-18 15:32,2026-03-18 15:32
2026-03-16 20:00:00,"Un acertante de La Primitiva gana más de 126 millones de euros, el bote más grande de la historia del sorteo","20minutos, elcorreo, google_news_es",3,3,0.537,40,"Un acertante de La Primitiva gana más de 126 millones de euros, el bote más grande de la historia del sorteo | Un acertante de la Primitiva gana 126 millones de euros: comprobar resultados del 16 de marzo | Un acertante en La Primitiva se lleva 126 millones de euros este lunes, el bote más grande de su historia - Hoy",2026-03-18 15:32,2026-03-18 15:32
2026-03-17 18:00:00,El Euromillones del martes: comprobar resultados del 17 de marzo,"elcorreo, google_news_es, okdiario",3,4,0.539,40,El Euromillones del martes: comprobar resultados del 17 de marzo | La Bonoloto del martes: comprobar resultados del 17 de marzo | Comprobar Bonoloto: resultados del martes 17 de marzo de 2026 - El Economista | Euromillones: comprobar el resultado del sorteo de hoy martes 17 de marzo de 2026,2026-03-18 15:32,2026-03-18 15:32
2026-03-16 12:00:00,Guardiola cancela el entreno y concede fiesta al Manchester City un día antes de medirse al Real Madrid,"google_news_es, lavanguardia, sur",3,3,0.54,40,Guardiola da descanso a sus futbolistas el día antes de recibir al Real Madrid | Pep Guardiola cancela el entrenamiento previo al City-Real Madrid y da el día libre a la plantilla - Cadena SER | Guardiola cancela el entreno y concede fiesta al Manchester City un día antes de medirse al Real Madrid,2026-03-18 15:32,2026-03-18 15:32
2026-03-16 10:00:00,El TSJ valenciano rechaza investigar a Mazón porque no hay indicios de que influyese en el ES-Alert,"elconfidencial, google_news_es, lavanguardia",3,3,0.528,39,El TSJ valenciano rechaza investigar a Mazón porque no hay indicios de que influyese en el ES-Alert | El TSJ valenciano rechaza investigar a Mazón por la dana al no apreciar indicios de delito | El TSJ valenciano rechaza investigar a Mazón porque no tenía «deberes específicos» en la dana - ABC,2026-03-18 15:32,2026-03-18 15:32
2026-03-17 10:00:00,Guerra en Irán contra EE.UU. e Israel: Israel afirma haber matado a Ali Larijani jefe de segurar de Irán y figura clave del régimen,"elpais, google_news_internacional, lavanguardia",3,5,0.526,39,"Guerra en Irán contra EE.UU. e Israel: Israel afirma haber matado a Ali Larijani jefe de segurar de Irán y figura clave del régimen | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen - EL PAÍS | Guerra en Irán contra EE.UU. e Israel, en directo | Israel asegura haber matado al jefe de seguridad de Irán, Ali Larijani, y rección de Trump | Guerra en Irán contra Israel y EE.UU.: Israel asegura haber matado al jefe de seguridad de Irán, Larijani, y reacción de Trump en directo | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen",2026-03-18 15:32,2026-03-18 15:32
2026-03-16 12:00:00,"Feijóo apremia a Vox a entenderse para formar la ""mayoría alternativa"" a Sánchez: ""Solo se han puesto excusas y ya está bien""","20minutos, elpais, google_news_es",3,4,0.524,39,"Feijóo presiona a Vox para llegar a un acuerdo: “Solo han puesto excusas y ya está bien” | Feijóo apremia a Vox a entenderse para formar la ""mayoría alternativa"" a Sánchez: ""Solo se han puesto excusas y ya está bien"" | Resultados y reacciones políticas tras las elecciones de Castilla y León, en directo | Feijóo, a Vox: “Hasta ahora, solo se han puesto excusas, ya está bien de bloqueo” | Feijóo abronca a Abascal: ""Se le han acabado las excusas para no apoyar al PP. Ya está bien"" - El Independiente",2026-03-18 15:32,2026-03-18 15:32
2026-03-18 12:00:00,"Abad Faciolince, Samanta Schweblin y Vila-Matas, entre los finalistas del Premio AENA de Narrativa, dotado con un millón","20minutos, elmundo, sur",3,3,0.517,38,"Abad Faciolince, Samanta Schweblin y Vila-Matas, entre los finalistas del Premio AENA de Narrativa, dotado con un millón | Los finalistas del premio literario del millón de euros de Aena: Schweblin, Giralt Torrente, Vila-Matas, Abad Faciolince y Nona Fernández | Estos son los cinco escritores finalistas del premio Aena Narrativa, dotado con un millón de euros",2026-03-18 15:32,2026-03-18 15:32
2026-03-18 10:00:00,Israel asegura haber “eliminado” al ministro de Inteligencia de Irán,"huffington_es, lavanguardia, sur",3,3,0.517,38,Israel asegura haber “eliminado” al ministro de Inteligencia de Irán | Israel asegura haber asesinado al ministro de Inteligencia de Irán | Sigue en directo la última hora de la guerra de Oriente Medio | Israel afirma haber eliminado al ministro de Inteligencia de Irán,2026-03-18 15:32,2026-03-18 15:32
2026-03-16 18:00:00,Von der Leyen sugiere retrasar el cierre de las centrales nucleares,"20minutos, elcorreo, lavanguardia",3,3,0.507,38,Von der Leyen sugiere retrasar el cierre de las centrales nucleares | Von der Leyen pide evitar el cierre prematuro de las nucleares como Almaraz | Von der Leyen pide a la UE que se retrase el cierre de las centrales nucleares por el impacto económico del conflicto en Oriente Próximo,2026-03-18 15:32,2026-03-18 15:32
2026-03-16 12:00:00,"El Chelsea, sancionado con más de 11 millones de euros y un año sin fichar por irregularidades de la era Abramovich","elcorreo, elespanol, lavanguardia",3,3,0.519,38,"El Chelsea, sancionado con más de 11 millones de euros y un año sin fichar por irregularidades de la era Abramovich | La delicada situación financiera de Bertín Osborne con una deuda de más de cuatro millones de euros | Los empresarios dicen que Málaga ya ha perdido 1.300 millones de euros por la falta del AVE y seguirá subiendo",2026-03-18 15:32,2026-03-18 15:32
2026-03-18 10:00:00,"Aldama entrega al juez Moreno el sobre de PDVSA que el empresario relaciona ""con la financiación ilegal del PSOE""","elcorreo, elespanol, elpais",3,3,0.508,38,"Aldama entrega al juez Moreno el sobre de PDVSA que el empresario relaciona ""con la financiación ilegal del PSOE"" | Aldama entrega al juez el sobre de Delcy que asegura que contiene pruebas de supuesta financiación irregular del PSOE | Aldama entrega en secreto el sobre de PDVSA que le reclamó el juez que investiga los pagos en metálico del PSOE",2026-03-18 15:32,2026-03-18 15:32
2026-03-15 18:00:00,¿Quién ha ganado las elecciones en Castilla y León 2026?,"20minutos, europapress, okdiario",3,5,0.501,37,"Resultados de las elecciones en Castilla y León 2026 en directo hoy | Quién ha ganado, mayoría absoluta y escrutinio | ¿Quién ha ganado las elecciones en Castilla y León 2026? | Resultados de León en las elecciones de Castilla y León 2026: consulta quién ha ganado | Resultados de las elecciones autonómicas de Castilla y León 2026 en directo | Escrutinio, sondeos y ganador | Quién ha ganado las elecciones de Castilla y León 2026",2026-03-18 15:32,2026-03-18 15:32
2026-03-16 14:00:00,Felipe VI dice que hubo &quot;mucho abuso&quot; en la conquista de América,"elmundo, heraldo_aragon, huffington_es",3,4,0.504,37,"Felipe VI reconoce que hubo &quot;mucho abuso&quot; en la Conquista de América: Xabier Fortes cuenta lo que le pasó por decir lo mismo | Felipe VI dice que hubo &quot;mucho abuso y controversias éticas&quot; en la conquista de América que &quot;no pueden hacernos sentirnos orgullosos&quot; | Felipe VI dice que hubo &quot;mucho abuso&quot; en la conquista de América | Felipe VI reconoce que hubo ""mucho abuso"" durante la conquista de América",2026-03-18 15:32,2026-03-18 15:32
2026-03-15 20:00:00,"ONCE hoy, domingo, 15 de marzo de 2026: comprobar el Sueldazo y Super 11","elcorreo, google_news_es, okdiario",3,3,0.496,37,"ONCE hoy, domingo, 15 de marzo de 2026: comprobar el Sueldazo y Super 11 | Sueldazo de la ONCE: comprobar resultado del sorteo de hoy domingo 15 de marzo de 2026 - La Razón | Comprobar el Sueldazo de la ONCE: resultados del domingo 15 de marzo",2026-03-18 15:32,2026-03-18 15:32
2026-03-17 08:00:00,"El Ibex 35 cae levemente en la apertura pero sujeta los 17.000 puntos, con el petróleo Brent en 103 dólares - Valencia Plaza","google_news_es, levante_emv, okdiario",3,4,0.495,37,"El Ibex 35 cae levemente en la apertura pero sujeta los 17.000 puntos, con el petróleo Brent en 103 dólares - Valencia Plaza | El Ibex 35 inicia la jornada con altibajos y con el petróleo Brent en 103 dólares | El Ibex 35 abre plano (-0,04%) pero mantiene los 17.000 puntos, con el petróleo subiendo un 4% | El Ibex 35 abre con leve retroceso pero defiende los 17.000 puntos mientras el Brent escala a 103 dólares - democrata.es",2026-03-18 15:32,2026-03-18 15:32
2026-03-17 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, martes 17 de marzo de 2026","google_news_es, levante_emv, okdiario",3,8,0.506,37,"Bonoloto: comprobar el resultado del sorteo de hoy, martes 17 de marzo de 2026 | Comprobar Bonoloto hoy, martes 17 de marzo de 2026 - El Mundo | Comprobar Euromillones: resultado y números premiados del sorteo hoy martes 17 de marzo de 2026 | Sorteo Bonoloto del martes 17 de marzo de 2026 - El Día | Sorteo Bonoloto del martes 17 de marzo de 2026",2026-03-18 15:32,2026-03-18 15:32
2026-03-16 10:00:00,Robles insiste en que España no estará en una misión internacional en el estrecho de Ormuz - Infodefensa,"europapress, google_news_es, google_news_internacional",3,3,0.501,37,Robles insiste en que España no estará en una misión internacional en el estrecho de Ormuz - Infodefensa | España se desmarca de la misión de la UE para mantener abierto el estrecho de Ormuz que plantea Kallas | España se opone a que la UE envíe una misión al estrecho de Ormuz con apoyo de la ONU - ABC,2026-03-18 15:32,2026-03-18 15:32
