window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-04-14 06:00:00+00:00,"Sánchez, sobre el procesamiento de su mujer: ""estoy convencido de que el tiempo va a poner todo y a todos en su sitio""","europapress, google_news_internacional, lavanguardia, levante_emv",4,6,0.597,59,"Sánchez reacciona desde China a la decisión del juez Peinado sobre su mujer: ""El tiempo va a poner todo y a todos en su sitio"" - Cadena SER | Sánchez replica al juez Peinado: “El tiempo va a poner todo, y a todos, en su sitio” | Sánchez, al juez Peinado tras procesar a su mujer: “El tiempo va a poner todo, y a todos, en su sitio” | Sánchez, sobre el procesamiento de su mujer: ""estoy convencido de que el tiempo va a poner todo y a todos en su sitio"" | Sánchez, sobre el procesamiento de su mujer: ""Estoy convencido de que el tiempo va a poner todo y a todos en su sitio""",2026-04-15 03:38:15+00:00,2026-04-15 03:38:15
2026-04-14 06:00:00+00:00,"Sánchez, tras el procesamiento de su mujer: «Lo que le pido a la Justicia es que haga justicia» - The Objective","elconfidencial, google_news_politica, huffington_es, okdiario",4,4,0.496,49,"Sánchez, sobre el procesamiento de su mujer: ""Yo lo que le pido a la Justicia es que haga justicia"" | Sánchez carga contra Peinado por procesar a su mujer: «Lo que pido a la Justicia es que haga justicia» | Sánchez, tras el procesamiento de su mujer: «Lo que le pido a la Justicia es que haga justicia» - The Objective | Pedro Sánchez, tras el procesamiento de Begoña Gómez: &quot;Le pido a la Justicia que se haga justicia&quot;",2026-04-15 03:38:15+00:00,2026-04-15 03:38:15
2026-04-14 12:00:00+00:00,"Feijóo, sobre Sánchez: ""Vamos a liberar a Europa y España del 'Orbán del sur""","20minutos, eldiario, google_news_politica",3,3,0.723,54,"Feijóo encara la recta final de la legislatura con el foco en liberar a Europa de la degradación del ""Orbán del Sur"" | Feijóo, sobre Sánchez: ""Vamos a liberar a Europa y España del 'Orbán del sur"" | Feijóo, sobre Sánchez: ""Vamos a liberar a Europa y España del 'Orbán del sur"" - elDiario.es",2026-04-15 04:08:19+00:00,2026-04-15 04:08:19
2026-04-14 14:00:00+00:00,"El Gobierno deja en manos de la Justicia la extinción de la Fundación Francisco Franco: ""Concurren las causas legales""","eldiario, elespanol, lavanguardia",3,3,0.573,43,"El Gobierno deja en manos de la Justicia la extinción de la Fundación Francisco Franco: ""Concurren las causas legales"" | Cultura traslada a la Justicia la extinción de la Fundación Francisco Franco | El Gobierno envía a la Justicia el expediente para pedir el cierre de la Fundación Francisco Franco",2026-04-15 05:09:07+00:00,2026-04-15 05:09:07
2026-04-14 14:00:00+00:00,"Urtasun firma la resolución que solicita la extinción ""definitiva"" de la Fundación Nacional Francisco Franco","elmundo_espana, elpais, europapress",3,3,0.594,44,"Urtasun firma la resolución que solicita la extinción ""definitiva"" de la Fundación Nacional Francisco Franco | Urtasun firma la resolución que permitirá solicitar la extinción ""definitiva"" de la Fundación Nacional Francisco Franco | El Gobierno firma la resolución para extinguir la Fundación Francisco Franco: “Estamos protegiendo la dignidad de las víctimas”",2026-04-15 06:38:23+00:00,2026-04-15 06:38:23
2026-04-14 16:00:00+00:00,Un francés gana la subasta de un Picasso valorado en un millón de euros,"20minutos, google_news_es, heraldo_aragon",3,3,0.835,62,Un francés gana un Picasso valorado en un millón de euros en una rifa solidaria en París - Yahoo en Español Vida y Estilo | Un francés gana por sorteo un cuadro de Picasso valorado en un millón de euros | Un francés gana la subasta de un Picasso valorado en un millón de euros,2026-04-15 09:38:12+00:00,2026-04-15 09:38:12
2026-04-12 10:00:00+00:00,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,"20minutos, elpais, google_news_es",3,3,0.654,49,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas | Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas - EL PAÍS | Marie-Louise Eta hace historia: primera entrenadora en dirigir a un equipo masculino en las grandes ligas,2026-04-15 09:38:12+00:00,2026-04-15 09:38:12
2026-04-12 10:00:00+00:00,"Pedro Sánchez y Begoña Gómez, de turismo en Pekín: visita al Palacio de Verano y a los tradicionales hutongs","europapress, heraldo_aragon, sur",3,3,0.494,37,"Pedro Sánchez y Begoña Gómez, de turismo en Pekín: visita al Palacio de Verano y a los tradicionales hutongs | Pedro Sánchez y Begoña Gómez visitan el Palacio de Verano y un 'hutong' en Pekín en la previa de la cumbre con Xi | Pedro Sánchez y Begoña Gómez disfrutan del viejo Pekín",2026-04-15 10:08:30+00:00,2026-04-15 10:08:30
2026-04-15 06:00:00+00:00,"Muere José Emilio Santamaría, leyenda del Real Madrid y exseleccionador de España","elcorreo, elespanol, huffington_es, lavanguardia, levante_emv",5,5,0.65,81,"Muere José Emilio Santamaría, exjugador del Real Madrid y exseleccionador nacional, a los 96 años | Muere José Emilio Santamaría, leyenda del Madrid y exseleccionador español | Muere José Emilio Santamaría, leyenda del Real Madrid y exseleccionador de España | Muere José Emilio Santamaría, exjugador del Real Madrid y exseleccionador de España | Muere a los 96 años José Emilio Santamaría, leyenda del Real Madrid",2026-04-15 11:08:27+00:00,2026-04-15 11:08:27
2026-04-15 08:00:00+00:00,Condenan a 180 años de prisión a un profesor que grabó a 42 mujeres en baños y probadores en Pamplona,"20minutos, elconfidencial, elmundo, lavanguardia, levante_emv",5,5,0.735,91,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra | Condena a 180 años de prisión a un profesor por grabar a mujeres en baños del instituto y en probadores | Condena a 180 años de prisión a un profesor que grabó a 42 mujeres en baños y probadores en Navarra | Condenan a 180 años de prisión a un profesor que grabó a 42 mujeres en baños y probadores en Pamplona | Condenan a 180 años de prisión a un profesor que grabó a 42 mujeres en baños en Pamplona,2026-04-15 11:38:26+00:00,2026-04-15 11:38:26
2026-04-15 04:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que la guerra con Irán está “cerca de terminar” y vuelve a cargar contra la OTAN","elmundo_internacional, elpais, google_news_es, google_news_internacional",4,4,0.67,66,"Trump dice que la guerra con Irán está ""cerca de terminar"" | Trump dice que la guerra con Irán está ""cerca de terminar"" - El Mundo | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que la guerra con Irán está “cerca de terminar” y vuelve a cargar contra la OTAN | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que la guerra con Irán está “cerca de terminar” y vuelve a cargar contra la OTAN - EL PAÍS",2026-04-15 11:38:26+00:00,2026-04-15 11:38:26
2026-04-15 10:00:00+00:00,"El informe del PP sobre el apagón en el Senado culpa a Red Eléctrica, al Gobierno y a la CNMC: ""No fue un accidente imprevisible""","elcorreo, eldiario, elmundo, levante_emv, okdiario",5,5,0.502,62,"La comisión de investigación del apagón del PP en el Senado culpa al Gobierno y Red Eléctrica y apunta a la CNMC | El PP echa las culpas del apagón a Red Eléctrica, Aagesen y la CNMC | El Senado culpa a Red Eléctrica y al Gobierno como responsables del apagón | El informe del PP sobre el apagón en el Senado culpa a Red Eléctrica, al Gobierno y a la CNMC: ""No fue un accidente imprevisible"" | La comisión del apagón culpa a Aagesen, Red Eléctrica y la CNMC: «No fue ningún accidente imprevisto»",2026-04-15 11:38:26+00:00,2026-04-15 11:38:26
2026-04-14 10:00:00+00:00,"El secretario general del PP de Castilla y León, nuevo presidente del parlamento autonómico con el apoyo de Vox","20minutos, eldiario, elmundo",3,3,0.586,43,"Francisco Vázquez, del PP, nuevo presidente de las Cortes de Castilla y León | El PP se hace con la Presidencia de las Cortes de Castilla y León siete años después con el apoyo de Vox | El secretario general del PP de Castilla y León, nuevo presidente del parlamento autonómico con el apoyo de Vox",2026-04-15 11:38:26+00:00,2026-04-15 11:38:26
2026-04-12 12:00:00+00:00,Alcaraz - Sinner en directo | Sinner devuelve el ‘break’ a Alcaraz,"elcorreo, elpais, levante_emv",3,3,0.508,38,"Alcaraz - Sinner en directo | Sinner devuelve el ‘break’ a Alcaraz | Final de Montecarlo: Alcaraz - Sinner, en directo | Directo | Alcaraz - Sinner",2026-04-15 11:38:26+00:00,2026-04-15 11:38:26
2026-04-15 08:00:00+00:00,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra,"20minutos, elconfidencial, elmundo, lavanguardia, levante_emv",5,5,0.714,89,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra | Condena a 180 años de prisión a un profesor por grabar a mujeres en baños del instituto y en probadores | Condena a 180 años de prisión a un profesor que grabó a 42 mujeres en baños y probadores en Navarra | Condenan a 180 años de prisión a un profesor que grabó a 42 mujeres en baños y probadores en Pamplona | Condenan a 180 años de prisión a un profesor que grabó a 42 mujeres en baños en Pamplona,2026-04-15 12:09:11+00:00,2026-04-15 12:09:11
2026-04-12 12:00:00+00:00,Detenido un hombre tras la muerte de una mujer que cayó de una terraza en Pamplona,"elconfidencial, elmundo, google_news_es, heraldo_aragon, lavanguardia, levante_emv",6,6,0.539,80,"Detenido un hombre tras la muerte de una mujer que cayó de una terraza en Pamplona | Detenido un hombre tras la muerte de una mujer que se precipitó de un edificio en Pamplona | Detenido un hombre tras la muerte de una mujer de 37 años, que cayó desde una terraza de un edificio en Pamplona - RTVE.es | Detenido un hombre tras la muerte de una mujer que se tiró desde una terraza en Pamplona | Detenido un hombre tras la muerte de una mujer precipitada desde una terraza en Pamplona",2026-04-15 12:09:11+00:00,2026-04-15 12:09:11
2026-04-12 12:00:00+00:00,Detenido un hombre tras la muerte de una mujer de 37 años que se precipitó de la ventana de una vivienda en Pamplona,"eldiario, google_news_es, huffington_es",3,3,0.679,50,Detenido un hombre tras la muerte de una mujer de 37 años que se precipitó de la ventana de una vivienda en Pamplona | Detenido un hombre tras la muerte de una mujer de 37 años que se precipitó de la ventana de una vivienda en Pamplona - elDiario.es | Detienen a un hombre tras la muerte de una mujer de 37 años en Pamplona,2026-04-15 12:09:11+00:00,2026-04-15 12:09:11
2026-04-12 12:00:00+00:00,Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de las negociaciones con Irán,"eldiario, google_news_internacional, okdiario",3,3,0.672,50,Trump ordena bloquear el estrecho de Ormuz tras el fracaso de las negociaciones con Irán | Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de las negociaciones con Irán | Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de las negociaciones con Irán - elDiario.es,2026-04-15 12:38:17+00:00,2026-04-15 12:38:17
2026-04-12 12:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones","elpais, google_news_internacional, heraldo_aragon",3,3,0.631,47,"Trump anuncia que EE.UU. bloqueará todos los buques que intenten atravesar el estrecho de Ormuz, tras el fracaso de las negociación con Irán | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones - EL PAÍS",2026-04-15 12:38:17+00:00,2026-04-15 12:38:17
2026-04-12 12:00:00+00:00,La participación en las elecciones de Hungría alcanza niveles récord,"elpais, google_news_internacional, huffington_es",3,3,0.786,58,La participación se dispara en las elecciones de Hungría y alcanza niveles récord | La participación en las elecciones de Hungría alcanza niveles récord | La participación en las elecciones de Hungría alcanza niveles récord - EL PAÍS,2026-04-15 13:08:13+00:00,2026-04-15 13:08:13
2026-04-15 12:00:00+00:00,Al menos cuatro muertos en un tiroteo en un colegio de Turquía,"20minutos, eldiario, elespanol, europapress",4,4,0.546,54,"Al menos cuatro muertos y varios heridos en un tiroteo en un colegio de Turquía | Al menos cuatro muertos en un tiroteo en un colegio de Turquía | Al menos cuatro muertos y 20 heridos, cuatro de gravedad, en otro tiroteo en un colegio del sur de Turquía | Al menos cuatro muertos y 20 heridos en otro tiroteo en un colegio de Turquía: el atacante, un alumno, fue abatido",2026-04-15 13:08:13+00:00,2026-04-15 13:08:13
2026-04-12 12:00:00+00:00,Trump anuncia que EEUU va a tomar el control del estrecho de Ormuz,"expansion, google_news_internacional, infolibre",3,3,0.663,49,Trump anuncia que EEUU va a tomar el control del estrecho de Ormuz | Trump anuncia que EEUU va a tomar el control del Estrecho de Ormuz | Trump anuncia que EEUU tomará el control del estrecho de Ormuz - Demócrata,2026-04-15 13:08:13+00:00,2026-04-15 13:08:13
2026-04-15 10:00:00+00:00,"Al menos cuatro muertos, tres de ellos niños, en un tiroteo en un colegio del sur de Turquía","elmundo, elpais, google_news_es",3,3,0.622,46,"Al menos cuatro muertos, tres de ellos niños, en un tiroteo en un colegio del sur de Turquía | Al menos cuatro muertos, tres de ellos niños, en un tiroteo en un colegio del sur de Turquía - EL PAÍS | Al menos cuatro muertos y 20 heridos en el segundo tiroteo en dos días en un colegio en Turquía",2026-04-15 13:08:13+00:00,2026-04-15 13:08:13
2026-04-12 12:00:00+00:00,Trump anuncia el bloqueo militar del estrecho de Ormuz y que interceptará cualquier buque que pague a Irán,"europapress, google_news_internacional, heraldo_aragon",3,4,0.507,38,Trump anuncia el bloqueo militar del estrecho de Ormuz y que interceptará cualquier buque que pague a Irán | Trump anuncia el bloqueo militar del estrecho de Ormuz tras el fracaso de las negociación con Irán | Trump anuncia el cierre perimetral del estrecho de Ormuz y que interceptará a cualquier buque que pague a Irán - Europa Press | Trump anuncia el cierre perimetral del estrecho de Ormuz y que interceptará a cualquier buque que pague a Irán,2026-04-15 13:08:13+00:00,2026-04-15 13:08:13
