source,target,weight,last_update,cycle
google_news_economia,google_news_politica,43,2026-04-16 20:09:00+00:00,2026-04-16 20:09
elconfidencial,google_news_politica,40,2026-04-16 20:09:00+00:00,2026-04-16 20:09
google_news_politica,infolibre,39,2026-04-16 20:09:00+00:00,2026-04-16 20:09
expansion,google_news_politica,38,2026-04-16 20:09:00+00:00,2026-04-16 20:09
google_news_politica,lavanguardia,38,2026-04-16 20:09:00+00:00,2026-04-16 20:09
bbc_mundo,google_news_politica,38,2026-04-16 20:09:00+00:00,2026-04-16 20:09
eldiario,google_news_politica,37,2026-04-16 20:09:00+00:00,2026-04-16 20:09
20minutos,google_news_politica,37,2026-04-16 20:09:00+00:00,2026-04-16 20:09
google_news_economia,infolibre,36,2026-04-16 20:09:00+00:00,2026-04-16 20:09
eldiario,infolibre,36,2026-04-16 20:09:00+00:00,2026-04-16 20:09
eldiario,google_news_economia,36,2026-04-16 20:09:00+00:00,2026-04-16 20:09
bbc_mundo,google_news_economia,36,2026-04-16 20:09:00+00:00,2026-04-16 20:09
bbc_mundo,eldiario,36,2026-04-16 20:09:00+00:00,2026-04-16 20:09
expansion,infolibre,36,2026-04-16 20:09:00+00:00,2026-04-16 20:09
bbc_mundo,infolibre,36,2026-04-16 20:09:00+00:00,2026-04-16 20:09
google_news_politica,heraldo_aragon,36,2026-04-16 20:09:00+00:00,2026-04-16 20:09
expansion,lavanguardia,36,2026-04-16 20:09:00+00:00,2026-04-16 20:09
expansion,google_news_economia,36,2026-04-16 20:09:00+00:00,2026-04-16 20:09
bbc_mundo,lavanguardia,35,2026-04-16 20:09:00+00:00,2026-04-16 20:09
elpais_internacional,lavanguardia,35,2026-04-16 20:09:00+00:00,2026-04-16 20:09
elpais,heraldo_aragon,35,2026-04-16 20:09:00+00:00,2026-04-16 20:09
elpais,infolibre,35,2026-04-16 20:09:00+00:00,2026-04-16 20:09
elpais,lavanguardia,35,2026-04-16 20:09:00+00:00,2026-04-16 20:09
elpais_internacional,expansion,35,2026-04-16 20:09:00+00:00,2026-04-16 20:09
elpais_internacional,google_news_economia,35,2026-04-16 20:09:00+00:00,2026-04-16 20:09
elpais_internacional,google_news_internacional,35,2026-04-16 20:09:00+00:00,2026-04-16 20:09
elpais_internacional,google_news_politica,35,2026-04-16 20:09:00+00:00,2026-04-16 20:09
elpais_internacional,infolibre,35,2026-04-16 20:09:00+00:00,2026-04-16 20:09
expansion,heraldo_aragon,35,2026-04-16 20:09:00+00:00,2026-04-16 20:09
expansion,google_news_internacional,35,2026-04-16 20:09:00+00:00,2026-04-16 20:09
google_news_economia,google_news_politica,43,2026-04-16 20:39:00+00:00,2026-04-16 20:39
elconfidencial,google_news_politica,40,2026-04-16 20:39:00+00:00,2026-04-16 20:39
google_news_politica,infolibre,39,2026-04-16 20:39:00+00:00,2026-04-16 20:39
expansion,google_news_politica,38,2026-04-16 20:39:00+00:00,2026-04-16 20:39
google_news_politica,lavanguardia,38,2026-04-16 20:39:00+00:00,2026-04-16 20:39
bbc_mundo,google_news_politica,38,2026-04-16 20:39:00+00:00,2026-04-16 20:39
eldiario,google_news_politica,37,2026-04-16 20:39:00+00:00,2026-04-16 20:39
20minutos,google_news_politica,37,2026-04-16 20:39:00+00:00,2026-04-16 20:39
google_news_economia,infolibre,36,2026-04-16 20:39:00+00:00,2026-04-16 20:39
eldiario,infolibre,36,2026-04-16 20:39:00+00:00,2026-04-16 20:39
eldiario,google_news_economia,36,2026-04-16 20:39:00+00:00,2026-04-16 20:39
bbc_mundo,google_news_economia,36,2026-04-16 20:39:00+00:00,2026-04-16 20:39
bbc_mundo,eldiario,36,2026-04-16 20:39:00+00:00,2026-04-16 20:39
expansion,infolibre,36,2026-04-16 20:39:00+00:00,2026-04-16 20:39
bbc_mundo,infolibre,36,2026-04-16 20:39:00+00:00,2026-04-16 20:39
google_news_politica,heraldo_aragon,36,2026-04-16 20:39:00+00:00,2026-04-16 20:39
expansion,lavanguardia,36,2026-04-16 20:39:00+00:00,2026-04-16 20:39
expansion,google_news_economia,36,2026-04-16 20:39:00+00:00,2026-04-16 20:39
bbc_mundo,lavanguardia,35,2026-04-16 20:39:00+00:00,2026-04-16 20:39
elpais_internacional,lavanguardia,35,2026-04-16 20:39:00+00:00,2026-04-16 20:39
elpais,heraldo_aragon,35,2026-04-16 20:39:00+00:00,2026-04-16 20:39
elpais,infolibre,35,2026-04-16 20:39:00+00:00,2026-04-16 20:39
elpais,lavanguardia,35,2026-04-16 20:39:00+00:00,2026-04-16 20:39
elpais_internacional,expansion,35,2026-04-16 20:39:00+00:00,2026-04-16 20:39
elpais_internacional,google_news_economia,35,2026-04-16 20:39:00+00:00,2026-04-16 20:39
elpais_internacional,google_news_internacional,35,2026-04-16 20:39:00+00:00,2026-04-16 20:39
elpais_internacional,google_news_politica,35,2026-04-16 20:39:00+00:00,2026-04-16 20:39
elpais_internacional,infolibre,35,2026-04-16 20:39:00+00:00,2026-04-16 20:39
expansion,heraldo_aragon,35,2026-04-16 20:39:00+00:00,2026-04-16 20:39
expansion,google_news_internacional,35,2026-04-16 20:39:00+00:00,2026-04-16 20:39
google_news_economia,google_news_politica,43,2026-04-16 21:09:00+00:00,2026-04-16 21:09
elconfidencial,google_news_politica,40,2026-04-16 21:09:00+00:00,2026-04-16 21:09
google_news_politica,infolibre,39,2026-04-16 21:09:00+00:00,2026-04-16 21:09
expansion,google_news_politica,38,2026-04-16 21:09:00+00:00,2026-04-16 21:09
google_news_politica,lavanguardia,38,2026-04-16 21:09:00+00:00,2026-04-16 21:09
bbc_mundo,google_news_politica,38,2026-04-16 21:09:00+00:00,2026-04-16 21:09
eldiario,google_news_politica,37,2026-04-16 21:09:00+00:00,2026-04-16 21:09
20minutos,google_news_politica,37,2026-04-16 21:09:00+00:00,2026-04-16 21:09
google_news_economia,infolibre,36,2026-04-16 21:09:00+00:00,2026-04-16 21:09
eldiario,infolibre,36,2026-04-16 21:09:00+00:00,2026-04-16 21:09
eldiario,google_news_economia,36,2026-04-16 21:09:00+00:00,2026-04-16 21:09
bbc_mundo,google_news_economia,36,2026-04-16 21:09:00+00:00,2026-04-16 21:09
bbc_mundo,eldiario,36,2026-04-16 21:09:00+00:00,2026-04-16 21:09
expansion,infolibre,36,2026-04-16 21:09:00+00:00,2026-04-16 21:09
bbc_mundo,infolibre,36,2026-04-16 21:09:00+00:00,2026-04-16 21:09
google_news_politica,heraldo_aragon,36,2026-04-16 21:09:00+00:00,2026-04-16 21:09
expansion,lavanguardia,36,2026-04-16 21:09:00+00:00,2026-04-16 21:09
expansion,google_news_economia,36,2026-04-16 21:09:00+00:00,2026-04-16 21:09
bbc_mundo,lavanguardia,35,2026-04-16 21:09:00+00:00,2026-04-16 21:09
elpais_internacional,lavanguardia,35,2026-04-16 21:09:00+00:00,2026-04-16 21:09
elpais,heraldo_aragon,35,2026-04-16 21:09:00+00:00,2026-04-16 21:09
elpais,infolibre,35,2026-04-16 21:09:00+00:00,2026-04-16 21:09
elpais,lavanguardia,35,2026-04-16 21:09:00+00:00,2026-04-16 21:09
elpais_internacional,expansion,35,2026-04-16 21:09:00+00:00,2026-04-16 21:09
elpais_internacional,google_news_economia,35,2026-04-16 21:09:00+00:00,2026-04-16 21:09
elpais_internacional,google_news_internacional,35,2026-04-16 21:09:00+00:00,2026-04-16 21:09
elpais_internacional,google_news_politica,35,2026-04-16 21:09:00+00:00,2026-04-16 21:09
elpais_internacional,infolibre,35,2026-04-16 21:09:00+00:00,2026-04-16 21:09
expansion,heraldo_aragon,35,2026-04-16 21:09:00+00:00,2026-04-16 21:09
expansion,google_news_internacional,35,2026-04-16 21:09:00+00:00,2026-04-16 21:09
google_news_economia,google_news_politica,43,2026-04-16 21:39:00+00:00,2026-04-16 21:39
elconfidencial,google_news_politica,40,2026-04-16 21:39:00+00:00,2026-04-16 21:39
google_news_politica,infolibre,39,2026-04-16 21:39:00+00:00,2026-04-16 21:39
expansion,google_news_politica,38,2026-04-16 21:39:00+00:00,2026-04-16 21:39
google_news_politica,lavanguardia,38,2026-04-16 21:39:00+00:00,2026-04-16 21:39
bbc_mundo,google_news_politica,38,2026-04-16 21:39:00+00:00,2026-04-16 21:39
eldiario,google_news_politica,37,2026-04-16 21:39:00+00:00,2026-04-16 21:39
20minutos,google_news_politica,37,2026-04-16 21:39:00+00:00,2026-04-16 21:39
google_news_economia,infolibre,36,2026-04-16 21:39:00+00:00,2026-04-16 21:39
eldiario,infolibre,36,2026-04-16 21:39:00+00:00,2026-04-16 21:39
eldiario,google_news_economia,36,2026-04-16 21:39:00+00:00,2026-04-16 21:39
bbc_mundo,google_news_economia,36,2026-04-16 21:39:00+00:00,2026-04-16 21:39
bbc_mundo,eldiario,36,2026-04-16 21:39:00+00:00,2026-04-16 21:39
expansion,infolibre,36,2026-04-16 21:39:00+00:00,2026-04-16 21:39
bbc_mundo,infolibre,36,2026-04-16 21:39:00+00:00,2026-04-16 21:39
google_news_politica,heraldo_aragon,36,2026-04-16 21:39:00+00:00,2026-04-16 21:39
expansion,lavanguardia,36,2026-04-16 21:39:00+00:00,2026-04-16 21:39
expansion,google_news_economia,36,2026-04-16 21:39:00+00:00,2026-04-16 21:39
bbc_mundo,lavanguardia,35,2026-04-16 21:39:00+00:00,2026-04-16 21:39
elpais_internacional,lavanguardia,35,2026-04-16 21:39:00+00:00,2026-04-16 21:39
elpais,heraldo_aragon,35,2026-04-16 21:39:00+00:00,2026-04-16 21:39
elpais,infolibre,35,2026-04-16 21:39:00+00:00,2026-04-16 21:39
elpais,lavanguardia,35,2026-04-16 21:39:00+00:00,2026-04-16 21:39
elpais_internacional,expansion,35,2026-04-16 21:39:00+00:00,2026-04-16 21:39
elpais_internacional,google_news_economia,35,2026-04-16 21:39:00+00:00,2026-04-16 21:39
elpais_internacional,google_news_internacional,35,2026-04-16 21:39:00+00:00,2026-04-16 21:39
elpais_internacional,google_news_politica,35,2026-04-16 21:39:00+00:00,2026-04-16 21:39
elpais_internacional,infolibre,35,2026-04-16 21:39:00+00:00,2026-04-16 21:39
expansion,heraldo_aragon,35,2026-04-16 21:39:00+00:00,2026-04-16 21:39
expansion,google_news_internacional,35,2026-04-16 21:39:00+00:00,2026-04-16 21:39
google_news_economia,google_news_politica,43,2026-04-16 22:09:00+00:00,2026-04-16 22:09
elconfidencial,google_news_politica,40,2026-04-16 22:09:00+00:00,2026-04-16 22:09
google_news_politica,infolibre,39,2026-04-16 22:09:00+00:00,2026-04-16 22:09
expansion,google_news_politica,38,2026-04-16 22:09:00+00:00,2026-04-16 22:09
google_news_politica,lavanguardia,38,2026-04-16 22:09:00+00:00,2026-04-16 22:09
bbc_mundo,google_news_politica,38,2026-04-16 22:09:00+00:00,2026-04-16 22:09
eldiario,google_news_politica,37,2026-04-16 22:09:00+00:00,2026-04-16 22:09
20minutos,google_news_politica,37,2026-04-16 22:09:00+00:00,2026-04-16 22:09
google_news_economia,infolibre,36,2026-04-16 22:09:00+00:00,2026-04-16 22:09
eldiario,infolibre,36,2026-04-16 22:09:00+00:00,2026-04-16 22:09
eldiario,google_news_economia,36,2026-04-16 22:09:00+00:00,2026-04-16 22:09
bbc_mundo,google_news_economia,36,2026-04-16 22:09:00+00:00,2026-04-16 22:09
bbc_mundo,eldiario,36,2026-04-16 22:09:00+00:00,2026-04-16 22:09
expansion,infolibre,36,2026-04-16 22:09:00+00:00,2026-04-16 22:09
bbc_mundo,infolibre,36,2026-04-16 22:09:00+00:00,2026-04-16 22:09
google_news_politica,heraldo_aragon,36,2026-04-16 22:09:00+00:00,2026-04-16 22:09
expansion,lavanguardia,36,2026-04-16 22:09:00+00:00,2026-04-16 22:09
expansion,google_news_economia,36,2026-04-16 22:09:00+00:00,2026-04-16 22:09
bbc_mundo,lavanguardia,35,2026-04-16 22:09:00+00:00,2026-04-16 22:09
elpais_internacional,lavanguardia,35,2026-04-16 22:09:00+00:00,2026-04-16 22:09
elpais,heraldo_aragon,35,2026-04-16 22:09:00+00:00,2026-04-16 22:09
elpais,infolibre,35,2026-04-16 22:09:00+00:00,2026-04-16 22:09
elpais,lavanguardia,35,2026-04-16 22:09:00+00:00,2026-04-16 22:09
elpais_internacional,expansion,35,2026-04-16 22:09:00+00:00,2026-04-16 22:09
elpais_internacional,google_news_economia,35,2026-04-16 22:09:00+00:00,2026-04-16 22:09
elpais_internacional,google_news_internacional,35,2026-04-16 22:09:00+00:00,2026-04-16 22:09
elpais_internacional,google_news_politica,35,2026-04-16 22:09:00+00:00,2026-04-16 22:09
elpais_internacional,infolibre,35,2026-04-16 22:09:00+00:00,2026-04-16 22:09
expansion,heraldo_aragon,35,2026-04-16 22:09:00+00:00,2026-04-16 22:09
expansion,google_news_internacional,35,2026-04-16 22:09:00+00:00,2026-04-16 22:09
google_news_economia,google_news_politica,43,2026-04-16 22:39:00+00:00,2026-04-16 22:39
elconfidencial,google_news_politica,40,2026-04-16 22:39:00+00:00,2026-04-16 22:39
google_news_politica,infolibre,39,2026-04-16 22:39:00+00:00,2026-04-16 22:39
expansion,google_news_politica,38,2026-04-16 22:39:00+00:00,2026-04-16 22:39
google_news_politica,lavanguardia,38,2026-04-16 22:39:00+00:00,2026-04-16 22:39
bbc_mundo,google_news_politica,38,2026-04-16 22:39:00+00:00,2026-04-16 22:39
eldiario,google_news_politica,37,2026-04-16 22:39:00+00:00,2026-04-16 22:39
20minutos,google_news_politica,37,2026-04-16 22:39:00+00:00,2026-04-16 22:39
google_news_economia,infolibre,36,2026-04-16 22:39:00+00:00,2026-04-16 22:39
eldiario,infolibre,36,2026-04-16 22:39:00+00:00,2026-04-16 22:39
eldiario,google_news_economia,36,2026-04-16 22:39:00+00:00,2026-04-16 22:39
bbc_mundo,google_news_economia,36,2026-04-16 22:39:00+00:00,2026-04-16 22:39
bbc_mundo,eldiario,36,2026-04-16 22:39:00+00:00,2026-04-16 22:39
expansion,infolibre,36,2026-04-16 22:39:00+00:00,2026-04-16 22:39
bbc_mundo,infolibre,36,2026-04-16 22:39:00+00:00,2026-04-16 22:39
google_news_politica,heraldo_aragon,36,2026-04-16 22:39:00+00:00,2026-04-16 22:39
expansion,lavanguardia,36,2026-04-16 22:39:00+00:00,2026-04-16 22:39
expansion,google_news_economia,36,2026-04-16 22:39:00+00:00,2026-04-16 22:39
bbc_mundo,lavanguardia,35,2026-04-16 22:39:00+00:00,2026-04-16 22:39
elpais_internacional,lavanguardia,35,2026-04-16 22:39:00+00:00,2026-04-16 22:39
elpais,heraldo_aragon,35,2026-04-16 22:39:00+00:00,2026-04-16 22:39
elpais,infolibre,35,2026-04-16 22:39:00+00:00,2026-04-16 22:39
elpais,lavanguardia,35,2026-04-16 22:39:00+00:00,2026-04-16 22:39
elpais_internacional,expansion,35,2026-04-16 22:39:00+00:00,2026-04-16 22:39
elpais_internacional,google_news_economia,35,2026-04-16 22:39:00+00:00,2026-04-16 22:39
elpais_internacional,google_news_internacional,35,2026-04-16 22:39:00+00:00,2026-04-16 22:39
elpais_internacional,google_news_politica,35,2026-04-16 22:39:00+00:00,2026-04-16 22:39
elpais_internacional,infolibre,35,2026-04-16 22:39:00+00:00,2026-04-16 22:39
expansion,heraldo_aragon,35,2026-04-16 22:39:00+00:00,2026-04-16 22:39
expansion,google_news_internacional,35,2026-04-16 22:39:00+00:00,2026-04-16 22:39
google_news_economia,google_news_politica,43,2026-04-16 23:09:00+00:00,2026-04-16 23:09
elconfidencial,google_news_politica,40,2026-04-16 23:09:00+00:00,2026-04-16 23:09
google_news_politica,infolibre,39,2026-04-16 23:09:00+00:00,2026-04-16 23:09
expansion,google_news_politica,38,2026-04-16 23:09:00+00:00,2026-04-16 23:09
google_news_politica,lavanguardia,38,2026-04-16 23:09:00+00:00,2026-04-16 23:09
bbc_mundo,google_news_politica,38,2026-04-16 23:09:00+00:00,2026-04-16 23:09
eldiario,google_news_politica,37,2026-04-16 23:09:00+00:00,2026-04-16 23:09
20minutos,google_news_politica,37,2026-04-16 23:09:00+00:00,2026-04-16 23:09
google_news_economia,infolibre,36,2026-04-16 23:09:00+00:00,2026-04-16 23:09
eldiario,infolibre,36,2026-04-16 23:09:00+00:00,2026-04-16 23:09
eldiario,google_news_economia,36,2026-04-16 23:09:00+00:00,2026-04-16 23:09
bbc_mundo,google_news_economia,36,2026-04-16 23:09:00+00:00,2026-04-16 23:09
bbc_mundo,eldiario,36,2026-04-16 23:09:00+00:00,2026-04-16 23:09
expansion,infolibre,36,2026-04-16 23:09:00+00:00,2026-04-16 23:09
bbc_mundo,infolibre,36,2026-04-16 23:09:00+00:00,2026-04-16 23:09
google_news_politica,heraldo_aragon,36,2026-04-16 23:09:00+00:00,2026-04-16 23:09
expansion,lavanguardia,36,2026-04-16 23:09:00+00:00,2026-04-16 23:09
expansion,google_news_economia,36,2026-04-16 23:09:00+00:00,2026-04-16 23:09
bbc_mundo,lavanguardia,35,2026-04-16 23:09:00+00:00,2026-04-16 23:09
elpais_internacional,lavanguardia,35,2026-04-16 23:09:00+00:00,2026-04-16 23:09
elpais,heraldo_aragon,35,2026-04-16 23:09:00+00:00,2026-04-16 23:09
elpais,infolibre,35,2026-04-16 23:09:00+00:00,2026-04-16 23:09
elpais,lavanguardia,35,2026-04-16 23:09:00+00:00,2026-04-16 23:09
elpais_internacional,expansion,35,2026-04-16 23:09:00+00:00,2026-04-16 23:09
elpais_internacional,google_news_economia,35,2026-04-16 23:09:00+00:00,2026-04-16 23:09
elpais_internacional,google_news_internacional,35,2026-04-16 23:09:00+00:00,2026-04-16 23:09
elpais_internacional,google_news_politica,35,2026-04-16 23:09:00+00:00,2026-04-16 23:09
elpais_internacional,infolibre,35,2026-04-16 23:09:00+00:00,2026-04-16 23:09
expansion,heraldo_aragon,35,2026-04-16 23:09:00+00:00,2026-04-16 23:09
expansion,google_news_internacional,35,2026-04-16 23:09:00+00:00,2026-04-16 23:09
google_news_economia,google_news_politica,43,2026-04-16 23:39:00+00:00,2026-04-16 23:39
elconfidencial,google_news_politica,40,2026-04-16 23:39:00+00:00,2026-04-16 23:39
google_news_politica,infolibre,39,2026-04-16 23:39:00+00:00,2026-04-16 23:39
expansion,google_news_politica,38,2026-04-16 23:39:00+00:00,2026-04-16 23:39
google_news_politica,lavanguardia,38,2026-04-16 23:39:00+00:00,2026-04-16 23:39
bbc_mundo,google_news_politica,38,2026-04-16 23:39:00+00:00,2026-04-16 23:39
eldiario,google_news_politica,37,2026-04-16 23:39:00+00:00,2026-04-16 23:39
20minutos,google_news_politica,37,2026-04-16 23:39:00+00:00,2026-04-16 23:39
google_news_economia,infolibre,36,2026-04-16 23:39:00+00:00,2026-04-16 23:39
eldiario,infolibre,36,2026-04-16 23:39:00+00:00,2026-04-16 23:39
eldiario,google_news_economia,36,2026-04-16 23:39:00+00:00,2026-04-16 23:39
bbc_mundo,google_news_economia,36,2026-04-16 23:39:00+00:00,2026-04-16 23:39
bbc_mundo,eldiario,36,2026-04-16 23:39:00+00:00,2026-04-16 23:39
expansion,infolibre,36,2026-04-16 23:39:00+00:00,2026-04-16 23:39
bbc_mundo,infolibre,36,2026-04-16 23:39:00+00:00,2026-04-16 23:39
google_news_politica,heraldo_aragon,36,2026-04-16 23:39:00+00:00,2026-04-16 23:39
expansion,lavanguardia,36,2026-04-16 23:39:00+00:00,2026-04-16 23:39
expansion,google_news_economia,36,2026-04-16 23:39:00+00:00,2026-04-16 23:39
bbc_mundo,lavanguardia,35,2026-04-16 23:39:00+00:00,2026-04-16 23:39
elpais_internacional,lavanguardia,35,2026-04-16 23:39:00+00:00,2026-04-16 23:39
elpais,heraldo_aragon,35,2026-04-16 23:39:00+00:00,2026-04-16 23:39
elpais,infolibre,35,2026-04-16 23:39:00+00:00,2026-04-16 23:39
elpais,lavanguardia,35,2026-04-16 23:39:00+00:00,2026-04-16 23:39
elpais_internacional,expansion,35,2026-04-16 23:39:00+00:00,2026-04-16 23:39
elpais_internacional,google_news_economia,35,2026-04-16 23:39:00+00:00,2026-04-16 23:39
elpais_internacional,google_news_internacional,35,2026-04-16 23:39:00+00:00,2026-04-16 23:39
elpais_internacional,google_news_politica,35,2026-04-16 23:39:00+00:00,2026-04-16 23:39
elpais_internacional,infolibre,35,2026-04-16 23:39:00+00:00,2026-04-16 23:39
expansion,heraldo_aragon,35,2026-04-16 23:39:00+00:00,2026-04-16 23:39
expansion,google_news_internacional,35,2026-04-16 23:39:00+00:00,2026-04-16 23:39
google_news_economia,google_news_politica,43,2026-04-17 00:09:00+00:00,2026-04-17 00:09
elconfidencial,google_news_politica,40,2026-04-17 00:09:00+00:00,2026-04-17 00:09
google_news_politica,infolibre,39,2026-04-17 00:09:00+00:00,2026-04-17 00:09
expansion,google_news_politica,38,2026-04-17 00:09:00+00:00,2026-04-17 00:09
google_news_politica,lavanguardia,38,2026-04-17 00:09:00+00:00,2026-04-17 00:09
bbc_mundo,google_news_politica,38,2026-04-17 00:09:00+00:00,2026-04-17 00:09
eldiario,google_news_politica,37,2026-04-17 00:09:00+00:00,2026-04-17 00:09
20minutos,google_news_politica,37,2026-04-17 00:09:00+00:00,2026-04-17 00:09
google_news_economia,infolibre,36,2026-04-17 00:09:00+00:00,2026-04-17 00:09
eldiario,infolibre,36,2026-04-17 00:09:00+00:00,2026-04-17 00:09
eldiario,google_news_economia,36,2026-04-17 00:09:00+00:00,2026-04-17 00:09
bbc_mundo,google_news_economia,36,2026-04-17 00:09:00+00:00,2026-04-17 00:09
bbc_mundo,eldiario,36,2026-04-17 00:09:00+00:00,2026-04-17 00:09
expansion,infolibre,36,2026-04-17 00:09:00+00:00,2026-04-17 00:09
bbc_mundo,infolibre,36,2026-04-17 00:09:00+00:00,2026-04-17 00:09
google_news_politica,heraldo_aragon,36,2026-04-17 00:09:00+00:00,2026-04-17 00:09
expansion,lavanguardia,36,2026-04-17 00:09:00+00:00,2026-04-17 00:09
expansion,google_news_economia,36,2026-04-17 00:09:00+00:00,2026-04-17 00:09
bbc_mundo,lavanguardia,35,2026-04-17 00:09:00+00:00,2026-04-17 00:09
elpais_internacional,lavanguardia,35,2026-04-17 00:09:00+00:00,2026-04-17 00:09
elpais,heraldo_aragon,35,2026-04-17 00:09:00+00:00,2026-04-17 00:09
elpais,infolibre,35,2026-04-17 00:09:00+00:00,2026-04-17 00:09
elpais,lavanguardia,35,2026-04-17 00:09:00+00:00,2026-04-17 00:09
elpais_internacional,expansion,35,2026-04-17 00:09:00+00:00,2026-04-17 00:09
elpais_internacional,google_news_economia,35,2026-04-17 00:09:00+00:00,2026-04-17 00:09
elpais_internacional,google_news_internacional,35,2026-04-17 00:09:00+00:00,2026-04-17 00:09
elpais_internacional,google_news_politica,35,2026-04-17 00:09:00+00:00,2026-04-17 00:09
elpais_internacional,infolibre,35,2026-04-17 00:09:00+00:00,2026-04-17 00:09
