source,target,weight,last_update,cycle
expansion,heraldo_aragon,28,2026-03-26 10:34:00,2026-03-26 10:34
google_news_economia,heraldo_aragon,28,2026-03-26 10:34:00,2026-03-26 10:34
heraldo_aragon,infolibre,28,2026-03-26 10:34:00,2026-03-26 10:34
20minutos,eldiario,28,2026-03-26 10:34:00,2026-03-26 10:34
eldiario,lavanguardia,28,2026-03-26 10:34:00,2026-03-26 10:34
20minutos,infolibre,28,2026-03-26 10:34:00,2026-03-26 10:34
eldiario,expansion,28,2026-03-26 10:34:00,2026-03-26 10:34
20minutos,elpais,27,2026-03-26 10:34:00,2026-03-26 10:34
bbc_mundo,elpais,27,2026-03-26 10:34:00,2026-03-26 10:34
eldiario,infolibre,27,2026-03-26 10:34:00,2026-03-26 10:34
bbc_mundo,infolibre,27,2026-03-26 10:34:00,2026-03-26 10:34
elpais,heraldo_aragon,27,2026-03-26 10:34:00,2026-03-26 10:34
elpais,infolibre,27,2026-03-26 10:34:00,2026-03-26 10:34
bbc_mundo,expansion,27,2026-03-26 10:34:00,2026-03-26 10:34
eldiario,google_news_economia,27,2026-03-26 10:34:00,2026-03-26 10:34
expansion,google_news_politica,27,2026-03-26 10:34:00,2026-03-26 10:34
google_news_politica,infolibre,27,2026-03-26 10:34:00,2026-03-26 10:34
bbc_mundo,google_news_economia,27,2026-03-26 10:34:00,2026-03-26 10:34
google_news_politica,heraldo_aragon,34,2026-03-26 11:03:00,2026-03-26 11:03
bbc_mundo,heraldo_aragon,33,2026-03-26 11:03:00,2026-03-26 11:03
bbc_mundo,eldiario,32,2026-03-26 11:03:00,2026-03-26 11:03
bbc_mundo,google_news_politica,32,2026-03-26 11:03:00,2026-03-26 11:03
eldiario,heraldo_aragon,32,2026-03-26 11:03:00,2026-03-26 11:03
heraldo_aragon,lavanguardia,31,2026-03-26 11:03:00,2026-03-26 11:03
eldiario,google_news_politica,31,2026-03-26 11:03:00,2026-03-26 11:03
google_news_politica,lavanguardia,31,2026-03-26 11:03:00,2026-03-26 11:03
20minutos,google_news_politica,30,2026-03-26 11:03:00,2026-03-26 11:03
bbc_mundo,lavanguardia,29,2026-03-26 11:03:00,2026-03-26 11:03
20minutos,bbc_mundo,29,2026-03-26 11:03:00,2026-03-26 11:03
20minutos,heraldo_aragon,29,2026-03-26 11:03:00,2026-03-26 11:03
expansion,heraldo_aragon,28,2026-03-26 11:03:00,2026-03-26 11:03
google_news_economia,heraldo_aragon,28,2026-03-26 11:03:00,2026-03-26 11:03
heraldo_aragon,infolibre,28,2026-03-26 11:03:00,2026-03-26 11:03
20minutos,eldiario,28,2026-03-26 11:03:00,2026-03-26 11:03
eldiario,lavanguardia,28,2026-03-26 11:03:00,2026-03-26 11:03
20minutos,infolibre,28,2026-03-26 11:03:00,2026-03-26 11:03
eldiario,expansion,28,2026-03-26 11:03:00,2026-03-26 11:03
20minutos,elpais,27,2026-03-26 11:03:00,2026-03-26 11:03
bbc_mundo,elpais,27,2026-03-26 11:03:00,2026-03-26 11:03
eldiario,infolibre,27,2026-03-26 11:03:00,2026-03-26 11:03
bbc_mundo,infolibre,27,2026-03-26 11:03:00,2026-03-26 11:03
elpais,heraldo_aragon,27,2026-03-26 11:03:00,2026-03-26 11:03
elpais,infolibre,27,2026-03-26 11:03:00,2026-03-26 11:03
bbc_mundo,expansion,27,2026-03-26 11:03:00,2026-03-26 11:03
eldiario,google_news_economia,27,2026-03-26 11:03:00,2026-03-26 11:03
expansion,google_news_politica,27,2026-03-26 11:03:00,2026-03-26 11:03
google_news_politica,infolibre,27,2026-03-26 11:03:00,2026-03-26 11:03
bbc_mundo,google_news_economia,27,2026-03-26 11:03:00,2026-03-26 11:03
google_news_politica,heraldo_aragon,34,2026-03-26 11:33:00,2026-03-26 11:33
bbc_mundo,heraldo_aragon,33,2026-03-26 11:33:00,2026-03-26 11:33
bbc_mundo,eldiario,32,2026-03-26 11:33:00,2026-03-26 11:33
bbc_mundo,google_news_politica,32,2026-03-26 11:33:00,2026-03-26 11:33
eldiario,heraldo_aragon,32,2026-03-26 11:33:00,2026-03-26 11:33
heraldo_aragon,lavanguardia,31,2026-03-26 11:33:00,2026-03-26 11:33
eldiario,google_news_politica,31,2026-03-26 11:33:00,2026-03-26 11:33
google_news_politica,lavanguardia,31,2026-03-26 11:33:00,2026-03-26 11:33
20minutos,google_news_politica,30,2026-03-26 11:33:00,2026-03-26 11:33
bbc_mundo,lavanguardia,29,2026-03-26 11:33:00,2026-03-26 11:33
20minutos,bbc_mundo,29,2026-03-26 11:33:00,2026-03-26 11:33
20minutos,heraldo_aragon,29,2026-03-26 11:33:00,2026-03-26 11:33
expansion,heraldo_aragon,28,2026-03-26 11:33:00,2026-03-26 11:33
google_news_economia,heraldo_aragon,28,2026-03-26 11:33:00,2026-03-26 11:33
heraldo_aragon,infolibre,28,2026-03-26 11:33:00,2026-03-26 11:33
20minutos,eldiario,28,2026-03-26 11:33:00,2026-03-26 11:33
eldiario,lavanguardia,28,2026-03-26 11:33:00,2026-03-26 11:33
20minutos,infolibre,28,2026-03-26 11:33:00,2026-03-26 11:33
eldiario,expansion,28,2026-03-26 11:33:00,2026-03-26 11:33
20minutos,elpais,27,2026-03-26 11:33:00,2026-03-26 11:33
bbc_mundo,elpais,27,2026-03-26 11:33:00,2026-03-26 11:33
eldiario,infolibre,27,2026-03-26 11:33:00,2026-03-26 11:33
bbc_mundo,infolibre,27,2026-03-26 11:33:00,2026-03-26 11:33
elpais,heraldo_aragon,27,2026-03-26 11:33:00,2026-03-26 11:33
elpais,infolibre,27,2026-03-26 11:33:00,2026-03-26 11:33
bbc_mundo,expansion,27,2026-03-26 11:33:00,2026-03-26 11:33
eldiario,google_news_economia,27,2026-03-26 11:33:00,2026-03-26 11:33
expansion,google_news_politica,27,2026-03-26 11:33:00,2026-03-26 11:33
google_news_politica,infolibre,27,2026-03-26 11:33:00,2026-03-26 11:33
bbc_mundo,google_news_economia,27,2026-03-26 11:33:00,2026-03-26 11:33
google_news_politica,heraldo_aragon,34,2026-03-26 12:03:00,2026-03-26 12:03
bbc_mundo,heraldo_aragon,33,2026-03-26 12:03:00,2026-03-26 12:03
bbc_mundo,eldiario,32,2026-03-26 12:03:00,2026-03-26 12:03
bbc_mundo,google_news_politica,32,2026-03-26 12:03:00,2026-03-26 12:03
eldiario,heraldo_aragon,32,2026-03-26 12:03:00,2026-03-26 12:03
heraldo_aragon,lavanguardia,31,2026-03-26 12:03:00,2026-03-26 12:03
eldiario,google_news_politica,31,2026-03-26 12:03:00,2026-03-26 12:03
google_news_politica,lavanguardia,31,2026-03-26 12:03:00,2026-03-26 12:03
20minutos,google_news_politica,30,2026-03-26 12:03:00,2026-03-26 12:03
bbc_mundo,lavanguardia,29,2026-03-26 12:03:00,2026-03-26 12:03
20minutos,bbc_mundo,29,2026-03-26 12:03:00,2026-03-26 12:03
20minutos,heraldo_aragon,29,2026-03-26 12:03:00,2026-03-26 12:03
expansion,heraldo_aragon,28,2026-03-26 12:03:00,2026-03-26 12:03
google_news_economia,heraldo_aragon,28,2026-03-26 12:03:00,2026-03-26 12:03
heraldo_aragon,infolibre,28,2026-03-26 12:03:00,2026-03-26 12:03
20minutos,eldiario,28,2026-03-26 12:03:00,2026-03-26 12:03
eldiario,lavanguardia,28,2026-03-26 12:03:00,2026-03-26 12:03
20minutos,infolibre,28,2026-03-26 12:03:00,2026-03-26 12:03
eldiario,expansion,28,2026-03-26 12:03:00,2026-03-26 12:03
20minutos,elpais,27,2026-03-26 12:03:00,2026-03-26 12:03
bbc_mundo,elpais,27,2026-03-26 12:03:00,2026-03-26 12:03
eldiario,infolibre,27,2026-03-26 12:03:00,2026-03-26 12:03
bbc_mundo,infolibre,27,2026-03-26 12:03:00,2026-03-26 12:03
elpais,heraldo_aragon,27,2026-03-26 12:03:00,2026-03-26 12:03
elpais,infolibre,27,2026-03-26 12:03:00,2026-03-26 12:03
bbc_mundo,expansion,27,2026-03-26 12:03:00,2026-03-26 12:03
eldiario,google_news_economia,27,2026-03-26 12:03:00,2026-03-26 12:03
expansion,google_news_politica,27,2026-03-26 12:03:00,2026-03-26 12:03
google_news_politica,infolibre,27,2026-03-26 12:03:00,2026-03-26 12:03
bbc_mundo,google_news_economia,27,2026-03-26 12:03:00,2026-03-26 12:03
google_news_politica,heraldo_aragon,34,2026-03-26 12:34:00,2026-03-26 12:34
bbc_mundo,heraldo_aragon,33,2026-03-26 12:34:00,2026-03-26 12:34
bbc_mundo,eldiario,32,2026-03-26 12:34:00,2026-03-26 12:34
bbc_mundo,google_news_politica,32,2026-03-26 12:34:00,2026-03-26 12:34
eldiario,heraldo_aragon,32,2026-03-26 12:34:00,2026-03-26 12:34
heraldo_aragon,lavanguardia,31,2026-03-26 12:34:00,2026-03-26 12:34
eldiario,google_news_politica,31,2026-03-26 12:34:00,2026-03-26 12:34
google_news_politica,lavanguardia,31,2026-03-26 12:34:00,2026-03-26 12:34
20minutos,google_news_politica,30,2026-03-26 12:34:00,2026-03-26 12:34
bbc_mundo,lavanguardia,29,2026-03-26 12:34:00,2026-03-26 12:34
20minutos,bbc_mundo,29,2026-03-26 12:34:00,2026-03-26 12:34
20minutos,heraldo_aragon,29,2026-03-26 12:34:00,2026-03-26 12:34
expansion,heraldo_aragon,28,2026-03-26 12:34:00,2026-03-26 12:34
google_news_economia,heraldo_aragon,28,2026-03-26 12:34:00,2026-03-26 12:34
heraldo_aragon,infolibre,28,2026-03-26 12:34:00,2026-03-26 12:34
20minutos,eldiario,28,2026-03-26 12:34:00,2026-03-26 12:34
eldiario,lavanguardia,28,2026-03-26 12:34:00,2026-03-26 12:34
20minutos,infolibre,28,2026-03-26 12:34:00,2026-03-26 12:34
eldiario,expansion,28,2026-03-26 12:34:00,2026-03-26 12:34
20minutos,elpais,27,2026-03-26 12:34:00,2026-03-26 12:34
bbc_mundo,elpais,27,2026-03-26 12:34:00,2026-03-26 12:34
eldiario,infolibre,27,2026-03-26 12:34:00,2026-03-26 12:34
bbc_mundo,infolibre,27,2026-03-26 12:34:00,2026-03-26 12:34
elpais,heraldo_aragon,27,2026-03-26 12:34:00,2026-03-26 12:34
elpais,infolibre,27,2026-03-26 12:34:00,2026-03-26 12:34
bbc_mundo,expansion,27,2026-03-26 12:34:00,2026-03-26 12:34
eldiario,google_news_economia,27,2026-03-26 12:34:00,2026-03-26 12:34
expansion,google_news_politica,27,2026-03-26 12:34:00,2026-03-26 12:34
google_news_politica,infolibre,27,2026-03-26 12:34:00,2026-03-26 12:34
bbc_mundo,google_news_economia,27,2026-03-26 12:34:00,2026-03-26 12:34
google_news_politica,heraldo_aragon,34,2026-03-26 13:04:00,2026-03-26 13:04
bbc_mundo,heraldo_aragon,33,2026-03-26 13:04:00,2026-03-26 13:04
bbc_mundo,eldiario,32,2026-03-26 13:04:00,2026-03-26 13:04
bbc_mundo,google_news_politica,32,2026-03-26 13:04:00,2026-03-26 13:04
eldiario,heraldo_aragon,32,2026-03-26 13:04:00,2026-03-26 13:04
heraldo_aragon,lavanguardia,31,2026-03-26 13:04:00,2026-03-26 13:04
eldiario,google_news_politica,31,2026-03-26 13:04:00,2026-03-26 13:04
google_news_politica,lavanguardia,31,2026-03-26 13:04:00,2026-03-26 13:04
20minutos,google_news_politica,30,2026-03-26 13:04:00,2026-03-26 13:04
bbc_mundo,lavanguardia,29,2026-03-26 13:04:00,2026-03-26 13:04
20minutos,bbc_mundo,29,2026-03-26 13:04:00,2026-03-26 13:04
20minutos,heraldo_aragon,29,2026-03-26 13:04:00,2026-03-26 13:04
expansion,heraldo_aragon,28,2026-03-26 13:04:00,2026-03-26 13:04
google_news_economia,heraldo_aragon,28,2026-03-26 13:04:00,2026-03-26 13:04
heraldo_aragon,infolibre,28,2026-03-26 13:04:00,2026-03-26 13:04
20minutos,eldiario,28,2026-03-26 13:04:00,2026-03-26 13:04
eldiario,lavanguardia,28,2026-03-26 13:04:00,2026-03-26 13:04
20minutos,infolibre,28,2026-03-26 13:04:00,2026-03-26 13:04
eldiario,expansion,28,2026-03-26 13:04:00,2026-03-26 13:04
20minutos,elpais,27,2026-03-26 13:04:00,2026-03-26 13:04
bbc_mundo,elpais,27,2026-03-26 13:04:00,2026-03-26 13:04
eldiario,infolibre,27,2026-03-26 13:04:00,2026-03-26 13:04
bbc_mundo,infolibre,27,2026-03-26 13:04:00,2026-03-26 13:04
elpais,heraldo_aragon,27,2026-03-26 13:04:00,2026-03-26 13:04
elpais,infolibre,27,2026-03-26 13:04:00,2026-03-26 13:04
bbc_mundo,expansion,27,2026-03-26 13:04:00,2026-03-26 13:04
eldiario,google_news_economia,27,2026-03-26 13:04:00,2026-03-26 13:04
expansion,google_news_politica,27,2026-03-26 13:04:00,2026-03-26 13:04
google_news_politica,infolibre,27,2026-03-26 13:04:00,2026-03-26 13:04
bbc_mundo,google_news_economia,27,2026-03-26 13:04:00,2026-03-26 13:04
google_news_politica,heraldo_aragon,34,2026-03-26 13:34:00,2026-03-26 13:34
bbc_mundo,heraldo_aragon,33,2026-03-26 13:34:00,2026-03-26 13:34
bbc_mundo,eldiario,32,2026-03-26 13:34:00,2026-03-26 13:34
bbc_mundo,google_news_politica,32,2026-03-26 13:34:00,2026-03-26 13:34
eldiario,heraldo_aragon,32,2026-03-26 13:34:00,2026-03-26 13:34
heraldo_aragon,lavanguardia,31,2026-03-26 13:34:00,2026-03-26 13:34
eldiario,google_news_politica,31,2026-03-26 13:34:00,2026-03-26 13:34
google_news_politica,lavanguardia,31,2026-03-26 13:34:00,2026-03-26 13:34
20minutos,google_news_politica,30,2026-03-26 13:34:00,2026-03-26 13:34
bbc_mundo,lavanguardia,29,2026-03-26 13:34:00,2026-03-26 13:34
20minutos,bbc_mundo,29,2026-03-26 13:34:00,2026-03-26 13:34
20minutos,heraldo_aragon,29,2026-03-26 13:34:00,2026-03-26 13:34
expansion,heraldo_aragon,28,2026-03-26 13:34:00,2026-03-26 13:34
google_news_economia,heraldo_aragon,28,2026-03-26 13:34:00,2026-03-26 13:34
heraldo_aragon,infolibre,28,2026-03-26 13:34:00,2026-03-26 13:34
20minutos,eldiario,28,2026-03-26 13:34:00,2026-03-26 13:34
eldiario,lavanguardia,28,2026-03-26 13:34:00,2026-03-26 13:34
20minutos,infolibre,28,2026-03-26 13:34:00,2026-03-26 13:34
eldiario,expansion,28,2026-03-26 13:34:00,2026-03-26 13:34
20minutos,elpais,27,2026-03-26 13:34:00,2026-03-26 13:34
bbc_mundo,elpais,27,2026-03-26 13:34:00,2026-03-26 13:34
eldiario,infolibre,27,2026-03-26 13:34:00,2026-03-26 13:34
bbc_mundo,infolibre,27,2026-03-26 13:34:00,2026-03-26 13:34
elpais,heraldo_aragon,27,2026-03-26 13:34:00,2026-03-26 13:34
elpais,infolibre,27,2026-03-26 13:34:00,2026-03-26 13:34
bbc_mundo,expansion,27,2026-03-26 13:34:00,2026-03-26 13:34
eldiario,google_news_economia,27,2026-03-26 13:34:00,2026-03-26 13:34
expansion,google_news_politica,27,2026-03-26 13:34:00,2026-03-26 13:34
google_news_politica,infolibre,27,2026-03-26 13:34:00,2026-03-26 13:34
bbc_mundo,google_news_economia,27,2026-03-26 13:34:00,2026-03-26 13:34
google_news_politica,heraldo_aragon,34,2026-03-26 14:04:00,2026-03-26 14:04
bbc_mundo,heraldo_aragon,33,2026-03-26 14:04:00,2026-03-26 14:04
bbc_mundo,eldiario,32,2026-03-26 14:04:00,2026-03-26 14:04
bbc_mundo,google_news_politica,32,2026-03-26 14:04:00,2026-03-26 14:04
eldiario,heraldo_aragon,32,2026-03-26 14:04:00,2026-03-26 14:04
heraldo_aragon,lavanguardia,31,2026-03-26 14:04:00,2026-03-26 14:04
eldiario,google_news_politica,31,2026-03-26 14:04:00,2026-03-26 14:04
google_news_politica,lavanguardia,31,2026-03-26 14:04:00,2026-03-26 14:04
20minutos,google_news_politica,30,2026-03-26 14:04:00,2026-03-26 14:04
bbc_mundo,lavanguardia,29,2026-03-26 14:04:00,2026-03-26 14:04
20minutos,bbc_mundo,29,2026-03-26 14:04:00,2026-03-26 14:04
20minutos,heraldo_aragon,29,2026-03-26 14:04:00,2026-03-26 14:04
expansion,heraldo_aragon,28,2026-03-26 14:04:00,2026-03-26 14:04
google_news_economia,heraldo_aragon,28,2026-03-26 14:04:00,2026-03-26 14:04
heraldo_aragon,infolibre,28,2026-03-26 14:04:00,2026-03-26 14:04
20minutos,eldiario,28,2026-03-26 14:04:00,2026-03-26 14:04
eldiario,lavanguardia,28,2026-03-26 14:04:00,2026-03-26 14:04
20minutos,infolibre,28,2026-03-26 14:04:00,2026-03-26 14:04
eldiario,expansion,28,2026-03-26 14:04:00,2026-03-26 14:04
20minutos,elpais,27,2026-03-26 14:04:00,2026-03-26 14:04
bbc_mundo,elpais,27,2026-03-26 14:04:00,2026-03-26 14:04
eldiario,infolibre,27,2026-03-26 14:04:00,2026-03-26 14:04
bbc_mundo,infolibre,27,2026-03-26 14:04:00,2026-03-26 14:04
elpais,heraldo_aragon,27,2026-03-26 14:04:00,2026-03-26 14:04
elpais,infolibre,27,2026-03-26 14:04:00,2026-03-26 14:04
bbc_mundo,expansion,27,2026-03-26 14:04:00,2026-03-26 14:04
eldiario,google_news_economia,27,2026-03-26 14:04:00,2026-03-26 14:04
expansion,google_news_politica,27,2026-03-26 14:04:00,2026-03-26 14:04
google_news_politica,infolibre,27,2026-03-26 14:04:00,2026-03-26 14:04
bbc_mundo,google_news_economia,27,2026-03-26 14:04:00,2026-03-26 14:04
google_news_politica,heraldo_aragon,34,2026-03-26 14:34:00,2026-03-26 14:34
bbc_mundo,heraldo_aragon,33,2026-03-26 14:34:00,2026-03-26 14:34
bbc_mundo,eldiario,32,2026-03-26 14:34:00,2026-03-26 14:34
bbc_mundo,google_news_politica,32,2026-03-26 14:34:00,2026-03-26 14:34
eldiario,heraldo_aragon,32,2026-03-26 14:34:00,2026-03-26 14:34
heraldo_aragon,lavanguardia,31,2026-03-26 14:34:00,2026-03-26 14:34
eldiario,google_news_politica,31,2026-03-26 14:34:00,2026-03-26 14:34
google_news_politica,lavanguardia,31,2026-03-26 14:34:00,2026-03-26 14:34
20minutos,google_news_politica,30,2026-03-26 14:34:00,2026-03-26 14:34
bbc_mundo,lavanguardia,29,2026-03-26 14:34:00,2026-03-26 14:34
20minutos,bbc_mundo,29,2026-03-26 14:34:00,2026-03-26 14:34
20minutos,heraldo_aragon,29,2026-03-26 14:34:00,2026-03-26 14:34
expansion,heraldo_aragon,28,2026-03-26 14:34:00,2026-03-26 14:34
google_news_economia,heraldo_aragon,28,2026-03-26 14:34:00,2026-03-26 14:34
heraldo_aragon,infolibre,28,2026-03-26 14:34:00,2026-03-26 14:34
20minutos,eldiario,28,2026-03-26 14:34:00,2026-03-26 14:34
eldiario,lavanguardia,28,2026-03-26 14:34:00,2026-03-26 14:34
20minutos,infolibre,28,2026-03-26 14:34:00,2026-03-26 14:34
eldiario,expansion,28,2026-03-26 14:34:00,2026-03-26 14:34
20minutos,elpais,27,2026-03-26 14:34:00,2026-03-26 14:34
bbc_mundo,elpais,27,2026-03-26 14:34:00,2026-03-26 14:34
eldiario,infolibre,27,2026-03-26 14:34:00,2026-03-26 14:34
bbc_mundo,infolibre,27,2026-03-26 14:34:00,2026-03-26 14:34
elpais,heraldo_aragon,27,2026-03-26 14:34:00,2026-03-26 14:34
elpais,infolibre,27,2026-03-26 14:34:00,2026-03-26 14:34
bbc_mundo,expansion,27,2026-03-26 14:34:00,2026-03-26 14:34
eldiario,google_news_economia,27,2026-03-26 14:34:00,2026-03-26 14:34
expansion,google_news_politica,27,2026-03-26 14:34:00,2026-03-26 14:34
google_news_politica,infolibre,27,2026-03-26 14:34:00,2026-03-26 14:34
bbc_mundo,google_news_economia,27,2026-03-26 14:34:00,2026-03-26 14:34
google_news_politica,heraldo_aragon,34,2026-03-26 15:03:00,2026-03-26 15:03
bbc_mundo,heraldo_aragon,33,2026-03-26 15:03:00,2026-03-26 15:03
bbc_mundo,eldiario,32,2026-03-26 15:03:00,2026-03-26 15:03
bbc_mundo,google_news_politica,32,2026-03-26 15:03:00,2026-03-26 15:03
eldiario,heraldo_aragon,32,2026-03-26 15:03:00,2026-03-26 15:03
heraldo_aragon,lavanguardia,31,2026-03-26 15:03:00,2026-03-26 15:03
eldiario,google_news_politica,31,2026-03-26 15:03:00,2026-03-26 15:03
google_news_politica,lavanguardia,31,2026-03-26 15:03:00,2026-03-26 15:03
20minutos,google_news_politica,30,2026-03-26 15:03:00,2026-03-26 15:03
bbc_mundo,lavanguardia,29,2026-03-26 15:03:00,2026-03-26 15:03
20minutos,bbc_mundo,29,2026-03-26 15:03:00,2026-03-26 15:03
20minutos,heraldo_aragon,29,2026-03-26 15:03:00,2026-03-26 15:03
expansion,heraldo_aragon,28,2026-03-26 15:03:00,2026-03-26 15:03
google_news_economia,heraldo_aragon,28,2026-03-26 15:03:00,2026-03-26 15:03
heraldo_aragon,infolibre,28,2026-03-26 15:03:00,2026-03-26 15:03
20minutos,eldiario,28,2026-03-26 15:03:00,2026-03-26 15:03
eldiario,lavanguardia,28,2026-03-26 15:03:00,2026-03-26 15:03
20minutos,infolibre,28,2026-03-26 15:03:00,2026-03-26 15:03
eldiario,expansion,28,2026-03-26 15:03:00,2026-03-26 15:03
20minutos,elpais,27,2026-03-26 15:03:00,2026-03-26 15:03
bbc_mundo,elpais,27,2026-03-26 15:03:00,2026-03-26 15:03
eldiario,infolibre,27,2026-03-26 15:03:00,2026-03-26 15:03
bbc_mundo,infolibre,27,2026-03-26 15:03:00,2026-03-26 15:03
elpais,heraldo_aragon,27,2026-03-26 15:03:00,2026-03-26 15:03
elpais,infolibre,27,2026-03-26 15:03:00,2026-03-26 15:03
bbc_mundo,expansion,27,2026-03-26 15:03:00,2026-03-26 15:03
eldiario,google_news_economia,27,2026-03-26 15:03:00,2026-03-26 15:03
expansion,google_news_politica,27,2026-03-26 15:03:00,2026-03-26 15:03
google_news_politica,infolibre,27,2026-03-26 15:03:00,2026-03-26 15:03
bbc_mundo,google_news_economia,27,2026-03-26 15:03:00,2026-03-26 15:03
google_news_politica,heraldo_aragon,34,2026-03-26 15:34:00,2026-03-26 15:34
bbc_mundo,heraldo_aragon,33,2026-03-26 15:34:00,2026-03-26 15:34
bbc_mundo,eldiario,32,2026-03-26 15:34:00,2026-03-26 15:34
bbc_mundo,google_news_politica,32,2026-03-26 15:34:00,2026-03-26 15:34
eldiario,heraldo_aragon,32,2026-03-26 15:34:00,2026-03-26 15:34
heraldo_aragon,lavanguardia,31,2026-03-26 15:34:00,2026-03-26 15:34
eldiario,google_news_politica,31,2026-03-26 15:34:00,2026-03-26 15:34
google_news_politica,lavanguardia,31,2026-03-26 15:34:00,2026-03-26 15:34
20minutos,google_news_politica,30,2026-03-26 15:34:00,2026-03-26 15:34
bbc_mundo,lavanguardia,29,2026-03-26 15:34:00,2026-03-26 15:34
20minutos,bbc_mundo,29,2026-03-26 15:34:00,2026-03-26 15:34
20minutos,heraldo_aragon,29,2026-03-26 15:34:00,2026-03-26 15:34
expansion,heraldo_aragon,28,2026-03-26 15:34:00,2026-03-26 15:34
google_news_economia,heraldo_aragon,28,2026-03-26 15:34:00,2026-03-26 15:34
heraldo_aragon,infolibre,28,2026-03-26 15:34:00,2026-03-26 15:34
20minutos,eldiario,28,2026-03-26 15:34:00,2026-03-26 15:34
eldiario,lavanguardia,28,2026-03-26 15:34:00,2026-03-26 15:34
20minutos,infolibre,28,2026-03-26 15:34:00,2026-03-26 15:34
eldiario,expansion,28,2026-03-26 15:34:00,2026-03-26 15:34
20minutos,elpais,27,2026-03-26 15:34:00,2026-03-26 15:34
bbc_mundo,elpais,27,2026-03-26 15:34:00,2026-03-26 15:34
eldiario,infolibre,27,2026-03-26 15:34:00,2026-03-26 15:34
bbc_mundo,infolibre,27,2026-03-26 15:34:00,2026-03-26 15:34
elpais,heraldo_aragon,27,2026-03-26 15:34:00,2026-03-26 15:34
elpais,infolibre,27,2026-03-26 15:34:00,2026-03-26 15:34
bbc_mundo,expansion,27,2026-03-26 15:34:00,2026-03-26 15:34
eldiario,google_news_economia,27,2026-03-26 15:34:00,2026-03-26 15:34
expansion,google_news_politica,27,2026-03-26 15:34:00,2026-03-26 15:34
google_news_politica,infolibre,27,2026-03-26 15:34:00,2026-03-26 15:34
bbc_mundo,google_news_economia,27,2026-03-26 15:34:00,2026-03-26 15:34
google_news_politica,heraldo_aragon,34,2026-03-26 16:04:00,2026-03-26 16:04
bbc_mundo,heraldo_aragon,33,2026-03-26 16:04:00,2026-03-26 16:04
eldiario,heraldo_aragon,32,2026-03-26 16:04:00,2026-03-26 16:04
bbc_mundo,eldiario,32,2026-03-26 16:04:00,2026-03-26 16:04
bbc_mundo,google_news_politica,32,2026-03-26 16:04:00,2026-03-26 16:04
google_news_politica,lavanguardia,31,2026-03-26 16:04:00,2026-03-26 16:04
eldiario,google_news_politica,31,2026-03-26 16:04:00,2026-03-26 16:04
heraldo_aragon,lavanguardia,31,2026-03-26 16:04:00,2026-03-26 16:04
20minutos,google_news_politica,30,2026-03-26 16:04:00,2026-03-26 16:04
20minutos,heraldo_aragon,29,2026-03-26 16:04:00,2026-03-26 16:04
bbc_mundo,lavanguardia,29,2026-03-26 16:04:00,2026-03-26 16:04
20minutos,bbc_mundo,29,2026-03-26 16:04:00,2026-03-26 16:04
expansion,heraldo_aragon,28,2026-03-26 16:04:00,2026-03-26 16:04
heraldo_aragon,infolibre,28,2026-03-26 16:04:00,2026-03-26 16:04
20minutos,eldiario,28,2026-03-26 16:04:00,2026-03-26 16:04
eldiario,expansion,28,2026-03-26 16:04:00,2026-03-26 16:04
