source,target,weight,last_update,cycle
expansion,google_news_politica,37,2026-04-23 15:39:00+00:00,2026-04-23 15:39
google_news_politica,heraldo_aragon,37,2026-04-23 15:39:00+00:00,2026-04-23 15:39
google_news_politica,lavanguardia,37,2026-04-23 15:39:00+00:00,2026-04-23 15:39
google_news_economia,google_news_politica,37,2026-04-23 15:39:00+00:00,2026-04-23 15:39
bbc_mundo,google_news_politica,36,2026-04-23 15:39:00+00:00,2026-04-23 15:39
20minutos,eldiario,36,2026-04-23 15:39:00+00:00,2026-04-23 15:39
google_news_economia,infolibre,36,2026-04-23 15:39:00+00:00,2026-04-23 15:39
bbc_mundo,infolibre,36,2026-04-23 15:39:00+00:00,2026-04-23 15:39
bbc_mundo,google_news_economia,36,2026-04-23 15:39:00+00:00,2026-04-23 15:39
20minutos,lavanguardia,36,2026-04-23 15:39:00+00:00,2026-04-23 15:39
elpais_internacional,google_news_internacional,35,2026-04-23 15:39:00+00:00,2026-04-23 15:39
elpais_internacional,expansion,35,2026-04-23 15:39:00+00:00,2026-04-23 15:39
elpais_internacional,heraldo_aragon,35,2026-04-23 15:39:00+00:00,2026-04-23 15:39
elpais_internacional,google_news_economia,35,2026-04-23 15:39:00+00:00,2026-04-23 15:39
elconfidencial,expansion,35,2026-04-23 15:39:00+00:00,2026-04-23 15:39
elpais,lavanguardia,35,2026-04-23 15:39:00+00:00,2026-04-23 15:39
elpais,infolibre,35,2026-04-23 15:39:00+00:00,2026-04-23 15:39
elpais_internacional,lavanguardia,35,2026-04-23 15:39:00+00:00,2026-04-23 15:39
elpais,heraldo_aragon,35,2026-04-23 15:39:00+00:00,2026-04-23 15:39
elpais_internacional,infolibre,35,2026-04-23 15:39:00+00:00,2026-04-23 15:39
google_news_economia,heraldo_aragon,35,2026-04-23 15:39:00+00:00,2026-04-23 15:39
expansion,google_news_economia,35,2026-04-23 15:39:00+00:00,2026-04-23 15:39
expansion,google_news_internacional,35,2026-04-23 15:39:00+00:00,2026-04-23 15:39
expansion,heraldo_aragon,35,2026-04-23 15:39:00+00:00,2026-04-23 15:39
expansion,infolibre,35,2026-04-23 15:39:00+00:00,2026-04-23 15:39
expansion,lavanguardia,35,2026-04-23 15:39:00+00:00,2026-04-23 15:39
20minutos,google_news_politica,39,2026-04-23 16:09:00+00:00,2026-04-23 16:09
elconfidencial,google_news_politica,39,2026-04-23 16:09:00+00:00,2026-04-23 16:09
google_news_politica,infolibre,39,2026-04-23 16:09:00+00:00,2026-04-23 16:09
eldiario,google_news_politica,37,2026-04-23 16:09:00+00:00,2026-04-23 16:09
expansion,google_news_politica,37,2026-04-23 16:09:00+00:00,2026-04-23 16:09
google_news_politica,heraldo_aragon,37,2026-04-23 16:09:00+00:00,2026-04-23 16:09
google_news_politica,lavanguardia,37,2026-04-23 16:09:00+00:00,2026-04-23 16:09
google_news_economia,google_news_politica,37,2026-04-23 16:09:00+00:00,2026-04-23 16:09
bbc_mundo,google_news_politica,36,2026-04-23 16:09:00+00:00,2026-04-23 16:09
20minutos,eldiario,36,2026-04-23 16:09:00+00:00,2026-04-23 16:09
google_news_economia,infolibre,36,2026-04-23 16:09:00+00:00,2026-04-23 16:09
bbc_mundo,infolibre,36,2026-04-23 16:09:00+00:00,2026-04-23 16:09
bbc_mundo,google_news_economia,36,2026-04-23 16:09:00+00:00,2026-04-23 16:09
20minutos,lavanguardia,36,2026-04-23 16:09:00+00:00,2026-04-23 16:09
elpais_internacional,google_news_internacional,35,2026-04-23 16:09:00+00:00,2026-04-23 16:09
elpais_internacional,expansion,35,2026-04-23 16:09:00+00:00,2026-04-23 16:09
elpais_internacional,heraldo_aragon,35,2026-04-23 16:09:00+00:00,2026-04-23 16:09
elpais_internacional,google_news_economia,35,2026-04-23 16:09:00+00:00,2026-04-23 16:09
elconfidencial,expansion,35,2026-04-23 16:09:00+00:00,2026-04-23 16:09
elpais,lavanguardia,35,2026-04-23 16:09:00+00:00,2026-04-23 16:09
elpais,infolibre,35,2026-04-23 16:09:00+00:00,2026-04-23 16:09
elpais_internacional,lavanguardia,35,2026-04-23 16:09:00+00:00,2026-04-23 16:09
elpais,heraldo_aragon,35,2026-04-23 16:09:00+00:00,2026-04-23 16:09
elpais_internacional,infolibre,35,2026-04-23 16:09:00+00:00,2026-04-23 16:09
google_news_economia,heraldo_aragon,35,2026-04-23 16:09:00+00:00,2026-04-23 16:09
expansion,google_news_economia,35,2026-04-23 16:09:00+00:00,2026-04-23 16:09
expansion,google_news_internacional,35,2026-04-23 16:09:00+00:00,2026-04-23 16:09
expansion,heraldo_aragon,35,2026-04-23 16:09:00+00:00,2026-04-23 16:09
expansion,infolibre,35,2026-04-23 16:09:00+00:00,2026-04-23 16:09
expansion,lavanguardia,35,2026-04-23 16:09:00+00:00,2026-04-23 16:09
20minutos,google_news_politica,39,2026-04-23 16:39:00+00:00,2026-04-23 16:39
elconfidencial,google_news_politica,39,2026-04-23 16:39:00+00:00,2026-04-23 16:39
google_news_politica,infolibre,39,2026-04-23 16:39:00+00:00,2026-04-23 16:39
eldiario,google_news_politica,37,2026-04-23 16:39:00+00:00,2026-04-23 16:39
expansion,google_news_politica,37,2026-04-23 16:39:00+00:00,2026-04-23 16:39
google_news_politica,heraldo_aragon,37,2026-04-23 16:39:00+00:00,2026-04-23 16:39
google_news_politica,lavanguardia,37,2026-04-23 16:39:00+00:00,2026-04-23 16:39
google_news_economia,google_news_politica,37,2026-04-23 16:39:00+00:00,2026-04-23 16:39
bbc_mundo,google_news_politica,36,2026-04-23 16:39:00+00:00,2026-04-23 16:39
20minutos,eldiario,36,2026-04-23 16:39:00+00:00,2026-04-23 16:39
google_news_economia,infolibre,36,2026-04-23 16:39:00+00:00,2026-04-23 16:39
bbc_mundo,infolibre,36,2026-04-23 16:39:00+00:00,2026-04-23 16:39
bbc_mundo,google_news_economia,36,2026-04-23 16:39:00+00:00,2026-04-23 16:39
20minutos,lavanguardia,36,2026-04-23 16:39:00+00:00,2026-04-23 16:39
elpais_internacional,google_news_internacional,35,2026-04-23 16:39:00+00:00,2026-04-23 16:39
elpais_internacional,expansion,35,2026-04-23 16:39:00+00:00,2026-04-23 16:39
elpais_internacional,heraldo_aragon,35,2026-04-23 16:39:00+00:00,2026-04-23 16:39
elpais_internacional,google_news_economia,35,2026-04-23 16:39:00+00:00,2026-04-23 16:39
elconfidencial,expansion,35,2026-04-23 16:39:00+00:00,2026-04-23 16:39
elpais,lavanguardia,35,2026-04-23 16:39:00+00:00,2026-04-23 16:39
elpais,infolibre,35,2026-04-23 16:39:00+00:00,2026-04-23 16:39
elpais_internacional,lavanguardia,35,2026-04-23 16:39:00+00:00,2026-04-23 16:39
elpais,heraldo_aragon,35,2026-04-23 16:39:00+00:00,2026-04-23 16:39
elpais_internacional,infolibre,35,2026-04-23 16:39:00+00:00,2026-04-23 16:39
google_news_economia,heraldo_aragon,35,2026-04-23 16:39:00+00:00,2026-04-23 16:39
expansion,google_news_economia,35,2026-04-23 16:39:00+00:00,2026-04-23 16:39
expansion,google_news_internacional,35,2026-04-23 16:39:00+00:00,2026-04-23 16:39
expansion,heraldo_aragon,35,2026-04-23 16:39:00+00:00,2026-04-23 16:39
expansion,infolibre,35,2026-04-23 16:39:00+00:00,2026-04-23 16:39
expansion,lavanguardia,35,2026-04-23 16:39:00+00:00,2026-04-23 16:39
20minutos,google_news_politica,39,2026-04-23 17:09:00+00:00,2026-04-23 17:09
elconfidencial,google_news_politica,39,2026-04-23 17:09:00+00:00,2026-04-23 17:09
google_news_politica,infolibre,39,2026-04-23 17:09:00+00:00,2026-04-23 17:09
eldiario,google_news_politica,37,2026-04-23 17:09:00+00:00,2026-04-23 17:09
expansion,google_news_politica,37,2026-04-23 17:09:00+00:00,2026-04-23 17:09
google_news_politica,heraldo_aragon,37,2026-04-23 17:09:00+00:00,2026-04-23 17:09
google_news_politica,lavanguardia,37,2026-04-23 17:09:00+00:00,2026-04-23 17:09
google_news_economia,google_news_politica,37,2026-04-23 17:09:00+00:00,2026-04-23 17:09
bbc_mundo,google_news_politica,36,2026-04-23 17:09:00+00:00,2026-04-23 17:09
20minutos,eldiario,36,2026-04-23 17:09:00+00:00,2026-04-23 17:09
google_news_economia,infolibre,36,2026-04-23 17:09:00+00:00,2026-04-23 17:09
bbc_mundo,infolibre,36,2026-04-23 17:09:00+00:00,2026-04-23 17:09
bbc_mundo,google_news_economia,36,2026-04-23 17:09:00+00:00,2026-04-23 17:09
20minutos,lavanguardia,36,2026-04-23 17:09:00+00:00,2026-04-23 17:09
elpais_internacional,google_news_internacional,35,2026-04-23 17:09:00+00:00,2026-04-23 17:09
elpais_internacional,expansion,35,2026-04-23 17:09:00+00:00,2026-04-23 17:09
elpais_internacional,heraldo_aragon,35,2026-04-23 17:09:00+00:00,2026-04-23 17:09
elpais_internacional,google_news_economia,35,2026-04-23 17:09:00+00:00,2026-04-23 17:09
elconfidencial,expansion,35,2026-04-23 17:09:00+00:00,2026-04-23 17:09
elpais,lavanguardia,35,2026-04-23 17:09:00+00:00,2026-04-23 17:09
elpais,infolibre,35,2026-04-23 17:09:00+00:00,2026-04-23 17:09
elpais_internacional,lavanguardia,35,2026-04-23 17:09:00+00:00,2026-04-23 17:09
elpais,heraldo_aragon,35,2026-04-23 17:09:00+00:00,2026-04-23 17:09
elpais_internacional,infolibre,35,2026-04-23 17:09:00+00:00,2026-04-23 17:09
google_news_economia,heraldo_aragon,35,2026-04-23 17:09:00+00:00,2026-04-23 17:09
expansion,google_news_economia,35,2026-04-23 17:09:00+00:00,2026-04-23 17:09
expansion,google_news_internacional,35,2026-04-23 17:09:00+00:00,2026-04-23 17:09
expansion,heraldo_aragon,35,2026-04-23 17:09:00+00:00,2026-04-23 17:09
expansion,infolibre,35,2026-04-23 17:09:00+00:00,2026-04-23 17:09
expansion,lavanguardia,35,2026-04-23 17:09:00+00:00,2026-04-23 17:09
20minutos,google_news_politica,39,2026-04-23 17:39:00+00:00,2026-04-23 17:39
elconfidencial,google_news_politica,39,2026-04-23 17:39:00+00:00,2026-04-23 17:39
google_news_politica,infolibre,39,2026-04-23 17:39:00+00:00,2026-04-23 17:39
eldiario,google_news_politica,37,2026-04-23 17:39:00+00:00,2026-04-23 17:39
expansion,google_news_politica,37,2026-04-23 17:39:00+00:00,2026-04-23 17:39
google_news_politica,heraldo_aragon,37,2026-04-23 17:39:00+00:00,2026-04-23 17:39
google_news_politica,lavanguardia,37,2026-04-23 17:39:00+00:00,2026-04-23 17:39
google_news_economia,google_news_politica,37,2026-04-23 17:39:00+00:00,2026-04-23 17:39
bbc_mundo,google_news_politica,36,2026-04-23 17:39:00+00:00,2026-04-23 17:39
20minutos,eldiario,36,2026-04-23 17:39:00+00:00,2026-04-23 17:39
google_news_economia,infolibre,36,2026-04-23 17:39:00+00:00,2026-04-23 17:39
bbc_mundo,infolibre,36,2026-04-23 17:39:00+00:00,2026-04-23 17:39
bbc_mundo,google_news_economia,36,2026-04-23 17:39:00+00:00,2026-04-23 17:39
20minutos,lavanguardia,36,2026-04-23 17:39:00+00:00,2026-04-23 17:39
elpais_internacional,google_news_internacional,35,2026-04-23 17:39:00+00:00,2026-04-23 17:39
elpais_internacional,expansion,35,2026-04-23 17:39:00+00:00,2026-04-23 17:39
elpais_internacional,heraldo_aragon,35,2026-04-23 17:39:00+00:00,2026-04-23 17:39
elpais_internacional,google_news_economia,35,2026-04-23 17:39:00+00:00,2026-04-23 17:39
elconfidencial,expansion,35,2026-04-23 17:39:00+00:00,2026-04-23 17:39
elpais,lavanguardia,35,2026-04-23 17:39:00+00:00,2026-04-23 17:39
elpais,infolibre,35,2026-04-23 17:39:00+00:00,2026-04-23 17:39
elpais_internacional,lavanguardia,35,2026-04-23 17:39:00+00:00,2026-04-23 17:39
elpais,heraldo_aragon,35,2026-04-23 17:39:00+00:00,2026-04-23 17:39
elpais_internacional,infolibre,35,2026-04-23 17:39:00+00:00,2026-04-23 17:39
google_news_economia,heraldo_aragon,35,2026-04-23 17:39:00+00:00,2026-04-23 17:39
expansion,google_news_economia,35,2026-04-23 17:39:00+00:00,2026-04-23 17:39
expansion,google_news_internacional,35,2026-04-23 17:39:00+00:00,2026-04-23 17:39
expansion,heraldo_aragon,35,2026-04-23 17:39:00+00:00,2026-04-23 17:39
expansion,infolibre,35,2026-04-23 17:39:00+00:00,2026-04-23 17:39
expansion,lavanguardia,35,2026-04-23 17:39:00+00:00,2026-04-23 17:39
20minutos,google_news_politica,39,2026-04-23 18:09:00+00:00,2026-04-23 18:09
elconfidencial,google_news_politica,39,2026-04-23 18:09:00+00:00,2026-04-23 18:09
google_news_politica,infolibre,39,2026-04-23 18:09:00+00:00,2026-04-23 18:09
eldiario,google_news_politica,37,2026-04-23 18:09:00+00:00,2026-04-23 18:09
expansion,google_news_politica,37,2026-04-23 18:09:00+00:00,2026-04-23 18:09
google_news_politica,heraldo_aragon,37,2026-04-23 18:09:00+00:00,2026-04-23 18:09
google_news_politica,lavanguardia,37,2026-04-23 18:09:00+00:00,2026-04-23 18:09
google_news_economia,google_news_politica,37,2026-04-23 18:09:00+00:00,2026-04-23 18:09
bbc_mundo,google_news_politica,36,2026-04-23 18:09:00+00:00,2026-04-23 18:09
20minutos,eldiario,36,2026-04-23 18:09:00+00:00,2026-04-23 18:09
google_news_economia,infolibre,36,2026-04-23 18:09:00+00:00,2026-04-23 18:09
bbc_mundo,infolibre,36,2026-04-23 18:09:00+00:00,2026-04-23 18:09
bbc_mundo,google_news_economia,36,2026-04-23 18:09:00+00:00,2026-04-23 18:09
20minutos,lavanguardia,36,2026-04-23 18:09:00+00:00,2026-04-23 18:09
elpais_internacional,google_news_internacional,35,2026-04-23 18:09:00+00:00,2026-04-23 18:09
elpais_internacional,expansion,35,2026-04-23 18:09:00+00:00,2026-04-23 18:09
elpais_internacional,heraldo_aragon,35,2026-04-23 18:09:00+00:00,2026-04-23 18:09
elpais_internacional,google_news_economia,35,2026-04-23 18:09:00+00:00,2026-04-23 18:09
elconfidencial,expansion,35,2026-04-23 18:09:00+00:00,2026-04-23 18:09
elpais,lavanguardia,35,2026-04-23 18:09:00+00:00,2026-04-23 18:09
elpais,infolibre,35,2026-04-23 18:09:00+00:00,2026-04-23 18:09
elpais_internacional,lavanguardia,35,2026-04-23 18:09:00+00:00,2026-04-23 18:09
elpais,heraldo_aragon,35,2026-04-23 18:09:00+00:00,2026-04-23 18:09
elpais_internacional,infolibre,35,2026-04-23 18:09:00+00:00,2026-04-23 18:09
google_news_economia,heraldo_aragon,35,2026-04-23 18:09:00+00:00,2026-04-23 18:09
expansion,google_news_economia,35,2026-04-23 18:09:00+00:00,2026-04-23 18:09
expansion,google_news_internacional,35,2026-04-23 18:09:00+00:00,2026-04-23 18:09
expansion,heraldo_aragon,35,2026-04-23 18:09:00+00:00,2026-04-23 18:09
expansion,infolibre,35,2026-04-23 18:09:00+00:00,2026-04-23 18:09
expansion,lavanguardia,35,2026-04-23 18:09:00+00:00,2026-04-23 18:09
20minutos,google_news_politica,39,2026-04-23 18:39:00+00:00,2026-04-23 18:39
elconfidencial,google_news_politica,39,2026-04-23 18:39:00+00:00,2026-04-23 18:39
google_news_politica,infolibre,39,2026-04-23 18:39:00+00:00,2026-04-23 18:39
eldiario,google_news_politica,37,2026-04-23 18:39:00+00:00,2026-04-23 18:39
expansion,google_news_politica,37,2026-04-23 18:39:00+00:00,2026-04-23 18:39
google_news_politica,heraldo_aragon,37,2026-04-23 18:39:00+00:00,2026-04-23 18:39
google_news_politica,lavanguardia,37,2026-04-23 18:39:00+00:00,2026-04-23 18:39
google_news_economia,google_news_politica,37,2026-04-23 18:39:00+00:00,2026-04-23 18:39
bbc_mundo,google_news_politica,36,2026-04-23 18:39:00+00:00,2026-04-23 18:39
20minutos,eldiario,36,2026-04-23 18:39:00+00:00,2026-04-23 18:39
google_news_economia,infolibre,36,2026-04-23 18:39:00+00:00,2026-04-23 18:39
bbc_mundo,infolibre,36,2026-04-23 18:39:00+00:00,2026-04-23 18:39
bbc_mundo,google_news_economia,36,2026-04-23 18:39:00+00:00,2026-04-23 18:39
20minutos,lavanguardia,36,2026-04-23 18:39:00+00:00,2026-04-23 18:39
elpais_internacional,google_news_internacional,35,2026-04-23 18:39:00+00:00,2026-04-23 18:39
elpais_internacional,expansion,35,2026-04-23 18:39:00+00:00,2026-04-23 18:39
elpais_internacional,heraldo_aragon,35,2026-04-23 18:39:00+00:00,2026-04-23 18:39
elpais_internacional,google_news_economia,35,2026-04-23 18:39:00+00:00,2026-04-23 18:39
elconfidencial,expansion,35,2026-04-23 18:39:00+00:00,2026-04-23 18:39
elpais,lavanguardia,35,2026-04-23 18:39:00+00:00,2026-04-23 18:39
elpais,infolibre,35,2026-04-23 18:39:00+00:00,2026-04-23 18:39
elpais_internacional,lavanguardia,35,2026-04-23 18:39:00+00:00,2026-04-23 18:39
elpais,heraldo_aragon,35,2026-04-23 18:39:00+00:00,2026-04-23 18:39
elpais_internacional,infolibre,35,2026-04-23 18:39:00+00:00,2026-04-23 18:39
google_news_economia,heraldo_aragon,35,2026-04-23 18:39:00+00:00,2026-04-23 18:39
expansion,google_news_economia,35,2026-04-23 18:39:00+00:00,2026-04-23 18:39
expansion,google_news_internacional,35,2026-04-23 18:39:00+00:00,2026-04-23 18:39
expansion,heraldo_aragon,35,2026-04-23 18:39:00+00:00,2026-04-23 18:39
expansion,infolibre,35,2026-04-23 18:39:00+00:00,2026-04-23 18:39
expansion,lavanguardia,35,2026-04-23 18:39:00+00:00,2026-04-23 18:39
20minutos,google_news_politica,39,2026-04-23 19:10:00+00:00,2026-04-23 19:10
elconfidencial,google_news_politica,39,2026-04-23 19:10:00+00:00,2026-04-23 19:10
google_news_politica,infolibre,39,2026-04-23 19:10:00+00:00,2026-04-23 19:10
eldiario,google_news_politica,37,2026-04-23 19:10:00+00:00,2026-04-23 19:10
expansion,google_news_politica,37,2026-04-23 19:10:00+00:00,2026-04-23 19:10
google_news_politica,heraldo_aragon,37,2026-04-23 19:10:00+00:00,2026-04-23 19:10
google_news_politica,lavanguardia,37,2026-04-23 19:10:00+00:00,2026-04-23 19:10
google_news_economia,google_news_politica,37,2026-04-23 19:10:00+00:00,2026-04-23 19:10
bbc_mundo,google_news_politica,36,2026-04-23 19:10:00+00:00,2026-04-23 19:10
20minutos,eldiario,36,2026-04-23 19:10:00+00:00,2026-04-23 19:10
google_news_economia,infolibre,36,2026-04-23 19:10:00+00:00,2026-04-23 19:10
bbc_mundo,infolibre,36,2026-04-23 19:10:00+00:00,2026-04-23 19:10
bbc_mundo,google_news_economia,36,2026-04-23 19:10:00+00:00,2026-04-23 19:10
20minutos,lavanguardia,36,2026-04-23 19:10:00+00:00,2026-04-23 19:10
elpais_internacional,google_news_internacional,35,2026-04-23 19:10:00+00:00,2026-04-23 19:10
elpais_internacional,expansion,35,2026-04-23 19:10:00+00:00,2026-04-23 19:10
elpais_internacional,heraldo_aragon,35,2026-04-23 19:10:00+00:00,2026-04-23 19:10
elpais_internacional,google_news_economia,35,2026-04-23 19:10:00+00:00,2026-04-23 19:10
elconfidencial,expansion,35,2026-04-23 19:10:00+00:00,2026-04-23 19:10
elpais,lavanguardia,35,2026-04-23 19:10:00+00:00,2026-04-23 19:10
elpais,infolibre,35,2026-04-23 19:10:00+00:00,2026-04-23 19:10
elpais_internacional,lavanguardia,35,2026-04-23 19:10:00+00:00,2026-04-23 19:10
elpais,heraldo_aragon,35,2026-04-23 19:10:00+00:00,2026-04-23 19:10
elpais_internacional,infolibre,35,2026-04-23 19:10:00+00:00,2026-04-23 19:10
google_news_economia,heraldo_aragon,35,2026-04-23 19:10:00+00:00,2026-04-23 19:10
expansion,google_news_economia,35,2026-04-23 19:10:00+00:00,2026-04-23 19:10
expansion,google_news_internacional,35,2026-04-23 19:10:00+00:00,2026-04-23 19:10
expansion,heraldo_aragon,35,2026-04-23 19:10:00+00:00,2026-04-23 19:10
expansion,infolibre,35,2026-04-23 19:10:00+00:00,2026-04-23 19:10
expansion,lavanguardia,35,2026-04-23 19:10:00+00:00,2026-04-23 19:10
20minutos,google_news_politica,39,2026-04-23 19:39:00+00:00,2026-04-23 19:39
elconfidencial,google_news_politica,39,2026-04-23 19:39:00+00:00,2026-04-23 19:39
google_news_politica,infolibre,39,2026-04-23 19:39:00+00:00,2026-04-23 19:39
eldiario,google_news_politica,37,2026-04-23 19:39:00+00:00,2026-04-23 19:39
expansion,google_news_politica,37,2026-04-23 19:39:00+00:00,2026-04-23 19:39
google_news_politica,heraldo_aragon,37,2026-04-23 19:39:00+00:00,2026-04-23 19:39
google_news_politica,lavanguardia,37,2026-04-23 19:39:00+00:00,2026-04-23 19:39
google_news_economia,google_news_politica,37,2026-04-23 19:39:00+00:00,2026-04-23 19:39
bbc_mundo,google_news_politica,36,2026-04-23 19:39:00+00:00,2026-04-23 19:39
20minutos,eldiario,36,2026-04-23 19:39:00+00:00,2026-04-23 19:39
google_news_economia,infolibre,36,2026-04-23 19:39:00+00:00,2026-04-23 19:39
bbc_mundo,infolibre,36,2026-04-23 19:39:00+00:00,2026-04-23 19:39
bbc_mundo,google_news_economia,36,2026-04-23 19:39:00+00:00,2026-04-23 19:39
20minutos,lavanguardia,36,2026-04-23 19:39:00+00:00,2026-04-23 19:39
elpais_internacional,google_news_internacional,35,2026-04-23 19:39:00+00:00,2026-04-23 19:39
elpais_internacional,expansion,35,2026-04-23 19:39:00+00:00,2026-04-23 19:39
elpais_internacional,heraldo_aragon,35,2026-04-23 19:39:00+00:00,2026-04-23 19:39
elpais_internacional,google_news_economia,35,2026-04-23 19:39:00+00:00,2026-04-23 19:39
elconfidencial,expansion,35,2026-04-23 19:39:00+00:00,2026-04-23 19:39
elpais,lavanguardia,35,2026-04-23 19:39:00+00:00,2026-04-23 19:39
elpais,infolibre,35,2026-04-23 19:39:00+00:00,2026-04-23 19:39
elpais_internacional,lavanguardia,35,2026-04-23 19:39:00+00:00,2026-04-23 19:39
elpais,heraldo_aragon,35,2026-04-23 19:39:00+00:00,2026-04-23 19:39
elpais_internacional,infolibre,35,2026-04-23 19:39:00+00:00,2026-04-23 19:39
google_news_economia,heraldo_aragon,35,2026-04-23 19:39:00+00:00,2026-04-23 19:39
expansion,google_news_economia,35,2026-04-23 19:39:00+00:00,2026-04-23 19:39
expansion,google_news_internacional,35,2026-04-23 19:39:00+00:00,2026-04-23 19:39
expansion,heraldo_aragon,35,2026-04-23 19:39:00+00:00,2026-04-23 19:39
expansion,infolibre,35,2026-04-23 19:39:00+00:00,2026-04-23 19:39
expansion,lavanguardia,35,2026-04-23 19:39:00+00:00,2026-04-23 19:39
