source,target,weight,last_update,cycle
elpais,heraldo_aragon,14,2026-03-13 11:31,2026-03-13 11:31
20minutos,elpais,14,2026-03-13 11:31,2026-03-13 11:31
20minutos,infolibre,14,2026-03-13 11:31,2026-03-13 11:31
bbc_mundo,elpais,14,2026-03-13 11:31,2026-03-13 11:31
bbc_mundo,google_news_politica,22,2026-03-13 12:01,2026-03-13 12:01
eldiario,google_news_politica,21,2026-03-13 12:01,2026-03-13 12:01
google_news_politica,lavanguardia,19,2026-03-13 12:01,2026-03-13 12:01
bbc_mundo,eldiario,19,2026-03-13 12:01,2026-03-13 12:01
google_news_politica,heraldo_aragon,19,2026-03-13 12:01,2026-03-13 12:01
eldiario,heraldo_aragon,19,2026-03-13 12:01,2026-03-13 12:01
bbc_mundo,heraldo_aragon,19,2026-03-13 12:01,2026-03-13 12:01
bbc_mundo,lavanguardia,18,2026-03-13 12:01,2026-03-13 12:01
bbc_mundo,expansion,16,2026-03-13 12:01,2026-03-13 12:01
expansion,google_news_politica,16,2026-03-13 12:01,2026-03-13 12:01
google_news_politica,infolibre,16,2026-03-13 12:01,2026-03-13 12:01
heraldo_aragon,lavanguardia,16,2026-03-13 12:01,2026-03-13 12:01
expansion,heraldo_aragon,16,2026-03-13 12:01,2026-03-13 12:01
elconfidencial,google_news_politica,16,2026-03-13 12:01,2026-03-13 12:01
20minutos,heraldo_aragon,15,2026-03-13 12:01,2026-03-13 12:01
eldiario,expansion,15,2026-03-13 12:01,2026-03-13 12:01
20minutos,bbc_mundo,15,2026-03-13 12:01,2026-03-13 12:01
heraldo_aragon,infolibre,15,2026-03-13 12:01,2026-03-13 12:01
eldiario,lavanguardia,15,2026-03-13 12:01,2026-03-13 12:01
20minutos,google_news_politica,15,2026-03-13 12:01,2026-03-13 12:01
20minutos,eldiario,15,2026-03-13 12:01,2026-03-13 12:01
20minutos,lavanguardia,14,2026-03-13 12:01,2026-03-13 12:01
eldiario,infolibre,14,2026-03-13 12:01,2026-03-13 12:01
expansion,infolibre,14,2026-03-13 12:01,2026-03-13 12:01
elpais,infolibre,14,2026-03-13 12:01,2026-03-13 12:01
expansion,lavanguardia,14,2026-03-13 12:01,2026-03-13 12:01
elpais,heraldo_aragon,14,2026-03-13 12:01,2026-03-13 12:01
20minutos,elpais,14,2026-03-13 12:01,2026-03-13 12:01
20minutos,infolibre,14,2026-03-13 12:01,2026-03-13 12:01
bbc_mundo,elpais,14,2026-03-13 12:01,2026-03-13 12:01
bbc_mundo,google_news_politica,22,2026-03-13 12:31,2026-03-13 12:31
eldiario,google_news_politica,21,2026-03-13 12:31,2026-03-13 12:31
google_news_politica,lavanguardia,19,2026-03-13 12:31,2026-03-13 12:31
bbc_mundo,eldiario,19,2026-03-13 12:31,2026-03-13 12:31
google_news_politica,heraldo_aragon,19,2026-03-13 12:31,2026-03-13 12:31
eldiario,heraldo_aragon,19,2026-03-13 12:31,2026-03-13 12:31
bbc_mundo,heraldo_aragon,19,2026-03-13 12:31,2026-03-13 12:31
bbc_mundo,lavanguardia,18,2026-03-13 12:31,2026-03-13 12:31
bbc_mundo,expansion,16,2026-03-13 12:31,2026-03-13 12:31
expansion,google_news_politica,16,2026-03-13 12:31,2026-03-13 12:31
google_news_politica,infolibre,16,2026-03-13 12:31,2026-03-13 12:31
heraldo_aragon,lavanguardia,16,2026-03-13 12:31,2026-03-13 12:31
expansion,heraldo_aragon,16,2026-03-13 12:31,2026-03-13 12:31
elconfidencial,google_news_politica,16,2026-03-13 12:31,2026-03-13 12:31
20minutos,heraldo_aragon,15,2026-03-13 12:31,2026-03-13 12:31
eldiario,expansion,15,2026-03-13 12:31,2026-03-13 12:31
20minutos,bbc_mundo,15,2026-03-13 12:31,2026-03-13 12:31
heraldo_aragon,infolibre,15,2026-03-13 12:31,2026-03-13 12:31
eldiario,lavanguardia,15,2026-03-13 12:31,2026-03-13 12:31
20minutos,google_news_politica,15,2026-03-13 12:31,2026-03-13 12:31
20minutos,eldiario,15,2026-03-13 12:31,2026-03-13 12:31
20minutos,lavanguardia,14,2026-03-13 12:31,2026-03-13 12:31
eldiario,infolibre,14,2026-03-13 12:31,2026-03-13 12:31
expansion,infolibre,14,2026-03-13 12:31,2026-03-13 12:31
elpais,infolibre,14,2026-03-13 12:31,2026-03-13 12:31
expansion,lavanguardia,14,2026-03-13 12:31,2026-03-13 12:31
elpais,heraldo_aragon,14,2026-03-13 12:31,2026-03-13 12:31
20minutos,elpais,14,2026-03-13 12:31,2026-03-13 12:31
20minutos,infolibre,14,2026-03-13 12:31,2026-03-13 12:31
bbc_mundo,elpais,14,2026-03-13 12:31,2026-03-13 12:31
bbc_mundo,google_news_politica,22,2026-03-13 13:01,2026-03-13 13:01
eldiario,google_news_politica,21,2026-03-13 13:01,2026-03-13 13:01
google_news_politica,lavanguardia,19,2026-03-13 13:01,2026-03-13 13:01
bbc_mundo,eldiario,19,2026-03-13 13:01,2026-03-13 13:01
google_news_politica,heraldo_aragon,19,2026-03-13 13:01,2026-03-13 13:01
eldiario,heraldo_aragon,19,2026-03-13 13:01,2026-03-13 13:01
bbc_mundo,heraldo_aragon,19,2026-03-13 13:01,2026-03-13 13:01
bbc_mundo,lavanguardia,18,2026-03-13 13:01,2026-03-13 13:01
bbc_mundo,expansion,16,2026-03-13 13:01,2026-03-13 13:01
expansion,google_news_politica,16,2026-03-13 13:01,2026-03-13 13:01
google_news_politica,infolibre,16,2026-03-13 13:01,2026-03-13 13:01
heraldo_aragon,lavanguardia,16,2026-03-13 13:01,2026-03-13 13:01
expansion,heraldo_aragon,16,2026-03-13 13:01,2026-03-13 13:01
elconfidencial,google_news_politica,16,2026-03-13 13:01,2026-03-13 13:01
20minutos,heraldo_aragon,15,2026-03-13 13:01,2026-03-13 13:01
eldiario,expansion,15,2026-03-13 13:01,2026-03-13 13:01
20minutos,bbc_mundo,15,2026-03-13 13:01,2026-03-13 13:01
heraldo_aragon,infolibre,15,2026-03-13 13:01,2026-03-13 13:01
eldiario,lavanguardia,15,2026-03-13 13:01,2026-03-13 13:01
20minutos,google_news_politica,15,2026-03-13 13:01,2026-03-13 13:01
20minutos,eldiario,15,2026-03-13 13:01,2026-03-13 13:01
20minutos,lavanguardia,14,2026-03-13 13:01,2026-03-13 13:01
eldiario,infolibre,14,2026-03-13 13:01,2026-03-13 13:01
expansion,infolibre,14,2026-03-13 13:01,2026-03-13 13:01
elpais,infolibre,14,2026-03-13 13:01,2026-03-13 13:01
expansion,lavanguardia,14,2026-03-13 13:01,2026-03-13 13:01
elpais,heraldo_aragon,14,2026-03-13 13:01,2026-03-13 13:01
20minutos,elpais,14,2026-03-13 13:01,2026-03-13 13:01
20minutos,infolibre,14,2026-03-13 13:01,2026-03-13 13:01
bbc_mundo,elpais,14,2026-03-13 13:01,2026-03-13 13:01
bbc_mundo,google_news_politica,22,2026-03-13 13:31,2026-03-13 13:31
eldiario,google_news_politica,21,2026-03-13 13:31,2026-03-13 13:31
google_news_politica,lavanguardia,19,2026-03-13 13:31,2026-03-13 13:31
bbc_mundo,eldiario,19,2026-03-13 13:31,2026-03-13 13:31
google_news_politica,heraldo_aragon,19,2026-03-13 13:31,2026-03-13 13:31
eldiario,heraldo_aragon,19,2026-03-13 13:31,2026-03-13 13:31
bbc_mundo,heraldo_aragon,19,2026-03-13 13:31,2026-03-13 13:31
bbc_mundo,lavanguardia,18,2026-03-13 13:31,2026-03-13 13:31
bbc_mundo,expansion,16,2026-03-13 13:31,2026-03-13 13:31
expansion,google_news_politica,16,2026-03-13 13:31,2026-03-13 13:31
google_news_politica,infolibre,16,2026-03-13 13:31,2026-03-13 13:31
heraldo_aragon,lavanguardia,16,2026-03-13 13:31,2026-03-13 13:31
expansion,heraldo_aragon,16,2026-03-13 13:31,2026-03-13 13:31
elconfidencial,google_news_politica,16,2026-03-13 13:31,2026-03-13 13:31
20minutos,heraldo_aragon,15,2026-03-13 13:31,2026-03-13 13:31
eldiario,expansion,15,2026-03-13 13:31,2026-03-13 13:31
20minutos,bbc_mundo,15,2026-03-13 13:31,2026-03-13 13:31
heraldo_aragon,infolibre,15,2026-03-13 13:31,2026-03-13 13:31
eldiario,lavanguardia,15,2026-03-13 13:31,2026-03-13 13:31
20minutos,google_news_politica,15,2026-03-13 13:31,2026-03-13 13:31
20minutos,eldiario,15,2026-03-13 13:31,2026-03-13 13:31
20minutos,lavanguardia,14,2026-03-13 13:31,2026-03-13 13:31
eldiario,infolibre,14,2026-03-13 13:31,2026-03-13 13:31
expansion,infolibre,14,2026-03-13 13:31,2026-03-13 13:31
elpais,infolibre,14,2026-03-13 13:31,2026-03-13 13:31
expansion,lavanguardia,14,2026-03-13 13:31,2026-03-13 13:31
elpais,heraldo_aragon,14,2026-03-13 13:31,2026-03-13 13:31
20minutos,elpais,14,2026-03-13 13:31,2026-03-13 13:31
20minutos,infolibre,14,2026-03-13 13:31,2026-03-13 13:31
bbc_mundo,elpais,14,2026-03-13 13:31,2026-03-13 13:31
bbc_mundo,google_news_politica,22,2026-03-13 14:31,2026-03-13 14:31
eldiario,google_news_politica,21,2026-03-13 14:31,2026-03-13 14:31
google_news_politica,lavanguardia,19,2026-03-13 14:31,2026-03-13 14:31
bbc_mundo,eldiario,19,2026-03-13 14:31,2026-03-13 14:31
google_news_politica,heraldo_aragon,19,2026-03-13 14:31,2026-03-13 14:31
eldiario,heraldo_aragon,19,2026-03-13 14:31,2026-03-13 14:31
bbc_mundo,heraldo_aragon,19,2026-03-13 14:31,2026-03-13 14:31
bbc_mundo,lavanguardia,18,2026-03-13 14:31,2026-03-13 14:31
bbc_mundo,expansion,16,2026-03-13 14:31,2026-03-13 14:31
expansion,google_news_politica,16,2026-03-13 14:31,2026-03-13 14:31
google_news_politica,infolibre,16,2026-03-13 14:31,2026-03-13 14:31
heraldo_aragon,lavanguardia,16,2026-03-13 14:31,2026-03-13 14:31
expansion,heraldo_aragon,16,2026-03-13 14:31,2026-03-13 14:31
elconfidencial,google_news_politica,16,2026-03-13 14:31,2026-03-13 14:31
20minutos,heraldo_aragon,15,2026-03-13 14:31,2026-03-13 14:31
eldiario,expansion,15,2026-03-13 14:31,2026-03-13 14:31
20minutos,bbc_mundo,15,2026-03-13 14:31,2026-03-13 14:31
heraldo_aragon,infolibre,15,2026-03-13 14:31,2026-03-13 14:31
eldiario,lavanguardia,15,2026-03-13 14:31,2026-03-13 14:31
20minutos,google_news_politica,15,2026-03-13 14:31,2026-03-13 14:31
20minutos,eldiario,15,2026-03-13 14:31,2026-03-13 14:31
20minutos,lavanguardia,14,2026-03-13 14:31,2026-03-13 14:31
eldiario,infolibre,14,2026-03-13 14:31,2026-03-13 14:31
expansion,infolibre,14,2026-03-13 14:31,2026-03-13 14:31
elpais,infolibre,14,2026-03-13 14:31,2026-03-13 14:31
expansion,lavanguardia,14,2026-03-13 14:31,2026-03-13 14:31
elpais,heraldo_aragon,14,2026-03-13 14:31,2026-03-13 14:31
20minutos,elpais,14,2026-03-13 14:31,2026-03-13 14:31
20minutos,infolibre,14,2026-03-13 14:31,2026-03-13 14:31
bbc_mundo,elpais,14,2026-03-13 14:31,2026-03-13 14:31
bbc_mundo,google_news_politica,22,2026-03-13 15:01,2026-03-13 15:01
eldiario,google_news_politica,21,2026-03-13 15:01,2026-03-13 15:01
google_news_politica,lavanguardia,19,2026-03-13 15:01,2026-03-13 15:01
bbc_mundo,eldiario,19,2026-03-13 15:01,2026-03-13 15:01
google_news_politica,heraldo_aragon,19,2026-03-13 15:01,2026-03-13 15:01
eldiario,heraldo_aragon,19,2026-03-13 15:01,2026-03-13 15:01
bbc_mundo,heraldo_aragon,19,2026-03-13 15:01,2026-03-13 15:01
bbc_mundo,lavanguardia,18,2026-03-13 15:01,2026-03-13 15:01
bbc_mundo,expansion,16,2026-03-13 15:01,2026-03-13 15:01
expansion,google_news_politica,16,2026-03-13 15:01,2026-03-13 15:01
google_news_politica,infolibre,16,2026-03-13 15:01,2026-03-13 15:01
heraldo_aragon,lavanguardia,16,2026-03-13 15:01,2026-03-13 15:01
expansion,heraldo_aragon,16,2026-03-13 15:01,2026-03-13 15:01
elconfidencial,google_news_politica,16,2026-03-13 15:01,2026-03-13 15:01
20minutos,heraldo_aragon,15,2026-03-13 15:01,2026-03-13 15:01
eldiario,expansion,15,2026-03-13 15:01,2026-03-13 15:01
20minutos,bbc_mundo,15,2026-03-13 15:01,2026-03-13 15:01
heraldo_aragon,infolibre,15,2026-03-13 15:01,2026-03-13 15:01
eldiario,lavanguardia,15,2026-03-13 15:01,2026-03-13 15:01
20minutos,google_news_politica,15,2026-03-13 15:01,2026-03-13 15:01
20minutos,eldiario,15,2026-03-13 15:01,2026-03-13 15:01
20minutos,lavanguardia,14,2026-03-13 15:01,2026-03-13 15:01
eldiario,infolibre,14,2026-03-13 15:01,2026-03-13 15:01
expansion,infolibre,14,2026-03-13 15:01,2026-03-13 15:01
elpais,infolibre,14,2026-03-13 15:01,2026-03-13 15:01
expansion,lavanguardia,14,2026-03-13 15:01,2026-03-13 15:01
elpais,heraldo_aragon,14,2026-03-13 15:01,2026-03-13 15:01
20minutos,elpais,14,2026-03-13 15:01,2026-03-13 15:01
20minutos,infolibre,14,2026-03-13 15:01,2026-03-13 15:01
bbc_mundo,elpais,14,2026-03-13 15:01,2026-03-13 15:01
bbc_mundo,google_news_politica,22,2026-03-13 15:31,2026-03-13 15:31
eldiario,google_news_politica,21,2026-03-13 15:31,2026-03-13 15:31
google_news_politica,lavanguardia,19,2026-03-13 15:31,2026-03-13 15:31
bbc_mundo,eldiario,19,2026-03-13 15:31,2026-03-13 15:31
google_news_politica,heraldo_aragon,19,2026-03-13 15:31,2026-03-13 15:31
eldiario,heraldo_aragon,19,2026-03-13 15:31,2026-03-13 15:31
bbc_mundo,heraldo_aragon,19,2026-03-13 15:31,2026-03-13 15:31
bbc_mundo,lavanguardia,18,2026-03-13 15:31,2026-03-13 15:31
bbc_mundo,expansion,16,2026-03-13 15:31,2026-03-13 15:31
expansion,google_news_politica,16,2026-03-13 15:31,2026-03-13 15:31
google_news_politica,infolibre,16,2026-03-13 15:31,2026-03-13 15:31
heraldo_aragon,lavanguardia,16,2026-03-13 15:31,2026-03-13 15:31
expansion,heraldo_aragon,16,2026-03-13 15:31,2026-03-13 15:31
elconfidencial,google_news_politica,16,2026-03-13 15:31,2026-03-13 15:31
20minutos,heraldo_aragon,15,2026-03-13 15:31,2026-03-13 15:31
eldiario,expansion,15,2026-03-13 15:31,2026-03-13 15:31
20minutos,bbc_mundo,15,2026-03-13 15:31,2026-03-13 15:31
heraldo_aragon,infolibre,15,2026-03-13 15:31,2026-03-13 15:31
eldiario,lavanguardia,15,2026-03-13 15:31,2026-03-13 15:31
20minutos,google_news_politica,15,2026-03-13 15:31,2026-03-13 15:31
20minutos,eldiario,15,2026-03-13 15:31,2026-03-13 15:31
20minutos,lavanguardia,14,2026-03-13 15:31,2026-03-13 15:31
eldiario,infolibre,14,2026-03-13 15:31,2026-03-13 15:31
expansion,infolibre,14,2026-03-13 15:31,2026-03-13 15:31
elpais,infolibre,14,2026-03-13 15:31,2026-03-13 15:31
expansion,lavanguardia,14,2026-03-13 15:31,2026-03-13 15:31
elpais,heraldo_aragon,14,2026-03-13 15:31,2026-03-13 15:31
20minutos,elpais,14,2026-03-13 15:31,2026-03-13 15:31
20minutos,infolibre,14,2026-03-13 15:31,2026-03-13 15:31
bbc_mundo,elpais,14,2026-03-13 15:31,2026-03-13 15:31
bbc_mundo,google_news_politica,22,2026-03-13 16:01,2026-03-13 16:01
eldiario,google_news_politica,21,2026-03-13 16:01,2026-03-13 16:01
google_news_politica,lavanguardia,19,2026-03-13 16:01,2026-03-13 16:01
bbc_mundo,eldiario,19,2026-03-13 16:01,2026-03-13 16:01
google_news_politica,heraldo_aragon,19,2026-03-13 16:01,2026-03-13 16:01
eldiario,heraldo_aragon,19,2026-03-13 16:01,2026-03-13 16:01
bbc_mundo,heraldo_aragon,19,2026-03-13 16:01,2026-03-13 16:01
bbc_mundo,lavanguardia,18,2026-03-13 16:01,2026-03-13 16:01
bbc_mundo,expansion,16,2026-03-13 16:01,2026-03-13 16:01
expansion,google_news_politica,16,2026-03-13 16:01,2026-03-13 16:01
google_news_politica,infolibre,16,2026-03-13 16:01,2026-03-13 16:01
heraldo_aragon,lavanguardia,16,2026-03-13 16:01,2026-03-13 16:01
expansion,heraldo_aragon,16,2026-03-13 16:01,2026-03-13 16:01
elconfidencial,google_news_politica,16,2026-03-13 16:01,2026-03-13 16:01
20minutos,heraldo_aragon,15,2026-03-13 16:01,2026-03-13 16:01
eldiario,expansion,15,2026-03-13 16:01,2026-03-13 16:01
20minutos,bbc_mundo,15,2026-03-13 16:01,2026-03-13 16:01
heraldo_aragon,infolibre,15,2026-03-13 16:01,2026-03-13 16:01
eldiario,lavanguardia,15,2026-03-13 16:01,2026-03-13 16:01
20minutos,google_news_politica,15,2026-03-13 16:01,2026-03-13 16:01
20minutos,eldiario,15,2026-03-13 16:01,2026-03-13 16:01
20minutos,lavanguardia,14,2026-03-13 16:01,2026-03-13 16:01
eldiario,infolibre,14,2026-03-13 16:01,2026-03-13 16:01
expansion,infolibre,14,2026-03-13 16:01,2026-03-13 16:01
elpais,infolibre,14,2026-03-13 16:01,2026-03-13 16:01
expansion,lavanguardia,14,2026-03-13 16:01,2026-03-13 16:01
elpais,heraldo_aragon,14,2026-03-13 16:01,2026-03-13 16:01
20minutos,elpais,14,2026-03-13 16:01,2026-03-13 16:01
20minutos,infolibre,14,2026-03-13 16:01,2026-03-13 16:01
bbc_mundo,elpais,14,2026-03-13 16:01,2026-03-13 16:01
bbc_mundo,google_news_politica,22,2026-03-13 16:31,2026-03-13 16:31
eldiario,google_news_politica,21,2026-03-13 16:31,2026-03-13 16:31
google_news_politica,lavanguardia,19,2026-03-13 16:31,2026-03-13 16:31
bbc_mundo,eldiario,19,2026-03-13 16:31,2026-03-13 16:31
google_news_politica,heraldo_aragon,19,2026-03-13 16:31,2026-03-13 16:31
eldiario,heraldo_aragon,19,2026-03-13 16:31,2026-03-13 16:31
bbc_mundo,heraldo_aragon,19,2026-03-13 16:31,2026-03-13 16:31
bbc_mundo,lavanguardia,18,2026-03-13 16:31,2026-03-13 16:31
bbc_mundo,expansion,16,2026-03-13 16:31,2026-03-13 16:31
expansion,google_news_politica,16,2026-03-13 16:31,2026-03-13 16:31
google_news_politica,infolibre,16,2026-03-13 16:31,2026-03-13 16:31
heraldo_aragon,lavanguardia,16,2026-03-13 16:31,2026-03-13 16:31
expansion,heraldo_aragon,16,2026-03-13 16:31,2026-03-13 16:31
elconfidencial,google_news_politica,16,2026-03-13 16:31,2026-03-13 16:31
20minutos,heraldo_aragon,15,2026-03-13 16:31,2026-03-13 16:31
eldiario,expansion,15,2026-03-13 16:31,2026-03-13 16:31
20minutos,bbc_mundo,15,2026-03-13 16:31,2026-03-13 16:31
heraldo_aragon,infolibre,15,2026-03-13 16:31,2026-03-13 16:31
eldiario,lavanguardia,15,2026-03-13 16:31,2026-03-13 16:31
20minutos,google_news_politica,15,2026-03-13 16:31,2026-03-13 16:31
20minutos,eldiario,15,2026-03-13 16:31,2026-03-13 16:31
20minutos,lavanguardia,14,2026-03-13 16:31,2026-03-13 16:31
eldiario,infolibre,14,2026-03-13 16:31,2026-03-13 16:31
expansion,infolibre,14,2026-03-13 16:31,2026-03-13 16:31
elpais,infolibre,14,2026-03-13 16:31,2026-03-13 16:31
expansion,lavanguardia,14,2026-03-13 16:31,2026-03-13 16:31
elpais,heraldo_aragon,14,2026-03-13 16:31,2026-03-13 16:31
20minutos,elpais,14,2026-03-13 16:31,2026-03-13 16:31
20minutos,infolibre,14,2026-03-13 16:31,2026-03-13 16:31
bbc_mundo,elpais,14,2026-03-13 16:31,2026-03-13 16:31
bbc_mundo,google_news_politica,22,2026-03-13 17:01,2026-03-13 17:01
eldiario,google_news_politica,21,2026-03-13 17:01,2026-03-13 17:01
google_news_politica,lavanguardia,19,2026-03-13 17:01,2026-03-13 17:01
bbc_mundo,eldiario,19,2026-03-13 17:01,2026-03-13 17:01
google_news_politica,heraldo_aragon,19,2026-03-13 17:01,2026-03-13 17:01
eldiario,heraldo_aragon,19,2026-03-13 17:01,2026-03-13 17:01
bbc_mundo,heraldo_aragon,19,2026-03-13 17:01,2026-03-13 17:01
bbc_mundo,lavanguardia,18,2026-03-13 17:01,2026-03-13 17:01
bbc_mundo,expansion,16,2026-03-13 17:01,2026-03-13 17:01
expansion,google_news_politica,16,2026-03-13 17:01,2026-03-13 17:01
google_news_politica,infolibre,16,2026-03-13 17:01,2026-03-13 17:01
heraldo_aragon,lavanguardia,16,2026-03-13 17:01,2026-03-13 17:01
expansion,heraldo_aragon,16,2026-03-13 17:01,2026-03-13 17:01
elconfidencial,google_news_politica,16,2026-03-13 17:01,2026-03-13 17:01
20minutos,heraldo_aragon,15,2026-03-13 17:01,2026-03-13 17:01
eldiario,expansion,15,2026-03-13 17:01,2026-03-13 17:01
20minutos,bbc_mundo,15,2026-03-13 17:01,2026-03-13 17:01
heraldo_aragon,infolibre,15,2026-03-13 17:01,2026-03-13 17:01
eldiario,lavanguardia,15,2026-03-13 17:01,2026-03-13 17:01
20minutos,google_news_politica,15,2026-03-13 17:01,2026-03-13 17:01
20minutos,eldiario,15,2026-03-13 17:01,2026-03-13 17:01
20minutos,lavanguardia,14,2026-03-13 17:01,2026-03-13 17:01
eldiario,infolibre,14,2026-03-13 17:01,2026-03-13 17:01
expansion,infolibre,14,2026-03-13 17:01,2026-03-13 17:01
elpais,infolibre,14,2026-03-13 17:01,2026-03-13 17:01
expansion,lavanguardia,14,2026-03-13 17:01,2026-03-13 17:01
elpais,heraldo_aragon,14,2026-03-13 17:01,2026-03-13 17:01
20minutos,elpais,14,2026-03-13 17:01,2026-03-13 17:01
20minutos,infolibre,14,2026-03-13 17:01,2026-03-13 17:01
bbc_mundo,elpais,14,2026-03-13 17:01,2026-03-13 17:01
bbc_mundo,google_news_politica,22,2026-03-13 17:31,2026-03-13 17:31
eldiario,google_news_politica,21,2026-03-13 17:31,2026-03-13 17:31
google_news_politica,lavanguardia,19,2026-03-13 17:31,2026-03-13 17:31
bbc_mundo,eldiario,19,2026-03-13 17:31,2026-03-13 17:31
google_news_politica,heraldo_aragon,19,2026-03-13 17:31,2026-03-13 17:31
eldiario,heraldo_aragon,19,2026-03-13 17:31,2026-03-13 17:31
bbc_mundo,heraldo_aragon,19,2026-03-13 17:31,2026-03-13 17:31
bbc_mundo,lavanguardia,18,2026-03-13 17:31,2026-03-13 17:31
bbc_mundo,expansion,16,2026-03-13 17:31,2026-03-13 17:31
expansion,google_news_politica,16,2026-03-13 17:31,2026-03-13 17:31
google_news_politica,infolibre,16,2026-03-13 17:31,2026-03-13 17:31
heraldo_aragon,lavanguardia,16,2026-03-13 17:31,2026-03-13 17:31
expansion,heraldo_aragon,16,2026-03-13 17:31,2026-03-13 17:31
elconfidencial,google_news_politica,16,2026-03-13 17:31,2026-03-13 17:31
20minutos,heraldo_aragon,15,2026-03-13 17:31,2026-03-13 17:31
eldiario,expansion,15,2026-03-13 17:31,2026-03-13 17:31
20minutos,bbc_mundo,15,2026-03-13 17:31,2026-03-13 17:31
heraldo_aragon,infolibre,15,2026-03-13 17:31,2026-03-13 17:31
eldiario,lavanguardia,15,2026-03-13 17:31,2026-03-13 17:31
20minutos,google_news_politica,15,2026-03-13 17:31,2026-03-13 17:31
20minutos,eldiario,15,2026-03-13 17:31,2026-03-13 17:31
20minutos,lavanguardia,14,2026-03-13 17:31,2026-03-13 17:31
eldiario,infolibre,14,2026-03-13 17:31,2026-03-13 17:31
expansion,infolibre,14,2026-03-13 17:31,2026-03-13 17:31
elpais,infolibre,14,2026-03-13 17:31,2026-03-13 17:31
expansion,lavanguardia,14,2026-03-13 17:31,2026-03-13 17:31
elpais,heraldo_aragon,14,2026-03-13 17:31,2026-03-13 17:31
20minutos,elpais,14,2026-03-13 17:31,2026-03-13 17:31
20minutos,infolibre,14,2026-03-13 17:31,2026-03-13 17:31
bbc_mundo,elpais,14,2026-03-13 17:31,2026-03-13 17:31
bbc_mundo,google_news_politica,22,2026-03-13 18:01,2026-03-13 18:01
eldiario,google_news_politica,21,2026-03-13 18:01,2026-03-13 18:01
google_news_politica,lavanguardia,19,2026-03-13 18:01,2026-03-13 18:01
bbc_mundo,eldiario,19,2026-03-13 18:01,2026-03-13 18:01
google_news_politica,heraldo_aragon,19,2026-03-13 18:01,2026-03-13 18:01
eldiario,heraldo_aragon,19,2026-03-13 18:01,2026-03-13 18:01
bbc_mundo,heraldo_aragon,19,2026-03-13 18:01,2026-03-13 18:01
bbc_mundo,lavanguardia,18,2026-03-13 18:01,2026-03-13 18:01
bbc_mundo,expansion,16,2026-03-13 18:01,2026-03-13 18:01
expansion,google_news_politica,16,2026-03-13 18:01,2026-03-13 18:01
google_news_politica,infolibre,16,2026-03-13 18:01,2026-03-13 18:01
heraldo_aragon,lavanguardia,16,2026-03-13 18:01,2026-03-13 18:01
expansion,heraldo_aragon,16,2026-03-13 18:01,2026-03-13 18:01
elconfidencial,google_news_politica,16,2026-03-13 18:01,2026-03-13 18:01
20minutos,heraldo_aragon,15,2026-03-13 18:01,2026-03-13 18:01
eldiario,expansion,15,2026-03-13 18:01,2026-03-13 18:01
