source,target,weight,last_update,cycle
google_news_politica,lavanguardia,12,2026-03-08 19:00,2026-03-08 19:00
google_news_politica,infolibre,11,2026-03-08 19:00,2026-03-08 19:00
elconfidencial,google_news_politica,11,2026-03-08 19:00,2026-03-08 19:00
bbc_mundo,expansion,11,2026-03-08 19:00,2026-03-08 19:00
google_news_politica,heraldo_aragon,10,2026-03-08 19:00,2026-03-08 19:00
bbc_mundo,heraldo_aragon,10,2026-03-08 19:00,2026-03-08 19:00
heraldo_aragon,infolibre,10,2026-03-08 19:00,2026-03-08 19:00
20minutos,bbc_mundo,10,2026-03-08 19:00,2026-03-08 19:00
eldiario,lavanguardia,9,2026-03-08 19:00,2026-03-08 19:00
heraldo_aragon,lavanguardia,9,2026-03-08 19:00,2026-03-08 19:00
elpais,infolibre,9,2026-03-08 19:00,2026-03-08 19:00
elpais,heraldo_aragon,9,2026-03-08 19:00,2026-03-08 19:00
bbc_mundo,elpais,9,2026-03-08 19:00,2026-03-08 19:00
20minutos,infolibre,9,2026-03-08 19:00,2026-03-08 19:00
20minutos,heraldo_aragon,9,2026-03-08 19:00,2026-03-08 19:00
20minutos,elpais,9,2026-03-08 19:00,2026-03-08 19:00
bbc_mundo,infolibre,9,2026-03-08 19:00,2026-03-08 19:00
eldiario,heraldo_aragon,9,2026-03-08 19:00,2026-03-08 19:00
expansion,google_news_politica,9,2026-03-08 19:00,2026-03-08 19:00
eldiario,expansion,9,2026-03-08 19:00,2026-03-08 19:00
expansion,lavanguardia,9,2026-03-08 19:00,2026-03-08 19:00
expansion,infolibre,9,2026-03-08 19:00,2026-03-08 19:00
expansion,heraldo_aragon,9,2026-03-08 19:00,2026-03-08 19:00
infolibre,lavanguardia,8,2026-03-08 19:00,2026-03-08 19:00
eldiario,infolibre,8,2026-03-08 19:00,2026-03-08 19:00
bbc_mundo,google_news_politica,16,2026-03-08 19:30,2026-03-08 19:30
bbc_mundo,eldiario,13,2026-03-08 19:30,2026-03-08 19:30
eldiario,google_news_politica,13,2026-03-08 19:30,2026-03-08 19:30
20minutos,google_news_politica,12,2026-03-08 19:30,2026-03-08 19:30
bbc_mundo,lavanguardia,12,2026-03-08 19:30,2026-03-08 19:30
google_news_politica,lavanguardia,12,2026-03-08 19:30,2026-03-08 19:30
google_news_politica,infolibre,11,2026-03-08 19:30,2026-03-08 19:30
elconfidencial,google_news_politica,11,2026-03-08 19:30,2026-03-08 19:30
bbc_mundo,expansion,11,2026-03-08 19:30,2026-03-08 19:30
google_news_politica,heraldo_aragon,10,2026-03-08 19:30,2026-03-08 19:30
bbc_mundo,heraldo_aragon,10,2026-03-08 19:30,2026-03-08 19:30
heraldo_aragon,infolibre,10,2026-03-08 19:30,2026-03-08 19:30
20minutos,bbc_mundo,10,2026-03-08 19:30,2026-03-08 19:30
eldiario,lavanguardia,9,2026-03-08 19:30,2026-03-08 19:30
heraldo_aragon,lavanguardia,9,2026-03-08 19:30,2026-03-08 19:30
elpais,infolibre,9,2026-03-08 19:30,2026-03-08 19:30
elpais,heraldo_aragon,9,2026-03-08 19:30,2026-03-08 19:30
bbc_mundo,elpais,9,2026-03-08 19:30,2026-03-08 19:30
20minutos,infolibre,9,2026-03-08 19:30,2026-03-08 19:30
20minutos,heraldo_aragon,9,2026-03-08 19:30,2026-03-08 19:30
20minutos,elpais,9,2026-03-08 19:30,2026-03-08 19:30
bbc_mundo,infolibre,9,2026-03-08 19:30,2026-03-08 19:30
eldiario,heraldo_aragon,9,2026-03-08 19:30,2026-03-08 19:30
expansion,google_news_politica,9,2026-03-08 19:30,2026-03-08 19:30
eldiario,expansion,9,2026-03-08 19:30,2026-03-08 19:30
expansion,lavanguardia,9,2026-03-08 19:30,2026-03-08 19:30
expansion,infolibre,9,2026-03-08 19:30,2026-03-08 19:30
expansion,heraldo_aragon,9,2026-03-08 19:30,2026-03-08 19:30
infolibre,lavanguardia,8,2026-03-08 19:30,2026-03-08 19:30
eldiario,infolibre,8,2026-03-08 19:30,2026-03-08 19:30
bbc_mundo,google_news_politica,16,2026-03-08 20:01,2026-03-08 20:01
bbc_mundo,eldiario,13,2026-03-08 20:01,2026-03-08 20:01
eldiario,google_news_politica,13,2026-03-08 20:01,2026-03-08 20:01
20minutos,google_news_politica,12,2026-03-08 20:01,2026-03-08 20:01
bbc_mundo,lavanguardia,12,2026-03-08 20:01,2026-03-08 20:01
google_news_politica,lavanguardia,12,2026-03-08 20:01,2026-03-08 20:01
google_news_politica,infolibre,11,2026-03-08 20:01,2026-03-08 20:01
elconfidencial,google_news_politica,11,2026-03-08 20:01,2026-03-08 20:01
bbc_mundo,expansion,11,2026-03-08 20:01,2026-03-08 20:01
google_news_politica,heraldo_aragon,10,2026-03-08 20:01,2026-03-08 20:01
bbc_mundo,heraldo_aragon,10,2026-03-08 20:01,2026-03-08 20:01
heraldo_aragon,infolibre,10,2026-03-08 20:01,2026-03-08 20:01
20minutos,bbc_mundo,10,2026-03-08 20:01,2026-03-08 20:01
eldiario,lavanguardia,9,2026-03-08 20:01,2026-03-08 20:01
heraldo_aragon,lavanguardia,9,2026-03-08 20:01,2026-03-08 20:01
elpais,infolibre,9,2026-03-08 20:01,2026-03-08 20:01
elpais,heraldo_aragon,9,2026-03-08 20:01,2026-03-08 20:01
bbc_mundo,elpais,9,2026-03-08 20:01,2026-03-08 20:01
20minutos,infolibre,9,2026-03-08 20:01,2026-03-08 20:01
20minutos,heraldo_aragon,9,2026-03-08 20:01,2026-03-08 20:01
20minutos,elpais,9,2026-03-08 20:01,2026-03-08 20:01
bbc_mundo,infolibre,9,2026-03-08 20:01,2026-03-08 20:01
eldiario,heraldo_aragon,9,2026-03-08 20:01,2026-03-08 20:01
expansion,google_news_politica,9,2026-03-08 20:01,2026-03-08 20:01
eldiario,expansion,9,2026-03-08 20:01,2026-03-08 20:01
expansion,lavanguardia,9,2026-03-08 20:01,2026-03-08 20:01
expansion,infolibre,9,2026-03-08 20:01,2026-03-08 20:01
expansion,heraldo_aragon,9,2026-03-08 20:01,2026-03-08 20:01
infolibre,lavanguardia,8,2026-03-08 20:01,2026-03-08 20:01
eldiario,infolibre,8,2026-03-08 20:01,2026-03-08 20:01
bbc_mundo,google_news_politica,16,2026-03-08 20:30,2026-03-08 20:30
bbc_mundo,eldiario,13,2026-03-08 20:30,2026-03-08 20:30
eldiario,google_news_politica,13,2026-03-08 20:30,2026-03-08 20:30
20minutos,google_news_politica,12,2026-03-08 20:30,2026-03-08 20:30
bbc_mundo,lavanguardia,12,2026-03-08 20:30,2026-03-08 20:30
google_news_politica,lavanguardia,12,2026-03-08 20:30,2026-03-08 20:30
google_news_politica,infolibre,11,2026-03-08 20:30,2026-03-08 20:30
elconfidencial,google_news_politica,11,2026-03-08 20:30,2026-03-08 20:30
bbc_mundo,expansion,11,2026-03-08 20:30,2026-03-08 20:30
google_news_politica,heraldo_aragon,10,2026-03-08 20:30,2026-03-08 20:30
bbc_mundo,heraldo_aragon,10,2026-03-08 20:30,2026-03-08 20:30
heraldo_aragon,infolibre,10,2026-03-08 20:30,2026-03-08 20:30
20minutos,bbc_mundo,10,2026-03-08 20:30,2026-03-08 20:30
eldiario,lavanguardia,9,2026-03-08 20:30,2026-03-08 20:30
heraldo_aragon,lavanguardia,9,2026-03-08 20:30,2026-03-08 20:30
elpais,infolibre,9,2026-03-08 20:30,2026-03-08 20:30
elpais,heraldo_aragon,9,2026-03-08 20:30,2026-03-08 20:30
bbc_mundo,elpais,9,2026-03-08 20:30,2026-03-08 20:30
20minutos,infolibre,9,2026-03-08 20:30,2026-03-08 20:30
20minutos,heraldo_aragon,9,2026-03-08 20:30,2026-03-08 20:30
20minutos,elpais,9,2026-03-08 20:30,2026-03-08 20:30
bbc_mundo,infolibre,9,2026-03-08 20:30,2026-03-08 20:30
eldiario,heraldo_aragon,9,2026-03-08 20:30,2026-03-08 20:30
expansion,google_news_politica,9,2026-03-08 20:30,2026-03-08 20:30
eldiario,expansion,9,2026-03-08 20:30,2026-03-08 20:30
expansion,lavanguardia,9,2026-03-08 20:30,2026-03-08 20:30
expansion,infolibre,9,2026-03-08 20:30,2026-03-08 20:30
expansion,heraldo_aragon,9,2026-03-08 20:30,2026-03-08 20:30
infolibre,lavanguardia,8,2026-03-08 20:30,2026-03-08 20:30
eldiario,infolibre,8,2026-03-08 20:30,2026-03-08 20:30
bbc_mundo,google_news_politica,16,2026-03-08 21:00,2026-03-08 21:00
bbc_mundo,eldiario,13,2026-03-08 21:00,2026-03-08 21:00
eldiario,google_news_politica,13,2026-03-08 21:00,2026-03-08 21:00
20minutos,google_news_politica,12,2026-03-08 21:00,2026-03-08 21:00
bbc_mundo,lavanguardia,12,2026-03-08 21:00,2026-03-08 21:00
google_news_politica,lavanguardia,12,2026-03-08 21:00,2026-03-08 21:00
google_news_politica,infolibre,11,2026-03-08 21:00,2026-03-08 21:00
elconfidencial,google_news_politica,11,2026-03-08 21:00,2026-03-08 21:00
bbc_mundo,expansion,11,2026-03-08 21:00,2026-03-08 21:00
google_news_politica,heraldo_aragon,10,2026-03-08 21:00,2026-03-08 21:00
bbc_mundo,heraldo_aragon,10,2026-03-08 21:00,2026-03-08 21:00
heraldo_aragon,infolibre,10,2026-03-08 21:00,2026-03-08 21:00
20minutos,bbc_mundo,10,2026-03-08 21:00,2026-03-08 21:00
eldiario,lavanguardia,9,2026-03-08 21:00,2026-03-08 21:00
heraldo_aragon,lavanguardia,9,2026-03-08 21:00,2026-03-08 21:00
elpais,infolibre,9,2026-03-08 21:00,2026-03-08 21:00
elpais,heraldo_aragon,9,2026-03-08 21:00,2026-03-08 21:00
bbc_mundo,elpais,9,2026-03-08 21:00,2026-03-08 21:00
20minutos,infolibre,9,2026-03-08 21:00,2026-03-08 21:00
20minutos,heraldo_aragon,9,2026-03-08 21:00,2026-03-08 21:00
20minutos,elpais,9,2026-03-08 21:00,2026-03-08 21:00
bbc_mundo,infolibre,9,2026-03-08 21:00,2026-03-08 21:00
eldiario,heraldo_aragon,9,2026-03-08 21:00,2026-03-08 21:00
expansion,google_news_politica,9,2026-03-08 21:00,2026-03-08 21:00
eldiario,expansion,9,2026-03-08 21:00,2026-03-08 21:00
expansion,lavanguardia,9,2026-03-08 21:00,2026-03-08 21:00
expansion,infolibre,9,2026-03-08 21:00,2026-03-08 21:00
expansion,heraldo_aragon,9,2026-03-08 21:00,2026-03-08 21:00
infolibre,lavanguardia,8,2026-03-08 21:00,2026-03-08 21:00
eldiario,infolibre,8,2026-03-08 21:00,2026-03-08 21:00
bbc_mundo,google_news_politica,16,2026-03-08 21:30,2026-03-08 21:30
bbc_mundo,eldiario,13,2026-03-08 21:30,2026-03-08 21:30
eldiario,google_news_politica,13,2026-03-08 21:30,2026-03-08 21:30
20minutos,google_news_politica,12,2026-03-08 21:30,2026-03-08 21:30
bbc_mundo,lavanguardia,12,2026-03-08 21:30,2026-03-08 21:30
google_news_politica,lavanguardia,12,2026-03-08 21:30,2026-03-08 21:30
google_news_politica,infolibre,11,2026-03-08 21:30,2026-03-08 21:30
elconfidencial,google_news_politica,11,2026-03-08 21:30,2026-03-08 21:30
bbc_mundo,expansion,11,2026-03-08 21:30,2026-03-08 21:30
google_news_politica,heraldo_aragon,10,2026-03-08 21:30,2026-03-08 21:30
bbc_mundo,heraldo_aragon,10,2026-03-08 21:30,2026-03-08 21:30
heraldo_aragon,infolibre,10,2026-03-08 21:30,2026-03-08 21:30
20minutos,bbc_mundo,10,2026-03-08 21:30,2026-03-08 21:30
eldiario,lavanguardia,9,2026-03-08 21:30,2026-03-08 21:30
heraldo_aragon,lavanguardia,9,2026-03-08 21:30,2026-03-08 21:30
elpais,infolibre,9,2026-03-08 21:30,2026-03-08 21:30
elpais,heraldo_aragon,9,2026-03-08 21:30,2026-03-08 21:30
bbc_mundo,elpais,9,2026-03-08 21:30,2026-03-08 21:30
20minutos,infolibre,9,2026-03-08 21:30,2026-03-08 21:30
20minutos,heraldo_aragon,9,2026-03-08 21:30,2026-03-08 21:30
20minutos,elpais,9,2026-03-08 21:30,2026-03-08 21:30
bbc_mundo,infolibre,9,2026-03-08 21:30,2026-03-08 21:30
eldiario,heraldo_aragon,9,2026-03-08 21:30,2026-03-08 21:30
expansion,google_news_politica,9,2026-03-08 21:30,2026-03-08 21:30
eldiario,expansion,9,2026-03-08 21:30,2026-03-08 21:30
expansion,lavanguardia,9,2026-03-08 21:30,2026-03-08 21:30
expansion,infolibre,9,2026-03-08 21:30,2026-03-08 21:30
expansion,heraldo_aragon,9,2026-03-08 21:30,2026-03-08 21:30
infolibre,lavanguardia,8,2026-03-08 21:30,2026-03-08 21:30
eldiario,infolibre,8,2026-03-08 21:30,2026-03-08 21:30
bbc_mundo,google_news_politica,16,2026-03-08 22:00,2026-03-08 22:00
bbc_mundo,eldiario,13,2026-03-08 22:00,2026-03-08 22:00
eldiario,google_news_politica,13,2026-03-08 22:00,2026-03-08 22:00
20minutos,google_news_politica,12,2026-03-08 22:00,2026-03-08 22:00
bbc_mundo,lavanguardia,12,2026-03-08 22:00,2026-03-08 22:00
google_news_politica,lavanguardia,12,2026-03-08 22:00,2026-03-08 22:00
google_news_politica,infolibre,11,2026-03-08 22:00,2026-03-08 22:00
elconfidencial,google_news_politica,11,2026-03-08 22:00,2026-03-08 22:00
bbc_mundo,expansion,11,2026-03-08 22:00,2026-03-08 22:00
google_news_politica,heraldo_aragon,10,2026-03-08 22:00,2026-03-08 22:00
bbc_mundo,heraldo_aragon,10,2026-03-08 22:00,2026-03-08 22:00
heraldo_aragon,infolibre,10,2026-03-08 22:00,2026-03-08 22:00
20minutos,bbc_mundo,10,2026-03-08 22:00,2026-03-08 22:00
eldiario,lavanguardia,9,2026-03-08 22:00,2026-03-08 22:00
heraldo_aragon,lavanguardia,9,2026-03-08 22:00,2026-03-08 22:00
elpais,infolibre,9,2026-03-08 22:00,2026-03-08 22:00
elpais,heraldo_aragon,9,2026-03-08 22:00,2026-03-08 22:00
bbc_mundo,elpais,9,2026-03-08 22:00,2026-03-08 22:00
20minutos,infolibre,9,2026-03-08 22:00,2026-03-08 22:00
20minutos,heraldo_aragon,9,2026-03-08 22:00,2026-03-08 22:00
20minutos,elpais,9,2026-03-08 22:00,2026-03-08 22:00
bbc_mundo,infolibre,9,2026-03-08 22:00,2026-03-08 22:00
eldiario,heraldo_aragon,9,2026-03-08 22:00,2026-03-08 22:00
expansion,google_news_politica,9,2026-03-08 22:00,2026-03-08 22:00
eldiario,expansion,9,2026-03-08 22:00,2026-03-08 22:00
expansion,lavanguardia,9,2026-03-08 22:00,2026-03-08 22:00
expansion,infolibre,9,2026-03-08 22:00,2026-03-08 22:00
expansion,heraldo_aragon,9,2026-03-08 22:00,2026-03-08 22:00
infolibre,lavanguardia,8,2026-03-08 22:00,2026-03-08 22:00
eldiario,infolibre,8,2026-03-08 22:00,2026-03-08 22:00
bbc_mundo,google_news_politica,16,2026-03-08 22:30,2026-03-08 22:30
bbc_mundo,eldiario,13,2026-03-08 22:30,2026-03-08 22:30
eldiario,google_news_politica,13,2026-03-08 22:30,2026-03-08 22:30
20minutos,google_news_politica,12,2026-03-08 22:30,2026-03-08 22:30
bbc_mundo,lavanguardia,12,2026-03-08 22:30,2026-03-08 22:30
google_news_politica,lavanguardia,12,2026-03-08 22:30,2026-03-08 22:30
google_news_politica,infolibre,11,2026-03-08 22:30,2026-03-08 22:30
elconfidencial,google_news_politica,11,2026-03-08 22:30,2026-03-08 22:30
bbc_mundo,expansion,11,2026-03-08 22:30,2026-03-08 22:30
google_news_politica,heraldo_aragon,10,2026-03-08 22:30,2026-03-08 22:30
bbc_mundo,heraldo_aragon,10,2026-03-08 22:30,2026-03-08 22:30
heraldo_aragon,infolibre,10,2026-03-08 22:30,2026-03-08 22:30
20minutos,bbc_mundo,10,2026-03-08 22:30,2026-03-08 22:30
eldiario,lavanguardia,9,2026-03-08 22:30,2026-03-08 22:30
heraldo_aragon,lavanguardia,9,2026-03-08 22:30,2026-03-08 22:30
elpais,infolibre,9,2026-03-08 22:30,2026-03-08 22:30
elpais,heraldo_aragon,9,2026-03-08 22:30,2026-03-08 22:30
bbc_mundo,elpais,9,2026-03-08 22:30,2026-03-08 22:30
20minutos,infolibre,9,2026-03-08 22:30,2026-03-08 22:30
20minutos,heraldo_aragon,9,2026-03-08 22:30,2026-03-08 22:30
20minutos,elpais,9,2026-03-08 22:30,2026-03-08 22:30
bbc_mundo,infolibre,9,2026-03-08 22:30,2026-03-08 22:30
eldiario,heraldo_aragon,9,2026-03-08 22:30,2026-03-08 22:30
expansion,google_news_politica,9,2026-03-08 22:30,2026-03-08 22:30
eldiario,expansion,9,2026-03-08 22:30,2026-03-08 22:30
expansion,lavanguardia,9,2026-03-08 22:30,2026-03-08 22:30
expansion,infolibre,9,2026-03-08 22:30,2026-03-08 22:30
expansion,heraldo_aragon,9,2026-03-08 22:30,2026-03-08 22:30
infolibre,lavanguardia,8,2026-03-08 22:30,2026-03-08 22:30
eldiario,infolibre,8,2026-03-08 22:30,2026-03-08 22:30
bbc_mundo,google_news_politica,16,2026-03-08 23:00,2026-03-08 23:00
bbc_mundo,eldiario,13,2026-03-08 23:00,2026-03-08 23:00
eldiario,google_news_politica,13,2026-03-08 23:00,2026-03-08 23:00
20minutos,google_news_politica,12,2026-03-08 23:00,2026-03-08 23:00
bbc_mundo,lavanguardia,12,2026-03-08 23:00,2026-03-08 23:00
google_news_politica,lavanguardia,12,2026-03-08 23:00,2026-03-08 23:00
google_news_politica,infolibre,11,2026-03-08 23:00,2026-03-08 23:00
elconfidencial,google_news_politica,11,2026-03-08 23:00,2026-03-08 23:00
bbc_mundo,expansion,11,2026-03-08 23:00,2026-03-08 23:00
google_news_politica,heraldo_aragon,10,2026-03-08 23:00,2026-03-08 23:00
bbc_mundo,heraldo_aragon,10,2026-03-08 23:00,2026-03-08 23:00
heraldo_aragon,infolibre,10,2026-03-08 23:00,2026-03-08 23:00
20minutos,bbc_mundo,10,2026-03-08 23:00,2026-03-08 23:00
eldiario,lavanguardia,9,2026-03-08 23:00,2026-03-08 23:00
heraldo_aragon,lavanguardia,9,2026-03-08 23:00,2026-03-08 23:00
elpais,infolibre,9,2026-03-08 23:00,2026-03-08 23:00
elpais,heraldo_aragon,9,2026-03-08 23:00,2026-03-08 23:00
bbc_mundo,elpais,9,2026-03-08 23:00,2026-03-08 23:00
20minutos,infolibre,9,2026-03-08 23:00,2026-03-08 23:00
20minutos,heraldo_aragon,9,2026-03-08 23:00,2026-03-08 23:00
20minutos,elpais,9,2026-03-08 23:00,2026-03-08 23:00
bbc_mundo,infolibre,9,2026-03-08 23:00,2026-03-08 23:00
eldiario,heraldo_aragon,9,2026-03-08 23:00,2026-03-08 23:00
expansion,google_news_politica,9,2026-03-08 23:00,2026-03-08 23:00
eldiario,expansion,9,2026-03-08 23:00,2026-03-08 23:00
expansion,lavanguardia,9,2026-03-08 23:00,2026-03-08 23:00
expansion,infolibre,9,2026-03-08 23:00,2026-03-08 23:00
expansion,heraldo_aragon,9,2026-03-08 23:00,2026-03-08 23:00
infolibre,lavanguardia,8,2026-03-08 23:00,2026-03-08 23:00
eldiario,infolibre,8,2026-03-08 23:00,2026-03-08 23:00
bbc_mundo,google_news_politica,16,2026-03-08 23:30,2026-03-08 23:30
bbc_mundo,eldiario,13,2026-03-08 23:30,2026-03-08 23:30
eldiario,google_news_politica,13,2026-03-08 23:30,2026-03-08 23:30
20minutos,google_news_politica,12,2026-03-08 23:30,2026-03-08 23:30
bbc_mundo,lavanguardia,12,2026-03-08 23:30,2026-03-08 23:30
google_news_politica,lavanguardia,12,2026-03-08 23:30,2026-03-08 23:30
google_news_politica,infolibre,11,2026-03-08 23:30,2026-03-08 23:30
elconfidencial,google_news_politica,11,2026-03-08 23:30,2026-03-08 23:30
bbc_mundo,expansion,11,2026-03-08 23:30,2026-03-08 23:30
google_news_politica,heraldo_aragon,10,2026-03-08 23:30,2026-03-08 23:30
bbc_mundo,heraldo_aragon,10,2026-03-08 23:30,2026-03-08 23:30
heraldo_aragon,infolibre,10,2026-03-08 23:30,2026-03-08 23:30
20minutos,bbc_mundo,10,2026-03-08 23:30,2026-03-08 23:30
eldiario,lavanguardia,9,2026-03-08 23:30,2026-03-08 23:30
heraldo_aragon,lavanguardia,9,2026-03-08 23:30,2026-03-08 23:30
elpais,infolibre,9,2026-03-08 23:30,2026-03-08 23:30
elpais,heraldo_aragon,9,2026-03-08 23:30,2026-03-08 23:30
bbc_mundo,elpais,9,2026-03-08 23:30,2026-03-08 23:30
20minutos,infolibre,9,2026-03-08 23:30,2026-03-08 23:30
20minutos,heraldo_aragon,9,2026-03-08 23:30,2026-03-08 23:30
20minutos,elpais,9,2026-03-08 23:30,2026-03-08 23:30
bbc_mundo,infolibre,9,2026-03-08 23:30,2026-03-08 23:30
eldiario,heraldo_aragon,9,2026-03-08 23:30,2026-03-08 23:30
expansion,google_news_politica,9,2026-03-08 23:30,2026-03-08 23:30
eldiario,expansion,9,2026-03-08 23:30,2026-03-08 23:30
expansion,lavanguardia,9,2026-03-08 23:30,2026-03-08 23:30
expansion,infolibre,9,2026-03-08 23:30,2026-03-08 23:30
expansion,heraldo_aragon,9,2026-03-08 23:30,2026-03-08 23:30
infolibre,lavanguardia,8,2026-03-08 23:30,2026-03-08 23:30
eldiario,infolibre,8,2026-03-08 23:30,2026-03-08 23:30
bbc_mundo,google_news_politica,16,2026-03-09 00:01,2026-03-09 00:01
bbc_mundo,eldiario,13,2026-03-09 00:01,2026-03-09 00:01
eldiario,google_news_politica,13,2026-03-09 00:01,2026-03-09 00:01
20minutos,google_news_politica,12,2026-03-09 00:01,2026-03-09 00:01
bbc_mundo,lavanguardia,12,2026-03-09 00:01,2026-03-09 00:01
google_news_politica,lavanguardia,12,2026-03-09 00:01,2026-03-09 00:01
google_news_politica,infolibre,11,2026-03-09 00:01,2026-03-09 00:01
elconfidencial,google_news_politica,11,2026-03-09 00:01,2026-03-09 00:01
bbc_mundo,expansion,11,2026-03-09 00:01,2026-03-09 00:01
google_news_politica,heraldo_aragon,10,2026-03-09 00:01,2026-03-09 00:01
bbc_mundo,heraldo_aragon,10,2026-03-09 00:01,2026-03-09 00:01
heraldo_aragon,infolibre,10,2026-03-09 00:01,2026-03-09 00:01
20minutos,bbc_mundo,10,2026-03-09 00:01,2026-03-09 00:01
eldiario,lavanguardia,9,2026-03-09 00:01,2026-03-09 00:01
heraldo_aragon,lavanguardia,9,2026-03-09 00:01,2026-03-09 00:01
elpais,infolibre,9,2026-03-09 00:01,2026-03-09 00:01
elpais,heraldo_aragon,9,2026-03-09 00:01,2026-03-09 00:01
bbc_mundo,elpais,9,2026-03-09 00:01,2026-03-09 00:01
20minutos,infolibre,9,2026-03-09 00:01,2026-03-09 00:01
20minutos,heraldo_aragon,9,2026-03-09 00:01,2026-03-09 00:01
20minutos,elpais,9,2026-03-09 00:01,2026-03-09 00:01
bbc_mundo,infolibre,9,2026-03-09 00:01,2026-03-09 00:01
eldiario,heraldo_aragon,9,2026-03-09 00:01,2026-03-09 00:01
expansion,google_news_politica,9,2026-03-09 00:01,2026-03-09 00:01
eldiario,expansion,9,2026-03-09 00:01,2026-03-09 00:01
expansion,lavanguardia,9,2026-03-09 00:01,2026-03-09 00:01
expansion,infolibre,9,2026-03-09 00:01,2026-03-09 00:01
expansion,heraldo_aragon,9,2026-03-09 00:01,2026-03-09 00:01
infolibre,lavanguardia,8,2026-03-09 00:01,2026-03-09 00:01
eldiario,infolibre,8,2026-03-09 00:01,2026-03-09 00:01
bbc_mundo,google_news_politica,16,2026-03-09 00:31,2026-03-09 00:31
bbc_mundo,eldiario,13,2026-03-09 00:31,2026-03-09 00:31
eldiario,google_news_politica,13,2026-03-09 00:31,2026-03-09 00:31
20minutos,google_news_politica,12,2026-03-09 00:31,2026-03-09 00:31
bbc_mundo,lavanguardia,12,2026-03-09 00:31,2026-03-09 00:31
google_news_politica,lavanguardia,12,2026-03-09 00:31,2026-03-09 00:31
google_news_politica,infolibre,11,2026-03-09 00:31,2026-03-09 00:31
elconfidencial,google_news_politica,11,2026-03-09 00:31,2026-03-09 00:31
bbc_mundo,expansion,11,2026-03-09 00:31,2026-03-09 00:31
google_news_politica,heraldo_aragon,10,2026-03-09 00:31,2026-03-09 00:31
bbc_mundo,heraldo_aragon,10,2026-03-09 00:31,2026-03-09 00:31
heraldo_aragon,infolibre,10,2026-03-09 00:31,2026-03-09 00:31
20minutos,bbc_mundo,10,2026-03-09 00:31,2026-03-09 00:31
eldiario,lavanguardia,9,2026-03-09 00:31,2026-03-09 00:31
heraldo_aragon,lavanguardia,9,2026-03-09 00:31,2026-03-09 00:31
elpais,infolibre,9,2026-03-09 00:31,2026-03-09 00:31
elpais,heraldo_aragon,9,2026-03-09 00:31,2026-03-09 00:31
bbc_mundo,elpais,9,2026-03-09 00:31,2026-03-09 00:31
20minutos,infolibre,9,2026-03-09 00:31,2026-03-09 00:31
20minutos,heraldo_aragon,9,2026-03-09 00:31,2026-03-09 00:31
20minutos,elpais,9,2026-03-09 00:31,2026-03-09 00:31
bbc_mundo,infolibre,9,2026-03-09 00:31,2026-03-09 00:31
eldiario,heraldo_aragon,9,2026-03-09 00:31,2026-03-09 00:31
expansion,google_news_politica,9,2026-03-09 00:31,2026-03-09 00:31
eldiario,expansion,9,2026-03-09 00:31,2026-03-09 00:31
expansion,lavanguardia,9,2026-03-09 00:31,2026-03-09 00:31
expansion,infolibre,9,2026-03-09 00:31,2026-03-09 00:31
expansion,heraldo_aragon,9,2026-03-09 00:31,2026-03-09 00:31
infolibre,lavanguardia,8,2026-03-09 00:31,2026-03-09 00:31
eldiario,infolibre,8,2026-03-09 00:31,2026-03-09 00:31
bbc_mundo,google_news_politica,16,2026-03-09 01:01,2026-03-09 01:01
bbc_mundo,eldiario,13,2026-03-09 01:01,2026-03-09 01:01
eldiario,google_news_politica,13,2026-03-09 01:01,2026-03-09 01:01
