source,title,date,link,hate_words,hate_score,detected_at
levante_emv,Los arroceros abogan en Sueca por variedades resistentes a una plaga que ya amenaza el cultivo de las tradicionales,2026-03-10 15:46:37,https://www.levante-emv.com/ribera/2026/03/10/arroceros-abogan-sueca-variedades-resistentes-plaga-amenaza-cultivo-tradicionales-127789843.html,amenaza,1.0,2026-03-14 01:04
google_news_es,La ONU advierte que la crisis en Ormuz amenaza el suministro global de fertilizantes - Infobae,2026-03-10 15:22:06,https://news.google.com/rss/articles/CBMixgFBVV95cUxPV0NSNzNRWlhxWVA2enRFN1F5WFAzdDQzMjMwRzdobFVKSEdPUmFFRF80TkdZS3lKSk4xQl90bUF6c1g5eW9QN3RxUTJsUzZ0YjlRMHUwNi1fc0dSNGlYeGk4elh4elJiVmRydUc3OVNUdnlwcnlRNV84Sjg0eGo5Qkd4ZURKUFVuSjNNYTBjOG5yZ0RPUUNEYkhqcEwzMEd6bk9XTGktdnc2X2tpaW5FWUExS0F2aERfQUd2ZXB6NVlwazZtVGfSAeABQVVfeXFMTkRxSC15Ri16UERMa0lCNGhkR05ycU9lcTJhczA3MURpcjJqQkpwWWxFbTNOTnpMTmlta0dWakE4WkYydXYtaUVHckx3YklFQ0ZKSEZNRWJNQ2hjaEpHdGdNdE8wcVZKSC1vSU82UWx4NldHSVhjbHdrS1J5RUJEWVM1ZG5BUXZrcUZfR0pXbXNXd1VLMXpTSS02MGY1akpxckNIeGpHNEd2ay1ZMlFzdEZSZ3BNT3VpUEdvdVBUQWdjaGhSMWZxMUJPVmtNSGZrSWVyMGZPbzFQb0oydTRtM0g?oc=5,amenaza,1.0,2026-03-14 01:04
20minutos,"Mercadona logra un nuevo récord de ventas, que se disparan un 8% hasta los 41.900 millones",2026-03-10 11:01:07,https://www.20minutos.es/lainformacion/economia-y-finanzas/mercadona-logra-nuevo-record-ventas-se-disparan-8-41-900-millones_6944026_0.html,disparan,1.0,2026-03-14 01:04
elpais,Mercadona supera los 40.000 millones en ventas y dispara un 25% su beneficio tras un ejercicio “histórico”,2026-03-10 10:38:03,https://elpais.com/economia/2026-03-10/mercadona-crece-un-8-y-supera-los-40000-millones-en-ventas-tras-un-ejercicio-historico.html,dispara,1.0,2026-03-14 01:04
google_news_es,Mercadona supera los 40.000 millones en ventas y dispara un 25% su beneficio tras un ejercicio “histórico” - EL PAÍS,2026-03-10 10:38:03,https://news.google.com/rss/articles/CBMiygFBVV95cUxQM181blNjb1VGUFFKQnliRVNzdDZxcHI5b3pkRE96bjlIWVY5TV9fRFVZU2dQX0U2M2Z0QWVkc2MwMjgxdW5mTjRnVDZraVRxZXpoa21XdGE1WXJSeXVhRGtvUDdHZm04eVphU1pZY3NsSHV6U1lDUWFKVy1QUURWWkR6MXpRT01jRTJOSnRIU011a3RrYVdOeGVNdHlTWVFqUkt4aDFOZHpUWFhycnZweWMxZ0tPZnY4NFQxNFgtb2pqQmdUTUluX2Nn?oc=5,dispara,1.0,2026-03-14 01:04
google_news_es,Newcastle United - FC Barcelona: Primer asalto - fcbarcelona.cat,2026-03-10 09:44:48,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWDh5cF80XzNab1FiNW5wekJjWmNxUDc0aThHdTlyUmVzUTNWM2lEeHFSb3J6Mms1SWpUNXhFcldabE5QeWg2a1FHOVZxYXhLdFpiTkZpajRRaVFJVGZHZmN0Q0FwS2VPS0MzVV9IWmRVTjhMb1doODFGbFl1TlI3U192NlZFUmxPVmFLNWtKbmFTb2hwMVk1WW5fQkREOXkxSElvMUJxUFhvcVB3OTFjLQ?oc=5,asalto,1.0,2026-03-14 01:04
google_news_es,Antonia Dell’Atte vuelve a caer en ‘DecoMasters’ tras una bronca con Fiona Ferrer que acaba en expulsión - El Periódico,2026-03-10 09:01:29,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTzJVNF9DcGQ0aElWZEhuR2tEamg0ZkU5SC0xeFNnLTFMRUZSamo2XzEyMDBuaW04Wlc1TkhWUXhiMzA4Z0l0X0xIdlZEbjRKX3J4TVFGZmoya01BZWFlOU0zUzlwQUF0NGFDWlNKVWIxX1R2STY4Ni1kWVVHenpKM2NxSURPRWt2NDVac25HU2kzVThtZ2tuWEJ0dXpWelRfbzNZYUE4TG1pVVJlU0hxaENxbHl1eXl4UTJpVnpBRFFMM0tidHBTX21RdEVDdDYwck42Zk9R?oc=5,bronca,1.0,2026-03-14 01:04
heraldo_aragon,Desarticulada una red de ciberestafas entre Italia y España que financiaba a la mafia napolitana,2026-03-10 08:44:53,https://www.heraldo.es/noticias/nacional/2026/03/10/desarticulada-red-ciberestafas-italia-espana-financiaba-mafia-napolitana-1900895.html,mafia,1.0,2026-03-14 01:04
heraldo_aragon,Desarticulada una red de ciberestafas que financiaba a la mafia napolitana,2026-03-10 08:44:53,https://www.heraldo.es/noticias/nacional/2026/03/10/desarticulada-red-ciberestafas-italia-espana-financiaba-mafia-napolitana-1900895.html,mafia,1.0,2026-03-14 01:04
okdiario,Trump amenaza con atacar «20 veces más fuerte» a Irán si corta el petróleo en el estrecho de Ormuz,2026-03-10 08:26:39,https://okdiario.com/internacional/trump-amenaza-atacar-20-veces-mas-fuerte-iran-si-corta-petroleo-estrecho-ormuz-16385496,amenaza,1.0,2026-03-14 01:04
expansion,El Ibex respira con el petróleo y dispara su remontada,2026-03-10 08:20:59,https://www.expansion.com/mercados/cronica-bolsa/2026/03/10/69afc024468aeb35558b45c5.html,dispara,1.0,2026-03-14 01:04
20minutos,EEUU destruye 16 barcos con minas iraníes en el estrecho de Ormuz y un dron alcanza instalaciones estadounidense en Bagdad,2026-03-10 07:19:26,https://www.20minutos.es/internacional/guerra-iran-eeuu-israel-trump-ataques-oriente-medio-ultimas-noticias_6943950_6.html,destruye,1.0,2026-03-14 01:04
elcorreo,Entre la destrucción y la rapiña,2026-03-13 23:02:16,https://www.elcorreo.com/culturas/territorios/destruccion-rapina-20260314165106-nt.html,destrucción,1.0,2026-03-14 01:04
okdiario,Honda preocupación entre los biólogos: una colosal obra energética amenaza un santuario de jaguares en Bolivia,2026-03-10 06:45:44,https://okdiario.com/naturaleza/honda-preocupacion-biologos-colosal-obra-energetica-amenaza-santuario-jaguares-bolivia-16350008,amenaza,1.0,2026-03-14 01:04
google_news_es,"Trump amenaza golpear ""más fuerte"" a Irán si bloquea Ormuz - dw.com",2026-03-10 06:23:54,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRmNKNGg0SHBJZUstMC12YzIyR3hIdlB6WERPS3BhUTJxMHBxbmRLdlhQVEVFNHpFSk1rWjFONlRpamFtd3c4NzU5dHhsRkxqSUVKNjZ2dWhQOW55eTE4MF9TczFUeVJnWi1SSWp4YXpEbk5rckxPRlBXU1EtdXJEVUVJWTZtdnkzTGdyaE10SDFlb0dwbGdTdzBLOHN0MlMxNF9ULWtSTG41Um9N0gGsAUFVX3lxTFBjYTlVaFBIcDh5clRXNVdncjlsSkhDUGtTRkthV0xWc25iaUg3dzVzRXRlQUxodkVMMld0NVNiR3BEUFE2Q1g3Y3dyMGktbkVuVGF6N29ZM3FKYnpLVTBPRjBZcDcwLWl4Z3AweUM3Sms3SzVjcHBRWnh5b3dRN0F6TS1ycnBUUlRVc0xiNl9VZEFTSjBKeW9uZ0djdDk1MFJOV2tQOGZhb1NTSjg?oc=5,amenaza,1.0,2026-03-14 01:04
google_news_es,"Trump amenaza golpear ""más fuerte"" a Irán si bloquea Ormuz - DW.com",2026-03-10 06:23:54,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRmNKNGg0SHBJZUstMC12YzIyR3hIdlB6WERPS3BhUTJxMHBxbmRLdlhQVEVFNHpFSk1rWjFONlRpamFtd3c4NzU5dHhsRkxqSUVKNjZ2dWhQOW55eTE4MF9TczFUeVJnWi1SSWp4YXpEbk5rckxPRlBXU1EtdXJEVUVJWTZtdnkzTGdyaE10SDFlb0dwbGdTdzBLOHN0MlMxNF9ULWtSTG41Um9N0gGsAUFVX3lxTFBjYTlVaFBIcDh5clRXNVdncjlsSkhDUGtTRkthV0xWc25iaUg3dzVzRXRlQUxodkVMMld0NVNiR3BEUFE2Q1g3Y3dyMGktbkVuVGF6N29ZM3FKYnpLVTBPRjBZcDcwLWl4Z3AweUM3Sms3SzVjcHBRWnh5b3dRN0F6TS1ycnBUUlRVc0xiNl9VZEFTSjBKeW9uZ0djdDk1MFJOV2tQOGZhb1NTSjg?oc=5,amenaza,1.0,2026-03-14 01:04
elpais,El Supremo condena por homicidio imprudente a un policía que mató de un disparo a un preso que se había fugado,2026-03-10 06:00:00,https://elpais.com/espana/2026-03-10/el-supremo-condena-por-homicidio-imprudente-a-un-policia-que-mato-de-un-disparo-a-un-preso-que-se-habia-fugado.html,mató,1.0,2026-03-14 01:04
europapress,El Supremo revoca la absolución a un policía que mató de un disparo a un preso fugado en Cáceres en 2018,2026-03-10 05:59:53,https://www.europapress.es/nacional/noticia-supremo-revoca-absolucion-policia-mato-disparo-preso-fugado-caceres-2018-20260310065953.html,mató,1.0,2026-03-14 01:04
lavanguardia,"Guerra de Irán y ataques de EE.UU. e Israel, en directo | Hizbulá ataca a Israel, situación en otros países del Golfo y última hora de la guerra",2026-03-10 05:51:19,https://www.lavanguardia.com/internacional/20260310/11485778/guerra-iran-ataque-estados-unidos-trump-putin-espana-israel-bombardeos-teheran-hoy-en-directo.html,ataca,1.0,2026-03-14 01:04
france24_es,"Irán amenaza con bloquear el petróleo a aliados de EE. UU. e Israel, mientras Israel alerta ataques en Tiro y Sidón",2026-03-10 05:36:25,https://www.france24.com/es/medio-oriente/20260310-ir%C3%A1n-lanza-drones-en-el-golfo-mientras-mercados-asi%C3%A1ticos-repuntan-por-esperanza-de-tregua,amenaza,1.0,2026-03-14 01:04
france24_es,"Israel bombardea el sur de Líbano: 100.000 personas huyen en 24 horas, según Acnur",2026-03-10 05:36:25,https://www.france24.com/es/medio-oriente/20260310-ir%C3%A1n-lanza-drones-en-el-golfo-mientras-mercados-asi%C3%A1ticos-repuntan-por-esperanza-de-tregua,bombardea,1.0,2026-03-14 01:04
elpais,La guerra de Irán amenaza con empeorar la pérdida de poder adquisitivo de los hogares,2026-03-10 04:45:00,https://elpais.com/economia/2026-03-10/la-guerra-de-iran-amenaza-con-empeorar-la-perdida-de-poder-adquisitivo-de-los-hogares.html,amenaza,1.0,2026-03-14 01:04
20minutos,"Mercadona logra un nuevo récord de ventas, que se disparan un 8% hasta los 41.900 millones de euros",2026-03-10 11:01:07,https://www.20minutos.es/lainformacion/economia-y-finanzas/mercadona-logra-nuevo-record-ventas-se-disparan-8-41-900-millones_6944026_0.html,disparan,1.0,2026-03-14 01:04
huffington_es,"Sádicos, misántropos y con vínculos con la explotación infantil: así es Grupo 764, la organización neonazi que amenaza a Irene Montero",2026-03-10 11:05:17,https://www.huffingtonpost.es/sociedad/sadicos-misantropos-vinculos-explotacion-infantil-asigrupo-764-organizacion-neonazi-amenaza-irene-montero-f202603.html,amenaza,1.0,2026-03-14 01:04
expansion,Thales dispara su negocio de tarjetas SIM por las balizas V16,2026-03-10 15:16:17,https://www.expansion.com/empresas/2026/03/10/69b035b4e5fdeabe7f8b4572.html,dispara,1.0,2026-03-14 01:04
elespanol,"Mercadona dispara su beneficio un 25% hasta los 1.729 millones tras ""un año 2025 espectacular""",2026-03-10 11:05:31,https://www.elespanol.com/invertia/empresas/distribucion/20260310/mercadona-dispara-beneficio-millones-ano-espectacular/1003744162857_0.html,dispara,1.0,2026-03-14 01:04
heraldo_aragon,"Sarah Santaolalla explota y se marcha del plató: &quot;Nacho Abad, es un poco sucio esto, ¿no?&quot;",2026-03-10 14:48:56,https://www.heraldo.es/noticias/ocio-y-cultura/2026/03/10/sarah-santaolalla-explota-television-marcha-plato-nacho-abad-sucio-1901019.html,explota,1.0,2026-03-14 01:04
google_news_es,"Irán amenaza con ""eliminar"" a Trump - DW.com",2026-03-10 14:28:02,https://news.google.com/rss/articles/CBMif0FVX3lxTE42SVdDVHZzSkF1RkRSb2lNWXhVc1BLb1otV0hkZVRoNGZrU3ZXOGNlVTlHcnR2cEZiV0ZOMmxEWXB2NEZ3NmZzZ1EtdmtwT0xpdUdyUzhoTXJXNjR2bGZHcVdyeEQ1RWxXdjFreVMtOFZCdUhFUk9sRnAyejNuc0k?oc=5,amenaza,1.0,2026-03-14 01:04
elcorreo,Un año y medio de sanción al futbolista del San Luis que agredió a un árbitro,2026-03-10 14:25:10,https://www.elcorreo.com/deportes/futbol/ano-medio-sancion-futbolista-san-luis-agredio-20260310152200-ntrc.html,agredió,1.0,2026-03-14 01:04
google_news_es,Irán desafía a Estados Unidos y amenaza a Donald Trump - SWI swissinfo.ch,2026-03-10 13:52:31,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQlozUXlvT0hDaHNUVV9VdVFNRUlTTnhwbzhvSi15WDdtRllQdTFtM2l0SmZzcTg3Z2k5U1c0OWM0TUdOVFBvN1lpUnNVQmZMbklzMEVZM3RvMEFFVmxkQ0lPZ3U3SmFLcjEyWTZiYXE4NGtWQXlzakg3YlV4QmRWR0xtR0E0RzlGd2FLaVVfSkVaVkhpV0NJQmZ0U01vOHgwamFobw?oc=5,amenaza,1.0,2026-03-14 01:04
okdiario,Álava pide al Gobierno que deporte a uno de los menas que agredió a una pareja homosexual en Vitoria,2026-03-10 13:46:31,https://okdiario.com/sucesos/alava-pide-gobierno-que-deporte-uno-menas-que-agredio-pareja-homosexual-vitoria-16388673,agredió,1.0,2026-03-14 01:04
expansion,"El euríbor se dispara al 2,552% en su mayor subida diaria en 18 años",2026-03-10 13:43:52,https://www.expansion.com/inmobiliario/mercado/2026/03/10/69b02014e5fdea86448b4571.html,dispara,1.0,2026-03-14 01:04
elcorreo,Irán ataca una base aérea alemana en Jordania,2026-03-10 13:34:04,https://www.elcorreo.com/internacional/oriente-proximo/iran-ataca-base-aerea-alemana-jordania-20260310143357-ntrc.html,ataca,1.0,2026-03-14 01:04
eldiario,"PP y Vox derogan la ley balear de memoria histórica y evocan a los ""asesinados por las hordas rojas""",2026-03-10 13:14:25,https://www.eldiario.es/illes-balears/politica/pp-vox-derogan-ley-balear-memoria-historica-evocan-asesinados-hordas-rojas_1_13055051.html,hordas,1.0,2026-03-14 01:04
okdiario,Ribera ataca a Von der Leyen por sus palabras sobre Irán: «No es la posición defendida por Europa»,2026-03-10 13:12:34,https://okdiario.com/internacional/ribera-ataca-von-der-leyen-sus-palabras-sobre-iran-no-posicion-defendida-europa-16388059,ataca,1.0,2026-03-14 01:04
elmundo,Sufrir tres infecciones de orina en seis meses dispara hasta cinco veces el riesgo de cáncer de vejiga en mayores de 67 años,2026-03-10 13:04:44,https://www.elmundo.es/ciencia-y-salud/salud/2026/03/10/69b014e0e4d4d889238b4582.html,dispara,1.0,2026-03-14 01:04
20minutos,"El euríbor diario se dispara al 2,5% ante la tensión en Oriente Medio y registra su mayor subida desde junio de 2008",2026-03-10 12:50:36,https://www.20minutos.es/lainformacion/economia-y-finanzas/euribor-mayor-subida-desde-crisis-2008_6944171_0.html,dispara,1.0,2026-03-14 01:04
20minutos,"El euríbor se dispara al 2,55% por la guerra y registra su mayor subida diaria desde junio de 2008",2026-03-10 12:50:36,https://www.20minutos.es/lainformacion/economia-y-finanzas/euribor-mayor-subida-desde-crisis-2008_6944171_0.html,dispara,1.0,2026-03-14 01:04
20minutos,"Trifulca entre Tarantino y Rosanna Arquette, actriz de 'Pulp Fiction', por los diálogos racistas de sus películas",2026-03-10 12:50:26,https://www.20minutos.es/cinemania/noticias/tarantino-rosanna-arquette-actriz-pulp-fiction-polemica_6944058_0.html,trifulca,1.0,2026-03-14 01:04
elcorreo,Última hora de la guerra en Oriente Medio: Irán amenaza a Trump: «¡Cuídese usted de no ser eliminado!»,2026-03-10 12:46:47,https://www.elcorreo.com/internacional/oriente-proximo/ultima-hora-guerra-oriente-medio-iran-contesta-20260310073226-dirc.html,amenaza,1.0,2026-03-14 01:04
google_news_es,"Euríbor hoy, 10 de marzo: El Euríbor se dispara a datos de enero de 2025, poniendo en peligro el mercado inmobiliario - Expansión",2026-03-10 12:42:14,https://news.google.com/rss/articles/CBMiiwFBVV95cUxONGctQ3g5SXJZU18xMDNjeXUxNnhmR2tMY3JLMy1XZk4wVWduQXpBempGT2ZQaFhEc1IzRGdGU1dzQ1FnVHNaLVJJdWZ1a3pqdy1UVzhzT3pUeldoZ25LZjBkQzFLY0JNR0VUSVJMVWR1ZldTeUltNGdqQnZaMHU0d0NOdDdURDBkUUJr0gGLAUFVX3lxTE0tQTZFQzhHVHZVdHp6ZEo3N3FFVTJSajNkOXJlbW1ZeDFGWGhyb1U3anhvUUVDT2hFT1ZRVXBiMlVITTVvOVVLWjZRMU5Qa2FZWDMtT25LZXFzTzhScFlFZHRuRDV2WGN5c2FON09KVC1kWkVHNmFiMGJJZ0M3UlpiUW9VNGFXRHR0eG8?oc=5,dispara,1.0,2026-03-14 01:04
lavanguardia,Arbeloa dispara a Laporta mientras espera a Guardiola: “Fue él quien cuadruplicó los pagos a Negreira...”,2026-03-10 12:38:27,https://www.lavanguardia.com/deportes/real-madrid/20260310/11486068/arbeloa-dispara-laporta-espera-guardiola-cuadruplico-pagos-negreira.html,dispara,1.0,2026-03-14 01:04
expansion,Nigel Farage dispara un 160% en dos días a una empresa de bitcoins,2026-03-10 12:31:01,https://www.expansion.com/mercados/criptomonedas/2026/03/10/69b00a10468aebbc678b4572.html,dispara,1.0,2026-03-14 01:04
elespanol,"Corea del Norte amenaza con ""terribles consecuencias"" tras desplegar EEUU y Seúl 18.000 militares: 'Os vigilamos de cerca'",2026-03-10 11:52:52,https://www.elespanol.com/mundo/asia/20260310/corea-norte-amenaza-terribles-consecuencias-desplegar-eeuu-seul-militares-vigilamos-cerca/1003744163266_0.html,amenaza,1.0,2026-03-14 01:04
heraldo_aragon,CHA no apoya la investidura: &quot;Sería entregar Aragón a quien destruye nuestros principios&quot;,2026-03-10 11:40:47,https://www.heraldo.es/noticias/aragon/2026/03/10/cha-descarta-apoyar-la-investidura-de-azcon-seria-entregar-aragon-a-quien-quiere-destruir-nuestros-principios-1900943.html,destruye,1.0,2026-03-14 01:04
elmundo_espana,"Rota, la base imprescindible para EEUU que Trump puede renegociar en 2028 bajo la amenaza ""imposible"" de irse a Marruecos",2026-03-10 21:57:17,https://www.elmundo.es/espana/2026/03/10/69b05f83fc6c83114d8b45a8.html,amenaza,1.0,2026-03-14 01:04
google_news_es,"Trump amenaza con ""consecuencias militares de nivel nunca antes visto"" si Irán coloca minas en Ormuz - LaSexta",2026-03-10 22:09:42,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNRjNfSFdPOS1ablV5RHRIYl9VWF9FTXJQWVhoN3BSeEdtSGFpSzFLQkMzVlpnTW8zaTBwaktkLW8xbHVzYkdBU0tfX2tXMzBrUGhSVEhTNlhJdlBxMmwxMVFvUVhxRjlsYU41bWhXbERwSHZMd2pHNnZQUVRXT1I1N2dyLXNEWk53QTVWc0Rtcld6RVF5UHpQSmxHbHFFLWRhdXNsaGlVck5KY1RpMTR3emtxZ05YUnRVMmp0a1BvY1JXb2dRU0xPVTgycU9Lb2VIS0ppdEh4VDBSSGNBd0NkYXQwdlFZaXRqT05IOWVGNlJEN3FOajVfenJRRHZaZknSAf8BQVVfeXFMTU5DLW9hUlYzdy1MU1ZqMmpxZzNtTzBocDNDOEd5OWZTZ2d0ZGFrLTZjQVk2cUpheGM5Rk9wUXVET3RMT2ZzQXFGeV9zZDVFekk4RW9zY2JhT2EyM1RlbTdRZmhyLW5iTHlQeHlfSGNMMmV5TVVTQWYxTW9xR1otMDdyU3hnUnpPcmVzUDVLTUxuR3hiYU5nVGxlN2QwblI4SGtab095T1hZWmVreHJWQmhZdF9XbkpPUjNZWHNBcEpoTDkzR0dyMVlEcGRJN0VrMXlpSm9LNkVma2FhaHVrSktJMHpCa3RlNzdRQnhLalAzY2pTbFRYd2hGWExsd2JZ?oc=5,amenaza,1.0,2026-03-14 01:04
elpais,"Última hora del ataque de EE UU e Israel contra Irán, en directo | EE UU ha destruido 16 barcos con minas en Ormuz y Trump amenaza a Irán con ataques “a un nivel nunca visto”",2026-03-10 22:24:07,https://elpais.com/internacional/2026-03-10/ultima-hora-del-ataque-de-ee-uu-e-israel-contra-iran-en-directo.html,amenaza,1.0,2026-03-14 01:04
elmundo,"Tres menores heridos por quemaduras, dos de ellos en estado grave, tras una explosión durante un experimento en una escuela de Porqueres (Girona)",2026-03-11 12:14:18,https://www.elmundo.es/cataluna/2026/03/11/69b15b2fe9cf4af6198b45a6.html,explosión,1.0,2026-03-14 01:04
okdiario,"Las violaciones se disparan en el territorio valenciano un 15,4% con Bernabé en vísperas de precampaña",2026-03-11 12:11:54,https://okdiario.com/comunidad-valenciana/violaciones-disparan-territorio-valenciano-154-bernabe-visperas-precampana-16391660,disparan,1.0,2026-03-14 01:04
okdiario,Qué es una supernova y qué ocurre cuando una estrella explota,2026-03-11 12:00:23,https://okdiario.com/ciencia/que-supernova-que-ocurre-cuando-estrella-explota-16394625,explota,1.0,2026-03-14 01:04
20minutos,"Tres menores heridos, dos graves, en una explosión durante un experimento de química en Girona",2026-03-11 11:58:09,https://www.20minutos.es/cataluna/girona/tres-menores-heridos-dos-graves-por-una-explosion-un-experimento-escolar-quimica-girona_6944683_0.html,explosión,1.0,2026-03-14 01:04
20minutos,"Tres niños de 9 años heridos, dos graves, en una explosión durante un experimento de química en Girona",2026-03-11 11:58:09,https://www.20minutos.es/cataluna/girona/tres-menores-heridos-dos-graves-por-una-explosion-un-experimento-escolar-quimica-girona_6944683_0.html,explosión,1.0,2026-03-14 01:04
20minutos,"Tres niños de 9 años heridos, dos graves, en una explosión en un experimento químico en un colegio de Girona",2026-03-11 11:58:09,https://www.20minutos.es/cataluna/girona/tres-menores-heridos-dos-graves-por-una-explosion-un-experimento-escolar-quimica-girona_6944683_0.html,explosión,1.0,2026-03-14 01:04
20minutos,"Tres niños de nueve años heridos, dos de ellos graves, por una explosión en un experimento escolar de química en Girona",2026-03-11 11:58:09,https://www.20minutos.es/cataluna/girona/tres-menores-heridos-dos-graves-por-una-explosion-un-experimento-escolar-quimica-girona_6944683_0.html,explosión,1.0,2026-03-14 01:04
20minutos,"Tres niños heridos, dos graves, por una explosión en un experimento escolar",2026-03-11 11:58:09,https://www.20minutos.es/cataluna/girona/tres-menores-heridos-dos-graves-por-una-explosion-un-experimento-escolar-quimica-girona_6944683_0.html,explosión,1.0,2026-03-14 01:04
lavanguardia,"Tres menores heridos, dos de ellos graves, tras una explosión durante un experimento escolar",2026-03-11 11:52:18,https://www.lavanguardia.com/local/girona/20260311/11487092/tres-menores-heridos-dos-graves-explosion-experimento-escuela.html,explosión,1.0,2026-03-14 01:04
20minutos,"Los Gemelos amenazan con demandar a Aída Nízar: ""Se ha quedado el dinero""",2026-03-11 11:15:28,https://www.20minutos.es/television/los-gemelos-amenazan-con-demandar-aida-nizar-si-no-se-presenta-su-reality-domingo-se-ha-quedado-dinero_6944641_0.html,amenazan,1.0,2026-03-14 01:04
20minutos,Los Gemelos amenazan con demandar a Aída Nízar si no se presenta a su 'reality',2026-03-11 11:15:28,https://www.20minutos.es/television/los-gemelos-amenazan-con-demandar-aida-nizar-si-no-se-presenta-su-reality-domingo-se-ha-quedado-dinero_6944641_0.html,amenazan,1.0,2026-03-14 01:04
elpais,"El espionaje israelí cree que el nuevo líder de Irán, Mojtaba Jameneí, resultó herido en el bombardeo que mató a su padre",2026-03-11 11:04:01,https://elpais.com/internacional/2026-03-11/el-espionaje-israeli-cree-que-el-nuevo-lider-de-iran-mojtaba-jamenei-resulto-herido-en-el-bombardeo-que-mato-a-su-padre.html,mató,1.0,2026-03-14 01:04
google_news_es,"El espionaje israelí cree que el nuevo líder de Irán, Mojtaba Jameneí, resultó herido en el bombardeo que mató a su padre - EL PAÍS",2026-03-11 11:04:01,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPdG41aUxlZWkzdG9aazBQYWZQSlZaczRBeW9pam40OGhJaDBOUlZUbnpnclNLc19lWVMwT0FMbGxEV2lMNDVyVVZ0YU13eThpd0x4dk56UGNBSW1fNDhWZnBGUzA5TWlDd3IydDlnMlJoVGVwUVgzV0s3Ymktdm8wSXloMGd1NGhObUoxalU5RXowRHU3Ul9GSTc3SlBqeTRrVDRnd1U5YTUySVdnUzNhQUQ4ZkM4SGpOaDZfVVVvbzRsR2xUTlgxVWl2bnRtSzBaT3ZqQ3VyTkN3c0xRbmJoeU5EZHF5THN5NVhqMWhpRTFoLTZpWUJjQ0IxZ04?oc=5,mató,1.0,2026-03-14 01:04
elpais,Sarah Santaolalla deja ‘En boca de todos’ por su altercado con Antonio Naranjo: “Ninguna persona decente puede tolerar esto”,2026-03-11 10:03:53,https://elpais.com/television/2026-03-11/sarah-santaolalla-deja-en-boca-de-todos-por-su-altercado-con-antonio-naranjo-ninguna-persona-decente-puede-tolerar-esto.html,altercado,1.0,2026-03-14 01:04
google_news_es,"EEUU afirma haber hundido 16 barcos que soltaban minas en Ormuz y Trump amenaza a Irán con ""consecuencias nunca vistas"" si no desmina el Estrecho - elDiario.es",2026-03-11 10:02:52,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNVHloR0NySVlaX2h4YWx3QUl3aGJiVEo2LWJOVmt0WGdrMkxQdHN3Um5kN3hKcUZMSkxTemFqeEN0UlRxenRyOXp4UUUzOXpLb2NNbjVVSTlrd21uYktMeGRRdExuRmJTVW5IazVGbU96U0xGbjNoZkNaOFlqcDVERnZRVnZzWVl6bHJvbUxEQ21sdFRfUWlDNTc5Ui1fYlNXZmV5SkJzX0VkOU1iRnZhNFFhV2NWY3RYVUs1VElPVmc1WmQtQ2thTmdCN081cHdoQi1mNFQ4T3ZZc1kxbXdlTlRncW43Wm43LW56T1g5T1LSAfYBQVVfeXFMTWtNZnh4aFVhakJQTGpLeDVsMFlqSndpNTAzV2dxMWFMWW1MeFpEWExTSXdUdzc5dXY2SGtIRUU2Z25HREk0UUlHTThxc09qTzBDU2pPYXAzemdHU2NfU0VrSEQ1Y1RFR2Fwd1c2dlpiNmc5TGRzdERvR1NYSm00SFVCYk16WW5HbnRRRGhNdWF5NDJPY1dlZ3l1LTdZSkdyMGMydWgtTGVmaDl3ckdhQmQ3XzFSQXZBVE0tTWR4SjkyNEpTTjhOcUJvU1Zmc20tRHBWaGtuZVdzWjFBaGN0Qm9vRHlsVkh3V3VVaUw4aFpHa0J3TnVn?oc=5,amenaza,1.0,2026-03-14 01:04
