persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Putin,98,6,3,89,0.031,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 8, 'heraldo_aragon': 7}","Una experta de la OTAN, tajante sobre la situación actual: &quot;A gente violenta como Trump y Putin no les impresiona l",2026-03-22 07:04:00,2026-03-22 07:04
Milei,89,3,5,81,-0.022,"{'google_news_politica': 27, 'elpais': 12, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","Asediado por dos casos de corrupción, Milei llega a Hungría para reunirse con Orbán",2026-03-22 07:04:00,2026-03-22 07:04
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-22 07:04:00,2026-03-22 07:04
Puigdemont,57,2,10,45,-0.14,"{'lavanguardia': 18, 'elcorreo': 4, 'eldiario': 4, 'google_news_politica': 4, 'levante_emv': 4}","Junts avanza su 'no' en el Congreso al decreto sobre vivienda: ""Ahoga a los pequeños propietarios"" - RTVE.es",2026-03-22 07:04:00,2026-03-22 07:04
Lula,45,4,0,41,0.089,"{'google_news_es': 24, '20minutos': 6, 'levante_emv': 5, 'elpais': 4, 'france24_es': 1}",Células T con ‘anzuelo’: la nueva arma que caza el cáncer más rápido - MUNDIARIO,2026-03-22 07:04:00,2026-03-22 07:04
Irene Montero,43,0,5,38,-0.116,"{'huffington_es': 6, 'elespanol': 5, 'elpais': 5, '20minutos': 4, 'google_news_politica': 4}","Irene Montero reafirma que ""le encantaría hacer equipo"" con Gabriel Rufián para que haya una ""izquierda fuerte""",2026-03-22 07:04:00,2026-03-22 07:04
Modi,38,0,0,38,0.0,"{'heraldo_aragon': 6, 'levante_emv': 5, 'elpais': 4, 'lavanguardia': 4, 'google_news_es': 3}",Modifican el ADN de pollos de corral y logran que desarrollen un rasgo propio de los dinosaurios,2026-03-22 07:04:00,2026-03-22 07:04
Rajoy,20,2,0,18,0.1,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La tasa de pobreza infantil ha crecido desde 2018 aunque sigue por debajo de niveles registrados con Rajoy,2026-03-22 07:04:00,2026-03-22 07:04
Meloni,19,0,2,17,-0.105,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'elcorreo': 2, 'eldiario': 2}",Meloni se la juega con el referéndum para reformar la Justicia italiana,2026-03-22 07:04:00,2026-03-22 07:04
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-22 07:04:00,2026-03-22 07:04
Montero MJ,13,0,3,10,-0.231,"{'levante_emv': 5, 'heraldo_aragon': 2, 'elespanol': 2, 'lavanguardia': 1, 'okdiario': 1}","María Jesús Montero confirma que se va a ""retrasar"" la presentación de Presupuestos por dar prioridad a medidas contra l",2026-03-22 07:04:00,2026-03-22 07:04
Erdogan,8,0,2,6,-0.25,"{'levante_emv': 2, 'france24_es': 2, 'elpais_internacional': 1, 'google_news_internacional': 1, 'elpais': 1}","Ekrem Imamoglu, el principal rival de Erdogan en Turquía, cumple un año entre rejas",2026-03-22 07:04:00,2026-03-22 07:04
Trudeau,1,0,0,1,0.0,{'elpais_internacional': 1},"Justin Trudeau, sobre el TMEC: “A México y a Canadá les conviene estar alineados fuertemente en estas negociaciones”",2026-03-22 07:04:00,2026-03-22 07:04
Scholz,0,0,0,0,0.0,,,2026-03-22 07:04:00,2026-03-22 07:04
Trump,1967,108,100,1759,0.004,"{'lavanguardia': 245, 'google_news_es': 203, '20minutos': 188, 'google_news_internacional': 138, 'elpais': 117}","Muere Robert Mueller, el exdirector del FBI que investigó a Trump por la supuesta trama rusa - RTVE.es",2026-03-22 07:34:00,2026-03-22 07:34
Illa,1851,125,61,1665,0.035,"{'20minutos': 219, 'okdiario': 219, 'google_news_es': 205, 'elpais': 142, 'levante_emv': 141}",Aday Mara sigue brillando con Michigan y avanza a la tercera ronda del March Madness,2026-03-22 07:34:00,2026-03-22 07:34
Xi Jinping,1750,159,59,1532,0.057,"{'20minutos': 223, 'google_news_es': 167, 'levante_emv': 152, 'heraldo_aragon': 143, 'lavanguardia': 130}",Sumar exige a Sánchez que permita contratar como becarios a inmigrantes «en situación irregular»,2026-03-22 07:34:00,2026-03-22 07:34
Sánchez,1066,84,91,891,-0.007,"{'google_news_politica': 149, 'okdiario': 127, '20minutos': 107, 'elespanol': 85, 'huffington_es': 73}","Abascal: ""Pedro Sánchez actúa en España como un tirano y como un traidor""",2026-03-22 07:34:00,2026-03-22 07:34
Abascal,1002,118,113,771,0.005,"{'google_news_politica': 88, 'eldiario': 86, 'heraldo_aragon': 86, 'levante_emv': 83, 'google_news_es': 78}","Abascal: ""Pedro Sánchez actúa en España como un tirano y como un traidor""",2026-03-22 07:34:00,2026-03-22 07:34
Feijóo,928,115,95,718,0.022,"{'google_news_politica': 87, '20minutos': 87, 'okdiario': 83, 'levante_emv': 81, 'eldiario': 77}",La Ley Laboral y el RGPD lo avalan: si te obligan a usar WhatsApp en el trabajo «vas a la cárcel»,2026-03-22 07:34:00,2026-03-22 07:34
Jamenei,390,9,7,374,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 37, 'okdiario': 33}","El líder supremo iraní, Mojtaba Jamenei, asegura que “el enemigo ha sido derrotado”",2026-03-22 07:34:00,2026-03-22 07:34
Yolanda Díaz,312,26,23,263,0.01,"{'20minutos': 39, 'google_news_politica': 24, 'levante_emv': 23, 'okdiario': 22, 'elcorreo': 22}",Sumar exige a Sánchez que permita contratar como becarios a inmigrantes «en situación irregular»,2026-03-22 07:34:00,2026-03-22 07:34
Mazón,262,6,25,231,-0.073,"{'elpais': 70, 'lavanguardia': 51, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 19}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 21 de marzo de 2026",2026-03-22 07:34:00,2026-03-22 07:34
Ayuso,231,22,9,200,0.056,"{'okdiario': 33, 'google_news_es': 25, 'elpais': 25, 'eldiario': 24, 'huffington_es': 20}","Ayuso destina 3,5 millones para dos centros sobre enfermedades de salud mental graves",2026-03-22 07:34:00,2026-03-22 07:34
Puente,160,5,16,139,-0.069,"{'okdiario': 24, 'levante_emv': 17, '20minutos': 17, 'heraldo_aragon': 16, 'google_news_internacional': 16}",Dos patos desorientados obligan a intervenir a varios vecinos junto al puente de Piedra,2026-03-22 07:34:00,2026-03-22 07:34
Zelenski,106,6,6,94,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 10, 'heraldo_aragon': 8}","Zelenski reclama a EEUU un calendario ""claro"" para negociar con Rusia",2026-03-22 07:34:00,2026-03-22 07:34
Putin,98,6,3,89,0.031,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 8, 'heraldo_aragon': 7}","Una experta de la OTAN, tajante sobre la situación actual: &quot;A gente violenta como Trump y Putin no les impresiona l",2026-03-22 07:34:00,2026-03-22 07:34
Milei,89,3,5,81,-0.022,"{'google_news_politica': 27, 'elpais': 12, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","Asediado por dos casos de corrupción, Milei llega a Hungría para reunirse con Orbán",2026-03-22 07:34:00,2026-03-22 07:34
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-22 07:34:00,2026-03-22 07:34
Puigdemont,57,2,10,45,-0.14,"{'lavanguardia': 18, 'elcorreo': 4, 'eldiario': 4, 'google_news_politica': 4, 'levante_emv': 4}","Junts avanza su 'no' en el Congreso al decreto sobre vivienda: ""Ahoga a los pequeños propietarios"" - RTVE.es",2026-03-22 07:34:00,2026-03-22 07:34
Lula,45,4,0,41,0.089,"{'google_news_es': 24, '20minutos': 6, 'levante_emv': 5, 'elpais': 4, 'france24_es': 1}",Células T con ‘anzuelo’: la nueva arma que caza el cáncer más rápido - MUNDIARIO,2026-03-22 07:34:00,2026-03-22 07:34
Irene Montero,43,0,5,38,-0.116,"{'huffington_es': 6, 'elespanol': 5, 'elpais': 5, '20minutos': 4, 'google_news_politica': 4}","Irene Montero reafirma que ""le encantaría hacer equipo"" con Gabriel Rufián para que haya una ""izquierda fuerte""",2026-03-22 07:34:00,2026-03-22 07:34
Modi,38,0,0,38,0.0,"{'heraldo_aragon': 6, 'levante_emv': 5, 'elpais': 4, 'lavanguardia': 4, 'google_news_es': 3}",Modifican el ADN de pollos de corral y logran que desarrollen un rasgo propio de los dinosaurios,2026-03-22 07:34:00,2026-03-22 07:34
Rajoy,20,2,0,18,0.1,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La tasa de pobreza infantil ha crecido desde 2018 aunque sigue por debajo de niveles registrados con Rajoy,2026-03-22 07:34:00,2026-03-22 07:34
Meloni,19,0,2,17,-0.105,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'elcorreo': 2, 'eldiario': 2}",Meloni se la juega con el referéndum para reformar la Justicia italiana,2026-03-22 07:34:00,2026-03-22 07:34
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-22 07:34:00,2026-03-22 07:34
Montero MJ,13,0,3,10,-0.231,"{'levante_emv': 5, 'heraldo_aragon': 2, 'elespanol': 2, 'lavanguardia': 1, 'okdiario': 1}","María Jesús Montero confirma que se va a ""retrasar"" la presentación de Presupuestos por dar prioridad a medidas contra l",2026-03-22 07:34:00,2026-03-22 07:34
Erdogan,8,0,2,6,-0.25,"{'levante_emv': 2, 'france24_es': 2, 'elpais_internacional': 1, 'google_news_internacional': 1, 'elpais': 1}","Ekrem Imamoglu, el principal rival de Erdogan en Turquía, cumple un año entre rejas",2026-03-22 07:34:00,2026-03-22 07:34
Trudeau,1,0,0,1,0.0,{'elpais_internacional': 1},"Justin Trudeau, sobre el TMEC: “A México y a Canadá les conviene estar alineados fuertemente en estas negociaciones”",2026-03-22 07:34:00,2026-03-22 07:34
Scholz,0,0,0,0,0.0,,,2026-03-22 07:34:00,2026-03-22 07:34
Trump,1967,108,100,1759,0.004,"{'lavanguardia': 245, 'google_news_es': 203, '20minutos': 188, 'google_news_internacional': 138, 'elpais': 117}","Muere Robert Mueller, el exdirector del FBI que investigó a Trump por la supuesta trama rusa - RTVE.es",2026-03-22 08:04:00,2026-03-22 08:04
Illa,1851,125,61,1665,0.035,"{'20minutos': 219, 'okdiario': 219, 'google_news_es': 205, 'elpais': 142, 'levante_emv': 141}",Aday Mara sigue brillando con Michigan y avanza a la tercera ronda del March Madness,2026-03-22 08:04:00,2026-03-22 08:04
Xi Jinping,1750,159,59,1532,0.057,"{'20minutos': 223, 'google_news_es': 167, 'levante_emv': 152, 'heraldo_aragon': 143, 'lavanguardia': 130}",Sumar exige a Sánchez que permita contratar como becarios a inmigrantes «en situación irregular»,2026-03-22 08:04:00,2026-03-22 08:04
Sánchez,1066,84,91,891,-0.007,"{'google_news_politica': 149, 'okdiario': 127, '20minutos': 107, 'elespanol': 85, 'huffington_es': 73}","Abascal: ""Pedro Sánchez actúa en España como un tirano y como un traidor""",2026-03-22 08:04:00,2026-03-22 08:04
Abascal,1002,118,113,771,0.005,"{'google_news_politica': 88, 'eldiario': 86, 'heraldo_aragon': 86, 'levante_emv': 83, 'google_news_es': 78}","Abascal: ""Pedro Sánchez actúa en España como un tirano y como un traidor""",2026-03-22 08:04:00,2026-03-22 08:04
Feijóo,928,115,95,718,0.022,"{'google_news_politica': 87, '20minutos': 87, 'okdiario': 83, 'levante_emv': 81, 'eldiario': 77}",La Ley Laboral y el RGPD lo avalan: si te obligan a usar WhatsApp en el trabajo «vas a la cárcel»,2026-03-22 08:04:00,2026-03-22 08:04
Jamenei,390,9,7,374,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 37, 'okdiario': 33}","El líder supremo iraní, Mojtaba Jamenei, asegura que “el enemigo ha sido derrotado”",2026-03-22 08:04:00,2026-03-22 08:04
Yolanda Díaz,312,26,23,263,0.01,"{'20minutos': 39, 'google_news_politica': 24, 'levante_emv': 23, 'okdiario': 22, 'elcorreo': 22}",Sumar exige a Sánchez que permita contratar como becarios a inmigrantes «en situación irregular»,2026-03-22 08:04:00,2026-03-22 08:04
Mazón,262,6,25,231,-0.073,"{'elpais': 70, 'lavanguardia': 51, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 19}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 21 de marzo de 2026",2026-03-22 08:04:00,2026-03-22 08:04
Ayuso,231,22,9,200,0.056,"{'okdiario': 33, 'google_news_es': 25, 'elpais': 25, 'eldiario': 24, 'huffington_es': 20}","Ayuso destina 3,5 millones para dos centros sobre enfermedades de salud mental graves",2026-03-22 08:04:00,2026-03-22 08:04
Puente,160,5,16,139,-0.069,"{'okdiario': 24, 'levante_emv': 17, '20minutos': 17, 'heraldo_aragon': 16, 'google_news_internacional': 16}",Dos patos desorientados obligan a intervenir a varios vecinos junto al puente de Piedra,2026-03-22 08:04:00,2026-03-22 08:04
Zelenski,106,6,6,94,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 10, 'heraldo_aragon': 8}","Zelenski reclama a EEUU un calendario ""claro"" para negociar con Rusia",2026-03-22 08:04:00,2026-03-22 08:04
Putin,98,6,3,89,0.031,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 8, 'heraldo_aragon': 7}","Una experta de la OTAN, tajante sobre la situación actual: &quot;A gente violenta como Trump y Putin no les impresiona l",2026-03-22 08:04:00,2026-03-22 08:04
Milei,89,3,5,81,-0.022,"{'google_news_politica': 27, 'elpais': 12, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","Asediado por dos casos de corrupción, Milei llega a Hungría para reunirse con Orbán",2026-03-22 08:04:00,2026-03-22 08:04
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-22 08:04:00,2026-03-22 08:04
Puigdemont,57,2,10,45,-0.14,"{'lavanguardia': 18, 'elcorreo': 4, 'eldiario': 4, 'google_news_politica': 4, 'levante_emv': 4}","Junts avanza su 'no' en el Congreso al decreto sobre vivienda: ""Ahoga a los pequeños propietarios"" - RTVE.es",2026-03-22 08:04:00,2026-03-22 08:04
Lula,45,4,0,41,0.089,"{'google_news_es': 24, '20minutos': 6, 'levante_emv': 5, 'elpais': 4, 'france24_es': 1}",Células T con ‘anzuelo’: la nueva arma que caza el cáncer más rápido - MUNDIARIO,2026-03-22 08:04:00,2026-03-22 08:04
Irene Montero,43,0,5,38,-0.116,"{'huffington_es': 6, 'elespanol': 5, 'elpais': 5, '20minutos': 4, 'google_news_politica': 4}","Irene Montero reafirma que ""le encantaría hacer equipo"" con Gabriel Rufián para que haya una ""izquierda fuerte""",2026-03-22 08:04:00,2026-03-22 08:04
Modi,38,0,0,38,0.0,"{'heraldo_aragon': 6, 'levante_emv': 5, 'elpais': 4, 'lavanguardia': 4, 'google_news_es': 3}",Modifican el ADN de pollos de corral y logran que desarrollen un rasgo propio de los dinosaurios,2026-03-22 08:04:00,2026-03-22 08:04
Rajoy,20,2,0,18,0.1,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La tasa de pobreza infantil ha crecido desde 2018 aunque sigue por debajo de niveles registrados con Rajoy,2026-03-22 08:04:00,2026-03-22 08:04
Meloni,19,0,2,17,-0.105,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'elcorreo': 2, 'eldiario': 2}",Meloni se la juega con el referéndum para reformar la Justicia italiana,2026-03-22 08:04:00,2026-03-22 08:04
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-22 08:04:00,2026-03-22 08:04
Montero MJ,13,0,3,10,-0.231,"{'levante_emv': 5, 'heraldo_aragon': 2, 'elespanol': 2, 'lavanguardia': 1, 'okdiario': 1}","María Jesús Montero confirma que se va a ""retrasar"" la presentación de Presupuestos por dar prioridad a medidas contra l",2026-03-22 08:04:00,2026-03-22 08:04
Erdogan,8,0,2,6,-0.25,"{'levante_emv': 2, 'france24_es': 2, 'elpais_internacional': 1, 'google_news_internacional': 1, 'elpais': 1}","Ekrem Imamoglu, el principal rival de Erdogan en Turquía, cumple un año entre rejas",2026-03-22 08:04:00,2026-03-22 08:04
Trudeau,1,0,0,1,0.0,{'elpais_internacional': 1},"Justin Trudeau, sobre el TMEC: “A México y a Canadá les conviene estar alineados fuertemente en estas negociaciones”",2026-03-22 08:04:00,2026-03-22 08:04
Scholz,0,0,0,0,0.0,,,2026-03-22 08:04:00,2026-03-22 08:04
Trump,1967,108,100,1759,0.004,"{'lavanguardia': 245, 'google_news_es': 203, '20minutos': 188, 'google_news_internacional': 138, 'elpais': 117}","Muere Robert Mueller, el exdirector del FBI que investigó a Trump por la supuesta trama rusa - RTVE.es",2026-03-22 08:34:00,2026-03-22 08:34
Illa,1851,125,61,1665,0.035,"{'20minutos': 219, 'okdiario': 219, 'google_news_es': 205, 'elpais': 142, 'levante_emv': 141}",Aday Mara sigue brillando con Michigan y avanza a la tercera ronda del March Madness,2026-03-22 08:34:00,2026-03-22 08:34
Xi Jinping,1750,159,59,1532,0.057,"{'20minutos': 223, 'google_news_es': 167, 'levante_emv': 152, 'heraldo_aragon': 143, 'lavanguardia': 130}",Sumar exige a Sánchez que permita contratar como becarios a inmigrantes «en situación irregular»,2026-03-22 08:34:00,2026-03-22 08:34
Sánchez,1066,84,91,891,-0.007,"{'google_news_politica': 149, 'okdiario': 127, '20minutos': 107, 'elespanol': 85, 'huffington_es': 73}","Abascal: ""Pedro Sánchez actúa en España como un tirano y como un traidor""",2026-03-22 08:34:00,2026-03-22 08:34
Abascal,1002,118,113,771,0.005,"{'google_news_politica': 88, 'eldiario': 86, 'heraldo_aragon': 86, 'levante_emv': 83, 'google_news_es': 78}","Abascal: ""Pedro Sánchez actúa en España como un tirano y como un traidor""",2026-03-22 08:34:00,2026-03-22 08:34
Feijóo,928,115,95,718,0.022,"{'google_news_politica': 87, '20minutos': 87, 'okdiario': 83, 'levante_emv': 81, 'eldiario': 77}",La Ley Laboral y el RGPD lo avalan: si te obligan a usar WhatsApp en el trabajo «vas a la cárcel»,2026-03-22 08:34:00,2026-03-22 08:34
Jamenei,390,9,7,374,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 37, 'okdiario': 33}","El líder supremo iraní, Mojtaba Jamenei, asegura que “el enemigo ha sido derrotado”",2026-03-22 08:34:00,2026-03-22 08:34
Yolanda Díaz,312,26,23,263,0.01,"{'20minutos': 39, 'google_news_politica': 24, 'levante_emv': 23, 'okdiario': 22, 'elcorreo': 22}",Sumar exige a Sánchez que permita contratar como becarios a inmigrantes «en situación irregular»,2026-03-22 08:34:00,2026-03-22 08:34
Mazón,262,6,25,231,-0.073,"{'elpais': 70, 'lavanguardia': 51, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 19}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 21 de marzo de 2026",2026-03-22 08:34:00,2026-03-22 08:34
Ayuso,231,22,9,200,0.056,"{'okdiario': 33, 'google_news_es': 25, 'elpais': 25, 'eldiario': 24, 'huffington_es': 20}","Ayuso destina 3,5 millones para dos centros sobre enfermedades de salud mental graves",2026-03-22 08:34:00,2026-03-22 08:34
Puente,160,5,16,139,-0.069,"{'okdiario': 24, 'levante_emv': 17, '20minutos': 17, 'heraldo_aragon': 16, 'google_news_internacional': 16}",Dos patos desorientados obligan a intervenir a varios vecinos junto al puente de Piedra,2026-03-22 08:34:00,2026-03-22 08:34
Zelenski,106,6,6,94,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 10, 'heraldo_aragon': 8}","Zelenski reclama a EEUU un calendario ""claro"" para negociar con Rusia",2026-03-22 08:34:00,2026-03-22 08:34
