persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Abascal,233,7,55,171,-0.206,"{'google_news_politica': 26, 'heraldo_aragon': 24, 'eldiario': 22, 'levante_emv': 20, 'lavanguardia': 15}",Prohens liquida la ley de memoria de Baleares y mantiene a salvo su pacto con Vox,2026-03-10 14:02,2026-03-10 14:02
Ayuso,60,11,1,48,0.167,"{'google_news_es': 10, 'okdiario': 8, 'elpais': 7, 'eldiario': 7, 'lavanguardia': 6}",Qué argumenta el TSJ de Madrid para obligar a Ayuso a crear el registro de objetores del aborto,2026-03-10 14:02,2026-03-10 14:02
Yolanda Díaz,32,0,4,28,-0.125,"{'20minutos': 6, 'levante_emv': 4, 'eldiario': 3, 'elcorreo': 2, 'elmundo': 2}",CEOE planta a Yolanda Díaz: no negociará incluir a los sindicatos en los consejos de las empresas,2026-03-10 14:02,2026-03-10 14:02
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 14:02,2026-03-10 14:02
Rajoy,10,2,0,8,0.2,"{'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1}","Las imitaciones de Juanma Moreno de Aznar y Rajoy en 'El Hormiguero': ""Se me cortó el cuerpo""",2026-03-10 14:02,2026-03-10 14:02
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 14:02,2026-03-10 14:02
Trump,625,33,28,564,0.008,"{'lavanguardia': 77, 'google_news_es': 58, '20minutos': 55, 'elpais': 38, 'eldiario': 37}","Última hora de la guerra en Irán, en directo: nueva oleada de ataques de Israel y EE.UU., reacción de Trump y respuesta ",2026-03-10 14:33,2026-03-10 14:33
Sánchez,343,17,20,306,-0.009,"{'google_news_politica': 69, '20minutos': 31, 'okdiario': 29, 'huffington_es': 22, 'elespanol': 22}","Sánchez declara que el muñeco de su figura apaleado una Nochevieja en Ferraz fue una ""apelación directa"" a su ""muerte""",2026-03-10 14:33,2026-03-10 14:33
Illa,317,11,19,287,-0.025,"{'google_news_es': 48, 'okdiario': 42, '20minutos': 33, 'levante_emv': 31, 'heraldo_aragon': 28}",La plantilla del servicio de recogida de basura convoca una huelga indefinida en Carcaixent,2026-03-10 14:33,2026-03-10 14:33
Feijóo,247,21,35,191,-0.057,"{'google_news_politica': 29, 'eldiario': 25, 'levante_emv': 22, 'okdiario': 21, '20minutos': 20}",Vox y PP derogan la Ley de Memoria Democrática de Balears,2026-03-10 14:33,2026-03-10 14:33
Abascal,236,7,56,173,-0.208,"{'google_news_politica': 26, 'heraldo_aragon': 24, 'eldiario': 22, 'levante_emv': 21, 'elespanol': 15}",Vox entierra la Ley de Memoria Democrática de Baleares con el apoyo del PP,2026-03-10 14:33,2026-03-10 14:33
Ayuso,63,11,1,51,0.159,"{'google_news_es': 11, 'eldiario': 8, 'okdiario': 8, 'elpais': 7, 'lavanguardia': 6}",Génova dice que Ayuso acatará la decisión judicial que le insta a crear un registro de objetores,2026-03-10 14:33,2026-03-10 14:33
Yolanda Díaz,32,0,4,28,-0.125,"{'20minutos': 6, 'levante_emv': 4, 'eldiario': 3, 'elcorreo': 2, 'elmundo': 2}",CEOE planta a Yolanda Díaz: no negociará incluir a los sindicatos en los consejos de las empresas,2026-03-10 14:33,2026-03-10 14:33
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 14:33,2026-03-10 14:33
Rajoy,10,2,0,8,0.2,"{'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1}","Las imitaciones de Juanma Moreno de Aznar y Rajoy en 'El Hormiguero': ""Se me cortó el cuerpo""",2026-03-10 14:33,2026-03-10 14:33
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 14:33,2026-03-10 14:33
Trump,627,33,29,565,0.006,"{'lavanguardia': 77, 'google_news_es': 58, '20minutos': 55, 'elpais': 38, 'eldiario': 37}",Qué sabemos sobre la carta de un “multimillonario de Emiratos Árabes” a Trump preguntándole que “quién le había dado per,2026-03-10 15:02,2026-03-10 15:02
Sánchez,345,17,21,307,-0.012,"{'google_news_politica': 69, '20minutos': 31, 'okdiario': 30, 'elespanol': 22, 'huffington_es': 22}",Sánchez irá al Congreso el 25 de marzo por la guerra de Irán y Bolaños iniciará una ronda con los grupos,2026-03-10 15:02,2026-03-10 15:02
Illa,318,11,19,288,-0.025,"{'google_news_es': 48, 'okdiario': 42, '20minutos': 34, 'levante_emv': 31, 'heraldo_aragon': 28}",La plantilla del servicio de recogida de basura convoca una huelga indefinida en Carcaixent,2026-03-10 15:02,2026-03-10 15:02
Feijóo,250,21,36,193,-0.06,"{'google_news_politica': 29, 'eldiario': 27, 'levante_emv': 22, 'okdiario': 21, '20minutos': 20}",El PP mezcla en una proposición en el Congreso el recorte de la ‘Ley Trans’ con el burka y el niqab,2026-03-10 15:02,2026-03-10 15:02
Abascal,239,7,57,175,-0.209,"{'google_news_politica': 26, 'eldiario': 24, 'heraldo_aragon': 24, 'levante_emv': 21, 'okdiario': 16}","Abascal califica de ""crimen"" abrir las puertas de los hospitales a los inmigrantes",2026-03-10 15:02,2026-03-10 15:02
Ayuso,63,11,1,51,0.159,"{'google_news_es': 11, 'eldiario': 8, 'okdiario': 8, 'elpais': 7, 'lavanguardia': 6}",Génova dice que Ayuso acatará la decisión judicial que le insta a crear un registro de objetores,2026-03-10 15:02,2026-03-10 15:02
Yolanda Díaz,33,0,5,28,-0.152,"{'20minutos': 6, 'eldiario': 4, 'levante_emv': 4, 'elcorreo': 2, 'elmundo': 2}","Yolanda Díaz rechaza las bajadas del IVA masivas que piden Feijóo y la patronal: ""Las medidas necesitan ingresos público",2026-03-10 15:02,2026-03-10 15:02
Rajoy,11,2,0,9,0.182,"{'elpais': 4, 'levante_emv': 2, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}","Rafael Jaén, el director de los 'guiñoles' de Aznar, Zapatero y Rajoy que crea esculturas matemáticas: ""Busco la belleza",2026-03-10 15:02,2026-03-10 15:02
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 15:02,2026-03-10 15:02
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 15:02,2026-03-10 15:02
Trump,632,33,29,570,0.006,"{'lavanguardia': 79, 'google_news_es': 58, '20minutos': 56, 'elpais': 38, 'eldiario': 37}",Trump habla de &quot;diálogo&quot; y su secretario de Guerra promete el &quot;día más intenso&quot; de ataques a Irán,2026-03-10 15:32,2026-03-10 15:32
Sánchez,346,17,21,308,-0.012,"{'google_news_politica': 69, '20minutos': 32, 'okdiario': 30, 'elespanol': 22, 'huffington_es': 22}","Ayuso exige a Sánchez una bajada ""urgente"" del IVA de la luz, el gas y la gasolina por el alza de precios por la guerra ",2026-03-10 15:32,2026-03-10 15:32
Illa,320,11,19,290,-0.025,"{'google_news_es': 48, 'okdiario': 43, '20minutos': 34, 'levante_emv': 31, 'heraldo_aragon': 28}",Siete estudiantes del conservatorio Bartolomé Ertzilla de Durango participarán en la joven orquesta de Euskadi,2026-03-10 15:32,2026-03-10 15:32
Feijóo,250,21,36,193,-0.06,"{'google_news_politica': 29, 'eldiario': 27, 'levante_emv': 22, 'okdiario': 21, '20minutos': 20}",El PP mezcla en una proposición en el Congreso el recorte de la ‘Ley Trans’ con el burka y el niqab,2026-03-10 15:32,2026-03-10 15:32
Abascal,239,7,57,175,-0.209,"{'google_news_politica': 26, 'eldiario': 24, 'heraldo_aragon': 24, 'levante_emv': 21, 'okdiario': 16}","Abascal califica de ""crimen"" abrir las puertas de los hospitales a los inmigrantes",2026-03-10 15:32,2026-03-10 15:32
Ayuso,64,11,1,52,0.156,"{'google_news_es': 11, 'eldiario': 8, 'okdiario': 8, 'elpais': 7, 'lavanguardia': 6}","Ayuso exige a Sánchez una bajada ""urgente"" del IVA de la luz, el gas y la gasolina por el alza de precios por la guerra ",2026-03-10 15:32,2026-03-10 15:32
Yolanda Díaz,34,0,5,29,-0.147,"{'20minutos': 7, 'eldiario': 4, 'levante_emv': 4, 'elcorreo': 2, 'elmundo': 2}","Yolanda Díaz rechaza las bajadas del IVA masivas que piden Feijóo y la patronal: ""Las medidas necesitan ingresos público",2026-03-10 15:32,2026-03-10 15:32
Rajoy,11,2,0,9,0.182,"{'elpais': 4, 'levante_emv': 2, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}","Rafael Jaén, el director de los 'guiñoles' de Aznar, Zapatero y Rajoy que crea esculturas matemáticas: ""Busco la belleza",2026-03-10 15:32,2026-03-10 15:32
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 15:32,2026-03-10 15:32
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 15:32,2026-03-10 15:32
Trump,635,33,29,573,0.006,"{'lavanguardia': 79, 'google_news_es': 59, '20minutos': 56, 'elpais': 38, 'eldiario': 37}","Irán desafía a Trump y advierte que se cuide ""de no ser eliminado""",2026-03-10 16:02,2026-03-10 16:02
Sánchez,348,17,21,310,-0.011,"{'google_news_politica': 69, '20minutos': 34, 'okdiario': 30, 'elespanol': 22, 'huffington_es': 22}","Ayuso exige a Sánchez una bajada ""urgente"" del IVA de la luz, el gas y la gasolina por el alza de precios por la guerra ",2026-03-10 16:02,2026-03-10 16:02
Illa,324,11,19,294,-0.025,"{'google_news_es': 50, 'okdiario': 45, '20minutos': 34, 'levante_emv': 31, 'heraldo_aragon': 28}","Si eres de los que guarda la silla debajo de la mesa cuando te levantas estos son tus rasgos, según la psicología",2026-03-10 16:02,2026-03-10 16:02
Feijóo,252,21,36,195,-0.06,"{'google_news_politica': 29, 'eldiario': 27, 'levante_emv': 22, 'okdiario': 21, '20minutos': 21}",El PP se pliega a Vox y elimina la ley de Memoria Democrática de Baleares,2026-03-10 16:02,2026-03-10 16:02
Abascal,240,7,57,176,-0.208,"{'google_news_politica': 26, 'heraldo_aragon': 24, 'eldiario': 24, 'levante_emv': 21, 'okdiario': 16}",El PP se pliega a Vox y elimina la ley de Memoria Democrática de Baleares,2026-03-10 16:02,2026-03-10 16:02
Ayuso,65,11,1,53,0.154,"{'google_news_es': 11, 'eldiario': 8, 'okdiario': 8, 'elpais': 7, 'lavanguardia': 6}","Ayuso exige a Sánchez una bajada ""urgente"" del IVA de la luz, el gas y la gasolina por el alza de precios por la guerra ",2026-03-10 16:02,2026-03-10 16:02
Yolanda Díaz,35,0,5,30,-0.143,"{'20minutos': 8, 'eldiario': 4, 'levante_emv': 4, 'elcorreo': 2, 'elmundo': 2}","Yolanda Díaz rechaza las bajadas del IVA masivas que piden Feijóo y la patronal: ""Las medidas necesitan ingresos público",2026-03-10 16:02,2026-03-10 16:02
Rajoy,11,2,0,9,0.182,"{'elpais': 4, 'levante_emv': 2, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}","Rafael Jaén, el director de los 'guiñoles' de Aznar, Zapatero y Rajoy que crea esculturas matemáticas: ""Busco la belleza",2026-03-10 16:02,2026-03-10 16:02
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 16:02,2026-03-10 16:02
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 16:02,2026-03-10 16:02
Trump,638,33,29,576,0.006,"{'lavanguardia': 80, 'google_news_es': 60, '20minutos': 57, 'elpais': 38, 'eldiario': 37}","Guerra en Irán y los ataques de EE.UU. e Israel: reacción de Trump y el Pentágono, última hora",2026-03-10 16:32,2026-03-10 16:32
Sánchez,350,17,21,312,-0.011,"{'google_news_politica': 69, '20minutos': 34, 'okdiario': 30, 'elespanol': 22, 'huffington_es': 22}","Ayuso presiona al Gobierno de Sánchez y pide rebajar el IVA de combustibles, luz y gas por la guerra de Irán",2026-03-10 16:32,2026-03-10 16:32
Illa,325,11,19,295,-0.025,"{'google_news_es': 50, 'okdiario': 46, '20minutos': 34, 'levante_emv': 31, 'heraldo_aragon': 28}",Muere un hombre en silla de ruedas atropellado por un camión en una maniobra marcha atrás,2026-03-10 16:32,2026-03-10 16:32
Feijóo,252,21,36,195,-0.06,"{'google_news_politica': 29, 'eldiario': 27, 'levante_emv': 22, 'okdiario': 21, '20minutos': 21}",El PP se pliega a Vox y elimina la ley de Memoria Democrática de Baleares,2026-03-10 16:32,2026-03-10 16:32
Abascal,240,7,57,176,-0.208,"{'google_news_politica': 26, 'heraldo_aragon': 24, 'eldiario': 24, 'levante_emv': 21, 'okdiario': 16}",El PP se pliega a Vox y elimina la ley de Memoria Democrática de Baleares,2026-03-10 16:32,2026-03-10 16:32
Ayuso,67,11,1,55,0.149,"{'google_news_es': 11, 'eldiario': 8, 'okdiario': 8, 'elpais': 7, 'lavanguardia': 6}","Ayuso presiona al Gobierno de Sánchez y pide rebajar el IVA de combustibles, luz y gas por la guerra de Irán",2026-03-10 16:32,2026-03-10 16:32
Yolanda Díaz,35,0,5,30,-0.143,"{'20minutos': 8, 'eldiario': 4, 'levante_emv': 4, 'elcorreo': 2, 'elmundo': 2}","Yolanda Díaz rechaza las bajadas del IVA masivas que piden Feijóo y la patronal: ""Las medidas necesitan ingresos público",2026-03-10 16:32,2026-03-10 16:32
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-10 16:32,2026-03-10 16:32
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 16:32,2026-03-10 16:32
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 16:32,2026-03-10 16:32
Trump,639,33,29,577,0.006,"{'lavanguardia': 80, 'google_news_es': 60, '20minutos': 57, 'elpais': 38, 'eldiario': 37}",Guerra en Irán en directo hoy | Última hora de la situación en Oriente Medio y reacciones de Trump,2026-03-10 17:03,2026-03-10 17:03
Sánchez,351,17,21,313,-0.011,"{'google_news_politica': 69, '20minutos': 34, 'okdiario': 30, 'elespanol': 22, 'huffington_es': 22}","Ayuso presiona al Gobierno de Sánchez y pide rebajar el IVA de combustibles, luz y gas por la guerra de Irán",2026-03-10 17:03,2026-03-10 17:03
Illa,328,12,19,297,-0.021,"{'google_news_es': 51, 'okdiario': 46, '20minutos': 34, 'levante_emv': 31, 'heraldo_aragon': 29}",Restablecido el AVE directo entre Barcelona y Sevilla tras el accidente de Adamuz,2026-03-10 17:03,2026-03-10 17:03
Feijóo,252,21,36,195,-0.06,"{'google_news_politica': 29, 'eldiario': 27, 'levante_emv': 22, 'okdiario': 21, '20minutos': 21}",El PP se pliega a Vox y elimina la ley de Memoria Democrática de Baleares,2026-03-10 17:03,2026-03-10 17:03
Abascal,240,7,57,176,-0.208,"{'google_news_politica': 26, 'heraldo_aragon': 24, 'eldiario': 24, 'levante_emv': 21, 'okdiario': 16}",El PP se pliega a Vox y elimina la ley de Memoria Democrática de Baleares,2026-03-10 17:03,2026-03-10 17:03
Ayuso,67,11,1,55,0.149,"{'google_news_es': 11, 'eldiario': 8, 'okdiario': 8, 'elpais': 7, 'lavanguardia': 6}","Ayuso presiona al Gobierno de Sánchez y pide rebajar el IVA de combustibles, luz y gas por la guerra de Irán",2026-03-10 17:03,2026-03-10 17:03
Yolanda Díaz,36,0,5,31,-0.139,"{'20minutos': 9, 'eldiario': 4, 'levante_emv': 4, 'elcorreo': 2, 'elmundo': 2}","Yolanda Díaz rechaza las bajadas del IVA masivas que piden Feijóo y la patronal: ""Las medidas necesitan ingresos público",2026-03-10 17:03,2026-03-10 17:03
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-10 17:03,2026-03-10 17:03
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 17:03,2026-03-10 17:03
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 17:03,2026-03-10 17:03
Trump,643,34,29,580,0.008,"{'lavanguardia': 80, 'google_news_es': 61, '20minutos': 58, 'elpais': 38, 'eldiario': 37}",La foto de Trump y los pastores,2026-03-10 17:33,2026-03-10 17:33
Sánchez,351,17,21,313,-0.011,"{'google_news_politica': 69, '20minutos': 34, 'okdiario': 30, 'elespanol': 22, 'huffington_es': 22}","Ayuso presiona al Gobierno de Sánchez y pide rebajar el IVA de combustibles, luz y gas por la guerra de Irán",2026-03-10 17:33,2026-03-10 17:33
Illa,334,12,19,303,-0.021,"{'google_news_es': 51, 'okdiario': 46, '20minutos': 35, 'levante_emv': 32, 'heraldo_aragon': 29}","Muere Alfredo Bryce Echenique, el hermano pequeño, zumbón y brillante del Boom Latinoamericano",2026-03-10 17:33,2026-03-10 17:33
Feijóo,253,22,36,195,-0.055,"{'google_news_politica': 29, 'eldiario': 27, 'levante_emv': 23, '20minutos': 21, 'okdiario': 21}",El PP de Gandia defiende que los trenes de las 'mascletaes' paren en Albal para evitar aglomeraciones,2026-03-10 17:33,2026-03-10 17:33
Abascal,243,7,58,178,-0.21,"{'google_news_politica': 26, 'heraldo_aragon': 24, 'eldiario': 24, 'levante_emv': 21, 'okdiario': 17}","Quién es Carlos Pollán: edad, currículum, trayectoria en Vox y su pasado como jugador de balonmano",2026-03-10 17:33,2026-03-10 17:33
Ayuso,68,11,1,56,0.147,"{'google_news_es': 12, 'eldiario': 8, 'okdiario': 8, 'elpais': 7, 'lavanguardia': 6}","Ayuso presiona al Gobierno de Sánchez y pide rebajar el IVA de combustibles, luz y gas por la guerra de Irán",2026-03-10 17:33,2026-03-10 17:33
Yolanda Díaz,36,0,5,31,-0.139,"{'20minutos': 9, 'eldiario': 4, 'levante_emv': 4, 'elcorreo': 2, 'elmundo': 2}","Yolanda Díaz rechaza las bajadas del IVA masivas que piden Feijóo y la patronal: ""Las medidas necesitan ingresos público",2026-03-10 17:33,2026-03-10 17:33
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-10 17:33,2026-03-10 17:33
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 17:33,2026-03-10 17:33
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 17:33,2026-03-10 17:33
Trump,647,34,29,584,0.008,"{'lavanguardia': 80, 'google_news_es': 61, '20minutos': 59, 'elpais': 38, 'eldiario': 37}",Última hora de la guerra en Oriente Medio: Trump a Israel: «La guerra no terminará esta semana»,2026-03-10 18:02,2026-03-10 18:02
Sánchez,351,17,21,313,-0.011,"{'google_news_politica': 69, '20minutos': 34, 'okdiario': 30, 'elespanol': 22, 'huffington_es': 22}","Ayuso presiona al Gobierno de Sánchez y pide rebajar el IVA de combustibles, luz y gas por la guerra de Irán",2026-03-10 18:02,2026-03-10 18:02
