persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Illa,216,10,16,190,-0.028,"{'google_news_es': 38, 'okdiario': 26, 'heraldo_aragon': 24, '20minutos': 21, 'levante_emv': 19}",Las 10 mejores zapatillas de Decathlon para hacer el Camino de Santiago: todos los peregrinos las recomiendan,2026-03-09 10:32,2026-03-09 10:32
Feijóo,147,8,24,115,-0.109,"{'google_news_politica': 19, 'eldiario': 13, 'levante_emv': 13, 'okdiario': 12, 'google_news_es': 11}",El exsecretario general de NNGG del PP admite que avisó a Vox de su dimisión y que &quot;quizás&quot; fiche por ese part,2026-03-09 10:32,2026-03-09 10:32
Abascal,128,3,28,97,-0.195,"{'heraldo_aragon': 18, 'google_news_politica': 12, 'eldiario': 12, 'elmundo_espana': 10, 'levante_emv': 8}","Mañueco revalidaría su mandato pero con más dependencia de Vox, según el barómetro de 40dB",2026-03-09 10:32,2026-03-09 10:32
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 10:32,2026-03-09 10:32
Yolanda Díaz,12,0,2,10,-0.167,"{'google_news_es': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2, 'maldita': 1}","No, Yolanda Díaz no ""ha cargado 68.000 euros en desayunos"" al Ministerio de Trabajo ""en dos meses"": se refiere a un cont",2026-03-09 10:32,2026-03-09 10:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 10:32,2026-03-09 10:32
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 10:32,2026-03-09 10:32
Puigdemont,3,1,0,2,0.333,"{'eldiario': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 10:32,2026-03-09 10:32
Trump,440,25,23,392,0.005,"{'lavanguardia': 50, 'google_news_es': 41, '20minutos': 37, 'eldiario': 30, 'elpais': 27}","Última hora de la guerra de Israel y EE.UU. contra Irán | Ataques en Teherán, precio de la gasolina y reacción de Trump ",2026-03-09 11:02,2026-03-09 11:02
Sánchez,240,12,13,215,-0.004,"{'google_news_politica': 55, 'okdiario': 21, 'elespanol': 18, 'heraldo_aragon': 15, '20minutos': 14}",Polémica por las palabras de Malena Sánchez sobre los presuntos abusos a menores de Maradona,2026-03-09 11:02,2026-03-09 11:02
Illa,216,10,16,190,-0.028,"{'google_news_es': 38, 'okdiario': 26, 'heraldo_aragon': 24, '20minutos': 21, 'levante_emv': 19}",Las 10 mejores zapatillas de Decathlon para hacer el Camino de Santiago: todos los peregrinos las recomiendan,2026-03-09 11:02,2026-03-09 11:02
Feijóo,147,8,24,115,-0.109,"{'google_news_politica': 19, 'eldiario': 13, 'levante_emv': 13, 'okdiario': 12, 'google_news_es': 11}",El exsecretario general de NNGG del PP admite que avisó a Vox de su dimisión y que &quot;quizás&quot; fiche por ese part,2026-03-09 11:02,2026-03-09 11:02
Abascal,129,3,28,98,-0.194,"{'heraldo_aragon': 18, 'eldiario': 12, 'google_news_politica': 12, 'elmundo_espana': 10, 'lavanguardia': 9}",El ex secretario general de Nuevas Generaciones admite que avisó a Vox de su dimisión y que “quizás” fiche por ese parti,2026-03-09 11:02,2026-03-09 11:02
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 11:02,2026-03-09 11:02
Yolanda Díaz,12,0,2,10,-0.167,"{'google_news_es': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2, 'maldita': 1}","No, Yolanda Díaz no ""ha cargado 68.000 euros en desayunos"" al Ministerio de Trabajo ""en dos meses"": se refiere a un cont",2026-03-09 11:02,2026-03-09 11:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 11:02,2026-03-09 11:02
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 11:02,2026-03-09 11:02
Puigdemont,3,1,0,2,0.333,"{'eldiario': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 11:02,2026-03-09 11:02
Trump,442,25,23,394,0.005,"{'lavanguardia': 51, 'google_news_es': 41, '20minutos': 38, 'eldiario': 30, 'elpais': 27}",'QuitGPT': millones de usuarios boicotean OpenAI por su colaboración con el Gobierno de Trump,2026-03-09 11:32,2026-03-09 11:32
Sánchez,242,12,13,217,-0.004,"{'google_news_politica': 56, 'okdiario': 21, 'elespanol': 18, 'heraldo_aragon': 15, '20minutos': 15}","Iván Redondo, ganar y gobernar: ""Sánchez Global, Quijote en el mundo"" - ElPlural.com",2026-03-09 11:32,2026-03-09 11:32
Illa,220,10,16,194,-0.027,"{'google_news_es': 38, 'okdiario': 27, 'heraldo_aragon': 24, '20minutos': 22, 'levante_emv': 20}","Esperansa Grasia, influencer y actriz, recibe el Premio Grattia Maximilla del Ayuntamiento de Llíria por su trayectoria",2026-03-09 11:32,2026-03-09 11:32
Feijóo,149,8,25,116,-0.114,"{'google_news_politica': 19, 'eldiario': 14, 'levante_emv': 13, 'okdiario': 12, 'google_news_es': 11}","El exsecretario de Nuevas Generaciones del PP admite que avisó a Vox de su dimisión y dice que ""quizás"" fiche por ese pa",2026-03-09 11:32,2026-03-09 11:32
Abascal,136,3,32,101,-0.213,"{'heraldo_aragon': 18, 'eldiario': 14, 'google_news_politica': 12, 'lavanguardia': 10, 'elmundo_espana': 10}","Ortega Smith denuncia ante la Agencia de Protección de Datos la ""filtración"" de su expulsión y carga contra Abascal y la",2026-03-09 11:32,2026-03-09 11:32
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 11:32,2026-03-09 11:32
Yolanda Díaz,12,0,2,10,-0.167,"{'google_news_es': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2, 'maldita': 1}","No, Yolanda Díaz no ""ha cargado 68.000 euros en desayunos"" al Ministerio de Trabajo ""en dos meses"": se refiere a un cont",2026-03-09 11:32,2026-03-09 11:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 11:32,2026-03-09 11:32
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 11:32,2026-03-09 11:32
Puigdemont,3,1,0,2,0.333,"{'eldiario': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 11:32,2026-03-09 11:32
Trump,443,25,23,395,0.005,"{'lavanguardia': 52, 'google_news_es': 41, '20minutos': 38, 'eldiario': 30, 'elpais': 27}","Última hora del ataque de EE.UU e Israel contra Irán, en directo: bombardeos en Teherán, acciones de Trump y fallecidos ",2026-03-09 12:02,2026-03-09 12:02
Sánchez,242,12,13,217,-0.004,"{'google_news_politica': 56, 'okdiario': 21, 'elespanol': 18, 'heraldo_aragon': 15, '20minutos': 15}","Iván Redondo, ganar y gobernar: ""Sánchez Global, Quijote en el mundo"" - ElPlural.com",2026-03-09 12:02,2026-03-09 12:02
Illa,223,11,16,196,-0.022,"{'google_news_es': 39, 'okdiario': 27, 'heraldo_aragon': 24, '20minutos': 22, 'levante_emv': 21}",Brillante actuación de los equipos alevines del Club Voleibol Arenas Gandia en la fase final autonómica,2026-03-09 12:02,2026-03-09 12:02
Feijóo,151,9,25,117,-0.106,"{'google_news_politica': 20, 'eldiario': 15, 'levante_emv': 13, 'okdiario': 12, 'google_news_es': 11}","Mofas con Metro de Madrid por su alternativa al corte de la línea 3: ""Le va a costar más llegar a Moncloa que a Feijóo""",2026-03-09 12:02,2026-03-09 12:02
Abascal,141,4,36,101,-0.227,"{'heraldo_aragon': 18, 'eldiario': 14, 'google_news_politica': 13, 'elmundo_espana': 10, 'lavanguardia': 10}","Ortega Smith denuncia ante Protección de Datos a la Ejecutiva de Vox y su Comité de Garantías por ""filtrar"" su expulsión",2026-03-09 12:02,2026-03-09 12:02
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 12:02,2026-03-09 12:02
Yolanda Díaz,13,0,2,11,-0.154,"{'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",El CF Miramar se acomoda en mitad de la tabla tras sumar 3 puntos fuera de casa en la Lliga Autonòmica Valenta,2026-03-09 12:02,2026-03-09 12:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 12:02,2026-03-09 12:02
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 12:02,2026-03-09 12:02
Puigdemont,3,1,0,2,0.333,"{'eldiario': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 12:02,2026-03-09 12:02
Trump,446,25,24,397,0.002,"{'lavanguardia': 52, 'google_news_es': 41, '20minutos': 39, 'eldiario': 30, 'elpais': 27}","Karlos Arguiñano ya lo sabía, así habló de Donald Trump en 2016: ""Ojalá se comporte bien...""",2026-03-09 12:32,2026-03-09 12:32
Sánchez,245,12,13,220,-0.004,"{'google_news_politica': 56, 'okdiario': 22, 'elespanol': 18, '20minutos': 15, 'heraldo_aragon': 15}",Los animalistas afean a Pedro Sánchez el «postureo» en redes con sus perras en La Moncloa,2026-03-09 12:32,2026-03-09 12:32
Illa,229,11,16,202,-0.022,"{'google_news_es': 42, 'okdiario': 27, 'heraldo_aragon': 24, '20minutos': 22, 'levante_emv': 21}",Ayuso viaja a EEUU y se reúne con... el alcalde de Sevilla para ver flamenco,2026-03-09 12:32,2026-03-09 12:32
Feijóo,152,10,25,117,-0.099,"{'google_news_politica': 20, 'eldiario': 15, 'levante_emv': 13, 'okdiario': 12, 'google_news_es': 11}","El PP propone bajar al 10% el IVA energético y doblar la deducción del IRPF por hijo para ""frenar la pérdida de poder ad",2026-03-09 12:32,2026-03-09 12:32
Abascal,143,4,38,101,-0.238,"{'heraldo_aragon': 18, 'eldiario': 14, 'google_news_politica': 13, 'lavanguardia': 11, 'elmundo_espana': 10}","Ortega Smith denuncia ante Protección de Datos a la Ejecutiva de Vox y su Comité de Garantías por ""filtrar"" su expulsión",2026-03-09 12:32,2026-03-09 12:32
Ayuso,16,2,1,13,0.062,"{'elpais': 4, 'eldiario': 3, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso viaja a EEUU y se reúne con... el alcalde de Sevilla para ver flamenco,2026-03-09 12:32,2026-03-09 12:32
Yolanda Díaz,13,0,2,11,-0.154,"{'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",El CF Miramar se acomoda en mitad de la tabla tras sumar 3 puntos fuera de casa en la Lliga Autonòmica Valenta,2026-03-09 12:32,2026-03-09 12:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 12:32,2026-03-09 12:32
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 12:32,2026-03-09 12:32
Puigdemont,3,1,0,2,0.333,"{'eldiario': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 12:32,2026-03-09 12:32
Trump,447,25,24,398,0.002,"{'lavanguardia': 52, 'google_news_es': 41, '20minutos': 39, 'eldiario': 30, 'elpais': 28}","Un medio iraní publica las fotos de los menores muertos en la escuela: “Trump, mírales a los ojos”",2026-03-09 13:02,2026-03-09 13:02
Sánchez,246,12,13,221,-0.004,"{'google_news_politica': 57, 'okdiario': 22, 'elespanol': 18, '20minutos': 15, 'heraldo_aragon': 15}",Los animalistas afean a Pedro Sánchez el «postureo» en redes con sus perras en La Moncloa,2026-03-09 13:02,2026-03-09 13:02
Illa,232,11,16,205,-0.022,"{'google_news_es': 42, 'okdiario': 27, 'heraldo_aragon': 24, '20minutos': 22, 'levante_emv': 21}",Las encuestas afianzan que el PP necesitará a un Vox crecido para formar un gobierno en Castilla y León,2026-03-09 13:02,2026-03-09 13:02
Feijóo,155,11,25,119,-0.09,"{'google_news_politica': 20, 'eldiario': 16, 'levante_emv': 13, 'okdiario': 12, '20minutos': 11}",Las encuestas afianzan que el PP necesitará a un Vox crecido para formar un gobierno en Castilla y León,2026-03-09 13:02,2026-03-09 13:02
Abascal,149,4,39,106,-0.235,"{'heraldo_aragon': 20, 'eldiario': 15, 'google_news_politica': 14, 'lavanguardia': 11, 'elmundo_espana': 10}",Las encuestas afianzan que el PP necesitará a un Vox crecido para formar un gobierno en Castilla y León,2026-03-09 13:02,2026-03-09 13:02
Ayuso,16,2,1,13,0.062,"{'elpais': 4, 'eldiario': 3, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso viaja a EEUU y se reúne con... el alcalde de Sevilla para ver flamenco,2026-03-09 13:02,2026-03-09 13:02
Yolanda Díaz,13,0,2,11,-0.154,"{'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",El CF Miramar se acomoda en mitad de la tabla tras sumar 3 puntos fuera de casa en la Lliga Autonòmica Valenta,2026-03-09 13:02,2026-03-09 13:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 13:02,2026-03-09 13:02
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 13:02,2026-03-09 13:02
Puigdemont,3,1,0,2,0.333,"{'eldiario': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 13:02,2026-03-09 13:02
Trump,448,25,24,399,0.002,"{'lavanguardia': 52, 'google_news_es': 41, '20minutos': 39, 'eldiario': 30, 'elpais': 28}","Isabel Olmos: ""El odio hacia Trump no puede hacernos olvidar la libertad que merecen las mujeres de Irán""",2026-03-09 13:32,2026-03-09 13:32
Sánchez,248,12,13,223,-0.004,"{'google_news_politica': 57, 'okdiario': 22, 'elespanol': 19, 'heraldo_aragon': 15, '20minutos': 15}",Podemos se une al PP y exige a Sánchez que el Congreso vote la participación del Ejército en Chipre y Oriente Medio,2026-03-09 13:32,2026-03-09 13:32
Illa,234,11,17,206,-0.026,"{'google_news_es': 42, 'okdiario': 27, 'heraldo_aragon': 24, '20minutos': 22, 'levante_emv': 21}",Ayuso pondrá en toda una línea del metro de Madrid taquillas inteligentes para recibir paquetes de Amazon o Seur,2026-03-09 13:32,2026-03-09 13:32
Feijóo,160,11,26,123,-0.094,"{'google_news_politica': 21, 'eldiario': 17, 'levante_emv': 13, 'okdiario': 12, '20minutos': 11}",Podemos se une al PP y exige a Sánchez que el Congreso vote la participación del Ejército en Chipre y Oriente Medio,2026-03-09 13:32,2026-03-09 13:32
Abascal,150,4,39,107,-0.233,"{'heraldo_aragon': 20, 'eldiario': 16, 'google_news_politica': 14, 'lavanguardia': 11, 'elmundo_espana': 10}","Aragón-Teruel Existe votará en contra de la investidura de Azcón, con o sin pacto del PP con Vox",2026-03-09 13:32,2026-03-09 13:32
Ayuso,19,2,1,16,0.053,"{'elpais': 4, 'eldiario': 3, 'okdiario': 2, 'huffington_es': 2, 'google_news_es': 2}",Ayuso será recibida en audiencia privada por el Papa León XIV en el Vaticano el próximo 1 de junio,2026-03-09 13:32,2026-03-09 13:32
Yolanda Díaz,14,0,2,12,-0.143,"{'eldiario': 3, 'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2, '20minutos': 2}","Yolanda Díaz responde a Von der Leyen: ""Hay que respetar la legalidad internacional. Lo otro es la barbarie""",2026-03-09 13:32,2026-03-09 13:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 13:32,2026-03-09 13:32
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 13:32,2026-03-09 13:32
Puigdemont,3,1,0,2,0.333,"{'eldiario': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 13:32,2026-03-09 13:32
Trump,451,25,24,402,0.002,"{'lavanguardia': 52, 'google_news_es': 41, '20minutos': 39, 'eldiario': 31, 'elpais': 28}","De las sombras del régimen a Líder Supremo «inaceptable» para Trump; así es Mojtaba Jamenei, el nuevo dirigente de Irán",2026-03-09 14:02,2026-03-09 14:02
Sánchez,249,12,13,224,-0.004,"{'google_news_politica': 57, 'okdiario': 22, 'elespanol': 19, '20minutos': 15, 'heraldo_aragon': 15}","Santiago Abascal alerta a Feijóo del ""gravísimo error"" de ir de la mano del ""capo Pedro Sánchez"" para ""acabar con Vox""",2026-03-09 14:02,2026-03-09 14:02
Illa,234,11,17,206,-0.026,"{'google_news_es': 42, 'okdiario': 27, 'heraldo_aragon': 24, '20minutos': 22, 'levante_emv': 21}",Ayuso pondrá en toda una línea del metro de Madrid taquillas inteligentes para recibir paquetes de Amazon o Seur,2026-03-09 14:02,2026-03-09 14:02
Feijóo,162,12,26,124,-0.086,"{'google_news_politica': 21, 'eldiario': 17, 'levante_emv': 14, 'okdiario': 12, '20minutos': 12}","Santiago Abascal alerta a Feijóo del ""gravísimo error"" de ir de la mano del ""capo Pedro Sánchez"" para ""acabar con Vox""",2026-03-09 14:02,2026-03-09 14:02
Abascal,154,5,39,110,-0.221,"{'heraldo_aragon': 20, 'eldiario': 17, 'google_news_politica': 14, 'levante_emv': 11, 'lavanguardia': 11}",La derogación de la Ley de Memoria será el primer texto de Vox que aprueba el Parlament balear en siete años,2026-03-09 14:02,2026-03-09 14:02
Ayuso,19,2,1,16,0.053,"{'elpais': 4, 'eldiario': 3, 'okdiario': 2, 'huffington_es': 2, 'google_news_es': 2}",Ayuso será recibida en audiencia privada por el Papa León XIV en el Vaticano el próximo 1 de junio,2026-03-09 14:02,2026-03-09 14:02
Yolanda Díaz,15,0,2,13,-0.133,"{'eldiario': 3, 'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2, '20minutos': 2}","Yolanda Díaz ataca a Von der Leyen por su posición en la guerra de Irán y le exige que ""defienda la legalidad internacio",2026-03-09 14:02,2026-03-09 14:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 14:02,2026-03-09 14:02
