persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-21 08:37:00+00:00,2026-04-21 08:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-21 08:37:00+00:00,2026-04-21 08:37
Scholz,0,0,0,0,0.0,,,2026-04-21 08:37:00+00:00,2026-04-21 08:37
Trump,3674,434,214,3026,0.06,"{'google_news_internacional': 578, 'google_news_es': 506, '20minutos': 296, 'france24_es': 220, 'lavanguardia': 219}",Amnistía Internacional carga contra Trump - Diario Palentino,2026-04-21 09:07:00+00:00,2026-04-21 09:07
Xi Jinping,3438,458,142,2838,0.092,"{'google_news_internacional': 425, 'google_news_es': 338, '20minutos': 304, 'okdiario': 289, 'levante_emv': 263}","Alerta máxima en Japón ante un posible segundo seísmo de gran magnitud: el riesgo es ""enorme""",2026-04-21 09:07:00+00:00,2026-04-21 09:07
Illa,2792,161,96,2535,0.023,"{'okdiario': 397, '20minutos': 335, 'google_news_es': 291, 'google_news_internacional': 252, 'levante_emv': 207}","Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | La exsecretaria de Ábalos en T",2026-04-21 09:07:00+00:00,2026-04-21 09:07
Sánchez,2137,272,136,1729,0.064,"{'google_news_politica': 312, 'okdiario': 240, 'google_news_internacional': 162, 'google_news_es': 159, '20minutos': 151}",Las acusaciones piden la testifical de Sánchez y Bolaños en el juicio del 'caso Begoña',2026-04-21 09:07:00+00:00,2026-04-21 09:07
Feijóo,1584,191,188,1205,0.002,"{'google_news_politica': 170, 'levante_emv': 154, 'google_news_es': 149, 'eldiario': 123, '20minutos': 109}",Comienza el debate de investidura de Guardiola con recelos entre PP y Vox tras el acuerdo ultra en Extremadura - LaSexta,2026-04-21 09:07:00+00:00,2026-04-21 09:07
Abascal,1178,171,117,890,0.046,"{'google_news_politica': 133, 'levante_emv': 109, 'google_news_es': 100, 'heraldo_aragon': 92, 'eldiario': 86}",Comienza el debate de investidura de Guardiola con recelos entre PP y Vox tras el acuerdo ultra en Extremadura - LaSexta,2026-04-21 09:07:00+00:00,2026-04-21 09:07
Yolanda Díaz,434,55,24,355,0.071,"{'20minutos': 62, 'google_news_es': 36, 'elcorreo': 31, 'levante_emv': 31, 'elmundo': 28}","El 60% de los españoles cree que ""nadie"" debería tener más de tres viviendas, según una encuesta de Sumar",2026-04-21 09:07:00+00:00,2026-04-21 09:07
Puente,364,32,13,319,0.052,"{'okdiario': 71, '20minutos': 48, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",¿DANA a la vista? Jorge Rey adelanta el tiempo para este puente de mayo y no trae buenas noticias,2026-04-21 09:07:00+00:00,2026-04-21 09:07
Mazón,355,11,24,320,-0.037,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}","La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 09:07:00+00:00,2026-04-21 09:07
Ayuso,325,37,34,254,0.009,"{'elpais': 37, 'okdiario': 36, 'google_news_es': 32, 'google_news_politica': 30, 'huffington_es': 28}",Ayuso incrementará un 20% la edificabilidad de las promociones de vivienda protegida,2026-04-21 09:07:00+00:00,2026-04-21 09:07
Lula,155,21,4,130,0.11,"{'google_news_es': 30, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Un gen determina si las células de cáncer de mama forman metástasis o permanecen ‘dormidas’,2026-04-21 09:07:00+00:00,2026-04-21 09:07
Putin,153,11,7,135,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'elespanol': 12, 'france24_es': 12}",La bloguera que le dice a Putin que “le mienten”,2026-04-21 09:07:00+00:00,2026-04-21 09:07
Puigdemont,143,13,16,114,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 11, 'elespanol': 9, 'elcorreo': 9}",Las juventudes de Junts agitan la semana de Sant Jordi llamando al boicot a Eduardo Mendoza,2026-04-21 09:07:00+00:00,2026-04-21 09:07
Macron,133,32,6,95,0.195,"{'google_news_internacional': 32, 'google_news_es': 16, 'france24_es': 11, 'levante_emv': 10, '20minutos': 10}","Macron se reunirá con el primer ministro libanés en París para ""reafirmar su compromiso"" con la tregua con Israel",2026-04-21 09:07:00+00:00,2026-04-21 09:07
Rajoy,123,1,5,117,-0.033,"{'eldiario': 13, 'levante_emv': 12, '20minutos': 12, 'google_news_es': 9, 'elpais': 9}","Juicio de Kitchen por la trama de corrupción policial vinculada al PP | Bárcenas, Rajoy y Cospedal, a escena: última hor",2026-04-21 09:07:00+00:00,2026-04-21 09:07
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-21 09:07:00+00:00,2026-04-21 09:07
Milei,99,6,11,82,-0.051,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 15, 'google_news_es': 8, 'huffington_es': 6}",Milei canta ‘Libre’ de Nino Bravo durante el ensayo de la ceremonia del Día de la Independencia de Israel,2026-04-21 09:07:00+00:00,2026-04-21 09:07
Montero MJ,88,8,7,73,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",250 millones por seis edificios de la Sepi: la carta de Aldama que desmiente a María Jesús Montero,2026-04-21 09:07:00+00:00,2026-04-21 09:07
Modi,84,7,4,73,0.036,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'huffington_es': 6, 'lavanguardia': 6}",¿Se verá obligada Málaga a tener que modificar la aplicación de la Zona de Bajas Emisiones?,2026-04-21 09:07:00+00:00,2026-04-21 09:07
Jamenei,81,4,0,77,0.049,"{'okdiario': 18, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump dice que el acuerdo con los ayatolás de Irán puede ser inminente: las claves del pacto,2026-04-21 09:07:00+00:00,2026-04-21 09:07
Zelenski,59,8,3,48,0.085,"{'google_news_internacional': 8, 'google_news_es': 8, '20minutos': 7, 'elmundo_internacional': 7, 'france24_es': 7}","Zelenski dice que ""no hay alternativa"" a la entrada de Ucrania en la UE",2026-04-21 09:07:00+00:00,2026-04-21 09:07
Starmer,54,7,3,44,0.074,"{'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5, 'levante_emv': 5}",Starmer se disculpa por nombramiento de Mandelson vinculado al caso Epstein en Reino Unido,2026-04-21 09:07:00+00:00,2026-04-21 09:07
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-21 09:07:00+00:00,2026-04-21 09:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-21 09:07:00+00:00,2026-04-21 09:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-21 09:07:00+00:00,2026-04-21 09:07
Scholz,0,0,0,0,0.0,,,2026-04-21 09:07:00+00:00,2026-04-21 09:07
Trump,3675,434,214,3027,0.06,"{'google_news_internacional': 578, 'google_news_es': 506, '20minutos': 296, 'france24_es': 220, 'lavanguardia': 219}",Thom Tillis: el republicano que bloquea al candidato de Trump para la presidencia de la Fed,2026-04-21 09:37:00+00:00,2026-04-21 09:37
Xi Jinping,3443,458,142,2843,0.092,"{'google_news_internacional': 425, 'google_news_es': 339, '20minutos': 304, 'okdiario': 289, 'levante_emv': 265}","El BM Contazara Zaragoza, con promoción de entradas: un bono de 2 entradas para los dos próximos partidos a 10 euros",2026-04-21 09:37:00+00:00,2026-04-21 09:37
Illa,2799,161,99,2539,0.022,"{'okdiario': 397, '20minutos': 335, 'google_news_es': 292, 'google_news_internacional': 252, 'levante_emv': 207}","Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | El jefe de gabinete de Maroto ",2026-04-21 09:37:00+00:00,2026-04-21 09:37
Sánchez,2137,272,136,1729,0.064,"{'google_news_politica': 312, 'okdiario': 240, 'google_news_internacional': 162, 'google_news_es': 159, '20minutos': 151}",Las acusaciones piden la testifical de Sánchez y Bolaños en el juicio del 'caso Begoña',2026-04-21 09:37:00+00:00,2026-04-21 09:37
Feijóo,1584,191,188,1205,0.002,"{'google_news_politica': 170, 'levante_emv': 154, 'google_news_es': 149, 'eldiario': 123, '20minutos': 109}",Comienza el debate de investidura de Guardiola con recelos entre PP y Vox tras el acuerdo ultra en Extremadura - LaSexta,2026-04-21 09:37:00+00:00,2026-04-21 09:37
Abascal,1180,171,117,892,0.046,"{'google_news_politica': 133, 'levante_emv': 110, 'google_news_es': 100, 'heraldo_aragon': 92, 'eldiario': 87}",Armengol advierte al diputado de Vox expulsado de sanciones más contundentes si reincide y plantea endurecer el reglamen,2026-04-21 09:37:00+00:00,2026-04-21 09:37
Yolanda Díaz,434,55,24,355,0.071,"{'20minutos': 62, 'google_news_es': 36, 'elcorreo': 31, 'levante_emv': 31, 'elmundo': 28}","El 60% de los españoles cree que ""nadie"" debería tener más de tres viviendas, según una encuesta de Sumar",2026-04-21 09:37:00+00:00,2026-04-21 09:37
Puente,364,32,13,319,0.052,"{'okdiario': 71, '20minutos': 48, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",¿DANA a la vista? Jorge Rey adelanta el tiempo para este puente de mayo y no trae buenas noticias,2026-04-21 09:37:00+00:00,2026-04-21 09:37
Mazón,355,11,24,320,-0.037,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}","La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 09:37:00+00:00,2026-04-21 09:37
Ayuso,325,37,34,254,0.009,"{'elpais': 37, 'okdiario': 36, 'google_news_es': 32, 'google_news_politica': 30, 'huffington_es': 28}",Ayuso incrementará un 20% la edificabilidad de las promociones de vivienda protegida,2026-04-21 09:37:00+00:00,2026-04-21 09:37
Lula,155,21,4,130,0.11,"{'google_news_es': 30, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Un gen determina si las células de cáncer de mama forman metástasis o permanecen ‘dormidas’,2026-04-21 09:37:00+00:00,2026-04-21 09:37
Putin,153,11,7,135,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'elespanol': 12, 'france24_es': 12}",La bloguera que le dice a Putin que “le mienten”,2026-04-21 09:37:00+00:00,2026-04-21 09:37
Puigdemont,143,13,16,114,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 11, 'elespanol': 9, 'elcorreo': 9}",Las juventudes de Junts agitan la semana de Sant Jordi llamando al boicot a Eduardo Mendoza,2026-04-21 09:37:00+00:00,2026-04-21 09:37
Macron,133,32,6,95,0.195,"{'google_news_internacional': 32, 'google_news_es': 16, 'france24_es': 11, 'levante_emv': 10, '20minutos': 10}","Macron se reunirá con el primer ministro libanés en París para ""reafirmar su compromiso"" con la tregua con Israel",2026-04-21 09:37:00+00:00,2026-04-21 09:37
Rajoy,123,1,5,117,-0.033,"{'eldiario': 13, 'levante_emv': 12, '20minutos': 12, 'google_news_es': 9, 'elpais': 9}","Juicio de Kitchen por la trama de corrupción policial vinculada al PP | Bárcenas, Rajoy y Cospedal, a escena: última hor",2026-04-21 09:37:00+00:00,2026-04-21 09:37
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-21 09:37:00+00:00,2026-04-21 09:37
Milei,99,6,11,82,-0.051,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 15, 'google_news_es': 8, 'huffington_es': 6}",Milei canta ‘Libre’ de Nino Bravo durante el ensayo de la ceremonia del Día de la Independencia de Israel,2026-04-21 09:37:00+00:00,2026-04-21 09:37
Montero MJ,88,8,7,73,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",250 millones por seis edificios de la Sepi: la carta de Aldama que desmiente a María Jesús Montero,2026-04-21 09:37:00+00:00,2026-04-21 09:37
Modi,84,7,4,73,0.036,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'huffington_es': 6, 'lavanguardia': 6}",¿Se verá obligada Málaga a tener que modificar la aplicación de la Zona de Bajas Emisiones?,2026-04-21 09:37:00+00:00,2026-04-21 09:37
Jamenei,81,4,0,77,0.049,"{'okdiario': 18, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump dice que el acuerdo con los ayatolás de Irán puede ser inminente: las claves del pacto,2026-04-21 09:37:00+00:00,2026-04-21 09:37
Zelenski,59,8,3,48,0.085,"{'google_news_internacional': 8, 'google_news_es': 8, '20minutos': 7, 'elmundo_internacional': 7, 'france24_es': 7}","Zelenski dice que ""no hay alternativa"" a la entrada de Ucrania en la UE",2026-04-21 09:37:00+00:00,2026-04-21 09:37
Starmer,54,7,3,44,0.074,"{'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5, 'levante_emv': 5}",Starmer se disculpa por nombramiento de Mandelson vinculado al caso Epstein en Reino Unido,2026-04-21 09:37:00+00:00,2026-04-21 09:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-21 09:37:00+00:00,2026-04-21 09:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-21 09:37:00+00:00,2026-04-21 09:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-21 09:37:00+00:00,2026-04-21 09:37
Scholz,0,0,0,0,0.0,,,2026-04-21 09:37:00+00:00,2026-04-21 09:37
Trump,3676,434,214,3028,0.06,"{'google_news_internacional': 578, 'google_news_es': 506, '20minutos': 296, 'france24_es': 220, 'lavanguardia': 219}",Trump alarga unas horas la tregua para que Irán acuda a negociar a Pakistán,2026-04-21 10:07:00+00:00,2026-04-21 10:07
Xi Jinping,3449,459,143,2847,0.092,"{'google_news_internacional': 425, 'google_news_es': 339, '20minutos': 304, 'okdiario': 289, 'levante_emv': 267}",El PSOE de Page exige al PP que retire la enmienda al Estatuto de Castilla-La Mancha que impide aumentar de 33 a 55 el n,2026-04-21 10:07:00+00:00,2026-04-21 10:07
Illa,2805,162,99,2544,0.022,"{'okdiario': 399, '20minutos': 336, 'google_news_es': 292, 'google_news_internacional': 253, 'levante_emv': 207}",El PSOE de Page exige al PP que retire la enmienda al Estatuto de Castilla-La Mancha que impide aumentar de 33 a 55 el n,2026-04-21 10:07:00+00:00,2026-04-21 10:07
Sánchez,2137,272,136,1729,0.064,"{'google_news_politica': 312, 'okdiario': 240, 'google_news_internacional': 162, 'google_news_es': 159, '20minutos': 151}",Las acusaciones piden la testifical de Sánchez y Bolaños en el juicio del 'caso Begoña',2026-04-21 10:07:00+00:00,2026-04-21 10:07
Feijóo,1585,191,188,1206,0.002,"{'google_news_politica': 170, 'levante_emv': 154, 'google_news_es': 149, 'eldiario': 123, '20minutos': 109}",El PSOE de Page exige al PP que retire la enmienda al Estatuto de Castilla-La Mancha que impide aumentar de 33 a 55 el n,2026-04-21 10:07:00+00:00,2026-04-21 10:07
Abascal,1183,171,118,894,0.045,"{'google_news_politica': 133, 'levante_emv': 110, 'google_news_es': 100, 'heraldo_aragon': 92, 'eldiario': 87}","Moreno critica el ""exceso de literatura"" y la ""hipérbole"" de Vox con la ""prioridad nacional""",2026-04-21 10:07:00+00:00,2026-04-21 10:07
Yolanda Díaz,434,55,24,355,0.071,"{'20minutos': 62, 'google_news_es': 36, 'elcorreo': 31, 'levante_emv': 31, 'elmundo': 28}","El 60% de los españoles cree que ""nadie"" debería tener más de tres viviendas, según una encuesta de Sumar",2026-04-21 10:07:00+00:00,2026-04-21 10:07
Puente,364,32,13,319,0.052,"{'okdiario': 71, '20minutos': 48, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",¿DANA a la vista? Jorge Rey adelanta el tiempo para este puente de mayo y no trae buenas noticias,2026-04-21 10:07:00+00:00,2026-04-21 10:07
Mazón,355,11,24,320,-0.037,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}","La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 10:07:00+00:00,2026-04-21 10:07
Ayuso,325,37,34,254,0.009,"{'elpais': 37, 'okdiario': 36, 'google_news_es': 32, 'google_news_politica': 30, 'huffington_es': 28}",Ayuso incrementará un 20% la edificabilidad de las promociones de vivienda protegida,2026-04-21 10:07:00+00:00,2026-04-21 10:07
Lula,155,21,4,130,0.11,"{'google_news_es': 30, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Un gen determina si las células de cáncer de mama forman metástasis o permanecen ‘dormidas’,2026-04-21 10:07:00+00:00,2026-04-21 10:07
Putin,153,11,7,135,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'elespanol': 12, 'france24_es': 12}",La bloguera que le dice a Putin que “le mienten”,2026-04-21 10:07:00+00:00,2026-04-21 10:07
Puigdemont,143,13,16,114,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 11, 'elespanol': 9, 'elcorreo': 9}",Las juventudes de Junts agitan la semana de Sant Jordi llamando al boicot a Eduardo Mendoza,2026-04-21 10:07:00+00:00,2026-04-21 10:07
Macron,133,32,6,95,0.195,"{'google_news_internacional': 32, 'google_news_es': 16, 'france24_es': 11, 'levante_emv': 10, '20minutos': 10}","Macron se reunirá con el primer ministro libanés en París para ""reafirmar su compromiso"" con la tregua con Israel",2026-04-21 10:07:00+00:00,2026-04-21 10:07
Rajoy,123,1,5,117,-0.033,"{'eldiario': 13, 'levante_emv': 12, '20minutos': 12, 'google_news_es': 9, 'elpais': 9}","Juicio de Kitchen por la trama de corrupción policial vinculada al PP | Bárcenas, Rajoy y Cospedal, a escena: última hor",2026-04-21 10:07:00+00:00,2026-04-21 10:07
