persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Trump,4408,320,234,3854,0.02,"{'google_news_es': 568, 'google_news_internacional': 547, '20minutos': 385, 'lavanguardia': 373, 'france24_es': 252}",Sanchez busca «profundizar» la relación con China en pleno pulso con Trump,2026-04-12 00:07:00+00:00,2026-04-12 00:07
Xi Jinping,3808,372,143,3293,0.06,"{'20minutos': 400, 'google_news_es': 392, 'google_news_internacional': 337, 'levante_emv': 299, 'okdiario': 295}",Monda exigirá a los taxis aceptar tarjeta y cumplir horarios mínimos,2026-04-12 00:07:00+00:00,2026-04-12 00:07
Illa,3470,172,110,3188,0.018,"{'okdiario': 478, '20minutos': 392, 'google_news_es': 390, 'heraldo_aragon': 239, 'levante_emv': 237}","Ceuta, Melilla y EE UU",2026-04-12 00:07:00+00:00,2026-04-12 00:07
Sánchez,2209,159,170,1880,-0.005,"{'google_news_politica': 375, 'okdiario': 277, '20minutos': 181, 'google_news_es': 152, 'elespanol': 149}",Sanchez busca «profundizar» la relación con China en pleno pulso con Trump,2026-04-12 00:07:00+00:00,2026-04-12 00:07
Feijóo,1851,183,217,1451,-0.018,"{'google_news_politica': 221, 'google_news_es': 159, 'levante_emv': 153, 'eldiario': 147, 'okdiario': 140}",El PP recurre al Senado para que el Gobierno fije ayudas para 36.000 apicultores afectados por el coste del gasóleo A,2026-04-12 00:07:00+00:00,2026-04-12 00:07
Abascal,1626,178,178,1270,0.0,"{'google_news_politica': 179, 'heraldo_aragon': 134, 'eldiario': 133, 'levante_emv': 132, 'google_news_es': 132}",Inork ez dezala Vox hiltzat jo,2026-04-12 00:07:00+00:00,2026-04-12 00:07
Yolanda Díaz,541,47,34,460,0.024,"{'20minutos': 73, 'google_news_es': 45, 'elcorreo': 41, 'levante_emv': 39, 'google_news_politica': 35}","PSOE y Sumar recrudecen su guerra por la vivienda: dardos, contraprogramaciones y reproches",2026-04-12 00:07:00+00:00,2026-04-12 00:07
Mazón,533,11,48,474,-0.069,"{'elpais': 108, 'lavanguardia': 74, 'google_news_es': 69, 'levante_emv': 59, '20minutos': 33}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 11 de abril de 2026",2026-04-12 00:07:00+00:00,2026-04-12 00:07
Jamenei,439,11,7,421,0.009,"{'lavanguardia': 56, 'google_news_es': 50, '20minutos': 49, 'okdiario': 45, 'france24_es': 40}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-12 00:07:00+00:00,2026-04-12 00:07
Ayuso,398,35,22,341,0.033,"{'okdiario': 52, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 34}",Así describen a Ayuso en Reino Unido tras sus palabras sobre el traslado del Guernica - ElPlural.com,2026-04-12 00:07:00+00:00,2026-04-12 00:07
Puente,382,13,24,345,-0.029,"{'okdiario': 49, '20minutos': 43, 'google_news_internacional': 42, 'google_news_es': 35, 'heraldo_aragon': 35}",Publicado en el BOE: el 23 de abril es festivo y habrá puente escolar en estas comunidades,2026-04-12 00:07:00+00:00,2026-04-12 00:07
Putin,207,11,6,190,0.024,"{'google_news_es': 33, '20minutos': 28, 'google_news_internacional': 17, 'elmundo_internacional': 14, 'huffington_es': 13}",Hungría: ¿la elección que asusta a Vladimir Putin?,2026-04-12 00:07:00+00:00,2026-04-12 00:07
Macron,158,29,11,118,0.114,"{'france24_es': 22, 'google_news_internacional': 21, 'google_news_es': 17, '20minutos': 17, 'levante_emv': 12}","Macron aboga por respetar la tregua entre EEUU e Irán y pide que se amplíe ""sin demora"" al Líbano",2026-04-12 00:07:00+00:00,2026-04-12 00:07
Zelenski,151,8,9,134,-0.007,"{'20minutos': 28, 'google_news_es': 22, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 11}","Zelenski alerta de planes de Putin detrás de su decisión de restringir Telegram: ""Puede tomar decisiones impopulares""",2026-04-12 00:07:00+00:00,2026-04-12 00:07
Milei,145,5,14,126,-0.062,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, '20minutos': 8, 'eldiario': 8}",La reforma de la ley de glaciares enfrenta a Milei con los ambientalistas por permitir la minería en áreas ahora protegi,2026-04-12 00:07:00+00:00,2026-04-12 00:07
Puigdemont,122,8,14,100,-0.049,"{'lavanguardia': 36, 'levante_emv': 10, 'google_news_politica': 9, 'elespanol': 9, 'elcorreo': 8}","PP, Vox y Junts batallarán en el Congreso para tumbar la subida a los autónomos",2026-04-12 00:07:00+00:00,2026-04-12 00:07
Lula,95,6,3,86,0.032,"{'google_news_es': 32, '20minutos': 8, 'elpais': 8, 'levante_emv': 7, 'elespanol': 5}","Sánchez cambia de bando: se aleja más de EEUU y la UE con su cuarta visita a Xi y la cumbre con Lula, Petro y Sheinbaum",2026-04-12 00:07:00+00:00,2026-04-12 00:07
Modi,87,3,2,82,0.011,"{'heraldo_aragon': 12, 'levante_emv': 9, 'google_news_es': 9, 'lavanguardia': 9, '20minutos': 7}",Carlos Alcaraz se impone con comodidad a Vacherot y acepta el reto de Sinner en la final del Masters 1.000 de Montecarlo,2026-04-12 00:07:00+00:00,2026-04-12 00:07
Montero MJ,82,6,8,68,-0.024,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 10, 'sur': 8, 'heraldo_aragon': 7}",María Jesús Montero promete eliminar las listas de espera en seis meses - ABC,2026-04-12 00:07:00+00:00,2026-04-12 00:07
Irene Montero,77,0,6,71,-0.078,"{'huffington_es': 14, 'elespanol': 11, 'europapress': 6, 'google_news_es': 6, '20minutos': 6}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-12 00:07:00+00:00,2026-04-12 00:07
Meloni,68,0,23,45,-0.338,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elcorreo': 5, 'eldiario': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-12 00:07:00+00:00,2026-04-12 00:07
Rajoy,63,3,2,58,0.016,"{'google_news_es': 9, 'google_news_politica': 9, 'levante_emv': 8, 'huffington_es': 6, 'elpais': 5}",La gran crítica de Feijóo a Sánchez: haber cambiado la cama de Rajoy hace 7 años,2026-04-12 00:07:00+00:00,2026-04-12 00:07
Starmer,36,6,1,29,0.139,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'elpais_internacional': 4, 'levante_emv': 3}","Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los britán",2026-04-12 00:07:00+00:00,2026-04-12 00:07
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-12 00:07:00+00:00,2026-04-12 00:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-12 00:07:00+00:00,2026-04-12 00:07
Scholz,0,0,0,0,0.0,,,2026-04-12 00:07:00+00:00,2026-04-12 00:07
Trump,4410,321,234,3855,0.02,"{'google_news_es': 568, 'google_news_internacional': 547, '20minutos': 385, 'lavanguardia': 373, 'france24_es': 252}",Sánchez activa de nuevo el teléfono rojo con Pekín para exhibir hilo directo con Xi en pleno choque con Trump,2026-04-12 00:37:00+00:00,2026-04-12 00:37
Xi Jinping,3811,373,143,3295,0.06,"{'20minutos': 400, 'google_news_es': 392, 'google_news_internacional': 337, 'levante_emv': 299, 'okdiario': 295}",Sánchez activa de nuevo el teléfono rojo con Pekín para exhibir hilo directo con Xi en pleno choque con Trump,2026-04-12 00:37:00+00:00,2026-04-12 00:37
Illa,3470,172,110,3188,0.018,"{'okdiario': 478, '20minutos': 392, 'google_news_es': 390, 'heraldo_aragon': 239, 'levante_emv': 237}","Ceuta, Melilla y EE UU",2026-04-12 00:37:00+00:00,2026-04-12 00:37
Sánchez,2211,159,170,1882,-0.005,"{'google_news_politica': 375, 'okdiario': 277, '20minutos': 181, 'google_news_es': 152, 'elespanol': 149}",Sánchez activa de nuevo el teléfono rojo con Pekín para exhibir hilo directo con Xi en pleno choque con Trump,2026-04-12 00:37:00+00:00,2026-04-12 00:37
Feijóo,1851,183,217,1451,-0.018,"{'google_news_politica': 221, 'google_news_es': 159, 'levante_emv': 153, 'eldiario': 147, 'okdiario': 140}",El PP recurre al Senado para que el Gobierno fije ayudas para 36.000 apicultores afectados por el coste del gasóleo A,2026-04-12 00:37:00+00:00,2026-04-12 00:37
Abascal,1626,178,178,1270,0.0,"{'google_news_politica': 179, 'heraldo_aragon': 134, 'eldiario': 133, 'levante_emv': 132, 'google_news_es': 132}",Inork ez dezala Vox hiltzat jo,2026-04-12 00:37:00+00:00,2026-04-12 00:37
Yolanda Díaz,541,47,34,460,0.024,"{'20minutos': 73, 'google_news_es': 45, 'elcorreo': 41, 'levante_emv': 39, 'google_news_politica': 35}","PSOE y Sumar recrudecen su guerra por la vivienda: dardos, contraprogramaciones y reproches",2026-04-12 00:37:00+00:00,2026-04-12 00:37
Mazón,533,11,48,474,-0.069,"{'elpais': 108, 'lavanguardia': 74, 'google_news_es': 69, 'levante_emv': 59, '20minutos': 33}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 11 de abril de 2026",2026-04-12 00:37:00+00:00,2026-04-12 00:37
Jamenei,439,11,7,421,0.009,"{'lavanguardia': 56, 'google_news_es': 50, '20minutos': 49, 'okdiario': 45, 'france24_es': 40}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-12 00:37:00+00:00,2026-04-12 00:37
Ayuso,398,35,22,341,0.033,"{'okdiario': 52, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 34}",Así describen a Ayuso en Reino Unido tras sus palabras sobre el traslado del Guernica - ElPlural.com,2026-04-12 00:37:00+00:00,2026-04-12 00:37
Puente,382,13,24,345,-0.029,"{'okdiario': 49, '20minutos': 43, 'google_news_internacional': 42, 'google_news_es': 35, 'heraldo_aragon': 35}",Publicado en el BOE: el 23 de abril es festivo y habrá puente escolar en estas comunidades,2026-04-12 00:37:00+00:00,2026-04-12 00:37
Putin,207,11,6,190,0.024,"{'google_news_es': 33, '20minutos': 28, 'google_news_internacional': 17, 'elmundo_internacional': 14, 'huffington_es': 13}",Hungría: ¿la elección que asusta a Vladimir Putin?,2026-04-12 00:37:00+00:00,2026-04-12 00:37
Macron,158,29,11,118,0.114,"{'france24_es': 22, 'google_news_internacional': 21, 'google_news_es': 17, '20minutos': 17, 'levante_emv': 12}","Macron aboga por respetar la tregua entre EEUU e Irán y pide que se amplíe ""sin demora"" al Líbano",2026-04-12 00:37:00+00:00,2026-04-12 00:37
Zelenski,151,8,9,134,-0.007,"{'20minutos': 28, 'google_news_es': 22, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 11}","Zelenski alerta de planes de Putin detrás de su decisión de restringir Telegram: ""Puede tomar decisiones impopulares""",2026-04-12 00:37:00+00:00,2026-04-12 00:37
Milei,145,5,14,126,-0.062,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, '20minutos': 8, 'eldiario': 8}",La reforma de la ley de glaciares enfrenta a Milei con los ambientalistas por permitir la minería en áreas ahora protegi,2026-04-12 00:37:00+00:00,2026-04-12 00:37
Puigdemont,122,8,14,100,-0.049,"{'lavanguardia': 36, 'levante_emv': 10, 'google_news_politica': 9, 'elespanol': 9, 'elcorreo': 8}","PP, Vox y Junts batallarán en el Congreso para tumbar la subida a los autónomos",2026-04-12 00:37:00+00:00,2026-04-12 00:37
Lula,95,6,3,86,0.032,"{'google_news_es': 32, '20minutos': 8, 'elpais': 8, 'levante_emv': 7, 'elespanol': 5}","Sánchez cambia de bando: se aleja más de EEUU y la UE con su cuarta visita a Xi y la cumbre con Lula, Petro y Sheinbaum",2026-04-12 00:37:00+00:00,2026-04-12 00:37
Modi,87,3,2,82,0.011,"{'heraldo_aragon': 12, 'levante_emv': 9, 'google_news_es': 9, 'lavanguardia': 9, '20minutos': 7}",Carlos Alcaraz se impone con comodidad a Vacherot y acepta el reto de Sinner en la final del Masters 1.000 de Montecarlo,2026-04-12 00:37:00+00:00,2026-04-12 00:37
Montero MJ,82,6,8,68,-0.024,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 10, 'sur': 8, 'heraldo_aragon': 7}",María Jesús Montero promete eliminar las listas de espera en seis meses - ABC,2026-04-12 00:37:00+00:00,2026-04-12 00:37
Irene Montero,77,0,6,71,-0.078,"{'huffington_es': 14, 'elespanol': 11, 'europapress': 6, 'google_news_es': 6, '20minutos': 6}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-12 00:37:00+00:00,2026-04-12 00:37
Meloni,68,0,23,45,-0.338,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elcorreo': 5, 'eldiario': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-12 00:37:00+00:00,2026-04-12 00:37
Rajoy,63,3,2,58,0.016,"{'google_news_es': 9, 'google_news_politica': 9, 'levante_emv': 8, 'huffington_es': 6, 'elpais': 5}",La gran crítica de Feijóo a Sánchez: haber cambiado la cama de Rajoy hace 7 años,2026-04-12 00:37:00+00:00,2026-04-12 00:37
Starmer,36,6,1,29,0.139,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'elpais_internacional': 4, 'levante_emv': 3}","Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los britán",2026-04-12 00:37:00+00:00,2026-04-12 00:37
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-12 00:37:00+00:00,2026-04-12 00:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-12 00:37:00+00:00,2026-04-12 00:37
Scholz,0,0,0,0,0.0,,,2026-04-12 00:37:00+00:00,2026-04-12 00:37
Trump,4410,321,234,3855,0.02,"{'google_news_es': 568, 'google_news_internacional': 547, '20minutos': 385, 'lavanguardia': 373, 'france24_es': 252}",Sánchez activa de nuevo el teléfono rojo con Pekín para exhibir hilo directo con Xi en pleno choque con Trump,2026-04-12 01:07:00+00:00,2026-04-12 01:07
Xi Jinping,3812,373,143,3296,0.06,"{'20minutos': 400, 'google_news_es': 392, 'google_news_internacional': 338, 'levante_emv': 299, 'okdiario': 295}","Lanzan campaña internacional ""Una foto con Luisma"" para exigir la liberación de Otero Alcántara - CiberCuba",2026-04-12 01:07:00+00:00,2026-04-12 01:07
Illa,3470,172,110,3188,0.018,"{'okdiario': 478, '20minutos': 392, 'google_news_es': 390, 'heraldo_aragon': 239, 'levante_emv': 237}","Ceuta, Melilla y EE UU",2026-04-12 01:07:00+00:00,2026-04-12 01:07
Sánchez,2211,159,170,1882,-0.005,"{'google_news_politica': 375, 'okdiario': 277, '20minutos': 181, 'google_news_es': 152, 'elespanol': 149}",Sánchez activa de nuevo el teléfono rojo con Pekín para exhibir hilo directo con Xi en pleno choque con Trump,2026-04-12 01:07:00+00:00,2026-04-12 01:07
Feijóo,1851,183,217,1451,-0.018,"{'google_news_politica': 221, 'google_news_es': 159, 'levante_emv': 153, 'eldiario': 147, 'okdiario': 140}",El PP recurre al Senado para que el Gobierno fije ayudas para 36.000 apicultores afectados por el coste del gasóleo A,2026-04-12 01:07:00+00:00,2026-04-12 01:07
Abascal,1626,178,178,1270,0.0,"{'google_news_politica': 179, 'heraldo_aragon': 134, 'eldiario': 133, 'levante_emv': 132, 'google_news_es': 132}",Inork ez dezala Vox hiltzat jo,2026-04-12 01:07:00+00:00,2026-04-12 01:07
Yolanda Díaz,541,47,34,460,0.024,"{'20minutos': 73, 'google_news_es': 45, 'elcorreo': 41, 'levante_emv': 39, 'google_news_politica': 35}","PSOE y Sumar recrudecen su guerra por la vivienda: dardos, contraprogramaciones y reproches",2026-04-12 01:07:00+00:00,2026-04-12 01:07
Mazón,533,11,48,474,-0.069,"{'elpais': 108, 'lavanguardia': 74, 'google_news_es': 69, 'levante_emv': 59, '20minutos': 33}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 11 de abril de 2026",2026-04-12 01:07:00+00:00,2026-04-12 01:07
Jamenei,439,11,7,421,0.009,"{'lavanguardia': 56, 'google_news_es': 50, '20minutos': 49, 'okdiario': 45, 'france24_es': 40}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-12 01:07:00+00:00,2026-04-12 01:07
Ayuso,398,35,22,341,0.033,"{'okdiario': 52, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 34}",Así describen a Ayuso en Reino Unido tras sus palabras sobre el traslado del Guernica - ElPlural.com,2026-04-12 01:07:00+00:00,2026-04-12 01:07
Puente,382,13,24,345,-0.029,"{'okdiario': 49, '20minutos': 43, 'google_news_internacional': 42, 'google_news_es': 35, 'heraldo_aragon': 35}",Publicado en el BOE: el 23 de abril es festivo y habrá puente escolar en estas comunidades,2026-04-12 01:07:00+00:00,2026-04-12 01:07
Putin,207,11,6,190,0.024,"{'google_news_es': 33, '20minutos': 28, 'google_news_internacional': 17, 'elmundo_internacional': 14, 'huffington_es': 13}",Hungría: ¿la elección que asusta a Vladimir Putin?,2026-04-12 01:07:00+00:00,2026-04-12 01:07
Macron,158,29,11,118,0.114,"{'france24_es': 22, 'google_news_internacional': 21, 'google_news_es': 17, '20minutos': 17, 'levante_emv': 12}","Macron aboga por respetar la tregua entre EEUU e Irán y pide que se amplíe ""sin demora"" al Líbano",2026-04-12 01:07:00+00:00,2026-04-12 01:07
Zelenski,151,8,9,134,-0.007,"{'20minutos': 28, 'google_news_es': 22, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 11}","Zelenski alerta de planes de Putin detrás de su decisión de restringir Telegram: ""Puede tomar decisiones impopulares""",2026-04-12 01:07:00+00:00,2026-04-12 01:07
Milei,145,5,14,126,-0.062,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, '20minutos': 8, 'eldiario': 8}",La reforma de la ley de glaciares enfrenta a Milei con los ambientalistas por permitir la minería en áreas ahora protegi,2026-04-12 01:07:00+00:00,2026-04-12 01:07
Puigdemont,122,8,14,100,-0.049,"{'lavanguardia': 36, 'levante_emv': 10, 'google_news_politica': 9, 'elespanol': 9, 'elcorreo': 8}","PP, Vox y Junts batallarán en el Congreso para tumbar la subida a los autónomos",2026-04-12 01:07:00+00:00,2026-04-12 01:07
Lula,95,6,3,86,0.032,"{'google_news_es': 32, '20minutos': 8, 'elpais': 8, 'levante_emv': 7, 'elespanol': 5}","Sánchez cambia de bando: se aleja más de EEUU y la UE con su cuarta visita a Xi y la cumbre con Lula, Petro y Sheinbaum",2026-04-12 01:07:00+00:00,2026-04-12 01:07
Modi,87,3,2,82,0.011,"{'heraldo_aragon': 12, 'levante_emv': 9, 'google_news_es': 9, 'lavanguardia': 9, '20minutos': 7}",Carlos Alcaraz se impone con comodidad a Vacherot y acepta el reto de Sinner en la final del Masters 1.000 de Montecarlo,2026-04-12 01:07:00+00:00,2026-04-12 01:07
Montero MJ,82,6,8,68,-0.024,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 10, 'sur': 8, 'heraldo_aragon': 7}",María Jesús Montero promete eliminar las listas de espera en seis meses - ABC,2026-04-12 01:07:00+00:00,2026-04-12 01:07
Irene Montero,77,0,6,71,-0.078,"{'huffington_es': 14, 'elespanol': 11, 'europapress': 6, 'google_news_es': 6, '20minutos': 6}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-12 01:07:00+00:00,2026-04-12 01:07
Meloni,68,0,23,45,-0.338,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elcorreo': 5, 'eldiario': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-12 01:07:00+00:00,2026-04-12 01:07
