persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-14 19:03,2026-03-14 19:03
Scholz,0,0,0,0,0.0,,,2026-03-14 19:03,2026-03-14 19:03
Trudeau,0,0,0,0,0.0,,,2026-03-14 19:03,2026-03-14 19:03
Trump,1108,63,49,996,0.013,"{'lavanguardia': 149, 'google_news_es': 108, '20minutos': 105, 'elpais': 74, 'eldiario': 61}",Cánticos a favor de Irán y gritos contra Trump en la manifestación del ‘No a la guerra’ de Sánchez,2026-03-14 19:34,2026-03-14 19:34
Xi Jinping,861,61,26,774,0.041,"{'20minutos': 103, 'heraldo_aragon': 99, 'levante_emv': 91, 'google_news_es': 86, 'elcorreo': 64}",Lamine Yamal cuelga una foto junto a Laporta en Instagram en plena jornada de reflexión,2026-03-14 19:34,2026-03-14 19:34
Illa,762,28,33,701,-0.007,"{'okdiario': 110, 'google_news_es': 94, '20minutos': 80, 'levante_emv': 70, 'heraldo_aragon': 68}","Momento emotivo en el Ibercaja Estadio: Hugo Pinilla, en el nombre de mi madre",2026-03-14 19:34,2026-03-14 19:34
Sánchez,603,46,39,518,0.012,"{'google_news_politica': 101, 'okdiario': 75, 'elespanol': 52, '20minutos': 47, 'huffington_es': 42}",Cánticos a favor de Irán y gritos contra Trump en la manifestación del ‘No a la guerra’ de Sánchez,2026-03-14 19:34,2026-03-14 19:34
Abascal,450,32,78,340,-0.102,"{'levante_emv': 46, 'eldiario': 45, 'google_news_politica': 41, 'heraldo_aragon': 39, 'okdiario': 37}","Vox expulsa a su afiliado número 1, Ignacio Ansaldo, tras alinearse con el purgado Ortega Smith",2026-03-14 19:34,2026-03-14 19:34
Feijóo,444,38,55,351,-0.038,"{'levante_emv': 49, 'eldiario': 45, 'google_news_politica': 41, '20minutos': 38, 'okdiario': 37}",«Creer que vamos a hacer presidente a Feijóo por desayunar con él es vivir en otro planeta»,2026-03-14 19:34,2026-03-14 19:34
Jamenei,317,6,4,307,0.006,"{'lavanguardia': 48, 'google_news_es': 36, 'france24_es': 31, 'okdiario': 28, 'elcorreo': 27}","Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán se pronuncia sobre las dudas en torno a",2026-03-14 19:34,2026-03-14 19:34
Mazón,145,3,6,136,-0.021,"{'elpais': 38, 'lavanguardia': 36, 'google_news_es': 13, '20minutos': 11, 'levante_emv': 11}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 14 de marzo de 2026",2026-03-14 19:34,2026-03-14 19:34
Ayuso,141,15,4,122,0.078,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Ayuso publica este polémico tuit en plena jornada de reflexión: un historiador le da una réplica de las que no se olvida,2026-03-14 19:34,2026-03-14 19:34
Puente,82,1,13,68,-0.146,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Se derrumba parte de un puente de la R3 afectado por las obras de Rodalies en La Garriga y el Ayuntamiento pide explicac,2026-03-14 19:34,2026-03-14 19:34
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-14 19:34,2026-03-14 19:34
Putin,72,5,3,64,0.028,"{'20minutos': 14, 'okdiario': 8, 'google_news_es': 7, 'heraldo_aragon': 7, 'elmundo_internacional': 6}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-14 19:34,2026-03-14 19:34
Yolanda Díaz,69,4,9,56,-0.072,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}",Las fotógrafas vilalbesas Inma y Yolanda Purriños ganan proyección internacional con seis galardones en un certamen en P,2026-03-14 19:34,2026-03-14 19:34
Milei,43,0,3,40,-0.07,"{'google_news_politica': 15, 'elpais': 8, '20minutos': 3, 'elmundo': 2, 'eldiario': 2}","Abascal se reúne con su ""amigo y aliado"" Milei, a quien califica como ""referente internacional de la libertad""",2026-03-14 19:34,2026-03-14 19:34
Zelenski,37,3,5,29,-0.054,"{'elmundo_internacional': 7, 'google_news_es': 6, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}",Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos,2026-03-14 19:34,2026-03-14 19:34
Lula,28,3,0,25,0.107,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'elmundo_internacional': 1}",Nueva herramienta para medir la actividad de los editores celulares que alimentan el cáncer - Salud a Diario,2026-03-14 19:34,2026-03-14 19:34
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-14 19:34,2026-03-14 19:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-14 19:34,2026-03-14 19:34
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-14 19:34,2026-03-14 19:34
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'google_news_es': 1, 'huffington_es': 1}",Sanidad inicia el desarrollo de cuatro IPTs y modifica otros seis - Redacción Médica,2026-03-14 19:34,2026-03-14 19:34
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-14 19:34,2026-03-14 19:34
Starmer,9,0,0,9,0.0,"{'elpais_internacional': 2, '20minutos': 1, 'huffington_es': 1, 'infolibre': 1, 'levante_emv': 1}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-14 19:34,2026-03-14 19:34
Erdogan,4,0,1,3,-0.25,"{'elpais': 1, 'france24_es': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Lo que se juega Erdogan en Irán,2026-03-14 19:34,2026-03-14 19:34
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-14 19:34,2026-03-14 19:34
Scholz,0,0,0,0,0.0,,,2026-03-14 19:34,2026-03-14 19:34
Trudeau,0,0,0,0,0.0,,,2026-03-14 19:34,2026-03-14 19:34
Trump,1112,64,49,999,0.013,"{'lavanguardia': 151, 'google_news_es': 109, '20minutos': 105, 'elpais': 74, 'eldiario': 61}",Cánticos a favor de Irán y gritos contra Trump en la manifestación del ‘No a la guerra’ de Sánchez,2026-03-14 20:04,2026-03-14 20:04
Xi Jinping,863,61,26,776,0.041,"{'20minutos': 103, 'heraldo_aragon': 99, 'levante_emv': 91, 'google_news_es': 86, 'elcorreo': 64}",México planea volver a importar carne de cerdo de España - El Economista,2026-03-14 20:04,2026-03-14 20:04
Illa,763,28,33,702,-0.007,"{'okdiario': 110, 'google_news_es': 94, '20minutos': 80, 'levante_emv': 70, 'heraldo_aragon': 68}",El crimen por encargo que acabó con la vida de un empresario sevillano en República Dominicana,2026-03-14 20:04,2026-03-14 20:04
Sánchez,603,46,39,518,0.012,"{'google_news_politica': 101, 'okdiario': 75, 'elespanol': 52, '20minutos': 47, 'huffington_es': 42}",Cánticos a favor de Irán y gritos contra Trump en la manifestación del ‘No a la guerra’ de Sánchez,2026-03-14 20:04,2026-03-14 20:04
Abascal,451,32,79,340,-0.104,"{'levante_emv': 46, 'eldiario': 45, 'google_news_politica': 41, 'heraldo_aragon': 39, 'okdiario': 37}","Vox expulsa a Ignacio Ansaldo, afiliado número 1 y afín a Ortega Smith",2026-03-14 20:04,2026-03-14 20:04
Feijóo,444,38,55,351,-0.038,"{'levante_emv': 49, 'eldiario': 45, 'google_news_politica': 41, '20minutos': 38, 'okdiario': 37}",«Creer que vamos a hacer presidente a Feijóo por desayunar con él es vivir en otro planeta»,2026-03-14 20:04,2026-03-14 20:04
Jamenei,317,6,4,307,0.006,"{'lavanguardia': 48, 'google_news_es': 36, 'france24_es': 31, 'okdiario': 28, 'elcorreo': 27}","Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán se pronuncia sobre las dudas en torno a",2026-03-14 20:04,2026-03-14 20:04
Mazón,146,3,6,137,-0.021,"{'elpais': 38, 'lavanguardia': 36, 'google_news_es': 13, 'levante_emv': 12, '20minutos': 11}",La detención del “hermano” de Mazón y lo que eso significa,2026-03-14 20:04,2026-03-14 20:04
Ayuso,141,15,4,122,0.078,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Ayuso publica este polémico tuit en plena jornada de reflexión: un historiador le da una réplica de las que no se olvida,2026-03-14 20:04,2026-03-14 20:04
Puente,82,1,13,68,-0.146,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Se derrumba parte de un puente de la R3 afectado por las obras de Rodalies en La Garriga y el Ayuntamiento pide explicac,2026-03-14 20:04,2026-03-14 20:04
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-14 20:04,2026-03-14 20:04
Putin,73,5,3,65,0.027,"{'20minutos': 14, 'google_news_es': 8, 'okdiario': 8, 'heraldo_aragon': 7, 'elmundo_internacional': 6}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-14 20:04,2026-03-14 20:04
Yolanda Díaz,69,4,9,56,-0.072,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}",Las fotógrafas vilalbesas Inma y Yolanda Purriños ganan proyección internacional con seis galardones en un certamen en P,2026-03-14 20:04,2026-03-14 20:04
Milei,43,0,3,40,-0.07,"{'google_news_politica': 15, 'elpais': 8, '20minutos': 3, 'elmundo': 2, 'eldiario': 2}","Abascal se reúne con su ""amigo y aliado"" Milei, a quien califica como ""referente internacional de la libertad""",2026-03-14 20:04,2026-03-14 20:04
Zelenski,37,3,5,29,-0.054,"{'elmundo_internacional': 7, 'google_news_es': 6, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}",Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos,2026-03-14 20:04,2026-03-14 20:04
Lula,28,3,0,25,0.107,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'elmundo_internacional': 1}",Nueva herramienta para medir la actividad de los editores celulares que alimentan el cáncer - Salud a Diario,2026-03-14 20:04,2026-03-14 20:04
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-14 20:04,2026-03-14 20:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-14 20:04,2026-03-14 20:04
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-14 20:04,2026-03-14 20:04
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'google_news_es': 1, 'huffington_es': 1}",Sanidad inicia el desarrollo de cuatro IPTs y modifica otros seis - Redacción Médica,2026-03-14 20:04,2026-03-14 20:04
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-14 20:04,2026-03-14 20:04
Starmer,10,0,0,10,0.0,"{'elpais_internacional': 2, '20minutos': 1, 'google_news_es': 1, 'huffington_es': 1, 'infolibre': 1}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-14 20:04,2026-03-14 20:04
Erdogan,4,0,1,3,-0.25,"{'elpais': 1, 'france24_es': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Lo que se juega Erdogan en Irán,2026-03-14 20:04,2026-03-14 20:04
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-14 20:04,2026-03-14 20:04
Scholz,0,0,0,0,0.0,,,2026-03-14 20:04,2026-03-14 20:04
Trudeau,0,0,0,0,0.0,,,2026-03-14 20:04,2026-03-14 20:04
Trump,1115,64,49,1002,0.013,"{'lavanguardia': 151, 'google_news_es': 109, '20minutos': 106, 'elpais': 74, 'eldiario': 61}",Trump llama a una operación naval internacional para proteger Ormuz después de bombardear la isla de Kharg,2026-03-14 20:34,2026-03-14 20:34
Xi Jinping,863,61,26,776,0.041,"{'20minutos': 103, 'heraldo_aragon': 99, 'levante_emv': 91, 'google_news_es': 86, 'elcorreo': 64}",México planea volver a importar carne de cerdo de España - El Economista,2026-03-14 20:34,2026-03-14 20:34
Illa,765,28,33,704,-0.007,"{'okdiario': 110, 'google_news_es': 94, '20minutos': 81, 'levante_emv': 70, 'heraldo_aragon': 68}",El crimen por encargo que acabó con la vida de un empresario sevillano en República Dominicana,2026-03-14 20:34,2026-03-14 20:34
Sánchez,603,46,39,518,0.012,"{'google_news_politica': 101, 'okdiario': 75, 'elespanol': 52, '20minutos': 47, 'huffington_es': 42}",Cánticos a favor de Irán y gritos contra Trump en la manifestación del ‘No a la guerra’ de Sánchez,2026-03-14 20:34,2026-03-14 20:34
Abascal,452,32,79,341,-0.104,"{'levante_emv': 46, 'eldiario': 45, 'google_news_politica': 42, 'heraldo_aragon': 39, 'okdiario': 37}","Vox expulsa a Ignacio Ansaldo, afiliado número 1 y afín a Ortega Smith",2026-03-14 20:34,2026-03-14 20:34
Feijóo,444,38,55,351,-0.038,"{'levante_emv': 49, 'eldiario': 45, 'google_news_politica': 41, '20minutos': 38, 'okdiario': 37}",«Creer que vamos a hacer presidente a Feijóo por desayunar con él es vivir en otro planeta»,2026-03-14 20:34,2026-03-14 20:34
Jamenei,319,6,4,309,0.006,"{'lavanguardia': 48, 'google_news_es': 36, 'france24_es': 31, 'okdiario': 28, 'elcorreo': 27}","Irán entierra al almirante Shamjani, fallecido junto a Alí Jamenei, y clama venganza: ""Muerte a Estados Unidos""",2026-03-14 20:34,2026-03-14 20:34
Mazón,146,3,6,137,-0.021,"{'elpais': 38, 'lavanguardia': 36, 'google_news_es': 13, 'levante_emv': 12, '20minutos': 11}",La detención del “hermano” de Mazón y lo que eso significa,2026-03-14 20:34,2026-03-14 20:34
Ayuso,141,15,4,122,0.078,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Ayuso publica este polémico tuit en plena jornada de reflexión: un historiador le da una réplica de las que no se olvida,2026-03-14 20:34,2026-03-14 20:34
Puente,82,1,13,68,-0.146,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Se derrumba parte de un puente de la R3 afectado por las obras de Rodalies en La Garriga y el Ayuntamiento pide explicac,2026-03-14 20:34,2026-03-14 20:34
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-14 20:34,2026-03-14 20:34
Putin,73,5,3,65,0.027,"{'20minutos': 14, 'google_news_es': 8, 'okdiario': 8, 'heraldo_aragon': 7, 'elmundo_internacional': 6}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-14 20:34,2026-03-14 20:34
Yolanda Díaz,69,4,9,56,-0.072,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}",Las fotógrafas vilalbesas Inma y Yolanda Purriños ganan proyección internacional con seis galardones en un certamen en P,2026-03-14 20:34,2026-03-14 20:34
Milei,44,0,3,41,-0.068,"{'google_news_politica': 16, 'elpais': 8, '20minutos': 3, 'elmundo': 2, 'eldiario': 2}","Abascal se reúne con su ""amigo y aliado"" Milei, a quien califica como ""referente internacional de la libertad""",2026-03-14 20:34,2026-03-14 20:34
Zelenski,37,3,5,29,-0.054,"{'elmundo_internacional': 7, 'google_news_es': 6, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}",Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos,2026-03-14 20:34,2026-03-14 20:34
Lula,28,3,0,25,0.107,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'elmundo_internacional': 1}",Nueva herramienta para medir la actividad de los editores celulares que alimentan el cáncer - Salud a Diario,2026-03-14 20:34,2026-03-14 20:34
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-14 20:34,2026-03-14 20:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-14 20:34,2026-03-14 20:34
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-14 20:34,2026-03-14 20:34
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'google_news_es': 1, 'huffington_es': 1}",Sanidad inicia el desarrollo de cuatro IPTs y modifica otros seis - Redacción Médica,2026-03-14 20:34,2026-03-14 20:34
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-14 20:34,2026-03-14 20:34
Starmer,10,0,0,10,0.0,"{'elpais_internacional': 2, '20minutos': 1, 'google_news_es': 1, 'huffington_es': 1, 'infolibre': 1}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-14 20:34,2026-03-14 20:34
Erdogan,4,0,1,3,-0.25,"{'elpais': 1, 'france24_es': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Lo que se juega Erdogan en Irán,2026-03-14 20:34,2026-03-14 20:34
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-14 20:34,2026-03-14 20:34
Scholz,0,0,0,0,0.0,,,2026-03-14 20:34,2026-03-14 20:34
Trudeau,0,0,0,0,0.0,,,2026-03-14 20:34,2026-03-14 20:34
Trump,1117,64,49,1004,0.013,"{'lavanguardia': 151, 'google_news_es': 110, '20minutos': 107, 'elpais': 74, 'eldiario': 61}","Trump bombardea la isla de Kharg, epicentro petrolero de Irán, que amenaza con destruir la infraestructura energética de",2026-03-14 21:03,2026-03-14 21:03
